dest_ip,dest_port,metadata_comment
72.10.160.174,31037,http
72.10.160.170,31037,http
72.10.160.171,9187,http
67.43.236.20,9347,http
43.135.186.145,13001,http
43.153.14.194,13001,http
67.43.236.20,17521,http
180.114.169.250,8089,http
72.10.160.90,16223,http
66.29.138.31,1371,socks5
43.135.137.152,13001,http
62.24.109.53,60606,socks4
72.10.164.178,2909,http
41.203.213.211,8102,http
170.106.106.138,13001,http
78.46.212.196,1390,http
72.10.164.178,1545,http
34.143.143.61,7777,http
103.159.96.195,2117,http
123.20.16.129,1001,http
103.146.137.61,1081,socks4
72.10.160.170,2195,http
72.10.164.178,1483,http
46.105.105.223,18579,socks5
72.10.160.170,6467,http
170.106.140.86,13001,http
27.189.129.237,8089,http
43.153.27.172,13001,http
170.106.83.149,13001,http
172.233.155.25,1080,socks4
72.10.160.90,13909,http
1.202.174.38,80,http
43.153.99.175,13001,http
72.10.160.174,3139,http
103.95.150.13,8080,http
72.10.160.174,19291,http
67.43.228.250,9543,http
140.82.29.208,9547,socks4
170.106.168.138,13001,http
43.153.11.118,13001,http
101.99.13.76,3128,http
103.245.205.33,35158,socks5
49.76.17.143,8089,http
67.43.236.20,31161,http
72.10.164.178,1989,http
72.10.160.90,26835,http
170.106.194.126,13001,http
49.70.190.162,2324,socks4
43.153.112.28,13001,http
67.43.227.227,19413,http
219.154.210.157,9999,socks5
43.153.69.199,13001,http
67.43.236.22,6655,http
170.106.140.154,13001,http
125.87.88.250,2324,http
170.106.173.197,13001,http
67.43.236.18,16711,http
43.153.7.172,13001,http
43.153.79.9,13001,http
72.10.160.171,4369,http
67.43.228.253,33195,http
72.10.160.92,29885,http
43.153.107.10,13001,http
49.51.179.77,13001,http
27.189.131.196,8089,http
46.36.65.117,1080,socks4
154.73.45.58,60606,socks4
49.51.72.228,13001,http
159.223.45.119,17171,socks5
72.10.160.90,32359,http
124.158.153.218,8180,http
66.29.154.103,1080,socks5
49.51.203.51,13001,http
49.51.207.251,13001,http
103.99.1.38,8080,http
72.10.160.90,1263,http
43.153.100.6,13001,http
67.43.236.19,12289,http
206.189.157.82,17171,socks5
103.186.99.142,1111,socks4
103.110.10.132,8080,http
67.43.236.18,9983,http
95.31.42.199,3629,socks4
170.106.100.130,13001,http
72.10.160.173,10805,http
103.166.39.65,3629,socks4
43.135.130.88,13001,http
45.238.57.1,3629,socks4
67.43.227.226,29711,http
114.219.102.35,8089,http
144.76.98.208,13214,socks5
43.135.134.152,13001,http
39.98.110.245,10030,http
67.43.227.226,11447,http
67.43.228.250,4587,http
39.107.253.174,8088,http
121.227.118.156,8089,http
103.160.41.138,3829,socks4
67.43.236.19,11093,http
72.10.160.90,11195,http
67.43.227.227,7225,http
91.247.92.63,5678,socks4
51.75.126.150,6960,socks4
117.80.190.152,8089,http
43.159.149.150,13001,http
67.43.228.250,5843,http
72.10.160.170,11803,http
54.36.176.100,10231,socks5
115.74.128.166,2020,http
72.10.160.90,8421,http
39.107.249.241,3883,http
43.135.138.21,13001,http
172.233.14.116,1080,socks5
72.10.164.178,9595,http
171.228.160.17,10089,http
51.75.126.150,3217,socks5
67.43.228.253,10465,http
67.43.236.19,19481,http
72.10.160.91,3277,http
43.130.9.70,13001,http
43.135.129.111,13001,http
72.10.160.173,31833,http
173.214.155.218,13568,socks4
27.73.18.231,1080,socks4
67.43.227.226,19413,http
193.70.42.206,58070,socks5
67.43.227.226,8593,http
43.153.117.193,13001,http
72.10.160.173,4707,http
125.87.85.181,2324,http
58.209.137.144,8089,http
72.10.160.173,18211,http
210.77.19.127,7897,http
72.10.160.94,24873,http
180.118.239.172,8089,http
202.162.219.12,1080,socks4
125.87.80.183,2324,http
121.224.170.223,8089,http
111.177.48.18,9501,socks5
67.43.227.226,5125,http
27.189.133.156,8089,http
47.97.58.94,12134,http
114.219.174.24,8089,http
43.135.153.235,13001,http
72.10.164.178,13985,http
51.75.202.177,3384,socks5
189.222.67.12,8080,http
121.227.118.131,8089,http
67.43.228.251,32575,http
171.236.91.109,1080,socks4
72.10.160.90,15499,http
27.65.115.153,1080,socks4
67.43.228.250,8493,http
89.46.249.252,5080,http
45.224.31.13,999,http
72.10.160.170,18377,http
106.225.164.39,655,http
121.227.118.130,8089,http
72.10.164.178,12095,http
67.43.236.20,11093,http
115.74.155.67,1080,socks4
72.10.160.91,11215,http
115.72.174.135,10026,http
178.32.202.54,26045,socks5
72.10.164.178,18977,http
27.68.169.93,1080,socks4
179.96.28.58,80,http
103.82.193.29,5555,socks5
67.43.236.20,25815,http
171.248.216.38,1080,socks4
49.70.190.162,2324,socks5
67.43.227.228,5621,http
171.250.223.107,1080,socks4
27.77.234.15,1080,socks4
210.212.4.44,3128,http
45.191.12.6,4153,socks4
67.43.236.20,9983,http
67.43.227.229,2843,http
67.43.236.22,7723,http
171.248.211.34,1080,socks4
116.102.106.229,8080,http
67.43.227.228,11025,http
67.43.227.226,24825,http
72.10.160.170,23939,http
103.101.218.113,8080,socks4
43.153.8.210,13001,http
59.173.28.192,8118,http
72.10.160.170,28513,http
72.10.160.94,23097,http
103.188.168.87,1080,socks4
43.156.240.48,8080,http
72.10.160.91,2739,http
67.43.227.226,1517,http
67.43.236.18,12407,http
38.152.72.195,2335,http
72.10.164.178,20043,http
77.246.102.182,1080,socks4
103.141.106.142,6969,socks5
37.32.79.129,4153,socks4
38.253.94.26,999,http
72.10.160.90,28313,http
72.10.160.172,17551,http
121.227.109.58,8089,http
186.103.143.214,4153,socks4
27.189.129.154,8089,http
43.153.69.25,13001,http
45.142.193.24,25982,socks5
72.10.160.93,10073,http
66.29.154.105,1080,socks5
192.46.229.201,3310,http
125.87.84.51,2324,http
43.156.145.109,1080,socks4
67.43.227.226,11025,http
187.94.84.130,4153,socks4
72.10.160.170,19927,http
67.43.228.250,31835,http
67.43.227.226,11511,http
79.106.229.118,8989,http
45.4.1.193,999,http
67.43.228.250,1107,http
67.43.236.18,12289,http
49.70.190.221,2324,socks4
111.72.193.183,2324,socks5
111.177.48.18,9501,socks4
152.42.170.187,9090,http
118.68.3.92,1004,http
116.97.80.158,1080,socks4
43.153.94.8,13001,http
67.43.227.228,5125,http
111.68.127.170,4153,socks4
175.100.70.72,1080,socks4
67.43.236.21,24829,http
67.43.227.226,26975,http
72.10.160.173,14053,http
72.10.160.90,32889,http
67.43.228.252,3977,http
190.104.8.142,14888,socks4
49.51.73.74,13001,http
200.41.182.243,4145,socks4
67.43.236.20,16679,http
45.142.193.10,9791,socks5
67.43.228.250,12099,http
72.10.160.170,28907,http
125.87.84.51,2324,socks5
67.43.227.226,21137,http
67.43.227.230,14417,http
121.227.109.1,8089,http
128.199.202.122,1080,socks5
43.153.91.13,13001,http
27.189.133.221,8089,http
114.224.221.40,8089,http
49.51.73.61,13001,http
170.106.80.237,13001,http
43.135.131.121,13001,http
43.130.40.28,13001,http
103.152.93.157,8080,http
67.43.227.227,27415,http
49.70.190.221,2324,socks5
117.80.190.157,8089,http
115.127.124.234,1080,socks5
43.130.16.92,13001,http
72.10.164.178,13421,http
124.90.45.58,10800,socks4
67.43.227.230,24201,http
72.10.160.170,31833,http
45.142.193.37,38594,socks5
111.72.195.134,2324,socks5
67.43.236.19,12407,http
67.43.227.226,8493,http
177.67.136.109,4153,socks4
125.87.95.183,2324,http
197.96.157.93,8080,http
72.10.164.178,4925,http
67.43.228.254,18897,http
31.28.253.63,10810,socks5
43.130.47.163,13001,http
125.87.95.101,2324,socks5
67.43.227.227,2843,http
72.10.160.170,23451,http
67.43.227.226,23701,http
43.135.179.180,13001,http
67.43.227.230,27415,http
43.153.16.91,13001,http
64.202.184.249,50615,socks5
47.111.229.63,11003,http
49.76.17.203,8089,http
72.10.164.178,24227,http
200.217.126.217,4145,socks4
173.214.155.218,13568,socks5
180.191.23.221,8081,http
49.70.190.177,8989,socks4
111.132.16.137,3389,http
221.230.77.10,10800,socks4
72.10.160.170,13443,http
67.43.228.250,22397,http
83.217.23.35,8090,http
43.130.39.127,13001,http
67.43.236.18,17409,http
72.10.160.94,3277,http
72.10.164.178,17023,http
172.104.209.44,1080,socks4
125.87.80.69,2324,socks4
72.10.160.90,2739,http
54.36.176.100,12550,socks5
43.153.45.169,13001,http
67.43.236.19,9983,http
45.189.108.161,8899,socks4
27.189.128.30,8089,http
72.10.160.90,15603,http
45.174.249.2,999,http
125.87.89.110,2324,http
67.43.236.21,17409,http
43.153.85.209,13001,http
67.43.227.226,31807,http
125.87.87.186,2324,socks5
154.73.28.79,8080,http
138.118.106.237,999,http
85.113.18.209,3629,socks4
178.33.162.89,56922,socks5
27.189.132.196,8089,http
67.43.228.251,28609,http
72.10.160.91,25623,http
72.10.160.171,2195,http
125.87.85.198,2324,socks4
189.50.138.10,5678,socks4
184.105.133.1,48324,socks4
72.10.160.171,23451,http
45.142.193.34,9090,socks5
67.43.228.253,22397,http
178.32.202.54,49864,socks5
95.163.20.1,4153,socks4
58.84.16.214,1231,http
67.43.236.20,29091,http
72.10.160.90,12551,http
72.10.160.171,32193,http
114.219.174.21,8089,http
72.10.160.174,23939,http
192.95.33.162,36308,socks4
64.202.184.249,32102,socks5
113.160.132.195,8080,http
67.43.228.253,3977,http
125.87.85.15,2324,http
125.87.86.104,2324,socks4
103.203.234.75,8080,http
125.87.93.111,2324,socks4
43.135.166.98,13001,http
50.96.204.7,18351,socks4
72.10.160.173,17559,http
72.10.160.171,17551,http
67.43.236.20,12407,http
103.155.196.104,8080,http
188.132.221.52,8080,http
38.156.14.182,999,http
170.106.117.195,13001,http
187.63.9.62,63253,socks5
72.10.160.90,23097,http
72.10.160.90,31319,http
103.151.247.246,8081,http
72.10.164.178,16733,http
67.43.236.20,17419,http
38.242.215.226,8888,http
138.255.240.66,40736,socks4
51.210.111.216,16466,socks5
91.121.173.38,19392,socks4
67.43.227.227,2141,http
223.25.110.120,1095,http
186.211.2.54,4145,socks4
125.87.86.104,2324,socks5
103.169.133.46,8085,http
138.68.60.8,3128,http
64.202.184.249,32102,socks4
72.10.160.91,31319,http
60.248.77.86,3000,socks5
67.43.228.250,18243,http
140.227.124.106,3128,http
72.10.160.174,20033,http
164.70.69.58,3128,http
164.70.69.25,3128,http
91.230.111.48,19755,socks5
45.142.193.22,4007,socks5
125.87.92.132,2324,socks4
72.10.160.90,4427,http
125.87.93.111,2324,http
218.91.158.230,7302,socks5
14.232.166.150,5678,socks4
104.247.51.75,8080,http
125.87.80.69,2324,socks5
189.203.181.34,1080,socks4
112.19.241.37,19999,http
54.36.176.100,5330,socks5
111.34.87.64,80,http
157.66.84.32,8181,http
5.189.140.148,12299,socks5
38.152.72.182,2335,http
67.43.236.18,11093,http
79.133.180.142,10220,socks5
51.210.111.216,60686,socks4
67.43.228.250,28019,http
125.87.95.101,2324,socks4
193.70.42.206,58070,socks4
103.156.248.99,8585,http
72.10.164.178,13491,http
172.233.254.134,1080,socks4
72.10.164.178,29931,http
78.46.212.196,1102,http
51.210.111.216,11926,socks5
148.251.86.68,16379,http
67.43.227.228,26005,http
72.10.164.178,12985,http
121.232.181.130,8089,http
67.43.227.226,22647,http
179.107.50.193,4153,socks4
67.43.227.226,2141,http
117.93.210.21,8989,socks4
34.124.190.108,8080,socks4
72.10.164.178,7553,http
49.51.184.182,13001,http
194.195.122.51,1080,socks4
37.114.37.82,2019,http
49.0.34.194,80,http
41.139.166.117,8080,http
171.247.242.31,1080,socks4
37.58.48.171,5256,socks5
64.202.184.249,15986,socks5
67.43.227.228,21245,http
121.227.109.41,8089,http
177.222.137.150,3128,http
72.10.160.172,17559,http
212.112.125.44,45555,http
78.46.212.196,1211,http
95.164.117.150,16478,socks5
125.87.86.129,2324,socks5
72.10.160.172,32193,http
111.132.17.221,3389,http
167.172.159.43,53666,socks5
194.87.49.12,1080,socks4
67.43.236.19,24231,http
185.35.130.147,52252,socks5
31.172.186.69,55475,socks4
172.104.209.44,1080,socks5
67.43.228.250,20481,http
43.135.149.15,13001,http
125.87.84.51,2324,socks4
220.167.89.46,1080,socks4
49.51.38.113,13001,http
125.87.86.129,2324,socks4
67.43.228.250,18897,http
72.10.160.171,25549,http
125.87.91.64,2324,socks5
103.155.167.158,1080,socks4
67.43.228.251,19767,http
67.43.228.250,8141,http
188.125.169.144,8080,http
72.10.164.178,26023,http
51.68.13.200,8888,http
67.43.236.18,5071,http
170.233.30.33,4153,socks5
146.120.174.235,8080,http
117.93.210.21,8989,socks5
186.251.255.213,31337,socks4
38.188.52.210,1080,socks4
64.202.184.249,60221,socks5
195.78.100.186,3629,socks4
103.184.180.21,8080,http
101.255.209.82,8080,socks4
103.191.196.79,1080,socks5
67.43.228.251,12157,http
45.140.147.86,42792,socks5
125.87.86.58,2324,socks5
43.130.2.57,13001,http
51.210.111.216,62160,socks5
72.10.160.91,25801,http
1.94.132.72,8000,socks5
118.91.175.146,5678,socks4
67.43.227.227,26159,http
67.43.236.18,20311,http
67.43.228.250,19767,http
67.43.227.226,27415,http
203.201.171.114,64321,http
187.202.210.3,3128,http
111.72.193.214,2324,http
51.158.105.157,16379,socks4
172.233.14.116,1080,socks4
23.81.45.202,5257,socks5
105.214.24.125,5678,socks4
103.151.227.219,8080,http
92.113.42.171,1080,socks4
36.134.119.13,8081,socks5
200.108.190.110,9800,socks4
190.235.185.227,999,http
190.220.25.42,4153,socks4
37.131.165.19,59341,socks4
178.32.202.54,52638,socks4
27.77.230.201,1080,socks4
27.147.218.162,8080,http
67.43.227.228,2247,http
72.10.164.178,19191,http
50.233.111.162,32100,socks4
64.202.184.249,18087,socks4
125.87.92.199,2324,socks4
45.162.225.114,59341,socks4
78.46.212.196,1196,http
121.227.44.150,8089,http
190.109.72.17,33633,socks4
64.202.184.249,15986,socks4
91.185.236.24,4145,socks4
188.165.236.42,37158,socks4
8.219.97.248,80,http
91.121.173.38,54233,socks4
45.234.100.112,1080,socks4
67.43.228.251,32061,http
75.81.166.118,39593,socks4
41.220.136.199,8040,http
171.248.208.4,1080,socks4
161.49.87.222,8095,http
27.254.67.114,50729,socks4
72.10.160.93,1425,http
125.87.85.198,2324,socks5
54.36.176.100,29077,socks4
187.188.169.169,59329,socks5
192.95.33.162,1129,socks4
72.10.160.170,9149,http
221.202.27.194,10807,socks5
120.50.13.41,40308,socks4
46.105.105.223,4498,socks5
46.105.105.223,63462,socks5
185.95.186.192,60606,socks4
209.240.50.56,39593,socks4
46.105.105.223,29267,socks5
125.87.92.132,2324,socks5
177.93.60.70,999,http
93.184.7.26,1080,socks4
64.202.184.249,62162,socks4
117.80.188.7,8089,http
38.152.72.153,2335,http
67.43.228.253,27689,http
46.105.105.223,40167,socks5
202.162.198.252,5678,socks4
192.95.33.162,2887,socks4
198.44.171.161,7088,socks4
46.105.105.223,63425,socks5
120.25.199.3,10001,http
43.130.29.139,13001,http
51.75.126.150,3217,socks4
192.95.33.162,36749,socks4
51.210.111.216,62160,socks4
177.132.188.44,4153,socks4
51.75.126.150,3639,socks4
202.154.18.1,4996,socks4
36.67.125.55,5678,socks4
79.133.180.142,10220,socks4
67.43.227.226,7551,http
43.153.77.83,13001,http
51.75.126.150,1964,socks4
118.97.30.42,8099,http
46.105.105.223,51020,socks4
38.156.72.22,9999,http
206.189.157.82,17171,socks4
190.108.84.168,4145,socks4
67.43.227.227,22003,http
47.242.198.40,8080,http
121.227.179.146,8089,http
42.114.226.95,10007,http
171.228.142.76,1001,http
185.35.130.81,60477,socks5
95.31.35.210,3629,socks4
27.189.134.31,8089,http
94.140.224.134,65056,http
190.95.202.210,999,http
43.153.36.97,13001,http
46.10.229.243,8080,http
66.29.138.67,42576,socks4
103.151.30.49,1080,socks5
49.87.154.98,10800,socks4
64.202.184.249,6282,socks5
146.190.80.158,9090,http
78.46.212.196,1257,http
121.232.181.147,8089,http
78.46.212.196,1155,http
78.46.212.196,1318,http
67.222.106.44,26039,socks4
179.125.172.210,4153,socks4
45.142.193.24,8088,socks5
46.105.105.223,21130,socks4
47.121.192.50,1080,socks5
43.153.14.2,13001,http
43.153.110.201,13001,http
46.105.105.223,35749,socks5
27.189.133.170,8089,http
67.43.227.226,19459,http
72.10.160.170,1259,http
27.189.133.44,8089,http
125.87.85.15,2324,socks5
72.10.164.178,29019,http
50.235.117.234,39593,socks4
185.35.130.168,64042,socks5
176.124.215.226,1080,socks4
67.43.227.227,16863,http
154.0.14.116,3128,http
38.156.74.242,8080,http
38.41.4.165,999,http
125.87.95.199,2324,http
171.237.124.227,1006,http
167.172.159.43,53666,socks4
51.158.70.223,16379,socks4
160.19.18.135,2211,http
78.46.212.196,1468,http
120.28.168.252,5050,http
38.152.72.225,2335,http
118.68.3.92,1001,http
43.153.18.198,13001,http
116.118.98.25,5678,socks4
72.10.160.90,14539,http
110.77.149.50,5678,socks4
212.50.20.62,6660,http
67.43.227.226,2843,http
72.10.164.178,24555,http
178.32.202.54,45704,socks5
190.97.226.44,999,http
46.30.43.143,3128,http
67.43.227.226,6681,http
42.81.223.38,7890,http
103.189.218.130,6969,socks5
181.78.105.156,999,http
67.43.227.227,6969,http
141.94.195.25,25043,socks5
178.32.202.54,41611,socks4
67.43.228.252,24905,http
45.224.117.75,999,http
103.149.239.87,3127,http
152.32.64.43,8095,http
164.70.69.61,3128,http
39.102.210.12,443,http
122.3.55.18,8082,http
177.72.115.65,31164,socks4
67.43.236.18,24231,http
217.219.162.114,5678,socks4
103.105.40.17,4145,socks4
45.87.153.219,3129,socks5
178.32.202.54,48169,socks4
54.36.176.100,49280,socks5
178.32.202.54,49864,socks4
103.228.119.77,3128,http
190.94.213.6,999,http
58.209.127.133,8089,http
190.94.212.221,999,http
220.95.101.112,8080,http
72.10.160.90,4201,http
192.95.33.162,31572,socks5
46.105.105.223,16480,socks5
115.72.12.52,10013,http
72.10.164.178,21483,http
82.129.233.6,1976,http
42.114.226.95,10018,http
177.93.59.246,999,http
157.20.244.89,8080,http
109.123.254.43,24862,socks4
103.126.87.120,8082,http
157.20.233.184,8080,http
195.35.3.190,48865,socks5
110.77.145.159,4145,socks4
78.46.212.196,1484,http
162.19.107.54,52529,socks5
49.0.87.62,8080,http
51.75.126.150,9532,socks4
45.142.193.34,6398,socks5
141.94.195.25,25043,socks4
67.43.236.20,8263,http
170.231.64.254,5678,socks4
72.10.160.90,23541,http
128.92.239.190,8080,http
95.216.4.61,60483,socks5
125.87.91.64,2324,http
201.184.239.75,5678,socks4
139.255.94.123,57853,socks4
67.43.228.250,24977,http
141.136.63.126,8080,http
203.150.128.5,8080,http
212.244.235.217,4153,socks4
125.87.95.199,2324,socks4
72.10.164.178,32025,http
38.65.172.81,999,http
212.1.86.225,81,http
149.78.186.176,32566,socks5
51.75.126.150,7622,socks4
51.75.202.177,35840,socks5
170.187.145.238,1080,socks4
51.210.111.216,11926,socks4
67.43.227.226,28717,http
154.73.29.205,8080,http
89.110.65.39,9999,socks5
181.48.217.158,5678,socks4
202.97.173.152,5678,socks4
115.178.49.119,8080,http
121.101.133.220,8080,http
36.134.113.190,8081,socks5
84.241.6.102,8080,http
45.142.193.36,8080,socks5
195.66.156.196,1080,socks5
89.46.249.253,53018,http
202.74.245.83,5020,http
67.43.227.226,25727,http
54.36.176.100,45704,socks5
125.87.85.181,2324,socks4
36.255.86.113,84,http
103.245.205.142,35158,socks5
125.87.83.90,2324,socks4
176.120.32.135,5678,socks4
109.197.55.234,1080,socks4
51.75.126.150,14602,socks4
38.41.0.60,11201,http
117.80.188.42,8089,http
54.36.176.100,29077,socks5
182.71.12.186,8080,http
103.152.92.4,21080,socks4
125.87.93.1,2324,socks5
190.12.95.170,37209,socks4
58.209.137.103,8089,http
37.26.86.206,4145,socks4
103.48.68.35,83,http
164.126.135.99,5678,socks5
88.119.139.237,53281,http
72.10.164.178,4331,http
45.142.193.14,21348,socks5
195.39.233.14,44567,socks5
31.172.186.69,13972,socks5
120.50.1.126,1088,socks4
45.142.193.13,4444,socks5
129.205.127.30,8080,http
203.175.103.25,8080,http
204.157.251.186,4669,http
185.208.102.58,8080,http
111.72.198.151,2324,socks4
43.135.154.71,13001,http
46.105.105.223,32706,socks5
149.78.186.176,32566,socks4
212.47.235.189,16379,socks4
182.253.140.250,5678,socks4
67.43.228.251,11597,http
163.172.185.252,16379,socks5
82.202.138.242,3128,http
67.43.228.253,24563,http
103.245.205.26,6969,socks5
103.48.71.138,83,http
103.217.216.70,8080,http
41.79.148.233,8084,http
38.152.72.233,2335,http
64.202.184.249,25118,socks5
45.70.113.20,8080,http
51.75.126.150,6424,socks5
43.155.196.88,9090,http
112.203.204.116,8088,http
67.43.228.250,8963,http
72.10.160.94,22831,http
125.87.92.132,2324,http
58.147.171.110,10801,socks4
42.114.226.95,10006,http
78.100.193.13,8080,http
23.81.207.109,5256,socks5
103.158.253.162,8199,socks5
104.244.74.206,38118,socks5
118.173.245.246,8081,http
212.47.232.249,16379,socks5
103.82.8.189,4153,socks4
50.63.12.101,47544,socks4
78.128.124.108,5678,socks4
27.189.132.8,8089,http
38.183.146.173,8181,http
161.97.136.251,3128,http
112.74.173.47,8837,http
67.43.228.253,32575,http
89.161.90.203,5678,socks4
212.47.243.66,16379,socks5
103.156.221.108,8080,http
51.15.206.101,16379,socks5
72.10.160.93,22831,http
67.43.227.227,2247,http
109.123.254.43,45304,socks5
103.132.54.18,8080,http
12.218.209.130,13326,socks4
167.249.29.218,999,http
188.117.108.71,3128,http
189.84.157.177,3126,http
188.164.196.16,57614,socks4
45.6.101.97,4153,socks4
67.43.227.226,1969,http
66.29.138.31,8751,socks4
203.170.146.146,4153,socks4
103.227.187.1,6080,http
188.132.221.188,8080,http
51.210.111.216,47878,socks5
121.236.236.28,8089,http
202.138.242.6,38373,socks4
41.60.157.209,8080,http
138.186.133.161,4153,socks4
5.58.33.187,5678,socks4
45.142.193.17,4054,socks5
103.228.243.29,8080,http
66.29.138.31,1371,socks4
45.5.118.138,999,http
103.162.141.85,8888,http
166.62.38.100,20654,socks4
103.237.134.71,7777,http
192.95.33.162,2887,socks5
72.10.164.178,18045,http
38.44.243.32,999,http
178.32.202.54,49280,socks5
39.37.164.233,8080,http
38.250.210.26,8081,http
43.135.184.36,13001,http
203.190.117.189,8076,http
46.105.105.223,29267,socks4
31.172.186.69,53163,socks4
46.105.127.74,60170,socks4
149.86.137.246,10820,socks5
203.175.102.22,8082,http
103.166.9.110,8080,http
171.247.213.49,4008,http
49.88.254.98,3328,http
58.209.137.231,8089,http
103.157.117.61,8080,http
95.128.137.159,65056,http
170.106.183.91,13001,http
212.47.229.46,16379,socks4
