dest_ip,dest_port,metadata_comment
134.209.29.120,1080,socks5
43.153.76.64,13001,http
45.142.193.234,4160,socks5
170.106.150.81,13001,http
103.197.46.178,4153,socks4
66.29.138.67,38488,socks5
144.24.107.133,1080,socks5
51.79.166.152,10084,socks5
43.153.79.36,13001,http
173.249.28.218,22474,socks5
107.155.65.72,15642,socks5
170.106.83.59,13001,http
43.153.103.91,13001,http
27.189.135.125,8089,http
161.97.163.52,50697,socks5
43.159.133.199,13001,http
35.73.28.87,3128,http
170.106.198.41,13001,http
46.105.105.223,51869,socks5
93.184.4.254,1080,socks5
43.159.134.4,13001,http
198.12.249.249,7971,socks4
49.51.73.96,13001,http
51.75.126.150,9676,socks4
219.135.229.203,7890,http
102.208.228.196,8888,http
46.105.105.223,16480,socks5
51.210.111.216,39811,socks5
49.67.131.230,8089,http
170.106.193.157,13001,http
51.75.126.150,14602,socks4
46.32.15.59,3128,http
49.13.28.157,5567,socks5
66.29.138.31,51175,socks4
124.6.225.124,1088,socks4
78.46.212.196,1334,http
141.94.206.106,57704,socks4
14.241.80.37,8080,http
46.105.105.223,44290,socks5
210.16.86.105,5678,socks4
66.29.138.31,59377,socks4
203.160.58.194,4145,socks4
146.56.142.114,1080,http
43.153.76.230,13001,http
103.143.8.126,51951,socks4
72.10.160.170,4847,http
103.131.156.90,6789,socks4
43.135.180.61,13001,http
45.142.193.22,4005,socks5
46.105.105.223,32706,socks4
172.104.164.41,1080,socks5
41.180.96.110,4153,socks4
51.75.126.150,1964,socks4
43.153.4.121,13001,http
146.56.142.114,1080,socks5
193.106.57.96,5678,socks4
173.234.15.62,8888,http
103.149.118.51,8080,http
49.70.172.248,8089,http
66.29.138.31,3908,socks4
172.105.193.238,1080,socks5
170.106.114.25,13001,http
43.153.75.63,13001,http
164.90.154.111,6074,socks5
43.153.103.42,13001,http
116.107.137.168,5598,socks5
37.58.62.59,5256,socks5
46.105.105.223,25482,socks4
202.162.198.252,5678,socks4
195.29.122.132,60606,socks4
159.223.45.119,17171,socks4
157.230.155.10,1015,socks5
46.173.35.229,3629,socks4
75.81.166.118,39593,socks4
72.10.160.170,11359,http
219.154.210.157,9999,socks4
103.146.185.168,1083,socks4
45.234.77.86,4153,socks4
172.233.155.25,1080,socks4
77.242.98.39,8080,http
51.210.111.216,56241,socks4
194.4.57.199,3128,http
43.159.130.134,13001,http
201.234.24.89,4153,socks4
27.189.134.117,8089,http
188.163.170.130,35578,socks4
43.153.69.199,13001,http
51.210.111.216,33123,socks4
27.75.159.184,1080,socks4
185.242.119.236,1080,socks5
72.10.160.170,12591,http
23.81.45.202,5256,socks5
178.33.162.89,56922,socks4
43.153.18.46,13001,http
72.10.164.178,5787,http
172.105.58.227,1080,socks5
49.0.39.182,1080,socks4
170.106.76.17,13001,http
171.248.211.245,1080,socks4
43.153.103.58,13001,http
37.58.48.151,5256,socks5
46.105.105.223,4498,socks5
103.160.57.175,10101,socks4
193.122.105.251,65535,socks4
39.107.249.241,3883,http
105.209.147.168,5678,socks4
47.112.104.213,9074,http
157.230.152.217,1007,socks5
202.151.163.10,1080,socks4
143.110.232.239,1030,socks5
157.230.152.217,1038,socks5
149.78.186.176,32566,socks4
101.47.43.146,8080,http
198.12.249.249,26829,socks5
43.159.152.105,13001,http
163.47.174.47,1080,socks4
51.210.111.216,47878,socks4
143.110.239.243,1007,socks5
138.68.60.8,1080,socks5
51.210.111.216,43520,socks4
198.12.249.249,14083,socks4
157.230.152.217,1004,socks5
66.29.138.31,1171,socks5
46.105.105.223,63425,socks4
103.102.141.39,4145,socks4
1.202.174.38,80,http
56.124.116.111,5050,http
46.105.105.223,34293,socks5
178.32.202.54,39188,socks5
198.44.171.161,7088,socks5
72.10.160.90,29359,http
105.214.107.84,5678,socks4
223.25.109.146,1080,socks5
72.10.160.90,30569,http
143.110.239.243,1082,socks5
42.117.214.127,10019,http
67.43.228.251,31507,http
157.230.152.217,1030,socks5
179.96.28.58,80,http
157.230.152.217,1013,socks5
51.210.111.216,11926,socks4
89.46.249.248,5432,socks5
170.106.196.226,13001,http
72.10.160.170,11531,http
72.10.160.170,31109,http
172.104.164.41,1080,socks4
191.102.82.83,4153,socks4
45.142.193.18,4149,socks5
200.41.182.243,4145,socks4
139.224.225.66,6847,http
45.142.193.18,27764,socks5
141.94.206.106,1296,socks5
51.210.111.216,22302,socks4
72.10.160.90,14167,http
198.12.249.249,7971,socks5
51.75.126.150,7635,socks4
46.105.105.223,15640,socks4
46.105.105.223,21130,socks4
46.105.105.223,18579,socks5
221.230.77.10,10800,socks4
141.94.195.25,22558,socks4
192.95.33.162,15735,socks5
46.105.105.223,54030,socks4
104.247.51.75,3128,http
149.78.186.176,32566,socks5
208.89.96.187,12963,socks5
72.10.160.90,24597,http
36.133.145.80,8081,socks5
66.29.138.67,3908,socks4
72.10.164.178,3707,http
72.10.160.93,5727,http
45.228.151.157,1088,socks4
36.37.189.64,5678,socks4
27.147.169.66,1080,socks4
95.31.39.201,15448,socks4
205.177.85.130,39593,socks4
218.91.158.230,7302,socks5
72.10.164.178,1369,http
198.12.249.249,64999,socks5
118.113.245.239,2324,socks5
72.10.160.170,25639,http
49.51.229.252,13001,http
194.4.57.200,3128,http
194.195.122.51,1080,socks5
113.173.161.245,10053,http
45.142.193.13,5823,socks5
27.189.131.54,8089,http
134.199.157.223,30000,http
188.132.222.167,10820,socks5
45.142.193.252,4238,socks5
27.65.117.181,1080,socks4
46.105.105.223,51020,socks5
113.173.161.245,20033,socks5
46.105.105.223,43470,socks4
45.142.193.6,4011,socks5
177.101.135.89,5678,socks4
172.105.193.238,1080,socks4
143.110.239.243,1055,socks5
77.239.210.121,1080,socks5
45.140.143.77,18080,socks5
45.142.193.252,4017,socks5
107.150.105.176,8001,http
198.12.249.249,30563,socks4
45.140.143.77,18080,http
72.10.164.178,5041,http
91.230.111.48,18944,socks4
36.66.111.81,1080,socks4
27.189.132.247,8089,http
185.209.220.255,1080,socks4
45.142.193.14,4484,socks5
47.74.226.8,5001,http
72.10.160.170,5479,http
42.117.214.127,10012,http
109.123.254.43,48175,socks5
157.230.149.107,1066,socks5
43.159.152.237,13001,http
143.110.232.239,1089,socks5
51.75.126.150,3639,socks4
103.249.86.48,3128,http
123.112.211.187,9000,http
183.6.57.161,5678,socks4
161.97.163.52,50697,socks4
125.87.84.203,2324,socks5
51.15.236.150,16379,socks4
193.70.42.206,58070,socks5
170.106.113.58,13001,http
178.32.202.54,49280,socks4
170.106.84.125,13001,http
46.105.105.223,51869,socks4
46.105.105.223,34570,socks5
78.46.212.196,1015,http
45.142.193.15,46244,socks5
50.92.154.24,5678,socks4
46.173.175.81,10801,socks4
45.142.193.252,4326,socks5
159.89.164.144,43740,socks5
114.219.102.53,8089,http
198.12.249.249,59709,socks5
37.58.48.134,5256,socks5
46.105.105.223,35749,socks5
103.158.253.163,8199,socks5
101.143.236.6,8080,http
46.105.127.74,60170,socks5
143.110.232.239,1038,socks5
81.19.141.155,43170,socks5
72.10.160.94,13675,http
157.230.149.107,1004,socks5
103.41.32.250,51951,socks4
39.107.112.115,21025,socks5
220.167.89.46,1080,socks5
66.29.138.67,59377,socks4
43.153.94.8,13001,http
159.223.202.0,8080,socks4
218.3.253.238,10800,socks4
103.14.251.16,4153,socks4
67.43.236.18,30001,http
31.172.186.69,53163,socks5
202.51.126.241,1080,socks4
103.102.13.107,8080,socks4
72.10.164.178,10005,http
78.31.92.145,1080,socks4
161.97.136.251,3128,http
45.142.193.187,4246,socks5
202.65.227.109,8080,http
45.187.76.2,3629,socks4
46.105.105.223,51020,socks4
116.107.137.163,5566,socks5
46.105.105.223,54030,socks5
182.44.74.200,1081,socks4
83.220.46.106,4145,socks4
157.230.149.107,1050,socks5
190.109.72.224,33633,socks4
94.232.145.158,5678,socks4
46.105.105.223,50160,socks5
198.12.249.249,60093,socks5
134.209.18.96,59358,socks5
111.68.31.134,40385,socks4
51.210.111.216,16466,socks4
51.210.111.216,29733,socks5
37.114.192.104,3128,http
49.51.207.125,13001,http
38.152.72.154,2335,http
103.156.74.154,8199,socks5
203.190.8.59,1088,socks4
192.95.33.162,33513,socks4
159.89.164.144,43740,socks4
185.126.64.4,9977,http
45.128.133.241,1080,socks4
157.230.145.244,1089,socks5
81.199.14.17,1088,socks4
84.17.27.253,9105,socks5
79.124.72.23,60606,socks4
157.230.155.10,1013,socks5
77.238.79.111,5678,socks4
143.110.239.243,1071,socks5
202.162.194.214,5678,socks4
113.161.145.229,4153,socks4
143.110.239.243,1035,socks5
23.81.45.202,5258,socks5
141.94.206.106,21875,socks4
51.75.126.150,6960,socks4
103.127.223.126,1080,socks5
105.186.149.189,5678,socks4
45.142.193.214,8118,socks5
67.222.110.81,47669,socks4
143.110.239.243,1030,socks5
198.12.249.249,30563,socks5
51.210.111.216,26732,socks4
118.113.244.133,2324,socks4
208.89.96.187,1425,socks4
72.10.160.170,32293,http
140.82.29.208,9547,socks5
66.29.138.31,22216,socks4
141.94.195.25,25043,socks4
5.160.247.48,8443,socks4
198.12.249.249,30546,socks4
218.98.160.110,12798,http
45.142.193.201,4793,socks5
116.107.137.168,5566,socks4
157.230.155.10,1036,socks5
20.24.166.18,1080,socks4
45.142.193.224,4034,socks5
78.109.139.51,5678,socks4
46.105.105.223,35749,socks4
106.14.251.34,7897,http
116.107.137.163,5566,socks4
183.88.214.84,8080,http
120.25.199.3,10001,http
198.12.249.249,24929,socks5
187.94.84.130,4153,socks4
185.35.130.168,64042,socks5
51.75.126.150,6424,socks4
45.142.193.7,6062,socks5
103.151.30.49,1080,socks5
51.210.111.216,22302,socks5
45.141.150.32,3128,http
198.12.249.249,58711,socks4
45.142.193.187,4259,socks5
51.210.111.216,26732,socks5
212.112.125.44,4145,socks4
139.59.36.226,26482,socks4
143.110.239.243,1013,socks5
51.210.111.216,60686,socks5
109.123.254.43,63756,socks5
103.1.105.10,4153,socks4
192.95.33.162,10974,socks5
141.94.206.106,21875,socks5
190.109.72.25,33633,socks4
187.190.127.212,8081,http
103.194.46.34,8082,http
109.123.254.43,57495,socks4
103.69.20.57,10888,socks4
5.161.146.73,26653,socks4
198.12.249.249,10705,socks5
64.202.184.249,18087,socks4
31.172.186.69,57623,socks5
103.172.120.91,8080,http
45.142.193.234,4017,socks5
31.28.253.63,10810,socks5
43.135.154.71,13001,http
115.127.124.234,1080,socks5
43.153.4.199,13001,http
46.105.105.223,63462,socks4
81.16.9.222,3629,socks4
67.222.106.44,34272,socks5
5.135.254.255,17643,socks5
51.75.126.150,59091,socks4
103.159.224.90,1080,socks4
198.12.249.249,30546,socks5
38.152.72.131,2335,http
51.210.111.216,43311,socks4
36.103.180.245,8888,http
212.47.254.121,16379,socks5
113.176.118.150,1080,socks5
77.246.100.210,8080,socks4
146.190.16.167,3129,socks4
68.185.253.190,5678,socks4
45.142.193.14,4166,socks5
180.180.124.248,49992,socks4
116.107.137.168,5598,socks4
78.46.212.196,40385,socks5
51.75.126.150,6053,socks4
38.152.72.235,2335,http
36.67.88.77,4153,socks4
200.27.110.29,57702,socks4
45.142.193.7,11612,socks5
45.128.135.249,1080,socks4
103.97.140.247,1111,http
45.142.193.15,4145,socks5
103.51.205.168,8080,http
111.1.61.54,3128,http
43.135.181.48,13001,http
208.89.96.187,33139,socks5
118.113.245.26,2324,http
78.46.212.196,1491,http
82.223.165.28,38245,socks4
38.152.72.212,2335,http
132.148.167.56,50917,socks5
112.78.39.94,4153,socks4
210.77.19.51,7897,socks5
46.105.105.223,34570,socks4
31.172.186.69,46021,socks5
192.95.33.162,51374,socks5
13.213.177.82,3128,http
172.105.14.39,48729,socks4
94.40.127.166,4145,socks4
37.128.107.102,4145,socks4
160.22.22.85,5678,socks4
193.200.151.69,32777,socks4
125.87.84.203,2324,socks4
72.10.164.178,25895,http
116.107.137.168,5166,http
103.112.162.225,8199,socks5
178.33.42.161,53930,socks4
185.23.73.1,1080,socks4
101.255.209.82,8080,socks4
103.12.246.197,4145,socks4
51.210.111.216,62160,socks4
58.214.243.92,443,http
46.105.105.223,29489,socks5
46.161.194.83,8085,http
67.43.228.251,11873,http
46.105.105.223,34293,socks4
172.167.161.8,8080,http
112.198.179.34,8181,http
45.133.39.1,1080,socks4
38.123.220.110,999,http
194.44.208.62,80,socks5
192.95.33.162,55106,socks5
114.80.37.200,3081,http
103.133.26.11,8080,http
46.36.65.117,1080,socks4
62.201.229.66,8080,http
79.137.70.208,60443,socks5
172.233.155.25,1080,socks5
157.230.149.107,1035,socks5
163.172.134.29,16379,socks5
103.167.156.51,1080,socks4
27.116.53.13,5678,socks4
41.21.182.179,5678,socks4
184.105.133.1,48324,socks4
72.10.160.90,19807,http
212.47.250.36,16379,socks4
45.142.193.8,5381,socks5
157.230.145.244,1066,socks5
38.152.72.135,2335,http
192.95.33.162,15735,socks4
114.223.78.76,8089,http
85.237.62.189,3629,socks4
36.67.147.220,4153,socks4
168.194.0.246,252,http
51.210.156.30,51771,socks4
187.86.153.254,30660,socks4
46.161.194.82,8085,http
101.108.188.91,4145,socks4
208.89.96.187,1425,socks5
157.230.149.107,1015,socks5
46.105.105.223,43853,socks4
188.132.221.52,8080,http
46.105.105.223,25482,socks5
198.12.249.249,60093,socks4
118.113.245.81,2324,socks4
1.32.49.144,8080,http
105.214.76.64,5678,socks4
59.153.98.121,8080,http
46.105.105.223,63425,socks5
139.255.94.123,57853,socks4
49.76.17.187,8089,http
36.134.116.226,8081,socks5
45.142.193.14,5884,socks5
188.165.236.42,24399,socks4
51.210.111.216,29963,socks5
202.138.240.255,8080,http
51.75.126.150,15816,socks5
103.213.218.60,14070,http
207.246.234.115,4669,http
115.245.89.250,8080,http
38.152.72.134,2335,http
27.147.148.182,10888,socks4
118.113.246.114,2324,socks5
69.202.164.128,1080,socks5
103.152.93.154,11080,socks4
103.213.218.19,18138,http
38.156.72.40,8080,http
60.174.167.40,4999,http
69.202.164.128,1080,socks4
200.29.109.112,14888,socks4
203.114.66.85,58765,socks5
198.12.249.249,48086,socks4
163.172.162.184,16379,socks5
103.180.118.107,7100,http
190.246.55.235,5678,socks4
183.88.240.139,4153,socks4
50.63.12.101,61120,socks4
103.166.159.163,8080,http
103.163.244.106,1080,socks5
89.110.105.167,47120,socks4
103.160.12.147,8199,socks5
43.155.196.88,9090,http
45.142.193.26,4166,socks5
188.132.222.17,8080,http
45.142.193.10,4008,socks5
136.228.160.250,5678,socks4
45.142.193.15,4388,socks5
162.19.107.54,42141,socks5
45.142.193.224,4063,socks5
103.189.96.126,1016,http
103.173.140.149,7777,http
72.10.160.170,8181,http
103.167.30.238,64999,http
46.105.105.223,63462,socks5
45.142.193.42,4121,socks5
206.189.57.182,1080,socks4
162.241.125.171,55781,socks4
119.60.38.86,10800,socks4
94.232.11.178,58028,socks4
103.81.117.122,4153,socks4
118.175.174.44,8080,http
37.58.48.132,5256,socks5
198.145.118.51,8080,http
143.110.232.239,1055,socks5
151.80.24.32,26392,socks5
139.159.102.236,3128,http
118.113.245.68,2324,socks4
94.140.224.134,65056,http
2.188.229.150,7020,http
46.105.105.223,55303,socks5
118.113.245.239,2324,socks4
164.70.72.23,3128,http
27.254.67.114,37328,socks4
176.88.175.194,8080,http
103.234.28.50,8181,http
103.82.246.249,6080,http
45.142.193.201,4236,socks5
182.253.93.3,53281,http
72.10.160.93,2505,http
51.158.65.148,16379,socks5
8.219.97.248,80,http
51.75.126.150,7622,socks5
78.46.212.196,40155,socks5
46.105.105.223,5589,socks5
178.33.42.161,49062,socks4
212.126.5.245,42344,socks4
82.223.165.28,42281,socks4
188.132.150.43,8080,http
197.242.66.242,41325,socks4
198.12.249.249,62529,socks4
157.20.252.221,8083,http
51.15.206.101,16379,socks4
45.142.193.252,4236,socks5
191.53.112.170,45619,http
178.33.42.161,33210,socks5
105.214.21.198,5678,socks4
198.12.249.249,62529,socks5
45.142.193.7,4461,socks5
46.105.105.223,40167,socks4
103.158.253.162,8199,socks5
8.154.28.146,9999,http
65.21.89.179,60104,socks5
113.160.188.21,1080,socks5
45.142.193.187,6640,socks5
185.190.90.2,4145,socks4
103.59.200.26,4145,socks4
45.142.193.201,4022,socks5
49.87.154.98,10800,socks4
36.92.186.59,1080,socks4
116.237.112.58,8118,http
149.34.215.173,3333,http
192.95.33.162,10974,socks4
45.142.193.24,4436,socks5
46.105.105.223,18579,socks4
103.17.90.6,5678,socks4
45.142.193.234,4052,socks5
41.242.69.196,5678,socks4
197.234.13.32,4145,socks4
194.195.122.51,1080,socks4
51.210.111.216,33123,socks5
177.136.124.46,56113,socks4
89.46.249.248,5432,socks4
192.95.33.162,38793,socks5
202.51.179.105,3629,socks4
36.93.68.47,41890,http
198.12.249.249,10705,socks4
37.44.238.2,60796,socks4
45.142.193.42,7968,socks5
103.228.118.130,1080,socks4
167.172.159.43,48264,socks4
103.138.46.11,4145,socks4
170.246.176.221,3182,http
46.8.231.133,9999,http
85.117.60.163,8080,http
41.170.80.74,60606,socks4
118.113.244.44,2324,socks5
97.74.81.253,2419,socks4
103.167.86.27,39024,http
67.222.110.74,18049,socks4
198.12.249.249,24929,socks4
109.107.187.49,8080,socks5
193.95.53.131,7788,http
103.95.97.179,60606,socks4
14.19.133.104,1080,socks5
113.173.161.245,10098,http
5.161.146.73,34246,socks5
103.247.13.46,1081,socks4
89.46.249.254,5555,socks4
38.211.25.10,8080,http
51.75.126.150,54612,socks5
38.191.161.90,999,http
116.118.98.25,5678,socks4
45.142.193.24,40237,socks5
203.115.106.14,60606,socks4
118.91.175.146,5678,socks4
103.190.60.29,9090,http
202.91.186.177,4145,socks4
46.105.105.223,21130,socks5
103.16.62.138,10888,socks5
159.89.174.192,35059,socks5
213.97.158.42,3128,http
45.142.193.233,4436,socks5
206.189.57.182,1080,socks5
83.234.147.166,6363,socks4
92.205.25.101,6695,socks5
78.46.212.196,1265,http
67.222.106.44,18049,socks5
177.85.65.177,4153,socks4
190.180.34.164,5678,socks4
206.189.157.82,17171,socks4
198.12.249.249,64999,socks4
51.210.111.216,47878,socks5
103.172.42.177,1111,http
202.180.21.214,80,http
157.230.149.107,1036,socks5
45.142.193.14,8989,socks5
157.100.63.48,999,http
103.145.34.170,1111,http
157.230.155.10,1030,socks5
65.109.194.160,8080,http
72.10.160.171,30189,http
192.95.33.162,37594,socks5
51.210.111.216,60686,socks4
64.202.184.249,25118,socks4
182.253.252.18,4145,socks4
139.59.24.173,1080,socks5
163.172.164.115,16379,socks4
45.142.193.18,4005,socks5
51.210.111.216,64861,socks5
116.104.163.246,1080,socks4
32.142.206.26,9081,http
209.97.150.167,1080,socks5
38.191.161.116,999,http
47.237.102.0,8888,socks5
5.75.199.188,1080,socks5
118.70.212.110,60606,socks4
103.4.118.130,5678,socks4
103.48.71.114,83,http
34.48.171.130,33080,http
186.251.255.129,31337,socks4
157.20.222.22,8081,http
163.172.145.226,16379,socks4
183.80.54.224,1080,socks5
51.210.111.216,16490,socks4
190.220.25.42,4153,socks4
45.142.193.201,4246,socks5
202.40.188.2,1088,socks4
190.239.208.3,999,http
51.210.111.216,43311,socks5
198.12.249.249,36988,socks5
64.202.184.249,15986,socks4
182.253.158.140,1080,socks5
43.153.71.24,13001,http
120.28.169.31,8082,http
203.210.235.91,5678,socks4
93.91.148.34,9898,socks4
149.202.80.220,29768,socks4
185.134.99.41,4153,socks4
183.96.222.70,28572,socks5
103.132.40.58,7777,http
45.142.193.15,37582,socks5
149.202.23.207,49498,socks4
78.46.212.196,40429,socks5
78.46.212.196,40441,socks5
38.152.72.130,2335,http
103.83.178.222,8080,http
193.70.42.206,55076,socks5
178.32.202.54,52638,socks5
49.48.95.172,8080,http
49.48.146.241,5678,socks4
203.207.56.121,1452,http
190.2.104.201,4153,socks4
116.254.96.111,8080,http
180.112.41.196,8089,http
192.145.173.101,8080,http
222.64.8.171,4145,socks4
103.191.58.65,8080,http
103.247.21.233,8080,http
188.165.39.246,24399,socks4
8.211.36.153,3128,http
152.228.134.142,44284,socks5
103.76.151.114,8080,http
192.95.33.162,33513,socks5
45.4.148.69,8080,http
1.20.91.124,8080,http
91.92.213.58,8080,http
45.238.112.229,56789,http
202.40.186.66,9090,socks5
212.47.227.134,16379,socks5
90.188.58.94,1080,socks4
15.235.53.20,28003,http
45.142.193.22,4026,socks5
192.145.228.209,8082,http
141.94.206.106,49548,socks4
45.127.48.241,8080,http
113.173.161.245,10075,http
103.126.219.37,8080,http
201.77.48.147,8080,http
51.210.111.216,43520,socks5
83.1.213.1,8080,http
91.135.205.125,60606,socks4
91.211.177.245,3629,socks4
45.142.193.22,4022,socks5
120.28.114.149,5050,http
212.69.114.161,8080,http
45.142.193.6,4026,socks5
66.29.138.67,38918,socks5
118.113.245.26,2324,socks5
103.127.220.106,8181,http
51.75.126.150,22196,socks4
139.255.86.226,5678,socks4
45.142.193.15,4005,socks5
45.142.193.42,4007,socks5
50.63.12.101,61120,socks5
67.222.106.44,34272,socks4
141.94.206.106,49548,socks5
46.171.28.162,59311,socks4
94.185.122.254,8880,http
103.81.194.126,5555,socks4
201.163.219.195,8080,http
157.230.145.244,1036,socks5
192.95.33.162,44012,socks5
183.6.71.50,1080,socks4
198.12.249.249,58711,socks5
102.0.3.234,8083,http
45.142.193.6,4170,socks5
46.105.127.74,41863,socks5
