dest_ip,dest_port,metadata_comment
200.217.126.217,4145,socks4
45.142.193.234,4002,socks5
51.15.1.49,1081,socks4
140.82.29.208,35730,socks5
106.14.251.34,7897,http
5.8.240.90,4153,socks4
172.233.155.25,1080,socks5
181.48.217.158,5678,socks4
194.195.122.51,1080,socks4
78.46.212.196,1199,http
1.179.148.9,36476,socks4
195.219.98.27,5678,socks4
188.132.222.167,10820,socks5
37.186.66.36,3629,socks4
194.28.162.12,1080,socks5
15.235.0.138,8888,http
47.180.63.37,54321,socks4
185.139.56.133,4145,socks4
51.15.206.101,16379,socks4
78.31.92.145,1080,socks4
78.46.212.196,1142,http
188.124.230.43,17662,socks5
89.46.249.253,9876,socks5
43.135.147.75,13001,http
150.107.207.137,57230,socks4
31.172.186.69,51816,socks5
38.156.238.207,999,http
58.218.169.186,10800,socks4
193.70.42.206,55076,socks4
43.135.180.61,13001,http
72.10.164.178,22247,http
117.93.176.172,8089,http
51.158.117.213,16379,socks4
46.105.105.223,43470,socks5
109.123.254.43,12373,socks5
173.249.28.218,47190,socks4
72.10.164.178,32747,http
31.129.147.102,1080,socks5
190.109.72.224,33633,socks4
192.95.33.162,20624,socks4
161.97.136.251,3128,http
46.105.105.223,4498,socks4
172.104.209.44,1080,socks5
41.93.78.218,1088,socks4
82.223.165.28,44765,socks5
91.92.213.58,8080,http
38.65.172.198,999,http
66.29.138.67,22216,socks5
46.105.105.223,51869,socks4
183.89.250.246,1080,socks4
209.141.53.160,9061,socks4
180.178.104.110,5678,socks4
221.202.27.194,10807,socks5
177.85.65.177,4153,socks4
178.33.42.161,41548,socks5
103.57.80.38,10888,socks4
46.105.105.223,63425,socks5
159.192.139.42,5678,socks4
170.79.181.188,60606,socks4
163.172.164.115,16379,socks5
60.217.64.237,35292,socks4
91.241.131.179,9834,socks4
43.153.76.230,13001,http
31.172.186.69,46021,socks5
46.105.105.223,18579,socks4
46.105.105.223,21130,socks4
198.145.118.51,8080,http
51.210.111.216,56241,socks5
192.95.33.162,36749,socks5
51.75.126.150,14602,socks5
51.15.1.49,1081,socks5
192.95.33.162,10974,socks4
45.142.193.20,4684,socks5
46.105.105.223,44290,socks5
140.82.29.208,44925,socks5
45.142.193.234,4018,socks5
45.142.193.13,4354,socks5
46.105.105.223,29489,socks4
23.81.207.114,5256,socks5
45.87.153.219,3129,socks4
106.14.251.34,7897,socks4
46.105.105.223,63425,socks4
66.29.138.67,8970,socks4
23.81.207.108,5256,socks5
103.105.103.17,3629,socks4
177.93.79.5,4145,socks4
176.31.69.137,56789,http
192.95.33.162,1129,socks4
198.12.249.249,62529,socks5
72.10.160.170,30429,http
218.91.79.11,3712,http
202.70.80.153,5678,socks4
66.29.138.31,60096,socks4
183.88.212.167,4153,socks4
170.106.174.148,13001,http
93.91.148.34,9898,socks4
46.105.105.223,4498,socks5
27.75.154.245,1080,socks4
91.142.222.105,59089,socks4
103.105.41.209,4145,socks4
95.164.18.120,1080,socks4
45.142.193.201,6212,socks5
103.61.116.138,5678,socks4
52.13.248.29,3128,http
66.29.138.31,40528,socks5
103.105.40.9,4145,socks4
46.8.48.143,1080,socks4
103.133.27.239,8080,http
72.10.160.90,9283,http
103.228.118.130,1080,socks4
50.192.195.69,39792,socks4
203.173.94.2,60606,socks4
45.142.193.10,4018,socks5
162.19.107.54,51836,socks4
45.125.222.125,47239,socks4
103.95.98.93,1080,socks4
93.123.98.80,5678,socks4
49.88.62.78,1080,http
62.103.186.66,4153,socks4
102.132.76.29,5678,socks4
36.67.88.77,4153,socks4
103.97.140.157,1080,socks4
67.43.228.253,21709,http
193.200.151.69,32777,socks4
12.218.209.130,13326,socks4
46.105.105.223,18579,socks5
27.115.33.94,4153,socks4
51.158.65.148,16379,socks4
195.140.226.32,5678,socks4
37.211.38.208,8080,http
51.15.210.52,16379,socks5
193.70.42.206,55076,socks5
138.117.116.30,44009,socks4
91.103.252.193,3128,http
31.172.186.69,13972,socks4
109.197.55.234,1080,socks4
192.95.33.162,51374,socks4
46.105.105.223,63462,socks5
51.75.126.150,2184,socks4
141.94.206.106,49548,socks5
59.153.98.248,8080,http
46.105.105.223,40167,socks4
23.81.207.113,5256,socks5
51.210.111.216,47878,socks5
125.87.85.105,2324,socks4
41.21.182.179,5678,socks4
154.66.110.78,60606,socks4
103.96.38.161,80,socks4
45.142.193.8,19031,socks5
105.214.10.226,5678,socks4
58.209.137.171,8089,http
188.132.221.26,8080,http
202.74.48.66,1088,socks4
67.222.110.74,60648,socks5
140.82.29.208,57952,socks5
46.20.146.41,6929,socks4
195.74.72.111,5678,socks4
203.150.128.101,5678,socks4
37.139.102.170,50080,socks5
45.142.193.192,4007,socks5
143.110.217.153,1080,socks5
159.89.164.144,52133,socks5
43.252.236.114,1080,socks4
45.142.193.18,5976,socks5
58.18.39.58,10800,socks4
113.173.161.245,10086,http
46.161.195.171,1080,socks4
192.95.33.162,36749,socks4
163.172.185.252,16379,socks4
168.194.0.246,252,http
103.146.185.169,1083,socks4
78.46.212.196,1148,http
78.46.212.196,1303,http
159.192.142.24,5678,socks4
118.113.247.246,2324,socks5
103.166.32.130,11080,socks4
51.210.111.216,33123,socks5
45.33.89.116,56956,socks4
183.237.2.243,1080,socks4
51.210.111.216,39811,socks5
182.253.217.42,8008,http
200.29.109.112,14888,socks4
50.63.12.101,46403,socks4
78.46.212.196,1375,http
122.252.179.66,5678,socks4
91.199.139.246,1111,socks4
43.159.130.134,13001,http
180.114.169.201,8089,http
51.75.126.150,59091,socks4
51.158.65.148,16379,socks5
103.191.254.1,8087,http
111.72.194.58,2324,socks4
78.46.212.196,1160,http
103.156.248.45,8080,http
72.10.160.173,2109,http
190.220.25.42,4153,socks4
189.157.72.154,8080,http
109.68.189.22,54643,socks4
203.210.235.91,5678,socks4
66.29.138.67,15906,socks5
141.94.206.106,1296,socks5
91.142.222.105,64327,socks5
1.0.153.224,4145,socks4
45.142.193.17,4077,socks5
27.189.130.251,8089,http
27.110.249.253,8080,http
175.144.198.226,31694,socks4
118.113.245.239,2324,socks4
45.7.65.229,999,http
14.19.133.104,1080,socks5
45.142.193.42,13392,socks5
163.172.176.95,16379,socks5
186.145.192.251,5678,socks4
103.163.171.202,5126,http
31.44.91.218,8080,http
118.113.245.26,2324,socks4
168.90.123.1,8080,http
159.89.164.144,53013,socks5
109.123.254.43,57495,socks4
103.1.105.10,4153,socks4
154.90.48.10,9090,http
45.142.193.187,4145,socks5
113.173.161.245,20039,socks4
138.68.21.132,45793,socks5
173.249.28.218,47890,socks5
67.222.110.79,47669,socks4
193.70.42.206,61337,socks5
212.47.226.225,16379,socks4
203.112.223.126,5678,socks4
46.105.105.223,50160,socks4
144.76.42.215,8118,http
27.254.67.114,37328,socks5
46.105.105.223,55303,socks4
65.109.155.26,52018,socks4
122.15.255.229,60606,socks4
113.23.155.110,1231,http
51.210.111.216,43520,socks4
114.108.177.104,60984,socks4
119.60.38.86,10800,socks4
115.75.99.65,4153,socks4
102.220.142.193,8080,http
50.92.154.24,5678,socks4
82.209.251.53,45678,http
146.56.142.114,1080,http
118.113.244.44,2324,socks4
194.1.188.8,60606,socks4
38.7.20.137,999,http
92.207.253.226,38157,http
135.181.19.230,50608,socks4
41.223.108.13,1080,socks4
41.190.232.26,1080,socks4
51.83.190.248,19050,socks4
185.215.53.193,3629,socks4
62.33.53.248,3128,http
45.142.193.201,4354,socks5
51.210.111.216,62160,socks4
103.55.22.246,8199,socks5
36.66.111.81,1080,socks4
178.33.42.161,53930,socks5
181.143.59.140,4153,socks4
103.152.106.2,1080,socks4
171.243.2.14,9002,http
46.20.146.41,51935,socks5
212.47.251.132,16379,socks5
131.100.51.143,999,http
103.238.232.118,8080,http
103.69.20.131,10888,socks4
54.36.62.238,25810,socks4
103.81.117.225,4153,socks4
106.14.251.34,7897,socks5
45.142.193.13,4022,socks5
163.172.178.154,16379,socks4
51.75.126.150,6424,socks4
208.89.96.187,16494,socks5
207.180.208.185,63206,socks4
103.96.38.166,80,socks4
109.232.106.150,52435,socks4
51.75.126.150,9676,socks4
31.43.33.56,4153,socks4
197.242.66.242,41325,socks4
114.224.142.229,8089,http
192.95.33.162,8296,socks5
189.90.255.208,3128,http
201.217.55.97,43110,socks4
78.61.27.207,5678,socks4
163.172.178.154,16379,socks5
103.151.30.49,1080,socks5
60.248.77.86,3000,socks5
115.127.67.26,1080,socks5
118.113.245.174,2324,socks5
91.223.52.141,5678,socks4
13.212.200.59,5555,socks5
67.222.110.74,60648,socks4
168.232.213.9,4153,socks4
213.21.48.24,1080,socks5
115.127.126.185,8080,http
46.105.105.223,16480,socks5
180.211.158.90,6080,socks4
188.191.164.55,4890,socks5
103.153.96.147,8181,http
186.96.68.66,999,http
118.113.244.119,2324,socks5
51.75.126.150,9532,socks5
77.236.203.106,19500,http
222.189.120.10,8089,http
103.155.167.149,8181,http
114.224.142.194,8089,http
49.70.190.88,2324,socks4
46.105.105.223,35749,socks4
41.174.132.82,5678,socks4
5.161.146.73,41914,socks4
104.247.51.75,8080,http
157.10.67.236,1080,socks4
64.181.240.152,3128,http
117.102.77.201,4145,socks4
131.108.112.222,4153,socks4
178.32.202.54,39188,socks5
113.192.31.19,8090,http
38.152.72.158,2335,http
45.142.193.187,4011,socks5
162.19.107.54,49062,socks4
38.152.72.167,2335,http
45.142.193.252,10286,socks5
177.91.35.202,4153,socks4
178.49.151.17,8999,http
78.46.212.196,1363,http
173.249.28.218,62058,socks4
27.189.129.58,8089,http
31.193.193.69,1488,http
95.31.39.201,15448,socks4
156.155.29.117,8080,http
209.97.150.167,80,http
221.202.27.194,10808,socks5
66.29.138.67,25998,socks5
212.47.251.132,16379,socks4
45.142.193.215,4021,socks5
103.155.196.104,8080,http
45.169.174.1,8080,http
41.24.178.44,8080,http
46.105.105.223,44290,socks4
67.222.106.44,54666,socks4
51.210.111.216,29963,socks5
43.138.211.50,3129,http
221.226.188.218,10800,socks4
12.11.59.114,1080,socks4
167.172.159.43,53666,socks4
70.80.75.236,5678,socks4
190.2.209.62,999,http
159.89.174.192,35059,socks4
103.25.81.116,8080,http
139.59.36.226,48951,socks4
185.252.234.80,8116,socks4
118.113.244.132,2324,socks4
76.50.80.32,8182,http
194.44.177.225,8080,http
103.141.106.142,6969,socks5
45.142.193.224,4018,socks5
14.226.148.31,8080,http
216.155.93.238,5678,socks4
203.156.190.5,5678,socks4
180.127.223.80,8089,http
192.95.33.162,37594,socks4
87.229.198.198,3629,socks4
45.142.193.26,4056,socks5
159.89.164.144,47023,socks5
103.171.245.155,1080,http
118.113.244.133,2324,socks5
45.128.135.65,1080,socks4
5.160.247.48,8443,socks4
45.142.193.187,14357,socks5
185.200.36.105,8080,http
177.131.29.214,4153,socks4
185.216.18.138,44550,socks4
45.180.16.212,9292,http
190.4.205.226,4153,socks4
212.47.250.36,16379,socks4
91.227.239.2,8080,http
39.107.112.115,21025,socks5
130.255.160.60,11813,socks4
45.142.193.20,45906,socks5
45.128.135.249,1080,socks4
222.67.82.128,4145,socks4
178.33.42.161,42141,socks5
5.255.18.101,8080,http
51.75.126.150,3307,socks4
103.124.137.60,8755,http
129.205.244.158,1080,socks4
114.230.208.222,3712,http
5.161.146.73,26653,socks4
163.172.167.106,16379,socks4
101.109.245.200,4153,socks4
50.96.204.221,18351,socks4
103.69.20.111,10888,socks4
177.130.25.76,8080,http
31.172.186.69,57881,socks4
45.235.252.46,8080,http
45.142.193.252,4022,socks5
38.65.172.81,999,http
182.253.159.7,5678,socks4
51.75.126.150,6053,socks5
45.123.143.18,8080,http
160.19.19.23,8080,http
176.57.69.177,16379,socks5
103.124.139.137,8080,http
91.122.176.71,1080,socks5
192.95.33.162,31572,socks5
181.115.75.102,5678,socks4
46.105.105.223,25482,socks5
118.113.247.246,2324,socks4
45.142.193.233,4054,socks5
102.208.228.196,8888,http
43.155.196.88,9090,http
180.191.22.50,4153,socks4
119.18.151.49,8080,http
37.99.155.226,3128,http
45.249.78.177,5678,socks4
79.127.118.57,8080,http
103.189.116.107,8080,http
78.46.212.196,1462,http
196.0.111.194,48009,socks4
24.75.156.114,3366,socks4
103.36.35.251,5678,socks4
103.54.217.81,8199,socks5
178.32.202.54,10231,socks4
181.129.74.58,30431,socks4
103.75.52.193,8989,http
34.94.199.36,3128,http
182.253.40.33,4153,socks4
49.0.39.182,1080,socks4
45.142.193.8,8228,socks5
192.163.204.80,19829,socks4
198.44.206.1,1337,socks4
139.59.24.173,1080,socks5
213.149.156.87,5678,socks4
45.142.193.8,4326,socks5
103.158.253.32,5678,socks4
185.161.186.82,54321,socks4
27.189.134.229,8089,http
91.247.250.215,4145,socks4
45.142.193.252,10243,socks5
186.123.26.79,8080,http
1.32.59.217,31981,socks4
181.114.43.74,5678,socks4
45.142.193.215,4259,socks5
78.46.212.196,1200,http
177.234.217.231,4153,socks4
118.113.244.133,2324,socks4
118.113.245.68,2324,socks5
65.109.155.25,52018,socks4
49.70.190.168,2324,socks4
180.180.74.206,8080,http
186.224.225.26,42648,socks4
163.172.163.128,16379,socks4
164.70.72.25,3128,http
180.191.20.35,8082,http
51.75.126.150,54612,socks4
131.161.68.41,35944,socks4
103.217.213.124,32650,http
103.11.193.67,8080,http
37.44.238.2,60796,socks5
111.90.177.100,60606,socks4
45.142.193.17,5050,socks5
46.105.105.223,34293,socks4
177.55.191.22,60606,socks4
51.210.111.216,56241,socks4
138.255.240.66,40736,socks4
183.6.71.50,1080,socks5
186.1.181.6,60606,socks4
204.199.140.27,999,http
