dest_ip,dest_port,metadata_comment
51.15.210.52,16379,socks5
27.147.244.93,10888,socks4
202.44.237.78,4153,socks4
172.104.209.44,1080,socks4
72.10.164.178,31109,http
198.12.249.249,7971,socks4
72.10.160.170,5569,http
67.43.227.226,27141,http
103.229.47.120,4153,socks4
5.35.45.121,8080,socks5
51.83.70.247,7330,socks5
202.162.195.76,8080,http
51.210.111.216,43520,socks5
103.148.108.37,1080,socks4
110.77.236.84,4145,socks4
190.108.84.168,4145,socks4
27.79.74.247,18102,socks4
198.12.249.249,10705,socks5
159.203.61.169,3128,http
70.80.75.236,5678,socks4
64.202.184.249,32102,socks5
31.184.240.132,3128,socks5
103.189.218.130,6969,socks5
67.43.228.251,22173,http
46.105.105.223,34570,socks5
58.209.137.181,8089,http
178.32.202.54,12550,socks5
82.223.165.28,62284,socks4
46.98.193.59,5678,socks4
103.113.12.90,4673,socks4
27.79.78.101,18102,socks4
189.125.109.66,3128,http
180.97.220.151,11080,http
220.167.89.46,1080,socks4
113.22.55.101,10002,http
67.43.227.227,4917,http
104.248.163.184,3128,http
111.72.198.68,2324,socks4
198.12.249.249,48086,socks5
194.4.57.200,3128,http
114.219.102.15,8089,http
51.89.21.99,42757,socks5
138.68.60.8,3128,http
223.204.196.178,4153,socks4
178.32.202.54,23155,socks5
193.70.42.206,58070,socks4
177.128.44.126,31337,socks4
67.43.227.226,9141,http
64.202.184.249,62162,socks5
177.93.36.151,999,http
46.10.229.243,7777,socks5
27.79.235.137,17000,socks4
51.89.21.99,17572,socks5
46.105.105.223,40167,socks5
50.207.130.238,54321,socks4
64.176.15.214,1080,socks5
67.43.228.250,1753,http
46.105.105.223,25482,socks4
117.80.188.226,8089,http
67.43.227.227,8013,http
72.10.160.170,23177,http
167.172.159.43,53666,socks5
125.87.93.199,2324,socks5
111.34.87.64,80,http
134.236.233.16,4145,socks4
198.12.249.249,7971,socks5
167.172.159.43,62365,socks5
67.43.227.226,17473,http
117.80.188.220,8089,http
121.224.170.205,8089,http
207.244.254.27,7002,socks5
139.224.225.66,6847,http
45.140.143.77,18080,http
72.10.164.178,18011,http
203.138.145.62,3128,http
46.105.105.223,63462,socks5
23.81.207.32,5256,socks5
51.89.21.99,13070,socks5
23.81.207.112,5257,socks5
198.199.86.11,3128,http
198.12.249.249,62529,socks5
106.14.251.34,7897,http
46.105.105.223,51020,socks4
46.105.105.223,44290,socks4
36.95.235.18,3629,socks4
67.43.227.227,11341,http
125.87.88.7,2324,http
58.214.243.91,80,http
51.75.126.150,3217,socks4
82.223.165.28,64094,socks4
163.172.144.96,16379,socks4
212.47.243.66,16379,socks4
51.89.21.99,14890,socks4
178.32.202.54,29077,socks4
72.10.160.170,8161,http
209.97.150.167,1080,socks5
180.92.231.126,6969,socks4
8.209.208.99,3389,http
39.107.253.174,8088,http
72.10.164.178,2063,http
64.202.184.249,15986,socks5
58.209.137.169,8089,http
46.105.105.223,32706,socks4
78.189.169.90,3310,http
117.80.188.211,8089,http
163.172.144.96,16379,socks5
46.105.105.223,35749,socks4
54.36.62.238,25810,socks5
162.19.107.54,45790,socks4
51.89.21.99,10631,socks4
117.54.113.35,4145,socks4
51.89.21.99,30094,socks5
103.106.112.166,1234,http
54.36.176.100,52638,socks5
185.198.3.1,11223,http
67.43.236.18,21689,http
111.72.198.68,2324,socks5
201.93.159.234,4145,socks4
194.1.188.8,60606,socks4
141.94.206.106,49548,socks5
139.159.102.236,3128,http
47.100.223.33,12080,http
121.227.109.34,8089,http
41.223.234.116,37259,socks4
121.237.165.90,1080,http
83.143.24.66,1080,socks4
213.197.136.218,5678,socks4
72.10.160.170,10713,http
179.107.130.43,8080,http
51.89.21.99,5501,socks4
114.219.102.59,8089,http
51.79.166.152,10084,socks4
54.36.176.100,10635,socks5
103.84.178.193,4153,socks4
95.182.78.3,5678,socks4
51.210.111.216,56241,socks5
103.154.2.37,1088,socks4
221.202.27.194,10809,http
65.21.169.137,1080,socks4
46.105.105.223,50160,socks4
117.80.188.208,8089,http
67.43.227.228,23105,http
51.75.126.150,6424,socks4
187.188.169.169,59329,socks5
51.75.202.177,35840,socks4
45.252.183.245,5619,http
178.32.202.54,48169,socks5
117.80.188.198,8089,http
51.89.21.99,17572,socks4
50.63.12.101,59998,socks5
207.180.208.185,23598,socks5
103.140.74.200,5678,socks4
117.5.44.243,5101,http
45.187.76.2,3629,socks4
217.64.149.190,8118,http
188.120.243.197,8080,socks4
172.105.193.238,1080,socks4
64.202.184.249,60221,socks4
201.76.179.249,31337,socks4
51.210.111.216,33123,socks5
46.105.105.223,51869,socks4
200.41.182.243,4145,socks4
51.89.21.99,59577,socks4
122.96.62.178,1080,socks4
119.148.40.186,9990,socks4
117.80.188.31,8089,http
103.186.99.142,1111,socks4
117.80.188.218,8089,http
64.202.184.249,23616,socks5
51.89.21.99,22548,socks4
72.10.160.93,19017,http
72.10.164.178,14165,http
117.80.188.232,8089,http
172.96.169.233,8080,http
103.141.106.142,6969,socks5
64.202.184.249,31239,socks5
46.147.65.44,61986,socks5
51.75.126.150,6960,socks5
91.221.177.40,80,socks4
173.249.33.122,51726,socks5
119.18.155.66,4153,socks4
103.144.18.34,1080,socks4
114.219.174.57,8089,http
51.89.21.99,38675,socks5
103.245.205.142,35158,socks5
187.63.9.62,63253,socks5
102.209.18.96,8080,http
103.116.174.125,5678,socks4
222.70.16.215,5678,socks4
31.128.157.207,1080,socks5
105.214.71.254,5678,socks4
91.121.173.38,54233,socks4
163.172.178.154,16379,socks5
163.172.166.240,16379,socks4
91.121.173.38,54233,socks5
54.36.176.100,45704,socks4
222.67.145.227,1080,socks4
122.252.179.66,5678,socks4
117.80.188.240,8089,http
72.10.164.178,11999,http
114.219.102.9,8089,http
54.36.176.100,26045,socks5
72.10.160.173,20849,http
114.229.213.216,8089,http
27.79.223.21,17000,socks4
51.75.202.177,35840,socks5
27.79.170.90,17000,socks4
66.29.138.31,8017,socks5
1.202.174.38,80,http
46.105.105.223,29489,socks4
209.45.90.174,999,http
23.81.45.202,5257,socks5
64.202.184.249,7652,socks5
163.172.87.130,32962,socks4
66.29.138.67,32271,socks5
178.32.202.54,53968,socks5
189.39.118.210,5678,socks4
54.36.176.100,26045,socks4
65.1.244.232,3128,http
219.135.229.203,7890,http
193.70.42.206,58070,socks5
138.68.21.132,40467,socks4
67.43.228.253,25379,http
190.8.34.211,999,http
190.211.161.212,32410,socks4
115.231.181.40,8128,http
51.89.21.99,61693,socks4
118.91.175.146,5678,socks4
155.254.9.107,5678,socks4
67.43.227.228,4283,http
44.215.100.135,8118,http
67.43.236.18,16803,http
27.147.169.66,1080,socks4
202.154.18.1,4996,socks4
51.89.21.99,24057,socks4
103.233.152.18,8080,http
51.75.126.150,14602,socks4
54.36.13.94,63144,socks5
121.232.181.162,8089,http
178.32.202.54,45704,socks4
188.170.48.114,1080,socks5
51.75.126.150,59091,socks4
103.169.254.105,8080,http
103.225.221.18,5678,socks4
27.68.171.25,1080,socks4
179.107.50.10,4153,socks4
103.191.58.65,8080,http
200.111.158.234,5678,socks4
222.127.206.145,8082,http
51.75.126.150,15816,socks5
103.152.93.157,8080,http
51.75.126.150,54612,socks4
51.210.111.216,60686,socks4
54.36.176.100,5330,socks5
38.156.72.199,8080,http
204.199.140.16,999,http
54.212.22.168,80,http
202.92.6.70,21239,socks5
46.105.105.223,4498,socks4
103.171.255.59,8080,http
72.167.133.229,8174,socks4
103.217.216.71,1111,http
171.221.176.132,10800,socks4
95.217.152.184,32831,socks5
114.80.36.171,3081,http
45.12.132.237,51691,socks5
125.87.93.195,2324,socks4
51.75.126.150,12202,socks5
59.37.18.243,3128,http
178.32.202.54,48169,socks4
51.75.126.150,9532,socks4
69.49.234.59,55781,socks5
172.105.193.238,1080,socks5
119.60.38.86,10800,socks4
103.81.65.193,8080,http
179.43.167.195,1080,socks5
72.10.160.170,18875,http
103.179.216.46,8080,http
5.189.140.148,12259,socks5
172.104.209.44,1080,socks5
109.123.254.43,44011,socks5
103.156.74.157,8199,socks5
46.105.105.223,16480,socks4
188.132.222.17,8080,http
72.10.164.178,3683,http
103.169.255.203,6080,http
193.70.32.184,35755,socks4
51.89.21.99,47700,socks5
221.158.136.160,41010,socks5
114.218.150.38,8089,http
172.105.14.39,36019,socks4
36.37.244.41,5678,socks4
178.32.202.54,49280,socks4
51.89.21.99,5501,socks5
177.184.67.73,4145,socks4
159.223.202.0,8080,socks5
120.25.199.3,10001,http
121.227.109.36,8089,http
64.202.184.249,25118,socks5
182.52.176.99,4145,socks4
45.12.132.237,51691,socks4
64.202.184.249,31239,socks4
178.33.162.89,51156,socks5
188.125.169.195,8080,http
221.202.27.194,10806,socks5
27.147.221.140,5678,socks4
185.35.130.147,52252,socks5
182.53.96.56,4145,socks4
66.29.138.67,51175,socks4
121.224.156.137,8089,http
185.82.126.227,8590,socks5
163.172.154.174,32766,socks5
23.81.207.111,5256,socks5
66.29.138.67,43767,socks5
77.238.79.111,8080,http
8.209.200.209,3389,http
202.40.179.18,4145,socks4
103.146.185.178,1083,socks4
202.40.188.2,1088,socks4
200.56.120.198,999,http
178.32.202.54,52638,socks4
36.67.56.18,60606,socks4
103.146.185.34,1083,socks4
208.87.243.199,7878,http
103.137.110.88,99,http
163.172.164.115,16379,socks4
50.63.12.101,54885,socks5
46.105.105.223,51869,socks5
67.43.228.251,5805,http
67.43.228.253,19539,http
80.92.224.141,5678,socks4
119.18.158.131,4153,socks4
178.32.202.54,10231,socks4
176.118.232.12,5678,socks4
120.29.156.46,60606,socks4
114.216.205.251,8089,http
78.109.139.51,5678,socks4
139.59.68.143,48722,socks4
51.89.17.109,38514,socks5
51.89.21.99,57274,socks5
51.89.21.99,18284,socks5
54.36.176.100,49864,socks5
82.223.165.28,44765,socks5
27.79.196.236,16000,http
78.38.67.95,4153,socks4
72.167.133.229,61609,socks5
103.151.226.61,8080,http
27.79.165.197,17000,socks4
38.172.129.160,999,http
109.123.254.43,58211,socks5
77.246.100.210,8080,socks4
31.23.207.134,1080,socks5
5.182.17.246,3128,http
46.105.105.223,51020,socks5
37.187.73.7,56115,socks4
51.15.206.101,16379,socks5
51.89.21.99,8636,socks4
45.174.95.242,8080,http
109.107.187.49,8080,socks5
45.12.132.243,51691,socks5
200.106.165.81,999,http
167.172.159.43,48264,socks5
51.89.21.99,37470,socks5
165.16.27.42,1981,http
200.125.40.38,5678,socks4
167.172.159.43,19361,socks5
64.202.184.249,15986,socks4
103.125.154.233,8080,http
46.105.105.223,44290,socks5
51.89.21.99,47700,socks4
122.193.251.90,1080,socks4
103.164.229.149,8080,http
78.130.246.65,1881,http
103.156.248.77,8080,http
163.172.172.161,16379,socks4
27.79.196.236,17000,socks4
54.36.176.100,49864,socks4
46.105.105.223,40167,socks4
103.140.188.155,2121,socks4
5.160.247.48,8443,socks4
51.210.111.216,62160,socks5
46.105.105.223,15640,socks4
188.191.164.55,4890,socks5
192.95.33.162,37594,socks4
180.114.27.68,8089,http
67.43.228.253,2241,http
46.105.105.223,25482,socks5
54.36.176.100,41611,socks5
163.44.196.127,50955,socks5
66.29.138.67,15951,socks5
46.105.105.223,21130,socks5
51.89.21.99,38675,socks4
103.148.178.10,80,http
27.79.196.236,17000,socks5
97.83.40.67,5678,socks4
50.96.204.48,18351,socks4
138.197.73.150,41031,socks5
46.105.105.223,63462,socks4
202.47.188.76,8087,http
46.105.105.223,43853,socks4
103.189.249.141,1111,http
177.93.51.210,999,http
178.32.202.54,26045,socks4
175.100.103.170,55443,http
186.192.78.5,8080,http
66.94.108.138,3128,http
51.75.126.150,15816,socks4
178.33.42.161,42141,socks4
32.142.206.26,9081,http
192.95.33.162,44012,socks4
198.199.86.11,8080,http
51.75.126.150,9532,socks5
27.79.220.9,17000,socks5
51.75.126.150,6053,socks4
217.182.61.189,10725,socks5
117.80.188.17,8089,http
23.81.207.114,5256,socks5
51.75.126.150,7622,socks4
172.105.14.39,48729,socks5
46.105.105.223,16480,socks5
54.36.176.100,48169,socks4
147.75.34.103,443,http
36.94.100.114,1080,socks4
67.43.227.227,9671,http
45.170.172.216,8080,http
218.98.160.110,12798,http
14.232.166.150,5678,socks4
118.99.123.232,8888,http
170.187.145.238,1080,socks5
192.121.102.91,8118,http
141.94.195.25,22558,socks5
181.12.169.91,11201,http
51.89.21.99,30094,socks4
54.36.176.100,10635,socks4
118.175.30.26,8080,http
192.95.33.162,1129,socks4
102.64.116.97,4145,socks4
202.65.224.27,8080,http
41.164.30.66,60606,socks4
116.202.48.78,56661,socks5
104.238.232.210,999,http
27.79.235.137,16000,http
208.89.96.187,35709,socks4
67.222.106.44,43667,socks5
109.72.100.118,60606,socks4
46.105.105.223,41448,socks4
42.119.44.166,8080,http
42.123.100.91,3128,http
43.228.92.6,8080,http
51.155.10.0,8000,socks5
103.152.92.134,21080,socks4
66.29.138.31,38918,socks5
103.95.97.179,60606,socks4
51.210.111.216,29733,socks4
45.87.68.3,15321,http
8.243.248.51,999,http
51.210.111.216,56241,socks4
161.97.163.52,58253,socks4
103.189.218.85,6969,socks5
66.29.138.67,39336,socks4
54.36.176.100,12550,socks4
51.89.21.99,22548,socks5
77.246.102.182,1080,socks5
51.75.202.177,8493,socks4
114.9.24.102,8082,http
81.12.157.98,5678,socks4
204.157.185.2,999,http
54.36.176.100,53968,socks5
115.75.99.65,4153,socks4
85.237.62.189,3629,socks4
138.255.240.66,40736,socks4
66.29.138.67,38918,socks4
27.79.223.21,17000,socks5
178.32.202.54,10635,socks4
181.78.84.79,999,http
46.105.105.223,15640,socks5
192.95.33.162,44012,socks5
51.210.111.216,26732,socks5
116.202.48.78,60561,socks4
125.87.93.199,2324,http
45.12.132.243,51691,socks4
103.180.223.7,1080,socks4
103.165.238.114,4145,socks4
5.9.98.142,3629,socks5
36.93.4.58,8080,http
92.42.8.20,4145,socks4
154.66.108.52,3629,socks4
87.103.135.119,4444,http
103.70.145.139,5678,socks4
103.154.76.2,8080,http
72.10.160.90,19989,http
173.249.33.122,50781,socks5
49.232.59.192,1080,socks5
91.228.245.196,60606,socks4
192.95.33.162,24716,socks5
192.95.33.162,37594,socks5
46.98.185.160,5678,socks4
172.104.129.235,1080,socks4
77.238.79.111,5678,socks4
200.27.110.30,57702,socks4
182.53.144.167,4145,socks4
103.169.132.38,8080,http
54.37.207.54,3128,http
95.188.83.216,1080,socks5
45.188.76.179,999,http
14.19.133.104,1080,socks5
39.108.2.73,3838,http
103.162.37.82,8080,http
72.167.133.229,10333,socks4
212.47.232.161,16379,socks4
103.82.39.164,8080,http
188.165.220.50,62878,socks5
54.36.176.100,52638,socks4
178.32.202.54,29077,socks5
27.79.170.90,17000,socks5
159.65.157.30,35711,socks5
190.220.25.42,4153,socks4
178.32.202.54,5330,socks5
45.224.117.74,999,http
163.172.137.227,16379,socks4
117.80.188.200,8089,http
51.210.111.216,26732,socks4
193.70.42.206,56358,socks4
138.97.117.181,35010,socks4
103.53.28.61,8080,http
51.75.126.150,3217,socks5
45.115.113.126,9090,socks5
178.33.42.161,52529,socks5
103.156.16.243,8080,http
46.105.105.223,41448,socks5
91.92.96.210,8080,http
178.32.202.54,12550,socks4
114.219.174.61,8089,http
180.94.28.114,6969,socks4
125.209.110.83,1981,socks4
46.209.207.149,8080,http
171.217.69.113,10800,socks4
46.105.127.74,45108,socks4
46.105.105.223,50160,socks5
190.40.234.18,999,http
51.75.126.150,1964,socks5
172.105.14.39,36019,socks5
149.86.203.217,8080,http
172.233.254.134,1080,socks5
41.33.203.115,1982,http
51.158.70.223,16379,socks5
3.10.93.50,80,http
189.206.175.169,4153,socks4
51.75.126.150,3639,socks4
46.105.127.74,19939,socks5
45.87.153.219,3129,socks4
221.219.99.76,9000,http
186.180.22.196,8080,http
103.39.51.55,8080,http
103.188.173.55,8082,http
66.29.138.31,15951,socks5
49.84.134.52,8089,http
163.172.172.161,16379,socks5
31.172.186.69,57623,socks4
114.224.221.49,8089,http
51.89.21.99,24057,socks5
66.29.138.31,60096,socks5
203.190.46.27,8080,http
72.10.160.170,12285,http
114.219.174.54,8089,http
5.161.146.73,34246,socks4
206.84.104.126,8080,http
94.40.127.166,4145,socks4
51.222.108.216,35253,socks5
157.10.67.236,1080,socks4
178.18.64.20,3128,http
192.95.33.162,36749,socks4
103.180.196.141,8080,http
195.219.98.27,5678,socks4
46.171.28.162,59311,socks4
186.148.195.168,999,http
187.111.144.102,8080,http
192.95.33.162,33513,socks4
45.236.112.9,60399,http
177.87.126.35,31288,http
103.159.96.195,2117,http
36.95.189.165,5678,socks4
54.36.176.100,39188,socks5
178.32.202.54,39188,socks4
3.135.219.18,3128,http
188.235.5.145,1080,socks5
31.172.186.69,41080,socks5
79.106.36.85,8989,http
37.187.73.7,59841,socks5
198.12.249.249,14083,socks5
190.140.31.195,9900,socks4
95.164.117.150,47745,http
121.237.165.94,1080,http
179.48.11.6,8085,http
51.158.113.139,16379,socks5
