dest_ip,dest_port,metadata_comment
173.212.240.48,8888,http
113.161.6.170,1080,socks4
138.68.60.8,3128,http
213.87.10.138,10808,socks4
49.229.100.235,8080,http
47.237.138.184,3128,http
107.181.252.58,1082,http
160.191.56.1,8082,http
43.134.141.85,80,http
45.130.201.172,1080,socks5
103.218.122.183,8081,http
181.119.107.80,3128,http
8.215.25.3,2080,http
43.163.112.8,80,http
8.215.25.3,2080,socks4
103.167.156.88,1080,socks4
210.211.113.36,80,http
160.22.206.83,8082,http
43.156.236.238,80,http
139.255.36.82,2080,socks4
103.218.122.183,8080,http
202.169.250.147,8111,http
59.153.81.234,5678,socks4
103.176.96.123,8082,http
103.149.75.82,1080,socks4
105.27.180.194,1080,socks4
156.67.110.124,10808,http
34.65.99.32,3128,http
203.205.49.2,10212,http
123.200.15.226,1080,socks4
203.205.49.2,10030,http
107.181.252.58,1081,socks5
195.158.8.123,3128,http
87.255.241.149,1080,socks5
144.172.108.71,1080,socks5
103.175.238.206,8082,http
178.130.47.21,1082,socks5
64.188.64.135,1080,socks5
181.78.74.252,999,http
202.160.76.169,1080,socks4
181.233.94.101,1080,socks4
95.80.89.38,1080,socks4
103.236.190.197,1080,socks5
151.185.59.40,8080,http
43.99.60.244,8089,http
43.207.239.56,3128,http
103.80.168.9,1080,socks4
179.189.248.125,5432,socks4
96.9.77.71,51080,socks4
144.124.251.24,10274,http
140.99.255.67,3128,http
103.66.46.54,69,socks5
49.149.208.160,8082,http
47.237.138.184,1080,socks5
181.78.23.187,999,http
43.156.227.68,80,http
104.194.132.112,9052,socks5
170.80.221.192,4153,socks4
181.78.74.253,999,http
116.204.182.120,80,http
103.88.204.70,1080,socks4
8.215.25.3,2080,socks5
116.109.130.228,8080,http
179.189.246.165,5432,socks4
68.178.174.239,3128,http
41.216.186.68,80,socks4
179.189.253.193,5432,socks4
68.178.174.239,8888,http
178.57.106.43,4145,socks4
93.123.30.53,1080,socks5
43.135.176.121,1080,socks5
91.247.250.215,4145,socks4
153.135.4.238,8080,http
1.231.81.166,3128,http
47.76.175.249,1080,socks5
182.160.101.193,1080,socks4
191.102.109.18,999,http
147.45.221.111,1082,socks4
179.189.242.5,5432,socks4
195.46.172.190,4153,socks4
42.96.18.62,1311,http
46.8.60.34,1080,socks4
130.110.103.245,3128,http
112.216.54.226,12121,http
91.223.52.141,5678,socks4
59.152.97.233,1080,socks5
109.172.55.210,1082,socks5
66.187.4.215,1080,http
62.103.186.66,4153,socks4
50.238.47.86,32100,socks4
113.45.195.147,3128,http
103.31.232.84,69,socks5
46.146.242.142,1080,socks5
5.160.103.246,8080,socks4
171.22.182.164,1080,socks4
188.246.226.175,1080,socks5
101.36.104.239,10808,socks5
103.3.59.209,8080,http
78.38.67.210,3636,socks4
101.36.104.46,10808,socks5
103.176.96.222,8082,http
129.226.89.151,80,http
129.226.206.61,80,http
176.123.169.44,1090,socks5
49.51.250.24,1080,socks4
47.107.82.96,30051,http
47.84.84.1,3128,http
167.233.148.141,1081,http
45.198.10.229,80,socks4
123.58.219.171,10808,socks5
88.247.49.47,19053,http
103.147.246.93,88,http
114.214.210.163,7898,socks4
5.95.121.180,4153,socks4
185.187.197.228,90,http
27.185.218.213,17981,http
18.163.182.106,38275,http
88.247.31.164,4153,socks4
167.233.148.141,1083,http
185.212.138.43,5678,socks4
62.148.236.156,10808,socks4
117.4.26.246,1080,socks4
163.61.187.34,1515,http
103.211.103.170,3128,http
147.45.60.250,1082,socks5
147.45.60.246,1082,socks5
167.233.169.253,1082,http
107.175.124.191,18080,http
122.246.3.12,17981,http
123.121.129.198,8888,http
94.73.200.55,1080,socks5
117.54.112.142,1080,socks4
197.224.185.3,3128,http
123.121.125.127,8888,http
163.223.117.201,8080,http
171.242.14.54,1080,socks4
111.200.188.89,8888,http
103.194.46.99,8082,http
171.245.11.176,18080,http
181.189.132.74,5678,socks4
174.138.162.35,8254,http
43.160.255.142,7890,socks4
103.147.134.117,8082,http
202.160.76.167,1080,socks4
103.167.156.82,1080,socks4
103.124.137.193,8181,http
167.233.89.17,1084,http
210.87.93.98,8080,http
190.97.241.106,999,http
119.188.131.55,17981,http
190.97.236.128,999,http
102.218.193.29,8080,http
27.147.218.182,1080,socks4
103.151.22.66,8082,http
103.216.50.210,1080,socks4
66.187.4.215,1080,socks5
114.214.210.163,7898,socks5
58.144.196.192,39105,socks5
113.11.183.201,4145,socks4
116.100.217.114,1080,socks4
160.22.206.37,8082,http
116.90.234.106,1080,socks4
103.122.1.117,8181,http
85.105.194.113,4153,socks4
116.196.150.180,17981,http
202.21.124.132,1010,http
47.121.139.13,3128,http
187.85.151.57,5432,socks4
210.211.113.35,80,http
190.181.45.6,3128,http
116.232.80.133,1080,socks4
81.158.71.182,8888,http
123.121.120.130,8888,http
112.64.135.45,8080,http
167.233.148.141,1085,http
5.157.64.213,1080,socks4
49.51.250.24,1080,socks5
179.189.249.137,5432,socks4
118.179.144.142,9090,socks5
115.127.182.38,6969,socks4
94.247.241.70,51006,socks4
45.172.218.67,3028,http
45.175.171.71,8085,http
103.160.205.244,8080,socks4
152.53.183.107,8081,http
219.142.66.245,9090,http
217.182.195.221,30005,http
217.11.23.106,8080,http
45.95.233.128,1082,socks4
101.79.26.53,80,http
125.122.35.253,8087,http
147.45.221.111,1082,socks5
197.157.195.154,1080,socks4
188.143.169.22,33333,socks4
213.21.53.119,4153,socks4
195.135.255.98,1080,socks5
114.244.223.68,8888,http
78.128.124.108,5678,socks4
111.192.16.130,8888,http
5.255.123.162,1080,socks5
91.226.172.214,1080,socks5
92.42.8.23,4153,socks4
158.58.134.65,10080,socks5
77.221.152.210,36219,socks5
58.254.153.146,17981,http
111.230.27.213,3128,http
157.15.62.169,1080,socks4
103.154.12.2,8088,http
195.19.55.74,1080,socks5
116.204.166.44,8080,http
167.233.169.253,1083,http
79.134.4.192,1080,socks5
64.49.67.166,5678,socks4
115.231.181.40,8128,http
85.193.65.88,8888,http
195.98.82.63,1080,socks5
103.162.54.18,8181,http
147.45.60.124,1082,socks5
174.138.165.214,30049,http
192.141.93.93,999,http
186.33.61.57,999,http
45.198.10.195,8080,http
223.85.21.195,8080,http
45.10.53.62,81,http
111.192.41.27,8888,http
103.176.96.50,8082,http
160.20.39.93,3125,http
111.119.162.248,10927,socks4
49.229.36.170,4153,socks4
103.80.1.1,1081,socks4
144.24.111.128,3129,http
182.160.124.54,1080,socks4
181.188.203.112,999,http
45.144.54.40,1080,socks5
14.139.235.82,3128,http
152.0.251.134,999,http
102.213.179.113,8080,http
103.147.134.114,8082,http
103.119.19.36,1080,socks5
83.143.29.225,1080,socks4
187.103.125.104,61234,http
111.192.25.85,8888,http
104.218.199.245,16062,http
203.112.75.209,1111,http
91.197.79.59,1080,socks5
103.248.9.69,80,socks4
167.233.169.253,1084,http
187.85.150.54,5432,socks4
185.238.238.37,58080,http
130.17.30.49,1080,socks5
123.115.227.124,8888,http
177.131.118.123,5432,socks4
119.95.176.156,8082,http
111.119.162.248,10928,socks5
180.191.235.27,5050,http
180.158.222.93,1080,socks5
160.191.63.29,8080,http
177.36.18.56,80,http
180.191.98.8,8080,http
179.189.243.245,5432,socks4
58.136.168.38,8080,http
200.24.148.21,999,http
27.131.14.9,1088,socks5
175.139.255.25,8181,http
103.86.117.23,8080,http
118.179.93.216,9090,socks5
86.57.178.182,4153,socks4
103.153.69.111,1080,socks5
61.149.132.196,8888,http
72.56.73.224,80,socks5
190.228.33.43,1085,socks4
174.138.162.35,34829,http
47.86.229.114,9898,socks5
109.245.110.145,4145,socks4
95.182.78.5,5678,socks4
167.233.169.253,1081,http
37.193.125.68,1090,socks4
185.238.238.121,58080,http
202.160.76.221,1080,socks5
47.86.235.2,9898,socks5
45.61.129.165,9050,socks4
181.225.75.99,4040,http
132.243.168.30,9150,socks4
27.147.155.44,8128,http
87.228.228.101,4145,socks4
186.33.51.9,999,http
210.211.113.37,80,http
66.151.32.105,1080,socks4
186.33.57.213,999,http
176.35.25.216,1080,socks5
154.58.138.231,8088,http
171.22.182.164,1080,socks5
77.50.235.130,1080,socks5
190.0.246.211,4040,http
91.211.100.35,44744,socks4
123.0.18.42,10000,http
154.79.251.168,1080,socks4
190.97.238.14,999,http
167.233.89.17,1081,http
103.146.137.145,1081,socks4
80.72.180.122,1080,socks5
160.22.206.21,8082,http
98.103.88.158,46104,socks4
111.119.162.248,10905,http
143.0.203.173,8080,http
134.175.238.113,1080,socks5
125.24.156.113,7080,socks5
178.153.202.195,8080,http
175.143.76.177,8181,http
160.22.207.13,8082,http
123.119.176.134,8888,http
59.153.83.186,8080,http
91.228.186.241,8118,http
103.51.45.9,4145,socks4
103.176.97.221,8082,http
203.177.217.222,8082,http
194.67.207.95,19080,socks5
103.26.209.206,1080,socks4
47.86.229.114,9898,socks4
103.54.171.35,8080,http
103.167.156.34,1080,socks4
103.147.135.33,8082,http
103.203.234.43,8080,http
154.113.170.1,5678,socks4
112.208.166.73,8082,http
144.31.189.114,1080,socks5
144.124.227.191,1080,socks5
189.202.204.53,1080,socks4
102.215.245.6,4153,socks4
103.4.145.132,1080,socks4
176.88.191.150,1080,socks4
82.165.58.204,9090,http
104.161.23.122,5060,http
177.74.141.8,5432,socks4
103.66.74.61,1080,socks4
167.250.137.129,1080,socks4
47.92.152.165,7890,socks5
177.136.124.46,56113,socks4
190.60.48.136,999,http
202.91.41.102,1080,socks5
174.138.165.211,57228,http
104.218.199.131,16062,http
202.5.50.151,1080,socks4
190.89.4.182,1080,socks4
103.173.138.171,8080,http
205.172.56.239,3128,http
177.139.174.81,8080,http
174.138.165.212,8865,http
163.227.67.174,8080,http
186.97.236.99,8080,http
82.209.219.244,8080,http
175.136.239.173,8181,http
85.237.62.189,3629,socks4
190.228.33.45,1085,socks4
188.132.249.102,8080,http
152.53.183.107,8081,socks5
101.255.209.166,8080,http
83.219.1.130,5678,socks4
109.172.55.227,1082,socks5
221.157.45.249,80,socks4
85.114.45.210,4153,socks4
188.191.18.66,1080,socks4
195.211.124.50,1080,socks5
82.132.19.108,4153,socks4
5.255.117.250,1080,socks5
52.21.158.119,3128,http
5.255.117.127,1080,socks5
168.194.34.196,9001,http
210.211.113.34,80,http
177.11.49.122,2158,http
121.101.129.21,8080,http
186.33.45.218,999,http
130.17.30.49,1080,socks4
103.40.161.174,60001,socks4
194.31.108.109,2080,socks4
213.165.38.49,1080,socks5
111.119.162.248,10904,http
103.176.97.34,8082,http
167.233.148.141,1082,http
85.117.32.166,4153,socks4
195.225.116.15,4145,socks4
39.103.168.253,5980,http
104.161.23.122,5047,http
111.196.31.158,8888,http
81.12.89.74,4153,socks4
114.246.194.33,8888,http
200.8.121.121,8080,http
109.94.1.23,4050,http
203.205.49.2,10245,http
37.59.125.131,8888,http
80.82.55.71,80,http
174.138.165.211,38609,http
154.88.132.50,8080,http
103.146.38.107,1111,http
187.199.45.141,80,http
157.10.179.125,3125,http
49.213.59.104,8082,http
112.209.38.87,8081,http
120.232.115.170,17981,http
70.60.132.130,5678,socks4
123.200.28.222,1080,socks4
49.229.36.172,4153,socks4
18.163.182.106,8103,http
49.213.59.105,8082,http
103.166.171.97,8080,http
167.233.89.17,1082,http
3.142.69.17,3128,http
107.167.18.122,443,socks5
34.96.238.40,8080,http
103.144.54.73,8082,http
103.147.135.35,8082,http
95.31.220.59,8080,socks5
111.206.4.163,18888,socks5
134.185.126.136,18080,http
123.113.148.188,8888,http
103.130.61.61,8081,http
43.153.61.90,40000,http
5.129.228.92,443,http
101.42.41.164,8080,http
151.233.50.238,1080,socks4
1.116.47.171,7777,http
192.229.85.39,33142,socks4
111.119.162.248,10912,http
185.204.170.179,1135,http
123.121.123.216,8888,http
