dest_ip,dest_port,metadata_comment
67.43.228.253,10729,http
67.43.236.20,1501,http
72.10.160.170,4689,http
185.103.134.36,8080,http
172.188.122.92,80,http
158.255.249.68,3128,http
124.121.94.114,8080,http
159.69.57.20,8880,http
72.10.160.173,19807,http
72.10.164.178,6227,http
72.10.164.178,5285,http
157.10.97.155,1111,http
80.92.224.141,5678,socks4
49.87.0.215,1080,http
83.217.23.36,8090,http
78.187.2.189,19053,http
150.220.8.228,64312,socks4
72.10.160.174,15965,http
72.10.160.90,29623,http
72.10.160.171,24269,http
72.10.160.171,22335,http
120.24.174.172,12121,http
120.25.209.50,10101,http
161.49.95.227,8082,http
72.10.160.170,9439,http
91.200.163.190,8088,http
67.43.236.20,11755,http
72.10.160.171,7721,http
67.43.236.20,2365,http
72.10.164.178,9807,http
170.106.135.2,13001,http
67.43.228.253,21579,http
116.105.31.152,10003,http
27.189.128.151,8089,http
109.226.201.139,3128,socks5
113.22.187.102,10036,http
178.236.112.175,5678,socks4
67.43.228.252,22163,http
103.160.182.103,8080,http
67.43.228.254,10729,http
51.210.111.216,16490,socks4
67.43.228.252,31667,http
72.10.164.178,1039,http
113.22.187.102,10032,http
152.70.90.45,8118,http
72.10.160.170,19671,http
72.10.164.178,21889,http
128.59.17.185,7890,http
72.10.164.178,16999,http
47.92.139.238,8989,http
67.43.228.250,13877,http
121.232.181.133,8089,http
67.43.228.253,5623,http
116.58.239.148,8080,http
103.229.14.114,8080,http
2.63.188.78,1080,socks5
162.19.107.54,52529,socks4
79.106.79.154,8989,http
67.43.236.20,25355,http
161.97.163.52,58253,socks5
67.43.228.253,28969,http
111.1.61.54,3128,http
8.155.50.34,8082,http
49.229.42.18,4153,socks4
72.10.160.90,11125,http
72.10.160.170,8015,http
118.113.247.225,2324,http
103.101.216.42,8090,http
34.143.143.61,7777,http
67.43.236.18,5201,http
178.32.202.54,10231,socks4
170.39.119.109,1038,socks5
2.51.111.234,8080,http
171.248.209.194,1080,socks4
176.88.175.203,8080,http
186.96.74.140,999,http
103.148.48.97,8080,http
193.70.42.206,56358,socks4
115.77.129.222,10022,http
72.10.164.178,4919,http
67.43.236.20,32669,http
101.109.77.190,4153,socks4
72.10.160.173,19671,http
67.43.228.254,4511,http
103.172.35.56,8080,http
201.148.42.22,999,http
103.155.198.42,1090,http
185.23.81.5,1080,socks5
58.214.243.92,80,http
202.154.18.23,9192,http
91.225.123.23,65180,socks5
45.114.144.113,32650,http
103.17.213.102,8080,http
41.65.160.172,1976,http
139.228.64.184,8080,http
67.43.228.253,28613,http
13.75.129.56,3128,http
72.10.164.178,25267,http
109.107.187.49,8080,socks5
163.172.145.226,16379,socks4
170.39.119.109,1080,socks5
103.57.36.252,8080,http
89.111.140.145,23128,http
101.255.148.113,8080,http
213.21.53.119,4153,socks4
123.112.211.187,9000,http
72.10.164.178,19207,http
72.10.160.173,27357,http
67.43.236.20,14805,http
134.199.157.223,30001,http
72.10.164.178,2291,http
123.108.66.139,8090,http
45.78.228.178,20000,socks5
103.155.198.50,7777,http
31.148.204.183,8080,http
222.189.120.30,8089,http
72.10.164.178,21933,http
72.10.164.178,31319,http
187.102.236.209,999,http
45.12.132.30,51791,socks5
103.179.84.126,3127,http
45.12.132.25,51791,socks5
5.9.98.142,2838,socks5
103.59.200.26,4145,socks4
178.70.70.83,1080,socks5
217.64.149.146,8118,http
113.22.187.102,10005,http
45.78.225.115,20000,socks4
51.210.111.216,22302,socks5
67.43.228.250,28269,http
38.156.75.227,8080,http
103.43.128.123,5678,socks4
189.230.13.92,999,http
45.78.209.152,20000,socks4
62.4.37.104,60606,socks4
154.64.219.61,8888,http
172.104.209.44,1080,socks5
72.10.164.178,3517,http
46.175.253.125,1080,socks5
44.227.181.1,80,http
180.127.223.100,8089,http
182.52.83.146,34599,http
103.126.119.246,8080,http
103.162.153.157,3030,http
190.109.1.34,999,http
94.182.199.250,8080,socks4
43.138.211.50,3129,http
43.135.153.235,13001,http
67.43.236.21,30571,http
201.150.119.171,999,http
51.210.111.216,29733,socks5
45.142.193.15,4667,socks5
38.194.233.172,1010,http
45.142.193.26,37004,socks5
103.18.77.86,8080,http
180.105.128.177,8089,http
31.43.194.174,1080,socks5
200.52.157.138,999,http
46.161.195.171,1080,socks4
49.70.172.197,8089,http
72.10.160.173,23143,http
170.39.119.109,1095,socks5
45.78.226.158,20000,socks5
103.197.32.205,5678,socks4
202.138.241.102,9384,http
207.180.208.185,23598,socks4
93.183.105.107,1080,socks4
92.241.92.218,14888,socks4
206.189.157.82,17171,socks4
103.162.184.251,1088,socks4
102.68.128.218,8080,http
194.116.191.181,3128,http
172.105.58.227,1080,socks5
65.108.203.37,28080,http
58.214.243.92,443,http
95.159.105.21,8080,http
46.105.105.223,43853,socks5
103.191.58.65,8080,http
170.39.119.109,1075,socks5
117.83.41.93,8089,http
72.10.164.178,6511,http
46.173.175.166,10801,socks4
115.127.172.70,5678,socks4
177.234.217.86,999,http
103.195.0.212,8137,http
116.118.98.21,5678,socks4
51.75.126.150,7622,socks4
178.33.42.161,52529,socks4
38.156.238.207,999,http
45.78.212.108,20000,socks4
45.137.203.27,3128,http
38.52.182.66,999,http
212.110.188.216,34405,http
187.94.84.130,4153,socks4
103.38.104.163,7777,http
89.175.0.74,3129,http
95.182.78.5,5678,socks4
23.122.184.9,8888,http
103.75.26.174,8080,http
45.78.209.34,20000,socks4
188.166.230.109,31028,http
13.79.218.147,3128,http
103.189.117.142,8080,http
65.109.61.30,60004,http
91.235.180.44,1080,socks5
192.95.33.162,24794,socks5
103.148.108.38,1080,socks4
196.202.91.43,8080,http
172.233.254.134,1080,socks5
50.63.12.101,61120,socks5
171.247.99.152,1080,socks4
49.205.160.115,8080,http
41.86.252.90,443,http
51.210.111.216,33123,socks5
91.150.189.122,60647,socks4
112.198.128.35,8084,http
103.80.98.46,8080,http
192.158.15.201,50877,socks4
45.78.210.85,20000,socks4
120.24.69.221,1090,http
185.59.100.55,1080,socks5
45.78.215.160,20000,socks4
45.142.193.26,4259,socks5
103.204.55.221,1080,socks4
51.210.111.216,29733,socks4
36.66.203.163,5678,socks4
198.244.147.24,1212,socks5
103.153.190.218,8081,http
72.10.160.174,5859,http
190.119.160.29,59842,http
203.150.128.101,5678,socks4
115.72.38.175,10005,http
115.74.156.99,1080,socks4
80.65.80.230,5678,socks4
103.144.18.108,9000,http
186.148.182.55,999,http
212.47.249.56,16379,socks4
103.166.39.253,3629,socks4
114.219.174.38,8089,http
45.142.193.22,37582,socks5
45.78.212.83,20000,socks4
221.219.99.76,9000,http
79.7.101.98,5678,socks4
125.87.82.100,2324,http
27.147.144.230,58080,http
95.31.65.14,1080,socks5
192.169.140.98,45739,socks4
209.97.166.65,8888,http
122.185.198.242,7999,http
115.85.72.204,5678,socks4
51.210.111.216,26732,socks5
103.171.194.52,82,http
121.200.50.33,3128,http
113.59.113.4,1088,http
91.121.173.38,54233,socks5
103.228.246.199,1111,http
157.20.144.195,8081,http
186.148.195.43,999,http
115.77.142.218,10001,http
200.41.182.243,4145,socks4
45.142.193.8,4160,socks5
51.75.126.150,22196,socks5
212.47.227.134,16379,socks4
173.249.28.218,47190,socks5
190.14.5.163,5678,socks4
191.102.104.163,999,http
172.233.155.25,1080,socks5
45.142.193.15,4017,socks5
163.53.204.178,9813,socks5
103.67.46.222,8080,http
165.16.92.193,8103,http
72.10.164.178,29263,http
171.247.243.183,1080,socks4
111.90.177.100,60606,socks4
190.94.211.76,999,http
38.255.21.130,999,http
45.142.193.8,4022,socks5
113.172.221.59,20053,socks5
45.78.229.211,20000,socks5
51.75.86.68,3128,http
190.110.34.108,999,http
102.67.101.242,8080,http
103.126.86.195,8080,http
15.204.151.149,31158,http
146.190.80.158,9090,http
5.9.98.142,2840,socks5
47.121.192.50,1080,socks5
193.158.12.138,4153,socks4
45.12.132.30,51791,socks4
212.110.188.213,34411,http
45.140.143.77,18080,socks5
114.219.174.4,8089,http
103.173.164.10,7777,http
192.169.140.98,45739,socks5
87.117.11.57,1080,socks5
45.78.226.183,20000,socks4
51.75.126.150,6424,socks4
122.144.7.22,8080,http
193.95.53.131,7788,http
45.91.92.45,20605,socks4
31.170.17.141,4153,socks4
103.165.156.11,8090,http
118.172.205.128,3128,http
171.236.90.51,1080,socks4
116.106.110.189,1080,socks4
156.155.29.118,8080,http
72.10.160.170,26281,http
72.10.160.170,22741,http
60.248.77.76,3000,socks5
92.118.169.34,3128,http
103.209.38.132,81,http
185.200.38.98,1080,http
45.78.212.90,20000,socks5
45.78.212.73,20000,socks5
201.150.118.34,999,http
54.36.176.100,23155,socks5
115.72.44.251,20006,socks4
176.31.69.137,56789,http
78.108.108.9,8080,http
212.47.232.161,16379,socks5
77.238.79.111,5678,socks4
45.78.229.105,20000,socks5
94.155.175.135,8080,http
213.165.185.211,4153,socks4
72.10.164.178,30007,http
41.223.234.116,37259,socks4
45.78.228.225,20000,socks4
103.81.194.165,4444,socks4
45.78.209.154,20000,socks5
45.142.193.7,4029,socks5
172.233.254.134,1080,socks4
190.122.88.144,8080,http
49.145.122.236,8082,http
45.249.100.209,56457,socks4
15.228.79.194,3128,http
212.47.249.156,16379,socks5
201.174.239.22,4153,socks4
206.42.55.99,3128,http
202.40.177.46,8080,http
