dest_ip,dest_port,metadata_comment
43.153.99.15,13001,http
27.189.135.155,8089,http
72.10.160.170,4981,http
72.10.160.90,20677,http
72.10.160.90,15259,http
111.72.193.103,2324,socks5
49.207.177.65,5678,socks4
93.187.188.30,1080,socks5
143.137.116.72,1080,socks4
113.255.59.226,8080,http
171.247.98.4,1080,socks4
198.199.86.11,1080,socks5
67.43.228.250,12625,http
72.10.160.90,3283,http
67.43.228.251,26679,http
43.130.14.142,13001,http
27.68.169.93,1080,socks4
72.10.164.178,4081,http
171.247.99.147,1080,socks4
188.124.15.13,3629,socks4
43.153.85.209,13001,http
221.158.136.160,41012,socks5
65.1.40.47,80,http
125.234.90.28,1080,socks4
103.18.77.23,1111,http
125.87.87.112,2324,socks5
72.10.160.90,9153,http
27.75.159.152,1080,socks4
67.43.227.226,11711,http
67.43.228.254,17039,http
61.164.204.130,4999,http
67.43.228.250,11471,http
67.43.228.250,12503,http
58.209.137.88,8089,http
27.147.153.34,10888,socks4
159.89.164.144,53013,socks4
129.146.177.165,8081,http
41.169.151.154,4153,socks4
72.10.160.90,13871,http
178.32.202.54,49864,socks5
72.10.164.178,9771,http
117.80.188.46,8089,http
67.43.228.253,15047,http
72.10.160.172,25063,http
121.224.156.173,8089,http
67.43.228.250,24583,http
43.153.2.3,13001,http
203.130.22.115,1080,socks4
43.153.22.138,13001,http
45.87.153.219,3129,socks5
67.43.236.21,10031,http
67.43.228.251,6577,http
113.176.92.71,3128,http
72.10.164.178,7115,http
117.80.190.183,8089,http
72.10.160.90,6765,http
43.153.81.159,13001,http
103.96.106.230,1080,socks4
67.43.228.253,17039,http
118.113.244.201,2324,http
54.36.176.100,29077,socks5
67.43.227.228,3183,http
190.102.134.97,999,http
27.189.129.46,8089,http
200.116.198.180,56940,socks4
27.65.28.8,1080,socks4
67.43.228.251,32217,http
67.43.236.21,14677,http
1.94.132.72,8000,socks5
72.10.160.90,27505,http
49.84.175.72,8089,http
64.202.184.249,15986,socks5
125.87.85.24,2324,socks5
43.153.79.86,13001,http
67.43.227.227,18273,http
217.64.149.190,8118,http
168.196.161.80,8080,http
118.113.244.28,2324,socks4
92.255.190.64,4153,socks4
54.36.176.100,5330,socks5
67.43.228.254,9155,http
178.32.202.54,5330,socks5
72.10.160.170,19225,http
72.10.160.174,6827,http
43.153.92.57,13001,http
114.219.174.6,8089,http
172.191.86.238,9090,http
72.10.160.92,12487,http
103.4.118.130,5678,socks4
72.10.160.171,30735,http
202.154.18.1,4996,socks4
72.10.160.90,4081,http
111.177.48.18,9501,socks4
72.10.160.170,26543,http
218.98.160.110,12798,http
43.153.26.163,13001,http
39.107.249.241,3883,http
134.209.29.120,1080,socks5
54.212.22.168,1080,http
72.10.160.171,14953,http
43.153.51.4,13001,http
67.43.227.226,18087,http
203.173.94.2,60606,socks4
72.10.160.170,1351,http
46.105.105.223,25482,socks4
117.80.190.160,8089,http
43.153.93.137,13001,http
43.153.79.4,13001,http
118.113.245.35,2324,socks4
64.202.184.249,31239,socks4
222.254.152.198,1001,http
43.153.50.230,13001,http
200.41.182.243,4145,socks4
117.81.127.240,8089,http
47.102.148.5,7890,http
72.10.160.94,3805,http
72.10.160.173,26543,http
43.159.130.42,13001,http
67.43.228.251,9155,http
67.43.227.227,7803,http
67.43.228.250,15047,http
51.210.111.216,26732,socks4
43.153.115.38,13001,http
51.210.111.216,47878,socks5
72.10.160.90,14509,http
114.218.150.56,8089,http
139.159.102.236,3128,http
67.43.227.228,13279,http
72.10.160.90,17881,http
45.123.142.100,8181,http
125.87.95.77,2324,socks5
67.43.236.20,21479,http
72.10.160.170,23315,http
178.32.202.54,48169,socks5
43.153.53.235,13001,http
67.43.236.19,29825,http
77.242.98.39,8080,http
72.10.160.170,13939,http
178.212.35.85,3128,http
113.160.188.21,1080,socks5
49.74.230.58,1080,http
72.10.164.178,17853,http
72.10.160.171,26543,http
67.43.227.228,7589,http
43.153.39.124,13001,http
72.10.160.91,30135,http
13.213.38.187,8080,http
141.94.206.106,1296,socks5
37.58.48.151,5256,socks5
89.46.249.254,5555,socks5
43.153.16.91,13001,http
67.43.236.20,13237,http
217.218.234.221,4153,socks4
140.227.61.201,3128,http
72.10.160.172,13939,http
67.43.227.230,12365,http
200.39.139.65,999,http
114.229.213.239,8089,http
103.171.255.245,8080,http
221.158.136.130,41012,socks5
67.43.228.250,11967,http
27.189.132.145,8089,http
67.43.227.227,22529,http
43.153.8.196,13001,http
125.87.84.107,8089,http
72.10.160.170,2637,http
72.10.160.170,15881,http
103.54.217.81,8199,socks5
72.10.160.90,3805,http
34.124.190.108,8080,socks4
67.43.227.226,22529,http
190.95.202.210,999,http
47.113.105.96,3388,http
112.19.241.37,19999,http
125.87.87.111,2324,socks4
111.72.194.109,2324,socks5
171.243.184.168,12411,socks4
72.10.160.171,24789,http
181.115.74.172,5678,socks4
60.248.77.76,3000,socks5
106.227.5.2,655,http
67.43.228.253,9155,http
72.10.164.178,19593,http
72.10.160.90,9335,http
67.43.228.251,1213,http
37.128.107.102,4145,socks4
118.113.244.115,2324,socks4
111.177.48.18,9501,socks5
72.10.164.178,29249,http
72.10.160.170,32525,http
118.113.244.251,2324,socks4
187.216.144.170,5678,socks4
118.113.244.251,2324,http
58.214.243.92,443,http
178.32.202.54,45704,socks5
27.189.135.195,8089,http
67.43.236.20,20263,http
72.10.164.178,25645,http
114.219.174.60,8089,http
67.43.236.20,31133,http
121.227.109.63,8089,http
64.202.184.249,50615,socks5
125.87.92.233,2324,socks5
181.209.66.179,1120,http
170.106.187.50,13001,http
72.10.164.178,24107,http
38.46.233.246,3127,http
121.227.109.57,8089,http
43.153.15.127,13001,http
111.34.87.64,80,http
118.113.247.252,2324,socks5
120.25.199.3,10001,http
67.43.236.22,5871,http
3.9.71.167,1080,http
43.153.85.114,13001,http
72.10.164.178,3843,http
72.10.164.178,31537,http
171.224.75.244,20017,socks5
45.91.92.45,31900,socks5
125.87.83.139,2324,socks4
23.81.207.32,5256,socks5
221.158.136.160,41010,socks5
67.43.227.226,7047,http
111.72.195.244,2324,socks4
67.43.228.251,6889,http
141.94.206.106,1296,socks4
51.210.111.216,62160,socks5
171.237.98.85,1001,http
43.154.134.238,50001,socks4
62.24.109.53,60606,socks4
121.236.236.59,8089,http
72.10.160.170,25789,http
141.136.63.126,8080,http
178.32.202.54,41611,socks4
202.178.120.30,1080,socks5
206.189.157.82,17171,socks5
81.199.14.17,1088,socks4
103.83.179.134,8080,http
213.149.154.213,5678,socks4
51.210.111.216,22302,socks5
58.209.137.180,8089,http
103.152.92.134,21080,socks4
187.95.82.38,3629,socks4
141.94.206.106,21875,socks5
172.233.78.254,7890,socks5
67.43.227.226,7703,http
72.10.160.171,1351,http
1.33.111.12,8080,http
43.159.143.195,13001,http
190.104.8.142,14888,socks4
187.103.74.137,5678,socks4
54.36.176.100,23155,socks4
212.47.249.156,16379,socks4
160.25.196.17,8090,http
208.98.42.122,20002,socks5
51.210.111.216,39811,socks5
196.204.38.254,8080,http
46.55.143.145,8080,http
222.254.152.198,1005,http
14.97.132.226,5678,socks4
72.10.164.178,17221,http
85.117.63.37,8080,http
45.87.68.6,15321,http
67.43.228.253,10589,http
64.202.184.249,18087,socks4
103.245.109.57,39355,http
67.222.106.44,43667,socks5
173.249.40.64,8118,http
193.70.32.184,37368,socks4
91.121.173.38,62630,socks5
23.81.207.111,5256,socks5
181.57.184.46,1080,socks4
114.224.141.180,8089,http
115.127.180.90,5678,socks4
51.210.111.216,29963,socks4
131.72.71.5,40033,http
118.113.246.67,2324,http
51.15.210.190,16379,socks5
114.216.205.205,8089,http
140.82.29.208,9547,socks4
38.180.2.107,3128,http
8.210.158.189,9065,socks5
67.43.227.227,3183,http
51.210.111.216,22302,socks4
72.10.160.90,6219,http
51.210.111.216,43520,socks4
147.75.34.103,10003,http
139.224.225.66,6847,http
54.36.176.100,10231,socks4
110.188.37.19,2324,socks4
37.139.102.170,50080,socks5
75.69.60.124,8118,http
121.227.109.44,8089,http
195.219.98.27,5678,socks4
77.246.100.210,8080,socks4
43.153.66.85,13001,http
5.189.140.148,20091,socks5
115.77.142.218,10001,http
72.10.160.91,32089,http
46.105.105.223,4498,socks5
67.43.236.19,3075,http
51.210.111.216,43520,socks5
38.172.130.222,999,http
103.186.204.42,8085,http
67.43.227.227,25601,http
196.40.117.114,5678,socks4
34.124.190.108,8080,socks5
212.47.229.46,16379,socks5
115.127.124.234,1080,socks5
114.219.102.29,8089,http
103.151.226.61,8080,http
171.224.75.244,20021,socks5
67.43.227.228,3449,http
72.10.160.170,30221,http
197.96.157.93,8080,http
116.254.96.189,8080,http
72.10.164.178,28471,http
159.223.45.119,17171,socks5
45.87.68.5,15321,http
143.110.190.60,1080,socks5
72.10.160.170,8969,http
72.10.160.170,29101,http
103.149.239.105,8080,http
54.36.176.100,5330,socks4
43.159.142.94,13001,http
37.58.48.161,5256,socks5
58.147.186.79,8080,http
209.38.150.154,3128,http
118.113.244.28,2324,http
201.91.82.155,3128,http
45.116.114.37,5678,socks4
45.191.4.253,8080,http
46.105.105.223,43853,socks5
36.134.119.173,8081,socks5
111.72.195.28,2324,socks5
67.43.236.18,32343,http
51.75.202.177,35840,socks4
171.224.73.74,20031,socks5
51.75.126.150,7635,socks4
220.169.194.49,12666,socks4
103.111.136.82,8199,socks5
67.43.236.18,1867,http
72.10.164.178,3739,http
45.80.198.110,999,http
72.10.164.178,9325,http
114.219.174.5,8089,http
14.237.196.131,5102,http
46.105.105.223,63462,socks5
185.216.18.138,44550,socks4
23.81.207.113,5256,socks5
103.56.205.84,8080,http
72.10.164.178,6365,http
103.164.112.132,4145,socks4
111.72.194.61,2324,socks5
103.99.27.149,8199,socks5
185.35.130.168,64042,socks5
178.66.110.237,8080,http
45.123.143.6,8080,http
27.79.10.159,12411,socks4
190.109.72.25,33633,socks4
121.227.118.167,8089,http
202.40.186.66,9090,socks5
105.214.39.84,5678,socks4
103.233.152.18,8080,http
117.44.64.85,655,http
67.43.227.226,7803,http
72.10.160.172,22309,http
103.194.46.34,8082,http
140.82.29.208,57952,socks4
162.19.107.54,53930,socks5
182.253.112.194,8080,http
177.93.59.232,999,http
1.32.59.217,47045,http
223.25.109.146,1080,socks5
162.19.107.54,51836,socks4
94.159.106.39,50001,socks4
67.43.228.250,27757,http
114.80.37.192,3081,http
72.10.160.90,1539,http
103.166.158.33,8080,http
54.36.13.94,37368,socks5
46.8.48.143,1080,socks4
39.187.67.226,1080,socks5
114.80.36.171,3081,http
114.219.174.4,8089,http
190.109.72.17,33633,socks4
178.32.202.54,23155,socks5
117.80.188.43,8089,http
212.47.226.206,16379,socks5
192.95.33.162,20624,socks5
203.76.98.21,45958,http
200.56.120.198,999,http
171.237.122.99,1008,http
103.130.82.42,8080,http
46.105.105.223,32706,socks5
198.199.86.11,3128,http
181.198.1.85,999,http
212.47.253.24,16379,socks4
167.172.159.43,19361,socks4
45.191.7.249,8080,http
52.59.200.148,3128,http
103.91.62.193,80,http
114.219.174.58,8089,http
206.189.157.82,17171,socks4
138.118.106.237,999,http
121.227.118.138,8089,http
43.153.83.224,13001,http
117.80.188.35,8089,http
51.75.126.150,6960,socks4
103.151.75.17,6969,socks5
54.36.176.100,48169,socks4
134.209.29.120,3128,http
170.244.0.179,4145,socks4
184.95.235.194,1080,socks5
141.94.206.106,21875,socks4
103.173.244.210,58080,http
51.210.111.216,43311,socks4
75.25.159.161,3128,http
223.82.60.230,655,http
72.10.160.170,29753,http
14.103.234.196,8888,http
171.224.66.8,20040,socks4
167.172.159.43,62365,socks4
114.219.174.25,8089,http
67.43.227.227,15357,http
188.165.39.7,35353,socks4
46.105.105.223,32706,socks4
72.10.160.91,1539,http
38.253.84.34,999,http
181.168.88.76,8080,http
181.78.73.162,999,http
212.47.253.40,16379,socks4
193.38.224.169,8081,http
112.199.40.53,8080,http
181.78.75.213,999,http
114.231.74.147,8089,http
121.232.181.145,8089,http
77.104.76.26,4145,socks4
46.105.105.223,63425,socks5
58.208.159.201,8089,http
119.123.247.14,9000,http
188.72.43.129,47193,http
72.10.160.171,29753,http
119.11.205.129,8080,http
202.70.80.153,5678,socks4
103.209.250.70,8080,http
186.167.80.235,8090,http
102.209.148.10,8080,http
202.154.18.56,8080,http
200.114.81.219,8080,http
46.105.105.223,18579,socks4
165.16.30.1,2022,http
51.158.117.213,16379,socks4
67.43.227.227,17789,http
72.10.160.90,3537,http
94.233.15.196,8080,http
91.214.31.234,8080,http
54.36.176.100,52638,socks4
103.15.214.210,8081,http
51.210.111.216,26732,socks5
103.213.218.79,12591,http
67.43.236.18,18623,http
140.227.119.54,3128,http
47.239.68.0,8118,http
67.43.236.20,11605,http
45.191.7.250,8080,http
103.181.255.233,8080,http
38.52.135.65,8080,http
178.32.202.54,39188,socks4
185.95.0.197,23761,socks5
180.211.94.50,8080,http
51.210.111.216,29733,socks5
13.234.24.116,80,http
185.237.85.233,8080,http
34.87.106.240,3128,http
140.227.124.33,3128,http
179.51.169.101,999,http
192.95.33.162,36749,socks5
212.47.253.24,16379,socks5
212.47.227.134,16379,socks5
203.201.171.114,64321,http
81.12.106.158,8080,http
72.10.164.178,13791,http
160.22.206.75,8181,http
72.10.160.172,1367,http
46.105.105.223,43470,socks5
161.49.97.9,8095,http
45.116.230.79,4673,socks4
67.43.227.226,32409,http
222.66.69.78,13344,http
45.128.135.249,1080,socks4
46.105.105.223,51020,socks4
46.105.105.223,55303,socks4
54.36.176.100,45704,socks5
38.156.73.56,8080,http
202.131.246.250,5678,socks4
187.188.169.169,59329,socks5
45.187.105.213,8080,http
178.33.162.89,56922,socks4
172.233.155.25,1080,socks4
51.210.111.216,16466,socks5
67.43.227.230,24527,http
186.96.67.42,999,http
121.227.118.180,8089,http
203.150.128.110,8080,http
103.206.129.150,60606,socks4
51.210.111.216,33123,socks4
193.70.42.206,61337,socks4
116.102.247.149,5101,http
121.227.109.53,8089,http
196.29.231.1,4145,socks4
85.143.254.38,1080,socks5
67.43.228.253,19001,http
103.105.40.13,4145,socks4
192.95.33.162,38793,socks4
46.105.105.223,64464,socks4
94.185.122.254,8880,http
118.113.244.251,2324,socks5
72.10.160.170,21689,http
103.46.11.148,3000,http
181.129.235.114,999,http
64.202.184.249,23616,socks4
43.153.71.187,13001,http
103.230.81.126,8080,http
185.32.4.102,4153,socks4
188.164.196.17,57614,socks4
95.31.42.199,3629,socks4
67.43.227.227,22037,http
103.234.27.221,9990,socks5
121.227.109.37,8089,http
192.95.33.162,8296,socks5
171.224.66.8,20015,socks4
54.36.176.100,48169,socks5
2.50.143.197,3128,http
113.172.136.170,20041,socks5
171.224.66.228,20015,socks4
103.247.21.44,1111,http
176.88.175.242,8080,http
187.44.211.118,4153,socks4
212.103.118.77,5678,socks4
203.190.46.131,8080,http
103.154.117.186,8080,http
66.94.108.138,3128,http
190.0.247.34,11201,http
60.174.167.40,4999,http
89.110.112.141,1080,socks4
177.234.194.226,999,http
51.158.125.47,16379,socks5
46.105.105.223,54030,socks4
72.10.160.170,5877,http
45.234.100.102,1080,socks4
38.51.243.137,999,http
51.75.126.150,1964,socks4
121.227.109.38,8089,http
81.29.131.193,1080,http
103.153.191.9,8085,http
103.162.50.13,6969,socks5
157.20.252.30,8080,http
103.163.236.114,8081,http
185.89.156.2,44224,http
102.165.58.199,8080,http
178.32.202.54,45704,socks4
91.142.222.105,59089,socks5
72.10.164.178,13831,http
103.180.118.138,1111,http
101.37.12.43,80,socks4
122.53.43.11,8080,http
51.158.70.246,16379,socks5
52.229.163.166,3128,http
37.210.249.180,8080,http
193.34.161.129,44436,socks4
94.232.145.158,5678,socks4
103.255.222.1,80,http
51.210.111.216,47878,socks4
204.199.139.76,999,http
51.75.126.150,6424,socks4
212.47.237.84,16379,socks4
103.83.178.222,8080,http
103.9.188.228,8080,http
54.36.176.100,39188,socks4
121.227.109.40,8089,http
66.96.233.62,8085,http
157.15.80.43,7777,http
38.41.4.129,999,http
103.86.117.13,8080,http
45.114.145.168,32650,http
46.105.105.223,50160,socks4
45.236.170.166,999,http
46.98.240.115,50001,http
46.105.105.223,29489,socks5
190.97.236.144,999,http
222.74.73.202,42055,http
51.158.103.0,16379,socks4
221.121.149.35,8080,http
72.10.160.91,4311,http
190.97.239.25,999,http
159.192.142.24,5678,socks4
103.164.235.13,8085,http
192.95.33.162,36749,socks4
171.221.176.132,10800,socks4
67.43.227.226,17073,http
51.210.111.216,29963,socks5
103.18.77.25,1111,http
45.174.80.83,20183,http
72.167.133.229,47012,socks4
43.229.85.48,49665,socks5
103.140.167.185,8080,http
115.72.168.6,10001,http
121.232.181.177,8089,http
212.47.232.161,16379,socks5
168.121.220.68,999,http
149.34.210.60,9090,http
207.154.230.54,14273,socks4
124.106.116.34,1337,http
121.41.112.72,8881,http
164.70.67.78,8080,http
172.212.68.37,3128,http
177.184.199.36,80,http
45.142.193.37,46879,socks5
109.107.187.49,8080,socks4
38.183.146.83,8080,http
67.43.228.253,1533,http
67.222.106.44,26039,socks4
38.65.172.81,999,http
54.36.176.100,39188,socks5
144.76.98.208,25611,socks5
54.36.176.100,49864,socks4
154.73.28.89,8080,http
171.224.66.64,20024,socks5
212.47.232.161,16379,socks4
103.175.228.142,8080,http
190.97.226.2,999,http
41.79.148.233,8082,http
64.202.184.249,32102,socks4
72.10.160.173,30221,http
46.105.105.223,25482,socks5
46.105.124.216,60450,socks4
183.171.148.16,54374,http
103.122.0.162,8181,http
197.232.158.189,41890,http
154.73.29.201,8080,http
41.216.232.213,4153,socks4
177.234.217.42,999,http
103.247.23.53,4317,http
103.176.96.134,8082,http
67.43.228.250,1285,http
141.94.195.25,22563,socks5
103.184.50.102,9090,http
45.252.183.249,5619,http
110.74.195.142,8080,http
51.158.70.223,16379,socks5
117.80.190.182,8089,http
54.36.176.100,49864,socks5
118.113.246.35,2324,socks5
192.95.33.162,31572,socks5
212.47.232.197,16379,socks5
172.167.161.8,8080,http
46.105.105.223,41448,socks4
179.43.96.178,8080,http
58.209.137.223,8089,http
119.148.54.78,1419,http
213.132.76.9,8081,http
72.10.160.170,11533,http
54.36.176.100,53968,socks5
193.70.32.184,54923,socks4
43.252.107.103,1111,http
67.43.236.18,6737,http
45.142.193.37,7745,socks5
72.10.160.91,3805,http
192.145.173.101,8080,http
27.254.67.114,37328,socks5
103.63.26.119,8080,http
103.175.238.174,9090,http
185.215.160.120,65056,http
163.172.164.115,16379,socks5
51.210.111.216,16490,socks5
188.191.164.55,4890,socks5
46.105.105.223,40167,socks4
192.95.33.162,33513,socks5
89.46.249.253,9876,socks4
64.202.184.249,32102,socks5
43.250.182.11,1234,http
51.75.126.150,3217,socks4
72.10.160.172,26887,http
103.189.218.85,6969,socks5
220.132.41.160,1088,socks4
