dest_ip,dest_port,metadata_comment
43.135.183.46,13001,http
125.234.88.36,1080,socks4
171.247.243.193,1080,socks4
43.153.85.114,13001,http
27.65.242.52,1080,socks4
49.51.75.240,13001,http
103.174.178.129,2016,socks5
51.75.126.150,6960,socks4
170.106.73.178,13001,http
43.135.134.152,13001,http
114.219.102.56,8089,http
38.250.127.81,999,http
170.106.64.217,13001,http
81.7.86.154,4145,socks4
116.100.221.137,1080,socks4
117.80.190.158,8089,http
49.51.207.251,13001,http
221.158.136.130,41012,socks5
180.94.28.114,6969,socks4
116.100.221.178,1080,socks4
171.248.211.245,1080,socks4
203.215.167.71,1080,socks4
49.51.73.61,13001,http
67.43.228.251,22207,http
27.189.129.20,8089,http
27.65.241.222,1080,socks4
87.121.77.130,4145,socks4
157.66.50.100,1111,http
172.232.236.34,1080,socks4
85.175.219.236,1080,socks5
128.199.62.86,1080,socks5
46.105.105.223,43853,socks5
45.142.193.34,4005,socks5
31.28.253.63,10810,socks5
121.227.179.132,8089,http
178.32.202.54,45704,socks5
49.70.190.240,2324,socks5
179.96.28.58,80,http
195.74.72.111,5678,socks4
168.232.213.9,4153,socks4
103.82.193.29,5555,socks5
27.65.115.153,1080,socks4
49.70.190.240,2324,socks4
111.177.48.18,9501,socks5
43.135.164.4,13001,http
171.247.241.251,1080,socks4
72.10.160.170,4967,http
43.130.3.92,13001,http
72.10.164.178,5695,http
46.105.105.223,29489,socks5
196.0.111.194,48009,socks4
42.114.226.95,10009,http
43.130.39.127,13001,http
219.154.210.157,9999,socks4
43.159.152.105,13001,http
170.106.194.126,13001,http
198.12.249.249,24929,socks4
64.202.184.249,62162,socks4
103.81.194.126,8080,http
43.130.48.100,13001,http
187.95.34.36,4145,socks4
43.130.11.212,13001,http
72.10.160.173,8947,http
118.113.246.223,2324,socks5
45.142.193.32,4971,socks5
43.130.16.131,13001,http
103.148.108.37,1080,socks4
121.227.109.17,8089,http
27.78.242.39,12416,socks5
116.100.223.30,1080,socks4
43.153.48.129,13001,http
49.84.134.54,8089,http
49.51.248.107,13001,http
116.106.108.245,1080,socks4
150.109.37.211,3128,http
43.153.94.60,13001,http
72.10.164.178,16911,http
67.43.236.20,31763,http
43.153.16.223,13001,http
172.167.161.8,8080,http
43.153.103.45,13001,http
36.134.119.173,8081,socks5
171.248.216.38,1080,socks4
43.153.113.17,13001,http
31.31.0.74,3128,http
46.105.105.223,25482,socks4
43.153.107.74,13001,http
23.81.207.110,5256,socks5
178.32.202.54,49280,socks5
116.96.12.125,1080,socks4
43.153.8.210,13001,http
43.135.137.152,13001,http
138.68.60.8,1080,socks5
212.33.205.42,8118,http
64.202.184.249,50615,socks5
43.135.178.216,13001,http
43.153.92.75,13001,http
49.51.49.138,13001,http
198.199.86.11,1080,socks5
170.106.80.237,13001,http
27.78.243.186,12437,socks4
43.135.179.180,13001,http
43.153.28.45,13001,http
171.248.223.200,1080,socks4
45.142.193.33,17464,socks5
111.177.48.18,9501,socks4
46.105.105.223,21130,socks5
78.189.169.90,3310,http
72.10.164.178,5097,http
47.74.1.255,5555,socks5
85.113.18.209,3629,socks4
46.105.105.223,25482,socks5
27.75.159.152,1080,socks4
64.202.184.249,32102,socks5
118.113.246.69,2324,socks4
72.10.160.171,17017,http
54.36.176.100,49280,socks5
43.153.16.149,13001,http
115.127.124.234,1080,socks5
103.146.185.173,1083,socks4
24.106.221.230,10838,socks4
49.51.75.54,13001,http
27.75.147.231,1080,socks4
171.250.219.29,1080,socks4
203.130.22.115,1080,socks4
107.172.108.233,9452,socks5
103.116.174.125,5678,socks4
43.153.11.82,13001,http
173.249.33.122,51726,socks5
149.78.186.176,32566,socks4
221.158.136.130,41010,socks5
159.192.97.129,5678,socks4
72.10.160.170,7613,http
43.153.18.198,13001,http
201.234.24.89,4153,socks4
43.153.39.191,13001,http
198.12.249.249,36988,socks5
46.105.105.223,4498,socks5
45.142.193.14,4145,socks5
51.210.111.216,43520,socks4
221.158.136.160,41010,socks5
120.25.199.3,10001,http
43.153.42.39,13001,http
105.234.156.105,60606,socks4
222.243.174.132,81,http
46.105.105.223,43853,socks4
72.10.164.178,7271,http
58.209.32.81,8089,http
125.87.85.223,2324,socks5
171.41.128.85,2324,socks5
43.135.136.84,13001,http
37.58.48.132,5256,socks5
124.29.249.56,5678,socks4
140.227.124.33,3128,http
72.10.160.172,7613,http
49.70.190.154,2324,http
47.74.226.8,5001,http
113.59.113.4,1088,http
51.75.126.150,7622,socks5
103.169.255.203,6080,http
49.236.212.134,8888,http
49.70.190.240,2324,http
117.80.190.146,8089,http
119.23.145.194,3128,http
177.234.192.223,999,http
51.210.111.216,39811,socks4
111.72.196.221,2324,socks5
46.105.105.223,63462,socks4
31.220.43.248,7080,socks5
45.191.4.253,8080,http
118.113.247.156,2324,socks5
194.190.169.197,3701,socks4
111.72.195.147,2324,socks5
27.189.133.187,8089,http
49.51.72.228,13001,http
43.153.103.42,13001,http
45.128.135.65,1080,socks4
178.32.202.54,52638,socks4
54.36.176.100,52638,socks5
42.114.226.95,10007,http
163.172.154.174,32766,socks5
46.105.105.223,50160,socks4
194.87.49.12,1080,socks4
54.248.79.99,3128,http
112.19.241.37,19999,http
51.75.86.68,3128,http
66.29.138.67,36607,socks5
170.106.140.86,13001,http
23.81.207.112,5256,socks5
43.248.101.232,9999,http
152.228.134.212,55000,socks4
117.82.227.131,8089,http
202.40.181.220,31247,socks4
103.227.187.201,6080,http
51.210.111.216,39811,socks5
5.135.254.255,53212,socks5
103.86.135.34,5678,socks4
23.81.207.32,5256,socks5
46.105.105.223,5589,socks5
45.174.80.83,20183,http
51.210.111.216,43311,socks4
36.255.211.1,55438,socks4
170.106.192.157,13001,http
39.107.249.241,3883,http
111.72.199.199,2324,socks5
114.219.174.2,8089,http
31.204.199.54,81,http
51.210.111.216,56241,socks5
42.114.226.95,10004,http
141.94.206.106,57704,socks4
46.105.105.223,34570,socks4
152.136.169.95,1111,socks5
176.226.244.28,1080,socks5
45.142.193.17,47710,socks5
91.147.235.99,4145,socks4
51.210.111.216,16466,socks5
159.148.146.65,5678,socks4
105.214.102.9,5678,socks4
103.40.122.194,1080,socks4
103.199.117.106,8989,http
23.81.207.108,5256,socks5
46.105.105.223,44290,socks5
154.73.29.65,8080,http
103.173.138.239,1111,http
23.81.207.122,5256,socks5
117.5.56.4,1452,http
51.75.202.177,8493,socks4
46.105.105.223,35749,socks4
118.113.246.157,2324,http
198.44.206.1,1337,socks4
77.238.245.102,1080,socks4
80.92.227.185,5678,socks4
103.38.183.18,1088,socks4
43.135.134.89,13001,http
43.153.98.220,13001,http
118.113.245.141,2324,socks4
45.142.193.24,16519,socks5
200.111.158.234,5678,socks4
23.81.45.202,5257,socks5
64.202.184.249,31239,socks5
195.140.226.32,5678,socks4
201.204.47.67,5678,socks4
186.224.225.26,42648,socks4
170.106.99.182,13001,http
43.154.134.238,50001,http
43.153.45.169,13001,http
193.70.42.206,55076,socks4
170.106.193.214,13001,http
178.32.202.54,52638,socks5
49.0.87.62,8080,http
121.233.233.212,3712,http
43.153.88.171,13001,http
43.135.162.60,13001,http
82.137.245.41,1080,socks4
46.105.105.223,63425,socks5
27.78.243.186,12437,socks5
223.205.180.241,5678,socks4
62.201.212.198,4673,socks4
43.130.17.84,13001,http
49.51.182.56,13001,http
103.124.110.57,8080,http
41.170.80.74,60606,socks4
121.227.109.54,8089,http
46.98.193.59,5678,socks4
202.40.180.22,1088,socks4
46.105.105.223,34570,socks5
111.72.195.49,2324,socks5
221.202.27.194,10807,socks5
181.209.111.85,999,http
200.41.182.243,4145,socks4
23.81.207.111,5256,socks5
116.97.83.30,1080,socks4
118.113.245.79,2324,socks4
45.87.68.9,15321,http
49.51.242.102,13001,http
185.215.53.205,3629,socks4
141.11.123.189,63650,socks4
59.178.92.85,5678,socks4
43.153.66.252,13001,http
104.128.103.32,64312,socks4
67.43.236.19,9943,http
98.152.200.61,8081,socks5
157.15.144.80,8080,http
103.166.241.2,1080,socks4
192.95.33.162,31572,socks4
54.36.176.100,29077,socks5
43.153.4.125,13001,http
202.142.147.220,14888,socks4
70.80.75.236,5678,socks4
181.129.74.58,30431,socks4
192.95.33.162,36749,socks4
111.72.197.199,2324,socks5
81.16.9.222,3629,socks4
170.106.64.187,13001,http
51.15.210.190,16379,socks5
54.36.176.100,45704,socks4
103.52.252.18,5678,socks4
67.43.227.227,13381,http
178.33.42.161,41548,socks5
194.124.36.106,8080,http
45.65.65.18,4145,socks4
103.172.197.223,8089,http
46.105.105.223,34293,socks5
117.80.188.51,8089,http
43.153.111.137,13001,http
64.202.184.249,32102,socks4
38.253.86.19,999,http
103.18.77.23,1111,http
54.36.176.100,41611,socks5
27.79.9.30,12413,socks4
198.12.249.249,58711,socks5
66.29.138.67,1171,socks4
114.80.38.120,3081,http
43.130.0.130,13001,http
49.49.27.140,4153,socks4
114.80.37.90,3081,http
173.212.193.214,3136,http
163.172.187.22,16379,socks4
198.12.249.249,62529,socks5
193.70.32.184,35755,socks4
46.105.105.223,21130,socks4
140.227.61.201,3128,http
43.231.192.105,4145,socks4
1.94.65.197,8080,http
209.182.237.164,35071,socks5
118.113.246.245,2324,socks4
43.135.160.237,13001,http
117.85.72.69,8089,http
149.78.186.176,32566,socks5
179.107.50.193,4153,socks4
167.172.159.43,48264,socks4
213.239.221.24,8888,http
66.29.138.31,42576,socks4
103.48.68.67,83,http
27.189.132.24,8089,http
47.90.205.231,33333,http
139.59.24.173,1080,socks4
213.250.198.66,4145,socks4
202.57.25.134,8080,http
118.113.245.164,2324,socks4
142.93.209.163,3128,http
80.191.105.13,8080,http
118.113.244.146,2324,http
218.26.101.226,53813,socks4
118.113.247.172,2324,socks5
162.19.107.54,41548,socks4
38.123.220.110,999,http
51.210.111.216,29963,socks5
89.46.249.252,8765,socks4
43.153.65.34,13001,http
202.154.18.1,4996,socks4
186.96.96.134,999,http
103.130.158.242,8080,http
46.105.105.223,18579,socks5
103.163.244.106,1080,socks5
46.105.105.223,64464,socks5
202.137.8.149,8080,http
72.10.160.170,17801,http
46.105.105.223,51020,socks5
72.10.160.90,14399,http
94.24.236.42,8080,http
36.134.119.13,8081,socks5
23.81.207.109,5256,socks5
51.75.126.150,12202,socks4
161.97.136.251,3128,http
89.134.125.5,4153,socks4
178.33.42.161,51836,socks4
177.200.80.6,11221,http
24.123.120.100,4228,http
221.202.27.194,10810,http
179.189.120.146,3128,http
103.234.31.79,8080,http
27.189.132.178,8089,http
193.70.32.184,37368,socks5
176.100.216.164,8282,http
46.105.105.223,4498,socks4
105.214.48.51,5678,socks4
103.120.146.32,5678,socks4
163.172.146.42,16379,socks4
45.142.193.7,5716,socks5
45.142.193.24,8088,socks5
113.11.183.198,4145,socks4
27.189.135.7,8089,http
1.94.132.72,8000,socks5
115.127.67.26,1080,socks5
46.105.105.223,18579,socks4
41.139.147.86,5678,socks4
178.33.42.161,49969,socks5
46.101.118.157,10402,socks5
181.232.190.234,999,http
212.47.253.24,16379,socks5
66.29.138.31,58590,socks5
54.36.176.100,5330,socks4
120.29.156.46,60606,socks4
200.116.198.177,32072,socks4
171.248.219.0,1080,socks4
46.105.105.223,16480,socks5
188.132.221.170,8080,http
51.75.202.177,35840,socks5
66.29.138.67,26447,socks5
162.19.107.54,51836,socks4
119.123.247.14,9000,http
46.105.105.223,41448,socks5
46.105.105.223,64464,socks4
190.2.210.115,999,http
152.70.244.240,16238,socks4
47.90.210.134,10002,socks4
45.142.193.15,4150,socks5
42.3.183.215,1080,socks5
66.29.138.67,8751,socks5
192.95.33.162,10036,socks4
105.214.39.84,5678,socks4
45.142.193.15,4238,socks5
202.179.73.218,51951,socks4
177.104.87.23,5678,socks4
118.113.246.138,2324,socks5
113.195.172.194,655,http
46.105.105.223,51869,socks4
38.52.135.215,3128,http
64.202.184.249,25118,socks4
14.224.181.172,8080,http
163.172.134.29,16379,socks4
45.142.193.36,5152,socks5
103.180.223.7,1080,socks4
49.88.62.85,1080,http
181.129.182.138,5678,socks4
103.138.46.11,4145,socks4
64.202.184.249,31239,socks4
64.202.184.249,25118,socks5
51.210.111.216,56241,socks4
187.63.9.62,63253,socks5
46.105.105.223,29267,socks5
188.125.169.71,8080,http
91.121.106.55,4444,http
46.105.105.223,35749,socks5
46.105.105.223,29489,socks4
157.20.100.23,1111,http
103.160.57.171,10101,socks4
83.217.23.36,8090,http
192.95.33.162,2887,socks5
111.72.196.104,2324,socks5
51.210.111.216,47878,socks4
12.11.59.114,1080,socks4
178.33.42.161,49969,socks4
45.230.170.30,999,http
103.155.184.122,1088,socks5
164.163.178.61,8080,http
167.172.159.43,62365,socks4
46.105.105.223,5589,socks4
138.255.240.66,40736,socks4
180.191.22.50,4153,socks4
176.236.14.2,4153,socks4
209.13.96.171,39921,socks4
18.193.252.170,3128,http
204.199.140.9,999,http
202.51.179.105,3629,socks4
163.172.167.106,16379,socks5
45.142.193.24,36120,socks5
185.139.155.155,11813,socks5
1.179.151.165,31948,socks4
109.107.187.49,8080,socks4
178.32.202.54,26045,socks4
177.234.217.83,999,http
5.161.121.186,8118,http
45.142.193.22,5095,socks5
181.205.203.202,4153,socks4
103.162.54.250,8066,http
188.132.150.42,8080,http
118.113.246.95,2324,socks5
103.155.246.42,8080,http
188.235.61.70,4153,socks5
192.95.33.162,15735,socks4
45.142.193.22,44814,socks5
27.78.243.186,12411,socks5
192.95.33.162,10036,socks5
66.29.138.67,28535,socks4
160.25.222.205,8181,http
213.21.48.24,1080,socks5
221.225.67.211,8089,http
176.88.175.171,8080,http
27.110.249.253,8080,http
88.214.25.246,5162,socks5
103.234.124.133,8181,http
188.132.222.167,10820,socks5
45.142.193.14,4726,socks5
91.230.111.48,5317,socks5
188.132.221.52,8080,http
66.29.138.31,58590,socks4
103.177.189.29,8090,http
218.98.160.110,12798,http
66.29.138.31,15906,socks4
105.214.41.157,5678,socks4
51.75.126.150,3307,socks4
103.153.39.37,8082,http
31.172.186.69,55475,socks5
103.138.71.38,8080,http
91.185.236.239,4145,socks4
103.76.15.70,8080,http
38.199.68.142,999,http
45.123.142.77,8181,http
45.142.193.36,4720,socks5
14.224.218.210,8080,http
89.46.249.170,12345,socks4
91.226.79.220,5678,socks4
122.3.139.85,1080,socks4
27.189.134.147,8089,http
105.174.43.194,8080,http
54.36.176.100,53968,socks4
202.70.80.153,5678,socks4
51.158.105.157,16379,socks5
51.75.126.150,3217,socks5
193.70.42.206,56358,socks5
192.95.33.162,15735,socks5
91.185.236.24,4145,socks4
190.5.234.34,5678,socks4
45.87.68.7,15321,http
51.75.126.150,9676,socks5
103.112.144.46,9191,http
27.79.62.175,12411,socks4
212.47.249.56,16379,socks4
51.210.111.216,43311,socks5
115.178.49.119,8080,http
202.179.83.69,51951,socks4
64.202.184.249,50615,socks4
51.15.205.29,16379,socks4
47.113.95.226,8118,http
45.71.114.154,999,http
103.189.218.76,6969,socks5
122.3.77.27,8082,http
72.167.133.229,30166,socks5
51.15.236.150,16379,socks4
103.147.118.142,7777,http
118.113.245.141,2324,socks5
218.91.158.230,7302,socks5
27.189.128.215,8089,http
45.142.193.14,10186,socks5
103.224.48.41,31433,socks4
121.227.109.5,8089,http
45.207.198.12,5555,socks5
188.165.236.42,35353,socks5
157.15.62.23,8085,http
51.158.105.157,16379,socks4
64.202.184.249,46528,socks5
38.45.32.131,999,http
103.129.201.35,8080,http
221.217.48.181,9000,http
188.164.196.11,57614,socks5
46.105.105.223,55303,socks4
103.175.238.174,9090,http
149.86.159.4,8080,http
163.172.178.154,16379,socks4
49.233.156.20,80,http
190.180.34.164,5678,socks4
218.83.201.226,10800,socks4
45.142.193.14,4317,socks5
103.122.168.226,8080,http
176.88.117.137,8080,http
89.46.249.253,53018,http
206.189.57.182,1080,socks4
163.53.180.115,60606,socks4
188.117.108.66,80,http
193.70.42.206,64191,socks5
91.199.139.246,1111,socks4
51.210.111.216,26732,socks4
111.72.194.24,2324,socks5
103.189.218.158,1080,socks5
83.143.24.66,80,http
202.21.114.134,4153,socks4
118.99.96.170,8080,http
49.151.65.145,8080,http
51.15.205.29,16379,socks5
87.117.11.57,1080,socks5
46.241.20.54,4145,socks4
38.188.52.210,1080,socks4
185.139.56.133,4145,socks4
113.176.118.150,1080,socks5
112.74.173.47,8837,http
51.75.126.150,9532,socks4
177.74.200.69,5678,socks4
103.86.117.13,8080,http
103.162.63.163,8080,http
31.172.186.69,16650,socks4
138.68.60.8,80,http
59.153.98.121,8080,http
163.172.162.184,16379,socks5
204.157.185.2,999,http
67.43.228.251,14415,http
202.91.186.177,4145,socks4
192.95.33.162,47881,socks5
54.36.176.100,52638,socks4
172.188.122.92,80,http
192.95.33.162,2887,socks4
129.146.177.165,8081,http
198.12.249.249,26829,socks5
77.246.100.210,8080,socks4
103.138.123.242,8082,socks5
156.155.29.117,8080,http
42.114.226.95,10036,http
192.95.33.162,31572,socks5
178.33.42.161,53930,socks5
190.109.1.34,999,http
103.164.214.122,8080,http
115.77.142.218,10001,http
46.105.105.223,63462,socks5
89.135.59.65,8090,http
45.166.93.29,999,http
51.75.126.150,54612,socks4
212.47.249.56,16379,socks5
67.222.110.74,33803,socks5
177.92.104.190,8080,http
38.156.72.28,8080,http
178.32.202.54,53968,socks4
51.210.111.216,22302,socks5
103.23.141.253,8181,http
45.115.113.126,9090,socks5
178.32.202.54,39188,socks4
1.4.198.227,8080,http
217.182.61.189,13975,socks4
103.189.231.210,8181,http
163.61.55.119,8080,http
190.220.25.42,4153,socks4
103.81.254.249,8080,http
54.36.176.100,26045,socks4
144.76.98.208,25611,socks5
181.78.95.98,999,http
27.147.249.17,38947,http
178.32.202.54,45704,socks4
51.75.126.150,3217,socks4
193.70.42.206,64191,socks4
103.179.156.62,1080,socks5
51.210.111.216,11926,socks4
60.2.44.182,34659,socks4
178.32.202.54,10635,socks5
67.43.227.227,20609,http
82.129.157.114,1981,http
111.72.195.202,2324,socks5
5.79.247.87,8888,socks5
38.156.75.40,8080,http
202.51.196.226,8080,http
192.95.33.162,10974,socks4
103.61.116.138,5678,socks4
111.72.194.82,2324,socks5
1.32.38.111,8080,http
212.34.152.172,8081,socks4
103.139.126.234,8080,http
154.73.28.253,8080,http
118.113.245.79,2324,socks5
121.200.50.33,3128,http
115.147.34.99,8082,http
103.131.19.134,8082,http
51.75.202.177,35840,socks4
103.156.141.55,1080,socks5
109.107.187.49,8080,socks5
180.178.103.70,8213,http
143.110.217.153,1080,socks4
114.130.183.66,58080,http
137.175.66.66,24741,socks4
103.253.18.126,8080,http
203.160.56.17,5678,socks4
67.222.106.44,43667,socks5
94.247.241.70,51006,socks4
46.105.105.223,40167,socks5
202.74.77.14,8080,http
185.68.109.63,17974,socks5
212.80.216.232,3128,http
103.166.158.33,8080,http
156.155.29.118,8080,http
191.97.68.42,8080,http
109.123.254.43,58211,socks4
38.52.222.243,999,http
170.106.82.224,13001,http
83.234.147.166,6363,socks4
36.93.56.58,8080,http
117.80.190.160,8089,http
170.106.106.9,13001,http
206.189.57.182,1080,socks5
8.219.97.248,80,http
152.136.169.95,1111,socks4
163.172.137.227,16379,socks4
79.127.118.57,8080,http
27.78.243.186,12411,socks4
51.210.111.216,29733,socks4
103.110.10.162,8080,http
51.210.111.216,11926,socks5
218.75.78.106,10800,socks4
222.165.234.147,52667,socks4
