dest_ip,dest_port,metadata_comment
85.194.197.5,8080,http
34.43.46.91,80,http
105.27.180.194,1080,socks4
190.14.5.164,5678,socks4
43.153.195.69,80,http
43.128.73.106,80,http
5.129.213.185,1080,socks5
43.163.112.8,80,http
202.5.50.151,1080,socks4
43.98.172.166,3128,http
103.218.122.183,8080,http
15.160.132.166,1111,http
203.177.217.222,8082,http
84.201.144.65,10001,socks5
189.202.204.53,1080,socks4
94.228.204.203,8080,http
85.175.219.236,1080,socks5
45.74.31.42,6587,socks5
123.58.219.171,10808,socks5
202.28.194.139,31280,http
176.88.191.150,1080,socks4
187.172.186.75,999,http
47.57.69.227,3128,http
43.109.48.179,9999,http
103.189.119.87,8080,http
103.31.232.84,69,socks5
49.0.0.175,1080,socks5
43.99.60.244,8089,http
181.78.74.253,999,http
103.134.220.49,1080,socks5
181.78.74.252,999,http
45.144.54.40,1080,socks5
165.154.162.73,8888,http
181.78.23.187,999,http
45.74.31.42,4974,socks5
181.233.94.101,1080,socks4
43.207.239.56,3128,http
141.95.53.104,9898,http
152.67.22.144,1080,http
168.144.84.188,3129,http
103.88.204.70,1080,socks4
144.124.251.24,10185,http
203.205.49.2,10063,http
124.41.225.101,1080,socks5
130.110.103.245,3128,http
143.255.109.76,1080,socks4
142.93.217.232,3129,http
185.21.141.238,1080,socks5
118.179.93.24,9090,socks5
190.89.104.76,5432,socks4
74.176.16.105,3128,http
68.178.174.239,3128,http
68.178.174.239,8888,http
210.76.201.49,7890,socks4
103.164.55.81,3128,http
103.177.118.145,8118,http
43.156.228.168,80,http
43.156.227.68,80,http
1.231.81.166,3128,http
47.76.175.249,1080,socks5
185.238.238.49,58080,http
45.95.233.128,1082,socks4
43.156.236.238,80,http
42.96.18.62,1311,http
116.202.172.187,11000,http
103.82.20.76,8080,http
52.207.237.127,24374,http
16.18.22.211,20103,http
101.79.26.53,80,http
171.25.158.95,1080,socks5
190.108.57.211,1085,socks4
178.236.252.11,9081,socks4
161.97.88.191,3128,http
197.248.210.41,8080,http
5.129.228.92,443,http
5.255.117.250,1080,socks5
45.74.31.42,5487,socks5
42.118.16.196,50001,socks5
92.42.8.23,4153,socks4
52.207.237.127,11368,http
144.91.111.48,1088,socks5
13.126.183.60,8091,http
3.231.160.150,53454,http
103.162.61.54,8181,http
45.74.31.42,4202,socks5
45.74.31.30,33578,socks5
18.157.159.247,2293,http
46.146.220.247,1080,socks5
13.51.196.44,40941,http
85.174.84.22,1080,socks5
87.228.228.101,4145,socks4
113.45.195.147,3128,http
37.193.125.68,1090,socks4
167.233.169.253,1083,http
94.73.251.19,1080,socks5
15.188.238.238,8081,http
15.217.107.97,1084,http
101.36.104.46,10808,socks5
27.185.218.213,17981,http
178.159.52.208,8080,http
212.46.215.90,1080,socks5
8.138.217.152,21001,http
186.250.161.33,8090,http
34.246.183.20,10000,http
81.158.71.182,8888,http
154.90.48.209,9090,http
47.84.84.1,3128,http
18.222.132.180,21699,http
147.45.60.124,1082,socks4
81.91.157.133,5678,socks4
85.104.3.232,3310,http
89.17.35.213,8080,http
78.38.67.210,3636,socks4
15.160.132.166,26908,http
78.13.202.170,9088,http
201.71.2.24,999,http
8.219.97.248,80,http
122.246.3.12,17981,http
167.233.169.253,1085,http
98.94.14.234,8090,http
18.188.168.99,8007,http
40.176.90.140,59856,http
111.206.4.163,18888,http
123.121.129.198,8888,http
16.18.22.211,55443,http
13.212.214.47,8090,http
63.181.83.210,29029,http
123.121.78.138,8888,http
202.43.165.140,10802,socks5
195.62.50.237,8080,http
3.96.59.229,8254,http
16.174.6.134,1080,http
18.170.45.5,41032,http
98.94.14.234,26183,http
160.22.134.77,1111,http
167.233.169.253,1084,http
103.210.161.8,1080,socks5
14.251.13.20,8080,http
144.31.30.222,1080,socks4
107.167.18.122,443,http
51.34.28.236,1081,http
103.111.99.253,3125,http
40.176.90.140,29470,http
147.45.60.124,1082,socks5
197.224.185.3,3128,http
13.245.183.150,8079,http
45.61.129.165,9050,socks5
3.21.167.30,1080,http
123.121.122.28,8888,http
171.4.64.249,8080,http
115.74.153.224,1080,socks4
51.17.130.167,1976,http
45.74.31.42,4874,socks5
78.12.194.85,26182,http
103.211.103.170,3128,http
45.175.39.71,999,http
114.249.220.157,8888,http
56.112.93.245,30456,http
51.16.4.39,1452,http
18.175.218.194,38269,http
162.43.32.206,443,http
113.11.37.81,2505,http
94.228.167.105,1080,socks4
103.167.156.92,1080,socks4
78.13.162.235,2059,http
67.206.213.202,55555,socks4
13.244.203.188,22516,http
3.122.224.70,57510,http
40.177.99.164,39723,http
60.217.64.237,35292,socks4
139.255.36.82,2080,socks4
186.219.210.133,7080,socks5
103.176.187.228,9090,socks5
221.221.144.75,8888,http
103.106.219.213,8080,http
88.247.31.164,4153,socks4
18.163.182.106,5586,http
173.212.240.48,8888,http
103.133.61.239,8080,http
186.246.14.108,9151,socks4
51.68.199.41,8118,http
210.211.113.37,80,http
185.255.90.40,3128,http
87.106.120.212,3128,http
221.221.150.127,8888,http
36.93.34.210,8083,http
103.66.74.61,1080,socks4
52.42.110.59,1080,http
103.25.209.202,2021,socks5
129.226.89.151,80,http
114.130.89.94,1080,socks4
13.209.65.136,23226,http
103.80.168.9,1080,socks4
103.71.162.45,8181,http
160.22.17.4,9988,socks5
175.100.37.171,1080,socks4
40.176.175.23,1084,http
129.226.206.61,80,http
116.196.150.180,17981,http
3.231.160.150,48713,http
37.59.125.131,8888,http
160.20.39.23,8090,http
45.74.31.42,4239,socks5
16.174.78.75,5566,http
119.188.131.55,17981,http
13.245.161.189,9090,http
103.147.134.209,8082,http
113.22.221.35,20000,socks5
35.183.127.162,11584,http
177.136.124.46,56113,socks4
194.150.233.246,1060,socks5
200.56.129.234,8080,http
13.49.41.94,31781,http
52.207.237.127,10415,http
16.52.81.236,9898,http
37.204.230.182,1080,socks5
152.0.77.253,999,http
190.0.246.210,4040,http
43.198.78.37,9346,http
16.174.83.123,1080,http
144.31.30.222,1080,socks5
51.34.28.236,9287,http
43.216.197.62,44785,http
101.2.166.41,1080,socks5
185.197.74.126,2080,socks4
13.53.139.178,30380,http
35.207.250.132,8899,http
103.136.106.13,1081,socks5
52.195.147.51,12092,http
194.28.162.12,1080,socks5
18.190.253.157,13061,http
44.200.234.67,8888,http
5.255.103.55,1080,socks5
16.52.81.236,31719,http
43.218.124.29,4477,http
167.233.169.253,1081,http
49.151.64.103,5050,http
51.17.154.141,16621,http
108.174.152.80,1080,socks5
43.200.174.95,47362,http
13.212.163.219,35678,http
43.198.22.151,35283,http
54.255.249.161,1533,http
18.190.253.157,8117,http
39.106.165.196,8080,http
140.238.32.108,3128,http
85.185.206.195,3131,http
83.56.15.57,5678,socks4
120.24.202.132,19000,http
100.61.113.24,6701,http
45.32.69.101,9000,http
3.95.63.11,21875,http
36.88.242.103,1080,socks4
3.110.68.130,26577,http
83.147.216.208,1080,socks5
185.98.208.98,28000,socks4
138.124.85.83,1080,socks4
104.156.151.10,1080,socks5
46.146.242.142,1080,socks5
8.215.112.214,7777,http
45.74.31.30,5399,socks5
103.243.82.38,8008,socks5
18.60.247.31,7329,http
47.86.231.27,9898,socks5
18.231.214.206,9999,http
170.83.242.76,999,http
43.208.248.110,3128,http
27.131.14.9,1088,socks5
18.222.132.180,42795,http
45.179.145.12,6080,socks5
103.26.209.206,1080,socks4
98.130.142.218,10247,http
13.246.6.135,9002,http
217.112.96.5,8080,http
18.163.33.4,9403,http
122.52.157.170,8082,http
5.141.29.96,1080,socks5
51.85.44.149,15651,http
103.176.97.107,8082,http
95.182.107.210,1080,socks4
16.28.29.244,3101,http
44.200.234.67,57314,http
175.139.170.141,8080,http
220.158.232.118,1080,socks5
108.137.124.195,36808,http
219.142.66.245,9090,http
45.74.31.42,4954,socks5
56.155.73.159,49174,http
174.138.165.211,36179,http
54.215.41.74,6521,http
181.232.190.121,999,http
98.130.11.240,3149,http
89.110.124.45,8888,http
43.198.94.82,35120,http
39.106.170.168,8080,http
111.192.25.85,8888,http
104.171.133.81,1080,socks5
103.116.82.142,8080,http
45.74.31.30,33924,socks5
13.126.183.60,15611,http
103.194.47.53,8082,http
182.253.158.93,8080,http
13.212.163.219,18080,http
47.121.139.13,3128,http
103.155.42.38,1080,socks4
87.239.251.202,1081,socks4
56.68.116.64,44394,http
47.107.82.96,30051,http
45.74.31.30,34149,socks5
103.76.120.216,1080,socks5
56.68.116.64,8989,http
16.28.29.244,8955,http
174.138.162.37,37214,http
45.94.37.62,3129,http
43.198.78.37,4982,http
152.53.183.107,8081,http
113.249.111.67,1080,socks5
223.206.49.162,8080,http
54.67.77.88,18001,http
58.247.113.130,5678,socks4
161.53.43.203,8080,http
121.41.109.117,8888,http
18.191.191.74,14624,http
202.87.210.20,57833,socks4
130.255.94.39,5080,socks5
45.74.31.42,5177,socks5
45.74.31.42,4718,socks5
18.61.3.91,58560,http
56.68.116.64,41985,http
35.183.29.62,39726,http
103.168.149.74,8181,http
103.172.70.195,1111,http
87.239.251.202,1081,socks5
45.61.129.165,9050,socks4
2.26.82.104,8443,http
62.234.206.73,3128,http
45.71.115.17,1080,socks4
200.123.27.123,999,http
185.49.110.155,1080,socks5
189.51.168.164,999,http
186.180.19.122,8080,http
111.230.27.213,3128,http
43.208.237.116,20172,http
54.218.108.165,26679,http
45.74.31.42,4884,socks5
123.115.180.136,8888,http
24.55.20.6,3030,http
101.36.104.239,10808,socks5
43.217.201.189,41468,http
117.50.194.130,7890,http
27.147.153.179,1080,socks4
58.69.182.53,8085,http
45.74.31.42,4333,socks5
35.177.213.153,48636,http
120.24.109.171,3128,http
45.74.31.30,4371,socks5
58.18.39.58,10800,socks4
212.48.134.145,1080,socks5
139.196.95.28,7890,http
185.238.238.137,58080,http
43.155.204.231,1080,socks5
45.74.31.42,4149,socks5
47.239.140.6,443,socks5
174.138.162.37,26116,http
163.223.116.207,8080,http
47.95.206.224,45138,http
18.60.247.31,53579,http
187.85.152.42,5432,socks4
16.51.148.102,11848,http
187.85.151.57,5432,socks4
110.34.3.144,1080,socks4
222.184.87.84,8989,socks5
45.4.136.106,10801,socks5
45.174.242.144,999,http
94.43.164.242,8080,http
45.198.20.156,3125,http
120.92.111.242,15010,http
221.221.163.120,8888,http
51.250.6.232,1080,socks4
108.137.124.195,49989,http
179.189.249.61,5432,socks4
1.15.53.214,8888,http
13.245.183.150,3128,http
18.144.86.139,5137,http
77.239.106.24,1080,socks5
18.60.247.31,34971,http
160.22.206.83,8082,http
203.175.103.9,3125,http
195.91.129.101,1337,socks5
43.198.209.12,21454,http
54.206.129.120,25078,http
103.161.151.176,8090,http
98.94.14.234,6141,http
72.255.38.180,1080,socks5
103.176.96.84,8082,http
77.221.158.175,3128,http
85.228.42.180,4153,socks4
195.226.213.254,8888,http
45.74.31.30,34949,socks5
45.74.31.42,9088,socks5
116.204.166.151,8080,http
91.192.25.158,4145,socks4
14.225.2.98,808,http
84.200.205.35,1080,socks4
14.139.235.82,3128,http
90.182.147.170,4145,socks4
83.222.24.37,1080,socks5
93.93.61.153,1080,socks4
43.208.248.110,1080,http
102.39.133.233,1080,socks4
13.239.253.213,52087,http
103.146.38.47,8080,http
45.74.31.30,35718,socks5
49.145.55.229,5050,http
39.103.168.253,5980,http
16.26.143.154,42656,http
43.208.237.116,9080,http
45.74.31.30,5166,socks5
187.143.206.162,3128,http
185.187.197.191,90,http
178.237.185.114,1080,socks5
103.158.210.7,8090,http
201.71.2.25,999,http
125.122.35.253,8087,http
189.143.23.138,8080,http
193.124.15.177,60001,socks4
16.51.148.102,34206,http
45.174.175.26,999,http
88.218.206.170,22,socks4
18.60.247.31,48518,http
81.163.20.187,1080,socks5
13.209.65.136,32870,http
15.152.38.117,48871,http
180.148.25.42,8181,http
114.245.154.118,8888,http
85.133.162.34,8080,http
146.19.143.200,1080,socks4
98.103.88.158,46104,socks4
3.122.224.70,49959,http
52.254.114.3,8443,http
109.248.236.150,60606,socks4
13.36.211.95,27773,http
160.22.134.63,1111,http
147.45.60.110,1082,socks4
147.45.60.250,1082,socks4
43.207.225.199,5963,http
43.218.124.29,50419,http
120.28.192.201,8081,http
45.74.31.30,35989,socks5
85.117.56.104,8080,http
13.208.166.217,38570,http
103.122.1.117,8181,http
16.26.143.154,17907,http
18.142.95.213,12515,http
45.74.31.30,34569,socks5
18.134.208.86,10947,http
103.175.238.202,8082,http
174.138.165.213,36208,http
5.160.103.246,8080,socks4
190.0.246.211,4040,http
213.230.121.41,1080,socks5
84.54.217.219,1080,socks5
16.62.123.236,47238,http
45.74.31.42,4817,socks5
162.19.242.35,3128,http
185.214.39.2,9944,http
183.89.217.91,4153,socks4
192.135.210.14,8080,http
103.172.120.189,8080,http
43.160.245.155,8080,socks4
192.58.98.37,8080,http
89.191.229.141,1080,socks5
103.97.141.40,8080,http
124.217.13.209,5050,http
193.33.157.135,8080,http
192.147.114.23,3127,http
152.53.183.107,8081,socks4
185.174.80.7,3128,http
54.253.183.151,7794,http
181.225.71.90,999,http
177.234.193.151,999,http
190.97.236.128,999,http
174.138.165.204,38244,http
58.69.124.137,8080,http
126.209.105.227,5050,http
156.238.237.121,1080,socks4
115.127.181.114,6969,http
217.196.139.48,8080,http
190.89.104.88,5432,socks4
194.150.232.104,1060,socks5
54.253.183.151,39770,http
47.86.234.46,9898,socks5
35.183.127.162,9785,http
16.50.48.241,31082,http
94.228.167.105,1080,socks5
202.91.41.102,1080,socks5
78.109.200.168,9910,socks4
160.19.146.95,2022,http
40.160.136.215,8081,http
118.179.87.190,81,http
120.232.115.170,17981,http
109.73.177.230,7080,socks5
103.154.231.61,8090,http
164.52.11.194,18080,http
91.234.96.45,9001,http
190.97.238.160,999,http
78.12.136.220,49779,http
181.78.207.50,999,http
45.74.31.30,32874,socks5
212.115.17.196,9090,http
64.49.67.164,5678,socks4
120.28.135.76,8082,http
46.8.104.176,1080,socks4
45.74.31.30,4686,socks5
31.148.13.96,1080,socks4
65.20.230.118,9090,http
54.206.129.120,54447,http
118.31.168.1,3128,http
180.191.124.188,5555,http
103.24.214.90,8282,http
18.191.191.74,29833,http
54.206.129.120,8375,http
34.84.162.206,38081,socks5
188.127.224.164,2080,socks5
123.0.24.154,9090,socks5
205.177.85.130,39593,socks4
98.130.11.240,15574,http
118.172.125.214,8080,http
50.250.205.21,32100,socks4
193.233.74.146,1080,http
165.16.192.57,1080,socks5
174.138.165.202,37747,http
188.168.51.56,1080,socks5
45.82.102.149,3128,http
35.182.12.78,9002,http
121.35.254.227,19000,socks5
3.19.213.118,3131,http
185.238.238.113,58080,http
190.97.241.106,999,http
85.133.190.40,8097,http
13.126.183.60,54159,http
103.189.249.141,1111,http
194.87.187.145,8118,http
45.74.31.42,4190,socks5
103.187.113.100,8080,http
116.62.81.204,1081,http
45.167.124.69,999,http
16.51.148.102,36127,http
192.141.93.93,999,http
35.183.127.162,35639,http
103.155.198.138,3125,http
35.78.252.142,37244,http
45.74.31.42,4302,socks5
45.74.31.30,4005,socks5
47.107.107.24,80,http
51.16.4.39,6703,http
45.189.60.69,999,http
54.253.167.61,25920,http
18.222.132.180,46669,http
109.106.196.250,4145,socks4
197.157.195.154,1080,socks4
16.51.148.102,1082,http
213.169.52.101,8185,http
139.196.95.28,7890,socks4
45.74.31.30,5208,socks5
103.125.174.151,1111,http
44.200.234.67,49352,http
45.74.31.30,4408,socks5
147.45.66.116,1082,socks5
3.95.63.11,42680,http
196.1.182.158,1080,socks4
186.148.196.60,999,http
103.172.42.123,1111,http
194.190.80.36,1080,socks5
54.218.108.165,13728,http
152.0.51.69,8080,http
147.45.60.139,1082,socks4
103.172.42.221,1111,http
185.238.238.141,58080,http
103.145.129.43,8083,http
44.200.234.67,10427,http
16.28.32.67,38567,http
47.86.233.57,9898,socks5
195.20.17.203,1080,socks5
43.208.237.116,16316,http
195.114.7.6,1080,socks5
47.95.206.224,45194,http
103.160.216.102,8080,http
52.21.158.119,3128,http
178.130.47.21,1082,socks4
49.234.4.115,80,http
47.86.234.29,9898,socks4
45.74.31.30,4107,socks5
103.163.80.157,8080,http
102.209.0.138,8080,http
1.20.254.32,4153,socks4
45.74.31.30,4036,socks5
78.13.203.169,35793,http
111.119.162.248,10917,socks4
103.189.119.208,1111,http
174.138.165.213,36242,http
165.101.26.18,8080,http
190.60.60.138,999,http
45.74.31.30,35228,socks5
153.51.241.50,999,http
45.43.60.220,8080,http
168.194.34.196,9001,http
51.17.84.111,12400,http
16.26.143.154,25952,http
174.138.162.35,36014,http
190.202.13.218,999,http
49.156.23.65,8082,http
52.163.56.148,80,http
51.17.154.141,20786,http
126.209.13.2,8085,http
54.253.167.61,16239,http
45.74.31.42,5148,socks5
190.97.229.118,999,http
13.212.163.219,54419,http
115.74.200.4,1080,socks5
3.110.68.130,26837,http
117.244.114.54,1080,socks5
160.250.54.8,9000,socks4
179.189.248.125,5432,socks4
43.207.132.28,35065,http
18.163.182.106,14436,http
195.190.121.154,1080,socks5
181.209.96.157,999,http
43.217.201.189,24910,http
45.74.31.30,34755,socks5
15.232.45.244,4545,http
13.245.183.150,8001,http
111.199.234.107,9000,http
111.119.162.248,10905,socks5
108.137.70.33,5669,http
15.135.215.62,35802,http
116.212.156.72,1080,socks4
121.35.254.227,19000,http
103.146.38.113,1111,http
111.119.162.248,10940,http
141.148.65.110,1081,http
59.153.81.234,5678,socks4
111.119.162.248,10921,socks4
202.142.169.142,1080,socks4
91.107.232.169,10808,socks5
45.74.31.30,33596,socks5
47.86.231.164,9898,socks4
