dest_ip,dest_port,metadata_comment
27.189.132.59,8089,http
200.174.198.86,8888,http
67.43.236.18,18369,http
41.190.232.26,1080,socks4
103.156.74.157,8199,socks5
91.150.77.57,56921,socks4
94.232.125.200,5678,socks4
212.126.5.248,42344,socks4
67.43.236.18,7235,http
114.231.73.30,1080,http
66.29.138.31,28535,socks5
202.166.219.80,4153,socks4
72.10.160.171,10339,http
103.55.22.246,8199,socks5
47.113.151.23,3128,http
35.73.28.87,3128,http
172.233.78.254,7890,http
72.10.160.90,23399,http
27.189.132.233,8089,http
72.10.160.91,2795,http
89.216.47.137,5678,socks4
103.120.76.34,8080,http
177.200.82.190,5678,socks4
51.75.126.150,6424,socks4
27.189.131.83,8089,http
146.120.160.148,5678,socks4
27.189.133.121,8089,http
103.171.83.213,10810,socks5
111.72.194.81,2324,http
123.253.108.40,8999,socks5
67.43.227.229,16787,http
177.131.113.108,3128,http
67.43.236.18,24755,http
67.43.236.20,24755,http
202.79.47.159,10800,socks4
154.90.49.103,9090,http
27.189.130.17,8089,http
49.70.190.163,2324,socks5
67.43.228.250,28909,http
72.10.160.90,6331,http
95.31.42.199,3629,socks4
194.1.188.8,60606,socks4
72.10.160.90,1575,http
72.10.160.93,18741,http
72.10.160.170,1373,http
194.4.57.199,3128,http
118.67.223.4,5678,socks4
72.10.164.178,1169,http
23.81.207.114,5257,socks5
43.138.211.50,3129,http
67.43.236.20,16181,http
125.87.89.12,2324,http
72.10.160.170,9983,http
72.10.160.173,12467,http
128.199.254.13,9090,http
39.107.253.174,8088,http
67.43.236.20,33199,http
67.43.228.251,1865,http
66.29.138.67,51175,socks4
95.156.83.139,1080,socks5
67.43.236.19,2249,http
67.43.236.18,28213,http
193.200.151.69,32777,socks4
47.95.203.57,8080,socks5
43.248.25.6,4145,socks4
67.43.236.20,14929,http
66.29.138.67,28535,socks4
125.87.82.126,2324,http
51.79.166.152,10084,socks5
67.43.228.250,24459,http
46.99.210.63,3629,socks4
185.82.126.227,8590,socks5
193.70.32.184,35755,socks4
27.189.130.222,8089,http
114.224.140.239,8089,http
190.12.95.170,37209,socks4
139.84.135.239,1080,socks5
103.196.7.38,4153,socks4
66.29.138.31,58590,socks4
67.43.228.252,18975,http
72.10.160.173,8725,http
72.10.160.90,1965,http
47.110.90.254,1080,socks5
82.223.165.28,4733,socks4
31.172.186.69,57881,socks4
167.172.159.43,48264,socks5
144.76.98.208,25611,socks5
212.47.240.97,16379,socks5
111.132.16.110,3389,http
72.10.160.90,13361,http
201.46.29.115,5678,socks4
51.79.166.152,10084,socks4
103.60.187.129,52195,socks4
72.10.164.178,29069,http
72.10.160.173,2143,http
125.87.95.103,2324,http
72.10.160.171,9983,http
72.10.160.90,17055,http
222.165.223.140,41541,socks4
67.43.236.20,15673,http
39.98.110.245,10030,http
72.10.164.178,9237,http
125.87.93.217,2324,http
188.235.61.70,4153,socks5
180.107.218.49,8089,http
67.43.236.18,11395,http
67.43.227.227,4201,http
72.10.160.91,14081,http
45.6.192.192,5678,socks4
12.11.59.114,1080,socks4
45.87.153.219,3129,socks5
67.43.236.20,12731,http
72.10.160.174,12467,http
200.159.146.184,4153,socks4
125.87.84.157,2324,http
72.10.160.170,28975,http
51.210.111.216,16490,socks5
103.197.46.178,4153,socks4
37.58.48.132,5256,socks5
39.105.25.91,80,http
58.209.137.167,8089,http
202.178.120.30,1080,socks5
27.189.128.227,8089,http
37.58.48.142,5256,socks5
72.10.164.178,1797,http
47.111.229.63,11003,http
72.10.164.178,30191,http
67.43.236.18,33217,http
67.43.228.250,1865,http
106.15.57.186,7890,http
67.43.227.226,11713,http
72.10.160.94,14879,http
67.43.228.250,27229,http
118.113.247.39,2324,socks5
58.247.113.130,5678,socks4
66.29.138.31,26447,socks4
117.80.188.224,8089,http
67.43.228.252,27229,http
114.224.142.235,8089,http
103.74.107.215,52850,http
186.96.160.202,999,http
51.79.166.151,10084,socks4
67.43.227.228,2189,http
67.43.236.20,28043,http
72.10.160.90,14081,http
31.172.186.69,62230,socks4
121.224.156.161,8089,http
67.43.227.227,2189,http
221.225.66.60,8089,http
67.43.236.19,6665,http
45.12.132.237,51691,socks4
72.10.160.93,18221,http
120.25.199.3,10001,http
72.10.160.173,19079,http
37.58.48.171,5256,socks5
103.165.64.86,4153,socks4
72.10.160.173,27791,http
27.189.129.45,8089,http
67.43.227.230,10883,http
111.72.198.204,2324,socks4
67.43.228.250,2639,http
72.10.160.90,1293,http
67.43.228.250,26527,http
67.43.227.227,29477,http
72.10.164.178,14591,http
117.80.188.52,8089,http
67.43.227.226,26173,http
72.10.160.170,5939,http
95.216.38.78,1080,socks5
117.80.188.244,8089,http
103.166.241.2,1080,socks4
66.29.138.67,58590,socks4
47.245.63.154,3389,http
67.43.227.226,11991,http
67.43.228.250,21297,http
50.96.204.3,18351,socks4
27.189.128.144,8089,http
72.10.160.170,25943,http
67.43.236.19,14069,http
118.113.246.75,2324,socks5
37.186.66.36,3629,socks4
117.80.188.218,8089,http
67.43.236.20,5089,http
58.209.71.104,8089,http
67.43.236.21,6665,http
72.10.160.93,27697,http
72.10.160.91,31853,http
104.236.114.255,25466,socks4
67.43.236.18,2179,http
222.67.13.172,2324,socks5
27.65.118.52,1080,socks4
121.224.170.199,8089,http
222.67.13.172,2324,socks4
72.10.160.170,6943,http
67.43.227.230,11713,http
72.10.164.178,6821,http
67.43.228.251,31233,http
72.10.164.178,17231,http
103.148.195.22,8080,http
117.80.188.34,8089,http
187.94.84.130,4153,socks4
125.87.91.199,2324,socks5
182.53.216.73,4145,socks4
72.10.160.173,15411,http
67.43.228.253,29821,http
45.236.152.21,4145,socks4
72.10.164.178,16443,http
179.108.181.73,4153,socks4
67.43.236.18,12389,http
125.87.86.1,2324,socks4
67.43.228.253,32469,http
67.43.227.226,2189,http
103.52.252.18,5678,socks4
47.95.202.129,1991,http
72.170.223.9,3128,http
67.43.236.19,7599,http
67.43.236.19,19149,http
67.43.228.250,6109,http
46.147.65.44,61986,socks5
118.113.244.250,2324,http
67.43.227.229,1765,http
72.10.164.178,15813,http
39.108.2.73,3838,http
72.10.160.92,18221,http
72.10.160.171,31377,http
72.10.160.93,18725,http
171.250.220.217,1080,socks4
72.10.160.171,28975,http
67.43.227.229,16861,http
72.10.164.178,17951,http
200.41.182.243,4145,socks4
202.179.73.13,51951,socks4
72.10.160.94,14081,http
15.206.25.41,3128,http
27.73.17.121,1080,socks4
72.10.164.178,13889,http
172.232.236.34,1080,socks4
72.10.160.171,30221,http
67.43.236.19,14413,http
72.10.160.90,18221,http
190.2.104.201,4153,socks4
212.237.125.216,6969,socks5
72.10.160.170,3477,http
120.78.121.0,9074,http
77.238.226.64,3129,http
72.10.164.178,21703,http
118.113.244.46,2324,socks5
183.6.57.161,5678,socks4
72.10.160.90,8339,http
95.0.65.190,8080,http
67.43.227.227,28477,http
221.158.136.160,41010,socks5
67.43.227.226,21947,http
190.104.8.142,14888,socks4
72.10.160.170,27791,http
72.10.160.90,13259,http
118.113.244.207,2324,socks4
72.10.160.94,2735,http
67.43.227.228,14293,http
67.43.227.226,28477,http
172.105.193.238,1080,socks5
222.67.13.144,2324,http
72.10.164.178,10403,http
67.43.228.254,23573,http
67.43.228.250,6419,http
67.43.228.250,18053,http
121.224.170.208,8089,http
67.43.236.18,5089,http
72.10.160.171,19677,http
72.10.164.178,8279,http
45.228.151.157,1088,socks4
125.87.82.46,2324,http
34.124.190.108,8080,socks5
72.10.160.173,9049,http
27.68.169.249,1080,socks4
212.33.248.45,1080,socks5
218.90.167.205,1080,socks4
72.10.160.170,19371,http
67.43.227.230,15795,http
39.107.249.241,3883,http
72.10.164.178,10989,http
85.113.18.209,3629,socks4
27.79.236.245,16000,http
51.89.21.99,57867,socks4
117.80.188.15,8089,http
111.72.198.28,2324,socks5
97.105.12.186,4153,socks4
67.43.227.226,18821,http
125.87.81.85,2324,socks4
72.10.160.91,33009,http
51.89.21.99,47700,socks4
125.87.88.142,2324,socks5
114.219.174.2,8089,http
125.87.86.1,2324,socks5
14.161.17.4,4153,socks4
125.87.95.103,2324,socks4
38.47.220.239,8888,http
72.10.160.170,19677,http
72.10.164.178,7977,http
180.92.231.220,6969,socks4
72.10.164.178,12917,http
67.43.228.253,31233,http
213.210.67.186,3629,socks4
219.154.210.157,9999,socks4
38.45.242.120,999,http
171.248.211.147,1080,socks4
171.248.208.245,1080,socks4
67.43.236.21,30195,http
103.74.107.215,52848,http
72.10.160.170,9049,http
203.153.125.13,65424,socks4
46.105.105.223,63462,socks5
119.92.188.29,8080,http
125.87.93.93,2324,socks5
118.113.244.129,2324,http
44.226.167.102,80,http
67.43.228.250,11407,http
118.113.244.46,2324,http
39.107.112.115,10057,socks5
67.43.236.18,14525,http
67.43.236.18,29919,http
114.224.142.79,8089,http
67.43.228.250,16279,http
67.43.227.226,14293,http
103.146.170.65,5678,socks4
117.80.188.198,8089,http
67.43.228.250,26583,http
103.127.139.233,8010,http
117.80.188.220,8089,http
45.140.143.77,18080,http
178.33.42.161,45790,socks4
44.227.181.1,3128,http
67.43.227.226,5697,http
72.10.160.90,4781,http
72.10.160.173,30221,http
222.67.15.116,2324,socks5
46.105.124.216,45512,socks5
66.29.138.67,59377,socks4
218.91.158.230,7302,socks5
27.189.135.91,8089,http
67.43.228.250,18977,http
72.10.164.178,17527,http
67.43.227.227,6163,http
34.124.190.108,8080,socks4
5.183.70.46,1080,socks5
72.10.160.170,26089,http
172.105.193.238,1080,socks4
121.227.179.163,8089,http
118.113.247.226,2324,socks5
72.10.164.178,19353,http
61.164.204.130,4999,http
51.89.21.99,17572,socks4
67.43.227.226,14011,http
67.43.227.230,15849,http
111.132.17.210,3389,http
208.89.96.187,16494,socks4
125.87.89.12,2324,socks4
116.202.48.78,56661,socks5
125.87.82.88,2324,socks5
72.10.164.178,15937,http
67.43.228.250,24955,http
106.14.251.34,7897,http
115.72.14.247,10001,http
72.10.160.173,25943,http
67.43.236.18,17755,http
45.116.114.37,5678,socks4
103.12.246.53,4145,socks4
59.6.3.55,7739,socks4
67.43.228.254,14091,http
72.10.164.178,20461,http
121.66.105.19,51080,socks4
67.43.236.19,19413,http
103.171.83.49,8080,http
72.10.164.178,15543,http
54.37.77.32,38514,socks4
114.224.140.223,8089,http
91.185.236.239,4145,socks4
110.77.232.133,4145,socks4
114.231.74.167,1080,http
103.55.22.247,8199,socks5
72.10.160.90,1777,http
58.219.240.213,3389,http
66.29.138.31,36607,socks4
39.98.68.73,12902,http
112.19.241.37,19999,http
115.72.14.247,10003,http
51.89.21.99,14890,socks5
103.161.31.41,5678,socks4
72.10.164.178,13073,http
67.43.236.21,32261,http
49.84.175.107,8089,http
67.43.236.20,14525,http
180.178.104.110,5678,socks4
72.10.160.170,10315,http
51.210.111.216,39811,socks5
8.211.140.166,3389,http
58.240.211.250,7890,socks4
183.60.141.27,443,http
67.43.227.228,26637,http
49.67.129.47,1080,http
201.204.47.67,5678,socks4
46.105.124.216,41994,socks5
67.43.236.18,8749,http
103.209.38.132,81,http
59.63.205.36,655,http
27.68.169.245,1080,socks4
125.87.85.186,2324,socks4
67.43.228.254,5991,http
94.40.127.166,4145,socks4
103.147.246.188,8080,http
1.202.174.38,80,http
175.29.175.22,13482,http
68.183.122.221,25208,socks5
67.43.228.253,26583,http
5.161.146.73,43101,socks5
103.74.107.215,52850,socks5
46.105.124.216,48481,socks5
115.76.195.63,51374,socks4
27.68.171.143,1080,socks4
118.113.244.67,2324,socks5
200.116.198.180,56940,socks4
167.172.159.43,19361,socks4
218.24.16.198,36180,socks4
103.109.212.85,1080,socks4
67.43.227.228,1197,http
103.228.118.130,1080,socks4
121.227.179.145,8089,http
72.10.164.178,17649,http
121.224.170.194,8089,http
72.10.160.171,12781,http
58.18.39.58,10800,socks4
188.132.222.167,10820,socks5
122.96.62.178,1080,socks4
72.10.160.170,26155,http
72.10.164.178,27851,http
31.13.239.4,5678,socks4
51.158.113.139,16379,socks4
213.149.156.87,5678,socks4
49.70.190.206,2324,socks4
151.80.24.32,26392,socks5
72.10.164.178,25715,http
37.52.50.28,5678,socks4
46.146.220.177,1080,socks5
67.43.228.250,15767,http
67.43.227.227,1895,http
45.115.114.57,9090,socks5
31.128.41.253,18080,socks5
72.10.160.170,25523,http
117.80.188.16,8089,http
51.158.105.157,16379,socks4
177.67.136.109,4153,socks4
72.10.160.91,24037,http
49.207.177.65,5678,socks4
67.43.228.253,23573,http
67.43.236.18,15947,http
46.105.124.216,60450,socks5
103.74.107.215,52848,socks5
67.43.228.251,1119,http
103.186.99.142,1111,socks4
51.75.126.150,3639,socks4
154.66.108.52,3629,socks4
67.43.227.227,8035,http
209.14.112.14,1080,socks4
72.10.164.178,2957,http
103.156.74.154,8199,socks5
67.43.236.19,24859,http
72.10.160.170,26591,http
67.43.236.20,21549,http
202.92.6.70,11686,socks5
45.162.225.114,59341,socks4
121.224.170.223,8089,http
111.72.198.28,2324,socks4
163.172.164.115,16379,socks5
222.67.13.79,2324,socks5
67.43.228.250,9499,http
212.55.99.157,1080,socks5
157.90.194.35,3128,http
51.75.86.68,3128,http
67.43.227.228,19323,http
117.80.188.12,8089,http
190.119.235.210,4153,socks4
51.75.126.150,15816,socks4
103.144.18.35,8080,http
222.165.215.117,52667,socks4
118.113.244.45,2324,socks5
37.131.164.93,59341,socks4
103.129.200.2,8124,http
121.227.179.170,8089,http
125.87.95.103,2324,socks5
118.113.246.75,2324,http
202.137.141.26,5678,socks4
37.58.48.161,5256,socks5
171.224.79.180,20002,socks5
116.118.98.26,5678,socks4
67.43.236.19,20203,http
91.121.173.38,62630,socks5
47.245.62.83,3389,http
113.223.212.231,8089,http
152.228.134.142,44284,socks4
66.29.138.31,13162,socks4
203.188.245.98,52837,socks4
67.43.236.18,14929,http
45.87.68.17,15321,http
78.109.139.51,5678,socks4
110.147.230.122,5678,socks4
27.65.29.86,1080,socks4
162.19.107.54,41548,socks5
82.223.151.8,53817,socks4
176.126.196.10,3128,http
5.9.98.142,3129,socks5
192.95.33.162,36308,socks5
213.159.67.176,3128,http
35.154.78.253,3128,http
143.137.116.72,1080,socks4
152.228.134.212,55000,socks5
67.43.228.252,21595,http
103.195.140.18,9096,socks5
14.18.126.57,3128,http
103.199.139.14,83,http
103.134.180.10,4153,socks4
118.113.247.64,2324,socks4
109.123.254.43,24862,socks5
125.87.94.201,2324,http
212.42.99.22,4145,socks4
72.10.160.171,12713,http
87.117.11.57,1080,socks5
83.143.24.66,1080,socks4
103.160.56.5,10101,socks4
67.43.228.252,26341,http
157.20.253.167,8080,http
94.182.199.249,8080,socks4
213.197.136.218,5678,socks4
51.89.21.99,61693,socks4
125.87.88.179,2324,socks5
103.184.180.204,8080,http
125.87.81.105,2324,socks4
67.43.228.253,19563,http
66.29.138.67,30391,socks4
200.105.252.170,5678,socks4
51.210.111.216,29733,socks4
95.142.35.221,1080,socks4
178.254.61.34,32250,socks5
67.43.227.230,10129,http
103.231.236.27,8182,http
103.166.90.170,8080,http
118.113.244.129,2324,socks4
117.82.227.190,8089,http
72.167.133.229,3859,socks4
162.19.107.54,52529,socks5
115.72.163.175,10001,http
209.97.169.41,13108,socks4
116.202.217.96,1080,http
111.132.16.198,3389,http
103.165.222.188,8080,http
54.36.176.100,49864,socks4
72.10.160.170,5569,http
64.139.79.35,54321,socks4
27.189.131.96,8089,http
37.187.73.7,56115,socks4
193.70.42.206,64191,socks5
67.43.227.227,14293,http
109.123.254.43,18871,socks4
180.107.218.52,8089,http
119.15.89.87,5678,socks4
37.187.73.7,63263,socks5
42.123.100.91,3128,http
159.65.157.30,62873,socks4
51.158.65.148,16379,socks5
67.43.227.227,15849,http
72.10.164.178,18267,http
66.29.138.31,8970,socks4
198.12.249.249,7971,socks4
111.132.17.251,3389,http
156.200.116.67,1981,http
67.43.227.226,23405,http
58.209.137.179,8089,http
27.189.133.167,8089,http
149.19.175.243,8081,http
51.89.21.99,13070,socks4
177.75.1.33,8080,http
192.95.33.162,8296,socks4
217.26.67.57,3180,http
51.89.21.99,30094,socks4
212.34.152.172,8081,socks4
49.13.28.157,5567,socks5
188.165.39.7,35353,socks4
138.197.73.150,41031,socks5
67.43.236.20,13423,http
114.130.183.66,58080,http
82.223.151.8,53347,socks5
31.172.186.69,35309,socks5
51.75.126.150,6053,socks4
58.240.211.250,7890,socks5
72.10.160.170,27907,http
46.105.105.223,35749,socks4
222.67.15.116,2324,http
163.172.172.161,16379,socks4
114.219.174.63,8089,http
54.36.176.100,26045,socks4
121.236.236.33,8089,http
5.9.98.142,3128,socks5
31.172.186.69,23448,socks5
66.29.138.31,22746,socks5
51.89.21.99,36880,socks4
171.41.150.119,2324,socks5
162.19.107.54,42141,socks5
67.43.227.226,21005,http
67.43.227.226,6163,http
114.219.174.38,8089,http
187.44.211.118,4153,socks4
67.43.228.251,25269,http
51.75.126.150,7635,socks5
36.89.56.127,5678,socks4
200.29.109.112,14888,socks4
72.10.160.170,7087,http
47.97.65.22,8081,http
180.107.218.59,8089,http
68.185.253.190,5678,socks4
103.177.235.132,82,http
103.186.90.133,3125,http
72.10.160.92,14307,http
103.162.54.243,1111,http
146.59.147.182,3128,http
89.46.249.252,8765,socks4
178.33.42.161,49969,socks5
51.75.126.150,54612,socks4
103.36.35.251,5678,socks4
159.100.20.206,27866,http
103.173.139.22,8080,http
67.43.236.18,14413,http
120.24.174.172,12121,http
51.83.70.247,7330,socks5
5.189.140.148,12259,socks5
221.202.27.194,10806,socks5
91.150.189.122,60647,socks4
41.164.30.66,60606,socks4
23.81.207.114,5256,socks5
103.90.156.248,8080,http
103.169.254.105,8080,http
72.10.164.178,13591,http
46.188.2.42,5678,socks4
51.75.126.150,22196,socks4
193.70.32.184,11668,socks4
103.156.248.55,8080,http
103.95.98.93,1080,socks4
47.90.210.134,10002,socks5
179.125.172.210,4153,socks4
160.22.206.75,8181,http
103.153.149.204,8035,http
103.88.169.106,33149,socks4
194.183.189.253,49847,socks5
193.70.42.206,56358,socks4
202.154.18.1,4996,socks4
72.10.164.178,3691,http
94.250.60.60,4153,socks4
72.10.160.170,30221,http
45.12.132.243,51691,socks4
45.5.116.144,999,http
31.172.186.69,23448,socks4
117.80.188.23,8089,http
114.219.174.23,8089,http
49.70.190.163,2324,socks4
125.87.92.6,2324,http
201.204.47.66,5678,socks4
103.11.193.67,8080,http
27.254.67.114,37328,socks5
82.223.151.8,53817,socks5
157.66.251.226,1080,socks5
103.74.107.215,52849,http
182.160.124.214,1080,socks4
94.155.175.135,8080,http
222.67.13.144,2324,socks5
222.67.13.79,2324,http
46.105.105.223,51020,socks4
222.127.206.145,8082,http
123.231.230.58,31196,socks4
196.204.83.229,1976,http
109.75.42.82,3629,socks4
117.102.72.114,4153,socks4
112.78.138.163,5678,socks4
117.80.188.17,8089,http
94.181.33.149,40840,socks4
67.43.228.251,18977,http
117.80.188.214,8089,http
149.86.203.217,8080,http
67.43.228.250,19759,http
89.110.112.141,1080,socks4
27.79.236.80,16000,http
103.209.250.70,8080,http
70.35.213.226,4153,socks4
139.59.36.226,10752,socks4
47.113.106.9,8118,http
173.249.33.122,7497,socks5
27.147.218.18,63680,http
101.255.140.34,8080,http
117.80.188.14,8089,http
125.87.93.93,2324,socks4
187.103.74.137,5678,socks4
51.75.202.177,35840,socks5
103.245.205.33,35158,socks5
50.96.204.4,18351,socks4
125.87.91.29,8089,http
31.43.194.174,1080,socks5
83.234.76.155,4145,socks4
103.238.232.118,8080,http
51.68.165.65,35146,socks5
67.43.228.251,1717,http
103.39.51.55,8080,http
187.61.98.7,8080,http
121.224.170.210,8089,http
203.210.85.215,3128,http
192.95.33.162,10036,socks5
36.89.85.249,5678,socks4
123.108.98.89,5678,socks4
38.41.4.129,999,http
154.38.161.76,57567,socks4
122.54.95.25,8082,http
103.74.107.215,52849,socks5
103.36.11.169,8181,http
186.194.234.18,4153,socks4
103.146.185.168,1083,socks4
212.47.253.24,16379,socks4
124.158.146.171,8080,http
92.51.126.42,8080,http
66.29.138.31,31425,socks4
69.49.234.59,55781,socks5
134.195.90.223,10002,socks5
8.154.28.146,9999,http
103.130.83.6,8080,http
221.202.27.194,10807,socks5
187.95.82.175,3629,socks4
163.172.145.226,16379,socks4
109.164.38.189,2306,http
36.37.244.41,5678,socks4
167.172.159.43,53666,socks4
208.89.96.187,12963,socks5
128.199.202.122,80,http
187.63.156.133,999,http
162.239.194.73,8080,http
167.172.138.48,49167,socks5
121.224.156.137,8089,http
66.29.138.31,56438,socks4
51.89.21.99,14890,socks4
72.167.133.229,7507,socks5
112.78.44.238,1111,http
46.105.124.216,12515,socks4
212.47.253.249,16379,socks5
171.224.49.175,20031,socks4
51.210.111.216,60686,socks5
212.47.243.66,16379,socks5
51.89.21.99,24057,socks5
103.189.116.182,1111,http
200.52.157.138,999,http
51.75.126.150,3307,socks5
177.131.29.209,4153,socks4
51.210.111.216,33123,socks5
159.65.157.30,35711,socks4
163.172.156.60,16379,socks5
50.63.12.101,27071,socks4
104.244.74.206,38118,socks4
54.37.207.54,3128,http
115.72.163.98,10001,http
222.67.14.165,2324,http
51.178.68.226,62202,socks5
212.47.250.36,16379,socks4
197.242.66.242,41325,socks5
51.89.21.99,59577,socks4
149.78.186.176,32566,socks5
115.72.11.249,20012,socks5
171.217.69.113,10800,socks4
51.158.103.0,16379,socks5
177.93.59.246,999,http
31.172.186.69,35309,socks4
103.175.127.230,60606,socks4
46.105.105.223,44290,socks4
67.43.227.226,33127,http
46.105.127.74,19755,socks5
125.87.86.1,2324,http
103.204.129.42,3128,http
212.47.226.206,16379,socks5
37.187.73.7,59841,socks4
67.43.228.252,7839,http
162.144.32.131,19829,socks4
51.75.123.157,33999,socks5
51.15.139.14,16379,socks5
95.178.108.189,5678,socks4
46.105.105.223,4498,socks5
212.47.232.249,16379,socks4
103.218.24.67,58080,http
121.101.133.220,8080,http
51.75.126.150,9532,socks4
12.187.55.1,39593,socks4
200.110.173.17,999,http
114.224.143.228,8089,http
103.118.47.74,4145,socks4
51.15.210.190,16379,socks5
163.172.147.188,16379,socks4
136.233.136.41,43314,socks4
103.105.86.46,8090,http
51.89.21.99,8636,socks4
203.174.26.129,4153,socks4
72.10.164.178,18413,http
103.135.139.121,6969,socks5
85.113.43.181,1080,socks5
82.117.212.234,5678,socks4
114.108.177.104,60984,socks4
38.22.17.50,3128,http
192.95.33.162,38793,socks5
103.163.244.106,1080,socks5
171.228.146.173,26639,http
117.80.188.49,8089,http
103.87.148.17,8085,http
182.93.69.74,5678,socks4
91.201.115.137,33456,socks4
157.20.50.238,8080,http
51.89.21.99,17572,socks5
125.87.83.241,2324,socks5
186.96.31.46,7070,http
171.224.49.175,20047,socks4
103.156.74.156,8083,http
72.10.164.178,10639,http
163.172.178.154,16379,socks5
54.36.176.100,10231,socks4
118.113.245.194,2324,socks4
103.25.111.246,8080,http
8.42.71.224,39593,socks4
121.236.236.38,8089,http
72.10.160.90,12115,http
185.252.234.80,8116,socks5
103.135.1.239,8080,http
37.255.214.97,8080,http
163.172.148.186,16379,socks5
103.78.54.10,4153,socks4
103.156.14.18,8080,http
201.185.42.139,11201,http
50.63.12.101,47544,socks4
118.113.247.64,2324,socks5
51.89.21.99,37470,socks4
46.105.105.223,54030,socks4
103.105.40.241,4145,socks4
72.167.133.229,10617,socks5
45.177.16.132,999,http
51.89.21.99,37470,socks5
118.113.244.67,2324,socks4
181.78.27.38,999,http
103.159.224.90,1080,socks4
117.54.113.35,4145,socks4
51.75.126.150,3217,socks5
47.107.85.150,8888,http
82.223.165.28,44765,socks5
116.202.48.78,56661,socks4
163.172.167.106,16379,socks5
103.75.85.126,1080,http
51.210.111.216,29963,socks4
110.137.26.233,8080,http
103.158.253.163,8199,socks5
67.43.227.227,18821,http
138.59.177.117,5678,socks4
157.119.184.134,1080,socks4
51.75.126.150,54612,socks5
185.61.169.67,4145,socks4
39.152.180.22,10800,socks4
82.223.165.28,62284,socks5
46.105.105.223,35749,socks5
