dest_ip,dest_port,metadata_comment
27.189.133.35,8089,http
23.81.207.109,5257,socks5
128.199.254.13,9090,http
39.98.110.245,10030,http
72.10.160.90,13823,http
103.41.33.246,51951,socks4
39.102.210.12,443,http
129.205.244.158,1080,socks4
37.187.73.7,55570,socks5
176.88.175.197,8080,http
118.113.246.161,2324,socks5
54.36.176.100,39188,socks5
72.10.164.178,32483,http
157.15.80.43,7777,http
47.122.124.35,7890,http
52.222.28.135,443,http
112.124.34.196,9081,http
202.69.38.42,5678,socks4
58.209.137.135,8089,http
77.238.245.102,1080,socks5
39.98.68.73,12902,http
154.90.48.152,9090,http
134.35.176.232,1080,socks4
45.249.122.198,8080,http
72.10.160.171,28725,http
58.209.137.184,8089,http
72.10.164.178,3015,http
138.68.60.8,1080,socks5
94.232.11.178,58028,socks4
118.113.244.13,2324,socks5
171.248.218.243,1080,socks4
113.255.59.226,8080,http
121.224.170.193,8089,http
219.154.210.157,9999,socks5
67.43.228.253,6799,http
5.78.124.240,40001,http
171.250.220.217,1080,socks4
125.87.87.16,2324,http
121.224.170.197,8089,http
116.100.223.89,1080,socks4
72.10.160.172,28611,http
58.208.159.237,8089,http
117.82.227.165,8089,http
58.209.139.181,8089,http
114.219.174.63,8089,http
27.68.172.112,1080,socks4
187.94.84.130,4153,socks4
111.72.198.20,2324,socks5
72.10.160.90,31431,http
171.248.215.150,1080,socks4
109.248.236.150,60606,socks4
72.10.164.178,21229,http
109.123.254.43,63756,socks5
72.10.160.91,14447,http
171.248.213.67,1080,socks4
168.227.158.65,4145,socks4
58.209.139.141,8089,http
72.10.164.178,22753,http
58.209.137.254,8089,http
111.72.197.137,2324,socks4
202.169.229.139,53281,http
115.231.181.40,8128,http
93.125.3.22,8080,http
114.219.174.17,8089,http
60.174.167.40,4999,http
177.67.136.241,4153,socks4
118.113.245.86,2324,socks5
114.219.174.39,8089,http
125.87.81.90,2324,socks5
72.10.160.171,27637,http
125.87.83.107,2324,http
118.113.246.229,2324,socks4
72.10.164.178,22177,http
72.10.160.90,26341,http
180.114.63.76,8089,http
46.38.41.150,58357,socks4
118.113.245.8,2324,socks5
37.187.73.7,57437,socks4
23.81.207.32,5257,socks5
5.172.24.68,1080,socks5
125.87.83.194,2324,socks4
58.209.137.185,8089,http
47.122.132.164,9999,http
182.43.36.2,6014,http
54.39.41.20,33885,socks4
186.251.253.53,31337,socks4
117.80.188.50,8089,http
103.66.176.45,32251,socks4
117.80.188.11,8089,http
51.210.111.216,39811,socks4
101.47.43.146,8080,http
8.209.210.241,3389,http
35.176.148.8,3128,http
116.97.240.147,4996,socks5
125.87.81.57,2324,socks5
198.100.154.198,6001,socks5
114.219.102.7,8089,http
182.253.109.151,8080,http
125.87.88.68,2324,socks5
72.10.160.90,9185,http
114.223.182.119,8089,http
47.95.203.57,8080,socks4
51.79.166.152,10084,socks4
125.87.94.227,2324,socks4
66.29.138.67,32271,socks5
125.87.94.227,2324,socks5
114.218.150.1,8089,http
125.87.95.142,2324,http
23.81.207.122,5257,socks5
39.107.249.241,3883,http
171.248.209.147,1080,socks4
103.134.180.10,4153,socks4
51.210.111.216,33123,socks5
140.227.119.54,3128,http
47.95.203.57,8080,socks5
117.80.188.30,8089,http
66.29.138.67,16272,socks5
72.10.160.170,30957,http
111.132.17.146,3389,http
125.87.81.168,2324,http
121.227.109.37,8089,http
121.224.170.230,8089,http
177.67.136.25,4153,socks4
67.43.228.250,30085,http
121.227.109.25,8089,http
157.66.16.52,8080,http
128.199.202.122,8080,http
117.81.238.111,8089,http
102.68.128.210,8080,http
213.141.128.113,8080,http
27.189.132.138,8089,http
200.41.182.243,4145,socks4
51.75.121.63,33881,socks4
58.209.137.199,8089,http
181.236.221.138,4145,socks4
67.43.236.20,17891,http
67.43.236.19,22209,http
54.39.41.20,61155,socks4
31.172.186.69,16650,socks5
103.155.198.50,3127,http
112.19.241.37,19999,http
101.47.164.173,20000,socks4
171.250.216.204,1080,socks4
43.230.196.98,48200,socks4
13.126.79.133,1080,http
103.174.178.140,2016,socks5
54.39.41.20,43281,socks4
188.165.236.42,35353,socks5
180.112.40.140,8089,http
51.210.111.216,11926,socks5
103.227.187.3,6080,http
51.210.111.216,29963,socks5
67.43.227.227,9909,http
110.232.83.27,8080,http
178.32.202.54,26045,socks4
49.84.175.125,8089,http
117.80.188.14,8089,http
27.189.135.136,8089,http
91.121.173.38,62630,socks5
118.112.194.85,2324,socks4
177.125.208.1,8080,http
83.143.29.225,1080,socks4
39.187.67.226,1080,socks5
125.87.81.77,2324,socks4
44.226.167.102,3128,http
47.102.148.5,7890,http
51.210.111.216,29733,socks4
121.227.109.23,8089,http
72.10.160.170,26405,http
51.210.111.216,56241,socks4
182.16.175.168,5678,socks4
91.226.79.220,5678,socks4
89.46.249.253,53018,http
51.210.111.216,43520,socks4
72.10.160.93,22889,http
60.248.77.76,3000,socks5
72.10.160.90,16265,http
186.167.80.235,8090,http
118.174.14.65,44336,socks4
72.10.164.178,24911,http
197.234.13.34,4145,socks4
121.224.170.224,8089,http
103.156.92.135,5418,http
103.160.57.171,10101,socks4
103.125.16.56,8080,http
181.129.182.138,5678,socks4
89.19.175.122,8008,http
36.73.197.130,8080,http
125.87.86.254,2324,socks4
220.167.89.46,1080,socks4
89.46.249.253,9876,socks4
125.87.90.227,2324,socks5
41.65.160.172,1976,http
120.78.221.2,5900,http
185.139.155.155,52939,socks4
45.239.51.169,999,http
14.39.239.79,49940,http
141.94.206.106,57704,socks5
72.10.164.178,1361,http
121.227.109.19,8089,http
180.178.103.67,8213,http
102.0.14.156,8080,http
45.87.153.219,3129,socks4
117.80.188.2,8089,http
46.105.127.74,45108,socks5
38.156.73.51,8080,http
46.105.127.74,60170,socks4
125.87.91.57,2324,http
121.227.109.5,8089,http
51.75.126.176,4423,socks5
58.209.32.77,8089,http
112.78.138.163,5678,socks4
114.219.174.19,8089,http
101.47.164.164,20000,socks4
72.10.160.90,4069,http
103.145.34.186,8081,http
101.47.183.23,20000,socks5
187.94.220.85,8080,http
103.133.61.160,8080,http
23.81.207.111,5257,socks5
117.80.188.34,8089,http
58.208.159.235,8089,http
103.152.238.115,1080,http
222.124.202.144,8080,http
181.119.84.87,999,http
72.10.164.178,18173,http
58.209.139.149,8089,http
51.75.126.150,15816,socks4
94.159.106.252,1080,socks5
101.47.166.64,20000,socks5
178.217.168.164,55443,http
202.131.159.222,80,http
117.80.188.25,8089,http
47.90.210.134,10002,socks5
176.121.48.78,60606,socks4
103.171.240.198,8080,http
109.122.242.82,8080,http
93.91.148.34,9898,socks4
202.51.103.154,5678,socks4
44.215.100.135,8118,http
175.144.198.226,31694,socks4
45.79.189.110,55222,socks4
180.114.96.249,8089,http
103.176.96.192,8082,http
94.185.122.254,8880,http
162.19.107.54,45790,socks4
101.47.167.6,20000,socks4
101.47.183.63,20000,socks5
103.247.14.25,9285,http
103.234.27.221,9990,socks5
46.105.105.223,15640,socks4
183.6.57.161,5678,socks4
121.227.109.7,8089,http
117.80.188.15,8089,http
103.166.90.170,8080,http
178.32.202.54,10231,socks5
103.152.238.178,1080,http
117.247.233.50,8080,http
121.227.109.0,8089,http
103.78.1.209,39206,http
188.124.15.13,3629,socks4
67.43.236.18,22397,http
141.94.195.25,22558,socks5
46.101.118.157,10402,socks5
144.48.229.33,8080,http
186.96.70.1,999,http
103.162.54.243,1111,http
45.164.150.123,999,http
180.250.143.189,9333,http
66.29.138.31,56598,socks4
103.139.126.31,8080,http
169.239.236.201,10801,socks4
51.210.111.216,29963,socks4
212.92.204.54,80,http
51.210.111.216,39811,socks5
176.32.2.193,8080,http
141.94.206.106,1296,socks5
116.202.48.78,58322,socks5
172.233.78.254,7890,socks4
102.222.62.111,8080,http
122.96.62.178,1080,socks4
200.105.192.6,5678,socks4
66.19.21.242,7878,http
103.145.68.201,8181,http
212.47.253.40,16379,socks4
122.3.139.85,1080,socks4
213.178.39.170,8080,http
54.36.115.169,24978,socks5
101.47.167.27,20000,socks5
188.125.169.235,8080,http
36.37.189.64,5678,socks4
121.227.109.34,8089,http
200.50.249.224,4153,socks4
101.47.166.74,20000,socks4
186.97.144.98,5678,socks4
179.189.219.98,4145,socks4
51.89.21.99,10966,socks4
168.227.158.45,4145,socks4
103.156.14.18,8080,http
198.12.249.249,30546,socks4
185.130.219.11,4153,socks4
121.224.156.186,8089,http
51.75.126.150,59091,socks4
144.76.98.208,26088,socks5
176.208.101.50,8080,http
121.227.109.35,8089,http
121.227.109.24,8089,http
46.105.127.74,24764,socks4
8.217.195.141,12346,socks5
91.247.250.215,4145,socks4
37.131.164.103,59341,socks4
51.89.21.99,61693,socks4
103.147.246.189,3127,http
72.10.160.171,18373,http
37.44.238.2,57167,socks4
101.47.176.128,20000,socks4
180.112.183.239,8089,http
195.9.146.246,3629,socks4
200.94.102.10,999,http
27.189.130.27,8089,http
85.172.5.74,3629,socks4
177.131.113.108,3128,http
101.47.165.128,20000,socks5
101.47.166.27,20000,socks5
101.47.164.163,20000,socks5
103.35.108.113,5020,http
103.172.120.218,8080,http
51.89.21.99,17572,socks5
113.195.172.194,655,http
103.156.233.63,8080,http
38.7.131.18,999,http
103.44.19.220,3127,http
103.167.23.139,8080,http
51.178.68.226,46753,socks4
51.210.111.216,16490,socks4
101.47.167.61,20000,socks5
101.47.183.247,20000,socks5
171.224.49.175,20052,socks4
202.51.196.226,8080,http
51.75.126.150,6424,socks5
121.224.156.182,8089,http
14.241.111.97,8080,http
187.102.236.209,999,http
14.167.210.76,8080,http
103.163.103.50,8070,http
103.224.54.233,31433,socks4
102.38.29.36,8080,http
38.137.252.6,999,http
103.180.118.103,8090,http
101.47.164.0,20000,socks4
51.89.21.99,30094,socks4
51.89.21.99,22548,socks4
36.67.125.55,5678,socks4
51.210.111.216,29733,socks5
51.158.78.130,16379,socks4
101.47.183.72,20000,socks4
51.89.21.99,10966,socks5
66.29.138.67,14023,socks4
101.47.183.41,20000,socks5
125.87.88.68,2324,socks4
51.75.202.177,3384,socks4
154.38.161.76,32456,socks4
101.47.183.176,20000,socks5
101.47.166.38,20000,socks5
103.132.54.18,8080,http
171.224.79.180,20032,socks5
46.105.105.223,64464,socks4
177.131.29.213,4153,socks4
72.10.160.90,16413,http
182.253.6.236,8080,http
103.82.246.49,6080,http
41.57.136.148,6060,http
67.43.228.250,29013,http
121.227.109.40,8089,http
46.105.105.223,54030,socks5
138.0.207.18,38328,socks4
152.228.215.163,21809,socks5
187.1.166.213,4145,socks4
84.53.245.42,41258,http
103.124.137.31,3128,http
101.47.167.88,20000,socks5
103.171.255.245,8080,http
170.81.243.59,999,http
94.73.251.19,1080,socks5
143.255.140.28,5678,socks4
117.80.188.19,8089,http
121.227.109.4,8089,http
103.22.99.46,8080,http
27.50.29.82,8080,http
109.123.254.43,37290,socks4
27.150.168.29,9119,http
45.87.68.3,15321,http
190.119.90.114,8080,http
39.108.2.73,3838,http
103.217.224.129,1080,socks4
121.227.109.20,8089,http
41.180.70.2,8080,http
94.155.175.135,8080,http
37.255.214.97,8080,http
121.101.131.67,1111,http
188.128.86.74,1080,socks4
51.75.202.177,35840,socks4
192.95.33.162,37594,socks4
101.47.167.92,20000,socks5
103.59.44.33,8181,http
90.174.128.42,3128,http
47.176.240.250,4228,http
103.115.239.14,1111,http
27.254.67.114,39835,socks5
8.219.97.248,80,http
101.47.167.128,20000,socks5
103.154.230.130,8080,http
51.89.21.99,42757,socks4
44.226.29.99,3128,http
203.190.46.159,3127,http
51.89.21.99,9537,socks4
141.94.206.106,49548,socks4
103.176.96.220,8082,http
43.156.145.109,1080,socks5
125.87.90.168,2324,socks4
202.179.85.25,51951,socks4
101.47.164.90,20000,socks5
201.144.20.231,5678,socks4
51.75.121.63,59049,socks5
51.89.21.99,23563,socks4
103.9.188.20,8080,http
101.47.183.168,20000,socks4
103.172.71.222,8081,http
213.131.85.27,1981,http
103.133.24.19,8080,http
101.47.183.230,20000,socks4
185.139.155.155,11813,socks4
171.224.49.175,20051,socks5
178.32.202.54,26045,socks5
78.87.13.239,18888,http
121.224.170.239,8089,http
103.69.243.162,4153,socks4
221.228.154.186,8089,http
207.180.208.185,23598,socks5
51.210.111.216,16490,socks5
46.105.105.223,15640,socks5
82.223.151.8,53817,socks5
94.68.245.147,8080,http
23.81.207.108,5257,socks5
181.48.217.158,5678,socks4
172.212.68.37,3128,http
120.28.194.248,8282,http
54.39.41.20,1670,socks4
172.105.14.39,36019,socks4
202.136.89.28,43770,http
192.95.33.162,36749,socks5
114.219.174.52,8089,http
103.155.184.122,1088,socks5
8.209.208.126,3389,http
103.180.118.205,7777,http
172.104.209.44,1080,socks5
116.107.112.146,20059,socks5
196.204.83.233,1981,http
101.47.167.83,20000,socks4
101.47.167.67,20000,socks4
58.147.187.20,8080,http
58.209.137.181,8089,http
210.22.100.242,1080,socks4
212.236.35.101,8081,http
51.210.111.216,22302,socks5
41.242.69.196,5678,socks4
121.224.156.188,8089,http
66.29.138.67,19757,socks4
103.105.40.1,4145,socks4
66.29.138.31,13162,socks4
51.210.111.216,22302,socks4
103.189.218.85,6969,socks5
45.184.152.81,999,http
46.105.105.223,43470,socks4
125.87.87.253,2324,socks4
45.225.25.192,8080,http
200.63.107.118,8089,http
38.156.73.229,8080,http
101.47.167.27,20000,socks4
103.193.144.203,8080,http
51.158.65.148,16379,socks5
114.218.165.51,8089,http
212.47.240.97,16379,socks5
101.47.183.205,20000,socks4
51.210.111.216,43311,socks4
103.160.57.17,10101,socks4
51.91.149.61,49871,socks5
54.39.41.20,48218,socks4
69.49.234.59,55804,socks4
192.9.188.22,8498,http
103.88.169.106,33149,socks4
185.252.234.80,8116,socks4
31.173.247.205,8081,http
154.236.177.101,1976,http
51.75.202.177,8493,socks4
171.224.79.180,20012,socks5
159.192.97.129,5678,socks4
23.128.168.49,999,http
46.105.105.223,34570,socks4
51.210.111.216,26732,socks5
194.44.208.62,80,socks5
85.117.63.37,8080,http
185.161.186.92,54321,socks4
186.251.255.41,31337,socks4
177.129.249.170,8080,http
212.47.232.249,16379,socks4
186.224.225.30,42648,socks4
121.101.135.94,8089,http
103.175.238.174,9090,http
185.78.148.189,5678,socks4
190.12.0.66,8080,http
101.47.167.41,20000,socks5
101.47.167.39,20000,socks5
103.153.149.204,8035,http
81.12.106.158,8080,http
103.138.14.170,8080,http
139.224.225.66,6847,http
91.192.2.100,60606,socks4
66.29.138.67,35531,socks4
37.44.238.2,53471,socks4
103.129.172.90,8080,http
192.95.33.162,20624,socks5
45.187.105.197,8080,http
51.210.111.216,60686,socks4
103.159.96.195,2117,http
190.104.8.142,14888,socks4
103.247.14.166,9285,http
177.130.104.106,33333,http
134.122.43.203,56442,socks5
76.169.129.241,8080,http
163.172.154.37,16379,socks5
51.210.111.216,56241,socks5
103.25.79.74,32650,http
103.153.247.118,8387,http
185.9.75.195,8080,http
27.147.244.93,10888,socks4
202.182.59.225,10001,http
101.47.166.4,20000,socks5
103.214.103.21,8083,http
198.12.249.249,62529,socks4
51.89.21.99,47700,socks5
101.47.167.48,20000,socks4
200.114.81.219,8080,http
218.75.78.106,10800,socks4
200.108.50.254,4145,socks4
221.225.66.41,8089,http
51.210.111.216,33123,socks4
150.95.27.197,10090,http
159.89.164.144,57557,socks4
190.52.100.248,999,http
101.37.12.43,8000,socks4
181.198.53.6,3128,http
89.188.110.196,8080,http
51.89.21.99,47700,socks4
103.160.184.76,8080,http
171.247.234.155,8080,http
51.15.139.14,16379,socks4
97.74.81.253,20576,socks4
159.65.157.30,35711,socks5
101.47.183.24,20000,socks4
36.152.20.72,12890,http
103.48.68.19,83,http
200.10.28.185,8083,http
163.172.166.240,16379,socks5
103.168.149.48,8181,http
202.93.245.54,8080,http
132.148.128.88,5023,socks5
46.47.82.16,4153,socks4
178.33.162.89,56922,socks5
186.237.131.122,8080,http
38.183.146.170,8090,http
38.159.229.97,999,http
101.47.176.128,20000,socks5
72.167.133.229,18751,socks5
5.17.6.83,8080,http
103.189.254.20,8080,http
38.123.192.193,8080,http
89.46.249.253,9876,socks5
54.37.95.218,35146,socks5
159.89.164.144,58237,socks5
103.125.174.5,8080,http
51.75.126.150,12202,socks4
221.158.136.160,41012,socks5
82.223.151.8,53347,socks4
54.36.176.100,39188,socks4
103.234.31.0,8080,http
101.47.166.26,20000,socks4
158.160.51.245,8090,http
103.36.11.169,8181,http
192.9.188.22,6093,socks5
46.60.15.62,8080,http
103.141.180.254,8080,http
113.160.132.195,8080,http
170.239.205.59,8080,http
115.75.163.225,5678,socks4
36.93.4.61,8080,http
103.187.100.198,3129,http
93.91.162.222,1080,socks5
157.66.85.77,8008,http
221.202.27.194,10806,socks5
166.62.121.196,61764,socks5
102.68.128.212,8080,http
45.179.200.129,999,http
101.47.183.153,20000,socks5
122.3.55.18,8082,http
192.9.188.22,6179,http
49.156.44.114,8080,http
120.24.174.172,12121,http
103.169.255.203,6080,http
116.202.48.78,61969,socks4
46.36.70.104,46964,socks5
101.47.183.122,20000,socks5
190.192.45.168,3128,http
51.89.21.99,8636,socks5
101.47.183.137,20000,socks5
141.94.206.106,49548,socks5
208.72.109.49,16088,http
114.216.205.218,8089,http
95.31.42.199,3629,socks4
66.29.138.67,22746,socks5
103.111.136.110,8081,http
101.47.165.66,20000,socks4
31.172.186.69,62230,socks4
72.10.160.170,6183,http
103.160.182.183,3030,http
114.130.175.18,8080,http
116.129.250.48,1080,socks5
51.89.21.99,59577,socks5
119.11.205.129,8080,http
188.165.39.160,35353,socks4
51.89.21.99,57274,socks5
45.174.191.19,20183,http
103.247.21.226,4320,http
101.47.165.238,20000,socks5
178.18.64.20,3128,http
51.15.232.175,16379,socks4
47.109.157.61,10087,socks4
103.70.93.77,8080,http
178.252.177.33,3128,http
188.164.196.31,62023,socks4
31.172.186.69,64613,socks5
181.232.190.234,999,http
202.79.52.244,5678,socks4
203.128.80.178,8099,http
134.35.231.22,8080,http
103.122.1.62,8181,http
103.61.240.198,9090,http
157.20.100.10,1111,http
117.102.81.5,53281,http
101.47.183.130,20000,socks4
103.129.93.151,8080,http
101.47.166.36,20000,socks5
172.104.129.235,1080,socks5
98.147.60.146,48678,http
51.89.21.99,38675,socks4
76.50.80.32,8182,http
197.242.66.242,34277,socks5
45.190.197.234,999,http
46.105.105.223,51869,socks4
45.115.113.126,9090,socks5
54.39.41.20,64083,socks4
51.75.126.150,14602,socks4
101.47.167.57,20000,socks4
38.253.95.106,999,http
103.204.129.42,3128,http
38.45.242.120,999,http
168.227.10.228,8080,http
103.95.97.179,60606,socks4
103.224.125.38,2024,http
79.137.70.208,9331,socks4
51.89.21.99,30094,socks5
195.133.250.173,3128,socks4
180.250.91.50,5678,socks4
103.48.68.218,83,http
80.78.128.94,8080,http
101.47.166.36,20000,socks4
180.191.23.66,8082,http
51.178.68.226,6042,socks5
5.161.146.73,24079,socks4
119.93.206.217,8081,http
185.213.139.150,3128,http
101.47.165.29,20000,socks5
186.1.181.6,60606,socks4
180.191.20.10,8081,http
46.105.105.223,50160,socks5
119.93.148.191,8080,http
66.29.138.31,3908,socks4
101.47.183.165,20000,socks5
175.155.178.210,1080,socks5
177.234.226.83,1994,http
101.47.166.32,20000,socks4
46.105.105.223,63425,socks5
