dest_ip,dest_port,metadata_comment
117.102.115.156,4153,socks4
45.142.193.14,4018,socks5
27.64.218.85,4007,http
67.222.110.81,18049,socks4
46.105.105.223,43853,socks5
103.4.145.133,1080,socks4
103.166.39.17,3629,socks4
78.46.212.196,1041,http
45.191.12.6,4153,socks4
106.14.251.34,7897,socks4
43.135.174.65,13001,http
135.181.18.92,50608,http
131.0.245.82,60606,socks4
43.153.105.141,13001,http
43.153.91.13,13001,http
31.172.186.69,46021,socks5
115.76.193.139,54850,socks4
78.189.169.90,3310,http
27.189.128.200,8089,http
27.77.229.242,1080,socks4
220.167.89.46,1080,socks5
77.46.138.1,33608,socks4
115.72.172.60,10020,http
187.94.84.130,4153,socks4
45.142.193.252,4309,socks5
170.106.153.160,13001,http
81.12.157.98,5678,socks4
8.137.112.117,3128,http
116.100.223.30,1080,socks4
5.161.146.73,4310,socks4
51.75.126.150,14602,socks5
103.156.141.55,1080,socks5
27.77.224.246,1080,socks4
179.96.28.58,80,http
43.135.132.101,13001,http
105.214.10.226,5678,socks4
27.65.114.199,1080,socks4
103.88.169.6,3629,socks4
43.153.23.242,13001,http
193.70.42.206,55076,socks4
43.135.147.227,13001,http
78.46.212.196,1111,http
50.63.12.101,54885,socks4
171.237.121.209,1009,http
182.253.109.126,8080,http
27.75.151.14,1080,socks4
27.65.116.124,1080,socks4
36.133.145.16,8081,socks5
180.105.128.139,8089,http
172.105.193.238,1080,socks4
171.247.245.200,1080,socks4
46.105.124.216,42902,socks4
175.100.70.72,1080,socks4
116.100.222.47,1080,socks4
103.130.219.1,45315,socks5
27.75.156.6,1080,socks4
27.75.154.245,1080,socks4
27.77.226.8,1080,socks4
67.43.228.253,10169,http
103.249.86.48,3128,http
138.0.207.18,38328,socks4
8.39.228.193,39593,socks4
43.130.28.65,13001,http
132.148.167.56,14593,socks5
27.147.148.182,10888,socks4
115.243.142.185,5678,socks4
132.148.167.56,18611,socks4
189.125.109.66,3128,http
66.29.138.67,61883,socks5
49.51.229.252,13001,http
43.130.62.137,13001,http
43.153.115.164,13001,http
45.228.151.157,1088,socks4
117.82.93.226,8089,http
66.29.138.67,38925,socks5
115.74.157.32,1080,socks4
202.137.141.183,5678,socks4
118.174.233.113,4153,socks4
177.68.149.141,1080,socks4
103.7.26.82,60606,socks4
103.73.101.16,1080,socks4
170.106.174.148,13001,http
49.70.172.3,8089,http
3.9.71.167,80,http
135.181.18.92,50608,socks4
43.135.186.62,13001,http
43.130.56.110,13001,http
78.46.212.196,1285,http
103.151.75.17,6969,socks5
117.80.188.27,8089,http
47.90.205.231,33333,http
77.242.98.39,8080,http
197.164.101.19,1981,http
116.97.80.158,1080,socks4
112.19.241.37,19999,http
38.254.108.1,999,http
27.75.150.105,1080,socks4
64.202.184.249,31239,socks5
43.153.33.238,13001,http
41.169.151.154,4153,socks4
157.230.155.10,1007,socks5
51.210.111.216,33123,socks5
102.36.127.249,1080,socks5
27.189.134.37,8089,http
180.127.223.100,8089,http
82.202.138.242,3128,http
182.53.216.4,4153,socks4
116.97.39.112,1004,http
170.106.170.3,13001,http
27.77.232.198,1080,socks4
121.200.50.33,3128,http
149.78.186.176,32566,socks4
72.10.160.170,11393,http
177.184.67.1,4145,socks4
171.247.243.193,1080,socks4
222.64.8.171,4145,socks4
91.150.189.122,60647,socks4
43.153.1.164,13001,http
190.0.15.18,5678,socks4
27.75.159.184,1080,socks4
43.252.237.150,1083,socks4
130.255.160.60,11813,socks5
124.90.45.58,10800,socks4
43.159.139.120,13001,http
67.222.106.44,18049,socks4
61.245.27.146,8081,socks4
51.75.126.150,6960,socks5
146.56.142.114,1080,http
170.106.196.226,13001,http
27.77.236.110,1080,socks4
109.123.254.43,12373,socks5
27.65.242.32,1080,socks4
89.22.227.95,4445,socks5
50.63.12.101,47544,socks5
147.45.154.181,8080,http
49.76.17.209,8089,http
43.135.168.60,13001,http
72.10.164.178,32119,http
157.230.145.244,1038,socks5
43.130.57.214,13001,http
125.234.88.36,1080,socks4
222.174.178.122,4999,http
78.46.212.196,1379,http
167.172.159.43,48264,socks5
185.216.18.138,44550,socks4
43.202.54.198,7188,http
203.190.8.35,55634,socks5
188.165.227.67,37484,socks4
43.153.2.82,13001,http
188.132.150.247,1080,socks4
171.247.97.69,1080,socks4
51.75.126.150,22196,socks4
38.152.72.149,2335,http
43.153.8.210,13001,http
38.188.52.210,1080,socks4
115.76.194.253,24658,socks4
89.110.105.167,47120,socks5
170.106.199.99,13001,http
103.124.137.251,1080,socks4
46.105.105.223,63462,socks5
46.105.105.223,54030,socks4
64.202.184.249,15986,socks5
114.224.221.51,8089,http
72.10.160.91,12373,http
5.157.64.213,1080,socks4
202.179.73.218,51951,socks4
43.153.76.230,13001,http
36.136.27.2,4999,http
46.29.116.6,4145,socks4
118.113.244.44,2324,socks4
200.41.182.243,4145,socks4
43.130.15.85,13001,http
122.52.213.79,64147,socks4
200.43.231.14,4153,socks4
120.78.121.0,9074,http
101.251.204.174,8080,http
113.161.59.136,8080,http
51.158.71.156,16379,socks4
78.46.212.196,40328,socks5
43.153.4.121,13001,http
81.162.195.35,4153,socks4
43.153.78.139,13001,http
43.252.236.114,1080,socks4
113.160.132.195,8080,http
49.51.197.183,13001,http
202.40.186.66,9090,socks5
78.46.212.196,1010,http
27.77.234.165,1080,socks4
212.47.232.249,16379,socks5
49.51.180.75,13001,http
37.61.232.132,6667,socks4
185.35.130.168,64042,socks5
200.43.231.16,4153,socks4
117.81.238.118,8089,http
64.202.184.249,50615,socks4
50.63.12.101,47544,socks4
170.106.168.100,13001,http
47.251.43.115,33333,http
78.46.212.196,1309,http
64.202.184.249,32102,socks5
201.131.95.182,4153,socks4
194.195.122.51,1080,socks5
132.148.167.56,14593,socks4
49.51.73.96,13001,http
39.107.249.241,3883,http
114.219.102.49,8089,http
43.135.145.242,13001,http
66.29.138.67,22216,socks4
118.113.247.218,2324,socks4
43.135.147.140,13001,http
163.172.162.184,16379,socks5
43.130.33.67,13001,http
43.153.99.158,13001,http
43.153.46.29,13001,http
66.29.138.67,6994,socks4
103.116.53.12,8080,http
95.188.79.3,1080,socks5
45.128.133.197,1080,socks4
34.215.74.117,80,http
185.133.239.244,16299,socks5
171.247.245.25,1080,socks4
198.44.171.161,7088,socks4
72.167.133.229,50499,socks4
46.105.105.223,35749,socks4
170.79.181.188,60606,socks4
171.221.174.230,10800,socks4
78.46.212.196,1201,http
45.142.193.6,4314,socks5
91.185.236.24,4145,socks4
45.150.65.126,49629,socks4
180.105.247.150,8089,http
47.100.223.33,12080,http
78.46.212.196,1362,http
49.51.204.163,13001,http
194.195.122.51,1080,socks4
69.64.85.167,18707,socks5
67.43.236.18,14043,http
49.76.17.179,8089,http
43.130.12.5,13001,http
200.174.198.86,8888,http
76.81.6.107,31008,socks4
124.29.249.56,5678,socks4
45.142.193.10,4056,socks5
178.32.202.54,5330,socks4
58.209.137.189,8089,http
112.74.173.47,8837,http
193.70.42.206,58070,socks5
134.209.180.128,1080,socks5
43.153.103.91,13001,http
45.128.133.253,1080,socks4
167.172.159.43,19361,socks4
103.140.74.200,5678,socks4
140.82.29.208,9547,socks4
66.29.138.67,59377,socks5
157.230.145.244,1007,socks5
72.10.160.90,2169,http
51.75.126.150,12202,socks5
45.142.193.192,13008,socks5
50.63.12.101,61120,socks5
49.51.191.97,13001,http
200.30.165.2,60606,socks4
176.88.175.194,8080,http
43.153.8.65,13001,http
103.197.32.205,5678,socks4
115.72.14.200,20033,socks5
188.165.227.67,26530,socks4
185.79.241.34,42756,socks4
45.142.193.252,12596,socks5
27.185.27.44,10020,http
64.202.184.249,6282,socks4
91.121.173.38,54233,socks5
51.158.105.157,16379,socks5
27.189.130.6,8089,http
109.123.254.43,44011,socks4
46.105.105.223,32706,socks5
212.39.114.139,5678,socks4
13.212.20.158,5555,socks5
119.91.200.57,8082,http
177.200.82.190,5678,socks4
78.111.112.118,4145,socks4
45.142.193.36,4104,socks5
202.179.72.138,51951,socks4
67.43.236.20,26055,http
202.79.47.159,10800,socks4
45.142.193.234,4002,socks5
36.64.62.111,5678,socks4
51.210.111.216,29963,socks4
45.142.193.214,4186,socks5
103.166.158.105,8199,socks5
43.153.107.246,13001,http
189.206.169.212,4153,socks4
78.46.212.196,1445,http
31.172.186.69,13972,socks5
114.219.102.21,8089,http
38.51.233.146,60606,socks4
27.189.133.144,8089,http
132.148.167.56,26337,socks5
27.77.231.5,1080,socks4
58.214.243.92,8080,http
50.63.12.101,46403,socks5
79.106.229.115,8989,http
66.29.138.67,2001,socks4
51.75.126.150,9532,socks4
64.202.184.249,7652,socks5
170.233.30.33,4153,socks5
182.16.171.42,51459,socks4
103.80.210.116,5678,socks4
45.142.193.9,4026,socks5
170.106.192.56,13001,http
202.137.141.26,5678,socks4
43.135.147.75,13001,http
178.32.202.54,10635,socks4
67.222.110.88,18049,socks5
103.40.121.88,8189,http
38.152.72.186,2335,http
112.78.138.163,5678,socks4
103.146.185.182,1083,socks4
43.152.72.76,13001,http
103.152.106.2,1080,socks4
179.108.181.73,4153,socks4
45.142.193.201,4021,socks5
111.68.31.134,40385,socks4
217.145.199.47,56746,socks4
185.35.130.16,61212,socks5
115.231.181.40,8128,http
138.197.73.150,44855,socks4
64.202.184.249,60221,socks5
167.172.159.43,53666,socks5
78.109.139.51,5678,socks4
39.175.80.225,1080,socks4
218.255.90.106,8002,http
1.179.151.165,31948,socks4
103.120.146.32,5678,socks4
110.77.149.50,5678,socks4
45.115.115.37,9090,socks4
101.2.165.177,1088,socks4
91.142.222.105,54102,socks5
46.105.105.223,40167,socks5
58.18.39.58,10800,socks4
46.105.105.223,29489,socks4
162.19.107.54,53930,socks4
178.32.202.54,12550,socks4
163.172.146.42,16379,socks5
103.81.194.124,5555,socks4
221.202.27.194,10809,http
163.172.164.115,16379,socks5
221.202.27.194,10806,socks5
45.142.193.13,4018,socks5
43.153.100.6,13001,http
200.125.170.11,999,http
190.180.34.164,5678,socks4
190.246.55.235,5678,socks4
110.53.162.12,5678,socks4
45.142.193.37,4002,socks5
200.27.110.29,57702,socks4
115.72.14.200,20033,socks4
58.209.137.108,8089,http
89.22.227.95,4445,socks4
66.29.138.31,28535,socks5
216.128.145.144,1080,socks5
50.63.12.101,59998,socks4
49.51.242.247,13001,http
45.142.193.8,4021,socks5
94.231.165.94,60606,socks4
82.223.165.28,59602,socks5
45.142.193.42,5672,socks5
109.123.254.43,44011,socks5
64.202.184.249,15986,socks4
201.174.165.211,999,http
36.50.112.132,8082,http
182.48.93.129,8080,socks4
103.189.218.76,6969,socks5
213.169.39.234,31098,socks5
223.25.109.146,1080,socks5
118.113.246.56,2324,socks4
78.46.212.196,1209,http
45.142.193.215,4166,socks5
94.181.33.149,40840,socks4
82.223.165.28,46137,socks4
170.106.181.112,13001,http
102.36.127.53,1080,socks5
218.3.253.238,10800,socks4
203.188.245.98,52837,socks4
45.142.193.22,4022,socks5
46.209.115.130,2022,socks4
46.105.124.216,45512,socks5
50.63.12.101,46403,socks4
113.173.161.245,10097,http
89.36.65.133,3128,http
36.134.119.13,8081,socks5
45.142.193.6,5823,socks5
64.202.184.249,6282,socks5
202.40.179.18,4145,socks4
117.80.188.36,8089,http
43.153.18.46,13001,http
78.46.212.196,1295,http
5.161.146.73,4310,socks5
172.233.155.25,1080,socks5
45.142.193.252,4007,socks5
27.254.67.114,39835,socks4
64.202.184.249,31239,socks4
77.239.123.175,1080,socks4
179.57.254.39,4145,socks4
45.142.193.8,4104,socks5
103.102.142.98,4145,socks4
111.72.200.140,2324,socks5
45.142.193.10,4372,socks5
114.46.167.146,4145,socks4
223.205.22.190,8080,http
38.152.72.145,2335,http
50.63.12.101,59998,socks5
39.105.25.91,80,http
49.49.33.14,8080,http
77.68.17.178,34171,socks5
193.70.42.206,55076,socks5
161.97.136.251,3128,http
114.219.174.37,8089,http
212.34.152.172,8081,socks4
82.223.165.28,62284,socks4
46.105.105.223,29267,socks4
118.91.175.146,5678,socks4
118.113.247.246,2324,socks4
103.230.81.22,8080,http
192.163.204.80,19829,socks4
38.47.37.215,1080,socks5
103.81.194.125,5555,socks4
181.129.198.58,5678,socks4
43.153.74.136,13001,http
31.28.253.63,10810,socks5
64.202.184.249,60221,socks4
66.29.138.67,35531,socks5
51.210.111.216,39811,socks4
103.156.16.41,8181,http
46.105.105.223,25482,socks5
200.35.148.204,999,http
103.39.51.156,8089,http
45.142.193.8,4153,socks5
66.29.138.67,9758,socks4
91.121.173.38,62630,socks4
27.254.67.114,19902,socks4
213.249.123.18,1080,socks4
202.35.251.72,8080,http
13.233.125.92,8888,http
138.197.73.150,38662,socks4
46.105.105.223,21130,socks4
45.142.193.35,4002,socks5
177.93.79.5,4145,socks4
163.172.185.252,16379,socks4
167.172.159.43,62365,socks4
178.33.162.89,56922,socks4
5.189.140.148,12259,socks5
46.105.105.223,40167,socks4
198.12.249.249,36988,socks4
81.0.101.130,4153,socks4
45.142.193.34,17112,socks5
36.89.85.249,5678,socks4
221.202.27.194,10811,http
78.46.212.196,1429,http
178.32.202.54,49280,socks5
51.210.111.216,43311,socks4
78.46.212.196,1483,http
72.52.87.199,3128,http
188.117.108.66,8800,http
15.207.35.241,80,http
43.130.12.39,13001,http
103.126.119.252,8181,http
38.65.172.81,999,http
46.105.124.216,12515,socks5
186.190.228.83,4153,socks4
51.210.111.216,43311,socks5
103.199.117.106,8989,http
45.142.193.13,4354,socks5
45.142.193.10,4238,socks5
212.182.119.149,8080,http
180.114.27.106,8089,http
157.20.128.227,8181,http
115.245.89.250,8080,http
72.10.160.90,12965,http
119.15.89.87,5678,socks4
64.202.184.249,18087,socks4
154.68.34.20,3128,http
114.224.221.54,8089,http
45.142.193.15,4927,socks5
118.113.244.132,2324,socks5
157.230.145.244,1036,socks5
82.117.212.234,5678,socks4
203.192.217.6,8080,http
218.26.101.226,53813,socks4
103.163.244.106,1080,socks5
45.142.193.222,4026,socks5
156.225.70.152,39151,http
103.181.255.241,8080,http
46.105.105.223,50160,socks4
140.82.29.208,9547,socks5
51.15.139.14,16379,socks4
105.209.147.168,5678,socks4
89.46.249.170,12345,socks4
113.173.161.245,20039,socks5
64.202.184.249,23616,socks4
103.151.227.166,12,socks4
85.89.184.87,5678,socks4
140.82.29.208,35730,socks5
51.75.126.150,15816,socks4
181.129.182.138,5678,socks4
38.152.72.217,2335,http
103.167.156.16,1080,socks4
208.89.96.187,35677,socks4
103.234.27.221,9990,socks5
160.25.245.8,8080,http
114.80.38.120,3081,http
77.238.245.102,1080,socks4
84.52.123.163,4145,socks4
34.124.190.108,8080,socks4
89.135.59.71,8090,http
91.142.222.105,60164,socks5
51.75.126.150,3639,socks4
50.63.12.101,1376,socks4
72.10.164.178,13789,http
95.31.42.199,3629,socks4
66.29.138.31,22216,socks5
93.123.98.80,5678,socks4
46.105.124.216,45512,socks4
140.82.29.208,57952,socks5
31.172.186.69,57623,socks5
47.245.30.253,8080,http
72.167.133.229,1321,socks5
197.156.240.66,5678,socks4
115.127.124.234,1080,socks5
118.113.246.89,2324,socks5
123.202.99.111,8081,http
128.199.62.86,1080,socks5
195.140.226.32,5678,socks4
118.113.246.56,2324,socks5
49.70.190.88,2324,socks4
91.142.222.105,60164,socks4
83.234.147.166,6363,socks4
103.189.11.63,3838,http
208.89.96.187,56312,socks5
103.154.113.245,4153,socks4
103.81.194.163,5555,socks4
138.68.60.8,1080,socks5
103.133.24.73,8080,http
45.142.193.7,4074,socks5
45.142.193.252,12677,socks5
124.156.192.233,3128,http
185.82.238.42,8888,http
51.158.103.0,16379,socks5
157.20.244.64,12,socks4
139.196.191.172,443,http
210.22.100.242,1080,socks4
45.142.193.252,4017,socks5
49.229.42.18,4153,socks4
66.29.138.31,19851,socks4
45.142.193.15,4684,socks5
89.22.254.160,60606,socks4
130.193.123.34,5678,socks4
77.246.102.182,8888,http
45.142.193.215,4002,socks5
