dest_ip,dest_port,metadata_comment
46.161.195.171,1080,socks4
170.187.145.238,1080,socks5
170.187.145.238,1080,socks4
86.109.3.23,9401,http
86.109.3.23,443,http
128.199.202.122,3128,http
86.109.3.23,10003,http
78.46.212.196,1105,http
159.203.61.169,1080,socks5
159.223.45.119,17171,socks4
88.245.138.87,1080,socks4
128.199.202.122,80,http
188.132.222.167,10820,socks5
67.43.228.250,31307,http
154.90.48.10,9090,http
209.38.150.154,3128,http
78.46.212.196,1229,http
172.233.254.134,1080,socks4
83.219.1.130,5678,socks4
162.19.107.54,51836,socks4
178.33.42.161,51836,socks5
143.110.190.60,1080,socks5
4.149.210.210,3128,http
86.109.3.23,10022,http
172.104.164.41,1080,socks5
34.143.143.61,7777,http
212.112.125.44,4145,socks4
166.62.35.102,45775,socks5
107.155.65.72,15642,socks5
172.105.58.227,1080,socks4
188.173.14.99,36835,socks4
178.128.29.39,8080,http
72.10.164.178,30745,http
78.46.212.196,1250,http
49.51.200.62,13001,http
43.153.107.246,13001,http
170.106.198.41,13001,http
206.189.157.82,17171,socks5
43.135.139.25,13001,http
43.135.173.91,13001,http
43.130.12.65,13001,http
43.135.158.192,13001,http
72.10.160.171,20477,http
51.210.111.216,26732,socks5
45.87.68.6,15321,http
206.189.57.182,1080,socks5
193.42.118.143,8080,http
159.89.164.144,52133,socks5
43.130.62.137,13001,http
188.121.121.6,3128,http
43.153.8.210,13001,http
139.59.24.173,1080,socks5
98.152.200.61,8081,socks5
94.182.199.249,8080,socks4
43.159.141.118,13001,http
20.24.166.18,1080,socks5
72.10.164.178,12457,http
43.252.107.103,1111,http
139.59.24.173,1080,socks4
86.109.3.23,10018,http
89.249.62.8,3128,http
103.83.252.61,1080,socks4
172.233.155.25,1080,socks5
173.234.15.62,8888,http
143.110.190.60,1080,socks4
139.59.1.14,1080,socks5
66.29.138.67,36607,socks5
50.234.24.129,32100,socks4
72.10.164.178,3119,http
31.172.186.69,23448,socks4
159.89.164.144,55689,socks5
45.73.0.118,5678,socks4
178.32.202.54,49280,socks5
72.10.164.178,3757,http
172.188.122.92,80,http
72.10.164.178,5681,http
198.12.249.249,14083,socks5
67.222.110.74,34498,socks4
161.97.136.251,3128,http
166.62.36.126,45982,socks4
38.60.217.5,3128,http
198.199.86.11,3128,http
159.69.57.20,8880,http
67.222.110.88,43667,socks4
45.128.133.141,1080,socks4
144.24.107.133,1080,socks5
72.167.133.229,63317,socks5
198.12.249.249,60093,socks5
170.106.170.3,13001,http
66.29.138.67,15906,socks5
72.167.133.229,47012,socks5
66.29.138.31,15906,socks5
69.64.85.167,39054,socks5
118.97.75.83,8080,http
139.159.118.14,5678,socks4
106.75.226.193,8119,http
72.167.133.229,3859,socks5
89.46.249.248,25585,http
67.43.228.252,21217,http
101.231.178.155,7228,http
72.10.164.178,6281,http
78.46.212.196,1295,http
198.12.249.249,26829,socks5
72.167.133.229,54473,socks5
172.105.58.227,1080,socks5
69.64.85.167,34852,socks5
138.68.60.8,80,http
113.187.31.44,8080,http
78.46.212.196,1427,http
182.66.207.139,1888,http
45.142.193.10,4011,socks5
72.10.160.92,4677,http
170.106.153.160,13001,http
72.10.164.178,1183,http
172.104.164.41,1080,socks4
43.130.56.110,13001,http
43.130.33.67,13001,http
43.159.133.199,13001,http
66.29.138.31,1171,socks5
109.69.0.179,5678,socks4
143.110.232.239,1089,socks5
170.106.172.59,13001,http
51.68.180.46,39488,socks4
43.130.44.212,13001,http
157.230.149.107,1004,socks5
72.10.160.91,6539,http
188.165.227.67,26530,socks4
143.110.239.243,1030,socks5
206.189.57.182,1080,socks4
170.106.84.125,13001,http
72.167.133.229,44065,socks4
185.100.53.74,3128,http
66.29.138.67,1171,socks4
159.65.157.30,35711,socks4
35.73.28.87,3128,http
45.142.193.18,4002,socks5
5.129.70.128,1080,socks5
45.142.193.14,4011,socks5
43.130.15.214,13001,http
43.153.45.4,13001,http
143.110.239.243,1035,socks5
51.75.126.150,6960,socks4
190.14.224.244,3629,socks4
51.210.111.216,22302,socks5
103.120.175.243,9191,http
66.29.138.67,32271,socks4
157.230.145.244,1083,socks5
43.130.61.237,13001,http
43.152.72.76,13001,http
198.12.249.249,62529,socks4
194.28.194.146,1080,socks5
43.153.36.97,13001,http
157.230.149.107,1066,socks5
170.106.151.90,13001,http
157.230.152.217,1013,socks5
43.153.92.57,13001,http
179.96.28.58,80,http
38.51.233.146,60606,socks4
58.214.243.92,8080,http
66.29.138.31,36607,socks4
172.105.193.238,1080,socks5
78.46.212.196,40155,socks5
31.43.33.56,4153,socks4
66.29.138.67,51175,socks4
178.33.77.209,10880,socks5
49.0.39.182,1080,socks4
43.153.121.25,13001,http
190.153.121.2,4145,socks4
66.29.138.67,26447,socks4
43.159.130.175,13001,http
178.32.202.54,10231,socks5
143.110.232.239,1038,socks5
157.230.149.107,1038,socks5
46.98.184.203,5678,socks4
27.64.218.85,4017,http
128.199.62.86,1080,socks4
103.205.129.65,4145,socks4
72.10.160.174,24061,http
43.135.139.98,13001,http
182.93.69.74,5678,socks4
178.32.202.54,49864,socks4
43.155.196.88,9090,http
43.153.61.52,13001,http
219.135.229.196,7890,http
65.109.155.26,52018,socks5
43.153.44.254,13001,http
43.153.112.164,13001,http
198.177.125.109,3949,socks4
15.235.53.20,28003,http
43.153.115.164,13001,http
51.210.111.216,33123,socks5
196.250.225.146,60606,socks4
115.76.195.105,24658,socks4
43.153.102.53,13001,http
103.189.218.76,6969,socks5
103.97.140.157,1080,socks4
80.92.224.141,5678,socks4
43.153.11.82,13001,http
209.97.169.41,13108,socks4
49.51.253.252,13001,http
175.139.200.17,4153,socks4
157.230.145.244,1071,socks5
157.230.149.107,1083,socks5
188.166.217.4,47553,socks4
189.232.85.6,8080,http
202.43.191.14,5430,socks4
138.68.60.8,1080,socks5
170.106.199.158,13001,http
43.153.92.75,13001,http
213.248.39.166,4153,socks4
121.232.181.164,8089,http
125.87.90.212,2324,http
103.158.253.32,5678,socks4
177.91.255.35,5678,socks4
50.192.195.69,39792,socks4
178.215.163.218,4145,socks4
66.29.138.31,1171,socks4
14.241.80.37,8080,http
36.103.180.245,8888,http
78.63.115.20,8899,socks5
1.202.174.38,80,http
103.155.167.158,1080,socks4
43.159.134.4,13001,http
72.10.164.178,8109,http
43.153.22.138,13001,http
157.230.145.244,1089,socks5
180.94.28.114,6969,socks4
157.230.145.244,1015,socks5
183.81.153.9,5678,socks4
46.105.105.223,43470,socks4
65.109.155.25,52018,socks5
49.51.188.4,13001,http
78.46.212.196,40371,socks5
88.214.25.246,5162,socks5
103.51.205.92,5678,socks4
159.223.45.119,17171,socks5
107.150.105.176,8001,http
43.153.43.120,13001,http
77.232.143.14,40211,http
15.235.10.43,28003,http
45.142.193.233,4054,socks5
66.29.138.67,53597,socks4
31.172.186.69,53163,socks5
116.107.137.168,5566,socks5
49.51.198.19,13001,http
45.142.193.14,4007,socks5
72.10.164.178,8237,http
114.129.19.139,8080,http
172.233.14.116,1080,socks5
49.51.195.196,13001,http
72.10.164.178,15447,http
180.127.197.2,8089,http
169.56.21.242,3128,http
103.224.48.41,31433,socks4
202.74.243.182,228,socks4
72.10.164.178,30845,http
89.58.45.94,35017,socks4
103.146.137.233,1081,socks4
72.10.160.170,26157,http
172.105.193.238,1080,socks4
72.10.160.91,15169,http
160.19.18.45,1080,socks4
91.92.213.58,8080,http
111.72.194.58,2324,socks5
187.210.136.88,4153,socks4
176.62.188.158,3629,socks4
43.130.14.101,13001,http
43.135.158.86,13001,http
72.10.164.178,11147,http
195.91.129.101,1337,socks5
164.90.154.111,6074,socks5
58.136.170.131,8080,http
45.128.133.197,1080,socks4
194.44.208.62,80,socks5
72.10.160.173,16273,http
103.88.169.106,33149,socks4
93.190.242.73,5678,socks4
27.77.229.188,1080,socks4
36.133.145.80,8081,socks5
143.110.239.243,1013,socks5
223.25.109.146,1080,socks5
27.65.119.136,1080,socks4
67.43.236.18,10741,http
219.154.210.157,9999,socks5
39.98.110.245,10030,http
208.87.243.199,7878,http
43.130.9.63,13001,http
116.107.137.168,5598,socks5
190.104.8.142,14888,socks4
27.189.129.222,8089,http
172.232.236.34,1080,socks5
66.29.138.31,36607,socks5
114.219.102.14,8089,http
58.209.137.170,8089,http
46.105.105.223,43470,socks5
72.10.164.178,5623,http
72.10.160.170,29327,http
171.234.114.84,1001,http
109.123.254.43,59693,socks5
72.167.133.229,54473,socks4
77.238.245.102,1080,socks5
36.103.180.245,8888,socks5
157.230.145.244,1036,socks5
72.167.133.229,7507,socks4
72.10.160.170,15643,http
190.119.160.29,56160,socks5
45.115.114.57,9090,socks5
173.249.28.218,47890,socks5
67.43.236.20,3819,http
36.67.147.221,4153,socks4
101.255.150.238,1080,socks4
109.123.254.43,41005,socks4
203.112.223.126,5678,socks4
64.202.184.249,31239,socks5
187.1.166.213,4145,socks4
43.248.101.232,9999,http
172.233.155.25,1080,socks4
52.13.248.29,1080,http
132.148.167.56,14593,socks5
1.0.141.119,4153,socks4
178.32.202.54,5330,socks4
155.138.217.1,10000,http
54.36.176.100,39188,socks5
168.232.213.9,4153,socks4
149.78.186.176,32566,socks4
116.118.98.26,5678,socks4
41.65.160.172,1976,http
67.43.236.18,19379,http
54.36.176.100,10635,socks5
116.107.137.168,5598,socks4
51.75.126.150,15816,socks4
173.249.28.218,3111,socks5
38.152.72.206,2335,http
67.43.236.20,28369,http
74.56.228.180,4145,socks4
103.152.106.2,1080,socks4
45.234.100.112,1080,socks4
43.153.48.134,13001,http
171.248.209.216,1080,socks4
154.66.110.78,60606,socks4
190.5.234.34,5678,socks4
160.19.18.209,8080,http
23.81.207.111,5256,socks5
78.46.212.196,1462,http
114.224.141.179,8089,http
72.167.133.229,63317,socks4
45.87.68.8,15321,http
157.230.149.107,1030,socks5
103.234.27.221,9990,socks5
116.107.137.168,5566,socks4
78.46.212.196,40335,socks5
221.228.155.42,8089,http
78.189.169.90,3310,http
157.230.149.107,1036,socks5
43.153.11.118,13001,http
198.12.249.249,62529,socks5
171.247.243.193,1080,socks4
72.10.164.178,5841,http
200.41.182.243,4145,socks4
1.20.235.153,5678,socks4
198.12.249.249,24929,socks5
111.1.61.47,3128,http
190.119.167.154,5678,socks4
85.89.184.87,5678,socks4
93.123.98.80,5678,socks4
116.97.39.112,1001,http
46.105.105.223,32706,socks5
67.43.236.20,30809,http
27.189.129.118,8089,http
72.10.160.90,26363,http
198.145.118.51,8080,http
114.219.174.17,8089,http
198.12.249.249,36988,socks5
49.51.193.111,13001,http
118.113.244.44,2324,socks4
78.46.212.196,40472,socks5
103.163.244.106,1080,socks5
43.153.98.125,13001,http
157.230.155.10,1030,socks5
27.189.134.117,8089,http
198.12.249.249,60093,socks4
121.146.56.251,3128,http
46.105.105.223,4498,socks4
221.226.188.218,10800,socks4
64.202.184.249,6282,socks5
37.52.50.28,5678,socks4
198.12.249.249,30546,socks5
27.189.131.125,8089,http
110.77.149.50,5678,socks4
170.106.153.115,13001,http
34.92.188.198,3128,http
200.43.231.16,4153,socks4
189.125.109.66,3128,http
51.210.111.216,16466,socks5
180.106.65.15,8089,http
94.73.251.19,1080,socks5
134.199.157.223,30000,http
31.172.186.69,13972,socks4
78.46.212.196,1255,http
159.192.121.240,4145,socks4
45.142.193.252,4022,socks5
72.10.160.174,26157,http
36.81.218.137,3128,http
112.19.241.37,19999,http
141.94.206.106,57704,socks5
27.65.113.132,1080,socks4
51.210.111.216,16490,socks4
45.142.193.18,48907,socks5
45.140.143.77,18080,socks5
198.12.249.249,64999,socks5
5.78.124.240,40000,socks4
43.153.2.82,13001,http
212.47.249.156,16379,socks4
27.77.234.165,1080,socks4
27.189.131.129,8089,http
157.230.152.217,1035,socks5
180.105.128.254,8089,http
49.70.172.195,8089,http
170.106.195.109,13001,http
46.105.124.216,41994,socks5
93.117.72.27,55770,socks4
67.43.236.20,27665,http
46.105.105.223,54030,socks4
43.153.85.209,13001,http
58.209.68.252,8089,http
72.10.160.90,7757,http
178.32.202.54,41611,socks5
190.220.25.42,4153,socks4
117.102.101.52,5678,socks4
134.209.18.96,40584,socks4
187.19.127.246,8011,socks4
111.132.16.6,3389,http
170.106.114.25,13001,http
27.64.218.85,5010,socks5
45.142.193.222,4005,socks5
143.110.239.243,1055,socks5
45.128.133.177,1080,socks4
159.89.164.144,58237,socks5
61.76.95.217,40088,http
103.206.105.193,3629,socks4
49.13.157.70,8090,http
51.210.111.216,29733,socks5
171.247.243.6,1080,socks4
159.223.202.0,8080,socks5
187.94.84.130,4153,socks4
191.102.82.83,4153,socks4
46.105.105.223,51020,socks5
167.172.159.43,53666,socks4
136.228.160.250,5678,socks4
51.210.111.216,62160,socks4
51.210.111.216,56241,socks5
185.139.155.155,43448,socks4
45.142.193.18,44509,socks5
194.195.122.51,1080,socks4
115.75.99.65,4153,socks4
41.223.108.13,1080,socks4
66.29.138.67,3862,socks5
45.155.226.176,3128,http
45.140.143.77,18080,http
49.88.62.79,1080,http
43.130.2.77,13001,http
198.12.249.249,14083,socks4
78.46.212.196,1473,http
49.51.229.252,13001,http
198.12.249.249,7971,socks4
45.142.193.10,8089,socks5
36.67.88.77,4153,socks4
103.163.171.203,6598,http
36.37.189.64,5678,socks4
51.210.111.216,39811,socks5
202.40.180.22,1088,socks4
31.172.186.69,55475,socks4
64.202.184.249,25118,socks4
198.12.249.249,10705,socks5
113.172.93.224,62044,http
45.142.193.215,4238,socks5
119.91.200.57,8082,http
177.67.136.109,4153,socks4
103.17.90.6,5678,socks4
184.105.134.166,48324,socks4
119.148.39.241,9990,socks5
51.75.126.150,3217,socks5
45.142.193.215,4011,socks5
172.232.236.34,1080,socks4
85.237.62.189,3629,socks4
185.79.243.153,38431,socks4
34.124.190.108,8080,socks5
45.177.80.212,1080,socks4
43.159.136.219,13001,http
45.142.193.20,45906,socks5
198.12.249.249,36988,socks4
212.47.226.225,16379,socks4
94.130.37.8,1085,http
81.199.14.17,1088,socks4
128.199.253.195,9090,http
72.167.133.229,56334,socks4
113.160.188.21,1080,socks5
38.152.72.203,2335,http
45.87.153.219,3129,socks5
216.229.112.25,8080,http
114.229.213.235,8089,http
194.195.122.51,1080,socks5
37.44.238.2,53471,socks5
201.218.189.209,4153,socks4
82.223.165.28,4733,socks4
45.142.193.215,4354,socks5
54.36.176.100,52638,socks5
66.29.138.31,35531,socks5
185.186.17.57,5678,socks4
62.171.171.209,1424,socks5
65.108.232.33,60004,socks5
160.19.16.101,8181,http
64.124.191.98,32688,socks4
115.74.153.134,1080,socks4
176.88.17.94,6062,http
211.174.99.161,4153,socks4
121.200.50.33,3128,http
35.161.172.205,1080,http
72.167.133.229,61609,socks4
101.109.245.200,4153,socks4
60.248.77.76,3000,socks5
111.72.196.91,2324,socks4
78.46.212.196,1363,http
39.107.249.241,3883,http
103.158.252.103,5678,socks4
67.222.110.79,47669,socks4
147.45.170.65,1080,socks4
103.174.236.98,8080,socks4
27.77.224.116,1080,socks4
103.146.185.167,1083,socks4
110.43.221.121,7088,http
109.123.254.43,24862,socks5
114.224.141.189,8089,http
103.95.98.93,1080,socks4
208.89.96.187,47303,socks4
103.234.35.136,1080,socks4
138.197.73.150,48143,socks4
182.16.171.65,51459,socks4
101.109.102.121,8080,http
103.81.194.163,5555,socks4
157.230.149.107,1035,socks5
176.124.215.226,1080,socks4
66.29.138.31,8017,socks5
38.152.72.139,2335,http
200.43.231.15,4153,socks4
187.188.169.169,59329,socks5
46.105.105.223,54030,socks5
178.32.202.54,39188,socks4
189.201.187.3,4145,socks4
45.181.168.6,4153,socks4
66.29.138.67,28340,socks4
192.95.33.162,36749,socks4
162.19.107.54,45790,socks4
118.67.223.4,5678,socks4
103.224.48.38,31433,socks4
102.213.223.46,83,http
198.12.249.249,7971,socks5
78.46.212.196,1440,http
114.216.224.179,8089,http
119.148.23.210,9990,socks4
31.172.186.69,21132,socks4
45.172.176.1,59341,socks4
49.71.105.35,3712,http
45.142.193.187,7809,socks5
114.219.174.22,8089,http
51.15.210.190,16379,socks4
78.46.212.196,1301,http
81.12.157.98,5678,socks4
186.1.181.6,60606,socks4
27.189.128.128,8089,http
67.43.236.18,16315,http
65.109.61.30,60109,http
118.113.244.133,2324,socks4
72.10.160.90,15525,http
105.214.10.226,5678,socks4
114.229.213.228,8089,http
118.113.244.119,2324,socks5
176.112.96.2,3629,socks4
186.167.80.235,8090,http
182.48.93.129,8080,socks4
183.89.250.246,1080,socks4
157.230.152.217,1007,socks5
128.199.121.61,9090,http
49.70.172.48,8089,http
143.255.140.28,5678,socks4
36.95.231.205,5678,socks4
91.142.222.105,60164,socks5
103.167.156.16,1080,socks4
186.251.252.9,31337,socks4
182.53.96.56,4145,socks4
66.29.138.31,28340,socks4
190.94.211.78,999,http
121.236.236.9,8089,http
27.98.187.152,8080,http
202.29.218.138,4153,socks4
46.105.105.223,40167,socks4
50.235.117.234,39593,socks4
138.186.133.161,4153,socks4
185.130.28.5,56789,http
58.209.137.141,8089,http
200.116.198.160,58927,socks4
86.109.3.24,10054,http
143.110.239.243,1007,socks5
130.193.123.34,5678,socks4
192.95.33.162,15735,socks4
140.82.29.208,44925,socks5
181.115.207.115,1080,socks4
187.19.127.180,4153,socks4
36.67.147.222,4153,socks4
162.19.107.54,52529,socks4
178.33.42.161,41548,socks4
163.172.166.240,16379,socks4
123.25.116.228,1080,socks4
162.19.107.54,41548,socks5
49.48.68.99,8080,http
200.174.198.86,8888,http
67.43.236.22,2227,http
198.12.249.249,30563,socks4
45.6.101.97,4153,socks4
50.233.111.162,32100,socks4
103.10.99.110,5678,socks4
104.244.74.206,38118,socks4
198.12.249.249,64999,socks4
103.206.129.150,60606,socks4
27.189.129.181,8089,http
212.47.250.252,16379,socks5
45.142.193.215,4021,socks5
51.210.111.216,39811,socks4
4.155.2.13,9443,http
103.81.194.120,5555,socks4
157.230.152.217,1030,socks5
66.29.138.31,28340,socks5
46.105.105.223,18579,socks5
217.182.74.56,9100,socks5
46.105.105.223,21130,socks4
103.191.218.115,8080,http
100.1.53.24,5678,socks4
178.32.202.54,45704,socks5
149.34.215.170,3333,http
185.190.90.2,4145,socks4
172.167.161.8,8080,http
185.139.155.155,11813,socks4
38.156.75.227,8080,http
46.105.105.223,63462,socks4
45.142.193.42,13392,socks5
49.49.140.39,8080,http
46.105.105.223,15640,socks4
58.209.139.139,8089,http
42.117.214.127,10007,http
51.210.111.216,43311,socks5
72.10.160.170,30367,http
94.159.106.39,50001,socks4
103.73.193.130,8080,http
38.41.4.207,999,http
51.210.111.216,51550,socks5
114.223.78.71,8089,http
161.97.163.52,58253,socks5
118.113.245.174,2324,socks4
188.165.227.67,26530,socks5
54.36.176.100,10231,socks5
4.145.89.88,8080,http
64.202.184.249,7652,socks5
45.141.150.32,3128,http
46.105.105.223,44290,socks4
38.83.108.16,5678,socks4
58.209.137.152,8089,http
118.113.244.44,2324,socks5
46.105.105.223,16480,socks4
114.80.37.90,3081,http
178.214.80.27,1981,http
46.161.194.74,8085,http
66.29.138.31,14023,socks4
82.223.165.28,44765,socks5
45.142.193.20,4684,socks5
103.153.149.51,1111,http
113.173.161.245,20070,socks4
207.180.208.185,23598,socks4
188.117.108.66,9401,http
125.27.10.84,4153,socks4
212.47.250.252,16379,socks4
159.223.202.0,8080,socks4
178.32.202.54,10635,socks5
31.172.186.69,50244,socks5
45.142.193.15,4238,socks5
103.52.252.18,5678,socks4
85.105.152.65,7312,http
111.72.196.91,2324,socks5
109.123.254.43,18871,socks4
167.172.159.43,48264,socks4
183.88.240.53,4145,socks4
119.93.123.229,4145,socks4
192.95.33.162,20624,socks4
49.71.105.60,3712,http
122.96.62.178,1080,socks4
103.227.186.73,6080,http
49.71.105.196,3712,http
67.222.106.44,52525,socks5
5.75.168.247,8002,socks5
154.90.48.152,9090,http
103.19.78.145,8085,http
89.110.112.141,1080,socks5
103.230.81.22,8080,http
67.206.213.202,55555,socks4
109.68.189.22,54643,socks4
106.14.251.34,7897,socks4
180.127.24.108,8089,http
45.128.133.225,1080,socks4
188.117.108.68,9401,http
67.43.236.20,26005,http
47.180.63.37,54321,socks4
139.59.68.143,48722,socks4
164.70.67.78,8080,http
64.62.219.99,3128,http
51.158.105.157,16379,socks5
45.142.193.14,5982,socks5
218.98.160.110,12798,http
181.28.137.18,5678,socks4
47.245.30.253,8080,http
46.105.105.223,18579,socks4
58.209.137.227,8089,http
103.147.246.188,8080,http
188.113.168.37,3629,socks4
114.108.177.104,60984,socks4
103.158.253.162,8199,socks5
46.105.105.223,55303,socks5
78.46.212.196,1079,http
178.32.202.54,12550,socks5
66.29.138.67,46308,socks5
66.29.138.31,46308,socks5
120.50.1.126,1088,socks4
158.101.157.64,8902,socks5
178.220.113.138,4153,socks4
121.200.60.122,4153,socks4
202.73.25.90,8080,http
51.158.113.139,16379,socks5
202.40.186.66,9090,socks5
151.80.24.32,26392,socks5
139.224.225.66,6847,http
184.105.133.1,48324,socks4
114.80.37.200,3081,http
162.19.107.54,42141,socks4
2.188.210.20,8080,http
1.33.111.12,8080,http
217.182.61.189,10725,socks4
212.50.19.150,4153,socks4
78.46.212.196,1065,http
43.252.106.114,1080,socks4
102.135.146.35,4153,socks4
103.53.110.45,10801,socks4
103.79.96.154,4153,socks4
45.142.193.6,4257,socks5
62.4.37.104,60606,socks4
124.120.45.40,8080,http
51.75.126.150,3307,socks4
147.45.170.65,1080,socks5
103.39.51.156,1090,socks4
51.210.111.216,16490,socks5
146.56.142.114,1080,socks5
198.12.249.249,26829,socks4
103.148.45.139,1080,socks4
45.142.193.10,4166,socks5
103.1.105.10,4153,socks4
103.102.13.107,8080,socks4
51.75.126.150,9532,socks4
38.183.194.133,999,http
51.75.126.150,6053,socks4
27.189.128.17,8089,http
179.125.172.177,4153,socks4
202.179.73.13,51951,socks4
51.15.210.190,16379,socks5
49.0.2.243,5430,socks4
103.41.33.169,51951,socks4
45.65.233.226,4145,socks4
221.225.66.29,8089,http
123.253.124.28,5678,socks4
78.31.92.145,1080,socks4
54.36.176.100,39188,socks4
203.174.15.50,60606,socks4
195.219.98.27,5678,socks4
36.50.224.27,7777,http
176.121.48.78,60606,socks4
46.98.191.58,1111,socks4
5.160.57.36,8080,http
45.169.84.21,8080,http
45.142.193.7,11612,socks5
171.4.84.252,4153,socks4
185.35.130.81,60477,socks5
114.219.174.14,8089,http
31.148.174.134,3629,socks4
185.161.186.82,54321,socks4
9.223.187.19,3128,http
58.136.168.90,8080,http
185.195.129.116,4153,socks4
31.172.186.69,35309,socks5
49.146.204.232,8080,http
198.12.249.249,30546,socks4
79.124.72.23,60606,socks4
50.92.154.24,5678,socks4
149.34.215.173,3333,http
103.58.16.106,4145,socks4
103.123.249.15,5678,socks4
198.12.249.249,58711,socks5
31.172.186.69,46021,socks4
72.10.164.178,32329,http
64.202.184.249,31239,socks4
118.113.245.68,2324,socks5
109.94.182.128,4145,socks4
103.164.112.130,4145,socks4
192.95.33.162,2887,socks4
45.142.193.42,4149,socks5
114.219.102.9,8089,http
72.10.160.91,9705,http
200.71.123.77,60606,socks4
113.173.161.245,20050,socks5
192.95.33.162,51374,socks4
193.95.53.131,7788,http
41.242.69.196,5678,socks4
212.47.243.66,16379,socks5
103.81.194.166,5555,socks4
103.101.193.134,8085,http
157.15.82.184,2134,http
188.165.34.159,24399,socks4
103.148.131.106,8080,http
27.147.221.140,5678,socks4
178.33.42.161,49969,socks4
119.95.247.130,8080,http
5.78.124.240,40001,http
36.133.145.16,8081,socks5
72.10.160.171,6751,http
185.139.155.155,52939,socks4
45.142.193.214,10094,socks5
198.12.249.249,48086,socks4
45.142.193.234,5381,socks5
109.197.152.1,1080,socks4
109.123.254.43,19839,socks5
45.142.193.24,16562,socks5
91.184.243.186,3128,http
198.12.249.249,58711,socks4
202.138.238.28,1212,http
113.173.161.245,20033,socks4
187.103.74.137,5678,socks4
114.229.213.248,8089,http
120.25.199.3,10001,http
2.50.143.3,3128,http
27.77.231.5,1080,socks4
51.158.68.28,16379,socks4
202.70.80.153,5678,socks4
190.2.210.115,999,http
66.29.138.31,51175,socks5
45.142.193.222,4017,socks5
67.222.106.44,41461,socks5
51.210.111.216,60686,socks4
80.91.116.129,8081,http
46.241.20.54,4145,socks4
103.156.74.154,8199,socks5
42.117.214.127,10025,http
38.152.72.180,2335,http
91.142.222.105,64327,socks4
67.43.228.251,8977,http
190.97.236.144,999,http
31.28.253.63,10810,socks5
202.51.126.241,1080,socks4
31.193.193.69,1488,http
192.95.33.162,15735,socks5
78.46.212.196,1221,http
180.250.91.50,5678,socks4
105.214.28.184,5678,socks4
4.155.2.13,9480,http
45.142.193.214,4428,socks5
154.159.243.94,4673,socks4
82.223.165.28,59602,socks4
205.177.85.130,39593,socks4
103.30.0.5,4145,socks4
101.231.178.155,7028,http
82.223.165.28,9526,socks5
188.117.108.71,9480,http
49.51.73.96,13001,http
146.190.82.119,3128,http
201.234.186.194,8081,http
