dest_ip,dest_port,metadata_comment
43.153.79.15,13001,http
14.170.171.252,1001,http
72.10.164.178,5443,http
111.72.198.233,2324,socks4
114.220.155.193,8089,http
111.72.196.163,2324,socks5
171.248.218.5,1080,socks4
72.10.160.90,13167,http
51.79.166.152,10084,socks4
43.130.39.127,13001,http
67.43.227.227,30127,http
125.87.82.35,2324,socks5
72.10.164.178,14173,http
27.65.118.78,1080,socks4
45.234.77.86,4153,socks4
208.98.45.71,20008,socks5
198.12.249.249,48086,socks5
49.51.75.240,13001,http
43.155.154.221,3808,http
208.89.96.187,35677,socks4
37.114.37.82,2019,http
111.177.48.18,9501,socks4
72.10.164.178,25713,http
27.189.128.254,8089,http
43.135.130.88,13001,http
111.72.131.80,2324,socks5
51.75.126.150,54612,socks4
128.199.202.122,8080,http
125.87.94.212,2324,socks5
43.135.172.149,13001,http
171.248.216.139,1080,socks4
117.80.188.52,8089,http
185.215.53.193,3629,socks4
67.43.236.20,30077,http
72.10.160.92,3853,http
43.154.134.238,50001,http
111.72.196.163,2324,socks4
170.106.64.217,13001,http
181.198.115.179,999,http
103.172.71.204,1080,socks4
125.87.84.248,2324,socks4
166.62.121.102,45886,socks4
27.77.231.5,1080,socks4
103.247.23.73,8081,http
125.87.94.76,8089,http
43.130.48.100,13001,http
67.43.227.226,4593,http
125.87.83.164,2324,socks4
116.100.220.131,1080,socks4
59.63.205.36,655,http
43.153.48.105,13001,http
43.153.16.223,13001,http
77.104.75.97,5678,socks4
72.10.164.178,9949,http
125.87.86.104,2324,socks5
67.43.228.253,15729,http
113.160.133.32,8080,http
45.87.154.85,3128,http
1.4.145.61,4145,socks4
46.105.127.74,45108,socks5
72.10.164.178,31869,http
171.248.210.66,1080,socks4
111.72.130.113,2324,socks5
34.143.143.61,7777,http
58.209.137.171,8089,http
212.33.205.55,3128,http
72.10.164.178,6431,http
23.81.207.111,5256,socks5
101.108.89.224,4145,socks4
43.153.16.91,13001,http
43.130.2.57,13001,http
91.185.236.24,4145,socks4
171.250.217.203,1080,socks4
121.200.60.198,8010,socks4
111.132.17.199,3389,http
200.41.182.243,4145,socks4
141.94.206.106,1296,socks5
125.87.80.230,2324,socks5
27.65.118.73,1080,socks4
43.138.211.50,3129,http
171.247.99.147,1080,socks4
103.189.218.130,6969,socks5
51.210.111.216,22302,socks4
138.68.60.8,1080,socks5
45.142.193.9,7806,socks5
167.172.159.43,62365,socks4
178.32.202.54,49864,socks4
141.94.70.195,46797,socks4
72.10.164.178,15195,http
192.145.228.226,8083,http
36.134.119.13,8081,socks5
38.22.17.50,3128,http
43.130.57.165,13001,http
88.245.138.87,1080,socks4
58.214.243.92,80,http
72.10.160.90,22957,http
198.12.249.249,30546,socks4
72.10.164.178,4431,http
67.43.227.226,3443,http
125.87.85.92,2324,socks5
170.106.173.254,13001,http
168.228.71.251,4153,socks4
85.239.149.117,1080,socks4
198.199.86.11,8080,http
61.160.236.62,8888,http
139.59.36.226,26482,socks4
104.129.194.44,11277,http
43.153.100.6,13001,http
103.163.244.106,1080,socks5
49.70.172.13,2324,socks5
104.129.194.46,10057,http
198.12.249.249,10705,socks4
24.75.156.114,3366,socks4
43.130.3.92,13001,http
212.175.61.2,8080,http
185.4.229.132,8080,http
185.252.234.80,8116,socks5
45.87.68.4,15321,http
200.81.127.113,4153,socks4
114.216.205.236,8089,http
67.43.236.20,6909,http
159.192.121.240,4145,socks4
43.153.98.107,13001,http
64.202.184.249,6282,socks5
157.66.16.68,8686,http
125.87.89.97,2324,socks5
125.87.88.198,2324,socks5
45.169.219.166,5678,socks4
23.81.207.122,5256,socks5
36.134.112.249,8081,socks5
111.72.197.204,2324,socks4
125.87.89.97,2324,socks4
125.87.82.35,2324,socks4
87.229.198.198,3629,socks4
46.101.92.46,3128,http
118.68.114.120,10006,http
43.135.130.124,13001,http
104.129.194.45,11151,http
104.129.194.45,20001,http
200.85.52.254,5678,socks4
114.108.177.104,60984,socks4
117.80.190.167,8089,http
198.12.249.249,60093,socks4
46.105.105.223,63425,socks4
51.75.126.150,6960,socks4
104.129.194.43,10999,http
45.142.193.33,6096,socks5
27.77.230.201,1080,socks4
43.135.185.22,13001,http
27.189.132.211,8089,http
72.10.160.90,16001,http
109.127.82.18,8080,http
67.43.228.250,22585,http
104.129.194.46,11668,http
64.202.184.249,31239,socks5
111.34.87.64,80,http
103.247.21.235,8080,http
104.129.194.45,11048,http
103.26.176.112,7777,http
162.19.107.54,53930,socks5
117.80.188.3,8089,http
103.126.87.112,1285,http
182.105.82.38,655,http
45.142.193.22,4388,socks5
45.142.193.36,4074,socks5
51.210.111.216,16490,socks4
125.87.89.48,2324,socks4
49.84.175.94,8089,http
223.25.110.120,1095,http
72.10.160.171,24639,http
125.87.90.43,2324,http
103.169.254.101,6080,http
46.105.105.223,51020,socks4
49.51.41.61,13001,http
43.156.38.109,888,http
149.62.193.91,4153,socks4
52.35.240.119,3128,http
190.175.20.18,1080,socks4
125.87.89.158,2324,socks5
64.202.184.249,18087,socks5
45.128.133.145,1080,socks4
64.202.184.249,7652,socks5
104.129.194.43,10919,http
38.171.255.28,8080,http
200.43.231.14,4153,socks4
104.129.194.38,10525,http
27.65.115.117,1080,socks4
72.10.160.90,4721,http
111.72.196.169,2324,socks4
72.167.133.229,1321,socks5
103.66.176.45,32251,socks4
125.87.81.120,2324,socks5
43.130.37.196,13001,http
82.223.165.28,16883,socks4
58.209.32.86,8089,http
178.32.202.54,10231,socks5
104.129.194.38,10001,http
103.245.109.51,8542,http
27.75.151.13,1080,socks4
103.56.206.65,4996,socks4
27.189.135.6,8089,http
111.72.194.34,2324,socks5
43.135.179.180,13001,http
212.237.125.216,6969,socks5
49.51.245.200,13001,http
77.91.70.115,36748,http
8.219.229.238,9050,socks4
27.75.157.164,1080,socks4
54.36.176.100,41611,socks4
51.210.111.216,11926,socks4
44.227.181.1,1080,http
46.105.105.223,43470,socks5
103.160.12.147,8199,socks5
104.129.194.43,11036,http
193.70.42.206,55076,socks4
125.87.85.13,2324,socks5
170.106.170.175,13001,http
72.10.164.178,1755,http
117.80.188.57,8089,http
104.129.194.38,11034,http
72.10.164.178,5849,http
104.129.194.45,9401,http
172.212.68.37,3128,http
120.25.199.3,10001,http
170.106.168.138,13001,http
103.158.253.163,8199,socks5
219.135.229.165,7890,http
64.202.184.249,50615,socks4
27.189.128.102,8089,http
72.10.160.90,33067,http
82.223.165.28,23496,socks4
45.142.193.17,47032,socks5
125.87.88.198,2324,socks4
64.202.184.249,7652,socks4
67.43.227.227,16461,http
51.75.126.150,1964,socks4
45.142.193.37,6850,socks5
46.105.105.223,5589,socks5
38.47.37.215,1080,socks5
38.156.72.40,8080,http
54.36.176.100,10231,socks4
43.130.17.84,13001,http
116.100.219.205,1080,socks4
67.43.227.227,3443,http
43.153.43.169,13001,http
181.119.84.212,8080,http
121.224.231.191,8089,http
45.142.193.17,4056,socks5
39.175.80.225,1080,socks4
116.106.111.93,1080,socks4
218.75.78.106,10800,socks4
72.10.164.178,10381,http
171.248.211.245,1080,socks4
114.219.102.36,8089,http
89.213.182.186,5555,socks5
212.47.226.225,16379,socks5
35.154.71.72,3128,http
27.189.131.20,8089,http
77.221.141.36,53647,http
180.94.28.114,6969,socks4
105.214.10.226,5678,socks4
103.111.22.26,58563,socks4
125.87.80.230,2324,socks4
92.118.169.34,3129,socks4
114.80.37.199,3081,http
15.207.35.241,1080,http
217.219.173.237,8080,http
104.129.194.43,10631,http
202.162.194.221,5678,socks4
114.218.150.50,8089,http
188.125.169.71,8080,http
117.80.190.176,8089,http
109.123.254.43,37290,socks5
159.148.146.65,5678,socks4
95.20.103.221,8577,http
67.43.227.226,20317,http
77.238.79.111,5678,socks4
45.140.147.86,42792,socks5
102.39.232.252,1080,socks4
130.255.160.60,43448,socks4
36.67.14.195,5678,socks4
49.51.207.251,13001,http
67.43.227.230,30127,http
103.112.234.113,5678,socks4
64.202.184.249,60221,socks4
125.87.83.164,2324,socks5
194.195.122.51,1080,socks4
45.142.193.17,6376,socks5
46.105.105.223,63425,socks5
103.189.234.161,1080,socks4
141.94.206.106,21875,socks4
170.106.64.187,13001,http
15.235.10.31,28003,http
177.85.65.177,4153,socks4
23.81.45.202,5257,socks5
86.100.63.246,4145,socks4
58.209.137.215,8089,http
67.43.228.253,31735,http
125.87.93.75,2324,socks4
49.70.172.13,2324,socks4
104.129.194.46,10089,http
125.87.85.92,2324,socks4
77.68.17.178,34171,socks4
103.81.194.126,8080,http
67.43.227.226,2121,http
195.35.3.190,48865,socks5
208.98.45.70,20008,http
104.129.194.46,11036,http
23.81.207.114,5256,socks5
60.248.77.76,3000,socks5
130.255.160.60,43448,socks5
170.106.100.130,13001,http
178.32.202.54,26045,socks5
216.229.112.25,8080,http
223.25.109.146,1080,socks5
190.109.75.253,33633,socks4
125.87.93.75,2324,socks5
209.182.234.155,1080,socks4
31.184.240.132,3128,socks5
43.153.61.52,13001,http
162.19.107.54,45790,socks4
104.129.194.44,10801,http
111.72.197.157,2324,socks5
143.137.116.72,1080,socks4
51.75.126.150,3307,socks4
51.210.111.216,26732,socks4
185.82.98.73,5678,socks4
46.105.105.223,44290,socks5
45.142.193.20,43348,socks5
64.202.184.249,62162,socks4
64.202.184.249,62162,socks5
43.130.17.73,13001,http
74.122.101.11,25340,socks5
111.72.196.169,2324,socks5
47.90.210.134,10002,socks4
27.189.134.195,8089,http
51.83.70.247,7330,socks5
101.255.117.138,2020,http
51.210.111.216,43520,socks5
103.120.45.221,6969,socks5
49.51.201.67,13001,http
117.80.190.173,8089,http
64.202.184.249,50615,socks5
115.127.124.234,1080,socks5
72.10.164.178,17649,http
43.153.45.169,13001,http
64.202.184.249,18087,socks4
38.156.72.48,8080,http
109.72.100.118,60606,socks4
49.51.73.74,13001,http
111.72.197.204,2324,socks5
45.142.193.34,45324,socks5
41.33.14.238,1976,http
43.153.98.125,13001,http
177.104.87.23,5678,socks4
194.44.177.225,8080,http
27.254.67.114,50729,socks5
72.167.133.229,63317,socks4
43.135.164.4,13001,http
66.29.138.31,38589,socks4
186.251.253.53,31337,socks4
31.172.186.69,29913,socks5
202.40.181.220,31247,socks4
45.177.176.129,999,http
51.210.111.216,29963,socks4
51.15.241.236,16379,socks5
66.29.138.31,38488,socks4
51.75.126.150,8177,socks5
103.88.90.117,8080,http
208.98.42.125,20008,socks4
104.129.194.43,11243,http
172.167.161.8,8080,http
121.232.181.136,8089,http
51.75.126.150,9676,socks4
43.153.112.28,13001,http
54.36.176.100,41611,socks5
103.176.97.223,3127,http
221.202.27.194,10808,socks5
104.129.194.44,10443,http
157.66.16.54,8989,http
178.33.162.89,56922,socks4
51.210.111.216,60686,socks4
125.87.90.251,2324,socks4
38.156.74.48,8080,http
114.80.36.171,3081,http
185.35.130.147,52252,socks5
45.58.143.74,20001,socks4
66.29.138.31,60096,socks4
104.129.194.38,80,http
64.202.184.249,60221,socks5
198.12.249.249,30563,socks5
112.74.173.47,8837,http
141.94.206.106,21875,socks5
54.36.176.100,53968,socks5
58.209.137.83,8089,http
200.80.227.234,4145,socks4
36.136.27.2,4999,http
51.75.126.150,1964,socks5
45.116.114.37,5678,socks4
103.84.176.99,8083,http
111.72.197.157,2324,socks4
66.29.138.67,2001,socks5
178.32.202.54,10635,socks4
195.35.3.190,48865,socks4
45.142.193.24,15871,socks5
43.135.183.46,13001,http
178.32.202.54,23155,socks4
45.224.31.13,1080,socks4
103.156.16.81,8080,http
212.47.244.254,16379,socks5
103.195.140.177,4153,socks4
45.142.193.22,6256,socks5
103.172.120.91,8080,http
116.118.98.26,5678,socks4
203.150.128.152,8080,http
42.114.226.95,10030,http
49.145.117.151,8082,http
46.105.105.223,34570,socks4
183.6.57.161,5678,socks4
117.44.64.85,655,http
46.105.105.223,21130,socks5
103.189.96.168,8070,http
192.95.33.162,15735,socks5
104.129.194.43,80,http
125.70.227.214,10800,socks4
45.133.107.193,81,http
185.139.155.155,43448,socks5
192.95.33.162,31572,socks4
103.105.55.243,8082,http
119.15.89.87,5678,socks4
51.83.70.247,7330,socks4
208.87.243.199,7878,http
117.80.190.133,8089,http
64.202.184.249,6282,socks4
104.129.194.46,11099,http
46.105.105.223,43853,socks4
8.39.228.133,39593,socks4
181.205.203.202,4153,socks4
37.220.81.36,3785,http
117.80.190.155,8089,http
140.82.29.208,44925,socks4
124.6.155.170,3131,http
139.59.68.143,48722,socks5
72.10.160.90,30019,http
45.142.193.33,6223,socks5
51.210.111.216,62160,socks4
208.89.96.187,7321,socks4
103.22.98.69,8080,http
43.153.92.75,13001,http
202.131.235.138,4153,socks4
27.189.135.67,8089,http
103.189.116.107,8080,http
208.89.96.187,1673,socks5
125.87.93.70,2324,socks5
46.105.105.223,40167,socks5
54.36.176.100,45704,socks5
51.79.145.40,3128,http
36.134.119.173,8081,socks5
208.89.96.187,56312,socks5
43.153.8.210,13001,http
154.90.49.103,9090,http
95.182.78.6,5678,socks4
45.142.193.6,8393,socks5
91.199.93.32,4153,socks4
182.253.7.146,8180,http
67.43.236.20,13681,http
118.179.101.130,9990,http
109.123.254.43,44011,socks5
27.254.67.114,37328,socks4
94.40.127.166,4145,socks4
103.154.118.154,57413,http
43.153.103.42,13001,http
45.142.193.36,44456,socks5
8.39.228.33,39593,socks4
104.129.194.44,11360,http
94.247.241.70,51006,socks4
202.162.198.86,5678,socks4
178.49.151.17,8999,http
103.120.146.32,5678,socks4
160.25.48.33,9090,http
124.158.153.218,8180,http
162.19.107.54,45790,socks5
200.30.165.2,60606,socks4
66.210.33.34,8080,http
45.170.225.142,8080,http
103.146.184.101,8090,http
47.90.205.231,33333,http
45.142.193.36,5107,socks5
181.143.21.146,4153,socks4
47.90.210.134,10002,socks5
51.210.111.216,29733,socks4
45.87.153.219,3129,socks4
177.72.115.65,31164,socks4
45.84.138.40,7668,http
45.238.57.1,3629,socks4
51.210.111.216,16466,socks4
31.172.133.253,4153,socks4
163.172.128.222,16379,socks5
46.105.105.223,4498,socks4
77.68.17.178,34171,socks5
200.81.122.235,4153,socks4
212.47.243.66,16379,socks5
206.189.157.82,17171,socks4
213.21.48.24,1080,socks5
111.1.61.52,3128,http
104.129.194.44,11211,http
104.129.194.43,10086,http
103.68.214.123,8080,http
103.247.14.139,8285,http
41.164.247.154,1452,http
170.80.242.154,999,http
64.202.184.249,25118,socks4
192.95.33.162,24716,socks5
54.36.176.100,10231,socks5
156.67.214.169,3128,http
125.87.89.158,2324,socks4
103.210.29.201,31433,socks4
120.50.13.38,40308,socks4
67.43.227.230,18707,http
66.29.138.67,30943,socks4
64.202.184.249,32102,socks5
72.167.133.229,61609,socks5
54.36.176.100,26045,socks4
103.148.49.194,8080,http
204.199.140.9,999,http
104.129.194.38,11805,http
45.142.193.34,13061,socks5
210.79.146.82,8085,http
104.129.194.38,10011,http
51.75.126.150,7622,socks5
203.190.8.35,7593,socks5
119.60.38.86,10800,socks4
66.29.138.31,26447,socks5
76.26.114.253,39593,socks4
47.113.105.96,3388,http
103.71.111.198,39072,http
183.88.214.84,8080,http
46.105.124.216,45512,socks5
203.111.253.146,8080,http
31.44.91.218,8080,http
95.188.79.3,1080,socks5
51.75.126.150,7635,socks4
203.190.8.35,42541,socks4
201.150.119.170,999,http
197.234.13.8,4145,socks4
104.129.194.44,11222,http
198.12.249.249,48086,socks4
109.123.254.43,59693,socks4
8.218.39.40,10800,socks5
190.215.109.74,8080,http
5.135.254.255,53212,socks4
103.160.207.53,32650,http
58.22.60.174,1080,socks5
64.202.184.249,25118,socks5
103.171.245.120,1080,http
89.36.65.133,3128,http
82.223.165.28,23496,socks5
103.78.1.209,39206,http
36.74.120.240,8080,http
104.129.194.38,11488,http
103.172.120.51,8080,http
202.179.83.169,51951,socks4
103.82.134.17,8080,http
51.75.202.177,35840,socks4
82.223.165.28,8352,socks5
190.102.134.97,999,http
178.32.202.54,41611,socks4
193.70.42.206,56358,socks4
203.205.34.58,5678,socks4
195.133.250.173,3128,socks5
181.209.82.154,14888,socks4
103.229.47.120,4153,socks4
46.105.105.223,29489,socks4
143.110.190.60,1080,socks5
103.48.68.83,83,http
54.36.176.100,10635,socks5
66.29.138.67,26447,socks5
46.105.105.223,4498,socks5
58.209.137.219,8089,http
200.98.200.89,25000,http
82.223.165.28,46137,socks4
109.123.254.43,48175,socks4
198.12.249.249,62529,socks4
66.29.138.67,51175,socks5
61.164.204.130,4999,http
103.171.255.246,8080,http
164.163.134.226,999,http
45.142.193.32,7013,socks5
103.36.10.223,8080,http
163.53.204.178,9813,socks5
162.19.107.54,33210,socks5
51.210.111.216,56241,socks5
54.36.176.100,49280,socks4
126.209.1.14,8082,http
152.228.134.212,55000,socks5
141.94.206.106,49548,socks5
45.142.193.10,7840,socks5
125.87.92.4,2324,socks4
163.172.163.128,16379,socks5
46.105.105.223,18579,socks5
104.129.194.43,11360,http
171.4.88.214,8081,http
66.29.138.67,56438,socks5
103.125.174.83,7777,http
190.52.100.248,999,http
38.183.146.45,8080,http
45.142.193.33,17464,socks5
51.210.111.216,16490,socks5
206.189.157.82,17171,socks5
103.166.8.238,1080,http
154.73.29.205,8080,http
103.84.178.2,4153,socks4
177.55.178.91,8080,http
104.129.194.38,10030,http
34.203.106.9,80,http
181.78.95.99,999,http
46.105.124.216,12515,socks4
46.105.124.216,12515,socks5
163.172.162.184,16379,socks4
51.15.241.236,16379,socks4
46.105.105.223,16480,socks4
200.105.192.6,5678,socks4
122.3.139.85,8181,http
198.12.249.249,30563,socks4
180.211.177.206,58080,http
125.87.90.253,2324,socks4
38.172.130.220,999,http
23.128.168.7,999,http
192.95.33.162,10974,socks5
79.106.108.156,8079,http
152.228.134.212,58044,socks5
40.76.209.52,3128,http
125.87.94.219,2324,socks5
103.87.170.231,32650,http
157.15.82.184,2134,http
5.58.33.187,55507,http
45.142.193.18,4408,socks5
64.202.184.249,31239,socks4
124.105.198.250,8080,http
45.171.216.12,3629,socks4
51.210.111.216,51550,socks4
122.15.255.229,60606,socks4
177.221.44.89,49999,http
110.147.230.122,5678,socks4
192.95.33.162,36308,socks4
186.180.22.196,8080,http
46.105.105.223,25482,socks5
46.105.105.223,35749,socks5
188.191.164.55,4890,socks5
51.155.10.0,8000,socks5
79.133.180.142,10220,socks5
45.142.193.35,5131,socks5
58.209.137.85,8089,http
67.222.106.44,18049,socks5
42.114.226.95,10001,http
140.82.29.208,9547,socks4
182.48.93.129,8080,socks4
77.238.245.102,1080,socks5
49.0.87.62,1080,socks4
103.165.157.237,8080,http
208.98.45.119,20008,http
51.210.111.216,26732,socks5
46.8.231.133,9999,http
45.142.193.18,10730,socks5
104.129.194.46,10659,http
188.132.222.172,8080,http
103.147.250.233,83,http
114.219.174.11,8089,http
103.213.218.23,22466,http
103.162.141.85,8888,http
83.218.186.22,5678,socks4
103.184.54.3,7777,http
72.10.164.178,27643,http
2.189.106.114,5678,socks5
179.127.140.148,60606,socks4
124.90.45.58,10800,socks4
212.182.119.149,8080,http
45.142.193.26,4634,socks5
176.88.175.170,8080,http
27.189.129.200,8089,http
103.41.250.97,8080,http
178.32.202.54,49280,socks5
88.208.241.37,8118,http
31.161.38.233,8090,http
45.234.100.102,1080,socks4
103.176.96.140,8082,http
46.105.105.223,51020,socks5
103.164.190.221,5430,socks4
103.112.55.166,1088,socks4
103.106.219.204,8585,http
190.180.34.164,5678,socks4
163.172.176.95,16379,socks4
103.175.127.230,60606,socks4
185.166.24.221,1981,http
157.66.16.40,8787,http
103.95.97.43,4153,socks4
62.201.212.198,4673,socks4
114.224.142.105,8089,http
39.102.210.12,443,http
51.75.126.150,3639,socks5
173.249.28.218,3111,socks5
179.48.198.159,8080,socks4
187.189.18.86,999,http
143.255.140.28,5678,socks4
198.12.249.249,62529,socks5
192.95.33.162,36308,socks5
72.10.164.178,25999,http
43.153.16.150,7654,http
104.236.171.128,41047,socks5
202.51.105.102,1080,socks4
85.237.51.73,4145,socks4
51.210.111.216,60686,socks5
