dest_ip,dest_port,metadata_comment
103.122.2.72,10801,http
202.5.50.151,1080,socks4
2.56.108.184,1080,socks5
165.154.162.73,8888,http
181.189.132.74,5678,socks4
49.213.59.111,8082,http
157.85.97.204,3128,http
212.48.150.38,1080,socks5
189.51.168.164,999,http
163.181.207.226,9999,http
38.54.63.7,1080,socks4
43.99.60.244,8089,http
180.183.149.236,5678,socks4
144.172.91.13,1080,socks5
195.158.8.123,3128,http
103.149.75.82,1080,socks4
94.136.185.35,30001,http
43.207.239.56,3128,http
144.172.91.13,1081,socks5
181.78.74.253,999,http
103.177.118.145,8118,http
108.165.184.58,443,http
47.254.36.25,11080,http
130.110.103.245,3128,http
181.78.23.187,999,http
8.215.25.3,2080,socks5
181.78.74.252,999,http
178.236.16.4,8888,http
37.59.125.131,8888,http
103.142.255.33,69,socks5
35.207.207.93,8899,http
144.124.251.24,10000,http
68.178.174.239,3128,http
68.178.174.239,8888,http
34.96.238.40,8080,http
45.74.31.30,4451,socks5
200.95.184.54,999,http
129.226.89.151,80,http
1.231.81.166,3128,http
47.76.175.249,1080,socks5
166.1.61.57,1080,http
89.237.35.129,51549,socks4
94.198.213.252,5678,socks4
103.210.161.8,1080,socks5
94.72.158.129,4153,socks4
163.181.207.214,9999,http
58.33.109.114,4145,socks4
185.238.238.121,58080,http
107.181.252.58,1082,http
191.223.220.23,1080,socks5
5.129.213.185,1080,socks5
115.231.181.40,8128,http
103.248.9.69,80,socks4
109.106.196.250,4145,socks4
14.251.13.20,8080,http
185.190.154.121,4145,socks4
112.216.54.226,12121,http
80.191.40.133,5678,socks4
176.111.37.5,39811,http
162.243.172.237,8118,http
153.135.4.238,8080,http
94.233.120.194,1080,socks5
210.211.113.33,80,http
45.74.31.42,5487,socks5
85.104.3.232,3310,http
147.45.60.246,1082,socks4
45.74.31.30,36610,socks5
176.111.37.216,39811,http
147.45.60.250,1082,socks4
45.74.31.30,5131,socks5
120.26.171.55,25125,http
123.121.113.161,8888,http
58.254.153.146,17981,http
123.121.133.182,8888,http
144.31.189.114,1080,socks4
194.31.108.109,2080,http
114.248.179.223,8888,http
193.104.179.115,3128,http
47.121.139.13,3128,http
107.181.252.58,1081,socks5
62.148.236.156,10808,socks4
62.148.236.156,10808,socks5
175.139.255.25,8181,http
197.224.185.3,3128,http
34.43.46.91,443,http
147.45.60.250,1082,socks5
144.31.189.114,1080,socks5
114.214.210.163,7898,socks4
5.128.120.101,8181,http
1.20.254.32,4153,socks4
113.161.6.170,1080,socks4
103.124.137.171,8080,http
103.203.234.5,1083,socks4
167.233.169.253,1082,http
213.148.6.12,7777,socks5
181.129.192.138,5678,socks4
103.26.131.10,3125,http
160.22.206.83,8082,http
116.196.150.180,17981,http
45.74.31.30,5642,socks5
180.191.121.111,9090,http
157.85.111.64,3128,http
103.236.190.197,1080,socks5
103.174.122.89,3128,http
190.97.236.128,999,http
82.152.138.127,999,http
113.249.111.67,1080,socks5
182.253.92.221,5678,socks4
93.100.96.156,8080,http
210.211.113.37,80,http
202.62.54.146,1080,socks5
94.253.95.241,3629,socks4
147.45.187.104,8080,http
102.68.132.5,19000,http
47.84.84.1,3128,http
219.142.66.245,9090,http
43.160.242.118,3128,http
45.144.54.40,1080,socks5
203.175.103.39,3125,http
123.121.78.138,8888,http
179.189.248.125,5432,socks4
5.255.103.55,1080,socks5
179.189.243.245,5432,socks4
188.242.163.28,21,socks5
85.95.167.198,1080,socks4
111.230.27.213,3128,http
103.176.97.44,8082,http
91.150.189.122,60647,socks4
18.163.182.106,48424,http
146.190.60.147,8008,http
91.223.52.141,5678,socks4
201.165.172.3,1080,socks5
46.8.104.176,1080,socks4
111.192.19.39,8888,http
103.168.149.77,8181,http
95.182.78.14,5678,socks4
81.16.9.222,3629,socks4
103.55.63.14,1080,socks5
111.192.16.130,8888,http
103.82.20.76,8080,http
113.45.195.147,3128,http
45.222.101.111,8080,http
14.225.204.32,10800,socks5
45.127.34.193,1081,socks5
5.160.247.48,8443,socks4
123.119.179.34,8888,http
114.214.210.163,7898,socks5
45.43.60.220,8080,http
103.176.97.206,8082,http
174.138.165.203,36247,http
89.251.21.9,8080,http
103.129.95.61,8080,http
121.101.129.103,8080,http
159.195.194.242,8080,http
195.19.50.114,1080,socks5
175.136.239.174,8181,http
14.139.235.82,3128,http
122.246.3.12,17981,http
221.221.153.111,8888,http
81.158.71.182,8888,http
147.45.60.110,1082,socks5
171.242.14.54,1080,socks4
34.43.46.91,80,http
152.53.183.107,8081,http
2.26.117.22,1083,socks5
103.173.162.85,8818,http
103.156.17.65,8818,http
45.61.129.165,9050,socks5
109.191.114.251,1080,socks5
160.22.234.4,1111,http
47.86.234.46,9898,socks5
160.19.18.35,8080,http
155.138.233.252,20002,http
180.125.38.97,8989,socks5
79.134.4.192,1080,socks5
183.89.217.91,4153,socks4
117.102.101.52,5678,socks4
1.116.47.171,7777,http
144.31.118.88,16376,socks5
103.4.145.132,1080,socks4
103.247.22.77,4357,http
45.74.31.42,4325,socks5
213.165.38.49,1080,socks5
43.135.176.121,1080,socks5
134.175.238.113,1080,socks5
119.235.50.78,4153,socks4
190.89.104.88,5432,socks4
13.212.214.47,8090,http
210.211.113.34,80,http
203.177.217.222,8082,http
175.100.37.171,1080,socks4
103.147.134.117,8082,http
8.138.217.152,21001,http
58.69.61.79,8082,http
192.133.66.91,8081,http
177.131.118.123,5432,socks4
167.233.169.253,1081,http
177.36.18.56,80,http
186.225.149.81,4145,socks4
109.197.55.234,1080,socks4
49.149.208.160,8082,http
202.91.41.102,1080,socks5
152.53.183.107,8081,socks5
41.216.186.68,80,socks4
109.172.55.177,1082,socks4
123.0.24.154,9090,socks5
179.189.249.61,5432,socks4
174.138.165.211,32190,http
194.163.175.167,40001,http
46.8.60.34,1080,socks4
144.31.255.9,1080,socks4
78.31.93.76,1080,socks4
78.36.130.235,1089,socks5
103.189.249.141,1111,http
5.255.117.127,1080,socks5
93.93.61.153,1080,socks4
92.42.8.23,4153,socks4
45.74.31.42,4760,socks5
47.107.107.24,80,http
179.189.248.129,5432,socks4
160.22.17.4,9988,socks5
180.191.125.28,8081,http
200.110.106.86,999,http
103.168.149.52,8181,http
91.107.232.169,10801,socks5
123.121.123.216,8888,http
179.189.245.173,5432,socks4
152.53.183.107,8081,socks4
98.147.60.146,48678,http
138.124.54.3,1080,socks5
93.118.135.176,1080,socks4
120.27.137.221,26839,socks5
45.74.31.42,4884,socks5
8.140.104.98,3128,http
45.74.31.42,5023,socks5
221.221.150.127,8888,http
91.107.122.209,1080,socks4
182.160.124.54,12331,http
34.84.162.206,38081,socks5
109.248.236.150,60606,socks4
190.97.241.106,999,http
193.43.159.161,1080,socks4
45.74.31.30,5400,socks5
70.60.132.130,5678,socks4
81.0.49.104,18500,socks5
193.233.139.106,1080,socks5
147.45.60.139,1082,socks5
116.212.156.72,1080,socks4
144.31.86.244,8443,socks5
188.132.249.66,1080,socks4
167.233.169.253,1084,http
49.149.124.200,8081,http
130.255.94.32,5080,socks5
187.172.186.75,999,http
103.183.8.183,8080,http
81.0.49.104,20500,http
45.198.10.229,80,socks4
27.131.14.9,1088,socks5
103.133.201.243,8080,http
43.128.63.68,7890,socks4
174.138.165.202,9372,http
177.53.153.162,999,http
103.142.190.78,10808,socks5
178.130.47.21,1082,socks5
109.73.192.102,1080,http
198.15.30.114,8080,http
187.85.150.54,5432,socks4
222.127.169.27,8086,http
96.9.77.71,51080,socks4
103.130.82.13,8636,http
202.166.172.138,8080,http
124.83.99.75,8082,http
187.85.151.57,5432,socks4
45.74.31.42,5130,socks5
45.74.31.42,4369,socks5
193.32.176.109,1080,socks5
45.74.31.42,4731,socks5
174.138.165.204,38411,http
174.138.165.211,36169,http
93.177.126.101,8088,http
96.9.88.130,4153,socks4
193.33.157.79,8080,http
87.225.98.158,81,http
185.100.196.188,8080,http
5.23.104.251,1080,socks4
77.232.151.197,1080,socks5
179.189.246.129,5432,socks4
109.172.55.227,1082,socks4
140.227.61.201,3128,http
191.242.179.138,3128,http
217.25.229.244,2080,socks5
185.178.185.100,1080,socks4
186.148.162.155,999,http
8.222.175.80,6128,http
93.123.30.53,1080,socks5
186.246.31.197,9050,socks5
154.223.77.54,10001,http
85.174.84.22,1080,socks5
94.247.241.70,51006,socks4
194.177.28.66,10808,socks5
62.103.186.66,4153,socks4
174.138.162.37,36015,http
85.117.32.166,4153,socks4
45.177.16.133,999,http
45.74.31.42,5108,socks5
101.36.104.239,10808,socks5
45.74.31.30,5122,socks5
5.160.103.246,8080,socks4
187.249.159.164,8080,http
131.222.244.16,8080,http
174.138.165.211,32889,http
91.192.145.251,8080,http
173.212.240.48,8888,http
114.254.48.165,8888,http
112.203.41.193,8082,http
190.122.91.130,999,http
109.94.1.23,4050,http
118.172.125.214,8080,http
193.43.149.85,8080,http
88.245.138.87,1080,socks4
89.223.121.59,3128,http
120.232.115.170,17981,http
45.66.249.187,43,http
196.216.132.35,8080,http
103.172.42.191,1111,http
81.90.158.110,3128,http
186.96.160.220,999,http
163.223.117.201,8080,http
195.19.51.20,1080,socks5
154.18.255.27,1111,http
111.192.48.10,8888,http
49.167.236.96,1080,socks5
210.79.140.183,8181,http
123.121.121.123,8888,http
62.201.212.198,4673,socks4
210.211.113.36,80,http
103.169.188.158,3125,http
203.171.115.116,8080,http
70.61.188.34,3128,http
45.74.31.30,9876,socks5
45.74.31.42,4064,socks5
165.154.20.187,10808,http
45.74.31.42,4330,socks5
45.74.31.30,4018,socks5
202.169.250.149,8111,http
174.138.162.37,36809,http
175.136.239.173,8181,http
141.95.53.104,9898,http
174.138.165.202,9193,http
45.66.249.187,3128,http
223.85.21.195,8080,http
103.31.235.212,69,socks5
221.221.154.156,8888,http
180.165.49.4,1088,socks5
5.129.228.92,443,http
151.233.50.238,1080,socks4
