dest_ip,dest_port,metadata_comment
67.43.227.226,5403,http
43.135.172.149,13001,http
170.106.140.86,13001,http
67.43.236.18,11061,http
46.209.199.145,8090,http
43.153.14.2,13001,http
185.254.97.195,3030,http
198.12.249.249,14083,socks4
43.153.43.169,13001,http
103.147.118.240,8080,http
198.12.249.249,30563,socks4
198.12.249.249,24929,socks4
46.105.105.223,34570,socks5
27.79.245.82,16000,http
64.202.184.249,23616,socks4
43.153.98.125,13001,http
170.106.67.179,13001,http
43.153.66.252,13001,http
66.29.138.31,61883,socks5
170.106.64.217,13001,http
198.12.249.249,26829,socks4
72.10.160.171,32563,http
67.43.236.20,19659,http
141.94.206.106,49548,socks4
64.202.184.249,62162,socks4
64.202.184.249,46528,socks4
170.106.198.32,13001,http
72.10.160.173,32563,http
64.202.184.249,32102,socks4
170.106.173.254,13001,http
67.43.236.20,24577,http
43.153.58.73,13001,http
51.210.111.216,47878,socks4
72.10.160.94,24691,http
64.202.184.249,25118,socks4
198.12.249.249,30546,socks4
170.106.194.126,13001,http
198.12.249.249,36988,socks4
103.231.45.145,1080,socks4
43.130.3.92,13001,http
198.12.249.249,59709,socks4
64.202.184.249,50615,socks4
103.67.85.146,3127,http
49.51.232.89,13001,http
198.12.249.249,7971,socks4
67.43.227.228,15991,http
198.12.249.249,58711,socks4
64.202.184.249,7652,socks4
64.202.184.249,60221,socks4
35.73.28.87,3128,http
51.79.166.152,10084,socks5
170.106.184.49,13001,http
172.104.209.44,1080,socks5
64.202.184.249,15986,socks4
170.106.74.95,13001,http
149.78.186.176,32566,socks4
103.126.86.91,7777,http
49.51.49.138,13001,http
198.12.249.249,48086,socks4
72.10.160.173,28047,http
67.43.227.226,25769,http
64.202.184.249,18087,socks5
1.202.174.38,80,http
43.135.166.82,13001,http
43.130.2.30,13001,http
180.114.169.254,8089,http
51.75.202.177,3384,socks5
46.105.105.223,21130,socks4
43.153.112.164,13001,http
43.153.79.15,13001,http
104.129.194.45,10466,http
27.189.130.148,8089,http
72.10.164.178,20961,http
67.43.227.230,2419,http
43.153.88.171,13001,http
45.142.193.20,47017,socks5
38.180.129.195,3132,http
49.51.184.182,13001,http
5.253.140.217,1453,http
141.94.206.106,1296,socks4
49.51.73.61,13001,http
67.43.227.226,2419,http
67.43.227.226,14347,http
5.253.142.126,1453,http
43.153.7.111,18088,http
47.97.217.108,8099,http
49.51.182.56,13001,http
203.215.167.71,1080,socks4
194.4.57.199,3128,http
178.32.202.54,10231,socks4
217.15.166.95,80,http
49.51.248.107,13001,http
5.253.140.220,1453,http
197.96.157.93,8080,http
134.35.163.64,1080,socks4
43.153.27.172,13001,http
5.253.140.210,1453,http
43.153.48.105,13001,http
4.14.120.230,39593,socks4
43.153.116.85,13001,http
5.253.140.77,1453,http
43.135.148.218,13001,http
43.153.91.13,13001,http
103.41.33.169,51951,socks4
103.22.99.235,8080,http
27.189.133.127,8089,http
198.12.249.249,60093,socks4
72.10.160.90,14409,http
2.189.106.114,5678,socks5
89.110.112.141,1080,socks4
51.75.126.150,22196,socks5
67.43.236.19,1529,http
180.94.28.114,6969,socks4
61.143.2.14,8118,http
51.210.111.216,11926,socks4
49.51.34.18,13001,http
125.87.88.230,2324,http
54.36.176.100,39188,socks4
164.90.154.111,6074,socks5
67.43.228.253,16991,http
64.202.184.249,18087,socks4
67.43.236.18,12967,http
65.21.169.137,1080,socks5
67.43.227.226,17405,http
103.184.67.37,1080,socks4
141.94.195.25,22563,socks4
72.10.160.170,19241,http
188.143.169.22,33333,socks4
43.135.131.121,13001,http
46.105.105.223,4498,socks5
72.10.160.94,17407,http
67.43.228.253,22019,http
198.12.249.249,10705,socks4
104.129.194.46,11036,http
170.106.107.197,13001,http
43.153.103.42,13001,http
120.76.54.17,3128,http
49.51.35.214,13001,http
202.40.181.220,31247,socks4
103.113.12.90,4673,socks4
43.135.130.124,13001,http
46.105.105.223,21130,socks5
72.10.160.91,21321,http
72.10.164.178,14767,http
170.106.141.8,13001,http
171.248.218.79,1080,socks4
104.129.194.44,11222,http
39.105.25.91,80,http
198.12.249.249,62529,socks4
143.137.116.72,1080,socks4
67.43.228.250,31929,http
43.159.152.105,13001,http
182.253.159.7,5678,socks4
54.36.176.100,10635,socks4
72.10.160.172,28723,http
111.177.48.18,9501,socks4
72.10.160.170,11291,http
43.153.117.193,13001,http
146.190.16.167,3129,socks5
64.202.184.249,31239,socks4
72.10.160.171,24251,http
67.43.228.250,24575,http
67.43.236.20,8067,http
49.51.193.30,13001,http
114.218.165.41,8089,http
72.10.164.178,33125,http
72.10.160.170,24251,http
43.153.25.185,13001,http
43.159.132.190,13001,http
171.248.216.139,1080,socks4
170.106.173.197,13001,http
43.153.94.53,18088,http
170.187.145.238,1080,socks5
171.250.220.147,1080,socks4
72.10.160.174,21253,http
117.80.188.249,8089,http
58.209.71.68,8089,http
46.105.105.223,43470,socks5
114.229.213.195,8089,http
64.202.184.249,62162,socks5
67.43.228.254,23237,http
67.43.227.226,31321,http
72.10.160.170,32887,http
221.158.136.130,41010,socks5
111.177.48.18,9501,socks5
27.75.146.191,1080,socks4
43.135.149.15,13001,http
171.253.51.132,1080,socks4
171.248.210.77,1080,socks4
187.94.84.130,4153,socks4
118.68.114.111,10002,http
154.236.177.103,1976,http
77.91.70.115,59620,http
200.188.246.122,60606,socks4
114.218.165.21,8089,http
67.43.236.20,14433,http
27.65.31.164,1080,socks4
104.129.194.45,11243,http
43.153.23.65,13001,http
67.43.228.253,11657,http
67.43.228.250,6617,http
103.97.203.23,8443,http
125.87.90.133,2324,http
209.182.234.155,1080,socks4
171.248.208.4,1080,socks4
37.152.163.87,3128,http
43.153.61.52,13001,http
114.218.165.54,8089,http
72.10.164.178,19557,http
67.43.228.251,24575,http
103.126.119.246,8080,http
51.75.126.150,7635,socks4
120.25.199.3,10001,http
27.65.112.194,1080,socks4
125.87.89.213,2324,http
104.129.194.46,10770,http
121.224.156.161,8089,http
46.105.105.223,63425,socks4
74.56.228.180,4145,socks4
118.68.114.114,10002,http
72.10.160.174,32191,http
114.218.165.25,8089,http
121.237.165.92,1080,http
72.10.160.90,1147,http
51.91.109.113,8118,http
27.75.147.231,1080,socks4
46.105.105.223,44290,socks4
198.12.249.249,62529,socks5
170.106.116.169,17981,http
43.135.134.152,13001,http
47.247.218.27,3129,http
182.253.109.126,8080,http
36.134.113.190,8081,socks5
43.159.129.136,13001,http
121.232.181.142,8089,http
170.106.198.54,13001,http
46.105.105.223,63462,socks4
188.132.150.69,8080,http
8.154.28.146,9999,http
5.160.247.48,8443,socks4
81.16.248.246,25566,socks4
39.98.33.238,3128,http
83.143.24.29,5678,socks4
170.106.181.190,13001,http
118.68.114.59,10002,http
113.160.133.32,8080,http
67.43.228.250,12447,http
72.10.164.178,5885,http
67.43.236.18,5419,http
89.19.175.122,8024,http
190.216.69.232,4153,socks4
62.122.232.175,889,http
198.12.249.249,14083,socks5
72.10.160.170,20081,http
171.248.218.5,1080,socks4
67.43.228.253,23237,http
121.224.170.197,8089,http
43.130.17.73,13001,http
125.234.88.36,1080,socks4
67.43.227.229,17405,http
118.68.114.136,10002,http
121.232.178.152,8089,http
67.43.227.229,21979,http
27.65.115.117,1080,socks4
125.87.89.1,2324,http
45.142.193.37,20786,socks5
194.195.122.51,1080,socks4
45.174.176.161,8088,http
200.41.182.243,4145,socks4
43.135.130.88,13001,http
72.10.164.178,21095,http
72.10.160.172,4215,http
67.43.236.18,23647,http
5.253.142.119,1453,http
114.231.73.85,8089,http
43.153.77.83,13001,http
67.43.227.226,8607,http
191.102.251.49,4153,socks4
67.43.228.250,23829,http
200.81.122.235,4153,socks4
67.43.227.227,18009,http
31.28.253.63,10810,socks5
72.10.160.172,12061,http
138.68.60.8,1080,socks5
114.231.72.51,8989,socks4
113.176.118.150,1080,socks5
36.134.119.173,8081,socks5
72.10.164.178,15785,http
43.152.72.7,13001,http
49.87.152.211,8989,socks4
103.156.74.157,8199,socks5
103.84.176.122,8084,http
125.87.90.60,2324,http
170.106.168.138,13001,http
51.210.111.216,56241,socks5
121.228.255.229,1080,http
222.190.122.164,63000,http
94.73.251.19,1080,socks5
125.87.93.242,2324,http
49.51.33.115,13001,http
41.65.103.15,1981,http
111.132.16.185,3389,http
175.103.40.37,57413,http
43.130.62.137,13001,http
67.43.228.251,28509,http
103.120.45.221,6969,socks5
72.10.160.170,28563,http
45.142.193.17,4153,socks5
221.158.136.160,41010,socks5
43.153.28.45,13001,http
67.43.228.250,18479,http
43.153.98.70,13001,http
36.90.222.80,4153,socks4
45.142.193.15,4770,socks5
202.21.115.202,4153,socks4
94.159.107.126,1080,socks5
72.10.160.170,31909,http
51.210.111.216,62160,socks5
103.224.125.38,2024,http
125.87.93.79,2324,socks4
43.130.32.94,13001,http
49.84.134.2,8089,http
54.212.162.236,3128,http
179.96.28.58,80,http
45.181.168.6,4153,socks4
200.80.227.234,4145,socks4
43.153.42.39,13001,http
103.130.82.42,8080,http
41.223.234.116,37259,socks4
72.10.164.178,30887,http
15.235.10.43,28003,http
67.43.236.20,8977,http
43.130.37.196,13001,http
72.10.164.178,25683,http
54.36.176.100,29077,socks4
170.233.30.33,4153,socks5
72.10.160.170,6697,http
67.43.227.227,2253,http
37.114.37.82,2019,http
67.43.236.20,17115,http
111.34.87.64,80,http
157.20.244.89,8080,http
46.105.105.223,4498,socks4
177.128.44.129,31337,socks4
185.36.140.53,4545,http
188.117.108.67,80,http
72.10.164.178,11563,http
103.217.213.124,32650,http
120.24.174.172,12121,http
104.129.194.46,10878,http
27.189.133.95,8089,http
23.81.207.122,5256,socks5
72.10.164.178,1125,http
67.43.236.19,16269,http
121.224.156.151,8089,http
178.32.202.54,49280,socks5
24.106.221.230,10838,socks4
72.10.164.178,30677,http
114.218.150.10,8089,http
118.68.114.120,10002,http
67.43.228.254,23439,http
103.132.92.110,1080,socks4
41.65.103.15,1976,http
103.156.15.119,8080,http
46.105.105.223,44290,socks5
103.189.111.11,3125,http
49.74.230.22,1080,http
54.36.13.94,12855,socks5
171.237.122.99,1002,http
45.142.193.26,17625,socks5
14.63.49.131,4145,socks4
72.10.160.172,8673,http
54.36.176.100,49280,socks4
103.213.218.9,24926,http
34.143.143.61,7777,http
1.94.132.72,8000,socks5
46.105.105.223,35749,socks4
209.240.50.56,39593,socks4
125.87.89.245,2324,socks4
46.105.127.74,61079,socks4
171.221.240.17,10800,socks4
67.43.236.20,23647,http
94.40.127.166,4145,socks4
171.217.69.113,10800,socks4
112.19.241.37,19999,http
5.253.140.230,1453,http
50.250.205.21,32100,socks4
27.65.113.70,1080,socks4
103.59.163.130,32650,http
114.223.78.95,8089,http
221.202.27.194,10806,socks5
138.2.64.185,8118,http
59.98.3.132,8042,http
54.36.176.100,49864,socks4
60.248.77.76,3000,socks5
67.43.227.226,17491,http
141.94.206.106,21875,socks4
89.216.47.137,5678,socks4
200.30.165.2,60606,socks4
67.43.236.20,13555,http
72.10.164.178,5021,http
102.0.3.234,8083,http
72.10.160.91,1705,http
181.129.198.58,5678,socks4
134.35.4.204,1080,socks4
206.189.57.182,1080,socks4
121.224.170.194,8089,http
93.157.193.139,5678,socks4
139.255.63.170,14888,socks4
103.79.96.193,4153,socks4
45.142.193.17,10583,socks5
185.191.165.28,1080,socks4
45.142.193.36,7840,socks5
36.81.223.113,3128,http
27.79.201.121,16000,http
103.87.81.86,5678,socks4
107.148.42.218,1234,http
84.2.239.42,4153,socks4
45.142.193.32,4999,socks5
5.166.71.63,1080,socks4
187.202.210.3,3128,http
58.209.137.180,8089,http
103.82.8.189,4153,socks4
125.87.89.14,2324,socks5
43.153.8.196,13001,http
51.75.126.150,54612,socks4
171.248.208.75,1080,socks4
67.43.228.252,7955,http
103.124.137.31,3128,http
178.32.202.54,53968,socks4
196.0.113.10,31651,socks4
27.131.248.143,8081,http
104.247.51.75,3128,http
202.154.19.16,1080,socks4
103.112.55.166,1088,socks4
103.189.218.85,6969,socks5
91.132.59.87,18089,http
72.10.160.90,9949,http
49.51.204.201,22020,http
178.32.202.54,49864,socks5
23.81.45.202,5257,socks5
116.118.98.10,5678,socks4
141.94.206.106,57704,socks4
181.205.203.202,4153,socks4
67.43.227.230,9867,http
177.72.115.65,31164,socks4
84.10.62.238,8087,http
39.107.249.241,3883,http
72.10.160.173,16037,http
2.49.91.51,8080,http
178.32.202.54,5330,socks5
54.36.176.100,49280,socks5
72.10.160.93,27387,http
125.87.89.14,2324,socks4
45.117.29.169,10888,socks4
177.73.136.29,8080,http
45.142.193.33,4872,socks5
185.34.17.72,60606,socks4
177.137.148.191,4153,socks4
46.105.105.223,35749,socks5
50.250.56.129,9898,socks4
51.75.202.177,8493,socks5
117.80.188.6,8089,http
5.8.240.91,4153,socks4
128.199.62.86,1080,socks4
200.125.168.56,999,http
221.158.136.160,41012,socks5
44.226.29.99,3128,http
103.135.139.121,6969,socks5
83.217.23.35,8090,http
72.10.160.171,3005,http
103.213.218.230,15774,http
51.75.126.150,54612,socks5
46.105.105.223,63425,socks5
67.43.236.20,13583,http
171.7.117.234,4153,socks4
3.132.103.77,8082,http
200.6.176.58,9992,http
121.224.156.140,8089,http
38.183.146.155,2121,http
72.10.160.90,16329,http
212.47.229.46,16379,socks5
121.200.50.33,3128,http
72.10.160.90,21119,http
51.75.126.150,9532,socks5
114.219.174.52,8089,http
67.43.228.250,4781,http
67.43.227.226,13929,http
178.32.202.54,5330,socks4
46.105.105.223,41448,socks5
192.95.33.162,38793,socks5
213.169.39.234,31098,socks5
170.106.181.226,13001,http
43.153.94.60,13001,http
123.112.211.187,9000,http
54.36.176.100,12550,socks4
46.105.105.223,32706,socks4
95.164.62.124,3128,http
36.95.245.81,5678,socks4
123.108.98.89,5678,socks4
54.36.176.100,10231,socks5
103.156.15.130,1111,http
193.70.32.184,37368,socks5
112.74.173.47,8837,http
183.6.57.161,5678,socks4
67.43.228.251,2765,http
178.32.202.54,39188,socks5
45.142.193.9,19951,socks5
36.136.27.2,4999,http
103.240.101.30,8080,http
67.43.227.230,5527,http
157.100.63.48,999,http
202.181.16.45,52929,socks5
103.191.254.134,8080,http
157.66.84.54,8181,http
43.153.43.149,13001,http
46.105.105.223,34570,socks4
103.78.201.242,3128,socks5
121.224.156.143,8089,http
164.163.134.226,999,http
46.105.105.223,32706,socks5
117.81.127.224,8089,http
171.221.174.230,10800,socks4
46.105.105.223,25482,socks4
47.251.43.115,33333,http
54.36.176.100,52638,socks5
45.128.133.145,1080,socks4
114.219.174.37,8089,http
190.13.147.241,5678,socks4
67.43.228.251,7127,http
181.209.82.154,14888,socks4
114.219.174.11,8089,http
125.87.86.149,2324,http
114.216.205.193,8089,http
51.75.202.177,8493,socks4
51.210.111.216,62160,socks4
141.94.206.106,21875,socks5
193.70.32.184,37368,socks4
72.10.164.178,26011,http
114.80.36.63,3081,http
66.29.138.31,14023,socks5
51.210.111.216,43311,socks4
212.47.253.40,16379,socks4
51.75.126.150,3307,socks5
67.43.227.226,10047,http
114.80.36.171,3081,http
38.22.17.50,3128,http
72.10.160.170,16843,http
188.117.108.67,443,http
72.10.160.90,6683,http
212.47.226.206,16379,socks5
72.10.160.171,2215,http
72.10.160.93,29015,http
121.227.44.133,8089,http
117.81.238.117,8089,http
72.10.160.91,9719,http
202.176.1.25,4343,http
193.70.42.206,64191,socks4
46.105.105.223,43853,socks4
72.10.160.91,12491,http
81.162.242.127,8021,http
139.5.155.206,37777,http
72.10.160.172,17173,http
223.204.153.121,8080,http
54.36.176.100,23155,socks5
45.142.193.15,4408,socks5
36.67.205.183,5678,socks4
185.254.96.244,3030,http
72.10.160.91,2287,http
172.232.236.34,1080,socks4
156.200.116.67,1976,http
207.246.234.115,4669,http
103.101.193.38,1111,http
46.105.105.223,51020,socks4
67.43.236.18,23883,http
159.148.146.65,5678,socks4
203.112.223.126,5678,socks4
121.200.60.122,4153,socks4
23.81.207.32,5256,socks5
185.252.146.220,9191,http
5.253.140.214,1453,http
45.12.132.243,51691,socks4
119.148.39.241,9990,socks5
38.52.212.0,999,http
64.202.184.249,32102,socks5
41.65.160.171,1977,http
188.165.227.67,26530,socks5
67.43.227.227,28515,http
82.223.165.28,18390,socks4
45.207.198.12,5555,socks5
81.18.50.157,1080,socks4
121.227.44.143,8089,http
167.172.159.43,19361,socks5
103.205.128.81,4145,socks4
67.43.236.19,8067,http
46.8.231.133,9999,http
46.105.105.223,5589,socks5
5.253.142.125,1453,http
119.148.23.210,9990,socks4
43.130.58.21,13001,http
74.62.23.242,39593,socks4
118.113.244.128,2324,socks4
103.158.252.102,5678,socks4
202.137.141.26,5678,socks4
41.65.160.171,1976,http
58.214.243.92,8080,http
103.82.134.197,8080,http
13.40.239.130,1080,http
190.239.220.177,999,http
213.6.68.94,5678,socks4
91.211.177.32,3629,socks4
124.90.45.58,10800,socks4
77.246.102.182,1080,socks5
163.53.204.178,9813,socks5
5.253.140.242,1453,http
61.164.204.130,4999,http
160.25.245.9,8090,http
51.210.111.216,43520,socks5
188.166.230.109,31028,http
82.114.68.42,5678,socks4
93.116.57.4,4153,socks4
121.224.156.149,8089,http
103.120.202.53,5678,socks4
103.187.162.91,8080,http
67.43.227.226,7079,http
5.253.140.75,1453,http
159.89.164.144,53013,socks4
46.105.105.223,29267,socks4
170.244.64.12,31476,socks4
190.220.25.42,4153,socks4
51.75.126.150,3217,socks4
188.117.108.66,443,http
67.43.227.227,3319,http
89.189.158.250,8080,http
103.56.206.65,4995,http
66.29.138.31,43767,socks4
118.113.244.242,2324,socks5
186.97.144.98,5678,socks4
27.189.135.62,8089,http
139.59.24.173,1080,socks4
67.43.228.251,31943,http
51.75.126.150,9676,socks4
192.95.33.162,31572,socks4
104.129.194.46,10013,http
67.43.227.227,17491,http
121.235.202.73,8089,http
89.58.45.94,41980,socks4
118.172.47.97,51327,socks4
163.5.182.127,6666,http
193.57.136.40,3128,http
94.24.236.42,8080,http
67.43.236.20,30681,http
45.142.193.14,5241,socks5
161.97.136.251,3128,http
193.70.42.206,56358,socks4
43.248.186.56,8888,http
114.219.174.19,8089,http
51.75.126.150,6053,socks4
178.32.202.54,26045,socks5
105.214.10.226,5678,socks4
46.10.229.243,7777,socks5
193.70.32.184,12855,socks4
103.109.2.94,4153,socks4
51.75.126.150,8177,socks4
72.10.164.178,16813,http
103.215.207.85,83,http
27.54.117.103,4444,http
192.95.33.162,51374,socks4
45.142.193.24,10087,socks5
103.172.70.29,1111,http
121.224.156.139,8089,http
72.10.160.90,21321,http
51.210.111.216,39811,socks5
202.43.117.26,8080,http
103.160.202.180,8080,http
72.10.164.178,24855,http
103.4.118.130,5678,socks4
46.105.105.223,55303,socks4
131.100.50.149,999,http
159.192.139.42,5678,socks4
192.95.33.162,2887,socks4
103.93.93.220,3127,http
46.105.105.223,63462,socks5
192.95.33.162,8296,socks4
193.70.32.184,12921,socks4
91.229.28.110,3128,http
103.127.223.126,1080,socks5
72.10.164.178,23921,http
125.228.94.199,4145,socks4
42.114.226.95,10007,http
72.10.160.90,5147,http
72.10.160.91,13717,http
160.19.146.210,8080,http
45.80.198.110,999,http
189.222.67.12,8080,http
47.238.225.138,9000,http
140.227.119.54,3128,http
172.233.14.116,1080,socks4
178.32.202.54,53968,socks5
116.202.217.96,1080,http
46.105.105.223,15640,socks4
72.10.164.178,18793,http
36.89.85.249,5678,socks4
38.159.63.8,999,http
