dest_ip,dest_port,metadata_comment
50.96.204.254,18351,socks4
185.170.233.100,47574,socks4
143.110.217.153,1080,socks4
54.36.176.100,48169,socks5
46.105.105.223,43853,socks5
51.210.111.216,43520,socks4
8.209.202.192,3389,http
89.148.196.156,1080,socks5
149.78.186.176,32566,socks5
184.168.124.233,5402,socks5
72.10.160.171,3847,http
149.78.186.176,32566,socks4
51.89.21.99,59577,socks5
54.37.95.218,35146,socks4
169.239.236.201,10801,socks4
138.68.60.8,1080,socks5
103.143.214.81,5678,socks4
35.73.28.87,3128,http
103.179.218.7,8080,http
51.210.111.216,60686,socks5
172.232.236.34,1080,socks4
45.252.183.249,5619,http
89.46.249.253,9876,socks5
72.10.164.178,30589,http
67.43.227.226,29247,http
72.10.160.170,17185,http
51.89.21.99,10631,socks4
49.73.78.83,8089,http
46.105.105.223,29267,socks4
58.240.211.250,7890,http
51.210.111.216,29733,socks5
54.36.176.100,23155,socks5
177.234.247.234,999,http
27.79.236.80,16000,http
67.43.227.227,24777,http
67.43.227.226,9039,http
72.10.164.178,23027,http
193.70.32.184,35755,socks4
113.255.59.226,8080,http
46.105.105.223,34570,socks4
51.79.166.151,10084,socks5
172.105.193.238,1080,socks5
213.250.198.146,7777,socks5
119.148.39.241,9990,socks5
67.43.236.18,32499,http
219.154.210.157,9999,socks5
67.43.236.18,24393,http
67.43.228.252,12537,http
223.206.193.76,8080,http
72.10.160.172,4667,http
51.210.111.216,56241,socks4
27.189.134.49,8089,http
72.10.160.172,13939,http
72.10.160.173,9747,http
203.112.223.126,5678,socks4
181.129.62.2,47377,socks4
67.43.236.20,5567,http
67.43.228.251,13657,http
67.43.227.228,20269,http
72.10.160.90,9067,http
72.10.160.170,4239,http
58.240.211.250,7890,socks4
67.43.228.250,13925,http
82.223.165.28,9863,socks4
49.67.129.47,1080,http
134.35.21.226,1080,socks4
27.189.134.187,8089,http
172.233.78.254,7890,http
67.43.228.250,27447,http
203.150.128.40,8080,http
195.91.129.101,1337,socks5
67.43.228.253,28203,http
72.10.160.91,26973,http
195.140.226.32,5678,socks4
172.233.14.116,1080,socks4
31.172.186.69,64613,socks5
47.101.129.162,6020,http
179.96.28.58,80,http
67.43.227.226,2983,http
67.43.228.251,23251,http
51.210.111.216,11926,socks5
103.245.205.33,35158,socks5
72.10.164.178,2983,http
72.10.164.178,17239,http
72.10.160.90,26973,http
67.43.228.253,23125,http
67.43.227.226,19001,http
72.10.164.178,29401,http
72.10.160.173,21187,http
72.10.160.94,5769,http
23.81.207.110,5257,socks5
103.217.224.129,1080,socks4
67.43.228.250,5399,http
67.43.227.226,30181,http
117.54.231.22,5678,socks4
67.43.236.18,10047,http
67.43.227.227,30181,http
143.137.116.72,1080,socks4
8.209.201.168,3389,http
72.10.160.90,2929,http
46.105.105.223,40167,socks5
72.10.164.178,17643,http
120.78.121.0,9074,http
46.105.105.223,21130,socks5
27.77.227.17,1080,socks4
118.113.245.247,2324,socks5
72.10.160.170,9747,http
72.10.160.94,8585,http
51.79.166.151,10084,socks4
124.29.249.56,5678,socks4
67.43.227.226,1025,http
27.189.128.57,8089,http
181.48.217.158,5678,socks4
103.189.218.85,6969,socks5
67.43.228.251,1527,http
67.43.236.19,28891,http
103.144.18.34,1080,socks4
103.148.108.38,1080,socks4
72.10.164.178,29853,http
67.43.236.20,26339,http
110.232.83.27,8080,http
181.129.198.58,5678,socks4
72.10.160.92,25189,http
72.10.164.178,26853,http
67.43.228.250,32991,http
177.234.217.231,4153,socks4
150.107.207.137,57230,socks4
67.43.227.228,29129,http
46.105.105.223,63462,socks4
51.210.111.216,62160,socks4
178.32.202.54,39188,socks4
77.246.100.210,8080,socks5
188.165.34.159,35353,socks5
27.189.131.234,8089,http
177.200.82.190,5678,socks4
72.10.160.90,6585,http
37.187.73.7,59841,socks5
125.87.85.157,2324,http
67.43.236.21,29291,http
67.43.236.19,22297,http
67.43.228.250,22073,http
27.68.169.93,1080,socks4
67.43.228.250,19595,http
103.96.106.230,1080,socks4
103.12.246.45,4145,socks4
72.10.160.171,10131,http
117.102.115.158,4153,socks4
72.10.160.94,10873,http
58.240.211.250,7890,socks5
72.10.160.170,21063,http
82.137.250.156,4145,socks4
72.10.160.94,24047,http
49.229.36.171,4153,socks4
72.10.160.170,12901,http
172.233.78.254,7890,socks4
72.10.160.90,24321,http
67.43.227.227,24299,http
46.147.65.44,61986,socks5
171.250.221.177,1080,socks4
72.10.160.91,31885,http
170.78.211.161,1080,socks4
171.248.222.97,1080,socks4
67.43.228.252,11625,http
67.43.227.226,25727,http
72.10.164.178,22975,http
186.10.102.218,5678,socks4
66.70.235.23,5454,http
202.84.76.190,5678,socks4
202.46.84.226,65437,socks4
118.172.47.97,51327,socks4
67.43.227.227,27645,http
27.115.33.94,4153,socks4
125.87.81.219,2324,socks5
89.19.175.122,8008,http
72.10.160.91,1345,http
182.253.140.250,5678,socks4
27.189.131.12,8089,http
72.10.160.174,27767,http
72.10.164.178,19669,http
187.94.84.130,4153,socks4
67.43.236.20,27057,http
67.43.228.250,8721,http
72.10.164.178,28293,http
67.43.228.250,23125,http
27.68.169.245,1080,socks4
72.10.164.178,5113,http
81.23.152.244,8090,http
67.43.236.20,29545,http
67.43.236.18,21137,http
118.113.245.247,2324,socks4
67.43.236.18,29291,http
87.229.198.198,3629,socks4
221.158.136.160,41016,socks5
46.105.105.223,18579,socks4
72.10.160.174,10131,http
118.113.245.131,2324,socks5
200.41.148.2,12000,socks4
67.43.236.20,14031,http
51.89.21.99,38675,socks5
67.43.236.18,18587,http
163.172.87.130,17572,socks4
186.97.144.98,5678,socks4
45.115.113.126,9090,socks5
180.107.218.34,8089,http
67.43.228.254,8095,http
67.43.227.226,30723,http
67.43.228.250,6435,http
72.10.160.171,31555,http
72.10.160.171,21187,http
221.158.136.160,41014,socks5
72.10.160.92,7937,http
72.10.160.174,27981,http
72.10.160.90,17191,http
27.189.129.190,8089,http
72.10.164.178,2119,http
203.160.61.101,4145,socks4
72.10.160.91,3517,http
157.20.253.19,3128,http
103.165.64.86,4153,socks4
67.43.227.226,20269,http
91.241.131.179,9834,socks4
72.10.160.92,6585,http
72.10.160.91,15583,http
72.10.160.91,18903,http
67.43.228.253,8721,http
51.89.21.99,10631,socks5
103.164.112.132,4145,socks4
141.94.195.25,22563,socks5
27.189.131.238,8089,http
46.173.211.166,1080,socks5
15.235.215.10,1080,socks4
72.10.160.172,17513,http
67.43.228.250,6317,http
138.117.116.30,44009,socks4
67.43.236.20,9339,http
47.238.149.53,8888,http
125.234.91.43,1080,socks4
46.105.105.223,16480,socks5
67.43.227.226,29475,http
72.10.160.92,18389,http
187.1.166.211,4145,socks4
162.19.107.54,51836,socks5
125.87.93.217,2324,http
72.10.160.90,17387,http
67.43.228.250,12283,http
119.10.177.107,1080,socks4
67.43.228.250,17115,http
72.10.160.90,5017,http
8.209.211.108,3389,http
72.10.160.171,29415,http
72.10.164.178,29869,http
72.10.160.90,29557,http
67.43.228.253,5913,http
192.95.33.162,38793,socks5
67.43.227.227,28313,http
67.43.228.252,10205,http
190.153.121.2,4145,socks4
72.10.164.178,5539,http
164.70.72.25,3128,http
36.37.189.64,5678,socks4
103.127.23.10,5678,socks4
72.10.164.178,5773,http
45.128.133.205,1080,socks4
172.233.78.254,7890,socks5
141.94.206.106,1296,socks5
162.19.107.54,51836,socks4
72.10.160.90,17505,http
102.176.178.66,4145,socks4
114.220.155.253,8089,http
200.108.190.110,9800,socks4
45.12.132.243,51691,socks4
72.10.160.90,13315,http
72.10.160.170,15693,http
46.105.124.216,60450,socks5
72.10.160.94,1345,http
51.210.111.216,47878,socks5
67.43.228.252,19555,http
45.12.132.243,51691,socks5
72.10.164.178,30691,http
51.89.21.99,58178,socks5
67.43.227.227,9823,http
67.43.228.254,4249,http
51.89.21.99,9537,socks5
43.157.34.94,1777,socks5
67.43.227.227,19001,http
222.127.227.102,8082,http
118.113.244.221,2324,socks4
72.10.164.178,29505,http
72.10.160.170,13451,http
42.123.100.91,3128,http
212.34.152.172,8081,socks5
51.75.126.150,7635,socks4
67.43.236.18,25729,http
141.94.70.195,46797,socks4
67.43.236.18,6103,http
188.164.197.178,50760,socks4
67.43.228.251,14685,http
8.209.201.218,3389,http
72.10.164.178,5425,http
118.113.246.122,2324,socks4
111.132.17.110,3389,http
5.9.98.142,3129,socks5
51.210.111.216,29733,socks4
72.10.164.178,1331,http
67.43.236.19,4653,http
72.10.160.90,32433,http
46.105.105.223,18579,socks5
72.10.164.178,12567,http
118.113.244.207,2324,socks4
67.43.228.251,12537,http
51.89.21.99,10966,socks5
72.10.164.178,15081,http
67.43.227.230,30723,http
47.95.203.57,8080,socks4
67.43.227.227,29129,http
201.204.47.67,5678,socks4
45.128.133.141,1080,socks4
192.95.33.162,38793,socks4
218.83.201.226,10800,socks4
58.209.137.140,8089,http
51.89.21.99,14890,socks5
46.105.105.223,51869,socks5
172.105.58.227,1080,socks5
72.10.160.90,19397,http
112.19.241.37,19999,http
194.190.169.197,3701,socks5
46.105.105.223,25482,socks5
5.9.98.142,2700,socks5
67.43.228.251,13925,http
190.12.95.170,37209,socks4
67.43.236.20,2461,http
220.167.89.46,1080,socks4
121.224.170.215,8089,http
72.10.164.178,11375,http
72.10.160.172,7169,http
185.78.16.76,5678,socks4
200.10.30.77,8083,http
31.170.19.4,4153,socks4
72.10.160.170,19429,http
202.51.214.134,8080,http
67.43.227.228,22617,http
54.36.13.94,12855,socks4
118.113.244.246,2324,socks4
177.131.113.108,3128,http
72.10.160.90,18903,http
167.172.159.43,53666,socks5
209.97.150.167,1080,socks5
67.43.236.18,9339,http
23.81.207.109,5257,socks5
190.14.5.163,5678,socks4
186.47.213.158,5678,socks4
111.68.127.170,4153,socks4
54.36.176.100,26045,socks5
72.10.160.171,3475,http
217.182.61.189,13975,socks4
118.113.245.161,2324,socks5
190.53.46.11,45535,socks4
125.87.81.62,2324,http
72.10.164.178,2425,http
138.97.117.181,35010,socks4
103.41.33.246,51951,socks4
182.105.82.38,655,http
103.131.104.125,10800,socks5
202.179.72.138,51951,socks4
72.10.160.90,19765,http
172.233.14.116,1080,socks5
51.89.21.99,22548,socks5
180.211.158.90,6080,socks4
115.72.11.249,20010,socks5
115.76.207.76,30350,socks4
72.10.164.178,18757,http
67.43.236.18,21209,http
46.105.105.223,64464,socks5
51.210.111.216,56241,socks5
190.104.219.148,4153,socks4
72.10.160.170,1697,http
51.89.21.99,37470,socks4
194.44.166.65,1080,socks4
116.99.59.102,1080,socks4
207.244.254.27,7000,socks5
163.172.137.227,16379,socks5
83.218.186.22,5678,socks4
24.76.16.12,5678,socks4
202.181.16.45,52929,socks5
125.87.92.189,2324,socks5
72.10.160.170,11817,http
61.164.204.130,4999,http
8.211.142.152,3389,http
72.10.160.90,1539,http
14.232.166.150,5678,socks4
72.10.160.174,7977,http
103.48.69.170,83,http
188.72.43.145,47193,http
119.39.5.93,3128,http
118.174.233.113,4153,socks4
54.36.13.94,35755,socks5
222.175.153.34,7101,http
118.179.198.226,1088,socks4
67.43.227.226,14923,http
67.43.228.250,32813,http
190.180.34.164,5678,socks4
114.219.174.63,8089,http
200.24.135.77,999,http
72.10.160.174,19873,http
36.152.20.72,12890,http
81.199.14.17,1088,socks4
121.224.170.196,8089,http
118.113.246.65,2324,socks5
103.126.87.144,8081,http
27.189.133.89,8089,http
118.113.244.36,2324,socks4
45.224.31.13,999,http
72.10.164.178,8693,http
118.113.246.113,2324,socks5
45.95.235.75,8080,socks4
5.160.247.48,8443,socks4
51.75.86.68,3128,http
125.87.84.220,2324,socks5
111.1.61.53,3128,http
94.185.122.254,8880,http
123.201.140.154,5678,socks4
54.37.207.54,3128,http
85.119.120.55,8080,http
103.112.234.97,5678,socks4
103.186.99.142,1111,socks4
46.105.105.223,4498,socks5
91.201.115.137,33456,socks4
172.105.14.39,36019,socks5
103.40.120.85,50000,http
194.124.37.12,8080,http
111.72.197.253,2324,socks5
51.89.21.99,61693,socks4
102.68.128.210,8080,http
167.172.159.43,48264,socks4
51.210.111.216,39811,socks4
64.49.67.164,5678,socks4
192.95.33.162,37594,socks5
46.105.105.223,34293,socks5
41.190.92.50,60606,socks4
85.113.18.209,3629,socks4
72.10.160.90,14933,http
46.105.105.223,29489,socks4
72.10.164.178,26201,http
51.75.126.150,59091,socks4
72.10.164.178,22793,http
51.210.111.216,22302,socks4
82.223.165.28,42281,socks4
5.9.98.142,3629,socks5
121.227.179.153,8089,http
185.249.68.112,21184,socks5
190.61.40.106,999,http
72.10.160.173,24987,http
120.25.199.3,10001,http
103.158.253.163,8199,socks5
46.105.124.216,48481,socks4
171.224.49.175,20007,socks5
191.97.6.149,999,http
37.61.232.132,6667,socks4
103.195.0.212,8137,http
139.84.135.239,1080,socks4
97.105.12.186,4153,socks4
46.105.105.223,29267,socks5
31.172.186.69,24569,socks5
103.76.91.148,8080,http
46.105.105.223,35749,socks5
65.49.82.7,32774,socks5
168.196.24.29,60606,socks4
103.171.255.245,8080,http
8.211.141.29,3389,http
51.75.126.150,1964,socks4
220.158.233.25,3128,http
103.22.99.12,2020,http
47.122.124.35,7890,http
72.10.160.92,1505,http
103.196.7.38,4153,socks4
31.172.186.69,22723,socks4
139.159.102.236,3128,http
180.107.218.49,8089,http
51.210.111.216,16466,socks5
185.139.155.155,43448,socks4
64.233.212.194,8080,http
51.89.21.99,42757,socks5
67.43.236.20,1751,http
51.75.126.150,12202,socks4
51.68.165.65,47154,socks4
139.59.205.148,12040,socks4
51.89.21.99,57274,socks5
45.184.155.238,999,http
109.236.91.157,24441,socks5
67.43.236.20,3535,http
72.10.160.90,30859,http
46.105.105.223,34570,socks5
31.172.186.69,24569,socks4
72.10.160.92,28483,http
72.10.160.91,24631,http
200.159.146.184,4153,socks4
8.209.208.74,3389,http
60.48.122.114,8080,http
134.35.3.183,1080,socks4
67.43.227.226,11917,http
39.107.249.241,3883,http
72.10.160.90,5631,http
58.18.39.58,10800,socks4
103.169.148.2,1111,http
89.46.249.143,27182,socks5
101.255.167.50,8080,http
103.169.53.152,8080,http
5.9.98.142,2324,socks5
67.43.236.18,3351,http
170.80.234.145,8080,http
172.105.193.238,1080,socks4
119.15.89.87,5678,socks4
51.75.126.150,3307,socks5
103.28.86.241,57230,socks4
188.164.197.178,64520,socks4
200.125.170.222,999,http
221.225.67.193,8089,http
46.105.127.74,61079,socks4
103.157.117.226,81,http
141.94.195.25,25043,socks5
117.247.233.50,8080,http
157.66.85.37,8080,http
51.89.21.99,17572,socks4
103.124.137.251,1080,socks4
91.203.179.72,65056,http
72.10.160.171,31063,http
45.173.12.141,1994,http
89.46.249.170,12345,socks5
139.84.135.239,1080,socks5
171.224.79.180,20018,socks5
67.43.228.253,24143,http
202.73.25.90,8080,http
103.95.98.93,1080,socks4
101.255.166.185,8080,http
118.70.212.110,60606,socks4
54.36.176.100,23155,socks4
54.36.62.238,25810,socks4
157.20.253.167,8080,http
46.105.105.223,5589,socks4
50.250.56.129,9898,socks4
117.81.238.82,8089,http
106.119.206.99,9788,http
103.151.30.49,1080,socks5
118.113.244.240,2324,socks4
82.223.165.28,39998,socks4
208.72.110.129,16088,http
114.80.37.200,3081,http
72.10.164.178,10051,http
116.98.196.218,20058,socks5
51.89.21.99,57867,socks4
159.203.32.250,63516,socks5
141.94.206.106,49548,socks4
98.97.148.19,7979,http
94.232.125.200,5678,socks4
167.172.159.43,53666,socks4
51.75.202.177,3384,socks5
38.54.116.95,3128,http
51.89.21.99,13070,socks5
83.143.24.29,5678,socks4
31.170.19.142,4153,socks4
41.186.174.167,1088,socks4
83.234.76.155,4145,socks4
72.10.160.94,18389,http
173.249.28.218,8219,socks4
121.236.239.181,8089,http
118.113.247.81,2324,http
41.65.103.27,1981,http
58.209.32.64,8089,http
203.177.237.138,8081,http
138.197.73.150,44855,socks4
188.164.197.178,64520,socks5
58.214.243.92,80,http
117.80.188.56,8089,http
44.215.100.135,8118,http
51.210.111.216,47878,socks4
5.189.140.148,12259,socks5
103.171.240.138,8181,http
67.43.227.227,6665,http
45.117.29.169,10888,socks4
67.43.236.20,6103,http
51.178.68.226,62202,socks5
1.179.148.33,1080,socks4
182.160.124.214,1080,socks4
87.98.129.60,20285,socks5
103.120.202.53,5678,socks4
121.66.105.19,51080,socks4
185.35.130.23,60982,http
51.89.21.99,64856,socks5
190.246.55.235,5678,socks4
163.172.163.128,16379,socks5
45.191.7.250,8080,http
51.68.165.65,37044,socks5
198.177.125.181,3949,socks5
1.202.174.38,80,http
31.172.186.69,60890,socks5
8.217.195.141,12346,socks5
103.180.122.105,8080,http
67.43.236.20,12101,http
88.87.78.95,8080,http
173.249.28.218,47890,socks4
159.255.163.153,47193,http
125.87.82.54,2324,socks5
67.43.227.226,24591,http
185.82.126.227,8590,socks4
94.251.95.138,5225,http
109.248.235.46,4890,socks5
77.246.102.182,3128,http
222.67.13.144,2324,socks5
103.247.14.166,9285,http
116.129.250.48,1080,socks5
36.37.244.41,5678,socks4
67.43.236.20,27089,http
72.10.164.178,27411,http
114.229.213.231,8089,http
49.84.134.6,8089,http
51.210.111.216,43311,socks4
154.16.214.14,3128,http
51.89.21.99,30094,socks4
103.155.196.27,8080,http
163.172.145.226,16379,socks4
181.232.190.234,999,http
77.137.39.241,19000,http
180.103.244.14,1080,http
46.105.105.223,63425,socks5
103.210.29.201,31433,socks4
118.113.245.62,2324,socks4
162.241.204.101,60526,socks4
203.156.190.5,5678,socks4
114.219.174.9,8089,http
103.191.58.114,1080,socks4
103.110.34.146,8089,http
121.224.170.193,8089,http
192.95.33.162,36308,socks4
212.16.73.229,8888,socks4
171.221.174.230,10800,socks4
72.10.164.178,13305,http
51.89.21.99,64856,socks4
89.46.249.145,36918,http
163.172.154.37,16379,socks5
114.219.174.18,8089,http
101.255.140.34,8080,http
202.79.35.143,4153,socks4
195.189.190.252,9090,http
102.213.248.54,8080,http
106.14.251.34,7897,socks4
51.15.232.175,16379,socks5
46.105.105.223,44290,socks5
72.10.160.91,32987,http
31.173.247.205,8081,http
103.119.51.158,8080,http
51.75.126.150,54612,socks4
121.224.170.210,8089,http
190.220.25.42,4153,socks4
114.31.15.190,2024,http
51.75.126.150,14602,socks5
103.155.184.122,1088,socks5
103.44.19.225,34340,http
38.41.4.129,999,http
51.89.21.99,42757,socks4
91.203.165.23,5678,socks4
62.33.53.248,3128,http
103.154.77.32,89,http
188.132.150.94,8080,http
164.70.72.23,3128,http
109.123.254.43,59693,socks5
90.156.200.4,3128,http
67.43.227.230,3779,http
103.191.254.2,8080,http
51.15.236.150,16379,socks5
72.10.160.171,11327,http
118.70.151.55,1080,socks5
103.72.137.241,8080,http
59.98.3.132,8042,http
45.189.252.226,999,http
51.75.126.150,6960,socks4
67.43.228.251,32963,http
45.233.170.61,999,http
163.172.176.95,16379,socks4
103.170.160.177,5678,socks4
125.87.81.219,2324,socks4
72.10.160.170,28945,http
72.10.160.94,14933,http
103.24.212.250,8082,http
103.88.169.106,33149,socks4
163.53.204.178,9813,socks5
200.34.227.28,8080,http
121.224.170.246,8089,http
77.242.30.9,8088,http
192.141.232.12,33998,socks4
103.126.172.245,8080,http
61.83.122.216,3092,http
67.43.227.226,21591,http
67.43.228.253,17621,http
67.43.227.230,25559,http
125.87.92.189,2324,http
95.217.152.184,32831,socks4
182.253.112.194,8080,http
88.214.25.246,5162,socks5
212.47.253.24,16379,socks4
72.10.164.178,10969,http
91.150.77.58,56921,socks4
103.153.135.58,8083,http
45.180.16.212,9292,http
103.169.41.236,8080,http
67.43.227.226,6665,http
114.224.143.213,8089,http
114.218.150.22,8089,http
192.95.33.162,36749,socks4
103.131.156.90,6789,socks4
82.223.165.28,5527,socks4
67.43.236.18,3645,http
163.172.187.22,16379,socks5
46.105.105.223,54030,socks4
117.81.127.212,8089,http
118.113.245.242,2324,socks4
36.253.18.38,8181,http
91.142.222.105,54102,socks4
106.14.251.34,7897,socks5
180.107.218.50,8089,http
72.10.160.94,24631,http
123.125.174.5,5906,http
141.95.1.186,3128,http
85.117.60.163,8080,http
160.3.168.70,8080,http
79.106.33.26,8079,http
187.157.30.202,4153,socks4
202.138.236.133,8080,http
46.105.105.223,4498,socks4
72.10.160.93,13991,http
120.28.204.19,80,http
51.89.21.99,23563,socks5
111.68.31.134,40385,socks4
72.10.160.93,27427,http
125.87.86.131,2324,socks4
192.9.188.22,6344,socks5
8.218.149.175,8088,socks5
194.87.49.12,1080,socks4
72.10.160.173,21055,http
177.136.124.36,3629,socks4
43.248.101.232,9999,http
103.160.57.61,10101,socks4
72.10.160.90,20331,http
121.236.236.54,8089,http
217.79.152.134,60606,socks4
46.105.105.223,55303,socks5
194.150.71.39,7060,http
202.131.159.222,80,http
51.89.21.99,24057,socks5
103.164.235.18,8085,http
183.60.141.27,443,http
85.237.62.189,3629,socks4
77.137.21.78,19000,http
104.236.114.255,25466,socks5
202.40.180.22,1088,socks4
8.217.195.141,12345,socks5
186.194.160.146,999,http
45.234.100.102,1080,socks4
103.103.3.6,8080,http
82.130.202.219,43429,socks4
103.112.234.113,5678,socks4
173.249.33.122,8292,socks4
186.96.160.202,999,http
103.160.202.125,89,http
185.83.144.206,60096,socks5
51.15.226.238,16379,socks5
139.224.225.66,6847,http
117.81.238.97,8089,http
102.210.220.46,3346,http
66.29.138.31,28340,socks4
51.15.241.236,16379,socks5
188.164.199.35,27572,socks5
171.224.79.180,20016,socks4
51.89.21.99,47700,socks4
190.94.213.132,999,http
103.162.63.163,8080,http
203.76.98.21,45958,http
171.224.49.175,20016,socks5
177.85.65.177,4153,socks4
46.105.124.216,44825,socks4
67.43.227.226,9073,http
114.219.174.44,8089,http
141.94.206.106,21875,socks4
202.29.215.78,8080,http
144.76.98.208,26088,socks5
113.160.214.209,8080,http
103.137.110.88,99,http
162.241.125.171,55804,socks4
103.138.46.11,4145,socks4
5.17.6.83,8080,http
141.94.206.106,57704,socks5
103.93.193.141,51951,socks4
170.150.154.98,5678,socks4
143.255.140.28,5678,socks4
106.116.245.117,9788,socks4
72.10.164.178,9083,http
207.244.254.27,7002,socks5
51.158.105.157,16379,socks5
183.88.212.167,4153,socks4
190.94.213.58,999,http
177.152.94.37,8080,http
50.238.47.86,32100,socks4
186.115.202.103,8080,http
114.224.142.240,8089,http
65.1.40.47,3128,http
49.229.42.18,4153,socks4
85.117.60.133,8080,http
212.47.243.66,16379,socks5
114.224.140.197,8089,http
41.203.84.134,8080,http
50.63.12.101,47544,socks5
67.43.227.227,5019,http
51.15.206.101,16379,socks4
31.172.186.69,13972,socks4
118.113.245.199,2324,socks4
45.189.149.153,999,http
181.79.234.90,999,http
103.146.185.168,1083,socks4
166.62.121.196,47509,socks5
103.124.136.207,8080,http
163.172.164.115,16379,socks5
185.35.130.147,58904,http
31.172.186.69,5516,socks5
67.43.236.18,28649,http
72.10.164.178,33165,http
103.169.254.101,6080,http
118.97.75.86,8080,http
51.89.21.99,18284,socks5
177.125.86.108,8080,http
114.219.174.51,8089,http
103.133.26.11,8080,http
8.42.68.93,39593,socks4
157.66.50.37,8080,http
120.24.174.172,12121,http
51.15.132.213,16379,socks4
103.138.123.242,8082,socks5
67.43.228.250,29133,http
46.98.191.58,1111,socks4
72.10.160.90,8255,http
67.43.227.226,8925,http
46.105.105.223,51020,socks5
51.89.21.99,41112,socks4
159.65.157.30,8273,socks4
190.109.72.10,33633,socks4
190.13.147.241,5678,socks4
111.68.25.49,8080,http
192.95.33.162,55106,socks5
117.80.188.27,8089,http
173.249.33.122,15735,socks4
188.165.227.67,37484,socks4
72.10.160.90,9415,http
27.79.196.207,8080,http
162.19.107.54,33210,socks4
222.252.194.204,8080,http
186.148.195.165,999,http
161.97.163.52,50697,socks4
186.96.67.42,999,http
90.174.128.42,3128,http
213.251.252.89,1080,socks5
72.10.160.170,6653,http
103.242.105.89,8080,http
104.128.103.32,64312,socks4
130.255.160.60,43448,socks5
222.67.13.79,2324,socks4
200.41.182.243,4145,socks4
173.249.33.122,51726,socks5
103.180.118.99,8044,http
51.89.21.99,61693,socks5
51.75.126.150,12202,socks5
109.123.254.43,48175,socks5
51.15.232.175,16379,socks4
43.229.85.48,49665,socks5
197.234.13.69,4145,socks4
103.184.54.244,3128,http
72.10.164.178,7201,http
72.10.160.91,1539,http
103.110.10.132,8080,http
121.227.140.198,8089,http
46.105.105.223,43853,socks4
67.43.227.226,29601,http
67.43.228.252,21721,http
103.209.38.133,81,http
45.239.28.1,999,http
45.172.1.4,800,http
45.188.76.179,999,http
38.86.249.50,999,http
221.219.99.76,9000,http
149.19.175.243,8081,http
51.210.111.216,26732,socks4
187.216.144.170,5678,socks4
179.49.117.21,999,http
31.172.186.69,29913,socks4
103.231.236.142,8182,http
190.121.153.68,999,http
45.249.101.1,56457,socks4
190.211.250.131,999,http
45.190.197.234,999,http
67.43.228.253,31771,http
212.126.5.246,42344,socks4
121.224.170.253,8089,http
103.209.38.132,81,http
186.3.44.206,999,http
185.82.126.227,8590,socks5
