dest_ip,dest_port,metadata_comment
190.104.8.142,14888,socks4
134.209.180.128,1080,socks5
198.12.249.249,62529,socks4
64.202.184.249,6282,socks5
91.211.212.6,32650,http
72.10.164.178,22269,http
192.95.33.162,1129,socks4
188.132.150.247,1080,socks4
66.29.138.31,6994,socks4
54.36.176.100,49280,socks5
212.237.125.216,6969,socks5
67.43.236.20,2813,http
67.43.228.253,15293,http
87.98.129.60,20285,socks5
119.95.185.114,8081,http
72.10.164.178,25859,http
46.105.105.223,51020,socks5
154.16.214.14,3128,http
66.29.138.67,61883,socks4
72.10.160.174,32331,http
89.110.112.141,1080,socks4
200.80.227.234,4145,socks4
82.223.165.28,42281,socks4
120.25.199.3,10001,http
103.59.163.130,32650,http
67.43.236.20,30683,http
78.85.164.215,1080,socks5
12.11.59.114,1080,socks4
103.193.144.5,8082,http
72.10.164.178,5247,http
36.92.111.49,52471,socks5
46.161.196.10,8077,http
43.153.28.45,13001,http
50.63.12.101,1376,socks5
177.137.148.191,4153,socks4
49.51.178.207,13001,http
198.12.249.249,60093,socks5
140.82.29.208,9547,socks4
67.43.227.228,15263,http
43.153.79.15,13001,http
103.154.76.2,8080,http
181.118.150.14,999,http
111.177.48.18,9501,socks5
192.248.95.98,54126,socks4
5.183.70.46,1080,socks5
72.10.160.90,21845,http
101.251.204.174,8080,http
14.236.246.171,1004,http
86.154.204.161,81,http
64.202.184.249,60221,socks4
45.142.193.34,17112,socks5
64.202.184.249,62162,socks5
72.10.164.178,11969,http
45.154.116.20,39215,socks5
178.32.202.54,53968,socks4
78.46.212.196,40107,socks5
212.47.249.156,16379,socks5
191.97.1.89,999,http
45.120.38.246,1088,socks4
198.12.249.249,36988,socks4
46.105.105.223,54030,socks4
72.10.164.178,23417,http
171.221.176.132,10800,socks4
220.167.89.46,1080,socks5
140.227.61.201,3128,http
118.113.246.187,2324,socks4
64.202.184.249,46528,socks4
41.190.232.26,1080,socks4
64.202.184.249,32102,socks4
46.105.105.223,35749,socks4
64.202.184.249,25118,socks5
72.10.160.90,28511,http
31.172.186.69,64613,socks4
64.202.184.249,23616,socks4
121.200.50.33,3128,http
46.105.105.223,34570,socks4
72.10.160.90,7735,http
67.43.236.19,6825,http
67.43.236.21,18967,http
116.99.59.102,8080,http
183.240.196.53,38080,http
51.75.86.68,3128,http
111.177.48.18,9501,socks4
200.29.109.112,14888,socks4
46.146.239.193,8080,http
103.213.218.56,34677,http
67.43.228.250,15997,http
67.43.227.226,13993,http
72.10.160.90,18693,http
45.142.193.201,4634,socks5
195.175.22.194,5678,socks4
51.210.111.216,62160,socks4
43.153.23.198,13001,http
66.29.138.67,56438,socks4
78.46.212.196,1355,http
60.248.77.86,555,http
72.10.160.170,24537,http
190.5.234.34,5678,socks4
31.172.186.69,13972,socks4
171.248.219.0,1080,socks4
60.248.77.76,3000,socks5
103.191.58.65,8080,http
36.50.224.27,7777,http
200.192.236.242,1080,socks4
66.29.138.31,38589,socks5
45.154.116.20,50436,socks4
67.43.236.20,18591,http
118.113.247.39,2324,socks4
178.33.42.161,49062,socks5
195.219.98.27,5678,socks4
117.93.210.21,8989,socks4
78.46.212.196,1259,http
34.124.190.108,8080,socks5
43.135.177.23,13001,http
51.195.200.115,31280,http
111.72.195.83,2324,socks4
134.209.18.96,59358,socks5
46.105.124.216,45512,socks5
103.196.179.81,8080,http
39.175.80.225,1080,socks4
103.156.113.187,1818,http
51.210.111.216,56241,socks5
103.154.113.244,4153,socks4
64.202.184.249,62162,socks4
72.10.160.90,3193,http
31.28.253.63,10810,socks5
46.105.105.223,16480,socks5
45.142.193.15,4005,socks5
51.75.126.150,59091,socks4
67.43.227.226,7009,http
50.192.195.69,39792,socks4
72.10.160.91,7947,http
103.158.253.162,8199,socks5
67.43.227.228,25825,http
139.59.24.173,1080,socks5
59.124.9.67,3128,http
103.164.190.221,5430,socks4
43.251.86.69,1080,socks5
46.173.175.81,10801,socks4
103.167.156.16,1080,socks4
197.234.13.14,4145,socks4
45.142.193.15,6363,socks5
116.105.167.226,10001,http
111.132.16.31,3389,http
115.85.86.114,5678,socks4
119.235.49.121,4153,socks4
185.186.17.57,5678,socks4
77.104.75.97,5678,socks4
112.78.138.163,5678,socks4
82.223.165.28,18757,socks4
46.105.105.223,63425,socks5
46.105.105.223,40167,socks4
45.234.100.102,1080,socks4
66.29.138.67,61886,socks4
66.29.138.31,1371,socks4
51.178.68.226,62202,socks5
167.172.86.46,10471,socks5
45.125.222.125,47239,socks4
43.130.2.57,13001,http
23.81.207.113,5256,socks5
103.86.1.22,4145,socks4
45.142.193.9,4169,socks5
45.249.100.209,56457,socks4
103.175.127.230,60606,socks4
49.13.28.157,5567,socks5
188.163.170.130,35578,socks4
103.181.255.149,8080,http
38.44.243.32,999,http
51.158.117.213,16379,socks5
181.204.4.74,5678,socks4
143.110.232.239,1080,socks5
118.174.233.113,4153,socks4
141.94.195.25,25043,socks4
45.142.193.37,42837,socks5
103.127.23.10,5678,socks4
46.105.105.223,43470,socks5
83.219.1.130,5678,socks4
192.95.33.162,37594,socks5
103.247.13.33,8482,http
144.76.98.208,26088,socks5
185.35.130.168,64042,socks5
45.6.101.98,4153,socks4
64.202.184.249,23616,socks5
124.105.55.176,30906,socks4
105.29.93.193,4145,socks4
103.160.205.238,8199,socks5
45.142.193.201,4999,socks5
177.101.135.89,5678,socks4
198.12.249.249,62529,socks5
110.74.195.152,1080,socks4
67.43.228.253,31309,http
103.160.41.138,3829,socks4
1.179.148.33,1080,socks4
89.22.254.160,60606,socks4
182.253.36.72,443,http
46.105.105.223,41448,socks4
51.158.125.47,16379,socks4
66.29.138.67,56598,socks5
202.84.76.190,5678,socks4
190.109.1.34,999,http
180.92.212.178,5678,socks4
45.142.193.7,8925,socks5
192.95.33.162,10036,socks5
176.88.175.197,8080,http
182.252.74.145,8080,http
179.51.169.101,999,http
31.172.186.69,24569,socks4
64.202.184.249,7652,socks4
46.105.124.216,18586,socks4
103.243.82.61,100,http
198.44.206.1,1337,socks4
2.188.229.150,7020,http
27.72.73.143,4153,socks4
210.22.100.242,1080,socks4
8.219.97.248,80,http
45.142.193.26,4056,socks5
111.1.61.54,3128,http
124.41.213.174,5678,socks4
27.72.122.228,51067,socks4
182.253.40.33,4153,socks4
103.159.96.52,8080,http
103.81.194.165,5555,socks4
177.85.65.177,4153,socks4
82.223.165.28,44765,socks4
67.43.227.227,24441,http
190.13.147.241,5678,socks4
103.225.125.161,4153,socks4
46.105.105.223,54030,socks5
67.43.228.253,1905,http
185.191.236.162,3128,http
67.43.227.227,7673,http
67.43.228.254,30795,http
50.233.111.162,32100,socks4
193.34.93.221,33861,socks4
77.238.79.111,5678,socks4
1.179.151.165,31948,socks4
46.105.105.223,5589,socks4
1.94.132.72,8000,socks5
45.73.0.118,5678,socks4
46.105.105.223,29267,socks4
72.10.160.90,16223,http
185.200.36.105,8080,http
5.172.24.68,1080,socks5
114.80.37.200,3081,http
8.42.68.197,39593,socks4
85.116.120.106,3629,socks4
67.43.236.20,25667,http
67.43.228.250,23171,http
178.141.240.140,1080,socks5
223.205.176.27,8080,http
178.32.202.54,12550,socks5
27.189.130.51,8089,http
64.202.184.249,7652,socks5
31.211.69.52,3128,http
47.95.26.229,10443,http
185.237.85.233,8080,http
45.142.193.17,13257,socks5
23.81.207.32,5256,socks5
72.10.160.91,21629,http
67.43.236.20,1205,http
45.189.252.226,999,http
141.94.206.106,21875,socks5
202.137.141.212,5678,socks4
66.29.138.31,61886,socks4
162.19.107.54,42141,socks4
27.64.218.85,4006,http
51.210.156.30,12721,socks4
172.167.161.8,8080,http
46.105.105.223,25482,socks4
45.142.193.37,4169,socks5
46.105.124.216,12515,socks4
188.117.108.67,9443,http
67.222.110.80,33803,socks4
131.0.245.82,60606,socks4
51.210.111.216,43520,socks4
201.174.175.36,999,http
45.142.193.13,10076,socks5
54.36.176.100,41611,socks4
46.105.105.223,51020,socks4
149.86.159.4,8080,http
67.43.228.250,24867,http
109.230.237.226,60098,socks4
124.29.249.56,5678,socks4
152.228.134.142,34860,socks5
201.174.171.139,999,http
93.184.7.26,1080,socks4
36.103.180.245,8888,socks5
212.126.5.248,42344,socks4
200.125.170.11,999,http
117.80.188.26,8089,http
45.142.193.33,4314,socks5
31.172.186.69,23448,socks5
114.80.36.63,3081,http
45.189.239.24,999,http
110.164.175.110,8080,http
143.110.239.243,1083,socks5
78.46.212.196,1192,http
45.142.193.17,4002,socks5
67.222.106.44,26039,socks5
202.69.38.82,8080,http
72.10.160.170,28191,http
181.78.64.171,999,http
179.189.219.98,4145,socks4
58.214.243.92,80,http
182.16.171.42,51459,socks4
1.32.59.217,31981,socks4
138.59.177.117,5678,socks4
172.105.58.227,1080,socks4
78.46.212.196,1253,http
27.154.32.94,10800,socks4
181.48.193.42,2580,socks4
67.43.228.253,17599,http
79.137.70.208,60443,socks5
198.12.249.249,64999,socks4
89.161.88.25,5678,socks4
46.105.124.216,45512,socks4
27.254.67.114,37328,socks5
182.52.66.101,8080,http
221.202.27.194,10806,socks5
67.43.227.230,25299,http
103.110.10.154,4153,socks4
46.105.105.223,41448,socks5
23.81.207.123,5256,socks5
131.221.182.14,4153,socks4
46.105.105.223,29267,socks5
185.58.7.209,7258,socks5
66.29.138.67,25998,socks5
212.47.253.24,16379,socks5
163.172.163.128,16379,socks5
67.222.110.88,27642,socks4
161.49.90.70,1337,http
43.130.52.194,8118,http
193.68.17.141,60606,socks4
178.33.42.161,49062,socks4
122.52.109.3,8081,http
45.142.193.37,39593,socks5
178.32.202.54,10231,socks4
120.50.13.38,40308,socks4
210.61.207.92,80,http
192.95.33.162,36749,socks4
212.91.163.33,6660,http
45.142.193.24,15865,socks5
91.211.177.245,3629,socks4
85.237.62.189,3629,socks4
23.81.207.109,5256,socks5
23.81.207.110,5256,socks5
202.97.173.152,5678,socks4
183.89.250.246,1080,socks4
207.244.254.27,7002,socks4
202.58.199.229,5678,socks4
36.93.4.59,8080,http
64.202.184.249,25118,socks4
45.142.193.22,4646,socks5
49.0.2.243,5430,socks4
188.165.39.160,37158,socks5
208.87.243.199,7878,http
181.143.59.140,4153,socks4
18.169.83.87,3128,http
188.165.34.159,24399,socks5
121.227.44.157,8089,http
212.47.243.66,16379,socks5
172.105.193.238,1080,socks5
103.234.35.136,1080,socks4
72.10.160.170,17379,http
47.90.205.231,33333,http
151.80.24.32,26392,socks4
77.68.17.178,34171,socks5
206.189.57.182,1080,socks4
222.67.145.227,1080,socks4
159.192.139.42,5678,socks4
178.32.202.54,52638,socks5
38.152.72.139,2335,http
45.142.193.18,4005,socks5
123.253.124.28,5678,socks4
46.161.195.171,1080,socks4
95.217.152.184,28908,socks5
45.170.157.250,8080,http
45.142.193.33,6377,socks5
109.176.18.154,9873,http
103.206.129.150,60606,socks4
110.78.85.161,8080,http
78.46.212.196,1175,http
163.172.140.107,16379,socks5
27.147.169.66,1080,socks4
185.255.88.172,3128,http
185.190.90.2,4145,socks4
185.95.186.192,60606,socks4
198.12.249.249,14083,socks5
43.155.196.88,9090,http
188.117.108.66,80,http
163.172.134.29,16379,socks5
138.197.73.150,48143,socks4
103.17.90.6,5678,socks4
66.29.138.31,16272,socks4
200.41.170.211,11201,http
46.105.105.223,16480,socks4
106.14.251.34,7897,http
193.70.42.206,64191,socks4
51.210.111.216,22302,socks4
212.47.237.84,16379,socks5
51.15.210.52,16379,socks4
188.117.108.71,3128,http
190.4.205.226,4153,socks4
103.9.188.228,8080,http
139.162.154.233,3128,http
60.28.38.131,10304,http
188.132.222.168,8080,http
216.229.112.25,8080,http
146.56.142.114,1080,http
210.87.125.58,1080,http
45.154.116.20,39215,socks4
103.249.86.48,3128,http
198.12.249.249,14083,socks4
103.248.120.5,8080,http
193.70.42.206,64191,socks5
38.183.146.21,8085,http
186.97.144.98,5678,socks4
192.95.33.162,24716,socks5
12.218.209.130,13326,socks4
188.165.227.67,37484,socks5
82.223.165.28,23496,socks5
191.102.251.33,4153,socks4
45.7.65.241,999,http
200.115.100.33,8080,http
200.125.170.20,999,http
113.173.161.245,20068,socks5
72.10.164.178,4997,http
184.105.133.1,48324,socks4
216.155.93.238,5678,socks4
45.142.193.33,17464,socks5
103.148.45.139,1080,socks4
122.3.121.231,8082,http
45.142.193.34,4103,socks5
114.219.174.62,8089,http
51.75.126.150,9676,socks5
193.70.42.206,56358,socks5
103.111.54.148,1080,socks4
103.163.102.104,3125,http
185.23.81.5,1080,socks5
45.123.142.48,8181,http
147.182.182.143,31950,socks4
117.102.115.156,4153,socks4
141.94.195.25,25043,socks5
183.242.69.110,3218,http
54.36.62.238,25810,socks4
45.164.150.122,999,http
45.128.133.209,1080,socks4
45.142.193.18,4021,socks5
54.36.176.100,29077,socks5
113.160.148.71,80,http
188.117.108.73,9400,http
27.54.119.54,4444,http
54.36.176.100,5330,socks4
102.0.18.120,8080,http
197.234.13.17,4145,socks4
192.95.33.162,2887,socks5
45.142.193.9,4022,socks5
177.68.149.141,1080,socks4
152.228.134.142,44284,socks4
46.20.146.41,51935,socks5
102.182.134.53,8082,http
190.121.239.195,999,http
46.105.105.223,51869,socks5
92.63.174.165,30479,socks4
188.132.221.21,8080,http
154.66.110.78,60606,socks4
109.111.236.70,6666,http
49.0.87.62,8080,http
72.10.160.90,25985,http
66.29.138.31,8970,socks4
193.70.42.206,55076,socks5
46.105.105.223,55303,socks4
181.196.254.201,999,http
77.246.102.182,8888,http
49.233.156.20,80,http
85.248.37.184,8083,http
31.172.186.69,22776,socks4
125.87.81.230,2324,socks5
217.219.173.237,8080,http
27.189.134.181,8089,http
45.142.193.37,4005,socks5
72.10.160.171,20603,http
181.209.82.154,14888,socks4
35.73.28.87,3128,http
64.202.184.249,31239,socks5
192.95.33.162,37594,socks4
64.202.184.249,50615,socks5
95.217.152.184,32831,socks5
148.222.131.51,8080,http
188.117.108.73,80,http
46.105.105.223,4498,socks5
192.95.33.162,20624,socks5
51.15.139.14,16379,socks4
58.214.243.91,80,http
186.24.9.204,9898,http
67.43.236.20,11189,http
51.75.126.150,3639,socks4
51.75.126.150,9676,socks4
45.142.193.7,6051,socks5
173.249.28.218,47190,socks5
181.129.252.123,999,http
36.134.119.13,8081,socks5
45.142.193.8,4153,socks5
31.172.186.69,53163,socks4
109.135.16.145,49879,socks5
46.105.105.223,43853,socks4
103.145.34.9,55443,http
146.190.16.167,3129,socks5
196.29.231.1,4145,socks4
192.95.33.162,10974,socks4
190.2.115.33,4153,socks4
101.255.166.134,1111,http
210.61.207.92,3128,http
64.202.184.249,46528,socks5
72.10.160.91,7415,http
112.255.120.204,1080,http
195.35.3.190,43827,socks4
179.228.241.22,8080,http
67.43.227.228,9325,http
51.210.111.216,16466,socks4
45.142.193.36,11529,socks5
207.180.208.185,23598,socks4
45.142.193.15,4021,socks5
72.167.133.229,56334,socks4
192.95.33.162,44012,socks5
45.142.193.8,4052,socks5
36.89.56.127,5678,socks4
45.142.193.8,4017,socks5
45.142.193.10,9100,socks5
106.12.111.83,9103,http
72.10.160.173,3091,http
46.105.105.223,63425,socks4
144.76.98.208,13214,socks5
103.66.233.137,4145,socks4
82.223.165.28,18390,socks4
182.253.217.42,8008,http
79.106.108.156,8079,http
103.228.118.130,1080,socks4
191.52.236.39,8080,http
125.228.94.199,4145,socks4
195.78.100.186,3629,socks4
103.155.168.50,8299,http
31.169.65.90,1080,socks4
91.247.92.63,5678,socks4
95.67.72.138,1080,socks4
45.6.1.97,999,http
190.94.213.235,999,http
82.223.165.28,44432,socks4
118.70.206.161,60606,socks4
103.154.77.47,89,http
38.253.86.16,999,http
185.200.38.201,8080,http
103.97.94.22,4153,socks4
150.136.4.250,3128,http
45.142.193.36,4667,socks5
103.167.109.171,8080,http
188.240.120.5,1080,socks4
103.10.52.134,6767,http
103.189.110.50,7200,http
45.71.114.146,999,http
41.164.247.154,1088,socks4
103.229.47.120,4153,socks4
177.92.78.138,1080,socks4
72.167.133.229,9990,socks5
117.80.188.52,8089,http
82.200.204.254,8081,http
95.217.152.184,28908,socks4
50.192.195.69,52018,http
201.46.29.115,5678,socks4
202.138.238.28,1212,http
103.148.44.101,8080,http
196.0.87.98,5678,socks4
58.209.137.194,8089,http
163.53.204.178,9813,socks5
51.75.126.150,8177,socks5
212.175.61.2,8080,http
141.94.195.25,22563,socks4
186.251.248.15,31337,socks4
66.29.138.67,26447,socks4
159.89.164.144,43740,socks4
38.183.146.155,2121,http
49.145.50.192,8080,http
198.12.249.249,64999,socks5
150.129.115.253,6666,http
1.20.207.39,4153,socks4
46.161.194.83,8085,http
162.19.107.54,49062,socks5
157.66.16.54,8989,http
45.142.193.15,4653,socks5
172.105.193.238,1080,socks4
46.105.105.223,43470,socks4
103.155.198.45,1090,http
161.97.136.251,3128,http
109.248.236.150,60606,socks4
45.142.193.10,4021,socks5
38.156.23.34,999,http
51.158.113.139,16379,socks4
46.105.124.216,44825,socks5
46.105.127.74,19939,socks5
51.158.125.47,16379,socks5
143.47.59.115,8118,socks4
41.169.151.154,4153,socks4
64.49.67.166,5678,socks4
46.105.105.223,64464,socks4
5.8.240.94,4153,socks4
166.62.121.196,47509,socks4
167.172.159.43,53666,socks4
36.37.244.41,5678,socks4
207.180.208.185,63206,socks4
24.76.16.12,5678,socks4
103.175.228.142,8080,http
212.112.125.44,4145,socks4
51.210.111.216,51550,socks5
51.210.111.216,11926,socks5
103.155.190.242,8080,http
66.29.138.31,9758,socks5
46.105.105.223,55303,socks5
46.105.105.223,21130,socks4
178.33.162.89,56922,socks5
159.223.202.0,8080,socks4
178.32.202.54,23155,socks4
167.172.159.43,62365,socks5
160.191.180.234,8080,http
72.10.160.91,12365,http
5.161.146.73,24299,socks4
202.180.21.214,80,http
103.125.154.225,8080,http
103.255.222.1,80,http
103.81.117.122,4153,socks4
212.47.248.107,16379,socks5
188.165.34.159,24399,socks4
110.53.162.12,5678,socks4
83.212.82.4,3128,http
45.142.193.8,4225,socks5
51.158.65.148,16379,socks5
159.69.73.200,44183,socks4
178.32.202.54,41611,socks4
45.167.90.25,999,http
45.142.193.32,24009,socks5
43.229.254.221,8181,http
94.159.106.252,1080,socks4
177.253.227.22,999,http
38.3.162.129,999,http
178.32.202.54,49280,socks4
103.163.171.201,3265,http
103.169.132.94,8080,http
172.104.209.44,1080,socks5
103.144.90.72,8082,http
54.36.62.238,25810,socks5
103.36.11.183,8080,http
45.142.193.13,4264,socks5
185.209.220.255,1080,socks4
172.233.14.116,1080,socks5
103.171.255.246,8080,http
181.114.7.114,999,http
109.238.181.53,8083,http
89.36.162.6,3128,http
180.211.158.90,6080,socks4
31.172.186.69,24569,socks5
102.0.18.198,8080,http
101.37.12.43,7777,socks4
163.172.162.184,16379,socks5
139.255.94.123,57853,socks4
