dest_ip,dest_port,metadata_comment
56.124.116.111,5050,http
43.153.88.167,13001,http
50.63.12.101,59998,socks4
67.43.228.251,28213,http
91.150.189.122,60647,socks4
132.148.167.56,26337,socks4
132.148.167.56,14593,socks4
27.66.25.157,10005,http
198.12.249.249,24929,socks4
212.47.227.134,16379,socks5
45.142.193.201,8085,socks5
92.118.169.34,3129,socks5
49.76.17.205,8089,http
132.148.167.56,50917,socks4
1.202.174.38,80,http
49.67.131.254,1080,http
66.29.138.31,6994,socks4
181.198.1.82,999,http
78.133.163.190,4145,socks4
116.203.139.209,5678,http
49.70.172.231,8089,http
45.142.193.20,19031,socks5
49.51.206.38,13001,http
43.153.36.171,13001,http
114.229.213.249,8089,http
132.148.167.56,18611,socks4
66.29.138.31,12617,socks5
170.106.186.103,13001,http
43.153.112.164,13001,http
37.58.62.59,5256,socks5
43.153.62.242,13001,http
43.130.62.137,13001,http
140.82.29.208,35730,socks4
8.219.97.248,80,http
103.155.246.42,8080,http
49.51.193.111,13001,http
27.66.25.157,10004,http
27.189.128.70,8089,http
78.46.212.196,1075,http
46.105.105.223,18579,socks5
72.10.164.178,10949,http
77.238.103.98,8080,http
45.142.193.34,35983,socks5
203.74.125.18,8888,http
145.239.254.55,58488,socks4
103.83.252.61,1080,socks4
103.76.190.37,31756,socks4
114.229.213.233,8089,http
45.128.135.255,1080,socks4
72.10.160.170,25125,http
103.97.140.157,1080,socks4
78.46.212.196,40441,socks5
43.153.78.139,13001,http
202.79.52.244,5678,socks4
112.78.39.94,4153,socks4
13.126.184.76,3128,http
114.229.213.228,8089,http
27.189.134.174,8089,http
164.90.154.111,6074,socks5
5.35.45.121,8080,socks5
167.172.159.43,53666,socks4
43.135.158.192,13001,http
103.41.32.250,51951,socks4
67.43.236.20,9131,http
121.200.50.33,3128,http
103.146.185.173,1083,socks4
62.4.37.104,60606,socks4
120.25.199.3,10001,http
72.10.160.170,23889,http
81.18.50.73,1080,socks4
31.43.63.70,4145,socks4
177.91.255.35,5678,socks4
219.154.210.157,9999,socks4
27.189.135.151,8089,http
14.180.3.24,1002,http
46.105.105.223,16480,socks4
66.29.154.103,1080,socks5
14.228.58.58,10003,http
45.87.68.3,15321,http
78.157.57.71,3128,http
43.153.98.125,13001,http
43.251.86.69,1080,socks5
43.130.33.54,13001,http
14.228.58.58,10010,http
49.51.191.97,13001,http
212.47.229.46,16379,socks5
109.107.187.49,8080,socks5
104.198.115.36,3128,http
27.66.25.157,10040,http
190.104.8.142,14888,socks4
72.10.160.170,25789,http
72.10.160.172,13843,http
27.75.153.200,1080,socks4
125.87.94.236,2324,http
118.113.246.56,2324,socks5
171.248.211.245,1080,socks4
178.32.202.54,10231,socks4
43.159.152.200,13001,http
203.150.128.101,5678,socks4
27.75.152.18,1080,socks4
171.248.221.64,1080,socks4
27.77.224.5,1080,socks4
121.236.239.160,8089,http
72.10.164.178,28703,http
78.46.212.196,1221,http
67.43.228.250,9507,http
89.46.249.248,25585,http
212.34.152.172,8081,socks5
43.130.29.151,13001,http
171.248.223.118,1080,socks4
170.81.108.47,4153,socks4
171.248.210.96,1080,socks4
171.250.223.174,1080,socks4
72.10.164.178,7669,http
45.142.193.8,19031,socks5
170.106.150.81,13001,http
103.174.236.98,8080,socks4
115.74.153.134,1080,socks4
113.160.132.195,8080,http
200.215.160.210,5678,socks4
103.80.87.70,3128,http
132.148.167.56,44276,socks5
50.63.12.101,46403,socks4
171.247.97.69,1080,socks4
67.43.236.18,19371,http
109.233.211.82,1080,socks4
92.42.8.5,4145,socks4
31.131.199.127,3629,socks4
43.135.173.91,13001,http
45.4.144.232,4153,socks4
104.247.51.75,8080,http
27.65.114.205,1080,socks4
52.35.240.119,3128,http
27.65.116.247,1080,socks4
43.153.46.29,13001,http
103.16.62.138,10888,socks5
171.248.210.66,1080,socks4
184.95.220.42,1080,socks5
27.66.25.157,20001,socks4
185.170.233.104,47574,socks4
67.43.236.20,32371,http
146.56.142.114,1080,socks5
45.142.193.8,4018,socks5
72.10.160.90,16277,http
72.10.160.90,18605,http
46.105.105.223,43470,socks5
49.51.195.196,13001,http
221.10.151.38,1080,socks5
72.10.160.174,6319,http
45.142.193.13,4054,socks5
103.81.194.162,5555,socks4
78.189.169.90,3310,http
118.71.75.59,10012,http
103.228.118.130,1080,socks4
43.153.92.57,13001,http
27.189.131.107,8089,http
37.186.66.36,3629,socks4
118.71.75.59,10029,http
171.247.245.25,1080,socks4
212.33.205.55,3128,http
220.167.89.46,1080,socks5
43.130.33.67,13001,http
72.10.164.178,3519,http
66.29.138.31,31425,socks4
94.131.104.13,1080,socks5
27.189.133.168,8089,http
103.160.205.38,8080,socks4
46.105.105.223,21130,socks4
118.113.246.56,2324,socks4
116.100.222.226,1080,socks4
72.10.164.178,27867,http
190.61.47.78,9991,http
170.106.153.115,13001,http
103.81.194.164,5555,socks4
170.106.168.100,13001,http
220.167.89.46,1080,socks4
101.255.209.82,8080,socks4
198.12.249.249,60093,socks5
103.148.108.37,1080,socks4
54.36.176.100,5330,socks4
45.234.77.86,4153,socks4
103.227.187.3,6080,http
43.130.15.214,13001,http
27.65.242.32,1080,socks4
72.10.160.170,8269,http
138.117.63.102,3629,socks4
91.197.77.118,443,http
173.249.28.218,3111,socks5
125.87.94.236,2324,socks5
171.247.151.196,10008,http
43.153.98.107,13001,http
114.219.174.22,8089,http
170.106.173.107,13001,http
72.10.160.90,25471,http
171.243.0.119,8010,socks5
130.61.114.175,3128,http
198.199.86.11,1080,socks5
62.24.109.53,60606,socks4
118.71.75.59,10008,http
177.144.69.43,4145,socks4
209.97.150.167,1080,socks5
125.87.82.108,2324,socks5
179.96.28.58,80,http
46.105.105.223,18579,socks4
43.135.168.60,13001,http
103.253.153.242,41762,socks4
112.19.241.37,19999,http
187.188.169.169,59329,socks5
118.71.75.59,10010,http
37.58.48.142,5256,socks5
64.202.184.249,62162,socks4
64.202.184.249,60221,socks5
45.228.151.157,1088,socks4
103.180.118.207,7777,http
113.173.161.245,10035,http
14.180.3.24,1004,http
43.130.58.145,13001,http
43.153.22.138,13001,http
43.135.149.110,13001,http
177.184.67.1,4145,socks4
37.114.192.104,3128,http
45.142.193.22,4489,socks5
43.153.88.171,13001,http
198.12.249.249,30546,socks4
157.66.16.68,8686,http
103.169.255.203,6080,http
203.130.22.115,1080,socks4
67.43.236.20,26481,http
200.41.182.243,4145,socks4
67.43.236.20,17845,http
115.72.170.189,10023,http
103.174.237.71,7777,http
45.142.193.17,4684,socks5
27.189.129.170,8089,http
46.105.105.223,44290,socks5
115.72.13.15,10002,http
91.108.130.18,3128,http
36.103.180.245,8888,socks5
72.10.160.171,3291,http
45.142.193.15,46244,socks5
67.43.228.253,13413,http
115.72.41.93,10028,http
103.206.129.150,60606,socks4
72.10.164.178,25033,http
125.87.91.238,2324,http
72.10.164.178,5291,http
113.173.161.245,10085,http
115.72.41.93,10003,http
221.202.27.194,10808,socks5
27.77.224.95,1080,socks4
67.43.236.20,3437,http
139.224.225.66,6847,http
23.81.207.113,5256,socks5
45.128.133.141,1080,socks4
115.72.170.189,10028,http
58.247.113.130,5678,socks4
51.75.126.150,1964,socks5
123.231.230.58,31196,socks4
51.15.241.236,16379,socks4
186.115.202.103,8080,http
115.72.32.103,10028,http
72.10.164.178,10149,http
72.10.160.90,19439,http
198.12.249.249,30563,socks5
119.60.38.86,10800,socks4
121.232.181.165,8089,http
72.10.164.178,31705,http
45.142.193.15,19794,socks5
78.46.212.196,1366,http
109.123.254.43,19839,socks4
103.30.0.249,4145,socks4
13.112.204.182,8888,http
78.46.212.196,1367,http
115.72.173.162,10010,http
45.142.193.35,4026,socks5
190.57.131.158,1080,socks4
23.81.207.110,5256,socks5
51.210.111.216,16466,socks5
198.12.249.249,24929,socks5
67.43.228.251,9873,http
51.75.126.150,7622,socks5
162.241.204.101,60526,socks4
103.159.96.195,2117,http
1.4.250.156,8080,http
27.189.129.151,8089,http
67.43.236.20,19765,http
118.113.247.169,2324,socks4
115.72.32.103,10024,http
182.253.178.185,8080,http
190.216.69.230,4153,socks4
170.106.114.25,13001,http
46.105.105.223,54030,socks5
115.72.170.189,10027,http
132.148.167.56,44276,socks4
115.72.41.93,10032,http
64.202.184.249,31239,socks4
72.10.164.178,26557,http
118.71.75.59,20039,socks4
50.63.12.101,54885,socks5
178.32.202.54,53968,socks4
45.142.193.13,5982,socks5
51.210.111.216,16490,socks5
43.153.14.2,13001,http
179.1.110.87,5678,socks4
118.113.245.147,2324,socks4
150.136.4.250,3128,http
202.131.246.250,5678,socks4
27.66.195.28,25100,http
185.138.120.109,8080,http
81.162.195.35,4153,socks4
51.158.70.181,16379,socks5
23.81.45.202,5257,socks5
117.80.190.179,8089,http
43.153.14.194,13001,http
198.12.249.249,59709,socks5
36.133.145.16,8081,socks5
5.161.146.73,24299,socks5
180.114.27.86,8089,http
200.105.252.170,5678,socks4
140.82.29.208,44925,socks4
67.43.236.20,15673,http
46.105.105.223,40167,socks5
67.43.228.250,14019,http
118.113.247.218,2324,socks4
103.81.194.126,8080,http
115.72.39.88,10026,http
103.147.118.142,7777,http
198.12.249.249,62529,socks5
103.151.227.121,12,socks4
78.46.212.196,40470,socks5
45.5.116.177,999,http
116.102.104.103,10024,http
45.177.80.210,1080,socks4
141.94.195.25,25043,socks4
91.203.165.23,5678,socks4
46.105.124.216,60450,socks4
118.71.75.59,10031,http
103.11.193.67,8080,http
89.46.249.170,12345,socks4
72.10.160.92,13705,http
105.214.10.226,5678,socks4
103.172.71.204,1080,socks4
117.80.190.148,8089,http
67.43.236.18,14993,http
81.199.14.17,1088,socks4
113.173.161.245,10086,http
64.202.184.249,25118,socks4
118.113.245.56,2324,socks4
58.18.39.58,10800,socks4
175.139.200.17,4153,socks4
170.106.104.64,13001,http
88.213.214.254,4145,socks4
103.151.30.49,1080,socks5
103.95.98.93,1080,socks4
116.102.104.103,10028,http
45.159.113.153,3128,http
109.123.254.43,12373,socks4
115.72.41.93,10026,http
115.72.32.103,10008,http
212.103.118.77,5678,socks4
66.29.138.67,38488,socks5
64.202.184.249,18087,socks5
167.172.159.43,19361,socks5
192.95.33.162,10974,socks4
23.81.207.32,5256,socks5
60.248.77.76,3000,socks5
27.254.67.114,39835,socks4
38.152.72.192,2335,http
162.19.107.54,49062,socks4
12.89.124.138,4145,socks4
72.10.164.178,5241,http
72.10.164.178,9107,http
85.237.62.189,3629,socks4
64.202.184.249,32102,socks5
64.202.184.249,15986,socks5
72.10.160.174,25125,http
45.142.193.37,4683,socks5
51.210.111.216,62160,socks5
213.74.223.77,4153,socks4
163.172.176.95,16379,socks5
103.82.193.29,5555,socks5
89.151.133.216,8080,http
74.207.237.207,50513,http
170.81.110.105,4153,socks4
117.44.64.85,655,http
46.105.105.223,29267,socks4
154.79.248.156,5678,socks4
103.54.148.189,1080,socks4
103.247.23.177,8080,http
82.223.165.28,39998,socks4
115.72.9.164,10003,http
34.143.143.61,7777,http
193.70.42.206,55076,socks5
43.135.150.45,13001,http
58.209.71.124,8089,http
46.105.105.223,50160,socks4
117.54.113.35,4145,socks4
64.202.184.249,32102,socks4
66.29.138.31,39336,socks5
43.130.12.65,13001,http
45.5.119.222,999,http
67.43.228.253,21873,http
110.53.162.12,5678,socks4
190.144.224.182,44550,socks4
103.178.86.190,8080,http
103.189.218.83,6969,socks5
38.152.72.145,2335,http
43.153.69.25,13001,http
103.82.134.198,8888,http
163.172.176.95,16379,socks4
185.186.17.57,5678,socks4
72.10.160.170,30855,http
46.105.105.223,63425,socks4
23.81.207.112,5256,socks5
103.164.223.53,8080,http
27.189.128.122,8089,http
178.32.202.54,39188,socks5
157.20.252.154,1111,http
41.169.151.154,4153,socks4
161.248.190.83,8080,http
115.72.9.164,10026,http
51.210.111.216,43520,socks4
47.251.43.115,33333,http
103.71.111.198,39072,http
46.105.105.223,64464,socks4
39.100.70.103,10800,socks4
46.105.105.223,43853,socks4
103.249.86.48,3128,http
103.154.178.106,8080,http
189.157.223.33,8080,http
103.143.197.218,8000,http
43.159.132.166,13001,http
198.12.249.249,30546,socks5
163.172.172.161,16379,socks5
131.0.245.82,60606,socks4
160.19.17.33,8181,http
130.61.182.79,1080,socks4
46.105.105.223,25482,socks4
103.76.151.90,8090,http
117.80.188.44,8089,http
198.12.249.249,7971,socks4
61.245.27.146,8081,socks4
72.10.160.93,19439,http
45.142.193.8,4011,socks5
51.210.111.216,47878,socks4
66.29.138.67,42576,socks5
51.15.205.29,16379,socks4
38.65.174.10,999,http
118.113.245.147,2324,socks5
115.72.170.189,10007,http
221.202.27.194,10807,socks5
103.227.187.201,6080,http
66.29.138.31,35531,socks4
72.10.160.170,17289,http
45.142.193.17,48732,socks5
190.216.69.228,4153,socks4
66.29.138.67,12617,socks4
46.105.105.223,63462,socks5
143.110.239.243,1036,socks5
31.172.186.69,51816,socks5
115.72.13.15,10028,http
49.71.105.195,3712,http
163.172.145.226,16379,socks5
223.25.110.120,1095,http
178.210.131.63,9408,http
200.80.227.234,4145,socks4
47.97.58.94,12134,http
143.208.59.2,999,http
54.36.176.100,45704,socks5
1.179.148.33,1080,socks4
149.34.215.170,3333,http
115.72.32.103,10012,http
141.94.195.25,22563,socks4
46.105.105.223,34570,socks5
172.188.122.92,80,http
149.78.186.176,32566,socks5
51.210.111.216,56241,socks4
51.75.126.150,2184,socks4
46.105.105.223,43470,socks4
163.172.134.29,16379,socks5
5.8.240.92,4153,socks4
130.255.160.60,52939,socks5
45.142.193.222,4674,socks5
67.43.236.20,25563,http
23.81.207.108,5256,socks5
36.37.189.64,5678,socks4
198.12.249.249,62529,socks4
118.113.245.28,2324,socks5
115.72.13.15,10011,http
23.81.207.123,5256,socks5
118.69.186.65,8080,http
103.167.156.51,1080,socks4
146.190.80.158,9090,http
51.210.111.216,56241,socks5
192.95.33.162,10974,socks5
149.202.23.207,49498,socks5
201.144.8.115,5678,socks4
69.64.85.167,13414,socks5
178.32.202.54,10635,socks5
165.140.185.10,39593,socks4
64.202.184.249,62162,socks5
45.142.193.7,7777,socks5
113.11.179.64,8080,http
50.63.12.101,1376,socks4
162.19.107.54,52529,socks5
115.85.86.114,5678,socks4
222.212.85.149,5678,socks4
109.123.254.43,48175,socks4
117.80.190.155,8089,http
141.94.195.25,22563,socks5
187.63.156.133,999,http
46.105.105.223,51020,socks5
201.184.239.75,5678,socks4
58.209.137.190,8089,http
64.202.184.249,31239,socks5
46.105.105.223,29267,socks5
115.72.32.103,10021,http
45.128.133.225,1080,socks4
45.142.193.234,4007,socks5
51.15.210.52,16379,socks5
72.10.164.178,16621,http
103.138.123.242,8082,socks5
38.7.3.20,999,http
64.202.184.249,50615,socks5
111.68.127.170,4153,socks4
45.236.105.138,999,http
38.156.14.196,999,http
45.87.68.6,15321,http
1.4.195.114,4145,socks4
103.4.118.130,5678,socks4
198.12.249.249,60093,socks4
58.209.137.135,8089,http
163.53.204.178,9813,socks5
51.75.126.150,3307,socks4
45.191.4.253,8080,http
103.81.194.121,5555,socks5
188.173.14.99,36835,socks4
113.173.161.245,10082,http
115.72.9.164,10029,http
103.163.171.203,6598,http
200.116.198.177,32072,socks4
103.148.131.108,8080,http
141.94.206.106,21875,socks5
103.53.110.45,10801,socks4
5.160.32.34,8080,http
50.63.12.101,59998,socks5
115.72.32.103,10026,http
113.192.48.53,8080,http
50.63.12.101,47544,socks4
118.113.245.110,2324,http
185.140.102.218,5678,socks4
45.142.193.15,4021,socks5
111.132.17.93,3389,http
154.73.45.58,60606,socks4
45.142.193.24,38594,socks5
38.47.37.215,1080,socks5
122.102.43.148,3128,http
186.148.195.168,999,http
103.41.33.246,51951,socks4
49.49.33.14,8080,http
181.143.21.146,4153,socks4
195.74.72.111,5678,socks4
38.152.72.168,2335,http
46.105.105.223,50160,socks5
46.105.105.223,4498,socks4
31.172.186.69,35309,socks5
103.131.104.125,10800,socks5
114.80.40.130,3081,http
62.103.186.66,4153,socks4
103.173.140.151,1111,http
154.73.28.49,8080,http
31.172.186.69,35309,socks4
165.16.55.19,44444,http
115.72.41.93,10013,http
45.142.193.26,4166,socks5
31.13.239.4,5678,socks4
36.103.180.245,8888,http
116.102.104.103,10002,http
193.70.42.206,64191,socks4
91.142.222.105,59089,socks4
45.142.193.15,9648,socks5
173.249.28.218,22474,socks5
91.142.222.105,54102,socks4
36.66.111.81,1080,socks4
34.124.190.108,8080,socks4
180.191.59.109,8082,http
114.224.143.240,8089,http
212.47.232.249,16379,socks4
118.113.247.246,2324,socks4
78.26.146.59,443,http
176.121.48.78,60606,socks4
103.41.33.169,51951,socks4
182.16.171.42,51459,socks4
45.142.193.222,4021,socks5
183.88.240.53,4145,socks4
103.84.178.2,4153,socks4
202.84.76.190,5678,socks4
212.174.242.114,8080,http
198.12.249.249,36988,socks4
103.143.8.126,51951,socks4
109.160.97.49,4145,socks4
115.72.41.93,10002,http
45.142.193.234,4005,socks5
182.48.93.129,8080,socks4
212.47.237.84,16379,socks5
103.167.156.16,1080,socks4
178.212.48.80,8080,http
58.209.137.104,8089,http
111.132.16.196,3389,http
66.29.138.31,30943,socks5
58.209.137.183,8089,http
103.160.57.169,10101,socks4
49.145.125.105,8082,http
93.184.9.9,1080,socks4
202.29.218.138,4153,socks4
111.90.177.100,60606,socks4
161.97.163.52,54450,socks4
45.142.193.14,4017,socks5
190.217.13.251,999,http
109.123.254.43,30513,socks5
185.154.236.186,8080,http
46.105.105.223,29489,socks4
188.165.236.42,24399,socks4
198.12.249.249,36988,socks5
103.112.234.97,5678,socks4
184.95.235.194,1080,socks5
197.232.43.224,1080,socks4
5.78.124.240,40001,http
198.12.249.249,14083,socks5
1.53.155.146,59329,socks4
172.105.58.227,1080,socks4
103.225.125.161,4153,socks4
117.80.190.152,8089,http
159.192.142.24,5678,socks4
50.63.12.101,47544,socks5
67.43.228.254,6207,http
138.117.116.30,44009,socks4
177.136.124.46,56113,socks4
41.186.174.167,1088,socks4
67.43.228.253,8687,http
170.245.248.45,60606,socks4
103.88.169.106,33149,socks4
45.142.193.15,4653,socks5
154.73.28.241,8080,http
64.202.184.249,15986,socks4
115.72.173.162,10007,http
192.95.33.162,55106,socks5
72.10.160.92,3853,http
115.77.142.218,10001,http
115.72.173.162,20001,socks4
140.227.124.106,3128,http
114.216.205.210,8089,http
58.214.243.92,80,http
79.106.108.150,8079,http
138.121.34.48,8080,http
115.72.170.189,10001,http
192.95.33.162,36749,socks5
27.189.134.166,8089,http
171.4.84.252,4153,socks4
115.72.9.164,10012,http
54.36.176.100,5330,socks5
117.3.170.197,8080,http
185.35.130.168,64042,socks5
78.46.212.196,1168,http
216.155.93.238,5678,socks4
103.15.88.60,59058,socks4
139.59.68.143,48722,socks5
45.174.176.161,8088,http
186.251.255.73,31337,socks4
103.152.93.154,11080,socks4
109.123.254.43,24862,socks5
198.199.86.11,8080,http
45.142.193.35,4002,socks5
118.113.245.110,2324,socks5
172.105.58.227,1080,socks5
64.202.184.249,18087,socks4
103.80.230.26,8090,http
116.102.104.103,10015,http
45.142.193.8,4169,socks5
101.37.12.43,8000,socks4
171.4.18.11,8080,http
58.209.137.107,8089,http
102.213.223.46,83,http
41.33.14.236,1976,http
181.78.64.172,999,http
67.43.228.253,28817,http
86.106.132.106,3128,http
45.142.193.35,8080,socks5
115.72.173.162,10015,http
103.177.199.61,1111,http
67.43.228.253,31125,http
64.202.184.249,25118,socks5
186.10.102.218,5678,socks4
72.167.133.229,2399,socks4
188.191.164.55,4890,socks5
190.13.147.241,5678,socks4
115.72.173.162,10006,http
51.210.111.216,62160,socks4
167.172.159.43,48264,socks4
103.93.93.220,3127,http
64.202.184.249,7652,socks5
45.142.193.14,4295,socks5
103.75.209.190,8080,http
109.123.254.43,37290,socks5
50.63.12.101,27071,socks4
192.169.233.191,25441,socks4
192.95.33.162,31572,socks4
167.172.159.43,62365,socks5
65.49.68.199,3128,http
50.63.12.101,46403,socks5
192.95.33.162,38793,socks5
51.158.113.139,16379,socks4
78.46.212.196,40328,socks5
45.142.193.233,4054,socks5
103.213.218.81,14152,http
178.49.151.17,8999,http
37.229.232.111,8080,http
46.105.105.223,41448,socks5
221.202.27.194,10806,socks5
23.94.0.213,10086,socks5
103.171.244.201,5678,socks4
167.172.159.43,62365,socks4
62.255.223.195,8080,http
51.75.126.150,1964,socks4
103.165.155.45,8080,http
115.72.32.103,10023,http
109.123.254.43,22963,socks5
66.29.138.67,61883,socks5
46.105.105.223,63425,socks5
27.189.131.156,8089,http
45.142.193.13,4721,socks5
103.155.198.141,1080,http
38.45.32.131,999,http
139.59.24.173,1080,socks4
192.95.33.162,2887,socks5
103.196.179.81,8080,http
60.28.38.131,10304,http
103.13.193.247,8080,http
138.0.207.3,8085,http
95.85.93.74,3128,http
43.153.85.209,13001,http
51.75.126.150,9532,socks4
181.78.105.152,999,http
125.87.94.236,2324,socks4
51.210.111.216,43311,socks5
111.1.61.47,3128,http
177.39.211.113,1080,socks4
117.80.190.161,8089,http
143.110.239.243,1083,socks5
118.71.75.59,10007,http
103.134.180.241,4153,socks4
103.186.204.42,8085,http
171.247.151.196,10006,http
181.209.82.154,14888,socks4
192.95.33.162,1129,socks4
204.199.139.71,999,http
103.155.198.50,3127,http
103.86.1.34,4145,socks4
38.172.130.221,999,http
103.172.35.64,8080,http
27.116.53.229,5678,socks4
117.80.190.138,8089,http
118.113.247.246,2324,socks5
200.39.120.44,999,http
185.79.243.74,5678,socks4
166.62.38.100,20654,socks5
72.10.160.170,5723,http
138.97.117.181,35010,socks4
46.105.105.223,35749,socks5
91.135.205.125,60606,socks4
50.63.12.101,1376,socks5
43.155.196.88,9090,http
45.142.193.35,5976,socks5
194.44.74.118,1080,socks4
183.6.71.50,1080,socks4
197.232.47.122,5678,socks4
163.172.167.106,16379,socks5
181.78.198.7,8080,http
103.112.162.225,8199,socks5
116.102.104.103,10004,http
45.142.193.26,37004,socks5
15.235.10.43,28003,http
37.131.164.103,59341,socks4
188.165.34.159,37158,socks4
162.19.107.54,42141,socks4
187.172.203.143,999,http
27.189.130.9,8089,http
202.179.73.218,51951,socks4
45.142.193.36,4115,socks5
140.82.29.208,57952,socks4
38.152.72.210,2335,http
110.147.230.122,5678,socks4
50.63.12.101,27071,socks5
113.160.115.254,8080,http
66.29.138.31,29941,socks5
31.172.186.69,24569,socks5
95.182.78.18,5678,socks4
45.142.193.10,9100,socks5
5.161.146.73,34246,socks5
179.49.237.12,999,http
186.194.234.18,4153,socks4
115.72.9.164,10032,http
66.29.138.67,61883,socks4
114.141.54.75,8080,http
83.143.24.66,1080,socks4
