dest_ip,dest_port,metadata_comment
43.153.109.138,18088,http
103.156.16.227,8080,http
43.153.82.167,18088,http
198.12.249.249,10705,socks5
104.129.194.44,10945,http
43.130.38.18,13001,http
103.169.255.203,6080,http
178.33.42.161,53930,socks5
64.202.184.249,7652,socks5
64.202.184.249,15986,socks5
132.148.244.30,45157,socks5
64.202.184.249,23616,socks5
103.204.55.221,1080,socks4
43.135.177.23,13001,http
38.105.27.237,5555,socks5
45.142.193.10,15548,socks5
198.12.249.249,24929,socks5
43.153.116.85,13001,http
198.12.249.249,30546,socks5
43.153.36.97,13001,http
189.125.109.66,3128,http
43.130.9.70,13001,http
182.253.158.140,1080,socks5
14.229.249.242,8080,http
198.12.249.249,26829,socks5
219.135.229.197,7890,http
219.112.242.119,8080,http
198.12.249.249,7971,socks5
198.12.249.249,36988,socks5
178.32.202.54,5330,socks4
198.12.249.249,48086,socks5
198.12.249.249,59709,socks5
64.202.184.249,6282,socks5
123.21.28.232,1015,http
64.202.184.249,18087,socks5
93.184.8.22,1080,socks5
198.12.249.249,60093,socks5
18.163.90.139,8001,http
72.10.164.178,9699,http
200.24.146.93,999,http
169.239.236.201,10801,socks4
64.49.67.164,5678,socks4
51.75.202.177,3384,socks4
190.153.121.2,4145,socks4
198.12.249.249,10705,socks4
198.12.249.249,48086,socks4
64.202.184.249,25118,socks4
198.12.249.249,30546,socks4
43.153.77.83,13001,http
98.152.200.61,8081,socks5
64.202.184.249,7652,socks4
198.12.249.249,60093,socks4
170.78.211.161,1080,socks4
43.153.50.230,13001,http
43.135.153.235,13001,http
198.12.249.249,24929,socks4
43.135.132.181,13001,http
43.130.0.130,13001,http
103.170.64.200,1111,http
43.153.112.164,13001,http
115.76.202.232,30374,socks4
47.74.1.255,5555,socks5
198.12.249.249,7971,socks4
103.151.155.18,11080,socks4
35.73.28.87,3128,http
64.202.184.249,6282,socks4
170.187.145.238,1080,socks5
170.106.115.219,13001,http
103.169.139.13,8081,http
43.152.72.7,13001,http
43.153.22.138,13001,http
198.12.249.249,36988,socks4
51.75.126.150,9676,socks4
198.12.249.249,14083,socks4
198.12.249.249,58711,socks4
91.185.236.239,4145,socks4
67.43.227.227,29557,http
45.252.183.227,5619,http
198.12.249.249,30563,socks4
43.153.92.75,13001,http
165.225.72.38,11579,http
170.106.135.2,13001,http
43.153.36.131,18088,http
198.12.249.249,26829,socks4
43.130.37.196,13001,http
180.211.158.90,6080,socks4
8.218.150.36,38080,http
89.46.249.253,9876,socks5
38.180.159.68,3128,http
43.153.105.141,13001,http
43.156.166.147,443,http
41.139.147.86,5678,socks4
212.55.99.157,1080,socks5
43.153.25.42,13001,http
43.153.103.42,13001,http
170.106.173.204,18088,http
43.252.237.150,1083,socks4
182.253.109.126,8080,http
64.202.184.249,23616,socks4
105.209.147.168,5678,socks4
43.153.27.172,13001,http
202.141.161.54,7890,http
118.113.244.28,1080,http
45.142.193.36,10525,socks5
43.153.98.70,13001,http
198.12.249.249,59709,socks4
43.153.118.253,13001,http
109.166.210.170,5678,socks4
170.106.80.237,13001,http
109.135.16.145,49879,socks5
43.135.161.247,13001,http
172.105.193.238,1080,socks5
141.94.206.106,1296,socks5
43.135.134.89,13001,http
195.230.26.231,60606,socks4
45.87.68.18,15321,http
46.105.105.223,63425,socks4
181.129.198.58,5678,socks4
168.232.213.9,4153,socks4
116.104.47.116,1080,socks4
193.70.32.184,63144,socks4
64.202.184.249,50615,socks5
134.209.29.120,80,http
44.215.100.135,8118,http
187.111.144.102,8080,http
43.153.94.53,18088,http
43.153.106.42,18088,http
116.96.167.212,1080,socks4
1.202.174.38,80,http
218.98.160.110,12798,http
78.157.57.71,3128,http
27.147.148.182,10888,socks4
43.130.13.191,18088,http
210.77.19.151,4781,socks5
178.32.202.54,52638,socks5
190.5.234.34,5678,socks4
43.153.18.228,18088,http
43.130.48.100,13001,http
89.36.65.133,3128,http
46.105.105.223,54030,socks5
43.153.22.230,13001,http
116.104.161.119,1080,socks4
43.153.103.58,13001,http
80.71.112.99,55243,socks4
43.156.38.109,888,http
43.153.85.204,18088,http
113.160.132.195,8080,http
121.200.60.198,8010,socks4
146.120.160.148,5678,socks4
43.135.186.145,13001,http
171.248.211.245,1080,socks4
27.65.113.116,1080,socks4
171.250.220.147,1080,socks4
164.90.154.111,6074,socks5
201.186.41.103,999,http
198.12.249.249,58711,socks5
27.65.240.157,1080,socks4
171.250.219.29,1080,socks4
85.239.149.117,1080,socks4
27.65.242.32,1080,socks4
27.75.147.231,1080,socks4
27.77.239.206,1080,socks4
27.75.147.244,1080,socks4
170.106.140.86,13001,http
171.248.210.66,1080,socks4
45.142.193.7,6379,socks5
64.202.184.249,15986,socks4
27.77.230.201,1080,socks4
14.97.132.226,5678,socks4
45.191.12.6,4153,socks4
78.189.169.90,3310,http
171.248.219.0,1080,socks4
171.248.217.255,1080,socks4
202.40.181.220,31247,socks4
111.34.87.64,80,http
181.129.74.58,30431,socks4
27.65.242.52,1080,socks4
124.122.137.243,4153,socks4
119.15.89.87,5678,socks4
171.250.223.107,1080,socks4
171.248.212.221,1080,socks4
219.154.210.157,9999,socks4
193.70.32.184,11668,socks5
51.75.126.150,54612,socks5
103.141.106.142,6969,socks5
45.142.193.8,6999,socks5
115.74.152.173,1080,socks4
27.189.128.219,8089,http
141.94.206.106,1296,socks4
27.115.33.94,4153,socks4
171.248.216.38,1080,socks4
45.142.193.9,31188,socks5
115.85.74.114,5678,socks4
43.153.16.91,13001,http
54.37.207.54,3128,http
27.75.157.8,1080,socks4
27.75.146.191,1080,socks4
45.87.68.4,15321,http
103.87.170.65,32650,http
188.165.227.67,37484,socks5
54.36.13.94,63144,socks5
43.153.117.193,13001,http
64.202.184.249,31239,socks5
202.131.159.60,5678,socks4
182.53.96.56,4145,socks4
1.179.148.9,36476,socks4
118.113.244.108,2324,socks4
118.113.246.44,2324,socks5
202.74.48.66,1088,socks4
64.202.184.249,18087,socks4
92.119.74.228,5678,socks4
115.74.152.59,1080,socks4
202.181.16.45,52929,socks5
103.187.164.66,8080,http
43.153.14.2,13001,http
5.253.142.114,1453,http
49.51.35.214,13001,http
8.154.28.146,9999,http
87.229.198.198,3629,socks4
45.142.193.37,10801,socks5
51.75.202.177,35840,socks5
159.69.73.200,44183,socks5
27.65.115.153,1080,socks4
45.125.222.125,47239,socks4
113.160.188.21,1080,socks5
206.189.157.82,17171,socks5
198.12.249.249,30563,socks5
64.202.184.249,46528,socks4
103.173.165.2,7777,http
171.248.215.214,1080,socks4
38.250.127.81,999,http
49.70.190.132,2324,socks4
67.43.236.21,7037,http
72.10.160.173,25719,http
8.219.97.248,80,http
39.107.249.241,3883,http
184.95.220.42,1080,socks5
31.7.65.18,443,socks4
178.32.202.54,52638,socks4
67.43.227.226,1265,http
49.51.179.85,13001,http
49.51.70.77,13001,http
143.110.217.153,1080,socks4
50.234.24.129,32100,socks4
200.174.198.86,8888,http
112.19.241.37,19999,http
43.153.101.179,18088,http
64.202.184.249,46528,socks5
200.41.182.243,4145,socks4
69.36.63.128,1080,socks4
43.153.7.172,13001,http
188.120.243.197,8080,socks4
178.33.42.161,42141,socks4
64.202.184.249,50615,socks4
216.155.93.238,5678,socks4
43.153.98.220,13001,http
46.105.105.223,55303,socks4
103.174.178.140,2016,socks5
103.106.34.49,4995,http
43.130.61.237,13001,http
43.153.116.27,18088,http
125.87.85.42,2324,socks5
118.113.244.118,2324,socks4
64.202.184.249,60221,socks4
146.190.16.167,3129,socks4
162.19.107.54,51836,socks5
203.173.94.2,60606,socks4
43.135.185.22,13001,http
43.130.29.139,13001,http
64.202.184.249,60221,socks5
116.100.223.30,1080,socks4
170.106.141.154,13001,http
124.90.45.58,10800,socks4
45.142.193.36,8824,socks5
46.105.105.223,63425,socks5
170.106.198.32,13001,http
190.104.8.142,14888,socks4
138.186.187.194,8080,http
103.165.156.171,8090,http
46.105.105.223,29489,socks5
46.105.105.223,55303,socks5
221.158.136.160,41012,socks5
103.191.218.115,8080,http
43.130.2.135,13001,http
68.185.253.190,5678,socks4
103.82.193.29,5555,socks5
45.140.143.77,18080,http
46.105.105.223,21130,socks4
103.167.170.199,1111,http
51.210.111.216,22302,socks5
72.10.164.178,23609,http
163.172.178.154,16379,socks4
198.12.249.249,14083,socks5
110.77.145.159,4145,socks4
125.87.94.126,2324,socks5
84.53.245.42,41258,http
1.94.132.72,8000,socks5
51.79.166.151,10084,socks4
43.135.160.237,13001,http
46.146.210.123,1080,socks5
45.252.183.236,5619,http
46.105.105.223,63462,socks5
46.105.127.74,24764,socks4
212.47.235.205,16379,socks5
163.172.134.29,16379,socks4
143.110.190.60,1080,socks5
51.75.126.150,3639,socks5
27.254.67.114,37328,socks4
170.106.143.168,13001,http
46.105.105.223,32706,socks4
49.51.232.89,13001,http
109.224.22.36,51372,socks4
43.135.139.239,13001,http
111.177.48.18,9501,socks4
147.75.34.92,10001,http
181.198.120.212,999,http
103.160.182.33,8080,http
46.105.105.223,44290,socks5
171.250.216.118,1080,socks4
172.105.193.238,1080,socks4
190.175.20.18,1080,socks4
45.142.193.34,13061,socks5
220.169.194.49,12666,http
46.105.105.223,44290,socks4
47.238.149.53,8888,http
103.143.214.77,5678,socks4
181.115.75.102,5678,socks4
59.153.98.121,8080,http
43.153.32.146,13001,http
128.199.62.86,1080,socks4
94.159.106.39,50001,socks4
103.213.218.217,22854,http
46.105.105.223,64464,socks5
114.231.75.85,8089,http
162.19.107.54,45790,socks4
45.132.87.90,8080,http
34.124.190.108,8080,socks5
60.248.77.76,3000,socks5
220.167.89.46,1080,socks5
72.10.164.178,22741,http
94.232.125.200,5678,socks4
45.142.193.32,5457,socks5
49.74.230.46,1080,http
167.172.159.43,62365,socks5
46.105.105.223,35749,socks5
219.154.210.157,9999,socks5
170.81.141.49,61437,socks4
49.51.197.116,13001,http
212.47.254.121,16379,socks5
62.24.109.53,60606,socks4
103.54.148.189,1080,socks4
140.82.29.208,44925,socks4
27.79.201.121,16000,http
103.22.99.235,8080,http
51.210.111.216,62160,socks5
43.130.2.30,13001,http
36.134.119.13,8081,socks5
51.210.111.216,64861,socks5
43.135.164.4,13001,http
41.170.80.74,60606,socks4
43.135.172.243,13001,http
64.202.184.249,25118,socks5
120.25.199.3,10001,http
51.158.68.28,16379,socks5
103.186.99.142,1111,socks4
66.29.138.31,39336,socks5
1.32.59.217,31981,socks4
221.158.136.160,41010,socks5
51.210.111.216,60686,socks4
51.75.126.150,59091,socks4
105.214.10.226,5678,socks4
72.10.160.94,10467,http
43.153.14.194,13001,http
103.151.226.10,12,socks4
103.41.32.250,51951,socks4
124.158.149.66,4153,socks4
45.238.57.1,3629,socks4
43.138.211.50,3129,http
172.188.122.92,80,http
221.225.66.43,8089,http
103.88.221.194,46450,socks4
94.231.165.94,60606,socks4
93.91.148.34,9898,socks4
46.105.105.223,16480,socks5
187.95.82.109,3629,socks4
45.142.193.17,18827,socks5
141.94.206.106,21875,socks4
84.22.142.210,1080,socks5
112.74.173.47,8837,http
103.197.46.178,4153,socks4
37.186.66.36,3629,socks4
46.105.105.223,40167,socks4
43.135.166.82,13001,http
23.81.45.202,5257,socks5
111.90.169.178,5678,socks4
102.64.116.97,4145,socks4
202.40.188.2,1088,socks4
83.217.23.36,8090,http
23.81.207.122,5256,socks5
49.13.58.80,443,http
66.29.128.190,35550,socks4
212.47.249.156,16379,socks4
173.249.28.218,47890,socks5
94.73.251.19,1080,socks5
46.105.105.223,54030,socks4
177.104.87.23,5678,socks4
193.70.32.184,12921,socks4
103.165.238.114,4145,socks4
200.6.176.58,9992,http
46.146.196.217,1080,socks5
46.105.105.223,34293,socks5
185.82.126.227,8590,socks5
45.142.193.37,33677,socks5
78.109.139.51,5678,socks4
119.93.87.65,8080,http
197.232.158.189,41890,http
114.231.73.40,8989,socks5
45.142.193.10,6208,socks5
72.10.164.178,9773,http
92.58.181.171,1194,http
176.115.15.198,5678,socks4
185.23.81.5,1080,socks5
103.36.11.18,8199,socks5
46.105.105.223,18579,socks4
125.87.84.9,2324,socks4
72.10.160.174,33075,http
43.130.11.212,13001,http
103.164.190.221,5430,socks4
150.129.109.14,5678,socks4
182.50.65.145,8080,http
197.234.13.93,4145,socks4
118.113.244.54,2324,socks4
51.75.202.177,3384,socks5
176.88.175.170,8080,http
27.79.245.82,16000,http
91.211.212.6,32650,http
192.95.33.162,36308,socks5
51.210.111.216,29963,socks5
103.206.129.150,60606,socks4
121.200.50.33,3128,http
200.105.192.6,5678,socks4
67.43.236.20,8047,http
27.254.67.114,19902,socks5
45.6.101.98,4153,socks4
210.61.207.92,80,http
45.65.65.18,4145,socks4
36.134.116.226,8081,socks5
170.106.117.195,13001,http
122.3.176.120,8082,http
157.20.253.208,1111,http
51.210.111.216,64861,socks4
69.64.85.167,50087,socks4
103.19.78.145,8085,http
176.118.232.12,5678,socks4
23.81.207.110,5256,socks5
139.224.225.66,6847,http
178.33.42.161,51836,socks4
187.134.225.2,8080,http
51.210.111.216,22302,socks4
139.5.155.206,37777,http
43.153.23.198,13001,http
103.138.14.170,8080,http
170.106.141.8,13001,http
103.245.205.26,6969,socks5
45.140.143.77,18080,socks5
116.118.98.25,5678,socks4
172.233.14.116,1080,socks4
128.199.62.86,1080,socks5
38.156.75.46,8080,http
43.157.34.94,1777,socks5
140.227.119.54,3128,http
202.58.199.229,5678,socks4
221.158.136.130,41012,socks5
41.190.232.26,1080,socks4
49.51.193.30,13001,http
46.105.105.223,4498,socks4
43.153.27.33,13001,http
103.191.250.165,8083,http
156.200.116.73,1976,http
119.95.107.16,8081,http
45.128.133.177,1080,socks4
170.106.189.46,18088,http
51.75.126.150,6960,socks4
103.115.164.71,8080,http
178.33.42.161,52529,socks4
103.40.121.94,8090,http
124.105.55.176,30906,socks4
45.142.193.10,4999,socks5
31.31.12.15,7777,http
43.159.136.60,13001,http
43.159.138.46,13001,http
114.108.177.104,60984,socks4
51.75.126.150,7635,socks4
34.143.143.61,7777,http
185.254.96.244,3030,http
51.210.111.216,43520,socks5
64.202.184.249,62162,socks5
51.75.126.150,1964,socks5
43.228.95.138,5678,socks4
103.38.104.164,7777,http
103.78.1.117,39114,http
212.23.69.121,1080,socks5
198.12.249.249,64999,socks4
46.105.105.223,43470,socks4
103.70.93.70,8080,http
103.111.39.85,8080,http
212.47.232.161,16379,socks4
103.73.69.57,5678,socks4
118.70.206.161,60606,socks4
159.223.45.119,17171,socks5
118.113.244.126,2324,socks4
182.253.158.44,1452,http
195.66.189.58,81,http
181.129.182.138,5678,socks4
46.105.105.223,29267,socks5
186.145.192.251,5678,socks4
193.34.93.221,33861,socks4
114.80.40.130,3081,http
149.86.137.246,10820,socks5
105.214.44.57,5678,socks4
51.75.126.150,59091,socks5
183.96.222.70,28572,socks5
103.97.140.157,1080,socks4
103.99.27.149,8199,socks5
45.175.232.75,999,http
143.110.217.153,1080,socks5
51.210.111.216,60686,socks5
192.95.33.162,36308,socks4
109.68.189.22,54643,socks4
102.38.29.36,8080,http
179.125.172.177,4153,socks4
103.189.218.158,1080,socks5
103.151.226.12,12,socks4
187.19.127.246,8011,socks4
177.12.178.249,4153,socks4
103.155.184.122,1088,socks5
46.105.105.223,43853,socks5
190.109.72.17,33633,socks4
103.9.134.234,100,http
121.237.165.71,1080,http
77.246.100.210,8080,socks4
91.211.177.33,3629,socks4
58.147.171.110,10801,socks4
203.130.22.115,4545,http
51.75.202.177,35840,socks4
160.19.18.223,7777,http
45.142.193.14,11201,socks5
122.96.62.178,1080,socks4
102.64.116.1,4145,socks4
109.160.97.49,4145,socks4
46.173.35.229,3629,socks4
45.12.132.243,51791,socks4
45.249.79.105,3629,socks4
111.177.48.18,9501,socks5
103.61.116.138,5678,socks4
34.124.190.108,8080,socks4
41.242.69.196,5678,socks4
43.153.79.9,13001,http
118.113.244.74,2324,socks5
141.94.195.25,22563,socks5
54.36.62.238,25810,socks5
125.25.57.57,4153,socks4
103.87.81.86,5678,socks4
95.217.152.184,28908,socks4
46.105.105.223,50160,socks5
160.20.165.228,8586,http
45.142.193.14,5457,socks5
217.145.199.47,56746,socks4
46.105.105.223,32706,socks5
45.142.193.20,43348,socks5
49.70.190.132,2324,socks5
212.124.22.245,1080,socks5
103.160.41.138,3829,socks4
46.105.105.223,35749,socks4
74.62.23.242,39593,socks4
36.74.120.240,8080,http
38.194.246.34,999,http
36.134.113.190,8081,socks5
186.248.87.172,5678,socks4
49.0.39.182,1080,socks4
204.157.169.238,8080,http
103.138.123.242,8082,socks5
103.155.168.152,8299,http
45.224.153.139,999,http
110.147.230.122,5678,socks4
200.123.109.166,4153,socks4
175.100.70.72,1080,socks4
45.140.147.86,42792,socks4
66.29.138.67,61883,socks5
192.95.33.162,55106,socks4
186.148.181.66,999,http
186.83.28.190,999,http
163.172.166.240,16379,socks4
65.49.82.7,59207,socks5
49.229.36.211,4153,socks4
190.121.207.161,999,http
103.180.123.39,8080,http
51.158.68.28,16379,socks4
121.224.170.194,8089,http
91.230.111.48,25983,socks5
103.169.132.58,8085,http
93.190.14.205,8080,http
42.113.88.191,8080,http
190.246.55.235,5678,socks4
103.48.68.35,83,http
176.124.215.226,1080,socks4
103.8.59.12,8080,http
64.202.184.249,62162,socks4
45.142.193.36,4244,socks5
109.123.254.43,18871,socks5
103.82.132.80,8080,http
14.255.18.12,8080,http
187.1.16.36,92,http
198.12.249.249,64999,socks5
188.117.108.68,80,http
51.210.111.216,26732,socks5
38.242.215.226,8888,http
41.190.92.50,60606,socks4
103.144.18.34,1080,socks4
14.232.166.150,5678,socks4
83.217.23.34,8090,http
178.32.202.54,26045,socks4
43.135.164.2,13001,http
79.137.70.208,60443,socks4
51.158.113.139,16379,socks4
194.190.169.197,3701,socks5
83.143.24.29,5678,socks4
5.161.146.73,24079,socks4
31.28.253.63,10810,socks5
218.75.78.106,10800,socks4
27.254.67.114,37328,socks5
38.52.135.65,8080,http
190.119.76.150,8080,http
140.82.29.208,9547,socks4
172.233.78.254,7890,socks5
179.43.167.195,1080,socks4
69.49.234.59,55804,socks4
31.146.73.192,4153,socks4
46.105.105.223,21130,socks5
31.172.186.69,16650,socks5
45.128.133.153,1080,socks4
51.75.126.150,22196,socks4
187.188.16.28,999,http
201.91.82.155,3128,http
163.172.167.106,16379,socks5
150.220.8.228,64312,socks4
103.247.22.148,8080,http
59.17.116.71,3131,http
103.156.113.156,1111,http
27.147.144.42,96,http
163.44.196.127,51065,socks5
186.211.2.54,4145,socks4
114.80.32.8,3081,http
102.209.148.10,8080,http
178.32.202.54,48169,socks4
65.108.203.35,18080,http
45.142.193.7,4145,socks5
46.105.105.223,15640,socks5
188.165.179.23,1443,http
192.95.33.162,10036,socks4
188.132.221.131,8080,http
51.210.111.216,56241,socks4
69.64.85.167,50087,socks5
103.159.96.95,8080,http
43.248.27.11,54730,socks4
46.105.105.223,63462,socks4
45.142.193.14,5563,socks5
221.224.140.140,51080,socks4
51.75.126.150,9532,socks5
163.172.187.22,16379,socks4
45.177.17.31,999,http
77.68.17.178,34171,socks4
45.142.193.10,8889,socks5
5.128.120.101,8181,http
102.66.104.137,8080,http
31.172.186.69,41080,socks5
149.78.186.176,32566,socks4
178.32.202.54,23155,socks5
181.205.46.178,4666,socks4
66.29.138.31,56598,socks4
27.116.53.229,5678,socks4
13.231.3.161,8888,socks4
46.105.105.223,4498,socks5
200.24.132.86,999,http
46.105.105.223,34570,socks4
185.126.68.124,56522,socks4
195.133.220.46,1971,http
82.137.250.156,4145,socks4
148.251.194.247,1080,socks5
47.176.213.210,39593,socks4
103.166.32.221,1111,http
45.142.193.26,17625,socks5
187.94.84.130,4153,socks4
91.150.189.122,60647,socks4
163.172.163.128,16379,socks4
119.18.158.130,4153,socks4
37.182.79.112,8080,http
202.131.246.250,5678,socks4
103.237.134.71,7777,http
103.158.253.163,8199,socks5
92.255.196.217,39914,http
81.12.169.254,4153,socks4
103.172.120.227,8080,http
46.173.175.166,10801,socks4
81.0.101.130,4153,socks4
209.97.150.167,8080,http
139.255.94.122,57853,socks4
110.141.237.221,5200,http
185.68.109.63,17974,socks4
45.142.193.10,6969,socks5
195.225.49.137,55774,socks4
173.249.28.218,8219,socks4
103.55.224.254,8181,http
36.64.62.111,5678,socks4
157.100.56.47,999,http
38.156.14.163,999,http
45.142.193.24,16519,socks5
51.210.111.216,47878,socks5
118.113.244.74,2324,socks4
67.43.227.228,29557,http
58.214.243.91,80,http
27.123.3.138,4145,socks4
103.88.169.6,3629,socks4
72.10.160.170,1995,http
46.105.105.223,51020,socks5
92.114.157.221,4145,socks4
93.187.188.30,1080,socks5
172.105.14.39,48729,socks5
51.75.126.150,54612,socks4
45.142.193.37,5168,socks5
49.128.180.110,4145,socks4
178.33.42.161,42141,socks5
81.16.1.71,5678,socks4
212.50.19.150,4153,socks4
38.253.94.26,999,http
167.172.159.43,19361,socks5
197.211.45.4,10000,http
38.152.65.113,2335,http
103.234.27.221,9990,socks5
185.170.233.103,47574,socks4
192.95.33.162,51374,socks4
54.36.13.94,35755,socks5
38.7.16.85,999,http
103.167.156.102,1080,socks4
182.93.69.74,5678,socks4
190.108.95.104,999,http
115.127.67.26,1080,socks5
1.32.59.217,47045,http
125.26.4.197,4145,socks4
54.36.13.94,37368,socks4
43.155.196.88,9090,http
66.29.138.67,60096,socks4
89.46.249.252,8765,socks4
45.91.201.88,19999,http
202.179.83.169,51951,socks4
66.29.138.31,2001,socks4
23.28.246.152,8080,http
45.233.169.9,999,http
103.155.167.158,1080,socks4
138.59.177.117,5678,socks4
103.81.194.126,8080,http
103.174.237.71,7777,http
81.177.224.173,1337,socks5
188.235.6.210,1080,socks5
36.70.148.241,8080,http
37.210.249.180,8080,http
36.50.138.211,2016,http
54.36.62.238,25810,socks4
37.220.81.36,3785,http
190.26.208.230,999,http
177.93.39.73,999,http
189.13.186.39,8787,http
39.107.112.115,10057,socks5
46.105.105.223,50160,socks4
163.172.145.226,16379,socks4
31.43.63.70,4145,socks4
192.95.33.162,15735,socks5
103.149.195.161,32650,http
45.177.16.131,999,http
38.153.5.76,2335,http
64.202.184.249,31239,socks4
202.21.116.210,4153,socks4
181.48.155.78,8003,http
51.210.111.216,29733,socks4
38.152.65.77,2335,http
191.102.248.42,4153,socks4
94.130.69.253,51296,socks5
192.95.33.162,10036,socks5
125.87.91.212,2324,socks5
112.198.133.246,8181,http
163.172.146.42,16379,socks5
64.229.99.171,5678,socks4
212.47.244.254,16379,socks4
188.235.61.70,4153,socks5
103.105.57.64,2022,http
103.165.156.11,8090,http
198.177.125.109,46549,socks4
122.52.213.79,64147,socks4
12.89.124.138,4145,socks4
113.192.30.217,8081,http
46.105.105.223,43470,socks5
46.161.196.144,8080,http
50.96.204.48,18351,socks4
200.125.170.11,999,http
65.49.82.7,55079,socks4
212.47.235.189,16379,socks5
51.75.126.150,6053,socks4
66.29.138.31,13162,socks5
157.20.233.184,8080,http
103.101.193.78,1111,http
180.191.16.9,8085,http
105.214.41.157,5678,socks4
186.10.102.218,5678,socks4
45.238.112.229,56789,http
51.75.126.150,15816,socks4
45.71.113.121,999,http
27.147.169.66,1080,socks4
46.105.105.223,40167,socks5
163.172.162.184,16379,socks4
190.14.5.163,5678,socks4
103.188.252.28,8080,http
54.36.13.94,12921,socks4
31.172.186.69,21132,socks4
117.102.86.146,8080,http
51.210.111.216,39811,socks5
103.48.71.50,83,http
103.179.156.62,1080,socks5
103.186.204.42,8085,http
103.9.188.73,8080,http
103.48.71.150,83,http
187.251.224.167,8081,http
200.27.110.30,57702,socks4
160.25.245.9,8090,http
43.230.196.98,48200,socks4
186.97.144.98,5678,socks4
103.101.193.46,1111,http
66.29.138.67,8970,socks4
78.128.124.108,5678,socks4
103.125.174.83,7777,http
103.68.63.123,9715,socks5
14.189.160.133,1452,http
163.172.128.222,16379,socks4
88.99.86.38,2596,socks5
179.27.86.36,4153,socks4
43.128.251.22,65535,socks5
103.249.19.75,2023,http
31.172.186.69,21513,socks4
51.75.126.150,6424,socks4
66.29.138.31,15906,socks5
180.92.231.126,6969,socks4
192.95.33.162,31572,socks5
43.128.251.22,65535,socks4
179.125.172.210,4153,socks4
192.169.233.191,25441,socks5
138.197.73.150,44855,socks4
114.219.174.43,8089,http
