dest_ip,dest_port,metadata_comment
50.63.12.101,45801,socks5
170.106.136.235,13001,http
209.97.150.167,8080,http
94.131.104.13,1080,socks5
49.51.206.38,13001,http
49.51.207.125,13001,http
209.74.86.193,1071,socks5
46.29.116.3,4145,socks4
43.153.27.248,13001,http
209.74.86.152,1003,socks5
209.74.83.212,1024,socks5
49.51.193.111,13001,http
209.74.83.55,1009,socks5
8.42.71.5,39593,socks4
209.74.83.212,1088,socks5
45.40.136.39,45741,socks5
206.189.157.82,17171,socks5
209.74.83.212,1062,socks5
104.244.74.206,38118,socks4
8.39.228.21,39593,socks4
43.135.147.75,13001,http
209.74.83.105,1004,socks5
209.74.86.193,1003,socks5
139.59.1.14,1080,socks5
97.74.237.222,45219,socks4
72.10.160.172,5917,http
78.46.212.196,2240,http
108.175.23.225,13135,socks4
159.223.202.0,8080,socks4
209.74.83.55,1003,socks5
147.75.88.40,10004,http
147.75.88.40,10001,http
89.46.249.254,5555,socks4
141.94.206.106,49548,socks4
209.74.83.212,1036,socks5
209.74.86.193,1019,socks5
45.142.193.6,4072,socks5
147.75.88.45,10025,http
128.199.202.122,1080,socks5
170.187.145.238,1080,socks4
209.74.83.55,1036,socks5
98.152.200.61,8081,socks5
43.153.74.136,13001,http
50.63.12.101,47544,socks5
72.10.164.178,29867,http
219.135.229.196,7890,http
43.153.4.199,13001,http
159.69.57.20,8880,http
103.163.135.53,7777,http
103.18.77.23,1111,http
50.63.12.101,27071,socks5
139.224.225.66,6847,http
49.51.195.196,13001,http
219.135.229.197,7890,http
147.75.88.40,80,http
121.237.165.94,1080,http
147.75.88.45,10029,http
103.112.144.46,9191,http
103.134.220.145,8080,http
45.142.193.252,4436,socks5
172.232.236.34,1080,socks5
143.110.239.243,1088,socks5
209.74.83.55,1030,socks5
67.43.228.253,2983,http
206.189.230.240,1082,socks5
103.148.45.139,1080,socks4
172.233.254.134,1080,socks5
143.110.232.239,1009,socks5
209.74.83.105,1007,socks5
72.52.87.199,3128,http
209.74.86.193,1022,socks5
209.74.86.193,1050,socks5
72.10.160.90,31951,http
78.46.212.196,1258,socks5
209.74.83.105,1062,socks5
78.157.57.71,3128,http
172.233.254.134,1080,socks4
43.138.211.50,3129,http
43.153.2.82,13001,http
147.75.88.45,3128,http
103.197.46.178,4153,socks4
206.189.157.82,17171,socks4
43.130.57.214,13001,http
43.153.103.91,13001,http
49.51.197.183,13001,http
170.106.199.99,13001,http
120.25.199.3,10001,http
43.153.32.127,13001,http
180.127.197.60,8089,http
45.117.29.137,10888,socks4
134.209.29.120,8080,http
43.153.92.210,13001,http
35.73.28.87,3128,http
209.74.86.152,1027,socks5
91.121.173.38,23881,socks4
147.75.34.103,10003,http
77.246.100.210,8080,socks5
43.159.134.243,13001,http
114.96.77.222,1024,socks5
34.143.143.61,7777,http
43.135.162.60,13001,http
43.153.85.209,13001,http
43.130.62.137,13001,http
172.232.236.34,1080,socks4
47.254.88.250,13001,http
157.66.251.227,8080,http
43.135.145.242,13001,http
217.27.149.190,4153,socks4
43.153.4.125,13001,http
37.18.73.60,5566,socks4
171.240.118.170,5534,socks5
46.105.105.223,55303,socks4
58.147.171.110,10801,socks4
27.65.242.6,1080,socks4
157.230.145.244,1031,socks5
171.233.178.131,1080,socks4
103.40.8.32,8888,http
50.63.12.101,47544,socks4
9.223.187.19,3128,http
27.75.152.18,1080,socks4
171.247.98.75,1080,socks4
50.63.12.101,59998,socks4
50.92.154.24,5678,socks4
116.106.105.149,1080,socks4
170.106.196.226,13001,http
58.214.243.91,80,http
49.0.156.20,32000,socks4
50.63.12.101,27071,socks4
202.79.52.244,5678,socks4
154.90.49.103,9090,http
171.247.99.152,1080,socks4
50.63.12.101,46403,socks4
47.111.229.63,11003,http
83.217.23.35,8090,http
46.173.175.121,10801,socks4
43.135.129.37,13001,http
206.189.230.240,1030,socks5
147.75.88.45,10087,http
43.130.33.67,13001,http
219.135.229.197,7891,socks4
27.75.159.184,1080,socks4
103.171.255.60,8080,http
116.106.111.17,1080,socks4
125.234.88.126,1080,socks4
45.12.136.192,1080,socks5
103.234.124.133,8181,http
209.74.83.55,1015,socks5
58.247.113.130,5678,socks4
212.50.19.150,4153,socks4
27.189.131.56,8089,http
118.113.246.78,2324,http
101.255.150.238,1080,socks4
192.95.33.162,55106,socks5
163.53.204.178,9813,socks5
188.34.160.26,6699,http
51.210.111.216,43311,socks5
190.14.224.244,3629,socks4
159.65.128.194,1080,socks4
85.89.184.87,5678,socks4
45.142.193.224,4115,socks5
78.46.212.196,1031,socks5
219.135.229.197,7891,socks5
43.130.28.33,13001,http
103.158.253.33,5678,socks4
37.152.163.87,3128,http
111.132.16.225,3389,http
116.100.218.143,1080,socks4
203.160.61.107,4145,socks4
83.234.76.155,4145,socks4
54.36.62.238,25810,socks5
209.74.86.193,1015,socks5
143.110.232.239,1003,socks5
103.152.92.134,21080,socks4
50.63.12.101,61120,socks4
110.188.37.5,2324,http
138.118.149.22,53281,http
187.210.136.88,4153,socks4
157.230.152.217,1009,socks5
45.142.193.7,4054,socks5
143.110.239.243,1009,socks5
109.238.219.225,4153,socks4
15.235.10.31,28003,http
103.225.125.169,4153,socks4
43.159.130.175,13001,http
45.142.193.6,4011,socks5
202.179.73.218,51951,socks4
49.49.22.67,4153,socks4
43.153.88.167,13001,http
91.203.165.23,5678,socks4
36.103.180.245,8888,http
115.127.67.26,1080,socks5
64.202.184.249,25118,socks5
27.76.197.180,1080,socks4
27.189.133.176,8089,http
175.100.70.72,1080,socks4
180.127.24.102,8089,http
115.72.3.56,20032,socks5
180.94.28.114,6969,socks4
81.18.50.73,1080,socks4
123.253.124.28,5678,socks4
72.10.160.171,32177,http
171.7.20.88,4145,socks4
72.10.160.173,20223,http
117.80.188.10,8089,http
103.88.169.6,3629,socks4
65.21.89.179,60004,http
36.103.180.245,8888,socks5
185.136.162.120,8888,http
103.244.107.65,1086,socks4
143.110.239.243,1022,socks5
103.148.108.38,1080,socks4
177.200.82.190,5678,socks4
103.222.255.161,8055,http
45.142.193.233,4011,socks5
221.202.27.194,10806,socks5
117.85.72.107,8089,http
64.202.184.249,18087,socks4
180.103.244.52,1080,http
43.159.145.108,13001,http
43.159.141.118,13001,http
167.172.159.43,62365,socks5
147.75.88.40,3128,http
171.247.246.82,1080,socks4
116.99.59.102,1080,socks4
83.217.23.34,8090,http
103.148.108.37,1080,socks4
111.177.48.18,9501,socks5
202.5.54.70,4145,socks4
190.104.8.142,14888,socks4
114.224.140.195,8089,http
103.234.27.221,9990,socks5
103.164.112.130,4145,socks4
43.153.78.139,13001,http
54.36.176.100,39188,socks4
103.73.69.57,5678,socks4
141.94.195.25,22563,socks4
58.209.68.241,8089,http
223.25.109.146,1080,socks5
8.211.36.153,3128,http
177.128.44.130,31337,socks4
164.92.87.189,1071,socks5
45.142.193.252,4008,socks5
45.142.193.7,4323,socks5
50.63.12.101,54885,socks4
113.22.187.102,20049,socks4
159.65.128.194,1080,socks5
49.51.232.92,13001,http
58.240.211.250,7890,http
170.106.65.42,13001,http
27.65.31.64,1080,socks4
172.188.122.92,80,http
209.74.86.193,1036,socks5
157.230.145.244,1088,socks5
162.19.107.54,49062,socks5
45.12.136.192,1080,socks4
43.130.56.110,13001,http
186.224.225.30,42648,socks4
221.158.136.160,41012,socks5
110.77.232.219,4145,socks4
200.71.123.77,60606,socks4
103.112.234.97,5678,socks4
143.110.239.243,1027,socks5
103.111.22.26,58563,socks4
46.105.105.223,25482,socks4
43.153.48.134,13001,http
51.210.111.216,29733,socks4
188.132.222.17,8080,http
43.153.12.131,13001,http
116.171.20.136,3128,http
118.113.247.251,2324,socks4
162.223.89.83,1080,socks4
134.209.29.120,80,http
190.108.84.168,4145,socks4
202.181.16.45,52929,socks5
183.240.196.53,38080,http
143.110.239.243,1019,socks5
39.98.110.245,10030,http
50.63.12.101,59998,socks5
114.219.102.58,8089,http
103.175.127.230,60606,socks4
107.150.105.176,8001,http
110.188.37.85,2324,socks5
209.74.86.193,1083,socks5
95.128.142.76,1080,socks4
159.148.146.65,5678,socks4
134.199.157.223,30001,http
118.113.244.222,2324,http
116.107.137.158,5566,socks4
143.137.116.72,1080,socks4
50.63.12.101,46403,socks5
170.106.114.25,13001,http
27.65.119.136,1080,socks4
65.49.14.6,3128,http
121.232.181.166,8089,http
177.72.112.249,31164,socks4
45.142.193.18,10058,socks5
200.111.158.234,5678,socks4
49.247.45.159,4000,http
110.188.37.85,2324,socks4
143.110.232.239,1022,socks5
200.41.182.243,4145,socks4
188.124.230.43,17662,socks5
1.4.195.114,4145,socks4
64.202.184.249,7652,socks4
185.87.121.35,8975,socks5
116.107.139.158,5104,http
111.177.48.18,9501,socks4
58.240.211.250,7890,socks4
181.115.75.102,5678,socks4
212.175.61.5,8080,http
125.87.86.10,2324,socks5
157.230.155.10,1022,socks5
110.77.242.88,4153,socks4
187.94.84.130,4153,socks4
122.3.139.85,1080,socks4
203.115.106.14,60606,socks4
118.113.246.78,2324,socks5
43.153.99.158,13001,http
179.107.50.183,4153,socks4
58.209.32.117,8089,http
157.230.152.217,1019,socks5
49.70.190.131,2324,socks5
164.92.87.189,1083,socks5
157.230.152.217,1031,socks5
46.105.105.223,4498,socks4
72.10.160.91,2091,http
221.230.77.10,10800,socks4
118.113.246.78,2324,socks4
103.154.77.35,9090,http
72.10.164.178,30361,http
58.209.137.139,8089,http
45.142.193.10,4002,socks5
157.230.152.217,1022,socks5
103.191.250.165,8083,http
27.77.229.217,1080,socks4
177.39.211.113,1080,socks4
43.135.139.98,13001,http
113.22.187.102,10037,http
72.10.164.178,12147,http
218.90.167.205,1080,socks4
172.99.187.33,4145,socks4
122.248.46.26,4145,socks4
39.191.223.109,4096,http
109.172.94.39,39830,socks5
94.68.130.242,8080,http
51.75.126.150,54612,socks5
177.67.136.25,4153,socks4
39.105.25.91,80,http
101.108.188.91,4145,socks4
58.240.211.250,7890,socks5
170.106.174.148,13001,http
43.153.107.246,13001,http
72.10.160.90,1903,http
143.110.232.239,1019,socks5
209.74.86.152,1013,socks5
49.51.253.252,13001,http
110.77.149.50,5678,socks4
209.74.83.55,1027,socks5
170.106.75.98,13001,http
36.95.231.205,5678,socks4
43.153.48.116,13001,http
72.10.160.174,13461,http
46.105.105.223,25482,socks5
187.63.9.62,63253,socks5
54.36.176.100,29077,socks5
209.74.83.105,1050,socks5
177.55.191.22,60606,socks4
190.120.248.65,4145,socks4
43.135.129.244,13001,http
216.122.181.210,999,http
103.152.93.156,11080,socks4
103.163.244.106,1080,socks5
64.202.184.249,6282,socks4
171.250.220.74,1080,socks4
78.46.212.196,2125,http
187.1.166.209,4145,socks4
64.49.67.166,5678,socks4
118.113.244.222,2324,socks4
164.92.87.189,1027,socks5
8.219.63.77,8888,socks4
188.125.167.12,8080,http
64.202.184.249,18087,socks5
172.104.209.44,1080,socks5
112.2.21.18,51080,socks4
50.63.12.101,1376,socks4
14.163.114.77,55520,socks4
58.209.137.133,8089,http
178.32.202.54,26045,socks4
39.107.249.241,3883,http
46.105.105.223,5589,socks4
50.234.24.129,32100,socks4
45.172.177.1,59341,socks4
78.83.237.146,4153,socks4
51.210.111.216,33123,socks5
51.75.126.150,2184,socks5
94.159.106.252,1080,socks5
43.155.196.88,9090,http
132.148.167.56,26337,socks4
157.230.145.244,1083,socks5
45.142.193.214,4007,socks5
58.208.159.247,8089,http
110.76.145.22,92,http
114.219.102.29,8089,http
172.104.209.44,1080,socks4
152.42.170.187,9090,http
171.237.80.142,1024,http
46.105.105.223,54030,socks5
103.22.99.166,8080,http
181.205.203.202,4153,socks4
43.252.107.103,1111,http
50.63.12.101,54885,socks5
43.135.180.61,13001,http
103.70.93.77,8097,http
45.142.193.222,4005,socks5
43.153.39.191,13001,http
206.189.230.240,1081,socks5
129.205.244.185,5678,socks4
41.242.69.196,5678,socks4
45.142.193.10,4072,socks5
103.171.83.55,1111,http
43.135.136.234,13001,http
97.105.12.186,4153,socks4
65.108.232.33,60003,http
171.240.117.38,5540,socks5
188.165.227.67,26530,socks4
46.105.127.74,41863,socks5
140.82.29.208,57952,socks4
51.210.111.216,29963,socks4
79.106.36.85,8989,http
219.154.210.157,9999,socks4
54.36.176.100,45704,socks5
119.11.205.96,8080,http
45.142.193.252,5599,socks5
206.189.230.240,1066,socks5
167.172.159.43,62365,socks4
64.202.184.249,31239,socks5
45.142.193.214,5391,socks5
186.1.181.6,60606,socks4
45.142.193.42,13392,socks5
51.68.180.46,39488,socks5
187.19.201.48,8080,http
202.166.219.80,4153,socks4
103.175.240.48,1111,http
45.142.193.252,6744,socks5
94.40.127.166,4145,socks4
103.160.12.147,8199,socks5
190.14.5.163,5678,socks4
91.142.222.105,60164,socks5
171.240.118.170,5540,socks4
213.6.68.210,4145,socks4
43.153.98.107,13001,http
80.92.224.141,5678,socks4
51.158.70.246,16379,socks5
45.142.193.224,4522,socks5
116.107.137.158,5566,socks5
112.19.241.37,19999,http
201.184.239.75,5678,socks4
104.128.103.32,64312,socks4
5.189.190.187,10808,socks5
51.210.111.216,11926,socks4
47.238.149.53,30008,http
45.142.193.214,4371,socks5
141.94.206.106,49548,socks5
43.153.66.252,13001,http
202.179.91.22,58080,http
72.167.133.229,50499,socks4
94.131.104.13,1080,socks4
170.106.104.171,13001,http
103.148.49.195,8080,http
103.40.121.94,8090,http
218.26.101.226,53813,socks4
37.183.102.12,8080,http
64.202.184.249,62162,socks4
159.192.121.240,4145,socks4
103.158.253.162,8199,socks5
122.102.41.226,4153,socks4
125.87.90.73,2324,socks5
102.176.178.66,4145,socks4
212.110.187.185,34405,http
206.189.230.240,1083,socks5
206.189.230.240,1027,socks5
37.34.72.11,4145,socks4
119.93.123.229,4145,socks4
45.252.183.236,5619,http
103.160.41.138,3829,socks4
105.214.28.184,5678,socks4
54.36.176.100,45704,socks4
81.18.50.157,1080,socks4
82.117.212.234,5678,socks4
58.209.137.141,8089,http
109.86.228.165,5678,socks4
46.105.105.223,44290,socks5
192.95.33.162,31572,socks5
103.156.74.157,8199,socks5
209.74.86.152,1022,socks5
94.232.11.178,58028,socks4
209.74.83.105,1027,socks5
94.232.125.200,5678,socks4
51.75.126.150,6424,socks4
103.187.165.6,8080,http
157.230.145.244,1003,socks5
109.127.82.4,8085,http
41.155.40.79,8080,http
103.229.47.120,4153,socks4
170.106.198.41,13001,http
103.148.45.184,8080,http
200.125.170.222,999,http
103.245.205.142,35158,socks5
143.110.239.243,1003,socks5
209.74.83.212,1022,socks5
170.233.30.33,4153,socks5
103.86.135.34,5678,socks4
41.21.182.179,5678,socks4
157.230.152.217,1024,socks5
78.189.169.90,3310,http
114.219.102.42,8089,http
43.153.92.75,13001,http
103.158.252.103,5678,socks4
135.148.121.24,8888,socks5
157.230.145.244,1027,socks5
140.82.29.208,57952,socks5
103.153.155.249,9169,socks5
103.165.156.186,8090,http
201.131.95.182,4153,socks4
84.53.245.42,41258,http
113.22.187.102,10033,http
92.118.169.34,3129,socks4
121.200.60.198,8010,socks4
45.142.193.214,17239,socks5
78.46.212.196,2282,http
185.23.81.5,1080,socks5
45.142.193.224,4004,socks5
43.159.139.120,13001,http
170.106.172.59,13001,http
64.62.219.199,3128,http
60.248.77.76,3000,socks5
112.198.194.145,8082,http
204.157.185.3,999,http
213.6.68.94,5678,socks4
179.60.53.28,999,http
181.205.46.178,4666,socks4
65.108.232.33,60004,http
181.119.107.108,999,http
103.111.54.148,1080,socks4
45.181.88.146,4153,socks4
109.123.254.43,19839,socks5
103.162.50.13,6969,socks5
43.130.28.65,13001,http
64.202.184.249,50615,socks5
157.230.155.10,1003,socks5
185.34.22.224,1080,socks5
221.158.136.160,41010,socks5
222.165.215.117,52667,socks4
185.9.75.195,8080,http
46.105.105.223,44290,socks4
45.142.193.222,4583,socks5
115.243.142.185,5678,socks4
118.113.245.215,2324,socks5
64.124.191.98,32688,socks4
91.204.190.140,81,http
65.49.14.150,3128,http
212.220.13.98,4153,socks4
37.186.66.36,3629,socks4
38.46.233.250,3127,http
110.77.145.159,4145,socks4
14.241.80.37,8080,http
143.110.232.239,1066,socks5
134.199.157.223,30000,http
51.210.111.216,62160,socks5
110.78.82.233,5678,socks4
117.80.188.48,8089,http
171.240.118.170,5540,socks5
103.151.75.17,6969,socks5
117.81.238.74,8089,http
109.121.57.30,8080,http
194.195.122.51,1080,socks5
179.61.154.8,8050,http
82.223.165.28,18390,socks5
129.154.225.163,8100,http
193.33.132.22,1080,socks5
150.129.115.253,6667,socks4
38.191.43.95,999,http
50.250.205.21,32100,socks4
45.142.193.9,4008,socks5
176.88.175.194,8080,http
103.51.205.92,5678,socks4
72.10.160.170,4371,http
103.164.192.84,8080,http
218.255.90.106,8002,http
114.219.102.54,8089,http
164.92.87.189,1003,socks5
118.99.123.232,8888,http
187.17.201.203,38737,socks4
70.60.132.130,5678,socks4
190.128.201.234,3128,http
46.105.105.223,18579,socks4
103.217.216.61,8080,http
43.153.99.175,13001,http
212.47.227.134,16379,socks5
118.173.230.149,1080,socks4
103.36.11.18,8199,socks5
128.199.62.86,1080,socks5
172.104.129.235,1080,socks4
209.74.86.152,1035,socks5
209.74.86.152,1080,socks5
46.107.230.122,1080,socks4
192.95.33.162,51374,socks4
209.74.86.152,1088,socks5
190.104.26.227,33638,socks4
64.202.184.249,6282,socks5
138.68.60.8,3128,http
96.227.245.221,999,http
212.110.188.216,34405,http
43.135.154.71,13001,http
141.94.206.106,1296,socks4
103.67.46.222,8080,http
209.97.150.167,1080,socks5
201.174.175.138,999,http
109.123.254.43,59693,socks4
177.132.188.44,4153,socks4
181.129.198.58,5678,socks4
169.239.236.201,10801,socks4
45.189.116.214,8889,http
46.105.105.223,15640,socks4
46.105.105.223,43470,socks5
103.177.199.254,1111,http
188.165.227.67,37484,socks5
168.194.75.98,8888,socks4
64.202.184.249,7652,socks5
51.210.111.216,43311,socks4
51.68.180.46,11688,socks4
185.59.100.55,1080,socks4
103.193.144.107,8080,http
45.142.193.24,40504,socks5
51.210.111.216,22302,socks4
157.20.233.184,8080,http
113.22.187.102,20013,socks5
114.219.102.37,8089,http
103.160.57.61,10101,socks4
46.105.105.223,50160,socks4
43.135.173.91,13001,http
165.140.185.49,39593,socks4
195.66.189.58,81,http
118.67.170.121,4153,socks4
54.36.176.100,53968,socks5
103.69.20.111,10888,socks4
80.190.82.58,14629,http
51.210.111.216,56241,socks5
178.32.202.54,12550,socks4
161.82.141.219,8080,http
82.200.80.118,8080,http
212.47.251.132,16379,socks5
112.198.178.35,8080,http
103.140.188.155,2121,socks4
64.62.219.99,3128,http
103.189.249.140,1111,http
125.87.82.188,2324,socks4
181.115.74.172,5678,socks4
64.202.184.249,25118,socks4
136.232.116.2,43314,socks4
103.163.171.203,6598,http
177.126.213.148,4145,socks4
67.43.236.18,19911,http
167.172.159.43,53666,socks4
5.188.34.85,8080,http
79.106.170.126,4145,socks4
67.43.236.18,16163,http
45.142.193.15,4002,socks5
45.142.193.6,10019,socks5
51.210.111.216,43520,socks4
74.82.60.99,3128,http
171.240.118.170,5534,socks4
46.105.105.223,15640,socks5
103.169.41.236,8080,http
103.143.8.126,8089,http
49.229.36.210,4153,socks4
37.235.23.217,8080,http
115.127.180.90,5678,socks4
69.160.10.78,8080,http
113.192.30.183,8080,http
209.74.83.212,1038,socks5
72.10.160.90,28411,http
157.15.144.63,8080,http
49.156.44.116,8080,http
111.72.195.244,2324,socks4
46.105.105.223,32706,socks5
157.230.152.217,1003,socks5
79.133.180.142,10220,socks5
103.41.33.169,51951,socks4
54.186.162.213,3128,http
195.140.226.32,5678,socks4
60.217.64.237,35292,socks4
118.67.223.4,5678,socks4
51.210.111.216,62160,socks4
103.225.125.161,4153,socks4
103.186.99.142,1111,socks4
171.250.223.174,1080,socks4
188.165.236.42,35353,socks5
221.202.27.194,10808,socks5
82.114.92.222,4145,socks4
157.230.149.107,1027,socks5
161.97.163.52,54450,socks4
186.101.251.197,8080,http
164.92.87.189,1031,socks5
5.58.33.187,5678,socks4
81.12.106.158,8080,http
58.209.71.118,8089,http
157.230.149.107,1088,socks5
103.166.90.170,8080,http
45.142.193.252,6389,socks5
223.205.208.233,4153,socks4
103.132.92.110,1080,socks4
58.18.39.58,10800,socks4
94.130.177.190,9999,http
78.100.212.14,8080,http
181.48.243.194,4153,socks4
217.145.199.47,56746,socks4
103.196.7.38,4153,socks4
103.187.162.75,8085,http
209.74.86.152,1055,socks5
166.62.121.196,47509,socks5
103.160.205.38,8181,http
201.148.42.22,999,http
39.187.67.226,1080,socks5
103.152.92.126,21080,socks4
157.15.82.184,2134,http
170.244.0.179,4145,socks4
209.74.83.212,1004,socks5
103.61.116.138,5678,socks4
103.247.13.46,1081,socks4
45.142.193.187,12757,socks5
117.54.113.35,4145,socks4
51.75.126.150,12202,socks4
43.153.61.52,13001,http
51.210.111.216,29963,socks5
202.58.199.229,5678,socks4
65.49.14.168,3128,http
103.109.212.85,1080,socks4
103.217.213.124,32650,http
46.105.105.223,55303,socks5
190.121.153.68,9992,http
64.202.184.249,32102,socks5
192.95.33.162,33513,socks5
200.215.160.210,5678,socks4
27.66.8.178,8080,http
118.69.186.65,4153,socks4
12.218.209.130,13326,socks4
114.219.102.6,8089,http
45.234.100.102,1080,socks4
36.50.112.132,8082,http
194.195.122.51,1080,socks4
212.47.237.84,16379,socks4
103.59.200.26,4145,socks4
223.206.63.59,8080,http
190.120.255.160,999,http
185.26.201.73,8080,http
43.153.112.28,13001,http
101.255.104.38,1080,http
209.74.83.212,1019,socks5
188.165.236.42,24399,socks5
157.230.155.10,1019,socks5
77.246.102.182,3128,http
168.227.158.25,4145,socks4
223.206.143.151,8080,http
51.75.126.150,3639,socks5
187.172.203.143,999,http
66.96.235.141,8080,http
185.95.186.177,60606,socks4
36.50.224.27,7777,http
46.10.229.243,7777,socks5
45.179.203.14,999,http
46.105.105.223,64464,socks4
27.147.148.182,10888,socks4
103.151.227.218,8080,http
69.64.85.167,42709,socks5
121.101.134.202,8080,http
60.174.167.40,4999,http
212.110.188.195,34411,http
45.142.193.15,9648,socks5
111.132.17.210,3389,http
203.150.128.111,8080,http
103.132.54.18,8080,http
161.97.164.142,3128,http
103.133.61.161,8080,http
118.113.245.215,2324,socks4
103.110.10.154,4153,socks4
60.248.77.86,3000,socks5
189.73.53.94,8080,http
160.19.19.23,8080,http
103.148.45.60,8833,http
36.37.189.64,5678,socks4
185.252.234.80,8116,socks4
45.142.193.42,14343,socks5
51.210.111.216,29733,socks5
172.167.161.8,8080,http
160.20.165.229,8586,http
118.113.246.189,2324,socks4
202.179.83.169,51951,socks4
103.149.239.105,8080,http
185.35.130.168,64042,socks5
27.189.131.170,8089,http
200.125.40.38,5678,socks4
120.50.1.126,1088,socks4
38.41.0.135,999,http
103.133.24.73,8080,http
188.132.150.43,8080,http
77.238.245.102,1080,socks4
113.22.187.102,10040,http
103.52.252.18,5678,socks4
103.172.71.140,8080,http
157.230.149.107,1055,socks5
159.89.164.144,53013,socks4
5.135.254.255,20281,socks4
34.124.190.108,8080,socks4
157.230.155.10,1033,socks5
38.22.17.50,3128,http
181.204.183.251,999,http
38.194.254.134,999,http
103.36.10.223,8080,http
209.74.83.55,1024,socks5
217.218.242.75,5678,socks4
212.47.250.252,16379,socks4
178.136.154.2,81,http
103.124.137.251,1080,socks4
220.90.95.76,56452,socks5
202.51.103.154,5678,socks4
51.15.139.14,16379,socks4
217.169.211.82,6666,http
175.158.44.70,7777,http
46.105.105.223,34293,socks5
94.232.145.158,5678,socks4
160.19.178.45,8080,http
103.191.218.115,8080,http
200.125.170.11,999,http
164.70.72.23,3128,http
109.123.254.43,63756,socks4
157.230.155.10,1031,socks5
103.228.119.77,3128,http
51.75.126.150,6053,socks4
37.211.38.208,8080,http
102.219.208.86,3346,http
72.10.160.171,4371,http
31.40.147.59,8888,socks4
173.249.28.218,47525,socks4
200.174.198.86,8888,http
51.210.111.216,56241,socks4
103.46.11.190,3000,http
190.103.29.245,4145,socks4
51.68.180.46,11688,socks5
216.128.145.144,1080,socks4
89.46.249.252,8765,socks5
46.105.105.223,16480,socks4
124.105.85.159,8082,http
67.43.236.19,15437,http
163.172.176.95,16379,socks5
51.75.126.150,6960,socks5
149.202.23.207,49498,socks4
209.74.86.193,1031,socks5
27.154.32.94,10800,socks4
51.75.126.150,2184,socks4
8.219.63.77,8888,socks5
185.132.1.221,4145,socks4
197.234.13.57,4145,socks4
78.46.212.196,2155,http
115.178.49.111,8080,http
103.167.170.10,1111,http
46.105.105.223,43853,socks5
45.142.193.24,8088,socks5
122.154.71.65,1080,socks4
64.202.184.249,60221,socks5
202.154.18.168,8088,http
103.215.61.6,8097,http
72.10.160.90,10291,http
201.186.41.170,999,http
201.49.101.173,3234,http
119.93.145.82,3128,http
212.47.249.56,16379,socks5
103.163.103.50,8070,http
41.65.251.83,1981,http
58.209.137.203,8089,http
45.70.201.186,999,http
160.22.90.90,8181,http
184.105.134.166,48324,socks4
125.87.82.188,2324,socks5
45.142.193.6,4007,socks5
103.166.159.163,8080,http
