dest_ip,dest_port,metadata_comment
72.10.164.178,1195,http
173.249.33.122,15735,socks5
103.172.23.114,1111,http
51.158.101.254,16379,socks4
103.189.116.107,8080,http
121.227.44.148,8089,http
206.189.134.250,3128,http
8.211.166.107,3389,http
177.72.112.161,31164,socks4
180.190.200.33,8082,http
176.88.175.216,8080,http
101.37.12.43,8080,socks5
72.10.160.94,20373,http
103.156.221.106,8080,http
191.6.112.5,8086,http
51.89.21.99,6912,socks4
97.74.81.253,2419,socks5
2.138.49.5,3128,http
38.183.146.25,3333,http
103.140.167.185,8080,http
154.73.29.65,8080,http
109.127.82.4,8085,http
116.202.48.78,56661,socks4
103.180.196.141,8080,http
103.151.74.129,6969,socks5
217.182.61.189,13975,socks4
