dest_ip,dest_port,metadata_comment
171.248.212.248,1080,socks4
27.75.152.221,1080,socks4
172.233.254.134,1080,socks5
101.47.159.81,20000,socks5
103.221.220.22,45069,socks5
51.89.21.99,30094,socks4
103.239.147.250,55438,socks4
171.248.222.125,1080,socks4
51.89.21.99,41112,socks4
115.74.159.164,1080,socks4
46.105.105.223,5589,socks5
67.43.236.19,21255,http
116.106.111.243,1080,socks4
166.62.121.102,45886,socks5
202.40.181.220,31247,socks4
101.47.10.207,20000,socks4
67.43.228.250,7945,http
171.248.209.118,1080,socks4
187.94.84.130,4153,socks4
171.248.222.106,1080,socks4
171.250.220.245,1080,socks4
101.47.157.176,20000,socks4
72.10.160.172,28327,http
67.43.228.252,30137,http
95.216.38.78,1080,socks5
177.234.209.83,999,http
141.94.195.25,25043,socks5
207.244.254.27,7002,socks5
101.47.143.245,20000,socks5
202.131.246.250,5678,socks4
8.211.134.218,3389,http
118.113.244.146,2324,socks5
185.82.126.227,8590,socks5
61.143.2.14,8118,http
18.188.127.31,3128,http
72.10.164.178,8955,http
72.10.164.178,23133,http
112.78.39.90,4153,socks4
103.96.106.230,1080,socks4
171.250.220.64,1080,socks4
103.148.108.37,1080,socks4
46.105.105.223,34570,socks5
46.105.105.223,21130,socks4
118.113.244.105,2324,socks5
51.75.126.150,14602,socks4
46.105.105.223,43853,socks4
118.113.244.239,2324,socks5
101.47.158.143,20000,socks5
45.249.100.209,56457,socks4
114.238.39.214,8989,socks5
47.112.104.213,9074,http
72.10.160.173,28327,http
116.106.105.20,1080,socks4
101.47.134.126,20000,socks5
101.47.22.60,20000,socks4
67.43.228.250,10619,http
46.105.105.223,54030,socks5
67.43.236.20,20119,http
190.109.72.25,33633,socks4
101.47.159.191,20000,socks4
101.47.154.98,20000,socks5
72.10.160.171,9431,http
67.43.228.251,1511,http
72.10.160.170,28591,http
36.93.163.219,8080,http
27.189.130.101,8089,http
46.105.105.223,34293,socks5
91.217.202.135,4153,socks4
192.95.33.162,36749,socks4
67.43.227.228,30007,http
72.10.164.178,3173,http
221.158.136.11,41010,socks5
193.70.42.206,56358,socks5
119.204.64.145,41012,socks5
221.158.136.160,41010,socks5
34.124.190.108,8090,http
47.95.202.129,1991,http
117.81.238.115,8089,http
162.19.60.219,36461,socks5
202.40.180.22,1088,socks4
51.75.121.63,21185,socks5
200.41.182.243,4145,socks4
102.68.131.31,8080,http
51.89.21.99,59577,socks5
201.234.196.106,9443,http
101.47.9.253,20000,socks4
51.75.202.177,35840,socks5
167.172.159.43,19361,socks4
64.49.67.164,5678,socks4
101.47.17.95,20000,socks5
1.20.235.153,5678,socks4
42.115.229.16,20004,socks5
149.86.151.170,10820,socks4
72.10.160.91,9373,http
101.47.133.112,20000,socks4
101.47.133.101,20000,socks5
103.157.224.1,5678,socks4
51.89.21.99,64856,socks4
46.105.105.223,25482,socks4
101.47.22.134,20000,socks5
27.73.17.121,1080,socks4
114.80.36.63,3081,http
163.172.162.184,16379,socks4
101.47.25.32,20000,socks5
46.105.105.223,51869,socks4
114.218.150.20,8089,http
186.251.253.53,31337,socks4
67.43.236.20,12273,http
101.47.11.172,20000,socks5
67.43.236.20,11837,http
200.71.123.77,60606,socks4
144.76.26.117,57179,socks4
67.43.236.20,30477,http
67.43.228.250,2549,http
188.165.220.50,62878,socks4
171.250.219.11,1080,socks4
77.238.233.70,1080,socks4
46.105.105.223,29267,socks4
67.43.236.18,22397,http
212.47.244.254,16379,socks4
122.3.139.85,1080,socks4
51.68.74.164,23035,socks5
67.43.227.230,30007,http
172.233.78.254,7890,socks4
185.78.16.76,5678,socks4
27.147.136.69,10888,socks4
38.156.233.93,999,http
118.113.244.146,2324,socks4
72.10.164.178,29075,http
8.217.195.141,12346,socks4
5.78.124.240,40001,socks5
125.87.89.243,2324,socks5
195.133.250.173,3128,socks4
72.10.160.94,24525,http
118.113.246.14,2324,socks4
116.129.250.48,1080,socks5
36.37.244.41,5678,socks4
67.43.236.18,6733,http
101.47.128.43,20000,socks4
190.94.213.211,999,http
122.52.213.79,64147,socks4
50.63.12.101,1376,socks4
45.133.107.234,81,http
171.248.218.243,1080,socks4
46.105.105.223,41448,socks5
103.245.205.33,35158,socks5
64.202.184.249,60221,socks5
46.105.127.74,60170,socks5
116.202.48.78,56661,socks5
101.47.10.45,20000,socks5
51.89.21.99,64856,socks5
31.172.186.69,5516,socks5
101.47.30.156,20000,socks5
101.47.56.53,20000,socks5
101.47.152.251,20000,socks5
54.37.95.218,35146,socks4
101.47.25.101,20000,socks4
51.89.21.99,57867,socks4
95.128.142.76,1080,socks4
103.162.37.22,8080,http
118.113.246.116,2324,socks5
101.47.134.214,20000,socks5
110.77.236.220,4145,socks4
72.10.160.170,33025,http
112.19.241.37,19999,http
175.203.138.160,5678,socks4
5.252.224.41,58071,socks5
31.172.186.69,54718,socks5
171.250.221.229,1080,socks4
114.225.152.211,8989,socks5
181.28.137.18,5678,socks4
72.10.160.90,6261,http
103.156.86.161,8080,http
202.166.211.89,60606,socks4
67.43.227.226,18113,http
51.75.121.63,33881,socks5
212.34.152.172,8081,socks5
27.79.224.167,17000,socks5
200.80.227.234,4145,socks4
83.69.109.106,1080,socks5
109.168.173.173,1080,socks5
45.65.65.18,4145,socks4
187.190.127.212,8081,http
193.158.12.138,4153,socks4
51.89.21.99,5501,socks4
51.210.111.216,47878,socks4
54.37.95.218,35146,socks5
51.210.111.216,26732,socks5
51.210.111.216,39811,socks4
167.172.86.46,10471,socks4
103.165.155.254,2016,http
101.47.131.168,20000,socks4
46.105.105.223,51020,socks5
101.47.157.151,20000,socks5
101.47.133.122,20000,socks5
105.214.81.147,5678,socks4
47.110.90.254,1080,socks5
203.112.223.126,5678,socks4
101.47.23.79,20000,socks5
80.65.80.230,5678,socks4
51.68.165.65,35146,socks4
51.89.17.109,57279,socks5
101.47.4.11,20000,socks4
101.47.133.154,20000,socks5
101.47.26.211,20000,socks5
49.76.42.81,8089,http
118.113.245.185,2324,socks4
82.223.165.28,62284,socks4
47.245.34.6,3389,http
93.94.90.180,4145,socks4
198.12.249.249,48086,socks4
5.252.224.41,30206,socks5
51.75.202.177,3384,socks5
119.148.40.186,9990,socks4
46.146.210.123,1080,socks5
103.88.239.179,82,http
67.43.227.227,28121,http
5.189.140.148,12259,socks5
101.47.154.68,20000,socks5
101.47.17.78,20000,socks5
27.79.229.3,16000,http
101.47.56.7,20000,socks4
67.43.236.18,8019,http
80.78.64.70,4145,socks4
101.47.141.185,20000,socks4
67.43.227.227,25221,http
178.32.202.54,49280,socks5
51.89.21.99,17572,socks5
188.163.170.130,35578,socks4
221.158.136.160,41012,socks5
27.79.138.191,17000,socks5
101.47.157.169,20000,socks5
101.47.143.117,20000,socks5
114.225.152.211,8989,socks4
177.136.124.47,56113,socks4
45.115.115.37,9090,socks4
101.47.58.237,20000,socks4
101.47.19.190,20000,socks4
170.238.239.71,60606,socks4
51.89.21.99,61693,socks5
51.210.111.216,43520,socks4
103.148.131.106,8080,http
67.43.227.227,20345,http
51.68.165.65,47154,socks5
67.43.228.250,4263,http
222.67.145.227,1080,socks4
47.122.132.164,9999,http
101.47.154.88,20000,socks5
170.187.145.238,1080,socks4
188.124.230.43,19445,http
101.47.20.229,20000,socks4
103.160.41.54,1080,http
172.105.14.39,48729,socks5
193.70.42.206,56358,socks4
101.47.143.27,20000,socks5
101.47.19.63,20000,socks4
103.10.99.110,5678,socks4
103.102.142.98,4145,socks4
101.47.141.0,20000,socks4
213.149.156.87,5678,socks4
222.64.8.171,4145,socks4
139.159.102.236,3128,http
101.47.152.242,20000,socks5
121.200.60.198,8010,socks4
101.47.25.101,20000,socks5
163.172.185.252,16379,socks4
51.89.21.99,14890,socks4
49.229.36.211,4153,socks4
51.75.126.150,22196,socks4
116.118.98.25,5678,socks4
183.88.212.167,4153,socks4
51.210.111.216,56241,socks4
82.223.165.28,18757,socks4
101.47.31.66,20000,socks4
101.47.8.183,20000,socks5
212.47.250.252,16379,socks5
101.47.56.250,20000,socks5
222.165.223.139,41541,socks4
101.47.133.177,20000,socks5
66.29.138.31,53597,socks4
172.104.209.44,1080,socks4
95.188.83.216,1080,socks5
177.132.188.44,4153,socks4
101.47.26.194,20000,socks5
51.75.202.177,8493,socks5
36.67.147.220,4153,socks4
51.89.21.99,8636,socks5
72.10.160.171,13045,http
37.228.65.107,51032,socks4
51.210.111.216,11926,socks4
116.202.48.78,52497,socks4
185.200.38.98,1080,http
101.47.28.252,20000,socks4
101.47.12.67,20000,socks5
62.33.53.248,3128,http
47.95.203.57,8080,socks5
51.89.21.99,24057,socks5
118.113.245.47,2324,socks5
103.160.57.172,10101,socks4
144.76.26.117,5340,socks4
154.38.161.76,38881,socks4
141.94.195.25,25043,socks4
101.47.17.95,20000,socks4
101.47.152.81,20000,socks4
186.167.80.236,8090,http
45.117.63.56,6250,socks5
46.105.105.223,54030,socks4
144.76.26.117,21217,socks4
95.111.227.164,3989,socks5
5.160.103.246,8080,socks4
101.47.141.185,20000,socks5
101.47.12.11,20000,socks4
101.47.57.36,20000,socks4
45.188.76.179,999,http
103.88.90.18,8080,http
162.19.60.219,38539,socks5
66.29.138.31,53597,socks5
217.182.74.56,9100,socks5
95.111.227.164,10016,socks4
101.47.133.244,20000,socks4
125.124.225.211,3128,http
121.232.181.141,8089,http
172.105.193.238,1080,socks4
193.70.32.184,37368,socks4
101.47.154.130,20000,socks4
51.75.121.63,59049,socks4
192.95.33.162,1129,socks4
103.48.70.145,84,http
198.12.249.249,59709,socks5
101.47.143.219,20000,socks5
67.43.228.254,24805,http
101.47.20.130,20000,socks4
101.47.158.16,20000,socks5
101.47.9.208,20000,socks4
72.10.160.90,16343,http
27.79.178.136,17000,socks5
27.79.138.191,17000,socks4
51.89.21.99,57274,socks5
101.47.141.194,20000,socks5
101.47.156.76,20000,socks4
101.47.9.60,20000,socks4
192.95.33.162,8296,socks4
101.47.134.163,20000,socks5
101.47.20.127,20000,socks4
103.101.216.38,8080,http
171.250.221.177,1080,socks4
51.158.68.28,16379,socks5
114.231.73.115,1080,http
101.47.23.32,20000,socks5
103.156.141.55,1080,socks5
51.75.126.150,7622,socks5
51.75.126.150,6424,socks4
46.105.105.223,16480,socks5
192.95.33.162,51374,socks5
27.79.229.3,17000,socks5
101.47.154.238,20000,socks5
103.163.244.106,1080,socks5
101.47.9.60,20000,socks5
119.60.38.86,10800,socks4
27.116.53.13,5678,socks4
51.89.21.99,22548,socks4
47.238.67.96,8888,http
95.111.227.164,41308,socks5
45.117.62.33,6250,socks5
125.87.84.238,2324,socks4
51.210.111.216,60686,socks4
114.238.39.214,8989,socks4
45.128.133.169,1080,socks4
101.47.137.209,20000,socks4
101.47.152.11,20000,socks4
101.47.10.45,20000,socks4
122.102.41.226,4153,socks4
51.89.21.99,59577,socks4
188.164.196.16,61678,socks5
110.34.13.4,8080,http
92.222.172.151,9150,socks4
46.105.105.223,43470,socks5
180.191.22.50,4153,socks4
101.47.5.220,20000,socks5
46.105.105.223,29489,socks4
192.95.33.162,10974,socks5
190.82.105.122,33949,socks4
172.233.254.134,1080,socks4
101.47.9.253,20000,socks5
54.36.176.100,10635,socks5
162.19.107.54,49062,socks5
155.93.96.210,8080,http
51.210.111.216,33123,socks5
31.172.186.69,41080,socks5
121.224.170.203,8089,http
95.217.152.184,28908,socks4
101.47.159.173,20000,socks4
68.183.122.221,25208,socks4
101.47.183.160,20000,socks5
60.248.77.76,3000,socks5
101.47.157.248,20000,socks4
66.29.138.67,61883,socks4
67.43.228.253,30473,http
72.10.160.94,8187,http
157.100.63.48,999,http
82.223.165.28,44432,socks5
98.103.88.158,46104,socks4
103.38.183.18,1088,socks4
101.47.28.13,20000,socks4
46.160.90.81,5678,socks4
46.105.105.223,35749,socks4
125.87.85.235,2324,socks5
51.89.21.99,47700,socks5
101.47.26.244,20000,socks5
101.47.17.113,20000,socks5
198.177.125.181,3949,socks5
101.47.167.0,20000,socks4
101.47.58.31,20000,socks5
101.47.4.101,20000,socks4
185.82.126.227,8590,socks4
218.98.160.110,12798,http
43.248.25.6,4145,socks4
46.105.105.223,44290,socks4
101.47.30.51,20000,socks4
89.216.47.137,5678,socks4
123.200.5.146,57775,socks4
51.68.165.65,37044,socks5
101.47.22.134,20000,socks4
101.47.159.173,20000,socks5
101.47.27.156,20000,socks4
89.161.90.203,5678,socks4
221.158.136.11,41012,socks5
101.47.153.67,20000,socks4
72.10.160.91,2139,http
101.47.30.156,20000,socks4
101.47.29.119,20000,socks5
192.95.33.162,51374,socks4
172.105.193.238,1080,socks5
103.247.22.151,7777,http
162.19.107.54,52529,socks4
101.47.132.137,20000,socks5
101.47.30.43,20000,socks5
192.95.33.162,8296,socks5
101.47.136.105,20000,socks4
188.164.197.178,52660,socks4
61.91.202.210,8080,http
176.118.232.12,5678,socks4
101.47.29.4,20000,socks4
101.47.20.57,20000,socks5
82.223.165.28,64094,socks5
101.47.183.184,20000,socks5
67.43.228.250,29159,http
101.47.140.246,20000,socks4
192.95.33.162,10036,socks5
92.118.169.34,3129,socks5
182.16.175.164,5678,socks4
159.89.164.144,52133,socks5
120.50.13.38,40308,socks4
82.223.151.8,53347,socks4
51.89.21.99,37470,socks5
66.29.138.67,3862,socks4
46.105.105.223,15640,socks5
185.65.254.161,8081,http
188.165.39.246,35353,socks4
182.160.124.214,1080,socks4
66.29.138.67,53597,socks4
101.47.28.245,20000,socks5
101.47.132.161,20000,socks5
101.47.28.75,20000,socks4
69.49.234.59,55804,socks4
46.105.105.223,32706,socks5
212.47.229.46,16379,socks5
54.36.13.94,11668,socks5
72.10.160.91,31665,http
101.47.134.61,20000,socks4
217.182.61.189,13975,socks5
101.47.167.27,20000,socks5
51.158.70.246,16379,socks4
37.186.66.36,3629,socks4
51.89.21.99,42757,socks4
163.172.176.95,16379,socks5
101.47.7.89,20000,socks5
101.47.134.61,20000,socks5
101.47.134.215,20000,socks4
103.112.234.33,5678,socks4
46.146.220.177,1080,socks5
118.113.246.44,2324,socks4
186.215.87.194,30001,http
51.210.111.216,29963,socks4
101.47.152.193,20000,socks4
138.0.143.120,8080,http
103.127.223.126,1080,socks5
111.72.198.222,2324,socks5
101.47.137.3,20000,socks5
117.102.101.52,5678,socks4
101.47.4.199,20000,socks4
51.15.210.190,16379,socks4
175.139.201.193,4153,socks4
101.47.157.248,20000,socks5
141.94.206.106,49548,socks4
72.10.164.178,14505,http
3.29.100.218,3128,http
27.147.221.140,5678,socks4
101.47.28.12,20000,socks5
173.249.33.122,7497,socks5
208.89.96.187,47303,socks5
101.47.154.244,20000,socks4
173.249.33.122,64958,socks5
125.87.84.25,2324,socks4
192.9.188.22,6178,http
101.47.26.211,20000,socks4
101.47.143.23,20000,socks5
101.47.144.185,20000,socks4
159.89.164.144,58237,socks4
46.105.124.216,18586,socks4
101.47.154.34,20000,socks5
45.79.189.110,6437,socks5
101.47.139.0,20000,socks5
218.83.201.226,10800,socks4
45.225.89.145,999,http
163.172.167.106,16379,socks4
101.47.4.101,20000,socks5
46.105.105.223,50160,socks4
101.47.154.36,20000,socks4
101.47.22.241,20000,socks4
95.111.227.164,59216,socks4
144.76.26.117,8273,socks5
101.47.24.220,20000,socks4
46.55.240.86,4145,socks4
144.76.26.117,59840,socks4
67.43.228.250,30337,http
101.47.19.205,20000,socks5
37.157.217.144,10810,socks5
46.105.105.223,4498,socks4
163.172.190.59,16379,socks4
121.227.109.16,8089,http
66.29.128.190,35550,socks5
101.47.59.222,20000,socks4
101.47.14.47,20000,socks4
123.112.211.187,9000,http
101.47.14.188,20000,socks4
182.16.175.171,5678,socks4
101.47.132.240,20000,socks5
125.87.91.125,2324,http
163.172.128.222,16379,socks4
163.172.163.128,16379,socks4
101.47.12.95,20000,socks4
173.249.33.122,15735,socks5
173.249.28.218,8219,socks5
101.47.142.107,20000,socks4
46.105.127.74,24764,socks4
37.187.73.7,59841,socks5
101.47.29.208,20000,socks4
66.29.138.31,38097,socks4
85.113.18.209,3629,socks4
103.141.148.62,5678,socks4
101.47.167.85,20000,socks5
105.214.4.171,5678,socks4
103.171.240.174,8080,http
139.59.36.226,48951,socks5
101.47.23.32,20000,socks4
172.104.209.44,1080,socks5
66.29.138.31,15906,socks5
101.47.5.215,20000,socks4
190.15.192.169,8080,http
67.43.228.250,30021,http
8.39.228.33,39593,socks4
46.105.124.216,44825,socks5
101.47.7.91,20000,socks5
101.47.147.56,20000,socks5
202.179.88.233,51951,socks4
101.47.137.119,20000,socks4
208.89.96.187,1425,socks4
41.190.69.38,60606,socks4
37.187.73.7,59841,socks4
103.166.32.130,11080,socks4
101.47.142.145,20000,socks5
192.95.33.162,44012,socks4
101.47.167.120,20000,socks5
176.88.175.242,8080,http
203.76.151.50,49200,http
103.180.123.229,8090,http
202.137.122.4,8082,http
51.210.111.216,62160,socks4
64.139.79.35,54321,socks4
101.47.58.202,20000,socks4
46.105.105.223,40167,socks5
115.127.28.21,6969,socks4
212.47.227.134,16379,socks4
82.223.165.28,59602,socks5
101.47.11.96,20000,socks4
212.33.248.45,1080,socks5
103.105.40.17,4145,socks4
144.76.26.117,21659,socks5
173.249.33.122,50781,socks5
151.80.24.32,26392,socks4
101.47.138.148,20000,socks4
31.148.174.134,3629,socks4
101.47.167.63,20000,socks4
101.47.24.193,20000,socks4
101.47.132.191,20000,socks4
101.47.134.130,20000,socks5
101.47.56.178,20000,socks4
101.47.134.215,20000,socks5
101.47.152.39,20000,socks5
101.47.183.184,20000,socks4
101.47.136.105,20000,socks5
103.184.180.226,4153,socks4
144.76.26.117,8273,socks4
51.15.241.236,16379,socks4
101.47.143.239,20000,socks5
46.105.105.223,63462,socks5
101.47.134.178,20000,socks4
101.47.22.112,20000,socks4
101.47.154.130,20000,socks5
89.148.196.156,1080,socks5
101.47.22.177,20000,socks5
101.47.134.115,20000,socks5
101.47.166.233,20000,socks5
189.203.181.34,1080,socks4
194.164.125.208,57422,socks5
114.80.37.199,3081,http
14.232.166.150,5678,socks4
103.170.160.177,5678,socks4
202.79.35.143,4153,socks4
101.47.143.215,20000,socks4
51.158.71.156,16379,socks5
101.47.130.95,20000,socks4
101.47.154.18,20000,socks5
1.119.192.14,1818,http
192.95.33.162,33513,socks4
101.47.144.14,20000,socks5
51.75.126.150,9676,socks5
67.43.228.251,22359,http
212.47.249.56,16379,socks4
101.47.132.252,20000,socks5
72.10.160.90,31665,http
101.47.137.51,20000,socks4
101.47.11.172,20000,socks4
101.47.166.226,20000,socks5
178.33.42.161,41548,socks5
81.0.50.19,8080,http
101.47.4.199,20000,socks5
101.47.153.70,20000,socks5
51.15.210.52,16379,socks4
101.47.30.9,20000,socks5
101.47.17.150,20000,socks5
46.105.105.223,34293,socks4
72.167.133.229,50499,socks5
37.187.73.7,56115,socks4
101.47.21.243,20000,socks5
101.47.13.251,20000,socks4
109.238.208.130,4153,socks4
101.47.19.254,20000,socks4
101.47.183.116,20000,socks4
101.47.158.162,20000,socks4
101.47.159.157,20000,socks4
101.47.10.158,20000,socks5
27.22.195.4,7893,socks5
101.47.28.243,20000,socks5
72.167.133.229,44065,socks5
101.47.142.102,20000,socks4
101.47.6.199,20000,socks5
192.9.188.22,8118,http
101.47.152.130,20000,socks5
101.47.5.15,20000,socks5
101.47.28.243,20000,socks4
101.47.27.98,20000,socks5
190.216.69.229,4153,socks4
31.42.6.125,5678,socks4
165.16.29.253,2022,http
38.51.233.146,60606,socks4
51.75.126.150,6960,socks4
101.47.30.48,20000,socks4
103.147.134.177,8090,http
101.47.166.32,20000,socks4
67.43.227.226,4619,http
119.95.243.229,8082,http
189.201.153.89,999,http
101.47.138.95,20000,socks4
101.47.22.147,20000,socks5
163.172.146.42,16379,socks5
202.47.65.146,3128,http
196.0.111.194,48009,socks4
27.79.224.121,17000,socks5
180.114.27.13,8089,http
24.152.48.190,999,http
125.209.110.83,1981,socks4
103.1.105.10,4153,socks4
5.83.248.1,8080,http
203.153.125.14,65424,socks4
163.44.196.127,55070,socks5
101.47.159.191,20000,socks5
188.6.164.138,5678,socks4
103.125.174.5,8080,http
162.19.107.54,52529,socks5
101.47.165.238,20000,socks5
101.47.140.147,20000,socks4
149.78.186.176,32566,socks4
54.36.176.100,26045,socks5
118.113.244.134,2324,socks5
221.144.252.148,5678,socks4
162.243.17.117,30084,socks4
101.47.132.96,20000,socks4
125.87.82.45,2324,socks5
125.26.4.197,4145,socks4
105.214.32.49,5678,socks4
218.3.253.238,10800,socks4
101.47.58.237,20000,socks5
41.186.174.167,1088,socks4
101.47.10.207,20000,socks5
72.10.164.178,6159,http
101.47.133.231,20000,socks5
212.47.235.205,16379,socks5
189.51.168.106,999,http
101.47.167.38,20000,socks4
101.47.144.249,20000,socks4
141.94.190.221,20184,socks4
101.47.156.9,20000,socks4
27.79.178.136,16000,http
198.12.249.249,64999,socks4
51.210.111.216,16466,socks5
170.187.145.238,1080,socks5
101.47.156.191,20000,socks4
101.47.167.34,20000,socks5
72.10.160.90,2763,http
103.112.55.166,1088,socks4
38.255.85.157,999,http
31.172.186.69,46021,socks5
101.47.25.240,20000,socks5
212.47.243.66,16379,socks4
173.249.28.218,27387,socks5
101.47.154.217,20000,socks5
101.47.15.168,20000,socks5
101.47.154.88,20000,socks4
62.201.212.198,4673,socks4
101.47.58.70,20000,socks4
178.33.42.161,42141,socks4
157.245.104.122,61256,socks5
101.47.166.99,20000,socks4
101.47.17.113,20000,socks4
101.47.18.98,20000,socks4
101.47.179.0,20000,socks5
27.79.178.136,17000,socks4
101.47.29.239,20000,socks4
212.47.226.225,16379,socks4
72.10.164.178,9237,http
101.47.183.116,20000,socks5
163.172.178.154,16379,socks4
101.47.27.156,20000,socks5
101.47.177.162,20000,socks5
193.70.32.184,12855,socks4
1.179.172.45,31225,socks4
101.47.8.138,20000,socks4
101.47.159.188,20000,socks4
101.47.134.221,20000,socks4
101.47.152.169,20000,socks5
101.47.146.175,20000,socks5
31.172.186.69,29913,socks4
101.47.59.52,20000,socks4
103.35.108.113,5020,http
51.75.126.150,9532,socks5
101.47.134.142,20000,socks5
176.36.190.253,8080,http
51.68.175.56,1080,socks5
103.68.0.242,5678,socks4
181.209.72.174,999,http
101.47.164.173,20000,socks4
