dest_ip,dest_port,metadata_comment
43.153.107.74,13001,http
115.74.155.67,1080,socks4
66.29.138.31,40528,socks5
103.189.218.130,6969,socks5
45.142.193.33,4274,socks5
201.186.41.103,999,http
116.106.108.245,1080,socks4
121.227.183.147,8089,http
72.10.160.90,10009,http
105.214.44.57,5678,socks4
43.135.186.145,13001,http
170.106.135.2,13001,http
43.153.36.97,13001,http
77.238.103.98,8080,http
221.202.27.194,10810,http
51.210.111.216,11926,socks5
176.62.188.158,3629,socks4
46.105.105.223,21130,socks5
119.92.75.252,8181,http
67.43.227.226,32431,http
188.165.227.67,26530,socks4
171.248.209.210,1080,socks4
36.134.119.13,8081,socks5
72.10.160.172,10769,http
203.170.146.146,4153,socks4
62.201.212.198,4673,socks4
64.201.87.248,8899,socks4
115.74.152.59,1080,socks4
54.36.13.94,11668,socks4
202.79.35.143,4153,socks4
177.85.205.173,3629,socks4
202.154.18.13,8485,http
103.197.46.178,4153,socks4
43.135.137.152,13001,http
125.87.84.46,2324,socks5
178.32.202.54,10231,socks5
45.142.193.36,4999,socks5
192.95.33.162,31572,socks4
110.77.236.180,4145,socks4
49.51.248.107,13001,http
43.203.29.133,3128,http
219.135.229.165,7890,http
67.43.228.250,18403,http
67.43.228.250,2001,http
64.202.184.249,62162,socks5
187.94.84.130,4153,socks4
43.153.11.118,13001,http
67.43.227.227,7907,http
14.229.249.242,8080,http
46.105.105.223,43853,socks5
72.10.164.178,22601,http
104.234.37.172,12345,http
125.87.83.64,2324,socks4
103.151.35.197,8181,http
103.220.23.57,8080,http
91.121.173.38,62630,socks4
111.177.48.18,9501,socks5
27.77.231.5,1080,socks4
46.105.105.223,25482,socks4
67.210.146.50,11080,socks5
72.10.160.170,8877,http
125.87.87.235,2324,socks5
45.142.193.201,4999,socks5
187.1.166.214,4145,socks4
125.87.83.99,2324,socks4
212.55.99.157,1080,socks5
43.153.103.42,13001,http
46.105.105.223,18579,socks4
221.158.136.130,41010,socks5
38.113.190.153,5340,http
193.70.32.184,12855,socks5
176.48.34.225,1080,socks5
36.37.189.64,5678,socks4
193.70.42.206,58070,socks5
45.140.143.77,18080,http
108.175.23.137,13135,socks4
67.43.236.19,18197,http
171.228.162.197,10089,http
35.73.28.87,3128,http
45.142.193.33,4770,socks5
51.210.111.216,33123,socks4
202.5.54.70,4145,socks4
109.123.254.43,45304,socks4
222.212.85.149,5678,socks4
171.229.165.123,1080,socks4
171.228.162.24,10089,http
171.248.209.49,1080,socks4
114.231.72.17,1080,http
114.218.150.33,8089,http
219.135.229.197,7890,http
125.87.90.101,2324,socks5
45.140.143.77,18080,socks5
64.202.184.249,15986,socks4
43.247.13.50,8080,http
178.33.42.161,51836,socks5
192.95.33.162,31572,socks5
77.246.102.182,1080,socks5
58.214.243.91,80,http
103.138.46.11,4145,socks4
46.105.105.223,51020,socks5
51.210.111.216,39811,socks5
43.154.134.238,50001,socks5
141.94.195.25,22563,socks4
45.142.193.37,9100,socks5
185.82.126.227,8590,socks5
64.202.184.249,18087,socks4
202.166.211.89,60606,socks4
103.55.22.247,8199,socks5
103.186.99.142,1111,socks4
200.6.178.20,9992,http
67.43.228.254,23093,http
118.97.107.65,5430,socks4
125.87.83.99,2324,socks5
171.248.213.236,1080,socks4
103.36.11.18,8199,socks5
51.15.210.190,16379,socks5
51.210.111.216,26732,socks5
167.172.159.43,62365,socks5
181.129.198.58,5678,socks4
200.118.238.71,8080,http
46.105.105.223,4498,socks4
177.200.82.190,5678,socks4
190.119.160.29,56160,socks5
27.189.128.251,8089,http
77.242.24.49,8089,http
27.65.115.153,1080,socks4
45.142.193.20,43348,socks5
176.120.32.135,5678,socks4
105.234.156.105,60606,socks4
160.30.83.10,83,http
185.68.109.63,40878,socks5
200.41.182.243,4145,socks4
27.79.245.82,16000,http
194.87.49.12,1080,socks4
46.105.105.223,35749,socks5
45.238.57.1,3629,socks4
177.136.124.36,3629,socks4
172.245.202.41,2335,http
203.150.128.79,8080,http
121.227.44.135,8089,http
31.169.65.90,1080,socks4
77.91.70.115,59620,http
51.158.105.94,31826,http
43.153.103.45,13001,http
36.134.113.190,8081,socks5
179.96.28.58,80,http
51.210.111.216,29963,socks5
43.135.130.88,13001,http
38.152.65.52,2335,http
45.22.209.157,8888,http
82.129.157.114,1976,http
27.77.234.15,1080,socks4
39.102.210.12,443,http
23.81.207.108,5256,socks5
72.10.164.178,19037,http
202.40.181.220,31247,socks4
141.94.195.25,22558,socks4
112.78.138.163,5678,socks4
103.180.223.7,1080,socks4
39.107.112.115,10057,socks5
77.91.70.115,12977,http
167.172.159.43,53666,socks4
117.80.190.160,8089,http
34.124.190.108,8080,socks5
45.142.193.32,4244,socks5
39.129.129.165,10800,socks4
51.75.86.68,3128,http
114.218.150.45,8089,http
43.135.134.152,13001,http
51.75.126.150,12202,socks4
88.87.72.134,4145,socks4
46.105.105.223,50160,socks5
27.77.144.10,12411,socks4
125.87.90.101,2324,socks4
54.248.79.99,3128,http
125.87.95.197,2324,http
43.252.236.114,1080,socks4
202.175.175.146,20080,http
46.105.105.223,34293,socks4
45.142.193.14,5516,socks5
38.152.65.107,2335,http
103.112.55.166,1088,socks4
34.124.190.108,8080,socks4
149.78.186.176,32566,socks4
77.91.70.115,36748,http
190.13.147.93,5678,socks4
51.210.111.216,39811,socks4
27.189.131.94,8089,http
163.172.144.96,16379,socks5
103.210.29.201,31433,socks4
159.223.45.119,17171,socks5
103.210.31.49,31433,socks4
200.80.227.234,4145,socks4
185.68.109.63,17974,socks4
137.175.66.66,24741,socks5
58.214.243.92,443,http
51.210.111.216,16466,socks4
149.78.186.176,32566,socks5
193.70.42.206,56358,socks4
41.139.147.86,5678,socks4
185.35.130.144,55210,socks5
190.239.220.177,999,http
46.147.65.44,61986,socks5
42.114.226.95,10036,http
186.167.80.235,8090,http
39.175.80.225,1080,socks4
118.173.88.54,8080,http
45.142.193.9,4999,socks5
103.20.88.121,8080,http
103.147.77.254,8080,http
171.228.155.199,10089,http
103.176.96.122,7777,http
103.242.105.177,8181,http
216.155.93.238,5678,socks4
46.105.105.223,51869,socks5
223.205.180.241,5678,socks4
209.182.234.155,1080,socks4
46.105.124.216,45512,socks5
103.66.233.141,4145,socks4
202.79.47.194,1080,socks4
110.77.145.159,4145,socks4
72.10.164.178,25347,http
171.228.175.186,10089,http
218.24.16.198,36180,socks4
117.80.190.137,8089,http
103.155.62.141,8081,http
46.105.105.223,4498,socks5
51.210.111.216,47878,socks5
27.189.132.8,8089,http
91.234.96.141,9010,http
38.183.146.91,2101,http
221.158.136.130,41012,socks5
103.110.10.198,702,http
125.87.90.247,2324,socks4
45.142.193.15,4631,socks5
105.209.147.168,5678,socks4
83.220.46.106,4145,socks4
72.10.164.178,31127,http
103.245.96.124,6969,socks5
185.59.100.55,1080,socks5
141.94.195.25,22563,socks5
58.248.175.134,80,http
195.74.72.111,5678,socks4
51.15.205.29,16379,socks5
103.163.244.106,1080,socks5
46.105.105.223,32706,socks5
46.38.41.150,58357,socks4
27.147.137.90,2005,socks4
103.154.2.37,1088,socks4
203.150.128.194,8080,http
213.210.67.186,3629,socks4
95.182.78.4,5678,socks4
103.237.134.71,7777,http
222.165.215.117,52667,socks4
83.143.24.29,5678,socks4
223.25.110.77,1056,http
94.232.145.158,5678,socks4
51.210.111.216,16490,socks4
103.245.205.33,35158,socks5
62.103.186.66,4153,socks4
186.96.96.132,999,http
109.135.16.145,49879,socks4
192.95.33.162,55106,socks5
218.98.160.110,12798,http
185.68.109.63,17974,socks5
125.87.90.247,2324,http
167.172.159.43,48264,socks5
163.172.153.82,16379,socks4
122.3.77.27,8082,http
38.113.189.131,5340,http
192.95.33.162,15735,socks5
190.104.8.142,14888,socks4
180.94.28.114,6969,socks4
192.95.33.162,51374,socks4
207.248.3.61,999,http
45.207.198.46,5555,socks5
54.36.13.94,12921,socks5
172.105.193.238,1080,socks4
212.47.250.252,16379,socks4
103.154.77.35,9090,http
212.126.96.137,8083,http
41.169.151.154,4153,socks4
43.153.98.107,13001,http
103.171.245.155,1080,http
188.132.221.52,8080,http
46.105.105.223,5589,socks4
45.184.103.110,999,http
51.75.126.150,2184,socks5
45.7.243.245,4153,socks4
186.251.252.9,31337,socks4
36.134.112.249,8081,socks5
114.223.78.100,8089,http
122.96.62.178,1080,socks4
172.233.14.116,1080,socks4
103.156.74.154,8199,socks5
85.239.149.117,1080,socks4
45.142.193.14,10089,socks5
51.75.126.150,60821,socks5
45.125.222.125,47239,socks4
46.105.105.223,63425,socks5
45.142.193.7,5678,socks5
46.105.105.223,55303,socks4
45.142.193.36,10525,socks5
175.158.40.224,2020,http
212.47.248.107,16379,socks4
38.7.1.185,999,http
54.36.176.100,5330,socks5
118.70.211.121,60606,socks4
103.177.199.69,1111,http
42.114.226.95,10009,http
212.98.139.70,8080,http
51.210.111.216,29963,socks4
188.191.164.55,4890,socks5
185.82.126.227,8590,socks4
45.142.193.37,10389,socks5
51.75.126.150,15816,socks4
46.105.105.223,55303,socks5
49.51.178.207,13001,http
2.59.213.124,1080,socks5
103.86.135.34,5678,socks4
121.224.156.166,8089,http
38.183.146.178,8080,http
201.76.179.249,31337,socks4
179.60.53.28,999,http
45.142.193.14,5610,socks5
39.98.33.238,3128,http
51.75.126.150,6424,socks4
58.208.159.223,8989,socks4
45.71.114.147,999,http
51.210.111.216,62160,socks4
150.230.251.62,8080,socks5
46.105.105.223,18579,socks5
54.36.13.94,12921,socks4
171.237.122.99,1006,http
176.31.69.137,56789,http
45.181.13.208,999,http
61.7.147.227,4145,socks4
111.177.48.18,9501,socks4
50.234.24.129,32100,socks4
164.52.42.6,4145,socks4
167.172.159.43,19361,socks5
45.142.193.14,10283,socks5
111.1.61.51,3128,http
92.46.59.38,6060,http
27.254.67.114,37328,socks5
178.66.110.237,8080,http
125.26.206.238,8080,http
103.23.196.21,8080,http
103.46.10.206,3000,http
177.234.217.82,999,http
5.134.48.59,8080,http
188.165.39.160,37158,socks5
35.161.172.205,1080,http
51.158.70.181,16379,socks5
144.76.98.208,26088,socks5
103.160.184.76,8080,http
31.43.194.174,1080,socks5
173.249.33.122,54670,socks5
64.202.184.249,32102,socks4
103.239.254.72,58080,http
134.209.18.96,59358,socks5
103.183.10.205,1111,http
188.136.142.97,8182,http
45.142.193.10,7159,socks5
192.95.33.162,44012,socks4
45.123.142.101,8181,http
27.74.157.242,8080,http
212.34.152.172,8081,socks5
202.29.218.138,4153,socks4
111.72.193.167,2324,socks5
51.75.126.150,3307,socks4
46.187.46.173,8080,http
103.70.93.70,8080,http
36.94.39.146,8080,http
51.210.111.216,11926,socks4
45.142.193.17,48864,socks5
31.172.186.69,57881,socks4
104.244.78.150,5555,http
76.81.6.107,31008,socks4
168.227.158.21,4145,socks4
192.95.33.162,2887,socks5
212.47.227.134,16379,socks4
51.210.111.216,29733,socks5
103.54.217.81,8199,socks5
194.141.79.95,6660,http
103.155.65.99,8080,http
103.158.253.163,8199,socks5
198.12.249.249,62529,socks4
103.28.86.241,57230,socks4
103.154.77.52,54,http
121.200.60.122,4153,socks4
51.158.103.0,16379,socks5
209.126.108.98,49681,socks4
5.75.199.188,1080,socks5
171.228.162.73,10089,http
202.176.1.25,4343,http
46.105.105.223,34293,socks5
201.91.82.155,3128,http
51.75.126.150,59091,socks5
111.72.198.204,2324,socks4
103.213.218.81,14152,http
43.153.110.201,13001,http
152.228.134.142,34860,socks5
188.165.39.246,24399,socks4
140.82.29.208,44925,socks4
36.67.56.18,60606,socks4
178.33.42.161,45790,socks5
177.154.37.197,9090,http
91.203.165.23,5678,socks4
51.210.111.216,43311,socks4
185.78.148.189,5678,socks4
38.255.85.201,999,http
103.41.33.246,51951,socks4
31.172.186.69,55475,socks5
51.158.103.0,16379,socks4
103.86.116.83,8080,http
125.87.84.46,2324,socks4
103.82.134.197,8080,http
142.171.85.100,800,http
51.158.125.47,16379,socks5
82.147.153.6,4153,socks4
103.169.255.203,6080,http
192.95.33.162,33513,socks5
103.242.104.160,3128,http
38.242.215.226,8888,http
192.95.33.162,38793,socks5
212.68.38.120,8080,http
46.105.105.223,29267,socks4
54.36.176.100,45704,socks4
41.65.160.174,1976,http
138.68.21.132,52639,socks5
46.105.105.223,63425,socks4
83.234.147.166,6363,socks4
192.95.33.162,55106,socks4
186.115.202.103,8080,http
177.104.87.23,5678,socks4
51.75.126.150,6053,socks4
92.241.92.218,14888,socks4
45.142.193.7,6153,socks5
45.142.193.37,8393,socks5
103.189.116.131,7777,http
66.29.138.67,38488,socks5
103.160.56.68,10101,socks4
46.105.105.223,54030,socks5
173.166.191.6,3820,socks5
112.203.201.212,8083,http
38.194.233.172,1010,http
46.105.105.223,44290,socks4
77.243.15.85,3246,http
178.32.202.54,49864,socks5
118.97.75.86,8080,http
192.95.33.162,8296,socks5
172.245.202.16,2335,http
177.234.217.84,999,http
51.15.241.236,16379,socks5
190.61.55.140,999,http
184.95.235.194,1080,socks5
141.136.63.126,8080,http
110.53.162.12,5678,socks4
159.223.45.119,17171,socks4
51.210.111.216,56241,socks4
202.179.88.233,51951,socks4
36.134.116.226,8081,socks5
121.227.179.130,8089,http
27.254.67.114,37328,socks4
50.250.56.129,9898,socks4
51.75.126.150,8177,socks5
66.27.58.70,8080,http
212.47.232.249,16379,socks4
163.172.185.252,16379,socks5
187.125.52.251,8080,http
177.132.188.44,4153,socks4
45.142.193.15,4007,socks5
38.105.27.237,5555,socks5
91.230.111.48,25983,socks4
157.66.2.153,1111,http
163.172.187.22,16379,socks5
103.153.247.50,3125,http
103.155.116.247,1080,http
51.210.111.216,43311,socks5
45.142.193.26,41031,socks5
45.142.193.6,5050,socks5
103.149.118.51,8080,http
141.94.195.25,25043,socks5
45.169.84.21,8080,http
102.23.245.112,8080,http
5.8.240.90,4153,socks4
163.44.196.127,51065,socks5
167.172.159.43,53666,socks5
45.170.225.142,8080,http
36.50.138.211,2016,http
212.47.249.56,16379,socks5
105.214.41.157,5678,socks4
212.47.249.156,16379,socks5
103.172.71.222,8081,http
190.12.95.170,37209,socks4
212.47.243.66,16379,socks5
212.1.86.225,81,http
103.168.149.48,8181,http
45.207.198.12,5555,socks5
157.66.16.68,8686,http
171.228.145.67,10089,http
103.124.136.59,999,http
122.15.255.229,60606,socks4
212.47.243.66,16379,socks4
51.75.126.150,9676,socks4
190.52.100.170,999,http
185.68.109.63,40878,socks4
45.177.16.131,999,http
188.138.56.215,32098,socks5
124.90.45.58,10800,socks4
192.95.33.162,2887,socks4
103.162.54.151,8080,http
103.248.248.98,6060,http
200.125.168.56,999,http
94.24.236.42,8080,http
45.128.133.153,1080,socks4
82.223.165.28,18390,socks4
77.68.17.178,34171,socks5
43.247.33.149,8080,http
192.95.33.162,1129,socks5
178.33.42.161,49062,socks5
54.36.13.94,37368,socks5
45.142.193.7,4877,socks5
45.115.1.14,5678,socks4
37.220.81.36,3785,http
103.143.8.126,51951,socks4
5.35.45.121,8080,socks4
190.121.145.115,999,http
198.12.249.249,62529,socks5
124.29.249.56,5678,socks4
188.164.196.11,61678,socks4
45.117.62.33,6250,socks5
38.183.146.155,2121,http
160.20.165.230,8587,http
181.129.182.138,5678,socks4
109.123.254.43,41005,socks5
220.247.162.70,8080,http
91.200.115.49,1080,socks4
66.85.185.104,30071,socks5
43.155.196.88,9090,http
222.127.241.158,5050,http
103.110.10.154,4153,socks4
129.205.244.185,5678,socks4
64.202.184.249,32102,socks5
195.225.49.134,55774,socks4
190.110.34.108,999,http
45.229.204.123,999,http
54.36.176.100,12550,socks5
46.105.105.223,29489,socks5
185.32.6.121,4153,socks4
103.147.247.171,8080,http
120.28.216.166,8081,http
180.178.103.67,8213,http
138.197.73.150,38662,socks5
103.163.102.212,8181,http
202.182.59.225,10001,http
103.158.252.102,5678,socks4
202.179.91.97,51951,socks4
78.130.246.65,1881,http
103.147.246.222,8080,http
91.142.222.105,64327,socks4
45.142.193.22,37636,socks5
109.164.38.189,2306,http
27.189.129.33,8089,http
190.60.41.26,999,http
163.172.144.96,16379,socks4
138.59.227.248,999,http
185.26.201.73,8080,http
154.208.58.89,8080,http
157.20.202.134,83,http
66.29.138.67,40528,socks4
188.117.108.67,443,http
110.147.230.122,5678,socks4
88.213.214.254,4145,socks4
42.114.226.95,10008,http
51.75.126.150,3217,socks4
103.169.254.45,6080,http
46.105.105.223,50160,socks4
178.141.240.140,1080,socks5
116.254.98.244,8080,http
194.44.177.225,8080,http
1.32.38.111,8080,http
23.81.45.202,5257,socks5
103.227.24.194,3128,http
179.49.114.179,999,http
41.223.234.116,37259,socks4
