dest_ip,dest_port,metadata_comment
47.121.139.13,3128,http
85.133.190.40,8097,http
81.0.49.104,18500,socks5
157.15.0.144,8112,http
88.245.138.87,1080,socks4
123.121.113.161,8888,http
39.106.170.168,8080,http
201.7.31.181,8080,http
37.59.125.131,8888,http
180.94.91.170,8080,http
47.107.107.24,80,http
123.115.226.82,8888,http
123.121.125.127,8888,http
123.121.103.242,8888,http
114.249.219.180,8888,http
123.119.179.161,8888,http
115.74.153.224,1080,socks4
222.128.173.38,8888,http
190.0.246.210,4040,http
123.121.209.108,8888,http
47.95.206.224,45002,http
114.246.194.33,8888,http
72.56.72.131,5050,http
221.221.150.127,8888,http
101.36.104.46,10808,socks5
36.111.33.167,13128,http
43.128.63.68,7890,socks4
91.107.232.169,10801,http
59.152.97.233,1080,socks5
123.121.209.61,8888,http
123.121.208.55,8888,http
38.52.148.18,3125,http
123.119.176.134,8888,http
221.221.156.46,8888,http
103.130.61.61,8081,http
123.113.148.188,8888,http
123.112.223.136,8888,http
114.249.229.106,8888,http
123.121.211.160,8888,http
8.243.73.70,8080,http
5.255.117.127,1080,socks5
114.249.219.188,8888,http
123.121.78.138,8888,http
114.245.160.242,8888,http
221.221.160.159,8888,http
203.205.49.2,10163,http
189.51.168.164,999,http
123.121.122.28,8888,http
43.135.176.121,1080,socks5
103.90.67.44,8087,http
221.221.157.49,8888,http
160.22.207.95,8082,http
221.221.162.189,8888,http
107.167.18.122,443,socks4
197.224.185.3,3128,http
114.244.223.68,8888,http
152.69.211.50,40001,http
165.16.45.200,1080,socks4
45.144.54.40,1080,socks5
201.149.127.22,8080,http
194.163.175.167,40001,http
200.71.111.155,999,http
49.213.59.105,8082,http
180.180.93.239,8080,http
89.105.152.196,3128,http
113.57.120.47,5200,http
43.252.107.46,8080,http
120.232.115.170,17981,http
8.219.97.248,80,http
116.196.150.180,17981,http
103.167.169.78,3128,http
181.78.207.50,999,http
123.115.227.124,8888,http
103.124.138.149,8080,http
168.121.242.91,999,http
103.194.46.99,8082,http
114.252.15.106,8888,http
111.200.188.89,8888,http
61.149.135.125,8888,http
103.185.250.136,1080,socks4
114.246.196.30,8888,http
77.235.24.145,3129,http
61.149.134.158,8888,http
103.191.99.108,1566,http
114.254.48.23,8888,http
134.175.238.113,1080,socks5
103.92.218.233,9514,http
103.80.215.99,8080,http
221.221.163.120,8888,http
202.6.193.11,12345,http
221.221.154.156,8888,http
114.249.232.222,8888,http
210.211.113.33,80,http
112.208.161.255,8081,http
123.121.120.130,8888,http
202.169.250.147,8111,http
203.205.49.2,10159,http
103.179.252.165,8181,http
203.205.49.2,10027,http
178.130.47.21,1082,socks5
103.155.42.38,1080,socks4
45.174.243.24,999,http
210.211.113.35,80,http
112.64.135.45,8080,http
114.249.220.9,8888,http
190.0.246.211,4040,http
123.200.28.222,1080,socks4
94.156.180.94,40001,http
180.158.199.56,1087,http
103.154.12.63,8088,http
174.138.165.211,28745,http
194.190.98.110,60606,socks4
174.138.165.213,30346,http
103.81.175.146,22311,http
180.191.124.188,5555,http
143.246.197.187,1080,socks4
185.226.194.184,999,http
8.134.115.60,21056,http
210.211.113.36,80,http
124.217.5.100,5050,http
165.154.24.75,808,http
103.97.140.64,8080,http
79.121.102.227,8080,http
78.109.200.168,9910,socks4
121.41.109.117,8888,http
64.204.90.177,999,http
103.166.33.74,8080,http
203.205.49.2,10005,http
110.76.145.127,89,http
95.31.220.59,8080,socks5
46.8.60.34,1080,socks4
195.98.82.62,1080,socks5
62.213.13.54,3128,http
190.108.57.211,1085,socks4
202.62.57.235,8080,http
157.66.239.17,8080,http
174.138.162.38,8080,http
95.38.63.255,3128,http
103.80.214.188,8080,http
103.156.17.125,8818,http
111.192.16.130,8888,http
186.33.45.195,8080,http
180.191.229.95,8086,http
104.218.199.231,16062,http
123.115.180.136,8888,http
217.118.188.122,1080,socks5
27.185.218.213,17981,http
58.254.153.146,17981,http
79.110.118.15,1080,socks4
103.166.158.239,1111,http
126.209.110.118,8087,http
91.122.216.160,8080,http
115.231.181.40,8128,http
174.138.165.204,34118,http
177.11.49.122,2158,http
102.215.79.167,8080,http
147.45.60.250,1082,socks4
201.7.31.163,8080,http
147.45.60.246,1082,socks4
159.194.228.40,8888,http
45.177.16.136,999,http
123.121.129.198,8888,http
154.113.170.1,5678,socks4
62.148.236.156,10808,socks5
123.121.132.32,8888,http
39.106.165.196,8080,http
94.130.177.190,9999,http
116.232.80.133,1080,socks4
174.138.165.202,33337,http
125.24.156.113,7080,socks5
79.106.231.17,8080,http
160.22.134.63,1111,http
47.238.126.208,1080,socks5
160.187.174.249,8090,http
103.172.71.125,8080,http
91.147.235.162,4153,socks4
114.252.12.211,8888,http
171.221.240.100,10800,socks4
213.165.43.73,46650,socks4
181.119.185.194,999,http
103.176.97.113,8082,http
206.135.63.146,999,http
181.78.195.137,999,http
174.138.165.204,34039,http
123.119.177.72,8888,http
172.85.99.128,16062,http
18.163.182.106,38275,http
103.157.79.228,1080,http
123.119.176.120,8888,http
144.31.189.114,1080,socks4
111.192.19.39,8888,http
31.132.151.158,8080,http
174.138.162.36,37255,http
181.129.192.138,5678,socks4
5.102.108.221,999,http
111.230.27.213,3128,http
160.238.65.7,3128,http
213.148.6.12,7777,socks5
186.180.20.18,8080,http
163.223.37.73,7777,http
77.232.151.197,1080,socks5
181.78.9.234,999,http
103.39.51.140,8181,http
45.174.243.96,5678,socks4
67.210.146.50,11080,socks5
174.138.165.204,34149,http
118.179.102.168,9090,socks5
45.61.129.165,9050,socks5
45.174.168.8,999,http
105.27.180.194,1080,socks4
174.138.165.211,51676,http
125.33.195.27,8888,http
103.169.135.41,8080,http
38.46.214.177,8085,http
160.19.146.220,2022,http
167.250.137.129,1080,socks4
103.146.54.6,8080,http
150.107.141.242,8080,http
87.255.241.149,1080,socks5
103.166.159.93,8080,http
217.60.245.29,4080,socks4
174.138.162.34,36162,http
202.180.21.213,80,http
103.176.97.213,8082,http
120.28.169.31,5050,http
103.175.84.2,80,http
114.254.49.43,8888,http
103.88.204.70,1080,socks4
157.20.38.254,8181,http
203.76.123.6,1080,socks5
103.154.13.105,8088,http
103.154.12.55,8088,http
123.60.155.1,3128,http
8.141.121.115,13126,http
105.30.248.241,1080,socks4
103.120.70.58,8080,http
165.101.102.27,8083,http
118.179.93.24,9090,socks5
103.151.223.168,8080,http
114.248.179.223,8888,http
175.138.245.213,8081,http
152.53.183.107,8081,socks5
186.180.19.132,8080,http
45.182.21.210,999,http
188.168.51.56,1080,socks5
197.248.64.149,8080,http
103.172.71.107,1111,http
147.45.221.111,1082,socks4
152.53.183.107,8081,http
130.17.24.37,3128,http
202.4.126.9,81,http
174.138.165.211,36195,http
58.136.100.104,8080,http
140.227.61.201,3128,http
89.189.132.154,1080,socks5
181.129.97.34,999,http
85.117.61.74,8080,http
103.209.10.162,8080,http
190.107.23.150,8080,http
39.101.175.37,17691,http
89.43.132.219,8080,http
174.138.165.202,8001,http
147.45.66.116,1082,socks4
190.7.59.10,8080,http
193.164.128.189,7777,http
160.19.145.101,3127,http
131.222.244.75,8080,http
45.173.10.212,999,http
103.156.114.46,8080,http
47.99.133.254,8888,http
174.138.162.37,34040,http
82.9.133.51,9150,socks4
89.104.102.209,58080,http
47.92.152.165,7890,socks5
160.22.198.10,8082,http
103.116.82.141,8080,http
89.31.189.39,1080,socks5
103.31.233.35,8080,http
163.61.187.34,1515,http
147.45.60.110,1082,socks4
185.196.61.251,1080,socks5
188.235.135.15,65056,http
190.0.246.213,4040,http
88.203.131.197,95,http
64.49.67.164,5678,socks4
47.107.82.96,30051,http
87.239.251.202,1081,socks4
174.138.165.204,30532,http
174.138.162.34,30279,http
179.1.182.27,999,http
85.209.156.148,1080,http
123.121.208.63,8888,http
60.217.64.237,35292,socks4
147.45.60.246,1082,socks5
103.31.233.46,3128,http
147.45.60.124,1082,socks5
172.85.99.37,16062,http
157.66.36.121,8080,http
111.206.4.163,18888,http
180.191.234.124,8080,http
157.10.88.180,8080,http
164.52.11.194,18080,http
103.153.69.111,1080,socks5
103.180.126.138,8080,http
202.4.116.141,81,http
103.120.76.46,8080,http
103.165.157.206,8088,http
103.125.212.28,8080,http
38.49.210.79,40000,socks5
130.49.185.133,3128,http
103.146.185.81,1081,socks4
190.61.40.85,999,http
114.246.192.158,8888,http
185.228.89.74,1080,socks5
103.158.155.125,8080,http
190.113.249.14,50000,socks4
43.252.106.66,8080,http
103.142.190.78,10808,socks5
174.138.165.211,34180,http
192.141.93.93,999,http
49.48.92.49,8080,http
103.152.238.21,3125,http
109.207.169.33,1080,socks5
36.92.149.235,8080,http
103.248.47.230,1080,socks5
91.217.33.161,8080,http
41.223.245.232,8080,http
180.191.231.149,8082,http
8.220.245.72,9898,socks5
174.138.162.37,38549,http
219.142.66.245,9090,http
103.168.44.101,8080,http
103.4.76.233,1111,http
37.204.230.182,1080,socks5
91.202.5.45,1080,socks5
185.49.110.155,1080,socks5
195.62.50.6,8080,http
171.103.19.126,8080,http
118.179.93.216,9090,socks5
103.80.214.14,8181,http
81.16.9.222,3629,socks4
103.151.88.213,8080,http
138.122.140.194,3128,http
147.45.221.112,1082,socks4
146.148.34.56,3128,http
185.28.172.75,1080,socks5
109.172.55.227,1082,socks4
46.191.182.87,1080,socks5
45.128.184.25,80,http
124.6.141.83,8082,http
217.142.139.207,8085,http
1.15.53.214,8888,http
51.210.105.6,3128,http
124.64.10.233,8888,http
217.182.195.221,30000,http
89.45.209.139,8080,http
203.171.115.116,8080,http
174.138.162.37,38444,http
152.53.183.107,8081,socks4
93.90.231.101,1080,socks5
120.28.167.251,8082,http
174.138.165.214,30246,http
114.252.13.139,8888,http
57.129.120.78,8118,http
172.85.99.53,16062,http
180.211.93.106,8080,http
190.99.94.200,8080,http
163.223.116.207,8080,http
122.52.157.170,8082,http
18.163.182.106,48333,http
58.69.182.53,8085,http
174.138.162.37,37413,http
85.85.187.31,8080,http
174.138.165.211,30439,http
186.167.113.103,999,http
175.136.239.173,8181,http
89.43.132.250,8080,http
147.45.234.29,3128,http
114.252.12.19,8888,http
185.109.244.69,8080,http
190.97.238.14,999,http
195.62.50.16,8080,http
123.121.123.216,8888,http
103.145.45.237,8090,http
202.21.106.35,8080,http
175.45.182.48,1090,socks5
66.151.32.105,1080,socks5
180.191.252.107,8082,http
174.138.162.37,38216,http
190.181.45.6,3128,http
123.121.114.234,8888,http
147.45.72.31,45700,socks5
5.160.103.246,8080,socks4
39.109.76.241,8080,http
109.207.169.33,1080,socks4
178.130.47.21,1082,socks4
103.165.157.50,3125,http
188.132.249.98,8080,http
174.138.162.34,8881,http
118.173.91.229,8080,http
103.197.242.106,1080,socks4
103.156.17.65,8818,http
122.52.189.109,8080,http
103.179.252.225,3128,http
45.174.168.16,999,http
148.230.4.237,999,http
165.99.194.32,8085,http
174.138.165.213,36223,http
121.101.134.181,8080,http
103.156.75.215,9980,http
102.39.133.233,8080,http
103.23.236.191,8080,http
179.1.182.28,999,http
139.180.144.76,7890,http
59.153.83.186,8080,http
111.192.49.201,8888,http
103.153.135.2,8181,http
203.205.49.2,10168,http
181.233.94.101,1080,socks4
49.213.39.90,80,http
160.20.128.239,1080,http
116.212.156.72,1080,socks4
185.178.185.100,1080,socks4
103.180.126.243,8080,http
103.150.166.160,8090,http
103.154.12.17,8088,http
114.250.192.17,8888,http
45.61.129.165,9050,socks4
196.61.42.26,3128,http
18.163.182.106,8103,http
45.66.249.187,3128,http
167.233.148.141,1082,http
159.195.194.242,8080,http
125.122.35.253,8087,http
185.204.170.179,1106,socks4
185.204.170.179,1123,socks5
185.204.170.179,1121,socks5
47.245.165.201,1080,socks5
120.24.202.132,19000,http
