dest_ip,dest_port,metadata_comment
5.78.124.240,40000,socks5
107.155.65.72,15642,socks5
67.43.236.18,4835,http
219.135.229.196,7890,http
198.12.249.249,14083,socks5
189.125.109.66,3128,http
47.76.31.106,8080,http
201.174.17.126,7755,socks4
149.54.20.78,8080,http
170.106.136.15,13001,http
27.98.187.152,8080,http
89.19.175.122,8008,http
170.106.196.80,13001,http
114.229.213.219,8089,http
143.110.190.60,1080,socks4
116.97.39.112,1002,http
115.76.195.105,24658,socks4
66.29.138.31,35531,socks4
172.104.164.41,1080,socks4
172.104.209.44,1080,socks4
120.25.199.3,10001,http
107.150.105.176,8001,http
67.43.236.20,11019,http
20.24.166.18,1080,socks4
162.19.107.54,49062,socks4
103.69.20.131,10888,socks4
198.12.249.249,36988,socks5
66.29.138.67,32271,socks5
202.166.219.80,4153,socks4
49.51.229.252,13001,http
43.153.11.118,13001,http
43.153.48.134,13001,http
43.135.139.98,13001,http
43.153.100.212,13001,http
131.100.48.81,999,http
43.159.139.120,13001,http
49.51.204.163,13001,http
66.29.138.67,1171,socks4
157.230.152.217,1036,socks5
43.153.45.4,13001,http
43.153.92.75,13001,http
43.159.136.219,13001,http
66.29.138.31,28535,socks5
43.135.180.61,13001,http
163.53.204.178,9813,socks5
72.10.160.172,6967,http
66.29.138.31,26447,socks5
43.130.59.122,13001,http
170.106.196.226,13001,http
180.105.128.154,8089,http
43.153.33.238,13001,http
43.135.139.25,13001,http
138.68.60.8,1080,socks5
113.173.161.245,10043,http
45.142.193.6,4034,socks5
103.86.1.34,4145,socks4
154.90.48.148,9090,http
67.43.228.252,25045,http
43.135.153.235,13001,http
171.228.173.112,4001,http
139.224.225.66,6847,http
72.10.164.178,11863,http
173.249.28.218,47525,socks4
181.205.203.202,4153,socks4
43.159.133.199,13001,http
43.152.72.76,13001,http
66.29.138.67,32271,socks4
170.106.81.199,13001,http
103.55.22.247,8199,socks5
77.242.98.39,8080,http
36.103.180.245,8888,http
190.120.255.160,999,http
72.10.160.171,6519,http
51.75.126.150,3639,socks5
1.202.174.38,80,http
180.127.42.30,8089,http
43.153.101.244,13001,http
50.250.205.21,32100,socks4
159.223.45.119,17171,socks4
103.204.54.50,1080,socks4
172.105.193.238,1080,socks5
43.153.46.29,13001,http
102.39.232.252,1080,socks4
210.77.19.51,7897,socks5
43.153.76.64,13001,http
37.18.73.60,5566,socks4
170.106.158.82,13001,http
54.36.176.100,29077,socks4
66.29.138.67,38488,socks5
206.189.157.82,17171,socks4
123.201.140.154,5678,socks4
160.19.178.45,8080,http
43.153.8.210,13001,http
103.16.62.138,10888,socks5
46.105.105.223,41448,socks4
170.106.171.100,13001,http
43.153.107.246,13001,http
103.147.246.77,8199,socks5
180.118.239.177,8089,http
139.59.24.173,1080,socks4
88.99.211.112,8121,http
27.189.131.185,8089,http
66.29.138.31,28535,socks4
43.135.147.75,13001,http
113.176.92.71,3128,http
72.10.160.90,11359,http
43.159.134.4,13001,http
43.130.35.202,13001,http
43.153.115.164,13001,http
43.135.176.22,13001,http
180.211.158.90,6080,socks4
43.153.121.25,13001,http
27.189.135.39,8089,http
111.72.194.182,2324,http
51.75.126.150,3307,socks4
67.43.228.253,1743,http
72.10.160.90,16783,http
49.51.242.247,13001,http
119.18.155.66,4153,socks4
95.182.78.3,5678,socks4
146.56.142.114,1080,socks5
172.233.14.116,1080,socks5
43.153.44.254,13001,http
43.135.165.192,13001,http
109.123.254.43,22963,socks4
111.72.194.182,2324,socks5
194.4.57.200,3128,http
49.51.200.62,13001,http
125.87.84.255,2324,http
43.159.141.118,13001,http
159.223.202.0,8080,socks4
103.97.140.157,1080,socks4
103.152.106.2,1080,socks4
190.109.72.17,33633,socks4
198.12.249.249,36988,socks4
46.105.124.216,60450,socks5
66.29.138.67,56438,socks5
164.90.154.111,6074,socks5
43.130.2.77,13001,http
58.214.243.92,8080,http
103.81.194.164,5555,socks4
116.96.8.83,1080,socks4
67.43.228.250,15383,http
128.199.253.195,9090,http
118.179.121.56,6699,http
41.242.69.196,5678,socks4
195.78.100.186,3629,socks4
185.215.160.120,65056,http
171.247.243.6,1080,socks4
27.65.240.236,1080,socks4
203.150.128.101,5678,socks4
47.254.88.250,13001,http
114.229.213.214,8089,http
210.77.19.51,7897,socks4
60.248.77.76,3000,socks5
45.142.193.14,9428,socks5
188.166.217.4,47553,socks4
170.78.211.161,1080,socks4
103.81.194.167,5555,socks4
115.74.158.188,1080,socks4
190.104.8.142,14888,socks4
103.70.145.139,5678,socks4
185.140.102.218,5678,socks4
45.142.193.252,4295,socks5
43.135.186.62,13001,http
49.51.73.95,13001,http
72.10.164.178,19567,http
171.250.219.36,1080,socks4
43.135.144.61,13001,http
185.161.186.83,54321,socks4
91.230.111.48,19755,socks5
125.234.88.36,1080,socks4
72.10.164.178,9591,http
114.96.77.222,1024,socks5
103.47.228.68,1080,socks4
116.100.223.30,1080,socks4
103.116.174.125,5678,socks4
149.34.215.173,3333,http
45.142.193.42,7968,socks5
115.74.154.173,1080,socks4
200.159.146.184,4153,socks4
172.232.236.34,1080,socks4
115.74.153.134,1080,socks4
36.103.180.245,8888,socks5
140.245.88.97,8118,http
103.221.220.22,45069,socks5
46.36.65.117,1080,socks4
15.235.9.224,28003,http
182.253.109.126,8080,http
27.75.152.18,1080,socks4
45.5.94.178,3128,http
47.112.104.213,9074,http
27.65.117.181,1080,socks4
66.29.138.67,60096,socks5
202.162.194.214,5678,socks4
49.51.193.111,13001,http
143.110.232.239,1035,socks5
38.47.37.215,1080,socks5
194.195.122.51,1080,socks5
72.10.160.171,30849,http
66.29.154.105,1080,socks5
198.12.249.249,7971,socks5
187.17.201.203,38737,socks4
72.10.160.170,3525,http
34.90.183.113,8080,http
27.77.228.248,1080,socks4
42.117.214.127,10019,http
1.179.148.9,36476,socks4
45.114.84.173,4145,socks4
124.40.55.141,8082,http
5.8.240.94,4153,socks4
194.164.63.54,3128,http
38.152.72.185,2335,http
72.10.160.173,28819,http
103.135.139.121,6969,socks5
67.222.106.44,52525,socks5
187.86.153.254,30660,socks4
103.174.236.98,8080,socks4
209.97.150.167,8080,http
141.94.195.25,22558,socks4
45.142.193.15,4018,socks5
115.72.161.30,10032,http
187.94.84.130,4153,socks4
39.107.253.174,8088,http
154.66.110.78,60606,socks4
46.105.105.223,43853,socks5
72.10.160.90,19327,http
171.4.84.252,4153,socks4
103.166.39.249,3629,socks4
43.153.95.171,13001,http
170.106.150.81,13001,http
200.70.34.22,4153,socks4
78.38.67.95,4153,socks4
198.12.249.249,48086,socks5
190.119.235.210,4153,socks4
72.10.160.93,2871,http
105.214.23.1,5678,socks4
196.204.83.229,1976,http
43.130.61.237,13001,http
202.40.177.94,5678,socks4
134.209.29.120,3128,http
200.41.182.243,4145,socks4
67.43.228.253,22691,http
112.19.241.37,19999,http
69.36.63.128,1080,socks4
202.40.179.18,4145,socks4
43.159.144.69,13001,http
109.123.254.43,59693,socks5
161.97.163.52,50697,socks4
42.117.214.127,10032,http
194.195.122.51,1080,socks4
46.105.105.223,54030,socks5
66.29.138.67,61883,socks5
103.130.219.1,45315,socks4
45.142.193.252,4022,socks5
179.1.147.133,999,http
51.15.226.238,16379,socks4
170.106.76.17,13001,http
103.189.116.180,1111,http
49.51.49.70,13001,http
27.189.132.161,8089,http
162.19.107.54,45790,socks5
170.106.193.157,13001,http
182.53.96.56,4145,socks4
72.10.164.178,9779,http
190.102.134.97,999,http
192.95.33.162,37594,socks5
103.4.118.130,5678,socks4
221.158.136.160,41012,socks5
27.189.128.94,8089,http
140.82.29.208,44925,socks4
103.60.186.21,52195,socks4
34.124.190.108,8080,socks5
198.12.249.249,30546,socks4
114.219.102.2,8089,http
45.142.193.14,5884,socks5
49.70.172.53,8089,http
146.56.142.114,1080,http
38.152.72.240,2335,http
72.10.164.178,21541,http
109.166.210.170,5678,socks4
116.107.137.168,5598,socks5
43.153.23.242,13001,http
51.210.111.216,43311,socks4
45.142.193.224,4034,socks5
221.158.136.160,41010,socks5
43.153.48.116,13001,http
172.188.122.92,80,http
103.247.13.203,8090,http
72.167.133.229,7507,socks5
72.10.164.178,10477,http
103.93.93.220,3127,http
89.46.249.170,12345,socks4
217.15.166.95,80,http
103.143.214.81,5678,socks4
46.105.124.216,48481,socks5
203.74.125.18,8888,http
72.10.160.94,33049,http
186.97.144.98,5678,socks4
124.104.136.232,5050,http
103.175.46.13,8080,http
159.89.164.144,53013,socks4
139.59.68.143,48722,socks5
46.105.105.223,21130,socks5
72.10.164.178,10885,http
39.187.67.226,1080,socks5
103.164.112.133,4145,socks4
45.142.193.201,4063,socks5
181.204.4.74,5678,socks4
43.153.79.36,13001,http
1.33.111.12,8080,http
173.249.28.218,47890,socks5
27.65.31.201,1080,socks4
43.153.14.194,13001,http
46.105.127.74,25489,socks4
212.47.250.252,16379,socks4
94.159.106.39,50001,socks5
114.229.213.236,8089,http
105.214.21.198,5678,socks4
116.107.140.164,5600,socks4
72.10.160.172,29825,http
188.132.221.233,8080,http
43.135.166.82,13001,http
50.92.154.24,5678,socks4
202.21.116.210,4153,socks4
38.152.72.149,2335,http
175.100.70.72,1080,socks4
42.117.214.127,20049,socks5
4.145.89.88,8080,http
170.106.65.42,13001,http
49.70.172.36,8089,http
198.12.249.249,59709,socks4
182.253.159.7,5678,socks4
34.143.143.61,7777,http
221.144.252.148,5678,socks4
72.10.160.173,4267,http
161.97.163.52,54450,socks4
166.62.121.196,61764,socks4
198.12.249.249,62529,socks5
39.107.249.241,3883,http
188.143.169.22,33333,socks4
46.105.105.223,15640,socks5
91.230.111.48,5317,socks5
178.32.202.54,29077,socks4
103.112.234.33,5678,socks4
140.82.29.208,35730,socks5
51.75.126.150,6960,socks5
114.229.213.229,8089,http
125.87.85.162,2324,socks5
198.12.249.249,14083,socks4
15.235.10.43,28003,http
170.233.30.33,4153,socks5
197.232.43.224,1080,socks4
31.40.144.129,8888,socks4
103.41.32.250,51951,socks4
42.117.214.127,10025,http
203.190.8.35,42541,socks4
51.75.126.150,12202,socks5
198.12.249.249,7971,socks4
43.251.86.69,1080,socks5
105.214.10.226,5678,socks4
111.72.196.244,2324,socks5
159.148.146.65,5678,socks4
51.158.70.246,16379,socks4
171.234.50.177,13159,http
113.23.163.126,1231,http
157.15.66.90,1452,http
163.172.166.240,16379,socks4
67.222.110.88,33803,socks4
51.158.105.157,16379,socks5
94.231.165.94,60606,socks4
208.87.243.199,7878,http
171.4.22.95,5678,socks4
103.81.194.162,5555,socks4
125.87.85.162,2324,socks4
85.237.51.73,4145,socks4
175.139.200.17,4153,socks4
178.33.42.161,49062,socks5
8.155.50.34,8082,http
45.142.193.18,4034,socks5
178.32.202.54,48169,socks5
45.142.193.187,4167,socks5
72.10.160.90,20649,http
103.166.158.107,8080,http
103.18.47.79,4145,socks4
152.228.134.142,37286,socks4
103.160.57.171,10101,socks4
113.173.161.245,20039,socks4
117.82.227.154,8089,http
178.32.202.54,45704,socks4
43.153.103.58,13001,http
213.21.48.24,1080,socks5
37.53.90.82,12542,socks5
134.209.29.120,8080,http
5.172.24.165,1080,socks5
103.134.246.71,1111,http
27.254.67.114,50729,socks5
86.110.189.154,4145,socks4
103.196.7.38,4153,socks4
155.138.217.1,10036,http
51.75.126.150,9676,socks5
36.134.112.249,8081,socks5
51.210.111.216,43520,socks4
66.29.138.31,38925,socks4
74.62.23.242,39593,socks4
66.29.138.67,43767,socks4
27.189.131.196,8089,http
192.95.33.162,36749,socks5
2.194.64.111,8080,http
161.97.163.52,54450,socks5
103.149.239.97,8080,http
15.235.10.31,28003,http
8.154.28.146,9999,http
110.77.221.30,8080,http
198.12.249.249,58711,socks4
46.8.231.133,9999,http
58.209.137.151,8089,http
103.227.187.13,6080,http
162.19.107.54,49969,socks5
72.10.164.178,28351,http
72.10.160.170,19855,http
115.72.161.30,10002,http
54.36.176.100,49280,socks4
45.142.193.6,4295,socks5
72.10.164.178,7581,http
45.142.193.13,4613,socks5
103.167.170.186,6767,http
185.26.201.73,8080,http
166.62.121.196,47509,socks4
103.39.51.156,8089,http
103.180.123.107,8085,http
103.81.194.121,5555,socks5
67.73.184.178,8081,http
67.210.146.50,11080,socks5
118.113.246.114,2324,socks5
118.113.244.119,2324,socks4
178.32.202.54,52638,socks5
103.164.112.130,4145,socks4
177.125.208.1,8080,http
188.128.86.74,1080,socks4
72.10.160.170,2091,http
198.12.249.249,30563,socks4
54.36.176.100,12550,socks4
190.220.1.173,35376,socks4
202.74.77.14,8080,http
103.180.123.227,3127,http
103.161.69.217,8469,http
176.31.69.137,56789,http
27.189.132.156,8089,http
54.36.176.100,41611,socks5
103.179.252.75,8181,http
38.156.74.48,8080,http
88.87.78.95,8080,http
51.75.126.150,59091,socks4
182.16.175.161,5678,socks4
103.139.98.50,8090,http
45.170.157.250,8080,http
118.113.244.61,2324,socks5
198.12.249.249,64999,socks5
103.195.65.223,8080,http
201.77.96.160,999,http
157.230.145.244,1082,socks5
116.107.140.164,5600,socks5
37.44.238.2,57167,socks5
46.105.105.223,51869,socks4
62.33.53.248,3128,http
45.142.193.20,4684,socks5
45.142.193.224,4017,socks5
45.142.193.214,4007,socks5
38.95.89.213,999,http
222.212.85.149,5678,socks4
49.48.146.241,5678,socks4
39.102.210.12,443,http
103.169.149.90,1111,http
140.82.29.208,44925,socks5
79.7.101.98,5678,socks4
192.95.33.162,2887,socks4
208.89.96.187,56312,socks5
141.95.1.186,3128,http
34.215.74.117,1080,http
163.172.178.154,16379,socks4
177.91.255.35,5678,socks4
103.69.20.111,10888,socks4
94.159.106.252,1080,socks4
181.119.64.39,999,http
182.160.124.214,1080,socks4
172.105.193.238,1080,socks4
157.15.82.115,3030,http
160.19.178.42,8080,http
45.128.135.65,1080,socks4
47.101.129.162,6020,http
101.231.178.155,7028,http
115.75.99.65,4153,socks4
46.105.105.223,54030,socks4
36.133.145.80,8081,socks5
150.107.207.137,57230,socks4
213.197.136.218,5678,socks4
157.15.80.43,7777,http
194.1.188.8,60606,socks4
111.1.61.47,3128,http
66.29.138.67,3862,socks4
192.95.33.162,51374,socks5
66.29.138.67,19757,socks5
51.210.111.216,60686,socks5
46.105.127.74,19755,socks4
193.42.118.143,8080,http
41.70.106.1,5678,socks4
5.161.146.73,24299,socks5
91.121.173.38,62630,socks4
212.34.152.172,8081,socks4
118.113.244.119,2324,socks5
45.143.108.10,8080,http
77.65.50.118,34159,socks4
202.179.72.138,51951,socks4
64.62.219.199,3128,http
103.108.131.2,8080,http
67.43.236.19,19401,http
46.105.105.223,29267,socks4
45.224.152.232,999,http
178.33.42.161,52529,socks5
66.29.138.67,43767,socks5
45.142.193.15,13715,socks5
202.79.52.244,5678,socks4
222.209.81.12,10800,socks4
176.88.166.215,1080,socks4
212.47.253.40,16379,socks5
160.22.22.85,5678,socks4
139.59.36.226,45077,socks5
46.105.105.223,34570,socks4
118.113.244.44,2324,socks4
192.95.33.162,2887,socks5
118.175.174.44,8080,http
45.142.193.9,11888,socks5
80.65.80.230,5678,socks4
89.169.55.200,1080,socks4
198.12.249.249,62529,socks4
42.117.214.127,20013,socks5
185.208.102.182,8080,http
178.32.202.54,49280,socks4
38.46.233.250,3127,http
176.62.188.158,3629,socks4
72.52.87.99,3128,http
46.105.105.223,40167,socks5
180.106.180.217,8089,http
103.179.182.189,8090,http
195.78.100.162,3629,socks4
103.146.185.82,1081,socks4
202.138.236.133,8080,http
192.95.33.162,15735,socks4
192.169.233.191,54562,socks4
103.171.240.138,8181,http
121.236.236.23,8089,http
111.72.196.91,2324,socks5
46.105.105.223,16480,socks5
192.95.33.162,36749,socks4
67.43.228.251,22691,http
193.70.42.206,55076,socks5
167.172.159.43,53666,socks4
193.68.17.141,60606,socks4
36.89.56.127,5678,socks4
103.138.46.11,4145,socks4
51.15.205.29,16379,socks5
87.121.77.130,4145,socks4
178.32.202.54,26045,socks4
154.126.209.146,8080,http
212.182.119.149,8080,http
222.189.120.41,8089,http
51.158.113.139,16379,socks5
103.115.255.225,36331,socks4
104.128.103.32,64312,socks4
50.116.30.54,80,http
46.105.105.223,35749,socks4
72.10.164.178,8063,http
193.200.151.69,32777,socks4
72.10.164.178,27681,http
103.179.124.10,1080,socks5
198.12.249.249,26829,socks5
113.173.161.245,10038,http
203.162.13.26,6868,http
188.124.230.43,17662,socks5
94.253.95.241,3629,socks4
103.46.10.206,3000,http
163.172.162.184,16379,socks5
51.210.111.216,29733,socks5
38.152.72.190,2335,http
113.173.161.245,20052,socks5
163.53.180.115,60606,socks4
66.29.138.67,38918,socks4
46.98.184.203,5678,socks4
103.245.205.33,35158,socks5
190.97.226.2,999,http
89.46.249.254,60729,http
103.217.216.70,8080,http
46.105.105.223,29267,socks5
103.154.113.242,4153,socks4
119.91.200.57,8082,http
91.142.222.105,49410,socks4
118.113.245.68,2324,socks4
103.26.176.130,7777,http
27.189.130.88,8089,http
92.63.174.165,30479,socks5
31.172.186.69,46021,socks4
180.106.180.212,8089,http
103.177.189.29,8090,http
51.15.205.29,16379,socks4
58.209.137.176,8089,http
51.158.113.139,16379,socks4
188.132.221.143,8080,http
103.112.162.225,8199,socks5
36.136.27.2,4999,http
5.161.146.73,26653,socks5
46.105.127.74,61079,socks4
181.78.3.170,999,http
37.61.232.132,6667,socks5
35.73.28.87,3128,http
114.219.174.40,8089,http
163.47.174.47,1080,socks4
1.179.151.165,31948,socks4
89.218.73.142,21,http
180.127.223.118,8089,http
37.44.238.2,60796,socks5
94.159.106.252,1080,socks5
185.139.155.155,43448,socks4
188.166.217.4,50831,socks4
38.152.72.152,2335,http
217.182.61.189,13975,socks4
116.107.137.168,5598,socks4
177.11.190.84,8080,http
130.61.114.175,3128,http
116.129.250.48,1080,socks5
45.142.193.222,4026,socks5
163.172.134.29,16379,socks4
121.235.143.238,8089,http
66.29.138.67,58590,socks5
103.162.54.203,8080,http
118.173.230.149,1080,socks4
139.59.68.143,48722,socks4
160.22.118.150,59030,socks5
36.50.224.27,7777,http
38.41.4.129,999,http
212.47.232.161,16379,socks4
51.75.126.150,14602,socks4
51.15.139.14,16379,socks4
72.10.160.170,6277,http
109.123.254.43,59693,socks4
188.165.227.67,26530,socks5
152.231.66.204,5678,socks4
182.53.216.4,4153,socks4
24.75.156.114,3366,socks4
51.210.111.216,16466,socks5
221.224.140.140,51080,socks4
188.124.15.13,3629,socks4
157.230.149.107,1015,socks5
69.160.10.78,8080,http
140.238.61.95,1080,socks4
41.169.151.154,4153,socks4
203.205.34.58,5678,socks4
45.142.193.10,4056,socks5
46.105.124.216,12515,socks4
167.172.159.43,19361,socks5
115.74.158.241,1080,socks4
1.4.251.198,8080,http
5.161.146.73,24079,socks4
103.152.93.154,11080,socks4
103.56.206.48,1844,http
196.250.247.187,3128,http
45.128.133.145,1080,socks4
192.81.129.252,3133,http
92.63.174.165,30479,socks4
36.134.119.173,8081,socks5
163.172.190.59,16379,socks4
51.75.126.150,3217,socks5
66.29.138.67,31425,socks5
161.97.163.52,58253,socks4
91.230.111.48,18944,socks4
45.123.142.14,8181,http
103.174.178.131,1020,socks5
45.142.193.13,4008,socks5
121.200.62.217,765,http
212.47.226.206,16379,socks4
115.127.139.106,48134,http
109.123.254.43,57495,socks5
46.105.105.223,35749,socks5
77.104.76.26,4145,socks4
103.172.42.121,8086,http
46.105.105.223,51869,socks5
66.29.138.31,9758,socks4
51.75.126.150,15816,socks4
103.36.10.27,1080,http
91.203.165.23,5678,socks4
41.190.69.38,60606,socks4
188.132.150.94,8080,http
67.225.137.108,61891,socks5
198.12.249.249,30546,socks5
103.189.254.28,2222,http
103.102.128.112,6636,http
221.217.48.181,9000,http
173.249.28.218,8219,socks4
176.88.175.235,8585,http
172.104.164.41,1080,socks5
113.173.161.245,20068,socks5
5.75.199.188,1080,socks5
198.12.249.249,10705,socks4
49.48.93.222,8080,http
164.70.72.23,3128,http
49.76.17.226,8089,http
72.10.160.90,22173,http
51.75.126.150,7622,socks5
54.36.62.238,25810,socks5
220.132.41.160,1088,socks4
103.157.79.82,1111,http
54.36.176.100,41611,socks4
45.142.193.42,4646,socks5
192.95.33.162,8296,socks4
103.148.49.195,8080,http
5.161.146.73,43101,socks5
46.105.124.216,42902,socks4
103.167.68.35,8080,http
27.254.67.114,19902,socks4
141.94.206.106,49548,socks5
163.172.166.240,16379,socks5
72.10.160.90,31605,http
54.36.176.100,49864,socks4
198.12.249.249,24929,socks4
45.142.193.215,4764,socks5
37.131.164.94,59341,socks4
118.113.245.26,2324,socks4
190.5.234.34,5678,socks4
31.44.91.218,8080,http
192.95.33.162,33513,socks5
45.179.193.166,999,http
202.51.103.154,5678,socks4
103.138.123.242,8082,socks5
125.87.80.109,2324,http
51.210.111.216,64861,socks4
46.105.105.223,55303,socks4
212.69.114.161,8080,http
103.243.82.174,100,http
103.95.98.93,1080,socks4
110.78.164.224,5678,socks4
46.105.124.216,60450,socks4
178.214.80.12,1981,http
167.172.94.244,31280,http
58.69.137.62,8081,http
115.231.181.40,8128,http
114.216.205.241,8089,http
180.114.169.213,8089,http
114.224.221.29,8089,http
58.209.137.143,8089,http
45.142.193.234,5381,socks5
109.123.254.43,24862,socks4
46.105.105.223,43470,socks4
210.87.125.210,8080,http
103.19.78.145,8085,http
103.166.159.165,7777,http
119.148.23.210,9990,socks4
46.105.105.223,51020,socks5
66.29.138.31,3862,socks5
45.142.193.8,19031,socks5
103.43.128.123,5678,socks4
51.15.206.101,16379,socks5
212.47.226.206,16379,socks5
138.197.73.150,38662,socks4
118.113.244.132,2324,socks4
103.94.250.151,8080,http
47.88.18.204,8023,http
192.203.0.250,999,http
114.219.174.20,8089,http
103.156.248.241,8080,http
131.221.182.14,4153,socks4
51.75.126.150,6424,socks5
41.159.154.43,3128,http
27.189.133.208,8089,http
157.15.82.116,8113,http
103.172.120.51,8080,http
125.87.80.109,2324,socks4
167.172.159.43,19361,socks4
113.23.195.5,1231,http
170.244.64.12,31476,socks4
119.252.167.130,41890,http
103.81.194.126,8080,http
43.252.106.114,1080,socks4
103.242.105.177,8181,http
103.48.160.42,96,http
103.125.174.62,8080,http
31.172.186.69,46021,socks5
157.230.145.244,1050,socks5
51.15.236.150,16379,socks5
50.63.12.101,47544,socks4
51.68.180.46,39488,socks5
103.247.14.166,9285,http
87.98.129.60,20285,socks4
65.49.2.199,3128,http
192.145.228.226,8083,http
103.172.120.37,8080,http
84.10.62.238,8087,http
45.71.114.154,999,http
45.123.142.77,8181,http
178.32.202.54,12550,socks5
188.132.222.39,8080,http
51.210.111.216,11926,socks4
66.29.138.31,38925,socks5
67.222.110.74,43704,socks5
109.107.187.49,8080,socks5
89.46.249.248,25585,http
50.96.204.220,18351,socks4
77.242.30.9,8088,http
38.211.24.18,8080,http
66.29.138.67,38925,socks4
172.233.14.116,1080,socks4
198.12.249.249,26829,socks4
45.173.123.102,999,http
38.159.229.72,999,http
51.210.111.216,33123,socks5
9.223.187.19,3128,http
103.133.27.179,8080,http
132.148.167.56,50917,socks4
103.227.24.154,1111,http
178.33.42.161,42141,socks5
196.0.111.186,46048,socks4
27.154.32.94,10800,socks4
198.177.125.109,3949,socks4
38.152.72.170,2335,http
195.250.31.18,80,http
51.210.111.216,26732,socks5
125.27.10.84,4153,socks4
200.111.158.234,5678,socks4
103.18.77.23,1111,http
67.222.110.74,18049,socks4
213.6.68.210,4145,socks4
200.217.126.217,4145,socks4
118.113.245.26,2324,socks5
182.93.69.74,5678,socks4
43.155.196.88,9090,http
103.26.176.143,7777,http
191.243.46.33,43241,http
38.123.220.173,999,http
103.141.148.62,5678,socks4
162.19.107.54,33210,socks5
