dest_ip,dest_port,metadata_comment
219.154.210.157,9999,socks4
177.131.113.108,3128,http
46.105.105.223,25482,socks4
46.105.105.223,43470,socks5
38.188.52.210,1080,socks4
27.189.131.34,8089,http
43.135.174.65,13001,http
43.135.147.140,13001,http
43.130.15.85,13001,http
43.135.137.249,13001,http
49.76.17.212,8089,http
78.46.212.196,1445,http
103.48.183.113,4145,socks4
159.224.66.253,5678,socks4
132.148.167.56,14593,socks4
43.153.62.242,13001,http
91.147.235.99,4145,socks4
103.151.226.10,12,socks4
27.189.129.199,8089,http
119.91.200.57,8082,http
1.202.174.38,80,http
78.46.212.196,1010,http
171.237.124.107,1021,http
47.96.104.159,880,http
176.120.32.135,5678,socks4
213.21.53.119,4153,socks4
171.247.151.196,10006,http
72.10.160.171,19809,http
94.131.104.13,1080,socks5
43.153.103.91,13001,http
181.78.198.7,8080,http
56.124.116.111,5050,http
190.14.224.244,3629,socks4
72.10.160.91,1079,http
180.127.24.100,8089,http
39.107.249.241,3883,http
2.189.106.114,5678,socks5
103.138.46.11,4145,socks4
139.224.225.66,6847,http
77.236.203.106,19500,http
213.19.205.18,54321,socks4
27.189.130.64,8089,http
103.151.155.20,11080,socks4
84.52.123.163,4145,socks4
149.78.186.176,32566,socks4
201.144.8.115,5678,socks4
35.73.28.87,3128,http
212.42.99.22,4145,socks4
45.142.193.201,4354,socks5
45.142.193.34,4295,socks5
45.142.193.35,8566,socks5
103.130.219.1,45315,socks5
103.151.226.161,12,socks4
65.108.203.35,28080,http
103.166.39.210,3629,socks4
103.245.205.33,35158,socks5
198.12.249.249,30546,socks5
43.135.136.212,13001,http
67.43.236.19,24665,http
31.131.199.127,3629,socks4
67.43.236.18,23861,http
202.69.38.42,5678,socks4
143.110.239.243,1083,socks5
58.214.243.92,443,http
67.43.228.252,7551,http
67.43.228.250,21499,http
58.209.137.173,8089,http
185.241.208.20,9055,socks5
103.154.2.37,1088,socks4
72.10.164.178,28053,http
72.10.160.170,26679,http
134.209.29.120,1080,socks5
67.43.228.254,8591,http
170.106.183.233,13001,http
49.70.190.88,2324,socks4
170.106.135.2,13001,http
95.156.83.139,1080,socks5
43.135.165.192,13001,http
166.62.121.127,45248,socks4
220.243.154.49,54321,http
85.228.42.157,4153,socks4
78.189.169.90,3310,http
27.75.149.199,1080,socks4
43.153.107.246,13001,http
27.75.152.18,1080,socks4
43.130.28.65,13001,http
121.200.50.33,3128,http
43.135.158.86,13001,http
198.12.249.249,59709,socks4
183.240.196.53,38080,http
43.135.154.71,13001,http
167.172.159.43,19361,socks4
27.65.116.124,1080,socks4
176.236.37.132,1080,socks4
27.77.226.8,1080,socks4
171.248.210.24,1080,socks4
118.113.244.61,2324,socks5
72.10.160.93,1393,http
67.43.228.250,17109,http
43.153.98.125,13001,http
114.219.174.56,8089,http
58.18.39.58,10800,socks4
116.97.80.158,1080,socks4
45.142.193.14,4225,socks5
118.113.244.119,2324,socks5
27.77.229.139,1080,socks4
45.191.13.6,4153,socks4
64.202.184.249,31239,socks5
27.77.235.177,1080,socks4
186.251.255.141,31337,socks4
135.181.18.92,50608,socks5
45.142.193.234,4005,socks5
220.243.154.49,11417,http
113.160.132.195,8080,http
172.104.209.44,1080,socks4
67.43.228.253,25525,http
220.243.154.49,10006,http
152.228.134.142,44284,socks5
67.43.228.250,31129,http
43.130.16.61,13001,http
98.152.200.61,8081,socks5
118.113.246.56,2324,socks5
188.132.222.172,8080,http
170.106.80.79,13001,http
78.85.164.215,1080,socks5
116.100.222.47,1080,socks4
46.105.105.223,51020,socks4
170.106.174.148,13001,http
36.136.27.2,4999,http
67.43.228.250,22687,http
103.146.137.61,1081,socks4
67.43.228.253,31129,http
46.105.105.223,4498,socks4
45.142.193.201,4634,socks5
78.46.212.196,40319,socks5
122.102.41.226,4153,socks4
50.63.12.101,59998,socks4
43.153.7.172,13001,http
118.113.247.246,2324,socks4
43.159.144.69,13001,http
72.10.160.93,12317,http
103.234.27.221,9990,socks5
43.153.35.252,13001,http
61.143.2.14,8118,http
67.43.236.20,31439,http
49.51.191.97,13001,http
45.142.193.224,4018,socks5
82.223.165.28,13238,socks5
51.75.126.150,6424,socks5
152.42.225.10,3128,http
143.110.239.243,1038,socks5
115.85.86.114,5678,socks4
54.36.176.100,49864,socks5
118.113.244.119,2324,socks4
118.113.245.174,2324,socks5
170.78.211.161,1080,socks4
43.153.76.64,13001,http
78.46.212.196,1490,http
67.43.236.18,18955,http
45.142.193.42,4007,socks5
103.125.16.56,8080,http
198.12.249.249,30546,socks4
171.247.151.196,20010,socks5
50.63.12.101,54885,socks5
170.106.108.142,13001,http
203.188.245.98,52837,socks4
67.43.236.20,27301,http
67.43.228.250,12853,http
118.113.244.44,2324,socks5
103.102.141.39,4145,socks4
54.36.176.100,12550,socks5
43.135.147.227,13001,http
198.12.249.249,24929,socks4
78.46.212.196,1102,http
159.223.45.119,17171,socks4
198.12.249.249,64999,socks5
170.106.199.99,13001,http
43.152.72.76,13001,http
181.129.198.58,5678,socks4
43.159.148.136,13001,http
82.202.138.242,1080,socks5
72.10.164.178,7443,http
134.209.180.128,1080,socks4
213.145.137.102,37447,socks4
45.142.193.187,4103,socks5
67.43.236.20,1913,http
185.202.58.2,3128,http
198.12.249.249,36988,socks4
36.134.112.249,8081,socks5
66.29.138.67,8970,socks5
72.10.164.178,3275,http
125.87.86.16,2324,socks4
191.243.46.33,43241,http
115.72.162.58,10034,http
109.224.22.34,51372,socks4
67.43.236.18,12787,http
4.155.2.13,9443,http
85.113.18.209,3629,socks4
43.153.112.28,13001,http
157.230.155.10,1013,socks5
170.106.136.15,13001,http
89.22.227.95,4445,socks4
65.21.169.137,1080,socks5
95.154.106.226,1080,socks5
89.237.35.129,51549,socks4
103.151.75.17,6969,socks5
132.148.167.56,18611,socks4
27.189.131.15,8089,http
27.66.25.157,10029,http
45.142.193.36,5897,socks5
216.154.201.132,54321,socks4
27.189.128.211,8089,http
45.142.193.10,4054,socks5
47.251.43.115,33333,http
67.43.236.18,21147,http
62.171.171.209,32017,socks4
103.189.218.83,6969,socks5
51.210.111.216,60686,socks5
27.189.134.225,8089,http
45.142.193.7,6051,socks5
58.209.137.171,8089,http
115.76.207.95,18138,socks4
72.10.164.178,20819,http
125.87.83.251,2324,socks4
149.78.186.176,32566,socks5
140.227.61.201,3128,http
45.142.193.7,7777,socks5
206.189.57.182,1080,socks4
43.130.33.67,13001,http
45.142.193.14,4166,socks5
171.248.217.255,1080,socks4
115.72.8.215,10026,http
36.103.180.245,8888,http
43.153.99.158,13001,http
72.10.160.90,12013,http
157.230.145.244,1080,socks5
118.113.246.89,2324,socks5
72.10.164.178,4929,http
115.72.162.58,10017,http
39.175.80.225,1080,socks4
209.97.169.41,13108,socks5
45.123.143.18,8080,http
124.90.45.58,10800,socks4
51.75.126.150,22196,socks4
72.10.164.178,29241,http
200.108.190.110,9800,socks4
58.209.137.189,8089,http
45.142.193.20,19031,socks5
50.63.12.101,27071,socks5
49.87.154.98,10800,socks4
192.95.33.162,51374,socks5
18.208.149.219,3128,http
43.153.27.248,13001,http
41.164.30.66,60606,socks4
197.164.101.14,1981,http
113.173.161.245,20070,socks4
45.142.193.15,4653,socks5
141.94.195.25,22563,socks4
114.219.174.55,8089,http
118.113.244.132,2324,socks4
5.161.146.73,26653,socks5
58.208.159.212,8089,http
170.106.153.160,13001,http
49.76.17.227,8089,http
46.105.105.223,5589,socks5
58.147.186.214,3125,http
36.37.86.26,9812,http
222.67.68.206,3448,socks4
110.53.162.12,5678,socks4
45.142.193.9,4021,socks5
172.233.14.116,1080,socks4
198.12.249.249,60093,socks4
45.142.193.33,4166,socks5
78.46.212.196,1418,http
221.202.27.194,10810,http
118.113.245.28,2324,socks4
45.142.193.35,4295,socks5
141.94.195.25,22558,socks5
58.209.68.240,8089,http
183.80.54.224,1080,socks5
43.155.196.88,9090,http
161.97.136.251,3128,http
62.33.53.248,3128,http
125.87.95.178,2324,socks4
117.80.188.3,8089,http
67.43.236.18,3073,http
44.226.167.102,1080,http
67.43.228.252,29779,http
66.29.138.31,30391,socks4
43.130.2.77,13001,http
36.134.113.190,8081,socks5
114.219.102.33,8089,http
66.29.138.31,14023,socks4
14.224.218.210,8080,http
103.10.52.134,6767,http
5.75.199.188,1080,socks5
67.43.236.19,27301,http
178.32.202.54,5330,socks4
221.202.27.194,10808,socks5
217.182.61.189,13975,socks4
115.72.4.148,10030,http
5.78.124.240,40000,socks5
118.113.244.61,2324,socks4
189.206.169.212,4153,socks4
170.106.104.64,13001,http
112.19.241.37,19999,http
46.105.105.223,63425,socks4
45.142.193.35,9090,socks5
141.94.206.106,57704,socks4
51.210.111.216,60686,socks4
182.44.74.200,1081,socks4
45.142.193.17,6376,socks5
176.126.196.10,3128,http
39.105.25.91,80,http
114.224.143.198,8089,http
103.160.205.238,8199,socks5
45.142.193.20,4115,socks5
112.199.40.53,8080,http
72.10.164.178,3891,http
114.219.174.32,8089,http
78.46.212.196,1272,http
49.88.62.112,1080,http
13.212.20.158,5555,socks5
36.66.203.163,5678,socks4
50.63.12.101,54885,socks4
110.76.145.22,92,http
139.196.191.172,443,http
38.47.37.215,1080,socks5
118.113.246.89,2324,socks4
116.100.223.30,1080,socks4
117.80.188.6,8089,http
169.239.236.201,10801,socks4
46.36.70.104,46964,socks5
101.255.150.170,1080,socks4
31.172.186.69,35309,socks4
192.248.95.98,54126,socks5
125.87.88.33,2324,socks5
186.10.102.218,5678,socks4
103.179.252.75,8181,http
60.248.77.76,3000,socks5
72.10.160.91,19631,http
72.10.164.178,5425,http
143.110.232.239,1071,socks5
132.148.167.56,44276,socks4
89.161.90.203,5678,socks4
37.131.164.48,59341,socks4
78.46.212.196,40472,socks5
115.72.162.58,10031,http
178.33.42.161,49969,socks4
180.114.169.225,8089,http
114.219.174.25,8089,http
67.43.228.251,17713,http
45.142.193.13,4246,socks5
51.75.126.150,3639,socks5
64.202.184.249,18087,socks5
121.227.44.186,8089,http
78.46.212.196,1079,http
115.72.162.58,10011,http
122.185.198.242,7999,http
46.105.105.223,21130,socks4
103.127.220.62,2024,http
113.173.161.245,20070,socks5
64.202.184.249,62162,socks4
67.43.236.18,21173,http
177.234.217.231,4153,socks4
64.202.184.249,7652,socks5
208.89.96.187,7321,socks5
46.105.105.223,5589,socks4
72.10.160.171,16625,http
51.75.126.150,3307,socks5
27.189.135.190,8089,http
209.97.169.41,13108,socks4
103.149.239.97,8080,http
218.91.158.230,7302,socks5
200.41.182.243,4145,socks4
41.254.48.54,19333,http
1.54.166.211,8080,http
67.43.236.19,21997,http
72.10.160.90,15793,http
200.43.231.17,4145,socks4
45.95.235.75,8080,socks4
46.105.127.74,61079,socks4
198.12.249.249,59709,socks5
38.191.161.90,999,http
212.47.229.46,16379,socks5
64.202.184.249,50615,socks5
50.63.12.101,1376,socks5
171.248.218.248,1080,socks4
51.15.226.238,16379,socks4
13.212.200.59,5555,socks5
45.142.193.7,4018,socks5
115.72.166.108,10002,http
110.188.37.54,2324,socks4
212.47.232.161,16379,socks4
72.10.160.90,23525,http
192.95.33.162,2887,socks5
51.75.126.150,3307,socks4
47.112.185.103,3128,http
115.72.4.148,10022,http
140.82.29.208,57952,socks5
192.95.33.162,10974,socks5
198.12.249.249,10705,socks5
64.202.184.249,62162,socks5
58.209.137.141,8089,http
36.103.180.245,8888,socks5
113.173.161.245,10082,http
45.142.193.14,10132,socks5
103.116.53.12,8080,http
45.142.193.9,4388,socks5
185.26.201.73,8080,http
4.155.2.13,9480,http
67.43.236.19,12787,http
103.156.74.157,8199,socks5
45.142.193.22,4326,socks5
139.159.102.236,3128,http
66.29.138.31,16272,socks4
46.243.9.113,8080,http
45.142.193.6,4002,socks5
45.142.193.6,4034,socks5
202.74.48.66,1088,socks4
37.18.73.60,5566,socks5
114.4.200.222,5678,socks4
51.75.126.150,3217,socks5
221.226.188.218,10800,socks4
64.202.184.249,50615,socks4
118.91.175.146,5678,socks4
118.113.244.133,2324,socks5
170.106.196.80,13001,http
149.202.23.207,49498,socks4
192.158.15.201,50877,socks4
88.87.78.94,3629,socks4
125.87.87.35,2324,socks4
177.55.191.22,60606,socks4
171.247.151.196,10010,http
103.75.96.70,8080,http
51.210.111.216,39811,socks4
202.40.188.2,1088,socks4
45.142.193.37,4683,socks5
114.219.174.23,8089,http
43.153.1.164,13001,http
50.233.111.162,32100,socks4
105.214.76.64,5678,socks4
170.106.84.182,13001,http
103.78.1.209,39206,http
209.121.164.51,31147,http
50.63.12.101,27071,socks4
72.10.164.178,27771,http
58.209.137.191,8089,http
78.46.212.196,1121,http
46.161.194.69,8085,http
45.117.29.169,10888,socks4
177.131.29.214,4153,socks4
45.142.193.36,16812,socks5
100.1.53.24,5678,socks4
115.72.8.215,10021,http
118.113.245.18,2324,socks5
103.139.98.157,8080,http
67.222.110.81,48409,socks5
43.252.236.114,1080,socks4
83.212.82.4,3128,http
50.63.12.101,1376,socks4
103.245.205.142,35158,socks5
64.202.184.249,60221,socks5
38.224.97.12,999,http
103.155.196.62,8080,http
103.175.225.29,9090,http
46.105.105.223,15640,socks5
36.134.116.226,8081,socks5
163.172.187.22,16379,socks5
103.162.54.121,8080,http
51.75.126.150,60821,socks5
38.41.53.145,9090,http
45.252.183.239,5619,http
95.182.78.11,5678,socks4
118.113.245.110,2324,socks4
114.224.221.43,8089,http
51.210.111.216,43311,socks5
118.113.244.133,2324,socks4
120.25.199.3,10001,http
89.110.105.167,47120,socks4
64.202.184.249,25118,socks4
171.247.151.196,10008,http
27.189.134.201,8089,http
198.12.249.249,62529,socks4
51.15.210.52,16379,socks4
125.87.80.64,2324,socks4
197.157.195.37,6699,socks4
91.230.111.48,19755,socks5
67.73.184.178,8081,http
114.219.174.58,8089,http
121.236.239.157,8089,http
51.210.111.216,47878,socks5
14.177.236.212,55443,http
84.10.62.238,8087,http
113.160.188.21,1080,socks5
116.212.140.118,8080,http
222.67.145.227,1080,socks4
141.94.206.106,49548,socks5
115.72.162.58,10014,http
117.80.188.18,8089,http
114.80.40.130,3081,http
51.158.70.223,16379,socks4
46.147.65.44,61986,socks5
118.113.247.218,2324,socks5
168.227.158.5,4145,socks4
114.219.102.49,8089,http
180.191.22.50,4153,socks4
84.244.119.36,23500,http
103.142.60.190,2023,http
45.128.133.141,1080,socks4
27.189.129.41,8089,http
45.142.193.234,4021,socks5
94.159.106.252,1080,socks5
43.135.186.62,13001,http
117.91.61.228,3712,http
212.47.229.46,16379,socks4
170.106.196.226,13001,http
103.171.245.111,1080,http
64.202.184.249,32102,socks5
130.61.182.79,1080,socks4
46.101.118.157,10402,socks5
46.105.105.223,34570,socks4
62.171.171.209,1424,socks4
103.216.48.124,8080,http
115.72.8.215,10008,http
114.219.174.42,8089,http
51.75.126.150,1964,socks4
64.202.184.249,60221,socks4
47.107.85.150,8888,http
103.176.96.134,8082,http
66.29.138.31,1171,socks4
45.142.193.10,4018,socks5
58.209.71.124,8089,http
45.142.193.37,4018,socks5
143.110.217.153,1080,socks5
212.47.226.206,16379,socks5
39.107.253.174,8088,http
124.120.113.165,8080,http
51.75.126.150,6053,socks5
58.209.137.166,8089,http
162.19.214.213,1080,socks4
171.243.14.35,8010,socks5
115.23.87.171,54787,socks5
91.230.111.48,19755,socks4
45.142.193.234,4052,socks5
114.9.24.102,8082,http
146.56.142.114,1080,socks5
46.105.105.223,21130,socks5
67.43.236.18,20277,http
51.210.111.216,16490,socks5
64.202.184.249,6282,socks4
45.142.193.37,5510,socks5
45.142.193.252,9807,socks5
141.94.206.106,57704,socks5
45.142.193.18,4005,socks5
50.63.12.101,46403,socks4
103.213.218.63,10617,http
45.142.193.15,4018,socks5
182.93.69.74,5678,socks4
125.87.95.82,2324,socks4
67.43.236.19,19555,http
14.178.124.51,14085,http
78.46.212.196,1387,http
45.142.193.33,14824,socks5
121.236.236.21,8089,http
198.12.249.249,48086,socks5
212.47.251.132,16379,socks4
36.66.130.147,8080,http
46.105.105.223,34293,socks5
5.58.47.25,3629,socks4
34.92.88.81,33333,http
213.74.115.216,8080,http
212.47.235.205,16379,socks5
103.145.34.10,55443,http
103.247.14.166,9285,http
200.80.227.234,4145,socks4
103.169.187.101,6080,http
198.12.249.249,7971,socks4
45.115.113.126,9090,socks5
185.190.90.2,4145,socks4
54.36.176.100,45704,socks5
45.142.193.22,4005,socks5
115.72.8.215,10014,http
212.98.139.70,8080,http
103.159.96.189,3122,http
51.210.111.216,43520,socks4
103.173.140.149,7777,http
67.43.236.18,28389,http
114.219.174.60,8089,http
45.142.193.17,48732,socks5
91.121.173.38,62630,socks5
163.172.153.82,16379,socks5
114.69.225.6,84,http
202.138.242.6,38373,socks4
180.118.239.172,8089,http
41.65.55.27,1981,http
163.172.187.22,16379,socks4
79.142.82.244,3629,socks4
202.51.103.154,5678,socks4
45.142.193.13,4354,socks5
45.142.193.15,4354,socks5
45.142.193.14,4017,socks5
103.146.185.34,1083,socks4
103.82.134.17,8080,http
103.131.18.58,8080,http
51.210.111.216,29963,socks4
46.105.105.223,4498,socks5
103.141.105.74,55,http
180.94.80.18,8080,http
202.131.246.250,5678,socks4
177.234.211.79,999,http
38.156.75.233,10820,socks4
115.72.162.58,10006,http
220.132.41.160,1088,socks4
182.44.74.200,1081,socks5
72.10.164.178,13699,http
46.98.184.203,5678,socks4
114.224.221.8,8089,http
72.10.160.90,5237,http
187.94.84.130,4153,socks4
186.251.255.65,31337,socks4
103.152.92.126,21080,socks4
142.171.127.232,7890,http
69.64.85.167,42709,socks4
118.113.247.218,2324,socks4
38.152.72.130,2335,http
149.202.80.220,29768,socks4
45.142.193.14,4005,socks5
163.53.180.115,60606,socks4
91.241.131.179,9834,socks4
38.51.207.98,999,http
212.103.118.77,5678,socks4
110.164.128.124,8080,http
103.169.255.203,6080,http
78.85.152.105,1080,socks5
162.243.17.117,30084,socks4
15.235.10.43,28003,http
212.8.251.225,3128,http
45.87.68.9,15321,http
45.142.193.252,10243,socks5
118.113.246.72,2324,socks5
159.89.164.144,56950,socks5
187.95.82.53,3629,socks4
163.172.172.161,16379,socks5
51.210.111.216,56241,socks4
118.113.245.239,2324,socks4
70.63.90.245,8080,http
223.25.100.235,8080,http
104.244.74.206,38118,socks5
181.114.224.169,8080,http
103.59.44.171,8080,http
140.82.29.208,9547,socks4
125.87.95.82,2324,socks5
66.29.138.67,30943,socks4
45.141.150.32,3128,http
45.117.63.56,6250,socks5
54.36.176.100,52638,socks4
20.83.26.240,3128,http
203.162.13.26,6868,http
110.77.135.70,4145,socks4
58.208.159.228,8089,http
195.34.91.67,8080,http
45.142.193.35,8237,socks5
43.135.166.82,13001,http
163.172.166.240,16379,socks4
183.6.71.50,1080,socks4
169.239.45.51,4153,socks4
27.50.29.82,8080,http
45.142.193.201,9428,socks5
163.172.176.95,16379,socks5
118.113.247.246,2324,socks5
160.19.19.17,7777,http
125.27.24.41,8080,http
38.152.72.230,2335,http
159.223.45.119,17171,socks5
27.147.136.69,10888,socks4
46.105.105.223,44290,socks4
202.154.18.24,6969,http
46.105.105.223,41448,socks4
115.72.8.215,10019,http
64.202.184.249,7652,socks4
14.232.166.150,5678,socks4
198.12.249.249,62529,socks5
192.95.33.162,51374,socks4
45.142.193.35,5976,socks5
92.118.169.34,3129,socks4
45.142.193.14,4002,socks5
51.210.111.216,43520,socks5
34.124.190.108,8080,socks5
103.106.112.230,8090,http
64.202.184.249,31239,socks4
27.154.32.94,10800,socks4
157.20.253.195,1111,http
190.13.147.93,5678,socks4
103.163.171.203,6598,http
103.205.130.94,4145,socks4
157.15.166.74,8090,http
103.153.135.58,8083,http
45.142.193.9,4007,socks5
45.119.113.62,83,http
51.79.80.224,3535,http
193.70.42.206,56358,socks4
8.39.228.21,39593,socks4
200.70.56.204,4153,socks4
110.77.145.159,4145,socks4
