dest_ip,dest_port,metadata_comment
183.88.240.53,4145,socks4
103.189.218.85,6969,socks5
125.87.82.101,2324,http
27.75.152.18,1080,socks4
67.43.228.250,11425,http
116.97.80.158,1080,socks4
27.189.131.120,8089,http
202.40.188.2,1088,socks4
147.75.68.201,80,http
43.153.117.193,13001,http
115.74.157.32,1080,socks4
171.247.97.69,1080,socks4
27.75.153.169,1080,socks4
72.10.160.172,23141,http
49.51.182.56,13001,http
103.81.194.124,5555,socks4
139.59.36.226,45077,socks5
194.4.57.200,3128,http
170.106.181.226,13001,http
221.158.136.160,41014,socks5
27.75.158.78,1080,socks4
125.87.84.199,2324,socks5
103.148.108.37,1080,socks4
120.78.121.0,9074,http
111.72.195.121,2324,socks5
67.43.227.227,23795,http
115.74.156.12,1080,socks4
177.131.113.108,3128,http
67.43.228.253,4297,http
27.189.130.23,8089,http
60.188.49.53,1999,http
171.250.219.90,1080,socks4
92.42.8.23,4153,socks4
189.127.35.50,60606,socks4
84.46.239.104,3128,http
182.16.171.42,51459,socks4
180.250.91.50,5678,socks4
148.113.47.54,8989,http
27.75.147.244,1080,socks4
27.77.227.210,1080,socks4
27.65.113.132,1080,socks4
27.65.240.43,1080,socks4
185.161.186.83,54321,socks4
67.43.228.250,3893,http
67.43.228.253,31493,http
43.138.211.50,3129,http
37.186.66.36,3629,socks4
106.14.251.34,7897,socks4
72.10.164.178,1617,http
221.158.136.160,41016,socks5
200.215.160.210,5678,socks4
103.167.156.16,1080,socks4
46.147.65.44,61986,socks5
50.63.12.101,27071,socks5
50.63.12.101,1376,socks5
51.75.126.150,3307,socks5
43.152.72.7,13001,http
183.240.196.53,38080,http
31.172.133.253,4153,socks4
67.43.228.252,6111,http
202.5.54.70,4145,socks4
41.223.234.116,37259,socks4
46.105.105.223,29267,socks5
113.176.92.71,3128,http
43.153.11.118,13001,http
49.207.177.65,5678,socks4
139.59.1.14,1080,socks5
190.119.160.29,56160,socks5
110.53.162.12,5678,socks4
31.172.186.69,22776,socks5
58.209.137.143,8089,http
66.29.138.31,19757,socks5
201.93.159.234,4145,socks4
177.10.84.192,4145,socks4
72.10.164.178,26445,http
220.167.89.46,1080,socks4
170.106.198.32,13001,http
58.247.113.130,5678,socks4
123.112.240.180,7893,socks4
36.136.27.2,4999,http
212.16.73.229,8888,socks4
49.51.248.107,13001,http
67.43.227.227,7591,http
58.147.171.110,10801,socks4
67.43.228.250,26499,http
42.114.226.95,10036,http
67.43.228.253,17821,http
72.10.164.178,30017,http
116.100.222.226,1080,socks4
177.67.136.25,4153,socks4
138.59.177.117,5678,socks4
72.167.133.229,2399,socks4
45.142.193.24,4074,socks5
172.233.14.116,1080,socks4
67.43.227.227,12973,http
200.41.182.243,4145,socks4
121.227.179.179,8089,http
50.63.12.101,46403,socks5
172.104.89.128,8181,http
38.152.72.202,2335,http
43.153.27.172,13001,http
64.202.184.249,18087,socks5
177.91.255.35,5678,socks4
45.252.183.242,5619,http
72.10.160.91,26735,http
102.176.178.66,4145,socks4
1.33.111.12,8080,http
43.130.32.94,13001,http
103.190.94.114,10801,socks4
77.52.187.199,10000,http
172.105.193.238,1080,socks4
43.153.28.45,13001,http
50.63.12.101,61120,socks5
67.43.228.251,5485,http
49.51.75.54,13001,http
185.35.130.168,64042,socks5
159.223.202.0,8080,socks4
50.233.111.162,32100,socks4
72.10.160.171,7341,http
72.10.160.94,11091,http
64.202.184.249,31239,socks5
185.252.234.80,8116,socks5
103.156.74.195,8081,http
64.229.99.171,5678,socks4
43.130.48.100,13001,http
43.153.118.161,13001,http
43.135.132.181,13001,http
213.239.221.24,8888,http
45.142.193.6,5045,socks5
181.114.43.74,5678,socks4
67.43.236.19,29223,http
125.87.87.168,2324,socks5
78.46.212.196,1301,http
72.167.133.229,30166,socks4
52.23.165.15,3128,http
115.74.153.134,1080,socks4
182.253.109.126,8080,http
190.13.147.93,5678,socks4
45.142.193.22,8179,socks5
216.154.201.132,54321,socks4
64.202.184.249,32102,socks4
218.75.78.106,10800,socks4
27.64.20.109,2003,http
125.87.89.38,2324,socks4
202.137.141.212,5678,socks4
95.182.78.9,5678,socks4
43.135.149.15,13001,http
186.148.195.166,999,http
193.68.17.141,60606,socks4
117.80.190.137,8089,http
185.200.38.201,8080,http
167.172.159.43,53666,socks4
116.203.139.209,8081,http
67.43.236.18,7127,http
45.142.193.15,4314,socks5
89.213.56.78,3128,http
171.228.130.48,5104,http
185.200.36.105,8080,http
171.248.216.202,1080,socks4
67.43.227.227,31091,http
43.153.4.199,13001,http
188.117.108.73,80,http
218.90.167.202,1080,socks4
222.174.178.122,4999,http
67.43.227.226,24333,http
45.187.76.2,3629,socks4
159.223.202.0,8080,socks5
171.247.243.193,1080,socks4
159.192.142.24,5678,socks4
27.54.71.231,8080,http
111.132.16.101,3389,http
72.10.160.90,20165,http
110.77.145.159,4145,socks4
67.43.228.251,13043,http
111.132.16.172,3389,http
67.43.227.227,5935,http
67.43.227.227,33229,http
46.105.105.223,63425,socks4
45.65.137.218,999,http
51.75.126.150,3307,socks4
50.63.12.101,27071,socks4
8.219.97.248,80,http
103.154.77.48,89,http
72.10.164.178,8869,http
164.70.72.24,3128,http
111.177.48.18,9501,socks5
115.127.67.26,1080,socks5
172.233.14.116,1080,socks5
66.29.138.67,38918,socks5
93.184.7.26,1080,socks4
78.46.212.196,1413,http
43.153.11.82,13001,http
67.43.236.20,29205,http
46.105.124.216,48481,socks4
109.238.219.225,4153,socks4
72.10.164.178,24033,http
45.142.193.37,4673,socks5
27.77.228.239,1080,socks4
124.105.55.176,30906,socks4
113.255.59.226,8080,http
103.156.141.151,3127,http
136.232.116.2,43314,socks4
67.43.228.253,32637,http
212.47.248.107,16379,socks5
31.172.186.69,49235,socks5
67.43.227.227,5065,http
140.227.124.33,3128,http
58.209.32.96,8089,http
114.219.102.57,8089,http
95.21.162.6,2095,http
163.172.172.161,16379,socks4
70.60.132.130,5678,socks4
64.202.184.249,31239,socks4
5.189.140.148,12299,socks5
120.24.174.172,12121,http
39.102.210.12,443,http
54.36.176.100,5330,socks5
67.43.227.226,27371,http
173.208.246.194,40000,http
188.117.108.76,3128,http
51.210.111.216,47878,socks5
45.169.219.166,5678,socks4
124.158.153.218,8180,http
213.19.205.198,1080,socks4
159.100.20.206,27866,socks5
67.43.236.20,3319,http
69.160.10.78,3128,http
43.159.136.60,13001,http
52.22.60.110,100,http
66.29.138.31,46308,socks5
67.43.227.226,31091,http
67.43.228.251,18123,http
72.10.160.172,22371,http
45.142.193.7,6051,socks5
101.47.43.146,8080,http
112.221.46.117,4153,socks4
49.88.62.119,1080,http
43.248.101.232,9999,http
50.63.12.101,59998,socks4
38.194.245.250,3128,http
177.234.217.82,999,http
188.165.236.42,24399,socks4
103.134.180.10,4153,socks4
69.64.85.167,18707,socks5
39.175.80.225,1080,socks4
43.153.65.34,13001,http
221.202.27.194,10808,socks5
46.105.105.223,32706,socks4
111.132.16.58,3389,http
125.234.88.36,1080,socks4
180.94.28.114,6969,socks4
67.43.228.254,5633,http
200.174.198.86,8888,http
162.19.107.54,51836,socks5
43.130.2.135,13001,http
51.158.113.139,16379,socks4
111.72.197.90,2324,socks5
112.19.241.37,19999,http
195.133.250.173,3128,socks4
195.230.26.231,60606,socks4
103.143.8.126,51951,socks4
173.208.246.194,40000,socks4
212.47.235.205,16379,socks4
9.163.145.93,3129,http
46.105.124.216,42902,socks4
67.43.227.226,19007,http
186.224.225.30,42648,socks4
103.39.51.156,1090,socks4
103.151.226.2,12,socks4
157.10.97.17,9988,http
103.143.214.77,5678,socks4
72.10.164.178,10101,http
50.96.204.50,18351,socks4
188.165.34.159,35353,socks4
51.75.126.150,12202,socks4
170.106.64.187,13001,http
178.32.202.54,49864,socks4
93.157.193.139,5678,socks4
111.132.16.174,3389,http
67.43.228.253,31193,http
43.130.57.165,13001,http
178.32.202.54,23155,socks5
103.112.234.97,5678,socks4
46.20.146.41,51935,socks4
66.29.138.67,8970,socks5
103.73.69.57,5678,socks4
46.188.2.42,5678,socks4
92.118.169.34,3129,socks4
103.152.92.134,21080,socks4
190.216.69.230,4153,socks4
37.58.48.161,5256,socks5
58.209.137.166,8089,http
45.142.193.26,41031,socks5
64.202.184.249,60221,socks4
67.206.213.202,3120,http
103.133.24.19,8080,http
117.80.188.27,8089,http
64.202.184.249,6282,socks5
45.252.183.240,5619,http
64.202.184.249,25118,socks4
185.170.233.109,47574,socks4
200.159.146.184,4153,socks4
45.142.193.37,46879,socks5
5.161.146.73,34246,socks4
102.64.116.1,4145,socks4
114.80.38.120,3081,http
103.189.218.130,6969,socks5
208.89.96.187,35677,socks5
157.245.27.164,3128,http
72.167.133.229,30166,socks5
140.82.29.208,35730,socks4
125.87.84.199,2324,socks4
78.46.212.196,1234,http
64.202.184.249,7652,socks5
51.15.206.101,16379,socks4
72.10.160.172,1403,http
221.202.27.194,10807,socks5
94.159.106.252,1080,socks4
72.10.160.90,26709,http
91.108.130.18,3128,http
103.111.22.65,58563,socks4
8.140.105.75,8009,http
103.87.169.188,32650,http
163.172.190.59,16379,socks4
38.52.208.40,999,http
46.105.105.223,40167,socks5
51.158.105.94,31826,http
112.74.173.47,8837,http
54.36.176.100,23155,socks4
163.172.164.115,16379,socks5
103.127.220.62,2024,http
183.89.250.246,1080,socks4
45.87.68.17,15321,http
123.20.62.91,1024,http
177.93.33.244,999,http
77.238.245.102,1080,socks4
194.195.122.51,1080,socks4
187.19.127.180,4153,socks4
103.152.93.156,11080,socks4
43.153.23.65,13001,http
103.82.38.220,8888,http
115.178.49.101,8085,http
109.127.82.18,8080,http
147.45.186.53,3128,http
45.234.100.102,1080,socks4
113.22.172.246,10018,http
51.75.126.150,6424,socks4
117.93.210.21,8989,socks5
206.189.57.182,1080,socks4
114.46.167.146,4145,socks4
212.47.226.206,16379,socks4
203.110.145.82,63128,http
119.82.240.177,6060,http
82.114.68.42,5678,socks4
87.229.198.198,3629,socks4
103.174.237.66,3127,http
103.151.30.49,1080,socks5
45.142.193.24,16806,socks5
124.105.102.199,8082,http
43.252.237.150,1083,socks4
64.202.184.249,50615,socks5
50.63.12.101,61120,socks4
212.47.253.40,16379,socks5
45.142.193.34,42748,socks5
139.159.97.82,10900,http
51.158.65.148,16379,socks4
78.46.212.196,1026,http
187.95.34.36,4145,socks4
202.58.199.229,5678,socks4
103.146.185.3,1083,socks4
85.248.37.184,8083,http
45.142.193.15,4388,socks5
184.82.36.141,8080,http
51.75.126.150,12202,socks5
120.50.1.126,1088,socks4
177.93.79.5,4145,socks4
64.202.184.249,6282,socks4
91.186.97.212,3128,http
81.143.236.200,443,socks5
46.98.193.59,5678,socks4
190.121.207.161,999,http
31.129.110.68,3128,http
72.10.160.90,19547,http
45.5.94.178,3128,http
77.246.100.210,8080,socks5
45.249.101.4,56457,socks4
31.172.186.69,60890,socks4
103.155.199.104,8080,http
78.46.212.196,1148,http
103.87.148.16,8085,http
34.124.254.47,8888,http
84.244.119.36,23500,http
208.87.243.199,7878,http
103.147.246.222,8080,http
36.66.111.81,1080,socks4
49.156.22.62,8080,http
64.202.184.249,15986,socks5
158.181.204.159,8080,http
45.142.193.26,4215,socks5
2.49.191.123,8080,http
188.117.108.68,80,http
38.41.4.129,999,http
110.77.236.120,4145,socks4
101.108.89.224,4145,socks4
27.64.218.85,4008,http
167.172.159.43,48264,socks5
89.36.65.133,3128,http
49.156.44.116,8080,http
177.136.124.46,56113,socks4
103.126.87.123,2799,http
103.129.92.45,8080,http
138.197.135.199,28592,socks4
50.63.12.101,46403,socks4
109.123.254.43,37290,socks4
78.85.164.215,1080,socks5
212.47.232.249,16379,socks4
62.201.212.198,4673,socks4
45.142.193.9,10900,socks5
190.109.66.42,8080,http
188.117.108.68,9480,http
173.249.28.218,8219,socks5
23.81.207.113,5256,socks5
181.236.221.138,4145,socks4
191.242.177.78,3128,http
50.63.12.101,47544,socks5
103.126.87.181,7777,http
203.190.46.159,3127,http
122.15.255.229,60606,socks4
103.247.23.67,2022,http
103.69.20.111,10888,socks4
82.223.165.28,46137,socks5
188.165.227.67,37484,socks4
43.153.66.187,13001,http
45.142.193.36,6363,socks5
173.208.246.194,40000,socks5
103.249.86.48,3128,http
45.142.193.34,26227,socks5
46.105.105.223,34293,socks4
44.226.29.99,1080,http
67.43.228.250,10427,http
46.105.105.223,32706,socks5
103.48.160.42,96,http
118.113.244.166,2324,socks4
103.70.145.139,5678,socks4
67.43.228.253,29069,http
109.123.254.43,22963,socks4
223.25.109.146,1080,socks5
46.105.105.223,50160,socks5
181.28.137.18,5678,socks4
50.63.12.101,47544,socks4
91.142.222.105,49410,socks4
27.189.134.121,8089,http
196.29.231.1,4145,socks4
187.111.144.102,8080,http
106.227.5.2,655,http
72.10.164.178,28099,http
124.29.249.56,5678,socks4
188.117.108.73,3128,http
212.126.5.242,42344,socks4
66.29.138.31,31425,socks5
198.0.198.132,54321,socks4
36.67.14.195,5678,socks4
64.202.184.249,50615,socks4
46.105.105.223,16480,socks5
72.10.160.92,3463,http
66.29.138.67,31425,socks5
62.109.15.27,3120,http
38.46.233.250,3127,http
171.228.177.125,5511,socks5
103.141.200.189,8080,http
78.46.212.196,1470,http
195.74.72.111,5678,socks4
82.223.165.28,39998,socks4
51.158.125.47,16379,socks5
38.180.129.195,3132,http
163.172.132.115,16379,socks4
103.81.194.126,5555,socks4
119.93.145.82,3128,http
27.64.20.109,1005,http
78.46.212.196,1291,http
103.215.61.6,8097,http
193.105.62.11,58973,socks4
159.223.45.119,17171,socks5
117.80.188.37,8089,http
14.97.132.226,5678,socks4
116.197.129.170,4145,socks4
178.215.163.218,4145,socks4
27.189.130.49,8089,http
89.110.105.167,47120,socks4
72.10.160.90,17949,http
103.160.57.61,10101,socks4
45.126.168.81,4145,socks4
51.210.111.216,22302,socks4
66.29.138.67,39336,socks5
159.89.164.144,52342,socks4
192.169.233.191,25441,socks4
213.149.156.87,5678,socks4
31.148.174.134,3629,socks4
45.142.193.37,4169,socks5
45.142.193.36,6031,socks5
178.252.177.43,3128,http
103.152.106.2,1080,socks4
103.14.251.77,46951,http
157.20.244.64,12,socks4
46.36.70.104,46964,socks5
36.94.100.114,1080,socks4
162.19.107.54,52529,socks4
72.10.164.178,23483,http
72.167.133.229,56913,socks4
103.18.47.79,4145,socks4
208.89.96.187,1673,socks5
111.68.31.134,40385,socks4
51.210.111.216,29963,socks4
36.134.113.190,8081,socks5
36.134.119.13,8081,socks5
103.186.90.133,3125,http
66.29.138.67,38488,socks5
83.234.147.166,6363,socks4
67.43.228.253,3647,http
156.238.233.119,7890,http
51.158.70.223,16379,socks4
51.210.111.216,43520,socks4
64.202.184.249,62162,socks5
212.47.232.197,16379,socks4
177.104.87.23,5678,socks4
103.115.255.225,36331,socks4
45.142.193.7,4206,socks5
45.154.116.20,20709,socks4
103.195.140.177,4153,socks4
51.15.210.190,16379,socks4
47.96.104.159,880,http
118.173.230.149,1080,socks4
111.90.177.100,60606,socks4
36.134.119.173,8081,socks5
31.172.186.69,46021,socks5
178.32.202.54,5330,socks5
148.251.87.79,16379,http
1.179.148.9,36476,socks4
82.223.165.28,18356,socks5
37.58.48.171,5256,socks5
1.179.172.45,31225,socks4
103.152.92.126,21080,socks4
103.13.205.46,8090,http
188.191.164.55,4890,socks5
202.154.18.21,9192,http
159.203.61.169,1080,socks5
111.177.48.18,9501,socks4
8.219.168.213,3128,http
141.94.195.25,22558,socks4
72.167.133.229,1321,socks4
179.124.136.135,1080,socks4
207.180.208.185,23598,socks4
59.37.18.243,3128,http
182.53.216.73,4145,socks4
23.81.45.202,5257,socks5
212.34.152.172,8081,socks4
103.46.10.206,3000,http
69.64.85.167,49715,socks4
45.184.103.110,999,http
159.255.163.153,47193,http
46.105.127.74,24764,socks5
157.66.16.40,8787,http
212.47.254.121,16379,socks4
83.219.1.130,5678,socks4
183.6.71.50,1080,socks4
190.2.104.201,4153,socks4
62.213.23.99,8080,http
221.202.27.194,10806,socks5
67.43.228.253,10427,http
161.97.136.251,3128,http
72.10.160.91,27653,http
103.213.218.17,31326,http
103.96.38.161,80,socks4
23.94.0.213,10086,socks5
116.99.59.102,1080,socks4
102.68.131.31,8080,http
103.247.23.73,8081,http
82.223.165.28,5527,socks5
115.85.74.114,5678,socks4
208.89.96.187,1425,socks4
43.153.19.218,13001,http
188.132.222.39,8080,http
45.6.101.97,4153,socks4
38.152.72.174,2335,http
64.202.184.249,25118,socks5
46.105.105.223,16480,socks4
66.29.138.31,53597,socks5
66.29.138.67,28340,socks5
67.43.236.20,22493,http
50.63.12.101,1376,socks4
103.213.218.77,22516,http
93.184.9.9,1080,socks4
46.105.105.223,40167,socks4
69.64.85.167,43392,socks4
38.7.3.4,999,http
154.126.209.146,8080,http
154.73.29.201,8080,http
45.186.248.120,3128,http
27.64.20.109,2001,http
66.29.138.67,38925,socks4
110.77.135.70,4145,socks4
83.166.240.217,3128,http
69.160.10.78,8080,http
110.78.82.70,5678,socks4
45.189.116.159,999,http
31.172.186.69,24569,socks4
160.25.245.8,8080,http
103.165.155.67,1111,http
103.203.234.20,7777,http
38.183.194.133,999,http
103.179.84.126,3127,http
103.168.44.210,8088,http
103.67.80.126,8199,socks5
118.71.99.233,5678,socks4
138.197.73.150,48143,socks4
187.19.127.246,8011,socks4
45.142.193.34,17113,socks5
51.75.126.150,6053,socks4
119.18.146.174,5020,http
103.138.71.38,8080,http
212.237.125.216,6969,socks5
45.181.13.208,999,http
43.153.9.80,13001,http
168.194.0.246,252,http
103.226.232.205,8099,http
118.113.244.166,2324,socks5
181.129.62.2,47377,socks4
103.181.255.231,8080,http
5.161.146.73,24299,socks5
105.214.48.51,5678,socks4
187.95.136.46,5678,socks4
184.82.48.41,8080,http
103.81.194.163,5555,socks4
1.94.132.72,8000,socks5
200.92.201.126,999,http
38.158.83.209,999,http
204.110.190.219,23435,http
77.246.100.210,8080,socks4
116.254.98.184,8097,http
77.68.17.178,34171,socks5
159.89.164.144,55689,socks4
140.82.29.208,44925,socks4
128.199.62.86,1080,socks4
119.93.9.125,8082,http
103.165.40.85,8080,http
