dest_ip,dest_port,metadata_comment
94.159.106.39,50000,http
103.125.18.33,8080,http
49.51.242.247,13001,http
72.10.164.178,26133,http
157.20.253.194,1111,http
115.72.170.140,10006,http
78.187.2.189,19053,http
49.51.188.4,13001,http
5.83.244.250,8080,http
58.209.137.229,8089,http
15.235.10.43,28003,http
171.237.116.208,1022,http
185.208.102.158,8080,http
187.61.98.7,8080,http
139.59.24.173,1080,socks5
171.247.242.53,1080,socks4
103.80.98.46,8080,http
122.154.75.204,8080,http
160.22.92.10,8080,http
185.209.161.64,1080,socks5
114.130.153.58,58080,http
93.183.125.11,3128,http
172.232.236.34,1080,socks5
180.118.239.159,8089,http
72.10.164.178,26469,http
208.89.96.187,12963,socks4
35.73.28.87,3128,http
190.2.214.137,9992,http
77.238.79.111,8080,http
213.230.110.224,3128,http
206.189.57.182,1080,socks5
103.215.187.66,3127,http
38.41.4.129,999,http
54.212.22.168,1080,http
72.10.164.178,25495,http
67.43.228.253,10223,http
72.10.164.178,3103,http
171.228.190.119,5103,http
58.209.68.198,8089,http
171.250.220.56,1080,socks4
157.66.36.13,8181,http
77.238.103.98,8080,http
45.191.13.6,4153,socks4
93.117.72.27,55770,socks4
46.161.196.10,8077,http
67.43.228.250,3893,http
219.135.229.197,7891,socks4
58.209.137.176,8089,http
49.86.21.233,3712,http
34.215.74.117,80,http
141.11.136.170,18080,socks5
103.48.68.220,83,http
1.0.141.243,4153,socks4
103.105.76.49,8080,http
12.165.234.249,16096,http
43.159.152.237,13001,http
103.68.214.108,8080,http
27.75.159.184,1080,socks4
45.78.227.79,20000,socks5
103.247.22.169,8080,http
112.254.93.83,1080,http
67.43.228.253,22347,http
148.251.157.89,9050,socks4
121.232.181.183,8089,http
143.44.191.233,6789,http
170.39.119.109,1075,socks5
38.52.208.43,999,http
177.184.199.36,80,http
38.191.202.216,999,http
45.78.211.45,20000,socks4
223.206.139.159,8080,http
45.142.193.15,4145,socks5
103.82.38.193,35667,http
58.240.211.250,7890,http
103.11.193.67,8080,http
172.105.193.238,1080,socks4
45.78.215.93,20000,socks4
89.36.65.133,3128,http
149.86.203.217,8080,http
103.209.38.132,81,http
91.149.240.135,3128,http
103.166.90.170,8080,http
15.207.35.241,80,http
109.123.254.43,58211,socks4
45.12.132.25,51791,socks5
46.105.105.223,63462,socks4
5.160.32.34,8080,http
45.78.208.90,20000,socks4
128.199.202.122,3128,http
206.189.157.82,17171,socks4
82.130.202.219,43429,socks4
170.39.119.109,1066,socks5
41.33.14.237,1976,http
67.43.236.18,26683,http
177.132.188.44,4153,socks4
27.189.132.204,8089,http
113.22.187.102,10019,http
45.78.208.55,20000,socks4
149.34.210.60,9090,http
72.10.164.178,9565,http
150.5.135.217,20000,socks5
45.78.208.216,20000,socks5
72.10.164.178,13129,http
103.169.130.206,8080,http
103.1.93.184,55443,http
103.153.149.225,1111,http
37.58.48.132,5256,socks5
170.187.145.238,1080,socks5
72.10.164.178,5331,http
122.2.74.157,8082,http
45.78.215.105,20000,socks5
172.233.155.25,1080,socks4
103.247.23.28,9223,http
98.152.200.61,8081,socks5
51.210.111.216,43311,socks4
125.234.94.153,1080,socks4
45.78.227.20,20000,socks5
39.107.249.241,3883,http
190.153.121.2,4145,socks4
45.78.227.110,20000,socks4
131.196.115.147,999,http
203.175.103.69,8082,http
157.15.66.100,8080,http
51.195.119.226,28003,http
209.14.115.101,999,http
46.161.194.134,3128,http
209.74.81.111,1040,socks5
84.46.236.230,8080,http
103.163.103.50,8070,http
72.10.164.178,19609,http
200.174.198.86,8888,http
36.94.39.146,8080,http
206.189.57.182,1080,socks4
117.80.188.15,8089,http
112.201.183.19,8085,http
102.68.128.210,8080,http
182.160.103.124,9990,socks5
177.234.247.234,999,http
65.109.89.248,60008,http
45.229.30.174,11211,http
45.78.229.228,20000,socks5
27.189.130.57,8089,http
159.65.128.194,1080,socks5
103.155.168.50,8299,http
170.239.18.106,1830,http
114.219.174.9,8089,http
172.233.254.134,1080,socks5
212.31.100.138,4153,socks4
170.39.119.109,1083,socks5
188.132.222.230,8080,http
5.9.98.142,3127,socks5
103.160.68.201,8095,http
181.174.228.96,999,http
178.164.147.64,4145,socks4
171.241.13.210,5106,http
103.104.142.165,8080,http
45.78.212.78,20000,socks4
27.68.175.139,1080,socks4
183.242.69.110,3218,http
202.131.246.250,5678,socks4
50.63.12.101,46403,socks4
94.181.33.149,40840,socks4
184.95.235.194,1080,socks5
181.143.59.140,4153,socks4
89.44.137.170,1080,socks5
181.78.94.23,9991,http
41.139.147.86,5678,socks4
45.78.230.127,20000,socks4
31.179.162.78,4153,socks4
45.78.211.69,20000,socks4
150.5.135.201,20000,socks5
38.41.0.135,999,http
45.78.228.175,20000,socks5
171.224.190.21,5104,http
88.87.78.94,3629,socks4
3.10.93.50,3128,http
45.12.132.28,51791,socks4
45.78.225.196,20000,socks4
45.12.132.28,51791,socks5
222.64.8.171,4145,socks4
181.10.160.156,8080,http
170.39.119.109,1088,socks5
34.124.190.108,8080,socks4
50.63.12.101,61120,socks5
103.203.234.75,8080,http
38.7.221.191,8080,http
45.78.208.93,20000,socks5
185.151.151.190,3128,http
45.78.215.197,20000,socks4
186.190.228.83,4153,socks4
45.40.136.39,45741,socks5
45.78.228.55,20000,socks5
190.97.236.144,999,http
45.140.143.77,18080,socks5
109.232.106.150,52435,socks4
114.219.174.53,8089,http
45.73.0.118,5678,socks4
202.65.227.109,8080,http
115.85.86.114,5678,socks4
177.93.79.5,4145,socks4
5.9.98.142,2838,socks5
141.94.195.25,22563,socks4
206.189.157.82,17171,socks5
95.214.123.53,8080,http
171.248.217.43,1080,socks4
104.247.51.75,3128,http
150.5.135.210,20000,socks4
45.78.230.102,20000,socks4
46.105.105.223,63425,socks4
157.66.16.52,8080,http
171.253.49.214,1080,socks4
103.174.238.67,8080,http
116.100.216.155,1080,socks4
102.68.139.1,83,http
36.93.4.59,8080,http
45.78.228.134,20000,socks4
201.186.41.170,999,http
45.78.210.23,20000,socks4
103.78.201.242,3128,socks5
65.108.232.33,60000,http
170.39.119.109,1081,socks5
138.121.34.48,8080,http
134.199.157.223,30000,http
38.52.212.113,999,http
45.78.227.33,20000,socks4
172.234.67.180,1080,socks5
103.36.35.251,5678,socks4
103.160.40.10,8080,http
103.133.61.161,8080,http
182.79.215.130,83,http
98.103.88.158,46104,socks4
46.29.116.6,4145,socks4
45.78.226.77,20000,socks4
103.189.231.210,8181,http
103.82.37.100,8888,http
200.215.251.168,999,http
116.129.250.48,1080,socks5
185.191.165.28,1080,socks4
46.105.105.223,64464,socks5
140.82.29.208,57952,socks4
8.219.97.248,80,http
221.202.27.194,10807,socks5
45.78.228.241,20000,socks5
150.5.132.158,20000,socks5
86.110.189.154,4145,socks4
103.200.135.229,4145,socks4
159.203.61.169,3128,http
172.234.67.180,1080,socks4
103.243.82.61,100,http
171.244.14.171,3131,http
115.74.6.55,10008,http
201.77.14.239,50806,http
177.234.217.45,999,http
103.141.149.194,8080,http
64.227.131.240,1080,socks5
103.17.213.102,8080,http
188.120.243.197,8080,socks4
45.78.225.152,20000,socks5
58.209.137.115,8089,http
170.39.119.109,1095,socks5
103.183.58.35,8181,http
45.78.227.201,20000,socks5
101.255.119.205,8080,http
1.20.169.42,4145,socks4
209.74.81.111,1075,socks5
72.10.160.90,29255,http
49.0.34.194,80,http
188.132.150.162,8080,http
103.154.77.224,89,http
223.25.100.42,2222,http
103.106.180.33,82,http
45.78.228.241,20000,socks4
157.66.16.41,8070,http
41.139.220.125,8080,http
45.78.225.40,20000,socks4
124.220.175.102,2222,socks5
45.78.229.245,20000,socks5
109.238.208.130,4153,socks4
125.234.91.108,1080,socks4
5.9.98.142,2496,socks5
171.6.84.123,5678,socks4
138.97.117.181,35010,socks4
93.170.118.112,8989,http
204.157.185.2,999,http
113.192.30.217,8081,http
45.78.224.132,20000,socks5
64.227.131.240,1080,socks4
102.38.29.36,8080,http
5.78.124.240,40001,socks5
