dest_ip,dest_port,metadata_comment
125.87.87.111,2324,socks4
50.238.47.86,32100,socks4
95.164.117.150,47745,http
46.105.105.223,21130,socks5
36.95.189.165,5678,socks4
46.105.105.223,41448,socks5
193.122.105.251,65535,socks5
72.10.160.170,11695,http
72.167.133.229,9990,socks5
200.92.201.126,999,http
51.89.21.99,57867,socks5
138.2.64.185,8118,http
145.239.254.55,58488,socks5
198.177.125.109,3949,socks5
54.36.176.100,5330,socks4
154.73.29.201,8080,http
67.225.137.109,61891,socks5
190.119.90.114,8080,http
82.223.165.28,8352,socks4
43.228.131.173,31128,socks5
93.113.63.73,1080,socks4
180.112.40.165,8089,http
46.105.105.223,51020,socks4
82.223.165.28,9863,socks5
51.68.165.65,37044,socks4
125.87.89.17,2324,socks4
92.205.25.101,6695,socks5
92.205.161.198,55442,socks4
103.160.202.125,89,http
36.67.125.55,5678,socks4
41.139.166.117,8080,http
64.49.67.164,5678,socks4
92.207.253.226,4145,socks4
45.128.133.1,1080,socks4
46.105.105.223,44290,socks4
103.146.185.139,1111,http
91.142.222.105,54102,socks5
201.91.82.155,3128,http
163.172.144.96,16379,socks4
101.47.183.2,20000,socks5
155.254.9.107,5678,socks4
117.81.127.204,8089,http
38.255.84.142,999,http
212.47.240.97,16379,socks4
178.32.202.54,48169,socks4
188.191.164.55,4890,socks5
54.38.217.92,22929,socks4
117.80.188.6,8089,http
45.169.219.166,5678,socks4
47.252.29.28,11222,http
179.1.98.113,8080,http
181.198.1.82,999,http
114.219.174.43,8089,http
146.190.80.158,9090,http
141.94.206.106,1296,socks4
192.169.205.131,5023,socks4
2.187.96.22,8080,http
94.198.213.252,5678,socks4
116.254.99.14,8080,http
64.64.152.248,39593,socks4
219.135.229.203,7890,http
194.233.76.162,8000,http
221.202.27.194,10806,socks5
49.73.4.134,8089,http
50.92.154.24,5678,socks4
112.198.194.145,8082,http
171.247.105.118,1080,socks4
102.0.16.252,8080,http
103.189.254.20,8080,http
103.39.51.73,8181,http
103.80.98.49,8085,http
120.78.221.2,5900,http
180.114.26.144,8089,http
66.29.138.31,22746,socks5
141.94.206.106,1296,socks5
45.12.132.237,51691,socks4
103.206.105.193,3629,socks4
27.189.133.64,8089,http
103.247.120.51,10800,socks5
31.172.186.69,41080,socks5
121.227.44.148,8089,http
82.223.165.28,9863,socks4
103.195.140.177,4153,socks4
103.184.180.226,4153,socks4
200.116.198.180,56940,socks4
103.165.156.186,8090,http
46.105.105.223,40167,socks4
180.191.40.45,9999,http
178.32.202.54,5330,socks5
117.80.188.17,8089,http
103.186.204.42,8085,http
50.63.12.101,47544,socks4
31.13.239.4,5678,socks4
179.61.110.253,999,http
82.223.151.8,53817,socks5
51.15.205.29,16379,socks5
37.58.48.171,5258,socks5
31.148.174.134,3629,socks4
119.92.69.184,8080,http
115.85.74.114,5678,socks4
188.165.227.67,37484,socks4
159.89.164.144,49012,socks5
148.222.131.51,8080,http
114.216.205.201,8089,http
109.120.184.133,2025,http
103.131.19.30,8011,http
103.164.213.78,8088,http
203.170.146.146,4153,socks4
195.230.26.231,60606,socks4
67.225.137.108,61891,socks5
126.209.3.250,8082,http
121.224.156.167,8089,http
101.47.183.18,20000,socks4
185.252.234.80,8116,socks4
111.72.197.137,2324,socks5
172.105.14.39,36019,socks4
128.199.113.85,9090,http
168.227.158.1,4145,socks4
95.128.142.76,1080,socks4
38.86.249.2,999,http
66.29.138.67,51175,socks5
201.220.140.6,30575,socks4
45.123.142.13,8181,http
101.47.166.96,20000,socks5
103.154.25.110,8080,http
31.172.186.69,46021,socks5
38.41.4.166,999,http
27.79.193.95,16000,http
190.52.104.214,999,http
125.87.90.37,2324,socks4
103.101.193.78,1111,http
94.181.33.149,40840,socks4
1.32.48.212,8081,http
103.146.185.173,1083,socks4
61.19.145.66,8080,http
47.251.43.115,33333,http
103.120.76.94,2024,http
103.135.139.121,6969,socks5
58.209.32.94,8089,http
177.136.124.36,3629,socks4
51.210.111.216,16490,socks4
51.75.121.63,32534,socks4
67.43.227.229,2599,http
87.98.129.60,20285,socks5
141.94.195.25,22558,socks4
5.161.146.73,4310,socks4
46.105.105.223,5589,socks4
117.80.188.52,8089,http
101.47.183.252,20000,socks5
37.186.66.36,3629,socks4
51.210.111.216,43311,socks4
159.203.61.169,8080,http
101.37.12.43,8888,socks4
66.29.138.67,13162,socks4
51.210.111.216,26732,socks5
58.240.211.250,7890,socks5
85.117.60.163,8080,http
101.47.161.163,20000,socks5
221.202.27.194,10807,socks5
72.10.164.178,31557,http
163.172.187.22,16379,socks4
202.182.59.225,10001,http
200.105.192.6,5678,socks4
177.136.124.46,56113,socks4
101.47.183.116,20000,socks5
222.127.67.204,8085,http
163.172.87.130,17572,socks4
66.29.138.67,61883,socks4
203.188.245.98,52837,socks4
27.147.153.34,10888,socks4
51.210.111.216,33123,socks5
41.190.69.38,60606,socks4
103.180.123.39,8080,http
128.199.104.190,41354,socks4
101.47.165.235,20000,socks5
85.112.71.208,8080,http
61.164.204.130,4999,http
141.94.195.25,25043,socks5
147.182.182.143,31950,socks5
109.224.22.34,51372,socks4
188.125.169.241,8080,http
149.78.186.176,32566,socks5
192.9.188.22,6109,socks5
103.133.27.229,8080,http
45.70.202.70,999,http
201.219.194.158,1285,http
103.61.116.138,5678,socks4
38.41.0.60,11201,http
82.64.186.155,8080,http
103.168.246.3,4153,socks4
39.108.2.73,3838,http
202.179.83.169,51951,socks4
115.75.163.225,5678,socks4
103.146.185.172,1083,socks4
103.120.76.34,8080,http
45.128.133.197,1080,socks4
103.96.106.230,1080,socks4
116.118.98.26,5678,socks4
101.47.183.182,20000,socks5
38.137.252.2,999,http
46.105.105.223,15640,socks5
161.97.163.52,58253,socks5
64.124.191.98,32688,socks4
163.172.190.59,16379,socks5
27.189.129.40,8089,http
201.77.108.160,999,http
77.238.245.102,1080,socks5
51.75.126.150,56270,socks4
14.103.79.25,6666,http
103.134.180.185,4153,socks4
51.89.21.99,47700,socks4
128.199.253.195,9090,http
58.208.159.215,8089,http
141.94.195.25,22563,socks4
101.47.183.225,20000,socks4
103.140.167.185,8080,http
91.142.222.105,49410,socks5
103.193.144.223,8080,http
37.58.62.59,5256,socks5
68.183.122.221,32890,socks5
202.137.155.184,8088,http
157.66.50.37,8080,http
38.52.212.113,999,http
46.10.229.243,8080,http
181.209.111.82,999,http
163.53.204.178,9813,socks5
128.199.5.121,20043,socks4
46.105.105.223,63462,socks5
103.164.235.13,8085,http
162.19.107.54,45790,socks4
103.18.77.25,1111,http
103.191.250.165,8083,http
58.209.137.184,8089,http
41.190.232.26,1080,socks4
41.170.80.74,60606,socks4
54.36.176.100,10231,socks4
5.189.140.148,12259,socks4
163.44.196.127,50955,socks5
190.120.250.31,4145,socks4
185.79.243.74,5678,socks4
82.193.103.54,5678,socks4
103.186.184.116,30037,socks4
91.203.165.23,5678,socks4
201.204.47.66,5678,socks4
212.47.244.254,16379,socks5
113.195.172.194,655,http
58.214.243.92,80,http
103.79.96.202,4153,socks4
103.169.255.203,6080,http
103.174.237.71,7777,http
43.252.238.166,8080,http
185.79.241.34,42756,socks4
177.222.60.138,5678,socks4
162.19.107.54,49062,socks5
45.230.170.30,999,http
49.76.42.81,8089,http
103.233.103.241,4153,socks4
103.225.125.169,4153,socks4
45.117.62.18,6250,socks5
154.66.108.52,3629,socks4
180.178.104.106,5678,socks4
190.205.99.186,5678,socks4
82.137.250.156,4145,socks4
103.222.255.161,8055,http
27.147.218.162,8080,http
101.37.12.43,8080,socks4
66.29.138.67,28535,socks4
38.156.74.249,8080,http
51.75.126.150,3307,socks5
150.107.207.137,57230,socks4
82.223.165.28,44432,socks5
212.47.250.252,16379,socks5
170.239.205.188,999,http
144.76.98.208,13214,socks5
101.47.183.154,20000,socks5
93.113.63.73,1080,socks5
103.124.137.31,3128,http
186.203.163.53,5678,socks4
45.6.95.68,4153,socks4
82.223.165.28,64094,socks4
51.178.68.226,62202,socks4
190.205.40.94,3128,http
81.12.157.98,5678,socks4
114.219.174.4,8089,http
102.164.252.150,8080,http
177.53.155.204,999,http
92.51.126.42,8080,http
65.1.244.232,1080,http
51.75.126.150,9676,socks5
178.33.42.161,53930,socks4
115.243.142.185,5678,socks4
5.35.45.121,8080,socks4
172.99.187.33,4145,socks4
185.89.156.2,44224,http
170.239.18.106,1830,http
117.80.188.9,8089,http
46.105.127.74,24764,socks5
181.119.86.186,999,http
54.39.41.20,62608,socks4
103.39.51.57,8080,http
51.158.70.246,16379,socks4
190.97.230.50,999,http
103.195.140.18,9096,socks5
182.53.216.4,4153,socks4
103.234.28.222,8181,http
114.80.32.8,3081,http
46.105.127.74,19939,socks5
192.95.33.162,55106,socks5
177.87.126.35,31288,http
70.35.213.226,4153,socks4
190.7.138.78,8080,http
51.15.132.213,16379,socks4
124.158.153.218,8180,http
101.37.12.43,1234,socks4
51.75.126.176,48201,socks5
157.66.50.100,1111,http
51.15.210.52,16379,socks5
178.254.61.34,32250,socks4
216.229.112.25,8080,http
8.217.195.141,12345,socks5
129.205.127.30,8080,http
67.43.227.227,15925,http
138.204.12.16,999,http
103.186.184.118,30037,socks5
116.107.113.144,20030,socks5
88.42.237.102,8080,http
200.81.127.113,4153,socks4
202.131.246.250,5678,socks4
46.105.124.216,64156,socks4
192.95.33.162,51374,socks5
159.89.164.144,52133,socks5
163.172.128.222,16379,socks4
191.7.208.87,8080,http
51.210.111.216,22302,socks4
189.127.35.50,60606,socks4
31.172.186.69,35309,socks5
103.250.130.140,7777,http
114.219.174.35,8089,http
200.95.184.50,999,http
139.59.36.226,26482,socks5
212.47.227.134,16379,socks5
167.172.159.43,53666,socks4
103.217.224.49,3125,http
91.142.222.105,59089,socks5
163.44.196.127,49536,socks5
45.249.122.198,8080,http
171.224.49.175,20052,socks4
201.217.55.97,43110,socks4
198.12.249.249,58711,socks5
45.224.31.13,999,http
103.104.142.161,8080,http
181.78.27.34,999,http
103.138.71.167,8183,http
103.169.132.58,8085,http
115.127.124.234,1080,socks5
222.165.234.242,41541,socks4
109.123.254.43,18871,socks4
209.14.98.5,8080,http
101.47.183.30,20000,socks5
116.129.250.48,1080,socks5
45.65.172.71,8080,http
202.58.77.228,8080,http
198.12.249.249,58711,socks4
46.105.105.223,34570,socks4
51.89.21.99,14890,socks5
82.223.165.28,18356,socks4
103.174.178.140,2016,socks5
182.253.140.250,8080,http
51.75.126.150,7622,socks5
75.41.145.46,5678,socks4
41.93.63.66,8080,http
141.94.206.106,49548,socks5
85.143.254.38,1080,socks5
38.156.75.40,8080,http
178.33.42.161,52529,socks4
101.47.167.122,20000,socks5
46.105.105.223,4498,socks5
38.156.233.132,999,http
178.32.202.54,52638,socks5
102.217.139.31,8180,http
94.73.251.19,1080,socks5
178.165.42.166,3128,http
114.219.174.27,8089,http
178.33.42.161,42141,socks4
31.172.186.69,35562,socks4
170.78.208.236,999,http
188.170.48.114,1080,socks5
179.189.48.253,8080,http
181.78.23.170,4153,socks4
200.70.56.204,4153,socks4
159.89.164.144,53013,socks4
203.190.44.225,8088,http
45.175.59.0,61950,http
103.104.142.165,8080,http
171.224.49.175,20038,socks5
46.105.105.223,4498,socks4
103.172.120.51,8080,http
51.75.126.150,14602,socks5
182.253.140.250,5678,socks4
51.210.111.216,29963,socks5
51.89.21.99,9537,socks5
54.39.41.20,61155,socks4
217.182.61.189,10725,socks5
163.172.146.42,16379,socks4
27.189.132.30,8089,http
178.205.101.67,3129,http
110.44.126.27,8080,http
222.127.227.102,8082,http
51.158.103.0,16379,socks5
101.47.183.197,20000,socks5
103.171.83.213,10810,socks5
190.60.36.210,999,http
136.233.136.41,43314,socks4
101.47.183.116,20000,socks4
45.175.58.207,61950,http
46.105.105.223,63425,socks5
51.75.123.157,33999,socks5
178.32.202.54,23155,socks5
114.224.223.238,8089,http
37.187.73.7,59841,socks4
89.169.55.200,1080,socks5
80.92.224.141,5678,socks4
103.164.229.149,8080,http
43.251.84.242,8080,http
80.65.80.230,5678,socks4
190.61.61.210,999,http
185.200.38.195,8080,http
104.244.74.206,38118,socks4
190.94.212.221,999,http
66.29.138.31,2001,socks4
5.161.146.73,4310,socks5
90.188.37.75,1778,http
51.75.126.150,3217,socks4
173.249.33.122,64958,socks5
182.253.71.122,5678,socks4
141.94.206.106,21875,socks5
51.89.21.99,37470,socks5
192.95.33.162,38793,socks5
162.243.17.117,30084,socks4
192.95.33.162,10036,socks4
110.171.40.132,8080,http
103.172.43.170,8080,http
103.83.179.134,8080,http
45.229.56.64,999,http
101.47.183.155,20000,socks5
181.209.82.195,999,http
181.115.75.102,5678,socks4
114.224.223.225,8089,http
103.110.10.154,4153,socks4
45.91.92.45,12885,socks5
163.172.137.227,16379,socks4
45.166.26.81,53695,socks4
162.19.107.54,52529,socks5
46.105.105.223,5589,socks5
101.47.165.167,20000,socks5
103.156.86.85,7777,http
103.56.206.65,4996,socks4
51.210.111.216,64861,socks4
129.205.244.185,5678,socks4
54.39.41.20,43281,socks4
45.5.116.144,999,http
190.97.252.18,999,http
114.224.79.58,8089,http
208.89.96.187,33139,socks4
176.88.166.215,1080,socks4
117.80.188.23,8089,http
201.77.48.147,8080,http
91.142.222.105,64327,socks5
188.165.236.42,35353,socks4
103.171.83.49,8080,http
103.160.202.138,8070,http
66.29.138.31,46308,socks4
103.172.70.29,1111,http
66.29.138.31,31425,socks5
114.130.183.66,58080,http
