dest_ip,dest_port,metadata_comment
209.97.150.167,8080,http
67.225.137.109,61891,socks4
139.59.24.173,1080,socks5
139.59.24.173,1080,socks4
43.135.144.61,13001,http
94.73.251.19,1080,socks5
166.62.36.126,45982,socks4
163.61.55.135,8080,http
188.166.197.129,3128,http
213.226.122.5,7788,socks5
198.12.249.249,62529,socks5
166.62.53.45,45842,socks4
107.155.65.72,15642,socks5
198.12.249.249,14083,socks5
172.232.236.34,1080,socks5
198.12.249.249,10705,socks5
198.12.249.249,36988,socks5
66.29.138.67,1171,socks5
198.12.249.249,59709,socks5
172.233.155.25,1080,socks4
219.135.229.196,7890,http
38.135.28.180,443,http
45.142.193.15,46244,socks5
72.10.160.170,27155,http
198.12.249.249,64999,socks5
67.43.236.18,29055,http
147.75.68.201,80,http
198.12.249.249,24929,socks5
170.106.84.182,13001,http
189.232.85.6,8080,http
195.54.178.6,44039,socks5
157.230.152.217,1013,socks5
198.12.249.249,30546,socks5
189.125.109.66,3128,http
138.68.60.8,1080,socks5
45.128.133.253,1080,socks4
38.135.28.180,80,http
46.105.105.223,25482,socks4
138.68.60.8,3128,http
171.6.153.74,8080,http
120.25.199.3,10001,http
45.142.193.234,4849,socks5
198.12.249.249,26829,socks5
198.12.249.249,30546,socks4
198.12.249.249,14083,socks4
139.84.221.48,3129,http
46.105.105.223,64464,socks5
67.222.110.74,60648,socks4
198.12.249.249,58711,socks5
188.128.86.74,1080,socks5
49.70.172.48,8089,http
198.12.249.249,26829,socks4
198.12.249.249,60093,socks4
198.12.249.249,10705,socks4
66.29.138.31,30943,socks5
134.209.180.128,1080,socks5
43.159.144.69,13001,http
43.153.4.125,13001,http
43.135.142.6,13001,http
43.135.137.249,13001,http
49.51.206.38,13001,http
198.12.249.249,24929,socks4
172.232.236.34,1080,socks4
43.135.153.235,13001,http
66.29.138.31,1171,socks4
43.130.58.145,13001,http
45.142.193.13,5823,socks5
198.12.249.249,64999,socks4
170.106.153.160,13001,http
45.142.193.14,4166,socks5
172.104.164.41,1080,socks4
49.70.190.68,8089,http
170.106.199.99,13001,http
180.127.223.80,8089,http
66.29.138.31,8017,socks4
198.12.249.249,59709,socks4
170.106.84.6,13001,http
198.12.249.249,30563,socks4
149.78.186.176,32566,socks4
157.230.149.107,1007,socks5
170.106.168.100,13001,http
43.153.7.172,13001,http
5.189.130.42,23055,http
198.12.249.249,62529,socks4
43.153.25.42,13001,http
66.29.138.67,38097,socks4
45.142.193.15,4238,socks5
43.135.162.60,13001,http
45.142.193.42,10032,socks5
43.153.39.191,13001,http
43.159.134.243,13001,http
78.46.212.196,1244,http
143.110.232.239,1035,socks5
43.153.69.25,13001,http
39.107.249.241,3883,http
170.106.158.82,13001,http
45.142.193.6,4314,socks5
45.142.193.13,4022,socks5
121.235.143.196,8089,http
27.64.218.85,4001,http
67.222.106.44,41461,socks5
170.106.192.56,13001,http
27.64.218.85,4016,http
45.128.133.199,1080,socks4
103.158.253.163,8199,socks5
43.153.112.28,13001,http
43.135.158.192,13001,http
172.105.193.238,1080,socks5
49.51.73.95,13001,http
47.238.225.138,9000,http
66.29.138.67,8017,socks4
170.106.81.199,13001,http
170.106.84.125,13001,http
78.46.212.196,1114,http
82.209.165.206,4153,socks4
31.57.156.166,8888,socks4
103.167.156.51,1080,socks4
164.90.154.111,6074,socks5
185.170.233.105,47574,socks4
43.159.133.199,13001,http
43.130.12.39,13001,http
170.106.174.148,13001,http
46.105.105.223,32706,socks5
49.51.229.252,13001,http
43.135.138.66,13001,http
203.160.61.103,4145,socks4
43.130.9.63,13001,http
38.135.28.180,443,socks5
35.73.28.87,3128,http
43.159.137.110,13001,http
31.148.174.134,3629,socks4
210.77.19.151,4781,socks5
103.47.228.68,1080,socks4
46.105.124.216,64156,socks4
43.159.141.118,13001,http
180.127.223.106,8089,http
159.223.202.0,8080,socks4
45.142.193.214,4238,socks5
43.130.62.137,13001,http
92.255.88.219,1080,socks5
149.78.186.176,32566,socks5
43.130.56.110,13001,http
172.233.14.116,1080,socks5
115.76.194.253,24658,socks4
43.159.148.136,13001,http
143.137.116.72,1080,socks4
15.235.9.224,28003,http
45.142.193.9,4388,socks5
72.10.164.178,19907,http
72.10.160.90,32125,http
103.97.94.22,4153,socks4
190.184.144.222,5678,socks4
15.235.53.20,28003,http
27.64.218.85,4002,http
208.87.243.199,7878,http
91.247.92.63,5678,socks4
157.230.149.107,1089,socks5
219.154.210.157,9999,socks4
37.44.238.2,57167,socks4
93.123.98.80,5678,socks4
72.10.164.178,14513,http
104.247.51.75,3128,http
170.106.80.79,13001,http
43.130.28.65,13001,http
89.134.125.5,4153,socks4
198.199.86.11,1080,socks5
172.105.193.238,1080,socks4
167.172.159.43,53666,socks5
157.230.149.107,1013,socks5
103.166.39.210,3629,socks4
72.10.164.178,16493,http
182.16.171.42,51459,socks4
119.91.200.57,8082,http
202.162.194.214,5678,socks4
180.118.239.185,8089,http
172.233.14.116,1080,socks4
51.75.126.150,7635,socks5
27.65.117.181,1080,socks4
182.253.109.126,8080,http
31.172.186.69,22776,socks4
171.248.222.102,1080,socks4
103.146.185.85,1081,socks4
27.189.129.208,8089,http
72.10.160.94,30537,http
51.210.111.216,39811,socks5
167.172.159.43,48264,socks4
187.95.82.38,3629,socks4
67.43.236.20,20853,http
171.247.243.193,1080,socks4
67.43.228.253,17621,http
82.137.250.156,4145,socks4
27.75.152.18,1080,socks4
118.113.245.68,2324,socks5
49.51.198.19,13001,http
45.129.141.143,3128,http
187.94.84.130,4153,socks4
27.77.232.198,1080,socks4
49.51.191.97,13001,http
27.65.240.43,1080,socks4
45.142.193.6,4428,socks5
27.65.31.201,1080,socks4
43.130.29.151,13001,http
115.74.156.12,1080,socks4
177.131.113.108,3128,http
67.43.236.20,1193,http
172.188.122.92,80,http
67.43.228.254,4305,http
65.108.203.37,28080,http
92.118.169.34,3129,socks5
42.117.214.127,10002,http
111.72.196.22,2324,socks5
150.107.207.137,57230,socks4
103.86.135.34,5678,socks4
67.43.236.18,1245,http
177.184.67.25,4145,socks4
72.10.160.171,7883,http
42.117.119.159,10028,http
193.70.42.206,56358,socks5
190.180.34.163,5678,socks4
78.46.212.196,1020,http
78.46.212.196,40107,socks5
139.255.94.123,57853,socks4
118.69.186.65,4153,socks4
85.25.117.11,12779,socks4
78.46.212.196,1433,http
170.106.75.98,13001,http
194.28.162.12,1080,socks5
67.43.228.254,28335,http
36.133.145.80,8081,socks5
202.163.127.244,5678,socks4
125.87.95.178,2324,socks5
66.29.138.67,8017,socks5
116.100.222.47,1080,socks4
198.12.249.249,48086,socks4
43.153.27.248,13001,http
42.117.119.159,10006,http
143.110.239.243,1038,socks5
157.230.155.10,1004,socks5
45.6.101.98,4153,socks4
49.51.49.70,13001,http
77.238.245.102,1080,socks5
27.75.157.164,1080,socks4
135.181.18.92,50608,socks4
182.149.82.66,2324,socks4
42.117.119.159,10020,http
89.22.227.95,4444,http
143.110.232.239,1071,socks5
143.110.232.239,1013,socks5
103.231.45.145,1080,socks4
66.29.138.31,12617,socks4
45.141.150.32,3128,http
67.43.236.20,6403,http
170.106.136.235,13001,http
143.110.232.239,1083,socks5
72.10.160.170,29131,http
43.153.103.42,13001,http
103.253.153.242,41762,socks4
103.70.145.139,5678,socks4
67.43.228.251,20881,http
218.98.160.110,12798,http
103.16.62.138,10888,socks5
27.65.119.136,1080,socks4
43.135.129.37,13001,http
79.133.180.142,10221,http
43.159.152.105,13001,http
43.159.130.134,13001,http
43.135.147.75,13001,http
140.82.29.208,9547,socks4
43.153.91.13,13001,http
107.172.96.11,24283,socks4
67.43.228.251,9797,http
170.106.196.80,13001,http
67.43.228.254,6181,http
192.95.33.162,1129,socks5
46.105.105.223,44290,socks5
190.104.8.142,14888,socks4
72.10.164.178,4015,http
50.96.204.251,18351,socks4
49.51.242.247,13001,http
195.54.178.6,44039,socks4
66.29.138.67,12617,socks5
198.12.249.249,30563,socks5
157.230.145.244,1081,socks5
218.91.158.230,7302,socks5
192.95.33.162,36308,socks4
143.110.239.243,1013,socks5
23.81.207.114,5256,socks5
23.81.207.122,5256,socks5
194.195.122.51,1080,socks4
97.83.40.67,5678,socks4
46.105.105.223,35749,socks5
43.135.165.192,13001,http
45.142.193.18,4018,socks5
78.46.212.196,1097,http
78.189.169.90,3310,http
8.219.97.248,80,http
43.153.32.146,13001,http
45.142.193.234,32916,socks5
46.105.105.223,25482,socks5
46.105.105.223,34570,socks4
171.247.97.69,1080,socks4
34.219.89.203,8118,http
8.39.228.21,39593,socks4
185.35.130.23,59790,socks5
103.163.244.106,1080,socks5
45.142.193.201,4063,socks5
67.43.228.250,1887,http
177.67.139.85,4153,socks4
109.176.18.150,38921,socks5
46.105.105.223,51869,socks4
140.227.124.33,3128,http
103.73.164.190,32650,http
51.75.126.150,9676,socks4
78.46.212.196,40371,socks5
67.222.106.44,18049,socks4
135.181.18.92,50608,socks5
123.202.99.111,8081,http
194.195.122.51,1080,socks5
164.70.72.24,3128,http
46.105.105.223,18579,socks5
43.153.121.25,13001,http
66.29.138.67,19851,socks4
45.140.143.77,18080,http
67.43.236.18,32663,http
157.230.145.244,1036,socks5
43.153.92.75,13001,http
95.178.108.189,5678,socks4
72.10.160.90,26963,http
45.142.193.215,4225,socks5
157.230.145.244,1015,socks5
45.140.143.77,18080,socks5
72.10.160.90,29601,http
45.128.135.1,1080,socks4
36.67.205.183,5678,socks4
101.109.50.112,8080,http
45.142.193.234,4017,socks5
60.248.77.76,3000,socks5
190.14.5.163,5678,socks4
45.142.193.13,4613,socks5
45.117.29.169,10888,socks4
167.172.159.43,62365,socks5
188.117.108.76,80,http
198.12.249.249,7971,socks5
157.230.155.10,1013,socks5
45.142.193.7,4074,socks5
171.237.121.209,1010,http
37.32.79.129,4153,socks4
93.157.193.139,5678,socks4
46.105.105.223,15640,socks5
221.228.155.9,8089,http
203.162.13.26,6868,http
67.43.228.253,10545,http
43.135.139.25,13001,http
143.110.239.243,1081,socks5
72.10.160.90,10595,http
1.4.250.62,8080,http
200.41.182.243,4145,socks4
221.202.27.194,10810,http
42.117.119.159,10029,http
183.96.222.70,28572,socks5
15.235.10.43,28003,http
198.12.249.249,7971,socks4
209.14.115.33,999,http
45.142.193.187,4246,socks5
36.103.180.245,8888,socks5
103.112.234.113,5678,socks4
43.153.79.36,13001,http
113.176.118.150,1080,socks5
91.247.250.215,4145,socks4
77.65.50.118,34159,socks4
46.105.105.223,43853,socks4
78.46.212.196,40319,socks5
118.113.245.18,2324,socks4
103.105.40.21,4145,socks4
192.95.33.162,8296,socks5
51.210.111.216,60686,socks5
192.95.33.162,51374,socks4
121.232.181.162,8089,http
115.187.31.92,8080,http
49.207.177.65,5678,socks4
118.113.244.119,2324,socks4
46.105.124.216,48481,socks5
171.221.176.132,10800,socks4
154.90.49.55,9090,http
41.170.80.74,60606,socks4
103.245.205.26,6969,socks5
207.244.254.27,7000,socks5
103.224.48.41,31433,socks4
27.189.132.102,8089,http
36.103.180.245,8888,http
79.137.70.208,60443,socks5
89.110.105.167,47120,socks5
78.46.212.196,1444,http
42.117.119.159,10005,http
143.110.190.60,1080,socks4
114.80.36.171,3081,http
34.143.143.61,7777,http
115.85.86.114,5678,socks4
103.120.45.221,6969,socks5
23.81.207.110,5256,socks5
200.43.231.17,4145,socks4
131.0.245.82,60606,socks4
193.70.42.206,64191,socks5
49.0.39.182,1080,socks4
45.142.193.15,13715,socks5
91.230.111.48,19755,socks5
157.230.149.107,1004,socks5
91.92.213.58,8080,http
115.178.49.226,8080,http
139.224.225.66,6847,http
43.153.107.246,13001,http
143.110.239.243,1007,socks5
103.116.53.12,8080,http
67.43.236.19,1383,http
51.15.226.238,16379,socks4
203.174.26.129,4153,socks4
66.29.138.31,12617,socks5
167.172.159.43,53666,socks4
196.0.111.194,48009,socks4
61.164.204.130,4999,http
67.222.106.44,33803,socks5
45.125.222.125,47239,socks4
157.230.155.10,1015,socks5
58.209.137.174,8089,http
45.142.193.6,4011,socks5
47.113.105.96,3388,http
46.105.105.223,41448,socks4
67.43.228.253,19121,http
103.134.180.10,4153,socks4
157.15.166.74,8090,http
67.43.228.253,2269,http
103.95.98.93,1080,socks4
192.95.33.162,10974,socks5
103.189.218.83,6969,socks5
186.1.181.6,60606,socks4
78.46.212.196,1427,http
139.159.102.236,3128,http
103.247.14.139,8285,http
46.105.105.223,18579,socks4
128.199.5.121,20043,socks5
111.199.236.110,9000,http
187.102.16.66,51327,socks4
103.96.38.161,80,socks4
51.210.111.216,16466,socks5
157.230.145.244,1089,socks5
103.82.8.197,4153,socks4
192.95.33.162,20624,socks4
159.192.121.240,4145,socks4
43.130.28.33,13001,http
103.146.185.90,8080,http
102.208.228.196,8888,http
67.43.228.253,10245,http
200.125.40.38,5678,socks4
103.195.140.177,4153,socks4
43.153.109.164,13001,http
180.105.184.20,8089,http
110.77.149.227,4153,socks4
51.75.126.150,6960,socks5
134.35.9.159,1080,socks4
51.210.111.216,29963,socks5
78.46.212.196,1019,http
64.202.184.249,6282,socks5
170.233.30.33,4153,socks5
163.172.187.22,16379,socks5
157.230.149.107,1036,socks5
45.142.193.26,4642,socks5
45.142.193.252,10286,socks5
118.113.244.149,2324,socks4
45.142.193.252,4002,socks5
198.177.125.181,3949,socks4
202.179.88.233,51951,socks4
46.105.105.223,43470,socks5
46.105.124.216,60450,socks4
46.105.105.223,43853,socks5
114.224.143.220,8089,http
206.189.157.82,17171,socks5
51.210.111.216,26732,socks5
140.227.81.191,3128,http
78.46.212.196,1389,http
161.97.163.52,49690,socks5
178.33.42.161,53930,socks5
51.210.111.216,43311,socks4
46.105.105.223,4498,socks5
103.169.255.203,6080,http
114.219.102.14,8089,http
46.105.127.74,19939,socks4
51.75.126.150,54612,socks5
45.142.193.8,8228,socks5
58.209.137.195,8089,http
196.29.231.1,4145,socks4
172.167.161.8,8080,http
45.142.193.8,4264,socks5
77.236.203.106,18500,socks5
113.173.161.245,10075,http
114.80.37.90,3081,http
78.46.212.196,40429,socks5
185.200.38.98,1080,http
46.105.105.223,50160,socks5
45.142.193.10,4011,socks5
109.107.187.49,8080,socks5
103.165.157.246,8080,http
43.138.211.50,3129,http
167.172.159.43,19361,socks4
51.158.105.94,31826,http
163.172.140.107,16379,socks4
154.159.243.94,4673,socks4
134.209.29.120,1080,socks5
46.105.105.223,63425,socks4
45.65.65.18,4145,socks4
132.148.167.56,14593,socks4
197.232.43.224,1080,socks4
200.106.124.188,999,http
212.47.235.189,16379,socks5
103.55.22.246,8199,socks5
157.66.251.226,1080,socks5
102.69.32.1,8080,http
103.158.253.32,5678,socks4
103.18.47.79,4145,socks4
45.142.193.20,4115,socks5
103.41.33.169,51951,socks4
170.106.83.59,13001,http
213.149.156.87,5678,socks4
218.24.16.198,36180,socks4
212.47.253.24,16379,socks4
192.95.33.162,36749,socks4
195.140.226.32,5678,socks4
15.235.10.31,28003,http
45.142.193.234,4169,socks5
5.161.146.73,43101,socks5
51.75.126.150,6960,socks4
111.132.17.83,3389,http
103.148.130.5,1080,socks4
37.61.232.132,6667,socks5
103.155.62.141,8081,http
198.12.249.249,60093,socks5
45.14.36.11,27500,http
89.216.47.137,5678,socks4
202.40.186.66,9090,socks5
103.156.74.157,8199,socks5
103.171.244.201,5678,socks4
78.46.212.196,1199,http
1.202.174.38,80,http
198.12.249.249,58711,socks4
46.214.153.223,5678,socks4
51.75.126.150,3639,socks4
46.105.105.223,29267,socks4
34.102.79.185,3128,http
49.13.220.108,8888,http
222.67.82.128,4145,socks4
135.181.19.230,50608,http
46.173.175.121,10801,socks4
117.102.72.114,4153,socks4
51.15.210.52,16379,socks4
186.251.255.233,31337,socks4
72.10.160.90,31063,http
51.210.111.216,16466,socks4
186.224.225.26,42648,socks4
221.226.188.218,10800,socks4
45.142.193.22,5101,socks5
183.81.153.9,5678,socks4
162.19.107.54,53930,socks4
143.110.239.243,1004,socks5
46.161.194.74,8085,http
103.78.1.209,39206,http
45.118.74.113,4153,socks4
211.20.17.194,6000,http
149.34.215.174,3333,http
118.113.244.119,2324,socks5
180.180.209.40,8080,http
81.10.108.34,3128,http
45.142.193.22,4484,socks5
82.223.165.28,39998,socks5
51.15.226.238,16379,socks5
141.94.195.25,25043,socks5
103.160.40.10,8080,http
118.113.246.89,2324,socks4
171.237.124.107,1021,http
125.87.95.82,2324,socks5
72.167.133.229,44065,socks5
116.212.140.118,8080,http
51.75.126.150,59091,socks4
46.105.105.223,55303,socks5
37.211.38.208,8080,http
46.98.184.203,5678,socks4
67.43.236.18,29343,http
202.154.18.148,8080,http
51.75.126.150,22196,socks4
213.6.68.94,5678,socks4
103.179.84.126,3127,http
67.222.110.74,18049,socks4
186.43.32.50,999,http
159.223.45.119,17171,socks4
45.142.193.252,4309,socks5
45.142.193.42,4166,socks5
66.29.138.31,38918,socks5
190.5.96.154,999,http
157.230.149.107,1038,socks5
43.155.196.88,9090,http
45.142.193.9,4103,socks5
84.17.27.253,9105,socks5
220.95.101.112,8080,http
37.221.202.84,33333,socks4
157.230.155.10,1035,socks5
64.181.240.152,3128,http
115.75.160.196,5678,socks4
202.154.18.168,8088,http
67.222.110.88,33803,socks4
196.0.113.10,31651,socks4
119.60.38.86,10800,socks4
116.107.137.168,5105,http
51.75.126.150,7622,socks5
201.174.175.138,999,http
140.82.29.208,44925,socks4
45.142.193.20,4684,socks5
45.142.193.6,4118,socks5
103.69.20.57,10888,socks4
46.105.105.223,16480,socks4
78.46.212.196,1085,http
162.19.107.54,33210,socks5
119.235.49.121,4153,socks4
37.46.128.33,3128,http
110.77.232.48,4145,socks4
43.153.94.8,13001,http
103.166.159.165,7777,http
46.105.105.223,5589,socks5
46.105.105.223,29489,socks4
130.193.123.34,5678,socks4
103.175.228.142,8080,http
197.232.158.189,41890,http
46.105.105.223,34293,socks4
143.110.239.243,1035,socks5
190.60.44.115,999,http
38.152.72.142,2335,http
46.105.105.223,34293,socks5
51.75.126.150,9532,socks4
212.47.250.252,16379,socks5
36.67.165.162,8080,http
203.112.223.126,5678,socks4
203.156.190.5,5678,socks4
12.158.87.26,39593,socks4
135.181.19.230,50608,socks4
176.126.196.10,3128,http
51.210.111.216,43520,socks5
46.105.105.223,51020,socks4
46.105.105.223,41448,socks5
51.75.126.150,14602,socks4
200.30.165.2,60606,socks4
168.227.158.9,4145,socks4
47.242.198.40,8080,http
157.230.145.244,1071,socks5
115.72.8.252,48944,socks4
216.218.240.46,48324,socks4
103.106.79.236,7979,http
103.141.150.187,7777,http
203.173.94.2,60606,socks4
125.87.95.82,2324,http
103.148.45.31,8080,http
46.105.127.74,45108,socks5
182.48.93.129,8080,socks4
67.43.236.20,19059,http
179.106.18.200,9090,http
64.202.184.249,15986,socks5
5.161.146.73,4310,socks5
51.210.111.216,33123,socks5
41.223.108.13,1080,socks4
118.113.245.239,2324,socks5
31.172.186.69,21132,socks5
77.239.123.175,1080,socks4
157.15.41.142,8082,http
43.247.13.50,8080,http
45.142.193.8,4018,socks5
45.231.208.49,3128,http
118.113.244.61,2324,socks4
208.89.96.187,35677,socks5
183.80.16.151,8080,http
193.70.42.206,64191,socks4
31.44.91.218,8080,http
103.233.103.237,4153,socks4
27.189.131.72,8089,http
198.12.249.249,36988,socks4
60.174.167.40,4999,http
67.222.110.80,33803,socks4
101.37.12.43,8800,socks4
103.154.113.243,4153,socks4
180.94.28.114,6969,socks4
113.173.161.245,10091,http
195.46.172.190,4153,socks4
178.32.202.54,49864,socks5
198.177.125.109,3949,socks5
38.47.37.215,1080,socks5
51.158.70.223,16379,socks4
51.210.111.216,56241,socks4
187.95.82.175,3629,socks4
212.33.205.55,3128,http
103.159.46.41,83,http
49.49.5.232,8080,http
45.142.193.252,4354,socks5
116.237.112.58,8118,http
117.102.101.52,5678,socks4
139.84.217.118,3129,http
208.89.96.187,56312,socks5
125.229.149.168,65110,http
91.230.111.48,18987,socks5
223.206.63.59,8080,http
168.228.71.251,4153,socks4
185.100.53.183,3128,http
39.107.233.224,8000,socks5
31.57.228.216,3128,http
51.75.126.150,3217,socks5
171.6.174.38,8080,http
88.248.190.198,8080,http
45.142.193.15,4034,socks5
78.46.212.196,1390,http
45.142.193.8,4153,socks5
116.107.137.170,5105,http
38.135.28.180,80,socks5
38.152.72.253,2335,http
187.210.136.88,4153,socks4
103.249.86.48,3128,http
45.142.193.14,4103,socks5
221.224.140.140,51080,socks4
157.230.155.10,1038,socks5
190.5.234.34,5678,socks4
139.5.155.97,57413,http
54.36.62.238,25810,socks5
103.148.39.50,82,http
185.95.186.192,60606,socks4
180.118.239.170,8089,http
45.142.193.17,4077,socks5
109.248.236.150,60606,socks4
83.234.147.166,6363,socks4
118.113.246.114,2324,socks4
180.191.16.9,8085,http
223.25.110.77,1056,http
60.28.38.131,10304,http
45.142.193.201,9428,socks5
118.113.247.246,2324,socks5
118.70.211.121,60606,socks4
45.191.4.253,8080,http
188.132.222.167,10820,socks5
212.220.13.98,4153,socks4
24.172.82.94,53281,http
67.43.236.18,4003,http
27.189.133.250,8089,http
139.59.234.208,52873,socks5
51.210.111.216,47878,socks5
38.152.72.164,2335,http
222.174.178.122,4999,http
45.174.191.135,8080,http
18.169.83.87,1080,http
51.210.111.216,62160,socks5
37.211.189.216,8080,http
192.95.33.162,37594,socks5
103.227.186.217,6080,http
212.47.249.156,16379,socks4
159.89.164.144,53013,socks5
78.46.212.196,1428,http
202.97.173.152,5678,socks4
31.172.186.69,48867,socks4
51.210.111.216,26732,socks4
103.124.139.173,8080,http
188.165.227.67,37484,socks5
89.46.249.254,60729,http
38.152.72.190,2335,http
121.200.50.33,3128,http
103.191.218.255,8087,http
51.75.126.150,2184,socks4
125.87.95.82,2324,socks4
91.121.173.38,19392,socks5
103.171.255.245,8080,http
177.72.115.145,31164,socks4
78.46.212.196,1362,http
176.124.215.226,1080,socks5
46.161.194.211,8077,http
67.222.106.44,18049,socks5
103.88.91.14,8080,http
27.147.148.182,10888,socks4
50.63.12.101,27071,socks4
150.107.244.190,8080,http
37.44.238.2,57167,socks5
38.152.72.237,2335,http
103.84.177.30,8083,http
103.213.218.17,31326,http
192.95.33.162,44012,socks4
103.161.31.41,5678,socks4
183.80.130.10,4145,socks4
51.75.126.150,7622,socks4
181.129.198.58,5678,socks4
45.142.193.222,4026,socks5
203.114.66.85,58765,socks5
151.80.24.32,26392,socks4
84.46.239.104,3128,http
46.105.127.74,60170,socks5
125.24.91.108,4145,socks4
45.142.193.15,4056,socks5
58.209.137.233,8089,http
184.82.59.14,8080,http
154.236.168.176,1976,http
84.46.236.237,8000,http
212.47.227.134,16379,socks4
64.227.133.223,9090,http
115.23.87.171,54787,socks4
88.249.83.177,1453,http
113.173.161.245,10100,http
94.250.60.60,4153,socks4
12.7.109.1,9812,http
201.204.47.67,5678,socks4
136.233.136.41,48976,http
114.46.167.146,4145,socks4
143.110.190.60,1080,socks5
121.101.134.236,8080,http
103.213.218.213,11629,http
163.172.187.22,16379,socks4
146.120.160.148,5678,socks4
51.210.111.216,33123,socks4
66.29.138.67,30943,socks4
207.246.234.115,4669,http
82.223.165.28,42281,socks4
23.81.207.109,5256,socks5
95.159.105.21,8080,http
147.45.154.181,8080,http
38.156.74.242,8080,http
31.169.65.90,1080,socks4
103.116.174.125,5678,socks4
208.89.96.187,56312,socks4
51.75.126.150,15816,socks4
192.95.33.162,10036,socks5
117.5.58.130,30549,http
49.48.206.184,8080,http
114.224.140.249,8089,http
202.162.195.76,8080,http
41.33.219.131,1981,http
46.105.124.216,60450,socks5
27.147.169.66,1080,socks4
38.135.28.180,8080,socks5
103.124.137.251,1080,socks4
67.222.110.74,33803,socks5
154.79.248.156,5678,socks4
170.81.108.46,4153,socks4
45.142.193.8,19031,socks5
27.67.54.178,8080,http
170.81.108.47,4153,socks4
168.194.226.178,4153,socks4
178.33.162.89,51156,socks5
123.112.211.187,9000,http
188.166.230.109,31028,http
51.15.205.29,16379,socks5
72.167.133.229,61609,socks5
4.200.25.98,3128,http
103.206.129.150,60606,socks4
45.235.200.32,4000,http
51.75.126.150,9676,socks5
46.105.105.223,35749,socks4
45.142.193.9,4026,socks5
207.180.208.185,63206,socks5
103.15.214.210,8081,http
65.109.155.26,52018,socks4
45.142.193.14,42543,socks5
