dest_ip,dest_port,metadata_comment
54.36.176.100,53968,socks5
103.221.220.22,45069,socks5
72.10.164.178,22931,http
104.129.194.38,11034,http
37.131.164.124,59341,socks4
116.96.167.212,1080,socks4
186.224.225.26,42648,socks4
67.43.236.19,2325,http
67.43.227.230,4339,http
84.2.239.42,4153,socks4
200.116.198.180,56940,socks4
104.129.194.44,11360,http
169.56.21.242,3128,http
82.114.68.42,5678,socks4
15.235.10.31,28003,http
116.104.5.57,1080,socks4
67.43.227.227,12097,http
103.189.218.76,6969,socks5
43.153.2.82,13001,http
103.172.71.204,1080,socks4
45.175.232.75,999,http
72.10.160.91,30853,http
119.18.158.130,4153,socks4
50.63.12.101,61120,socks4
27.75.159.152,1080,socks4
72.10.160.170,28803,http
72.10.160.171,18037,http
81.18.50.89,1080,socks4
203.173.94.2,60606,socks4
103.213.218.9,24926,http
43.135.134.152,13001,http
44.215.100.135,8118,http
43.153.27.33,13001,http
67.43.228.253,3737,http
72.10.164.178,8785,http
43.135.177.23,13001,http
43.135.129.111,13001,http
43.130.17.84,13001,http
171.250.219.90,1080,socks4
27.65.113.70,1080,socks4
116.100.221.137,1080,socks4
171.247.98.4,1080,socks4
104.129.194.45,9480,http
105.214.6.140,5678,socks4
104.129.194.38,10945,http
67.43.228.253,16129,http
43.153.45.169,13001,http
1.94.132.72,8000,socks5
43.153.4.199,13001,http
49.74.230.22,1080,http
171.250.219.29,1080,socks4
27.75.153.20,1080,socks4
104.129.194.43,11197,http
43.130.29.139,13001,http
39.105.25.91,80,http
43.153.26.163,13001,http
43.159.136.60,13001,http
109.107.187.49,8080,socks4
77.91.70.115,36748,http
212.5.132.74,5678,socks4
27.75.157.164,1080,socks4
72.167.133.229,1321,socks4
171.248.212.221,1080,socks4
91.150.77.58,56921,socks4
27.77.230.101,1080,socks4
186.251.253.53,31337,socks4
43.159.138.46,13001,http
43.135.172.170,13001,http
27.65.241.222,1080,socks4
45.115.114.57,9090,socks5
171.248.208.75,1080,socks4
15.235.10.43,28003,http
46.105.105.223,41448,socks5
103.189.234.161,1080,socks4
186.215.87.194,30011,http
43.135.153.235,13001,http
104.129.194.44,3128,http
114.219.102.56,8089,http
104.129.194.44,11222,http
187.94.84.130,4153,socks4
140.82.29.208,57952,socks4
67.43.236.20,10997,http
114.229.213.222,8089,http
187.1.166.211,4145,socks4
46.105.105.223,18579,socks5
67.43.236.19,26175,http
109.248.236.150,60606,socks4
45.6.101.98,4153,socks4
124.90.45.58,10800,socks4
159.203.61.169,1080,socks5
114.219.174.19,8089,http
177.10.84.192,4145,socks4
80.91.116.129,8081,http
177.101.135.89,5678,socks4
117.80.188.230,8089,http
165.225.113.220,11584,http
198.12.249.249,59709,socks4
43.135.149.15,13001,http
67.43.227.226,3989,http
27.75.145.3,1080,socks4
72.10.160.91,6643,http
51.178.68.226,62202,socks4
72.10.164.178,23167,http
117.80.188.241,8089,http
27.65.242.52,1080,socks4
93.182.26.66,1080,socks5
114.231.73.5,1080,http
39.102.210.12,443,http
170.150.154.98,5678,socks4
58.209.137.136,8089,http
188.165.39.160,24399,socks5
194.153.147.216,1080,socks4
104.129.194.46,10865,http
67.43.236.18,26175,http
43.135.160.237,13001,http
104.129.194.45,10002,http
125.87.93.180,2324,socks5
27.77.224.5,1080,socks4
125.87.90.188,2324,socks4
198.12.249.249,30546,socks4
113.11.183.198,4145,socks4
111.177.48.18,9501,socks4
89.46.249.170,12345,socks4
45.142.193.17,4056,socks5
72.10.164.178,28287,http
113.160.132.195,8080,http
172.104.129.235,1080,socks4
104.129.194.46,11197,http
187.95.136.46,5678,socks4
221.226.188.218,10800,socks4
125.87.89.50,2324,socks5
74.122.101.11,25340,socks5
72.10.160.172,27605,http
45.87.68.5,15321,http
171.247.243.193,1080,socks4
67.43.228.253,11695,http
41.93.78.218,1088,socks4
101.255.209.82,8080,socks4
72.10.160.170,6087,http
170.106.181.226,13001,http
200.41.182.243,4145,socks4
45.142.193.20,45382,socks5
34.143.143.61,7777,http
170.106.192.157,13001,http
43.153.28.45,13001,http
50.233.111.162,32100,socks4
51.75.126.150,9676,socks5
43.153.69.25,13001,http
114.219.174.25,8089,http
222.67.145.227,1080,socks4
220.132.41.160,1088,socks4
125.87.89.50,2324,socks4
64.202.184.249,18087,socks4
67.43.228.250,28661,http
67.43.236.18,24209,http
72.10.164.178,21111,http
171.248.216.139,1080,socks4
72.10.160.173,11041,http
113.160.133.32,8080,http
58.209.137.183,8089,http
72.10.160.91,8111,http
163.172.185.252,16379,socks5
27.65.112.215,1080,socks4
9.223.187.19,3128,http
220.167.89.46,1080,socks4
104.129.194.46,10878,http
67.43.228.251,13209,http
183.96.222.70,28572,socks5
27.65.240.157,1080,socks4
43.153.16.223,13001,http
67.43.227.226,10301,http
221.158.136.160,41012,socks5
72.10.160.90,8285,http
49.0.87.62,8080,http
117.80.188.16,8089,http
112.19.241.37,19999,http
61.245.27.146,8081,socks4
51.210.111.216,47878,socks4
104.129.194.46,80,http
172.105.193.238,1080,socks4
67.43.227.227,25127,http
45.142.193.24,16806,socks5
171.237.124.227,1006,http
104.129.194.45,10156,http
67.43.227.228,8843,http
178.141.240.140,1080,socks5
111.72.196.60,2324,socks5
125.87.85.87,2324,socks5
43.138.211.50,3129,http
114.231.73.83,8989,socks5
198.12.249.249,14083,socks5
51.75.126.150,3307,socks4
125.87.82.218,2324,socks4
125.87.86.238,2324,socks5
72.10.160.170,31527,http
182.253.159.7,5678,socks4
103.213.218.213,18581,http
116.96.166.126,1080,socks4
27.77.231.5,1080,socks4
47.97.58.94,12134,http
192.95.33.162,44012,socks4
43.153.2.3,13001,http
36.66.170.25,4153,socks4
67.43.228.250,27919,http
43.159.149.62,13001,http
161.97.136.251,3128,http
67.43.228.251,3103,http
46.105.105.223,44290,socks5
118.71.99.233,5678,socks4
27.189.130.141,8089,http
67.43.227.226,24095,http
170.106.183.91,13001,http
36.64.238.83,1080,socks4
54.36.176.100,48169,socks5
170.106.198.32,13001,http
104.129.194.38,10089,http
72.10.164.178,11245,http
64.202.184.249,18087,socks5
213.108.172.244,65056,http
171.248.221.86,1080,socks4
14.63.49.131,4145,socks4
54.36.176.100,41611,socks4
41.65.160.171,1976,http
38.83.108.89,5678,socks4
46.105.105.223,21130,socks4
171.250.223.107,1080,socks4
209.97.150.167,1080,socks5
51.75.126.150,2184,socks5
111.72.197.161,2324,socks5
178.32.202.54,10231,socks4
121.232.181.162,8089,http
177.67.136.241,4153,socks4
46.105.105.223,54030,socks5
125.87.88.158,2324,socks4
72.167.133.229,2399,socks4
181.115.75.102,5678,socks4
43.153.100.6,13001,http
45.142.193.37,9113,socks5
13.212.200.59,5555,socks5
110.53.162.12,5678,socks4
104.129.194.43,11035,http
139.162.163.203,8123,http
206.189.57.182,1080,socks5
124.121.2.171,8080,http
23.81.207.110,5256,socks5
125.87.88.7,2324,http
15.206.25.41,1080,http
159.223.45.119,17171,socks5
45.14.36.11,27500,http
66.29.138.67,1371,socks5
104.129.194.46,3128,http
125.87.81.96,2324,socks5
104.129.194.45,11211,http
58.65.167.165,4145,socks4
117.80.188.224,8089,http
51.158.113.139,16379,socks4
43.252.236.114,1080,socks4
168.227.158.81,4145,socks4
45.142.193.15,4007,socks5
86.31.174.139,8888,http
198.12.249.249,14083,socks4
36.134.119.13,8081,socks5
178.32.202.54,5330,socks5
190.5.234.34,5678,socks4
72.10.160.90,1199,http
72.10.160.90,1823,http
46.105.105.223,63462,socks5
121.232.181.129,8089,http
159.69.73.200,44183,socks4
43.135.130.124,13001,http
31.172.186.69,21132,socks4
125.87.82.218,2324,socks5
111.72.196.200,2324,socks5
45.142.193.34,5678,socks5
167.172.159.43,53666,socks5
119.148.23.210,9990,socks4
185.79.241.34,42756,socks4
62.24.109.53,60606,socks4
49.13.28.157,5567,socks5
27.189.128.230,8089,http
185.78.148.189,5678,socks4
113.255.59.226,8080,http
141.94.206.106,21875,socks4
212.47.232.161,16379,socks4
125.87.92.209,2324,socks5
104.129.194.44,11277,http
103.245.205.142,35158,socks5
67.43.236.18,24397,http
64.202.184.249,31239,socks4
128.199.62.86,1080,socks4
117.81.127.218,8089,http
62.33.53.248,3128,http
114.218.150.52,8089,http
111.72.196.227,2324,socks5
185.132.1.221,4145,socks4
212.47.253.24,16379,socks5
125.87.90.188,2324,socks5
1.32.59.217,31981,socks4
91.211.177.245,3629,socks4
103.146.185.168,1083,socks4
46.105.105.223,15640,socks5
125.87.87.89,2324,socks5
111.72.196.227,2324,socks4
5.188.51.224,3128,http
138.68.60.8,8080,http
49.207.177.65,5678,socks4
117.80.188.213,8089,http
170.106.82.224,13001,http
77.225.198.220,4673,socks4
185.26.201.73,8080,http
129.146.177.165,8082,http
49.51.73.61,13001,http
45.142.193.18,4408,socks5
125.87.89.17,2324,http
27.147.169.66,1080,socks4
45.115.115.37,9090,socks4
66.29.138.31,3862,socks5
200.35.34.130,999,http
42.114.226.95,10008,http
45.142.193.10,4742,socks5
46.105.105.223,43470,socks4
72.10.164.178,4619,http
46.105.105.223,55303,socks5
104.129.194.44,10801,http
51.210.111.216,43520,socks5
217.182.61.189,10725,socks4
54.36.176.100,10635,socks5
125.87.87.89,2324,socks4
92.42.8.23,4153,socks4
51.75.126.150,3307,socks5
103.189.218.130,6969,socks5
104.129.194.44,10008,http
58.136.170.131,8080,http
187.19.127.246,8011,socks4
203.210.235.91,5678,socks4
89.110.112.141,1080,socks4
212.47.251.132,16379,socks4
43.153.69.199,13001,http
51.210.111.216,39811,socks4
159.192.97.129,5678,socks4
64.202.184.249,6282,socks5
85.117.63.37,8080,http
54.36.176.100,49864,socks5
178.32.202.54,49864,socks5
47.90.205.231,33333,http
170.106.100.130,13001,http
72.10.164.178,3749,http
46.105.105.223,15640,socks4
178.32.202.54,39188,socks5
23.81.207.32,5256,socks5
36.134.119.173,8081,socks5
125.87.84.117,2324,socks5
198.12.249.249,7971,socks4
43.153.22.230,13001,http
58.209.137.169,8089,http
83.220.46.106,4145,socks4
46.105.105.223,51020,socks4
185.139.56.133,4145,socks4
190.109.72.224,33633,socks4
138.186.222.129,5678,socks4
176.100.216.164,8282,http
178.217.168.164,55443,http
43.135.130.88,13001,http
162.19.107.54,41548,socks4
200.80.227.234,4145,socks4
45.142.193.35,4115,socks5
46.146.196.217,1080,socks5
178.32.202.54,5330,socks4
140.82.29.208,44925,socks4
171.7.117.234,4153,socks4
43.159.149.150,13001,http
43.153.118.253,13001,http
104.129.194.45,11243,http
125.87.81.96,2324,socks4
47.242.198.40,8080,http
198.12.249.249,64999,socks5
177.85.65.177,4153,socks4
103.46.11.92,8080,http
198.12.249.249,36988,socks5
1.179.148.9,36476,socks4
173.249.28.218,8219,socks4
8.219.97.248,80,http
170.231.64.254,5678,socks4
170.233.30.33,4153,socks5
50.96.204.251,18351,socks4
125.87.87.73,2324,socks4
46.105.127.74,61079,socks4
125.87.93.180,2324,socks4
198.12.249.249,36988,socks4
105.29.93.193,4145,socks4
170.106.141.8,13001,http
178.32.202.54,49864,socks4
46.105.105.223,51869,socks4
43.153.79.15,13001,http
192.95.33.162,36308,socks5
171.253.51.17,1080,socks4
163.172.140.107,16379,socks4
64.202.184.249,15986,socks4
140.82.29.208,44925,socks5
202.181.16.45,52929,socks5
27.72.122.228,51067,socks4
72.167.133.229,47012,socks5
188.165.39.7,35353,socks5
94.181.34.54,8080,http
104.129.194.45,10539,http
82.152.54.33,8080,http
188.165.236.42,24399,socks4
193.70.42.206,58070,socks4
46.105.105.223,41448,socks4
49.88.254.98,3328,http
186.96.68.62,999,http
49.70.190.138,2324,socks5
36.134.113.190,8081,socks5
49.74.230.46,1080,http
218.91.158.230,7302,socks5
67.43.228.253,25487,http
185.35.130.168,64042,socks5
138.0.207.18,38328,socks4
167.172.159.43,62365,socks5
46.105.105.223,21130,socks5
54.36.176.100,12550,socks5
165.225.72.38,11195,http
66.29.138.67,38918,socks4
212.47.254.121,16379,socks5
103.189.218.85,6969,socks5
46.105.105.223,5589,socks4
72.167.133.229,9990,socks5
141.94.206.106,57704,socks5
103.197.46.178,4153,socks4
12.158.87.26,39593,socks4
64.202.184.249,25118,socks4
72.167.133.229,9990,socks4
125.228.94.199,4145,socks4
46.105.105.223,43853,socks4
46.105.105.223,55303,socks4
46.146.220.247,1080,socks5
77.246.102.182,8888,http
217.66.215.86,8080,http
178.32.202.54,29077,socks5
198.12.249.249,64999,socks4
49.51.33.115,13001,http
51.158.68.28,16379,socks5
108.175.23.241,13135,socks4
185.139.155.155,11813,socks4
103.190.94.114,10801,socks4
72.10.160.170,4185,http
113.200.168.238,1070,socks4
64.202.184.249,60221,socks5
118.99.96.170,8080,http
200.71.123.77,60606,socks4
45.117.29.137,10888,socks4
64.202.184.249,7652,socks4
45.142.193.24,6173,socks5
43.153.102.53,13001,http
192.95.33.162,8296,socks4
192.95.33.162,33513,socks5
38.183.146.21,8085,http
200.98.200.254,25000,http
103.134.180.241,4153,socks4
51.75.126.150,14602,socks5
95.217.152.184,32831,socks4
196.29.231.1,4145,socks4
104.129.194.46,11277,http
92.118.169.34,3129,socks4
46.105.105.223,4498,socks5
157.20.244.64,12,socks4
51.75.126.150,9532,socks4
113.192.3.230,1452,http
192.95.33.162,36749,socks4
191.102.82.83,4153,socks4
177.234.217.84,999,http
103.161.130.154,8080,http
167.172.159.43,19361,socks5
141.94.195.25,25043,socks4
43.231.192.105,4145,socks4
171.240.249.242,1080,socks4
64.202.184.249,23616,socks4
45.142.193.14,10243,socks5
192.95.33.162,31572,socks5
217.169.211.82,6666,http
51.210.111.216,60686,socks4
190.184.144.222,5678,socks4
46.105.127.74,63906,socks5
112.74.173.47,8837,http
76.81.6.107,31008,socks4
66.29.138.31,15951,socks4
115.127.67.26,1080,socks5
43.153.11.82,13001,http
189.36.192.25,8080,http
138.68.60.8,1080,socks5
186.215.87.194,30003,http
51.210.111.216,29963,socks4
72.10.160.94,19937,http
64.202.184.249,62162,socks4
198.12.249.249,58711,socks4
103.152.92.23,21080,socks4
67.43.227.227,8843,http
45.142.193.32,5555,socks5
51.178.68.226,46753,socks5
54.36.176.100,52638,socks4
23.81.45.202,5257,socks5
45.207.198.12,5555,socks5
64.202.184.249,60221,socks4
178.32.202.54,49280,socks5
67.43.227.226,9499,http
117.80.188.214,8089,http
138.255.240.66,40736,socks4
103.173.165.2,7777,http
212.47.235.205,16379,socks4
58.209.32.86,8089,http
122.252.179.66,5678,socks4
206.189.57.182,1080,socks4
64.202.184.249,46528,socks5
125.87.90.110,2324,socks5
173.249.28.218,62058,socks5
72.10.160.171,12305,http
27.65.28.191,1080,socks4
201.76.179.249,31337,socks4
178.32.202.54,12550,socks5
104.129.194.44,10086,http
114.219.174.21,8089,http
192.169.233.191,25441,socks5
51.210.111.216,26732,socks4
104.129.194.44,10697,http
124.29.249.56,5678,socks4
177.104.87.23,5678,socks4
46.105.105.223,25482,socks5
202.40.181.220,31247,socks4
58.214.243.92,80,http
104.129.194.43,10865,http
219.92.203.20,8080,http
125.87.84.117,2324,socks4
120.50.13.41,40308,socks4
105.214.22.82,5678,socks4
64.202.184.249,62162,socks5
45.7.243.245,4153,socks4
45.191.47.2,999,http
110.141.237.221,5200,http
58.214.243.91,80,http
139.159.97.82,10900,http
45.12.132.237,51791,socks4
83.217.23.34,8090,http
103.143.197.41,8080,http
83.217.23.36,8090,http
125.87.88.158,2324,socks5
192.95.33.162,55106,socks5
91.187.121.211,2080,socks4
171.248.215.150,1080,socks4
103.54.80.194,8082,http
45.162.225.114,59341,socks4
109.107.187.49,8080,socks5
69.49.234.59,55804,socks4
183.89.250.246,1080,socks4
141.94.206.106,21875,socks5
49.70.190.138,2324,socks4
200.6.176.62,9992,http
103.46.11.190,3000,http
201.234.186.194,8081,http
159.223.202.0,8080,socks4
163.172.153.82,16379,socks4
114.9.27.54,1080,socks4
66.29.138.67,51175,socks5
95.217.152.184,28908,socks5
125.87.93.25,2324,socks4
131.100.49.73,999,http
188.125.169.221,5678,socks4
35.161.172.205,1080,http
46.105.105.223,51020,socks5
141.94.70.195,46797,socks5
45.189.149.153,999,http
103.120.146.32,5678,socks4
121.224.231.134,8089,http
51.195.200.115,31280,http
51.158.71.156,16379,socks4
125.87.89.17,2324,socks4
188.191.164.55,4890,socks5
167.172.159.43,53666,socks4
72.10.164.178,10061,http
109.68.189.22,54643,socks4
183.81.153.153,5678,socks4
91.150.67.17,8080,http
110.74.195.34,25,http
103.152.106.2,1080,socks4
118.97.107.65,5430,socks4
50.63.12.101,46403,socks4
168.194.75.98,8888,socks4
121.200.50.33,3128,http
67.222.110.80,54666,socks5
51.210.111.216,56241,socks4
5.58.33.187,5678,socks4
103.179.156.62,1080,socks5
64.202.184.249,50615,socks5
103.25.209.50,10101,socks4
58.69.78.115,8081,http
67.43.227.228,23237,http
43.153.79.9,13001,http
45.142.193.14,35171,socks5
37.26.86.206,4145,socks4
31.172.186.69,35309,socks4
92.118.169.34,3129,socks5
51.15.241.236,16379,socks4
23.28.246.152,8080,http
66.29.138.67,3862,socks5
45.228.151.157,1088,socks4
144.76.98.208,13214,socks4
58.209.32.98,8089,http
116.118.98.25,5678,socks4
208.89.96.187,1425,socks4
192.95.33.162,44012,socks5
192.95.33.162,10036,socks4
168.227.11.135,9999,http
51.158.70.246,16379,socks4
67.43.227.226,19741,http
112.78.138.163,5678,socks4
212.47.226.225,16379,socks4
103.151.75.17,6969,socks5
183.81.153.25,5678,socks4
103.18.77.23,1111,http
27.123.254.158,6969,socks4
181.62.161.70,1999,http
51.75.126.150,14602,socks4
212.47.249.156,16379,socks5
200.39.120.44,999,http
187.86.159.54,3128,http
190.104.8.142,14888,socks4
194.195.122.51,1080,socks4
104.129.194.45,10945,http
67.43.227.227,3927,http
192.95.33.162,24716,socks5
188.117.108.71,9480,http
150.129.109.14,5678,socks4
103.174.178.140,2016,socks5
193.70.42.206,64191,socks4
201.217.55.97,43110,socks4
51.75.126.150,3639,socks4
77.91.70.115,12977,http
54.36.176.100,23155,socks4
45.207.198.46,5555,socks5
141.94.206.106,1296,socks5
1.94.65.197,8080,http
157.15.144.80,8080,http
66.29.138.31,19851,socks4
144.76.98.208,25611,socks4
41.216.160.138,8082,http
51.75.126.150,54612,socks5
188.117.108.72,3128,http
27.189.133.204,8089,http
178.32.202.54,10231,socks5
85.117.60.133,8080,http
182.44.74.200,1081,socks5
162.243.17.117,30084,socks4
31.172.186.69,49235,socks5
121.232.181.169,8089,http
173.249.28.218,8219,socks5
45.142.193.36,6311,socks5
51.75.126.150,3217,socks4
111.68.127.170,4153,socks4
27.254.67.114,39835,socks5
54.36.176.100,10231,socks5
109.160.97.49,4145,socks4
51.210.111.216,39811,socks5
192.95.33.162,1129,socks5
103.80.116.150,8080,http
185.201.118.100,53281,http
5.183.70.46,1080,socks5
103.81.212.192,83,http
212.237.125.216,6969,socks5
209.14.115.33,999,http
58.209.137.162,8089,http
51.75.126.150,9532,socks5
117.80.188.209,8089,http
114.219.174.63,8089,http
163.172.134.29,16379,socks4
82.223.165.28,4836,socks5
103.158.253.162,8199,socks5
103.59.163.130,32650,http
45.142.193.9,7479,socks5
212.47.251.132,16379,socks5
67.43.236.18,10997,http
5.58.47.25,3629,socks4
