dest_ip,dest_port,metadata_comment
45.234.100.112,1080,socks4
207.180.208.185,23598,socks4
218.83.201.226,10800,socks4
51.75.202.177,35840,socks5
221.230.77.10,10800,socks4
113.53.29.228,13629,socks4
95.111.227.164,49813,socks5
5.161.146.73,4310,socks5
177.234.217.43,999,http
208.89.96.187,33139,socks5
67.43.236.20,25139,http
116.254.98.244,8080,http
38.51.48.234,999,http
51.210.111.216,29733,socks4
14.161.17.4,4153,socks4
198.44.188.189,7088,socks5
51.210.111.216,11926,socks5
212.108.144.67,8080,http
67.43.228.251,15757,http
116.254.96.189,8080,http
103.229.83.106,6789,socks4
180.112.180.131,8089,http
194.44.166.65,1080,socks4
46.241.20.54,4145,socks4
103.147.247.171,8080,http
175.110.148.234,8080,http
46.105.124.216,48481,socks5
181.129.74.58,40667,http
103.175.238.174,9090,http
103.225.125.161,4153,socks4
67.43.227.227,4433,http
39.108.2.73,3838,http
46.10.229.243,7777,socks5
45.115.113.126,9090,socks5
51.89.21.99,8636,socks4
51.89.21.99,24057,socks5
104.236.171.128,41047,socks5
5.189.140.148,17416,socks4
163.53.150.137,1080,socks4
67.43.228.253,11119,http
72.10.160.90,21037,http
51.89.21.99,9537,socks5
177.129.249.170,8080,http
177.234.250.58,999,http
107.180.90.88,32168,socks5
45.118.74.113,4153,socks4
66.29.138.31,28340,socks5
51.158.103.0,16379,socks5
103.189.158.13,6969,socks5
122.15.255.229,60606,socks4
14.241.241.185,4145,socks4
138.197.73.150,48143,socks5
51.210.111.216,43520,socks4
103.234.35.136,1080,socks4
46.105.105.223,5589,socks5
5.189.140.148,12259,socks5
178.208.76.81,1088,socks4
186.96.160.204,999,http
85.208.200.185,8081,http
43.157.34.94,1777,socks5
117.80.188.254,8089,http
141.94.190.221,20184,socks4
122.52.213.79,64147,socks4
67.43.228.253,31175,http
72.10.164.178,17279,http
51.158.125.47,16379,socks4
212.47.250.252,16379,socks5
172.234.194.248,1080,socks5
47.95.203.57,8080,socks5
51.89.21.99,10966,socks4
51.89.21.99,64856,socks4
119.95.182.180,8082,http
51.75.126.150,15816,socks4
5.161.146.73,26653,socks5
45.117.62.37,6250,socks5
109.123.254.43,45304,socks4
66.29.138.67,3908,socks5
82.223.165.28,23496,socks4
103.126.87.155,8080,http
94.198.211.217,5678,socks4
27.116.53.9,5678,socks4
209.141.53.160,9061,socks4
212.47.235.205,16379,socks5
210.201.86.72,8080,http
65.94.168.43,5678,socks4
8.243.28.56,999,http
177.136.124.36,3629,socks4
186.97.144.98,5678,socks4
223.25.109.146,1080,socks5
173.249.33.122,54670,socks4
67.43.236.21,28433,http
190.211.161.212,32410,socks4
186.209.29.184,8888,http
202.166.211.89,60606,socks4
122.102.41.226,4153,socks4
110.235.250.155,1080,socks5
117.85.108.195,8089,http
103.48.68.122,84,http
109.123.254.43,37290,socks4
178.32.202.54,53968,socks4
103.170.131.234,8080,http
104.193.172.139,53556,socks4
46.171.28.162,59311,socks4
118.70.211.121,60606,socks4
180.232.171.210,8080,http
72.167.133.229,53402,socks4
37.44.238.2,60796,socks5
82.223.165.28,18757,socks4
82.223.165.28,9526,socks4
212.47.244.254,16379,socks4
51.68.165.65,47154,socks5
51.75.126.150,15816,socks5
103.233.103.241,4153,socks4
72.167.133.229,56913,socks5
37.131.165.19,59341,socks4
66.29.138.67,3862,socks5
46.105.105.223,55303,socks5
37.187.73.7,59841,socks5
103.145.68.200,8181,http
54.39.41.20,38208,socks4
202.40.185.173,100,http
180.178.104.107,5678,socks4
139.59.36.226,45077,socks5
160.25.245.12,8090,http
92.51.122.174,8080,http
31.172.186.69,57623,socks4
103.78.54.13,4153,socks4
45.174.250.2,999,http
103.155.184.122,1088,socks5
46.107.230.122,1080,socks4
31.172.186.69,48867,socks5
193.70.32.184,11668,socks5
212.103.118.77,5678,socks4
119.4.10.211,8118,http
45.6.95.67,4153,socks4
178.32.202.54,10635,socks5
103.95.98.93,1080,socks4
177.132.188.44,4153,socks4
107.180.90.88,4756,socks4
103.138.46.11,4145,socks4
212.47.235.189,16379,socks5
67.43.236.22,14347,http
163.172.140.107,16379,socks4
163.172.134.29,16379,socks5
103.110.10.154,4153,socks4
130.255.160.60,43448,socks5
103.222.255.161,8055,http
66.29.138.67,26447,socks5
178.254.62.52,61673,socks4
157.15.166.74,8090,http
51.75.126.150,6424,socks4
45.142.193.24,5000,socks5
200.188.246.122,60606,socks4
188.165.227.67,37484,socks4
223.25.110.104,1056,http
46.214.153.223,5678,socks4
103.176.97.205,8085,http
212.47.226.225,16379,socks4
103.165.93.65,1080,socks5
177.93.48.137,999,http
54.36.62.238,25810,socks4
94.159.98.179,38773,socks4
163.172.87.130,17572,socks4
51.89.17.109,38514,socks4
45.142.193.24,6153,socks5
141.94.106.171,33107,socks4
185.215.53.129,3629,socks4
92.207.253.226,38157,http
103.124.137.251,1080,socks4
159.89.174.192,35059,socks4
46.105.105.223,34293,socks5
45.79.189.110,6437,socks4
103.102.141.40,4145,socks4
83.1.213.1,8080,http
1.10.234.99,4145,socks4
45.65.233.229,4145,socks4
72.167.133.229,60674,socks4
212.47.232.197,16379,socks5
122.252.179.66,5678,socks4
125.87.89.61,2324,socks4
50.63.12.101,46403,socks5
190.82.105.122,43949,http
85.208.114.131,8080,http
94.231.165.94,60606,socks4
92.45.196.83,3310,http
141.94.190.221,39557,socks5
190.13.147.93,5678,socks4
117.102.115.154,4153,socks4
103.154.113.243,4153,socks4
94.73.251.19,1080,socks5
37.52.50.28,5678,socks4
38.183.146.21,8085,http
124.158.153.218,8180,http
157.245.104.122,61256,socks5
67.43.228.250,3107,http
159.89.164.144,58237,socks4
117.102.115.158,4153,socks4
46.105.127.74,60170,socks5
145.239.254.55,11001,socks4
186.215.87.194,30004,http
111.72.195.29,2324,socks5
51.89.21.99,47700,socks4
58.209.137.243,8089,http
171.224.49.175,20016,socks4
212.47.254.121,16379,socks4
190.246.55.235,5678,socks4
125.26.4.197,4145,socks4
103.217.217.106,8080,http
125.87.88.6,2324,socks5
95.31.186.20,7777,http
195.87.136.2,5331,http
196.251.193.252,8083,http
45.140.147.86,42792,socks5
38.255.84.142,999,http
193.70.32.184,37368,socks4
200.106.165.81,999,http
65.49.82.7,39744,socks5
77.238.226.64,3129,http
41.223.234.116,37259,socks4
36.67.205.183,5678,socks4
3.9.71.167,80,http
89.109.43.125,3128,http
89.46.249.170,12345,socks5
118.97.107.65,5430,socks4
187.62.241.136,8080,http
116.129.250.48,1080,socks5
3.10.93.50,3128,http
146.56.150.146,32241,socks5
212.47.232.161,16379,socks5
103.190.171.37,1080,http
66.29.138.31,1171,socks5
43.252.11.197,7878,http
217.160.61.23,54554,socks4
170.239.205.38,999,http
51.75.126.150,2184,socks4
103.239.147.250,55438,socks4
45.125.222.125,47239,socks4
119.60.38.86,10800,socks4
51.89.21.99,57274,socks4
198.12.249.249,60093,socks5
94.185.122.254,8880,http
82.223.165.28,9863,socks5
103.88.169.106,33149,socks4
103.112.234.33,5678,socks4
31.172.186.69,60890,socks5
54.39.41.20,48543,socks4
92.126.239.241,8080,http
141.94.190.221,20184,socks5
163.172.128.222,16379,socks4
212.47.229.46,16379,socks5
207.180.208.185,13758,socks5
91.150.77.57,56921,socks4
66.29.128.190,35550,socks4
121.101.129.108,8080,http
182.93.69.74,5678,socks4
190.85.34.139,999,http
45.249.100.209,56457,socks4
190.104.26.227,33638,socks4
221.202.27.194,10810,http
79.101.106.74,33608,socks4
141.94.190.221,31861,socks4
114.80.37.192,3081,http
51.89.21.99,22548,socks4
194.1.188.8,60606,socks4
178.33.42.161,49969,socks4
54.36.176.100,45704,socks4
72.10.160.90,1937,http
94.23.171.143,50001,http
103.18.77.25,1111,http
103.139.98.50,8090,http
114.199.109.10,8080,http
103.35.108.244,2024,http
38.255.21.6,999,http
82.146.37.142,1080,socks4
87.98.148.34,54165,socks5
103.189.234.161,1080,socks4
164.163.42.26,10000,http
198.145.118.94,8080,http
78.141.238.119,51115,socks4
192.141.232.12,33998,socks4
103.189.218.76,6969,socks5
31.128.41.253,18080,socks5
72.167.133.229,49534,socks5
162.19.60.219,42052,socks4
51.89.21.99,17572,socks5
177.55.49.39,8085,http
103.191.196.96,8080,http
51.15.205.29,16379,socks5
46.105.105.223,63425,socks5
51.89.17.109,38514,socks5
103.176.97.96,8082,http
67.43.228.251,27909,http
54.36.176.100,10635,socks4
161.97.163.52,49690,socks5
201.144.8.115,5678,socks4
144.91.71.101,43375,socks5
66.29.138.31,29941,socks4
82.223.165.28,44432,socks5
103.164.112.132,4145,socks4
120.25.199.3,10001,http
203.190.46.127,8090,http
54.36.176.100,48169,socks4
103.195.140.18,9096,socks5
103.84.176.42,8083,http
51.15.205.29,16379,socks4
103.155.168.90,8299,http
195.230.26.231,60606,socks4
138.117.116.30,44009,socks4
109.238.219.241,4153,socks4
