dest_ip,dest_port,metadata_comment
51.89.21.99,36880,socks5
117.80.188.15,8089,http
182.160.124.214,1080,socks4
191.253.39.82,8080,http
141.94.206.106,1296,socks5
67.43.227.226,12959,http
193.123.252.70,35973,socks4
51.178.68.226,6042,socks5
46.187.93.52,8080,http
202.154.19.165,8080,http
67.43.227.227,3827,http
31.209.96.173,51688,socks4
212.34.152.172,8081,socks5
115.85.86.114,5678,socks4
125.87.92.211,2324,socks4
85.239.149.117,1080,socks4
179.127.154.3,4153,socks4
23.81.207.32,5256,socks5
23.81.207.112,5257,socks5
38.65.172.81,999,http
45.142.193.37,36207,socks5
121.227.44.158,8089,http
79.133.180.198,33333,socks5
46.105.105.223,4498,socks5
23.81.207.113,5256,socks5
193.70.42.206,55076,socks5
117.80.188.225,8089,http
72.10.160.171,27877,http
188.164.196.11,61678,socks4
222.70.16.215,5678,socks4
49.232.59.192,1080,socks5
70.80.75.236,5678,socks4
49.74.230.58,1080,http
121.237.165.75,1080,http
111.72.193.47,2324,socks4
51.89.21.99,64856,socks5
39.107.112.115,10057,socks5
67.43.228.250,3925,http
62.255.223.195,8080,http
51.89.21.99,13070,socks5
44.215.100.135,8118,http
67.43.236.20,5523,http
66.29.138.67,38589,socks4
51.89.21.99,18284,socks5
186.10.102.218,5678,socks4
103.152.92.134,21080,socks4
177.131.29.208,4153,socks4
67.43.236.20,11665,http
38.83.108.89,5678,socks4
118.113.244.153,2324,socks4
163.172.172.161,16379,socks4
185.139.155.155,39123,socks5
51.210.111.216,62160,socks5
114.219.174.2,8089,http
51.210.111.216,43520,socks5
51.89.21.99,23563,socks5
46.105.105.223,64464,socks4
88.249.83.177,1453,http
103.245.205.33,35158,socks5
101.109.125.244,4153,socks4
222.128.18.60,8081,socks4
72.10.160.174,5165,http
178.32.202.54,53968,socks4
51.89.21.99,8636,socks4
14.153.171.140,57114,socks5
103.247.14.38,9285,http
185.35.130.168,64042,socks5
92.119.74.228,5678,socks4
62.84.98.48,7788,http
36.93.163.219,8080,http
12.89.124.138,4145,socks4
222.68.42.210,2324,http
121.224.170.234,8089,http
103.180.223.7,1080,socks4
202.212.71.109,3128,http
118.113.247.49,2324,socks4
171.248.218.243,1080,socks4
72.10.160.170,25453,http
109.123.254.43,48175,socks4
41.186.174.167,1088,socks4
188.120.243.197,8080,socks4
182.253.6.236,8080,http
12.187.55.1,39593,socks4
181.78.75.213,999,http
108.175.23.225,13135,socks4
37.44.238.2,52611,socks4
51.222.108.216,5868,socks4
180.114.169.241,8089,http
51.89.21.99,59577,socks5
114.224.140.215,8089,http
51.89.21.99,47700,socks4
185.35.130.16,55520,http
74.82.60.199,3128,http
207.248.3.60,999,http
103.187.165.6,8080,http
89.46.249.253,9876,socks5
180.107.218.58,8089,http
82.223.165.28,5527,socks5
46.105.124.216,45512,socks4
46.105.124.216,5322,socks5
72.10.164.178,12229,http
66.29.138.31,22746,socks4
54.36.176.100,10231,socks4
188.132.222.167,10820,socks5
171.238.70.100,1025,http
172.105.14.39,42686,socks5
117.80.188.245,8089,http
46.105.105.223,34293,socks5
51.210.111.216,16466,socks4
179.96.28.58,80,http
51.75.126.150,14602,socks5
46.105.105.223,50160,socks5
103.60.186.21,52195,socks4
51.75.126.150,1964,socks4
51.210.111.216,26732,socks4
37.232.13.2,8080,http
114.80.37.199,3081,http
51.75.123.157,3851,socks5
139.159.102.236,3128,http
117.81.229.242,8089,http
159.255.163.102,8080,http
198.12.249.249,58711,socks5
51.89.21.99,57274,socks5
103.169.255.203,6080,http
190.111.193.84,8080,http
202.69.38.42,5678,socks4
217.88.79.19,8080,http
45.5.196.62,9898,http
168.194.226.178,4153,socks4
110.188.37.98,2324,http
66.29.138.67,14023,socks4
65.49.82.7,59207,socks5
31.172.186.69,29913,socks4
124.13.128.81,8080,http
103.151.30.49,1080,socks5
171.7.117.234,4153,socks4
203.128.80.178,8099,http
66.29.138.67,29941,socks4
103.187.114.100,8082,http
202.47.188.25,5566,http
182.253.140.250,5678,socks4
181.143.59.140,4153,socks4
62.201.212.198,4673,socks4
212.39.114.139,5678,socks4
66.29.138.31,56438,socks4
50.63.12.101,46403,socks4
51.210.111.216,16466,socks5
24.172.34.114,49920,http
36.66.111.81,1080,socks4
46.105.105.223,34293,socks4
209.97.150.167,1080,socks5
46.105.105.223,15640,socks5
177.85.65.177,4153,socks4
103.172.120.227,8080,http
27.76.102.78,17000,socks4
202.131.246.250,5678,socks4
103.217.224.129,1080,socks4
188.163.170.130,35578,socks4
202.179.91.97,51951,socks4
114.80.36.63,3081,http
159.226.72.167,10081,socks5
105.214.28.184,5678,socks4
163.53.180.115,60606,socks4
46.105.105.223,16480,socks4
114.9.52.210,8080,http
51.89.21.99,24057,socks4
45.87.68.6,15321,http
187.95.80.141,3629,socks4
146.190.16.167,3129,socks4
114.216.205.219,8089,http
51.75.126.150,7635,socks4
192.95.33.162,36749,socks5
212.47.243.66,16379,socks5
46.105.127.74,63906,socks4
51.89.21.99,38675,socks4
115.75.160.196,5678,socks4
103.156.233.33,8080,http
113.160.132.195,8080,http
103.112.55.166,1088,socks4
103.60.187.129,52195,socks4
14.153.171.140,57114,http
109.123.254.43,57495,socks5
67.43.228.250,8581,http
130.255.160.60,52939,socks5
165.16.92.193,8104,http
203.156.190.5,5678,socks4
222.165.205.156,8089,http
14.19.133.104,1080,socks5
114.219.174.32,8089,http
143.110.217.153,1080,socks4
1.10.237.52,4153,socks4
103.167.156.102,1080,socks4
192.95.33.162,44012,socks4
177.137.148.191,4153,socks4
202.40.185.247,100,http
103.18.47.79,4145,socks4
67.43.228.251,22881,http
72.10.160.170,7131,http
118.97.237.4,8080,http
67.43.228.251,10409,http
72.10.160.173,12291,http
201.47.88.20,3128,http
46.105.105.223,15640,socks4
114.219.174.59,8089,http
213.250.198.146,7777,socks5
159.203.61.169,8080,http
154.90.49.84,9090,http
38.156.14.197,999,http
139.255.94.123,57853,socks4
49.70.172.131,8089,http
103.112.163.46,8080,http
67.43.236.19,31139,http
171.247.243.18,1080,socks4
118.70.211.121,60606,socks4
82.223.165.28,38245,socks5
173.249.33.122,8292,socks4
101.37.12.43,8888,socks4
50.234.24.129,32100,socks4
119.95.230.179,8081,http
93.182.26.66,1080,socks5
118.173.230.149,1080,socks4
109.236.91.157,24441,socks5
82.223.165.28,4836,socks4
103.189.218.83,6969,socks5
47.180.63.37,54321,socks4
54.36.62.238,25810,socks4
93.125.3.22,8080,http
110.74.195.152,1080,socks4
27.254.67.114,50729,socks5
125.87.82.70,2324,socks5
66.29.138.67,58590,socks5
102.68.131.31,8080,http
51.75.126.150,2184,socks5
171.224.66.64,20033,socks5
67.43.236.18,7269,http
67.43.228.251,10801,http
103.165.155.147,8080,http
103.148.130.5,1080,socks4
218.1.197.241,2324,socks4
36.67.56.18,60606,socks4
46.105.105.223,5589,socks4
51.89.21.99,10966,socks4
166.62.121.196,61764,socks4
163.172.128.222,16379,socks4
27.66.8.151,1080,socks5
51.89.21.99,42757,socks4
62.40.157.231,32650,http
188.165.220.50,10434,socks5
217.182.61.189,10725,socks5
162.19.107.54,45790,socks4
157.20.253.19,3128,http
51.210.111.216,11926,socks4
46.105.105.223,63462,socks5
87.117.11.57,1080,socks5
201.217.55.97,43110,socks4
103.30.0.249,4145,socks4
41.164.247.154,1088,socks4
51.89.21.99,36880,socks4
203.138.145.131,3128,http
51.210.156.30,51771,socks4
110.77.145.159,4145,socks4
103.214.9.95,3128,http
114.229.213.230,8089,http
103.160.182.115,8080,http
103.171.245.154,1080,http
94.159.106.39,50000,http
172.233.14.116,1080,socks5
103.156.224.66,8080,http
103.184.50.102,9090,http
121.232.218.73,8089,http
189.125.109.66,3128,http
46.105.105.223,32706,socks4
167.172.159.43,53666,socks4
103.187.162.91,8080,http
72.10.160.172,14211,http
51.75.126.150,3307,socks5
171.221.176.132,10800,socks4
161.248.190.98,8080,http
46.105.105.223,64464,socks5
141.94.206.106,1296,socks4
177.253.227.22,999,http
50.63.12.101,46403,socks5
202.74.244.139,5020,http
103.106.34.49,4995,http
72.10.164.178,31173,http
49.48.203.32,8080,http
45.125.222.125,47239,socks4
91.142.222.105,61406,socks5
51.75.126.150,3307,socks4
67.43.227.227,1127,http
181.129.198.58,5678,socks4
2.189.106.114,5678,socks5
109.123.254.43,58211,socks4
124.106.116.34,1337,http
51.210.111.216,29963,socks4
103.78.1.117,39114,http
46.105.127.74,25489,socks4
67.43.228.250,10801,http
66.29.138.31,26447,socks4
203.138.145.217,3128,http
46.105.105.223,51020,socks4
201.220.140.6,30575,socks4
163.61.55.135,8080,http
72.10.164.178,25601,http
178.130.43.7,10023,http
186.215.87.194,30006,http
175.203.138.160,5678,socks4
47.109.157.61,10087,socks4
51.89.21.99,42757,socks5
119.148.23.210,9990,socks4
83.69.109.106,1080,socks5
23.81.207.110,5257,socks5
45.128.133.169,1080,socks4
79.101.45.94,56921,socks4
185.186.17.57,5678,socks4
103.160.182.103,8080,http
161.97.163.52,58253,socks5
54.37.77.32,38514,socks4
45.65.172.71,8080,http
82.223.165.28,39998,socks5
120.50.13.41,40308,socks4
159.89.164.144,52133,socks4
103.158.121.38,8080,http
103.48.69.73,83,http
128.199.254.13,9090,http
72.10.160.174,5047,http
179.125.51.54,27234,http
202.131.235.138,4153,socks4
144.76.98.208,13214,socks5
50.238.47.86,32100,socks4
72.10.160.173,16101,http
101.47.43.146,8080,http
202.179.16.2,443,http
42.123.100.91,3128,http
103.68.0.242,5678,socks4
5.189.140.148,20091,socks4
203.130.22.115,1080,socks4
159.223.202.0,8080,socks5
46.105.105.223,44290,socks4
173.249.33.122,50781,socks4
113.23.163.126,1231,http
178.32.202.54,39188,socks4
181.118.150.14,999,http
117.80.188.202,8089,http
85.239.149.117,1080,socks5
173.249.33.122,15910,socks5
50.63.12.101,59998,socks5
141.94.195.25,22563,socks4
170.80.78.211,8088,http
185.43.249.148,39316,socks4
188.165.39.246,35353,socks5
45.191.7.250,8080,http
104.244.74.206,38118,socks5
179.124.136.135,1080,socks4
103.87.81.86,5678,socks4
190.14.5.163,5678,socks4
103.102.141.40,4145,socks4
201.77.14.239,50806,http
46.105.105.223,29267,socks4
103.76.109.112,8080,http
88.87.78.94,3629,socks4
202.169.51.46,8080,http
31.172.186.69,60890,socks4
177.104.87.23,5678,socks4
181.78.94.23,9991,http
178.115.255.177,5678,socks4
103.131.156.90,6789,socks4
82.223.165.28,16883,socks5
23.81.207.111,5257,socks5
48.211.223.211,1080,socks5
51.158.103.0,16379,socks4
51.210.111.216,29963,socks5
152.228.134.142,37286,socks4
46.105.105.223,4498,socks4
51.210.111.216,64861,socks5
5.161.146.73,43101,socks4
38.183.146.170,8090,http
92.205.60.110,55539,socks5
194.150.71.39,7060,http
103.228.118.130,1080,socks4
186.215.87.194,30007,http
94.159.106.252,1080,socks5
51.75.202.177,3384,socks5
77.228.182.122,8080,http
185.32.44.1,4153,socks4
51.15.205.29,16379,socks4
114.224.142.88,8089,http
169.239.45.51,4153,socks4
149.78.186.176,32566,socks5
5.160.103.246,8080,socks4
66.29.138.31,38097,socks4
8.219.97.248,80,http
121.227.44.166,8089,http
117.80.188.34,8089,http
38.7.2.130,999,http
212.47.232.197,16379,socks5
51.75.126.150,6960,socks4
204.157.250.16,999,http
64.202.184.249,60221,socks5
184.95.220.42,1080,socks5
103.38.104.166,8798,http
1.179.172.45,31225,socks4
178.33.42.161,49969,socks4
162.19.107.54,53930,socks4
14.153.171.140,57114,socks4
178.212.48.80,8080,http
117.82.227.146,8089,http
45.87.154.85,3128,http
152.228.215.163,21809,socks4
178.33.42.161,45790,socks5
192.141.232.12,33998,socks4
210.22.100.242,1080,socks4
103.95.97.179,60606,socks4
190.97.226.26,999,http
173.249.33.122,8292,socks5
103.134.214.131,1648,socks4
181.48.155.78,8003,http
201.20.67.70,8080,http
85.113.18.209,3629,socks4
51.89.21.99,58178,socks4
103.146.185.5,1083,socks4
46.8.70.186,8080,http
129.126.65.78,4153,socks4
67.43.236.20,11677,http
27.76.102.78,17000,socks5
45.12.132.243,51791,socks4
103.166.159.199,8085,http
103.115.164.71,8080,http
141.94.206.106,49548,socks5
185.249.68.112,21184,socks4
166.62.121.196,47509,socks4
103.91.149.140,8080,http
115.243.142.185,5678,socks4
182.16.171.65,51459,socks4
45.87.68.18,15321,http
38.7.3.1,999,http
103.230.81.126,8080,http
45.22.209.157,8888,http
36.37.189.64,5678,socks4
124.29.249.56,5678,socks4
157.66.50.95,8080,http
203.173.94.2,60606,socks4
51.158.71.156,16379,socks4
72.10.160.170,14023,http
203.138.145.206,3128,http
192.95.33.162,10974,socks4
46.105.105.223,21130,socks4
13.126.184.76,1080,http
103.179.182.185,8181,http
178.33.162.89,56922,socks4
181.233.62.9,999,http
149.202.80.220,29768,socks4
66.29.138.67,38589,socks5
103.191.58.65,8080,http
51.89.21.99,23563,socks4
200.122.92.211,5678,socks4
27.79.251.135,16000,http
5.9.98.142,3080,socks5
66.29.138.67,28340,socks4
200.105.252.170,5678,socks4
118.113.246.234,2324,socks5
103.69.20.111,10888,socks4
103.227.187.3,6080,http
203.172.227.33,8080,http
51.210.111.216,62160,socks4
46.105.124.216,64156,socks5
177.234.217.231,4153,socks4
180.191.22.50,4153,socks4
188.235.146.220,40754,http
104.244.74.206,38118,socks4
103.60.187.1,52195,socks4
47.109.157.61,10087,socks5
46.105.124.216,41994,socks5
27.254.67.114,37328,socks5
103.122.1.156,8181,http
103.147.77.204,8080,http
179.60.235.251,8094,http
101.37.12.43,8800,http
154.73.45.58,60606,socks4
51.178.68.226,62202,socks4
190.7.138.78,8080,http
51.210.111.216,51550,socks5
178.252.177.43,3128,http
94.232.125.200,5678,socks4
103.191.165.78,8080,http
79.106.79.154,8989,http
117.103.68.38,9941,http
212.47.250.252,16379,socks5
103.227.187.201,6080,http
200.125.170.11,999,http
103.106.112.166,1234,http
190.113.41.138,999,http
119.93.145.82,3128,http
27.109.125.195,443,http
187.216.229.150,8080,http
103.235.181.130,8080,http
185.82.126.227,8590,socks4
166.62.121.196,61764,socks5
38.183.146.129,8090,http
43.157.34.94,1777,socks5
202.40.177.186,1088,socks4
103.214.9.96,3128,http
46.105.124.216,48481,socks4
103.98.30.134,1289,http
186.215.87.194,30005,http
51.210.111.216,64861,socks4
45.117.62.33,6250,socks5
39.107.233.224,8000,socks5
103.155.199.57,8080,http
109.107.187.49,8080,socks4
213.248.39.166,4153,socks4
202.154.18.148,8080,http
191.243.46.154,43241,http
79.137.70.208,60443,socks5
109.123.254.43,57495,socks4
8.242.126.181,11201,http
103.48.70.145,83,http
31.169.65.90,1080,socks4
74.82.60.99,3128,http
119.11.205.96,8080,http
5.9.98.142,3865,socks5
112.78.138.163,5678,socks4
186.215.87.194,30011,http
37.186.66.36,3629,socks4
51.79.248.208,27915,socks4
51.158.113.139,16379,socks4
47.90.205.231,33333,http
51.210.111.216,43311,socks5
83.143.29.161,1080,socks4
203.190.44.225,8088,http
66.29.138.67,59377,socks4
51.89.21.99,14890,socks5
51.75.202.177,8493,socks4
46.105.124.216,42902,socks4
189.230.13.92,999,http
