dest_ip,dest_port,metadata_comment
27.65.113.164,1080,socks4
51.210.111.216,47878,socks4
27.147.137.90,6969,http
45.12.132.28,51791,socks4
45.78.215.148,20000,socks5
45.12.132.25,51791,socks4
159.89.164.144,52342,socks5
157.125.220.80,8080,http
45.78.227.214,20000,socks5
44.226.29.99,3128,http
190.53.46.11,38525,http
98.152.200.61,8081,socks5
45.78.225.165,20000,socks5
45.78.224.72,20000,socks5
45.78.211.54,20000,socks4
139.59.24.173,1080,socks5
116.171.20.136,3128,http
170.106.33.177,20000,socks4
45.78.212.229,20000,socks4
43.163.121.100,20000,socks5
31.13.239.4,5678,socks4
116.106.104.192,1080,socks4
90.68.150.113,4321,http
200.92.201.126,999,http
45.78.215.69,20000,socks4
81.214.68.55,3310,http
161.97.163.52,50697,socks5
51.195.118.78,28003,http
43.134.237.131,20000,socks5
46.105.105.223,21130,socks5
185.59.100.55,1080,socks5
54.36.176.100,10231,socks5
185.209.161.64,1080,socks4
45.78.229.63,20000,socks4
170.78.211.161,1080,socks4
45.78.229.92,20000,socks4
120.25.199.3,10001,http
162.62.219.123,20000,socks4
195.133.250.173,3127,http
172.105.193.238,1080,socks4
103.199.117.106,8989,http
45.189.118.31,999,http
219.135.229.197,7891,socks5
202.137.141.26,5678,socks4
185.59.100.55,1080,socks4
45.78.226.207,20000,socks4
36.50.138.211,2016,http
45.78.211.162,20000,socks5
122.252.234.123,1313,http
139.255.210.106,8080,http
119.92.252.190,8082,http
81.30.177.75,1080,socks4
45.78.212.165,20000,socks4
45.78.212.172,20000,socks5
45.78.228.167,20000,socks5
46.105.105.223,55303,socks4
117.83.41.115,8089,http
43.166.255.15,20000,socks5
45.78.228.191,20000,socks5
103.169.129.5,7722,http
46.172.36.213,8080,http
103.154.77.47,89,http
45.61.188.134,44499,socks4
46.0.205.8,1080,socks5
45.78.224.128,20000,socks5
45.142.193.10,4025,socks5
103.162.50.13,6969,socks5
173.249.28.218,27387,socks4
45.78.227.148,20000,socks5
109.123.254.43,41005,socks5
47.238.149.53,30000,http
132.255.221.17,9500,http
121.101.133.220,8080,http
46.161.194.69,8085,http
45.78.224.183,20000,socks5
45.78.224.172,20000,socks4
45.78.228.11,20000,socks5
45.78.211.244,20000,socks5
195.29.122.132,60606,socks4
46.105.105.223,16480,socks5
170.39.119.109,1095,socks5
38.45.45.60,999,http
115.72.161.30,10004,http
45.78.210.216,20000,socks5
5.75.168.247,8001,socks5
45.78.226.28,20000,socks5
74.122.101.11,25340,socks5
190.104.8.142,14888,socks4
43.134.109.246,20000,socks5
166.62.36.126,45982,socks4
179.1.110.87,5678,socks4
45.78.212.40,20000,socks5
115.74.153.245,1080,socks4
81.143.236.200,443,socks5
46.188.2.42,5678,socks4
200.71.111.75,999,http
45.78.229.163,20000,socks4
39.102.210.12,443,http
43.167.214.48,20000,socks5
62.80.166.106,8889,socks4
172.233.254.134,1080,socks5
45.78.227.97,20000,socks5
45.142.193.234,4153,socks5
31.28.253.63,10810,socks5
45.78.224.182,20000,socks4
95.31.35.210,3629,socks4
178.49.151.17,8999,http
27.75.149.6,1080,socks4
149.78.186.176,32566,socks4
43.157.235.48,20000,socks4
45.78.228.11,20000,socks4
45.78.225.248,20000,socks5
45.78.208.47,20000,socks4
45.78.230.116,20000,socks5
45.78.211.98,20000,socks5
45.78.209.242,20000,socks4
103.254.106.156,8010,http
85.25.117.11,13116,socks4
92.119.126.229,8118,http
82.222.194.204,1453,http
103.181.255.231,8080,http
103.153.247.118,8387,http
103.159.96.189,3122,http
45.78.225.165,20000,socks4
115.72.0.125,10002,http
115.74.152.115,1080,socks4
202.138.240.255,8080,http
12.11.59.114,1080,socks4
45.12.132.28,51791,socks5
64.227.131.240,1080,socks5
72.10.160.170,30603,http
115.74.156.99,1080,socks4
38.183.146.153,8787,http
103.28.16.36,8080,http
117.5.56.4,1452,http
45.78.212.67,20000,socks5
45.78.209.252,20000,socks4
45.78.224.176,20000,socks5
45.78.227.240,20000,socks5
45.78.228.81,20000,socks5
45.78.212.156,20000,socks5
45.78.229.239,20000,socks5
45.78.229.203,20000,socks4
178.215.163.218,4145,socks4
61.91.202.210,8080,http
67.43.228.251,12883,http
45.78.229.77,20000,socks4
45.78.211.212,20000,socks5
103.213.218.81,14152,http
181.129.62.2,47377,socks4
120.28.76.192,8082,http
45.78.228.65,20000,socks4
45.78.224.176,20000,socks4
67.43.228.253,16991,http
49.0.33.131,27039,http
92.114.157.221,4145,socks4
24.72.215.236,8246,http
210.16.86.105,5678,socks4
45.78.215.34,20000,socks4
45.78.212.83,20000,socks5
62.213.23.99,8080,http
45.78.230.125,20000,socks5
45.142.193.13,4120,socks5
121.200.50.33,3128,http
45.78.224.71,20000,socks5
157.66.16.41,8070,http
45.142.193.18,4230,socks5
103.15.214.210,8081,http
203.172.227.33,8080,http
46.105.105.223,5589,socks5
43.157.152.221,20000,socks5
189.89.186.178,44443,http
190.61.55.140,999,http
58.240.211.250,7890,socks4
171.248.208.95,1080,socks4
112.254.93.83,1080,http
45.78.209.118,20000,socks5
14.181.42.33,5122,http
143.137.198.229,5678,socks4
159.223.202.0,8080,socks5
172.234.67.180,1080,socks5
45.78.212.119,20000,socks5
202.52.48.46,4444,http
27.65.31.201,1080,socks4
51.75.126.150,14602,socks4
170.106.33.177,20000,socks5
45.78.212.239,20000,socks5
185.255.4.172,1094,socks5
45.78.227.41,20000,socks4
103.101.218.113,8080,socks4
43.157.152.221,20000,socks4
45.78.228.6,20000,socks4
43.157.161.37,20000,socks5
171.254.218.4,1080,socks4
45.78.229.171,20000,socks5
186.251.253.53,31337,socks4
50.63.12.101,27071,socks4
205.185.113.92,1080,socks5
160.30.83.10,83,http
43.129.51.139,20000,socks4
143.110.232.239,1020,socks5
45.78.211.48,20000,socks5
190.94.213.211,999,http
23.81.207.122,5256,socks5
72.10.160.91,27497,http
37.131.164.94,59341,socks4
45.78.215.232,20000,socks5
27.68.171.189,1080,socks4
50.63.12.101,59998,socks5
45.78.208.100,20000,socks5
160.22.24.2,8080,http
45.78.227.32,20000,socks4
185.209.161.64,1080,socks5
143.110.217.153,1080,socks5
103.146.137.61,1081,socks4
72.10.160.90,12641,http
177.128.44.129,31337,socks4
45.142.193.7,4009,socks5
46.105.105.223,63462,socks4
217.173.31.28,1080,socks5
103.112.144.46,9191,http
23.81.45.202,5258,socks5
188.132.222.247,8080,http
89.110.112.141,1080,socks4
112.198.128.35,8084,http
113.22.187.102,10046,http
168.227.40.126,9192,http
89.238.233.50,60606,socks4
58.136.168.90,8080,http
171.234.166.229,1080,socks4
51.75.126.150,14602,socks5
134.35.184.85,5678,socks4
103.171.83.55,1111,http
200.125.40.38,5678,socks4
218.91.158.230,7302,socks5
91.192.25.158,4145,socks4
187.249.20.153,8081,http
172.105.58.227,1080,socks4
103.189.116.180,1111,http
45.78.212.165,20000,socks5
31.43.33.55,4153,socks4
51.210.111.216,22302,socks4
177.234.217.82,999,http
51.210.111.216,16490,socks5
45.78.211.30,20000,socks5
45.78.215.135,20000,socks5
43.156.115.99,20000,socks4
43.156.10.51,20000,socks5
103.111.22.65,58563,socks4
45.78.229.203,20000,socks5
82.132.19.108,4153,socks4
45.78.212.104,20000,socks4
45.78.228.167,20000,socks4
103.186.99.142,1111,socks4
43.130.102.208,20000,socks5
45.78.228.146,20000,socks4
45.78.229.63,20000,socks5
103.227.186.217,6080,http
37.27.66.206,23106,socks5
181.236.221.138,4145,socks4
89.161.88.25,5678,socks4
51.75.126.150,8177,socks4
222.190.122.164,63000,http
103.144.90.72,8082,http
159.65.128.194,1080,socks5
175.158.44.70,7777,http
45.78.212.172,20000,socks4
46.146.220.177,1080,socks5
186.125.218.146,999,http
45.142.193.20,37107,socks5
180.105.114.42,8089,http
177.234.217.85,999,http
200.41.182.243,4145,socks4
45.78.226.188,20000,socks4
43.157.156.58,20000,socks5
45.78.214.78,20000,socks5
8.219.63.77,8888,socks4
45.78.229.205,20000,socks4
45.78.225.4,20000,socks5
170.39.119.109,1058,socks5
49.51.191.151,20000,socks5
101.108.17.58,8080,http
103.106.79.236,7979,http
185.89.156.2,44224,http
43.156.118.112,20000,socks5
45.78.215.70,20000,socks4
45.78.231.81,20000,socks5
212.112.125.44,4145,socks4
45.78.212.41,20000,socks4
185.140.102.218,5678,socks4
46.105.105.223,41448,socks4
45.78.209.242,20000,socks5
23.81.45.202,5256,socks5
45.78.211.50,20000,socks5
119.42.92.43,4153,socks4
45.78.215.148,20000,socks4
171.248.217.43,1080,socks4
111.132.17.10,3389,http
51.158.117.213,16379,socks5
45.140.143.77,18080,socks5
186.96.70.8,999,http
188.165.220.50,62878,socks5
45.78.227.201,20000,socks4
185.122.200.202,3310,http
45.78.210.116,20000,socks5
38.199.6.77,56123,http
172.104.164.41,1080,socks5
143.110.190.60,1080,socks4
115.77.143.111,10001,http
103.189.218.130,6969,socks5
139.59.24.173,1080,socks4
212.175.61.5,8080,http
38.25.198.198,1080,socks4
45.78.228.64,20000,socks4
201.131.95.182,4153,socks4
177.72.115.161,31164,socks4
45.78.210.147,20000,socks4
45.78.225.240,20000,socks4
45.78.228.29,20000,socks5
45.231.223.252,999,http
202.179.86.185,51951,socks4
121.1.146.139,9001,socks5
97.74.233.64,45780,socks5
45.78.229.76,20000,socks4
103.189.117.142,8080,http
45.78.210.171,20000,socks4
109.224.22.36,51372,socks4
45.78.212.48,20000,socks5
45.78.227.137,20000,socks4
103.247.13.33,8482,http
171.254.218.20,1080,socks4
170.187.145.238,1080,socks5
45.142.193.14,4002,socks5
46.105.105.223,35749,socks5
79.133.180.142,10220,socks4
37.58.48.134,5256,socks5
103.22.217.41,3125,http
15.207.35.241,80,http
43.157.168.102,20000,socks5
49.48.111.50,8080,http
45.142.193.8,4264,socks5
85.143.254.38,1080,socks5
103.165.151.86,8080,http
45.78.213.101,20000,socks5
50.63.12.101,27071,socks5
45.78.215.195,20000,socks4
45.78.230.161,20000,socks5
45.78.231.83,20000,socks5
51.210.111.216,29963,socks5
154.73.28.241,8080,http
41.254.47.66,19000,http
45.78.227.162,20000,socks4
45.78.228.65,20000,socks5
5.78.124.240,40000,socks5
206.189.230.240,1124,socks5
45.78.209.52,20000,socks4
45.78.227.97,20000,socks4
45.78.212.246,20000,socks5
51.75.126.150,6424,socks5
45.78.211.115,20000,socks4
51.75.126.150,3217,socks4
187.1.166.211,4145,socks4
45.78.215.235,20000,socks4
59.153.47.43,4153,socks4
45.78.225.176,20000,socks5
143.110.232.239,1003,socks5
159.223.202.0,8080,socks4
181.78.19.12,999,http
77.46.138.33,33608,socks4
122.15.255.229,60606,socks4
45.78.209.221,20000,socks4
46.105.105.223,51869,socks5
45.78.225.60,20000,socks5
43.128.149.40,20000,socks5
45.78.225.245,20000,socks4
45.78.230.120,20000,socks4
103.242.106.185,7777,http
45.78.212.61,20000,socks5
27.68.175.139,1080,socks4
170.81.209.234,8080,http
45.78.228.99,20000,socks4
172.233.14.116,1080,socks4
45.78.210.122,20000,socks4
103.163.102.104,3125,http
45.78.231.88,20000,socks5
45.78.231.79,20000,socks5
