dest_ip,dest_port,metadata_comment
43.135.142.6,13001,http
188.191.164.55,4890,socks5
157.230.155.10,1022,socks5
212.119.206.114,1080,socks5
92.42.8.20,4145,socks4
209.74.83.105,1003,socks5
172.105.193.238,1080,socks4
186.194.234.18,4153,socks4
27.147.137.90,2005,socks4
47.116.210.100,3128,http
177.137.207.124,4153,socks4
203.150.128.101,5678,socks4
15.235.53.20,28003,http
34.143.143.61,7777,http
103.166.241.2,1080,socks4
38.180.2.107,3128,http
143.110.239.243,1082,socks5
183.240.196.53,38080,http
182.253.159.7,5678,socks4
46.241.20.54,4145,socks4
103.60.187.129,52195,socks4
39.107.249.241,3883,http
103.234.27.221,9990,socks5
171.240.116.127,5566,socks5
209.74.83.212,1055,socks5
14.153.193.146,57114,http
171.240.117.38,5540,socks5
209.74.86.152,1055,socks5
64.124.191.98,32688,socks4
206.189.230.240,1088,socks5
116.129.250.48,1080,socks5
157.230.145.244,1003,socks5
103.166.39.17,3629,socks4
209.74.83.105,1022,socks5
72.10.160.171,1457,http
45.142.193.13,4102,socks5
14.164.129.246,5678,socks4
206.189.230.240,1066,socks5
107.150.105.176,8001,http
164.92.87.189,1030,socks5
23.81.207.32,5256,socks5
209.74.83.55,1013,socks5
185.231.245.153,3128,http
43.138.211.50,3129,http
221.158.136.160,41012,socks5
114.219.102.8,8089,http
43.153.48.134,13001,http
209.74.86.152,1009,socks5
61.245.27.146,8081,socks4
8.219.97.248,80,http
157.230.152.217,1030,socks5
51.210.111.216,33123,socks4
164.92.87.189,1055,socks5
212.112.125.44,4145,socks4
23.81.207.122,5256,socks5
206.189.230.240,1031,socks5
198.199.86.11,1080,socks5
51.210.111.216,16466,socks5
103.60.136.129,4153,socks4
43.130.56.110,13001,http
118.113.246.142,2324,socks4
46.105.105.223,43470,socks5
178.128.84.34,8888,http
139.59.1.14,1080,socks5
157.230.152.217,1019,socks5
118.113.244.166,2324,socks4
78.46.212.196,2116,socks5
67.43.236.18,29377,http
118.113.244.117,2324,socks5
219.135.229.196,7890,http
143.110.232.239,1086,socks5
97.105.12.186,4153,socks4
209.74.83.212,1050,socks5
111.177.48.18,9501,socks4
194.195.122.51,1080,socks5
209.74.83.105,1071,socks5
118.113.244.117,2324,socks4
157.230.149.107,1019,socks5
172.104.164.41,1080,socks5
143.110.239.243,1022,socks5
78.46.212.196,2156,socks5
111.177.48.18,9501,socks5
219.135.229.197,7891,socks5
209.74.83.212,1024,socks5
43.153.34.75,13001,http
170.78.211.161,1080,socks4
45.142.193.187,4419,socks5
141.94.70.195,46797,socks4
77.239.123.175,1080,socks4
111.1.61.47,3128,http
173.249.28.218,27387,socks5
209.74.86.152,1086,socks5
209.74.83.212,1036,socks5
49.51.200.62,13001,http
125.87.89.44,2324,socks5
94.73.251.19,1080,socks5
143.110.232.239,1009,socks5
209.74.86.152,1062,socks5
162.241.125.171,55804,socks4
45.12.132.25,51791,socks4
222.28.182.194,1081,socks5
49.51.242.247,13001,http
178.32.202.54,48169,socks4
209.74.83.212,1062,socks5
220.167.89.46,1080,socks4
222.28.182.194,1081,http
103.166.32.130,11080,socks4
157.10.67.236,1080,socks4
72.10.160.171,3197,http
78.46.212.196,2026,socks5
118.113.246.114,2324,socks4
46.105.127.74,61079,socks5
103.153.155.249,9169,socks5
67.43.228.253,25525,http
209.74.83.105,1031,socks5
170.106.197.21,13001,http
54.36.176.100,48169,socks5
46.105.105.223,41448,socks4
209.74.86.193,1024,socks5
45.116.114.37,5678,socks4
209.74.83.105,1066,socks5
51.158.117.213,16379,socks4
112.19.241.37,19999,http
120.50.1.126,1088,socks4
60.248.77.76,3000,socks5
212.47.243.66,16379,socks5
194.195.122.51,1080,socks4
51.210.111.216,22302,socks4
103.112.162.225,8199,socks5
46.105.105.223,18579,socks4
47.113.105.96,3388,http
177.67.136.221,4153,socks4
206.189.230.240,1071,socks5
78.133.163.190,4145,socks4
164.92.87.189,1088,socks5
221.158.136.160,41010,socks5
103.191.196.79,1080,socks5
103.148.130.37,8090,http
45.142.193.187,4025,socks5
171.240.116.127,5566,socks4
58.240.211.250,7890,socks5
43.153.36.171,13001,http
170.233.30.33,4153,socks5
202.162.194.214,5678,socks4
157.230.149.107,1003,socks5
179.107.50.183,4153,socks4
5.189.190.187,10808,socks5
185.95.0.197,57032,socks5
72.10.160.90,11035,http
157.230.155.10,1004,socks5
46.105.127.74,61079,socks4
181.115.74.172,5678,socks4
45.95.235.75,8080,socks4
157.230.149.107,1009,socks5
78.46.212.196,2188,socks5
45.142.193.233,4159,socks5
67.43.236.20,10225,http
43.135.166.98,13001,http
45.142.193.9,4008,socks5
185.35.130.147,52252,socks5
194.44.166.65,1080,socks4
178.215.163.218,4145,socks4
157.230.152.217,1024,socks5
78.46.212.196,2084,socks5
49.51.49.70,13001,http
45.142.193.15,19939,socks5
91.187.121.211,2080,socks4
45.142.193.252,15320,socks5
101.108.191.9,4145,socks4
46.105.127.74,25489,socks5
51.210.111.216,16490,socks5
5.189.140.148,12259,socks5
61.191.119.134,10800,socks4
154.39.156.126,8888,http
61.160.236.62,8888,http
164.92.87.189,1019,socks5
5.189.190.187,10808,socks4
139.224.225.66,6847,http
113.22.187.102,10040,http
36.67.56.18,60606,socks4
188.163.170.130,35578,socks4
58.147.171.110,10801,socks4
209.74.83.105,1080,socks5
185.32.4.110,4153,socks4
143.110.239.243,1024,socks5
8.219.89.253,8888,socks5
83.220.46.106,4145,socks4
185.61.169.67,4145,socks4
92.114.157.221,4145,socks4
209.74.83.105,1009,socks5
97.83.40.67,5678,socks4
157.230.149.107,1062,socks5
129.126.99.254,4153,socks4
27.65.117.181,1080,socks4
51.210.111.216,47878,socks4
222.189.82.92,8089,http
39.105.25.91,80,http
85.237.62.189,3629,socks4
206.189.57.182,1080,socks5
203.188.245.98,52837,socks4
31.131.199.127,3629,socks4
2.50.142.156,3128,http
164.92.87.189,1036,socks5
72.167.133.229,60674,socks5
188.165.227.67,37484,socks4
46.105.105.223,4498,socks5
178.32.202.54,26045,socks4
103.168.246.3,4153,socks4
91.221.177.40,80,socks4
45.142.193.9,4022,socks5
103.41.88.6,83,http
209.74.83.212,1080,socks5
45.142.193.201,9428,socks5
46.105.105.223,16480,socks5
78.46.212.196,2325,socks5
143.110.232.239,1031,socks5
69.160.10.86,8082,http
209.74.83.105,1036,socks5
15.235.10.43,28003,http
103.81.194.165,4444,socks4
49.51.253.252,13001,http
38.95.89.213,999,http
212.47.253.40,16379,socks5
147.75.34.103,10005,http
51.158.65.148,16379,socks4
157.230.152.217,1009,socks5
103.156.141.55,1080,socks5
206.189.230.240,1036,socks5
46.105.105.223,44290,socks5
136.228.160.250,5678,socks4
51.210.111.216,56241,socks5
103.213.218.95,23728,http
51.210.111.216,26732,socks4
45.236.170.166,999,http
141.94.195.25,22558,socks5
171.240.117.30,5534,socks4
118.113.247.234,2324,socks5
171.240.116.127,5540,socks5
64.202.184.249,46528,socks4
60.174.167.40,4999,http
178.32.202.54,5330,socks5
200.41.182.243,4145,socks4
27.189.135.49,8089,http
157.230.145.244,1082,socks5
143.110.239.243,1031,socks5
54.189.137.222,8001,http
171.240.118.170,5534,socks5
46.105.105.223,51869,socks4
78.46.212.196,2324,socks5
164.92.87.189,1050,socks5
103.110.34.146,8089,http
157.230.145.244,1086,socks5
122.154.75.204,8080,http
157.230.145.244,1024,socks5
222.212.85.149,5678,socks4
114.231.75.107,8989,socks5
46.105.105.223,64464,socks4
190.216.69.231,4153,socks4
27.76.199.110,1080,socks4
116.107.184.28,1080,socks4
110.77.145.159,4145,socks4
31.129.147.102,1080,socks5
67.43.236.20,21589,http
209.74.86.193,1086,socks5
141.94.206.106,57704,socks4
58.214.243.92,443,http
191.102.251.49,4153,socks4
115.75.163.225,5678,socks4
45.142.193.215,12404,socks5
171.240.116.127,5540,socks4
45.142.193.224,4002,socks5
222.64.8.171,4145,socks4
172.167.161.8,8080,http
51.210.111.216,39811,socks4
209.74.83.105,1019,socks5
143.110.239.243,1062,socks5
82.137.250.156,4145,socks4
51.75.126.150,6053,socks5
51.75.126.150,3639,socks4
185.200.38.98,1080,http
157.230.152.217,1036,socks5
45.142.193.10,4056,socks5
51.75.126.150,1964,socks4
192.95.33.162,51374,socks4
45.142.193.234,14538,socks5
190.239.208.3,999,http
51.75.126.150,12202,socks4
200.70.34.22,4153,socks4
209.74.86.193,1066,socks5
169.239.236.201,10801,socks4
47.121.192.50,1080,socks4
190.8.164.25,8086,http
46.105.105.223,32706,socks4
209.74.86.152,1031,socks5
82.223.165.28,23496,socks4
181.174.115.9,1994,http
157.230.145.244,1019,socks5
212.47.248.107,16379,socks4
171.240.117.30,5540,socks5
49.51.180.75,13001,http
159.192.97.129,5678,socks4
160.30.110.237,8082,http
45.125.222.81,8080,http
187.95.136.46,5678,socks4
193.70.42.206,58070,socks5
38.159.227.194,999,http
115.75.99.65,8080,http
171.243.15.174,8082,socks4
109.195.113.65,8080,http
23.81.207.111,5256,socks5
181.209.111.226,1086,socks4
172.232.236.34,1080,socks5
177.231.162.11,999,http
157.230.155.10,1030,socks5
124.108.19.6,9292,http
202.138.247.146,8009,http
43.153.48.116,13001,http
82.223.165.28,4733,socks4
210.16.86.105,5678,socks4
113.23.200.85,8081,http
78.46.212.196,2282,socks5
192.95.33.162,44012,socks4
67.43.236.19,21077,http
200.119.141.114,999,http
45.142.193.15,4238,socks5
91.142.222.105,60164,socks4
183.81.153.17,5678,socks4
103.205.130.94,4145,socks4
46.105.105.223,32706,socks5
197.234.13.12,4145,socks4
46.105.105.223,55303,socks5
45.142.193.14,5982,socks5
103.151.226.11,12,socks4
103.97.140.157,1080,socks4
51.210.111.216,47878,socks5
69.64.85.167,18707,socks5
209.74.83.212,1081,socks5
103.39.51.55,8080,http
194.44.208.62,80,socks5
5.183.70.46,1080,socks5
78.46.212.196,2222,socks5
78.189.169.90,3310,http
117.54.113.35,4145,socks4
47.239.128.79,8081,http
45.142.193.9,4354,socks5
198.12.249.249,36988,socks4
49.128.180.110,4145,socks4
190.94.211.76,999,http
171.240.118.170,5534,socks4
209.74.83.105,1007,socks5
109.68.189.22,54643,socks4
195.140.226.32,5678,socks4
78.46.212.196,2401,socks5
181.205.203.202,4153,socks4
192.95.33.162,8296,socks5
49.49.22.67,4153,socks4
120.28.194.248,8282,http
192.95.33.162,2887,socks4
45.224.117.77,999,http
206.189.230.240,1055,socks5
131.161.68.38,35944,socks4
45.142.193.187,5409,socks5
172.234.67.180,1080,socks4
54.36.176.100,45704,socks4
143.110.239.243,1088,socks5
209.74.83.105,1050,socks5
212.47.254.121,16379,socks5
202.137.8.149,8080,http
103.102.141.39,4145,socks4
45.142.193.6,10019,socks5
120.50.13.38,40308,socks4
190.12.95.170,37209,socks4
177.10.184.61,999,http
119.46.2.250,4145,socks4
45.177.17.31,999,http
125.70.227.214,10800,socks4
178.141.240.140,1080,socks5
161.97.163.52,58253,socks5
157.230.155.10,1015,socks5
157.230.155.10,1024,socks5
186.47.213.158,5678,socks4
45.158.126.105,80,http
51.158.68.28,16379,socks5
143.110.239.243,1030,socks5
46.105.105.223,21130,socks5
164.92.87.189,1004,socks5
209.74.86.152,1007,socks5
46.105.105.223,63425,socks4
168.196.114.193,56000,http
221.202.27.194,10810,http
46.105.105.223,21130,socks4
45.142.193.201,4358,socks5
46.105.105.223,25482,socks4
196.216.134.71,8865,http
182.23.35.242,8080,http
103.172.197.223,8089,http
51.75.126.150,3307,socks4
139.59.205.148,12040,socks5
45.142.193.252,5391,socks5
178.32.202.54,49280,socks5
185.138.120.109,8080,http
103.163.171.203,6598,http
103.171.240.198,8080,http
103.156.17.32,8818,http
190.2.115.33,4153,socks4
93.182.26.66,1080,socks5
188.125.169.71,8080,http
171.240.117.30,5540,socks4
45.12.132.25,51791,socks5
109.224.22.34,51372,socks4
101.255.82.146,3128,http
64.202.184.249,15986,socks5
38.156.235.46,999,http
78.46.212.196,2267,socks5
185.134.99.41,4153,socks4
46.105.105.223,63462,socks4
78.46.212.196,2253,socks5
103.234.255.210,57413,http
192.95.33.162,51374,socks5
171.240.118.170,5540,socks4
46.161.194.74,8085,http
103.46.11.156,7500,http
208.89.96.187,35677,socks5
154.90.48.148,9090,http
194.87.49.12,1080,socks5
143.110.217.153,1080,socks5
109.123.254.43,41005,socks4
103.76.109.54,8080,http
141.94.195.25,25043,socks5
46.105.105.223,4498,socks4
113.53.29.228,13629,socks4
45.142.193.214,4047,socks5
115.187.31.92,8080,http
45.91.92.45,36257,socks4
45.128.135.249,1080,socks4
157.66.37.52,8080,http
175.144.198.226,31694,socks4
45.128.133.177,1080,socks4
45.142.193.222,4005,socks5
212.110.188.189,34405,http
103.133.60.12,8080,http
200.80.227.234,4145,socks4
45.73.0.118,5678,socks4
45.142.193.15,4002,socks5
163.172.172.161,16379,socks5
132.148.167.56,44276,socks5
193.70.42.206,61337,socks5
138.186.133.161,4153,socks4
118.172.205.128,3128,http
14.153.193.146,57114,socks5
45.142.193.9,4388,socks5
209.14.112.13,1080,socks4
173.208.246.194,40000,socks4
212.47.226.206,16379,socks5
171.243.1.208,8082,socks5
67.43.236.18,22767,http
45.142.193.15,4005,socks5
45.142.193.8,4022,socks5
170.79.181.188,60606,socks4
123.20.68.78,1009,http
49.229.36.170,4153,socks4
91.228.51.26,3128,http
157.230.149.107,1022,socks5
109.111.236.70,6666,http
45.236.215.111,54029,socks5
46.105.105.223,34570,socks5
190.15.216.237,4153,socks4
209.74.83.105,1055,socks5
109.123.254.43,57495,socks5
163.172.185.252,16379,socks5
78.46.212.196,2461,socks5
121.200.50.33,3128,http
45.142.193.8,4008,socks5
154.79.248.156,5678,socks4
45.95.235.75,8080,socks5
164.92.87.189,1024,socks5
109.123.254.43,30513,socks4
103.99.110.222,5678,socks4
51.210.111.216,16466,socks4
109.135.16.145,49879,socks5
202.74.48.66,1088,socks4
190.2.214.137,9992,http
45.142.193.10,4072,socks5
212.47.251.132,16379,socks4
98.103.88.158,46104,socks4
181.129.182.138,5678,socks4
41.139.237.126,8080,http
171.237.80.28,1024,http
157.230.145.244,1031,socks5
201.185.42.139,11201,http
217.27.149.190,4153,socks4
51.210.111.216,29963,socks5
140.82.29.208,35730,socks5
103.16.62.138,10888,socks5
188.165.227.67,26530,socks4
171.243.6.255,8082,socks4
200.174.198.86,8888,http
202.97.173.152,5678,socks4
36.67.161.3,4153,socks4
50.63.12.101,27071,socks5
180.140.21.158,1070,socks5
77.246.102.182,8888,http
103.39.51.156,1090,socks4
78.46.212.196,2000,socks5
36.103.180.245,8888,http
46.8.48.143,1080,socks4
122.96.62.178,1080,socks4
195.133.250.173,3128,socks5
116.118.98.21,5678,socks4
111.68.127.170,4153,socks4
121.101.134.202,8080,http
45.142.193.26,44705,socks5
45.142.193.8,4159,socks5
45.87.154.85,3128,http
183.91.80.194,8089,http
103.172.70.29,1111,http
45.142.193.20,12578,socks5
12.165.234.253,16096,http
45.142.193.222,4004,socks5
138.117.63.102,3629,socks4
141.94.206.106,49548,socks5
103.171.245.120,1080,http
139.159.102.236,3128,http
46.105.105.223,51869,socks5
46.105.127.74,60170,socks5
102.165.125.102,5678,socks4
209.74.86.193,1080,socks5
45.142.193.18,4002,socks5
103.153.155.249,8082,http
181.115.75.102,5678,socks4
200.71.123.77,60606,socks4
45.164.64.116,999,http
46.214.153.223,5678,socks4
120.25.199.3,10001,http
118.174.143.38,4153,socks4
85.102.10.94,4153,socks4
103.174.178.140,2016,socks5
45.171.145.34,8080,http
91.203.165.23,5678,socks4
54.36.176.100,49864,socks5
72.10.160.171,30489,http
46.107.230.122,1080,socks4
103.148.131.179,8080,http
188.166.217.4,47553,socks5
38.65.172.81,999,http
65.109.155.26,52018,socks5
45.87.153.219,3129,socks4
46.105.105.223,16480,socks4
101.109.245.200,4153,socks4
103.146.151.25,1080,socks4
118.69.183.149,8080,http
102.0.18.2,8080,http
179.125.172.177,4153,socks4
162.144.33.230,19829,socks5
104.236.171.128,41047,socks4
78.46.212.196,2493,socks5
118.113.244.166,2324,socks5
103.247.14.37,8199,socks5
157.230.145.244,1009,socks5
178.32.202.54,53968,socks5
218.75.78.106,10800,socks4
46.98.199.154,1111,socks4
45.142.193.234,4120,socks5
220.132.41.160,1088,socks4
45.174.191.19,20183,http
45.142.193.201,4634,socks5
185.252.234.80,8116,socks4
82.223.165.28,8352,socks5
103.236.177.149,8082,http
103.8.249.233,8080,http
221.230.77.10,10800,socks4
143.110.232.239,1066,socks5
49.146.50.237,8080,http
110.77.236.54,4145,socks4
192.95.33.162,37594,socks5
171.240.117.30,5534,socks5
103.189.218.130,6969,socks5
209.97.169.41,13108,socks4
45.142.193.20,4684,socks5
193.95.53.131,7788,http
154.73.29.201,8080,http
182.16.175.169,5678,socks4
171.243.6.94,8081,socks5
58.22.60.174,1080,socks5
103.189.254.20,8080,http
170.150.154.98,5678,socks4
212.47.253.24,16379,socks4
186.145.192.251,5678,socks4
171.240.118.170,5540,socks5
206.189.230.240,1030,socks5
128.199.62.86,1080,socks4
103.151.226.148,8080,http
172.188.122.92,80,http
49.48.68.99,8080,http
177.53.212.177,8080,http
103.249.86.48,3128,http
39.187.67.226,1080,socks5
51.75.126.150,9676,socks4
192.95.33.162,15735,socks5
190.95.202.210,999,http
103.120.202.53,5678,socks4
171.243.1.91,8082,socks5
51.75.126.150,6053,socks4
58.214.243.92,8080,http
45.184.124.33,1985,http
34.90.183.113,8080,http
209.74.83.105,1030,socks5
162.19.107.54,49969,socks4
131.221.182.14,4153,socks4
123.25.234.143,8090,http
103.172.120.148,8989,http
157.66.84.14,8080,http
114.216.205.206,8089,http
49.48.69.100,8080,http
51.178.68.226,6042,socks4
45.142.193.252,10243,socks5
41.33.203.227,1976,http
103.60.138.65,4153,socks4
134.249.185.223,41890,http
193.104.85.159,6767,http
103.125.19.34,8080,http
103.133.61.179,3127,http
38.171.255.28,8080,http
193.70.42.206,58070,socks4
207.180.208.185,13758,socks4
49.49.7.41,4153,socks4
191.97.1.89,999,http
103.158.253.162,8199,socks5
79.101.106.74,33608,socks4
201.184.239.75,5678,socks4
46.146.204.175,1080,socks5
94.159.106.39,50001,socks4
62.171.171.209,32017,socks5
119.93.64.216,8082,http
103.151.226.161,12,socks4
91.229.28.110,3128,http
38.191.42.201,999,http
37.131.165.19,59341,socks4
103.174.178.131,1020,socks5
103.167.156.16,1080,socks4
187.19.127.180,4153,socks4
103.146.197.78,8080,http
103.87.81.86,5678,socks4
212.175.61.5,8080,http
185.144.156.61,40416,socks5
151.80.24.32,26392,socks5
41.242.69.196,5678,socks4
103.145.68.201,8181,http
202.178.120.30,1080,socks5
216.128.145.144,1080,socks4
45.142.193.192,8935,socks5
187.19.201.217,8080,http
125.87.95.20,2324,socks5
110.74.192.124,8181,http
203.111.253.146,8080,http
103.26.176.143,7777,http
202.56.166.157,8080,http
113.192.2.23,7777,http
113.22.187.102,20049,socks4
68.225.17.237,4228,http
180.191.42.241,8082,http
31.209.96.173,51688,socks4
209.74.86.193,1030,socks5
38.156.74.48,8080,http
36.93.56.58,8080,http
212.47.240.97,16379,socks5
103.131.16.108,8080,http
27.123.3.139,4145,socks4
46.105.105.223,34293,socks5
209.74.86.193,1050,socks5
110.53.162.12,5678,socks4
