dest_ip,dest_port,metadata_comment
43.167.165.210,13001,http
43.167.175.189,13001,http
67.43.236.18,4587,http
43.167.163.28,13001,http
92.255.190.64,4153,socks4
187.1.166.212,4145,socks4
43.167.214.242,13001,http
43.153.61.103,13001,http
198.12.249.249,59709,socks5
43.167.174.92,13001,http
43.153.121.88,13001,http
139.59.1.14,3128,http
43.167.172.63,13001,http
72.10.164.178,20369,http
47.97.103.49,8899,http
129.146.177.165,8081,http
43.167.163.185,13001,http
67.43.227.226,14689,http
198.12.249.249,10705,socks4
171.247.244.139,1080,socks4
139.224.225.66,6847,http
43.167.170.44,13001,http
222.67.145.227,1080,socks4
182.253.109.187,8080,http
87.229.198.198,3629,socks4
115.127.124.234,1080,socks5
103.73.101.16,1080,socks4
72.10.164.178,25557,http
219.154.210.157,9999,socks5
43.153.119.217,13001,http
125.87.82.32,2324,socks4
43.153.66.166,13001,http
51.89.21.99,5501,socks5
103.138.46.11,4145,socks4
209.97.150.167,1080,socks5
194.4.57.199,3128,http
43.167.168.203,13001,http
37.58.48.171,5256,socks5
118.174.14.65,44336,socks4
172.233.14.116,1080,socks4
5.250.183.76,3128,http
67.43.236.22,18393,http
85.239.149.117,3128,http
121.224.156.149,8089,http
142.93.211.107,3128,http
38.224.97.12,999,http
5.160.247.48,8443,socks4
38.86.249.22,999,http
171.253.61.11,1080,socks4
103.124.137.251,1080,socks4
221.158.136.160,41014,socks5
54.36.176.100,5330,socks4
202.40.188.2,1088,socks4
202.79.35.143,4153,socks4
198.12.249.249,36988,socks4
198.12.249.249,36988,socks5
176.194.189.40,80,http
198.12.249.249,14083,socks4
125.87.95.244,2324,socks4
43.135.78.162,30004,http
45.187.76.2,3629,socks4
67.43.227.227,3307,http
50.233.111.162,32100,socks4
200.41.182.243,4145,socks4
43.153.78.11,13001,http
43.153.107.10,13001,http
43.153.62.118,13001,http
45.235.252.41,999,http
103.18.77.23,1111,http
43.167.209.252,13001,http
181.205.203.202,4153,socks4
43.167.186.228,13001,http
128.199.202.122,8080,http
67.43.236.20,7457,http
51.79.166.152,10084,socks4
27.98.187.152,8080,http
51.89.21.99,41112,socks4
67.43.228.250,33273,http
106.14.251.34,7897,socks4
189.39.118.210,5678,socks4
43.167.209.108,13001,http
172.233.254.134,1080,socks4
61.155.242.150,5566,http
43.167.193.191,13001,http
171.248.212.40,1080,socks4
125.87.82.123,2324,socks4
198.12.249.249,26829,socks4
67.43.236.18,7293,http
113.172.136.170,20038,socks5
72.10.160.173,5643,http
222.174.178.122,4999,http
72.10.164.178,33247,http
43.153.91.13,13001,http
144.76.98.208,25611,socks5
34.124.190.108,8090,http
43.153.131.93,13001,http
51.89.21.99,59577,socks4
46.105.105.223,51869,socks5
43.167.164.111,13001,http
198.12.249.249,60093,socks4
106.14.251.34,7897,http
31.31.0.74,3128,http
139.159.102.236,3128,http
43.153.109.22,13001,http
198.12.249.249,10705,socks5
43.167.187.85,13001,http
1.202.174.38,80,http
43.167.195.161,13001,http
43.167.172.107,13001,http
43.153.112.164,13001,http
115.74.157.0,1080,socks4
43.167.197.236,13001,http
189.201.187.3,4145,socks4
43.167.196.43,13001,http
45.189.116.159,999,http
117.80.188.34,8089,http
43.153.98.220,13001,http
46.105.105.223,21130,socks5
201.174.17.126,7755,socks4
203.201.171.114,64321,http
198.12.249.249,62529,socks5
43.167.163.216,13001,http
178.71.207.129,1080,socks5
195.39.233.14,44567,socks5
44.215.100.135,8118,http
193.70.42.206,64191,socks4
161.35.134.16,1080,socks4
189.206.175.169,4153,socks4
43.153.52.2,13001,http
125.87.95.215,2324,socks4
43.167.192.99,13001,http
36.94.100.114,1080,socks4
211.222.61.108,3128,http
117.80.190.170,8089,http
175.203.138.160,5678,socks4
92.42.8.5,4145,socks4
65.108.203.35,18080,http
43.153.119.49,13001,http
209.240.50.56,39593,socks4
43.167.165.103,13001,http
182.253.178.185,3128,http
43.167.177.234,13001,http
43.156.145.109,1080,socks5
110.49.53.69,8081,http
43.167.165.72,13001,http
43.167.164.59,13001,http
51.75.126.150,12202,socks4
121.237.165.92,1080,http
31.172.186.69,51816,socks5
43.167.174.249,13001,http
171.224.66.8,20041,socks5
43.167.166.3,13001,http
143.110.217.153,1080,socks5
43.167.193.59,13001,http
43.167.210.28,13001,http
196.221.197.195,1976,http
8.154.28.146,9999,http
121.227.179.179,8089,http
23.81.207.110,5256,socks5
112.124.34.196,9081,http
43.167.191.116,13001,http
45.117.28.193,10888,socks4
47.121.192.50,1080,socks5
43.167.175.28,13001,http
182.253.39.242,8080,http
220.167.89.46,1080,socks5
45.252.183.236,5619,http
43.167.166.60,13001,http
185.78.148.189,5678,socks4
103.70.145.139,5678,socks4
43.167.215.83,13001,http
178.32.202.54,10635,socks5
173.249.28.218,22474,socks4
146.56.52.57,20602,socks5
171.247.245.143,1080,socks4
43.153.132.169,13001,http
43.153.22.64,13001,http
72.10.160.171,18285,http
31.170.19.5,4153,socks4
103.222.255.161,8055,http
38.250.127.81,999,http
103.57.39.151,8080,http
202.166.211.89,60606,socks4
1.179.148.9,36476,socks4
43.167.199.188,13001,http
198.12.249.249,64999,socks4
201.47.88.20,3128,http
1.160.74.253,4153,socks4
119.18.155.66,4153,socks4
103.11.193.67,8080,http
118.70.212.110,60606,socks4
109.86.228.165,5678,socks4
51.75.202.177,35840,socks4
187.188.169.169,59329,socks5
95.182.78.31,5678,socks4
104.250.56.209,8888,socks5
34.126.183.70,8080,socks5
14.63.49.131,4145,socks4
43.167.166.215,13001,http
179.1.98.113,8080,http
43.167.177.160,13001,http
43.153.83.171,13001,http
178.252.177.32,3128,http
121.224.156.164,8089,http
45.65.65.18,4145,socks4
103.121.195.12,61221,socks4
51.89.21.99,13070,socks4
202.43.191.14,5430,socks4
111.132.16.185,3389,http
190.220.25.42,4153,socks4
58.209.137.160,8089,http
43.167.165.133,13001,http
43.167.184.189,13001,http
43.153.69.163,13001,http
218.1.197.69,2324,socks4
88.87.72.134,4145,socks4
117.103.70.2,8715,http
43.167.217.108,13001,http
162.19.107.54,49062,socks4
27.76.102.78,17000,socks5
198.12.249.249,7971,socks4
43.167.196.242,13001,http
51.89.17.109,57279,socks4
43.167.175.194,13001,http
43.167.177.161,13001,http
82.223.165.28,44765,socks5
101.133.159.99,5200,http
103.112.55.166,1088,socks4
221.158.136.160,41012,socks5
103.115.164.71,8080,http
5.161.146.73,34246,socks5
77.239.115.23,3128,http
103.217.216.70,8080,http
103.231.236.142,8182,http
118.174.143.38,4153,socks4
117.80.190.160,8089,http
58.209.137.171,8089,http
118.69.186.65,4153,socks4
105.214.28.184,5678,socks4
43.167.252.232,13001,http
43.167.169.38,13001,http
45.171.216.12,3629,socks4
181.204.39.202,26312,http
1.1.130.95,5678,socks4
54.36.176.100,45704,socks4
198.12.249.249,30546,socks5
103.162.50.13,6969,socks5
194.44.208.62,80,socks5
115.231.181.40,8128,http
203.190.46.131,8080,http
43.167.216.190,13001,http
221.226.188.218,10800,socks4
192.95.33.162,44012,socks4
157.66.16.41,8070,http
43.167.169.141,13001,http
170.79.181.188,60606,socks4
197.221.85.214,8080,http
104.250.56.209,8888,http
46.10.209.230,8080,http
185.82.126.227,8590,socks4
184.168.124.233,5402,http
46.98.199.154,1111,socks4
217.218.234.221,4153,socks4
188.165.227.67,26530,socks5
72.10.164.178,19035,http
166.62.121.196,61764,socks4
43.167.177.182,13001,http
43.167.191.125,13001,http
111.72.197.28,2324,socks4
43.167.188.254,13001,http
32.142.206.26,9081,http
191.102.82.83,4153,socks4
187.63.9.62,63253,socks5
114.9.24.210,8080,http
51.89.21.99,61693,socks5
43.153.66.85,13001,http
125.87.81.171,2324,http
51.75.126.150,1964,socks5
72.10.164.178,17531,http
43.167.196.194,13001,http
67.43.227.228,2271,http
67.43.236.20,15603,http
43.167.197.46,13001,http
103.133.24.73,8080,http
196.202.91.43,8080,http
103.48.70.209,83,http
72.10.164.178,30985,http
121.227.109.13,8089,http
103.75.54.230,8080,http
125.87.88.152,2324,socks4
182.16.175.174,5678,socks4
43.167.185.50,13001,http
193.70.42.206,56358,socks4
43.167.177.229,13001,http
143.47.59.115,9050,socks4
86.110.189.154,4145,socks4
49.67.129.63,8089,http
103.166.32.130,11080,socks4
43.153.38.153,13001,http
170.205.29.76,30005,http
45.249.101.1,56457,socks4
95.167.29.50,8080,http
154.73.28.79,8080,http
66.29.138.67,30943,socks4
45.224.31.13,1080,socks4
27.254.67.114,50729,socks4
103.230.81.22,8080,http
43.153.35.252,13001,http
171.224.66.64,20033,socks4
117.80.190.143,8089,http
101.46.49.17,1080,socks5
140.227.119.54,3128,http
103.126.219.37,8080,http
47.121.192.50,1080,socks4
27.147.235.75,8080,http
72.10.160.173,14469,http
92.241.92.218,14888,socks4
38.65.172.81,999,http
43.167.185.232,13001,http
54.91.116.44,80,http
138.197.73.150,48143,socks5
43.167.171.25,13001,http
46.105.127.74,25489,socks4
31.172.186.69,60890,socks5
103.60.138.2,4153,socks4
54.36.13.94,35755,socks5
157.10.97.119,8181,http
43.167.185.118,13001,http
41.216.186.200,8080,http
45.142.193.37,36207,socks5
160.191.88.207,3128,http
43.167.166.46,13001,http
103.147.118.142,7777,http
41.223.108.13,1080,socks4
51.89.21.99,42757,socks5
43.167.174.159,13001,http
51.75.126.150,6424,socks5
23.81.207.114,5256,socks5
79.106.33.26,8079,http
43.167.216.241,13001,http
187.251.224.167,8081,http
103.55.22.247,8199,socks5
51.75.126.150,8177,socks4
198.12.249.249,48086,socks4
83.212.82.176,3128,http
31.43.33.56,4153,socks4
43.153.66.187,13001,http
103.152.92.23,21080,socks4
222.119.167.76,3098,http
201.46.29.115,5678,socks4
51.75.126.150,3217,socks4
38.52.220.58,999,http
54.37.207.54,3128,http
117.80.188.55,8089,http
103.86.1.22,4145,socks4
171.224.66.64,20007,socks5
51.89.21.99,8636,socks5
154.73.45.58,60606,socks4
178.32.202.54,23155,socks4
43.153.32.33,13001,http
5.128.120.101,8181,http
190.104.26.227,33638,socks4
170.231.64.254,5678,socks4
47.90.205.231,33333,http
192.9.188.22,8124,socks5
9.223.187.19,3128,http
213.149.156.87,5678,socks4
182.253.10.21,8080,http
104.248.163.184,3128,http
212.47.253.24,16379,socks5
5.58.33.187,5678,socks4
103.76.190.37,31756,socks4
43.167.163.132,13001,http
212.34.152.172,8081,socks5
103.86.117.228,8080,http
103.245.205.142,35158,socks5
35.73.28.87,3128,http
39.107.249.241,3883,http
198.12.249.249,30546,socks4
117.80.190.138,8089,http
24.152.49.253,999,http
185.191.236.162,3128,http
45.234.100.102,1080,socks4
54.36.13.94,37368,socks5
85.113.18.209,3629,socks4
193.70.42.206,61337,socks4
103.144.18.108,9000,http
61.91.202.210,8080,http
222.128.18.60,8081,http
103.66.233.153,4145,socks4
200.56.152.58,999,http
43.167.209.23,13001,http
39.107.253.174,8088,http
116.118.98.25,5678,socks4
103.82.36.63,8080,http
115.127.188.214,1080,socks4
141.94.206.106,21875,socks4
51.75.126.150,7622,socks5
219.135.102.83,8893,http
43.167.172.16,13001,http
204.157.251.225,999,http
103.191.59.246,80,socks5
72.10.164.178,8287,http
51.89.21.99,47700,socks5
181.48.155.78,8003,http
51.89.21.99,23563,socks4
46.8.60.2,1080,socks4
43.167.214.90,13001,http
160.20.165.231,8586,http
190.52.104.214,999,http
203.205.34.58,5678,socks4
115.75.99.65,4153,socks4
103.165.93.65,1080,socks5
144.76.98.208,25611,socks4
187.95.82.38,3629,socks4
114.216.205.212,8089,http
51.75.126.150,6053,socks4
125.87.85.5,2324,socks5
34.126.183.70,8080,socks4
45.177.80.213,1080,socks4
43.167.196.144,13001,http
46.161.194.87,8085,http
171.224.66.228,20041,socks5
111.72.193.83,2324,socks5
124.13.128.81,8080,http
36.67.56.18,60606,socks4
45.188.76.179,999,http
31.172.186.69,57881,socks4
121.224.156.146,8089,http
123.202.99.111,8081,http
118.113.247.139,2324,socks4
213.251.252.89,1080,socks5
113.195.172.194,655,http
103.73.193.130,8080,http
103.162.63.181,8080,http
51.89.21.99,24057,socks5
125.87.80.51,2324,http
92.118.169.34,3129,socks4
43.167.168.17,13001,http
72.10.160.170,33247,http
103.106.112.230,8090,http
188.132.221.188,8080,http
163.172.166.240,16379,socks5
124.29.249.56,5678,socks4
103.169.255.195,6080,http
181.10.235.27,56034,socks4
79.106.231.17,8080,http
109.248.236.150,60606,socks4
61.216.156.222,60808,http
92.119.74.228,5678,socks4
51.89.21.99,17572,socks5
51.15.226.238,16379,socks4
51.89.21.99,38675,socks4
36.67.125.137,5678,socks4
143.110.190.60,1080,socks4
45.167.124.141,999,http
51.89.21.99,6912,socks5
198.12.249.249,7971,socks5
50.63.12.101,61120,socks4
218.98.160.110,12798,http
172.233.78.254,7890,socks4
27.189.131.8,8089,http
198.12.249.249,64999,socks5
51.89.21.99,17572,socks4
51.89.21.99,58178,socks4
185.46.150.2,8080,http
60.188.49.53,1999,http
171.224.66.228,20035,socks4
62.33.53.248,3128,http
190.95.202.210,999,http
159.146.116.55,8080,http
103.36.11.18,8199,socks5
103.172.120.227,8080,http
45.174.80.83,20183,http
218.26.101.226,53813,socks4
110.137.24.126,8080,http
103.190.171.37,1080,http
90.77.1.45,999,http
103.145.68.201,8181,http
180.191.22.50,4153,socks4
51.89.21.99,61693,socks4
121.224.156.165,8089,http
51.89.21.99,37470,socks5
182.160.103.124,9990,socks5
139.255.94.122,57853,socks4
81.162.195.35,4153,socks4
190.211.6.196,999,http
51.89.21.99,10631,socks5
185.49.170.20,43626,http
111.72.197.27,2324,socks4
36.89.56.127,5678,socks4
67.43.236.20,12673,http
103.205.128.109,4145,socks4
186.215.87.194,30007,http
192.95.33.162,10974,socks4
18.133.16.21,3128,http
202.5.36.152,5020,http
31.172.186.69,41080,socks4
161.132.39.58,8080,http
144.76.42.215,8118,http
43.157.34.94,1777,socks5
202.51.105.102,1080,socks4
192.95.33.162,8296,socks4
103.158.253.163,8199,socks5
46.173.175.166,10801,socks4
51.89.21.99,36880,socks4
38.172.130.222,999,http
186.148.181.69,999,http
123.200.2.14,8080,http
202.12.245.139,8080,http
188.163.170.130,41209,http
218.1.197.147,2324,socks4
14.42.132.174,3035,http
62.171.161.88,2018,http
43.167.215.161,13001,http
212.47.235.205,16379,socks5
51.89.21.99,38675,socks5
51.75.126.150,7622,socks4
51.89.21.99,59577,socks5
51.89.21.99,57274,socks5
45.191.4.253,8080,http
45.172.1.4,800,http
31.170.19.241,4153,socks4
195.133.250.173,3128,socks5
178.130.104.175,1080,socks4
103.115.239.14,1111,http
38.156.72.48,8080,http
49.0.87.62,8080,http
198.12.249.249,48086,socks5
109.166.210.170,5678,socks4
171.224.66.64,20009,socks4
115.85.86.114,5678,socks4
51.89.21.99,64685,socks5
198.12.249.249,26829,socks5
24.106.221.230,10838,socks4
190.144.238.66,8080,http
51.89.21.99,14890,socks5
112.78.39.252,8080,http
171.224.66.8,20034,socks5
45.236.215.111,60955,http
212.47.253.40,16379,socks5
121.227.118.128,8089,http
102.0.3.234,8083,http
190.12.0.66,8080,http
171.224.66.8,20032,socks5
115.77.142.218,10001,http
180.191.36.250,8081,http
103.209.187.98,8080,http
58.18.39.58,10800,socks4
101.255.118.9,3127,http
200.125.171.78,9991,http
45.116.230.79,4673,socks4
51.89.21.99,64856,socks4
58.209.139.161,8089,http
43.167.217.232,13001,http
38.191.161.116,999,http
129.146.177.165,8080,http
192.9.188.22,8498,http
185.215.53.201,3629,socks4
121.224.156.139,8089,http
148.251.66.167,8520,http
186.96.68.66,999,http
188.164.196.16,61678,socks5
103.130.130.179,8080,http
124.105.24.80,8082,http
103.84.177.28,8083,http
51.158.70.223,16379,socks4
183.6.57.161,5678,socks4
41.70.106.1,5678,socks4
38.252.213.35,999,http
103.169.41.243,8080,http
50.63.12.101,27071,socks4
103.177.235.133,83,http
51.89.21.99,37470,socks4
103.122.1.26,8080,http
114.219.174.37,8089,http
103.86.135.34,5678,socks4
188.132.222.142,8080,http
171.224.66.8,20012,socks4
89.135.255.205,4153,socks4
203.150.128.219,8080,http
51.75.202.177,8493,socks4
5.160.32.35,8080,http
172.104.209.44,1080,socks4
103.105.76.214,9090,http
177.101.135.89,5678,socks4
51.89.21.99,41112,socks5
51.89.21.99,36880,socks5
181.114.61.17,8085,http
66.29.138.67,38925,socks5
159.65.157.30,8668,socks4
172.105.193.238,1080,socks5
115.127.67.26,1080,socks5
58.209.139.169,8089,http
134.35.231.45,8080,http
192.95.33.162,33513,socks4
89.36.65.133,3128,http
118.163.13.200,8080,http
154.236.168.176,1976,http
36.67.88.77,4153,socks4
189.85.82.38,3128,http
202.179.93.132,58080,http
160.20.165.229,8586,http
212.47.249.56,16379,socks4
45.201.208.192,8080,http
125.87.95.107,2324,http
103.112.162.225,8199,socks5
180.190.186.166,8085,http
51.75.126.150,3307,socks5
176.208.101.50,8080,http
103.68.214.108,8080,http
128.199.104.190,41354,socks4
197.242.66.242,34277,socks4
103.105.55.170,8085,http
38.46.233.250,3127,http
179.60.53.28,999,http
171.224.66.228,20038,socks4
91.121.173.38,54233,socks4
51.210.111.216,51550,socks5
52.187.65.8,3128,http
58.209.137.178,8089,http
201.204.47.66,5678,socks4
103.67.80.126,8199,socks5
213.250.198.146,7777,socks5
200.217.126.217,4145,socks4
192.95.33.162,15735,socks4
43.153.76.88,13001,http
103.57.80.154,10888,socks4
103.163.80.74,106,http
103.173.139.117,8080,http
45.226.83.146,4153,socks4
85.239.149.117,1080,socks4
177.19.167.242,80,http
41.33.203.115,1982,http
27.189.131.56,8089,http
206.42.55.99,3128,http
67.225.137.109,61891,socks4
114.80.37.192,3081,http
103.148.45.184,8080,http
185.35.130.147,58904,http
51.75.126.150,3217,socks5
220.247.162.70,8080,http
143.110.217.153,1080,socks4
180.211.177.206,58080,http
95.182.78.11,5678,socks4
109.127.82.18,8080,http
41.190.92.50,60606,socks4
38.194.254.30,999,http
52.187.70.96,3128,http
116.193.216.131,8080,http
181.188.238.147,999,http
103.127.106.209,2024,http
159.223.202.0,8080,socks5
198.12.249.249,58711,socks5
