dest_ip,dest_port,metadata_comment
198.12.249.249,60093,socks5
198.12.249.249,60093,socks4
129.152.20.44,6969,http
72.10.160.90,33033,http
42.123.100.91,3128,http
72.167.133.229,2399,socks4
67.43.227.226,1729,http
198.12.249.249,59709,socks4
64.202.184.249,31239,socks4
67.43.227.230,32175,http
198.12.249.249,36988,socks4
64.202.184.249,23616,socks4
64.202.184.249,60221,socks4
72.10.160.92,29889,http
103.170.160.177,5678,socks4
72.10.160.90,29517,http
184.168.124.233,5402,socks5
67.43.228.250,32867,http
198.12.249.249,24929,socks4
72.10.164.178,24259,http
198.12.249.249,7971,socks4
58.240.211.250,7890,socks5
27.189.130.129,8089,http
72.10.160.174,15023,http
35.73.28.87,3128,http
72.10.164.178,11615,http
67.43.236.20,5447,http
64.202.184.249,50615,socks4
72.10.160.90,29889,http
67.43.228.253,5679,http
59.63.205.36,655,http
72.10.160.92,11095,http
72.10.160.93,11095,http
64.202.184.249,32102,socks4
72.10.160.171,26339,http
67.43.228.253,1825,http
198.12.249.249,10705,socks4
198.12.249.249,62529,socks4
154.70.214.105,4145,socks4
72.10.160.94,12079,http
72.10.160.90,9267,http
121.237.165.71,1080,http
67.43.227.228,21113,http
64.202.184.249,6282,socks4
64.202.184.249,18087,socks5
27.79.212.174,16000,http
1.202.174.38,80,http
111.72.198.248,2324,http
72.10.160.170,3667,http
39.107.249.241,3883,http
185.82.126.227,8590,socks4
121.232.181.139,8089,http
66.29.154.103,1080,socks5
103.155.196.110,8080,http
198.12.249.249,30546,socks4
198.12.249.249,24929,socks5
95.178.108.189,5678,socks4
67.43.227.227,32175,http
72.10.160.90,15777,http
67.43.236.18,33043,http
38.156.72.40,8080,http
72.10.160.90,9649,http
67.43.227.230,2889,http
139.59.1.14,1080,socks5
161.97.163.52,54450,socks4
72.10.160.91,20421,http
72.10.160.92,32905,http
179.1.110.88,5678,socks4
8.209.201.168,3389,http
72.10.160.90,26859,http
198.12.249.249,58711,socks5
202.40.186.66,9090,socks5
67.43.236.18,22457,http
67.43.227.226,14923,http
72.10.160.173,31713,http
120.25.199.3,10001,http
64.202.184.249,25118,socks4
54.37.207.54,3128,http
114.224.143.243,8089,http
27.189.131.100,8089,http
72.10.160.90,2827,http
67.43.227.226,32175,http
27.189.135.129,8089,http
91.142.222.105,49410,socks4
67.43.236.19,14991,http
27.189.133.111,8089,http
118.113.245.175,2324,http
67.43.236.20,10877,http
141.95.1.186,3128,http
198.12.249.249,58711,socks4
67.43.227.226,31175,http
72.10.160.93,11937,http
67.43.228.252,32839,http
58.247.113.130,5678,socks4
27.189.134.8,8089,http
103.174.178.166,2017,socks5
198.12.249.249,64999,socks4
114.224.140.202,8089,http
51.75.202.177,35840,socks4
72.10.160.91,32905,http
67.43.236.20,27973,http
118.113.246.165,2324,http
111.72.198.180,2324,socks5
114.224.142.89,8089,http
114.219.174.56,8089,http
195.218.231.98,3128,http
198.12.249.249,64999,socks5
94.247.241.70,51006,socks4
67.43.227.226,7371,http
72.10.160.173,29425,http
27.189.131.204,8089,http
45.186.248.120,3128,http
67.43.228.253,5943,http
67.43.236.18,19379,http
115.85.74.114,5678,socks4
67.43.227.228,28169,http
72.10.164.178,21895,http
72.10.164.178,7805,http
125.87.83.236,2324,http
43.157.34.94,1777,socks5
72.10.160.170,9933,http
72.10.160.90,32587,http
72.10.160.170,3389,http
103.165.245.146,8082,http
67.43.227.227,17763,http
121.224.156.158,8089,http
81.18.50.89,1080,socks4
72.10.164.178,16915,http
180.94.28.114,6969,socks4
114.218.150.32,8089,http
67.43.236.20,26037,http
67.43.236.19,26037,http
67.43.227.227,28707,http
125.87.94.20,2324,http
125.87.93.201,2324,http
67.43.236.18,32873,http
72.10.160.90,14495,http
67.43.227.227,27507,http
67.43.236.20,13101,http
72.10.164.178,6861,http
111.72.198.248,2324,socks5
114.218.165.28,8089,http
103.138.46.11,4145,socks4
198.12.249.249,30563,socks4
72.10.160.90,7041,http
109.195.113.65,8080,http
117.80.188.38,8089,http
62.201.212.198,4673,socks4
72.10.160.90,11095,http
72.10.160.173,10013,http
118.113.247.67,2324,socks5
219.154.210.157,9999,socks4
187.95.34.36,4145,socks4
72.10.164.178,6429,http
51.210.111.216,56241,socks5
202.40.181.220,31247,socks4
67.43.227.226,22129,http
91.241.131.179,9834,socks4
67.43.236.20,22195,http
143.137.116.72,1080,socks4
39.98.110.245,10030,http
114.219.174.2,8089,http
115.74.0.254,10006,http
27.79.236.245,16000,http
219.154.210.157,9999,socks5
67.43.236.19,14071,http
67.43.228.252,30195,http
66.70.191.133,80,http
198.12.249.249,26829,socks4
23.81.207.114,5257,socks5
114.219.174.47,8089,http
115.231.181.40,8128,http
72.10.164.178,7579,http
161.97.163.52,50697,socks4
58.209.32.104,8089,http
27.189.134.76,8089,http
72.10.160.171,3213,http
117.81.127.234,8089,http
49.88.254.47,3328,http
27.77.224.105,1080,socks4
176.112.96.2,3629,socks4
27.77.229.186,1080,socks4
46.149.34.206,3629,socks4
72.10.160.92,15777,http
51.79.166.152,10084,socks4
171.250.219.254,1080,socks4
72.10.164.178,20951,http
67.43.228.250,12767,http
72.10.160.170,10013,http
89.169.151.32,8118,http
27.65.118.52,1080,socks4
64.202.184.249,31239,socks5
117.80.188.54,8089,http
220.132.41.160,1088,socks4
72.10.160.172,27505,http
27.77.231.223,1080,socks4
171.248.222.25,1080,socks4
72.10.160.173,6193,http
171.41.131.28,2324,socks5
180.107.218.50,8089,http
114.224.142.239,8089,http
35.180.172.243,3128,http
27.68.175.155,1080,socks4
171.248.209.166,1080,socks4
109.123.254.43,22963,socks4
121.224.170.205,8089,http
58.209.137.180,8089,http
185.87.121.5,8975,socks5
198.12.249.249,10705,socks5
113.23.40.129,10001,http
72.10.160.174,22741,http
72.167.133.229,56334,socks5
72.10.160.173,16753,http
88.214.25.246,5162,socks5
198.12.249.249,30563,socks5
114.219.174.58,8089,http
118.113.244.161,2324,socks5
118.113.244.46,2324,socks5
125.87.84.137,8089,http
72.10.160.90,33259,http
72.10.160.90,32905,http
72.10.164.178,33213,http
200.188.246.122,60606,socks4
103.87.81.86,5678,socks4
72.10.164.178,22381,http
67.43.227.229,10683,http
67.43.228.250,20365,http
27.77.230.134,1080,socks4
195.46.172.190,4153,socks4
117.80.188.6,8089,http
171.250.220.205,1080,socks4
125.87.94.20,2324,socks5
189.125.109.66,3128,http
62.33.53.248,3128,http
186.248.87.172,5678,socks4
117.80.188.12,8089,http
103.165.64.86,4153,socks4
23.81.207.114,5256,socks5
103.10.99.110,5678,socks4
67.43.228.253,31703,http
67.43.227.227,17185,http
67.43.236.20,29839,http
118.113.245.244,2324,socks5
27.77.237.247,1080,socks4
114.219.174.44,8089,http
67.43.227.226,7969,http
72.10.160.90,11887,http
121.224.170.201,8089,http
171.248.208.88,1080,socks4
72.10.160.170,30785,http
72.10.160.91,17921,http
187.44.211.118,4153,socks4
118.113.247.194,2324,socks5
114.231.72.27,1080,http
58.209.71.81,8089,http
66.29.138.67,3908,socks5
72.10.160.93,10423,http
170.81.108.153,4153,socks4
67.43.228.250,10053,http
118.113.247.1,2324,socks5
67.43.227.227,3423,http
176.115.15.198,5678,socks4
72.10.160.170,15023,http
171.250.222.221,1080,socks4
117.80.188.9,8089,http
118.113.244.44,2324,http
115.74.0.254,10004,http
117.80.188.4,8089,http
58.240.211.250,7890,socks4
67.43.228.250,1855,http
103.227.187.11,6080,http
27.68.171.66,1080,socks4
72.10.164.178,27465,http
141.94.195.25,22563,socks4
72.10.164.178,20303,http
72.10.160.170,6193,http
118.113.245.130,2324,socks5
121.224.170.215,8089,http
200.41.182.243,4145,socks4
171.248.215.150,1080,socks4
118.113.244.254,2324,socks5
175.138.75.137,8080,http
72.10.164.178,25871,http
43.248.27.11,54730,socks4
154.66.108.52,3629,socks4
72.10.160.170,26153,http
118.113.245.130,2324,socks4
118.113.247.194,2324,socks4
72.10.160.90,10423,http
27.147.221.140,5678,socks4
72.10.160.173,26375,http
121.224.170.207,8089,http
67.43.228.250,22461,http
72.10.160.90,24311,http
72.10.164.178,2131,http
67.43.227.226,10751,http
72.10.160.173,30517,http
187.103.74.137,5678,socks4
111.72.195.7,2324,socks5
219.135.102.83,8893,http
118.113.245.244,2324,socks4
66.29.138.67,61883,socks5
221.158.136.160,41016,socks5
72.10.160.91,18473,http
113.23.40.129,20019,socks5
72.10.160.174,12419,http
118.113.244.46,2324,socks4
72.10.160.91,11475,http
72.10.160.170,3845,http
221.225.66.56,8089,http
72.10.164.178,17629,http
67.43.228.250,21959,http
72.10.160.92,17921,http
159.89.164.144,55689,socks5
121.224.156.148,8089,http
27.189.129.79,8089,http
121.224.156.140,8089,http
67.43.228.250,30893,http
5.78.124.240,40001,socks4
72.10.160.170,4923,http
67.43.228.250,23879,http
72.10.160.170,21463,http
67.43.228.251,10097,http
67.43.227.229,25171,http
115.74.153.148,1080,socks4
218.1.197.187,2324,http
67.43.227.226,30027,http
67.43.227.226,13795,http
27.116.53.229,5678,socks4
221.158.136.160,41014,socks5
27.189.128.25,8089,http
190.184.144.222,5678,socks4
72.10.160.93,11475,http
64.202.184.249,18087,socks4
186.180.22.196,8080,http
186.145.192.251,5678,socks4
121.227.179.130,8089,http
72.10.164.178,28141,http
51.79.166.152,10084,socks5
115.72.3.13,20004,socks5
67.43.236.18,6747,http
96.36.50.99,39593,socks4
113.23.40.129,20017,socks5
213.250.198.146,7777,socks5
103.52.252.18,5678,socks4
67.43.228.250,13731,http
72.10.160.90,3279,http
18.141.48.117,443,http
178.254.62.52,29664,socks4
23.81.207.112,5256,socks5
72.10.164.178,26465,http
72.10.164.178,2115,http
72.10.164.178,16321,http
67.43.227.229,19073,http
72.10.164.178,24035,http
122.52.213.79,64147,socks4
67.43.228.250,26797,http
67.43.227.226,25737,http
125.87.84.163,2324,socks5
72.10.160.94,11233,http
128.199.202.122,1080,socks5
189.91.85.133,31337,socks4
139.159.118.14,5678,socks4
72.10.160.90,30319,http
72.10.160.170,8413,http
200.70.34.22,4153,socks4
186.203.163.53,5678,socks4
72.10.160.94,15361,http
51.89.21.99,42757,socks5
51.89.21.99,5501,socks4
186.97.144.98,5678,socks4
72.10.160.171,18169,http
114.219.174.48,8089,http
72.10.164.178,24777,http
106.15.57.186,7890,http
46.209.207.158,8080,http
149.78.186.176,32566,socks4
46.105.105.223,29267,socks5
113.195.172.194,655,http
67.43.227.226,30029,http
67.43.227.226,21825,http
67.43.227.227,31763,http
67.43.227.228,6985,http
51.75.126.150,14602,socks5
42.113.34.221,20045,socks5
58.209.32.93,8089,http
109.230.237.226,60098,socks4
163.172.167.106,16379,socks5
67.43.227.226,18129,http
67.43.227.226,25171,http
218.1.197.80,2324,socks4
221.225.67.197,8089,http
23.81.207.111,5257,socks5
27.189.133.147,8089,http
72.10.164.178,11163,http
152.228.215.163,21809,socks4
113.23.40.129,20007,socks4
67.43.227.227,12873,http
36.94.110.49,5678,socks4
67.43.227.228,25049,http
47.101.129.162,6020,http
58.208.159.209,8089,http
67.43.228.250,23707,http
23.81.207.122,5256,socks5
125.87.93.175,2324,socks5
182.105.82.38,655,http
146.120.174.235,8080,http
103.189.218.85,6969,socks5
201.204.47.66,5678,socks4
121.224.170.210,8089,http
72.10.164.178,4893,http
42.113.34.221,20005,socks4
222.174.178.122,4999,http
118.179.198.226,1088,socks4
168.227.158.9,4145,socks4
1.20.227.66,4145,socks4
103.160.12.96,2020,http
222.67.145.227,1080,socks4
72.10.164.178,7197,http
83.220.46.106,4145,socks4
185.191.236.162,3128,http
103.40.122.194,1080,socks4
67.43.236.19,12309,http
125.87.87.167,2324,http
103.205.128.81,4145,socks4
118.113.247.179,2324,socks4
103.138.123.242,8082,socks5
67.43.228.250,10825,http
171.224.79.180,20059,socks5
163.172.164.115,16379,socks5
118.69.183.149,8080,http
67.43.228.250,3305,http
66.29.138.31,22216,socks4
112.74.52.118,81,http
67.43.236.20,2115,http
178.33.42.161,45790,socks4
81.7.86.154,4145,socks4
171.224.79.180,20007,socks4
114.115.154.100,6125,http
72.10.160.90,9411,http
68.185.253.190,5678,socks4
202.79.47.159,10800,socks4
91.192.2.100,60606,socks4
92.114.157.221,4145,socks4
42.113.34.221,20002,socks5
27.189.133.18,8089,http
185.35.130.23,60982,http
103.38.183.18,1088,socks4
72.10.164.178,16593,http
67.43.227.226,12617,http
67.43.228.251,30893,http
113.23.40.129,20007,socks5
23.81.207.111,5256,socks5
182.16.171.42,51459,socks4
103.146.185.3,1083,socks4
67.43.228.251,32685,http
42.113.34.221,20033,socks5
103.41.33.246,51951,socks4
34.124.190.108,8080,socks4
67.43.227.227,20335,http
118.113.247.179,2324,socks5
72.10.160.90,15361,http
118.113.246.142,2324,socks5
72.10.160.173,30179,http
51.15.241.236,16379,socks4
67.43.227.227,30029,http
67.43.228.253,2525,http
177.104.87.23,5678,socks4
173.249.33.122,64958,socks4
149.78.186.176,32566,socks5
64.202.184.249,15986,socks5
103.172.71.138,8089,http
72.10.160.90,31711,http
125.87.94.20,2324,socks4
178.32.202.54,10635,socks5
8.42.68.249,39593,socks4
72.10.164.178,1625,http
66.94.108.138,3128,http
212.42.99.22,4145,socks4
67.43.228.253,13915,http
200.43.231.14,4153,socks4
118.113.244.44,2324,socks4
41.21.182.179,5678,socks4
139.224.225.66,6847,http
64.202.184.249,15986,socks4
45.117.228.97,4145,socks4
91.150.77.57,56921,socks4
67.43.227.226,25043,http
103.60.138.2,4153,socks4
45.142.193.37,4665,socks5
103.164.235.18,8085,http
141.94.195.25,25043,socks5
67.43.228.250,23821,http
212.47.250.252,16379,socks4
67.43.227.227,18543,http
125.87.80.6,2324,socks4
103.148.130.6,8080,http
58.209.137.188,8089,http
110.53.162.12,5678,socks4
72.10.164.178,24217,http
94.198.213.252,5678,socks4
72.10.160.173,30785,http
113.23.40.129,20017,socks4
218.1.197.9,2324,socks4
123.253.124.28,5678,socks4
121.224.156.146,8089,http
218.1.197.80,2324,socks5
58.208.159.225,8089,http
103.165.93.65,1080,socks5
202.131.235.138,4153,socks4
54.36.176.100,49864,socks4
112.74.173.47,8837,http
43.251.86.69,1080,socks5
103.206.129.150,60606,socks4
67.43.228.254,12767,http
94.73.251.19,1080,socks5
72.10.160.90,19245,http
100.1.53.24,5678,socks4
163.172.137.227,16379,socks4
72.10.160.94,23063,http
177.222.60.138,5678,socks4
103.172.120.51,8080,http
118.113.245.175,2324,socks5
51.210.111.216,29733,socks4
180.250.91.50,5678,socks4
103.18.112.5,1111,http
54.36.13.94,37368,socks4
121.224.170.218,8089,http
51.210.111.216,43520,socks4
43.228.95.138,5678,socks4
67.43.236.20,2285,http
193.70.32.184,54923,socks5
38.46.235.3,3127,http
64.202.184.249,7652,socks4
67.43.227.227,13151,http
85.113.43.181,1080,socks5
115.72.9.214,20004,socks4
181.209.72.174,999,http
112.19.241.37,19999,http
116.98.196.218,20005,socks4
51.89.21.99,10631,socks5
212.47.232.249,16379,socks5
82.76.88.173,5380,socks4
103.120.45.221,6969,socks5
67.43.228.250,14391,http
202.61.120.182,8080,http
42.113.34.221,20016,socks5
212.47.232.249,16379,socks4
67.43.228.251,13731,http
45.5.2.246,8084,http
163.172.154.37,16379,socks4
161.97.163.52,50697,socks5
103.156.86.130,8080,http
64.202.184.249,50615,socks5
193.122.105.251,65535,socks5
200.43.231.16,4153,socks4
193.70.42.206,58070,socks4
45.125.222.125,47239,socks4
70.35.213.226,4153,socks4
66.29.138.67,56438,socks4
114.219.174.38,8089,http
42.113.34.221,20005,socks5
167.172.159.43,53666,socks4
58.147.171.110,10801,socks4
162.241.125.171,55781,socks4
177.184.67.21,4145,socks4
51.254.220.248,32985,socks5
64.64.152.248,39593,socks4
47.103.55.244,5555,socks4
47.242.198.40,1080,socks5
14.18.126.57,3128,http
72.10.160.90,4731,http
121.227.183.173,8089,http
171.221.174.230,10800,socks4
192.95.33.162,8296,socks4
117.80.188.34,8089,http
142.93.211.107,3128,http
45.142.193.37,5725,socks5
218.90.167.205,1080,socks4
27.72.73.143,4153,socks4
67.43.227.230,18603,http
168.232.213.9,4153,socks4
118.97.107.65,5430,socks4
91.92.96.210,8080,http
188.164.197.178,64520,socks5
147.78.169.80,800,http
125.87.93.201,2324,socks5
91.203.165.23,5678,socks4
103.228.118.130,1080,socks4
192.9.188.22,8005,socks5
72.10.160.170,12255,http
114.219.174.13,8089,http
45.191.4.253,8080,http
76.81.6.107,31008,socks4
64.202.184.249,62162,socks4
78.189.169.90,3310,http
27.156.0.184,5080,http
51.210.111.216,29733,socks5
103.97.94.22,4153,socks4
121.224.170.223,8089,http
27.68.169.93,1080,socks4
103.239.253.118,58080,http
72.10.160.90,8377,http
121.224.170.208,8089,http
162.19.107.54,52529,socks5
36.95.78.156,3128,http
212.47.244.254,16379,socks5
117.81.238.127,8089,http
51.89.21.99,14890,socks4
185.186.17.57,5678,socks4
119.93.122.233,4145,socks4
103.136.82.252,83,http
67.43.228.253,19305,http
67.43.227.227,18129,http
218.1.197.93,2324,http
51.210.111.216,29963,socks4
103.55.22.247,8199,socks5
83.167.73.125,3128,http
103.37.82.134,39873,socks4
103.189.111.11,3125,http
45.87.68.8,15321,http
46.105.105.223,51020,socks5
67.43.228.251,15217,http
51.158.113.181,16379,socks4
80.191.105.13,8080,http
173.249.33.122,8292,socks4
60.248.77.76,3000,socks5
182.71.12.186,8080,http
67.43.236.18,22609,http
81.18.50.12,1080,socks4
141.94.206.106,49548,socks5
178.215.163.218,4145,socks4
103.164.112.130,4145,socks4
50.92.154.24,5678,socks4
103.27.22.65,32650,http
83.143.24.29,5678,socks4
45.55.123.126,8080,http
103.125.16.55,8080,http
173.249.28.218,47890,socks5
111.132.16.197,3389,http
103.225.125.169,4153,socks4
194.61.24.198,1080,socks4
185.161.186.83,54321,socks4
118.113.246.207,2324,socks5
42.113.34.221,20031,socks4
46.105.105.223,50160,socks4
103.160.41.138,3829,socks4
51.75.126.150,3307,socks5
103.132.92.110,1080,socks4
103.172.71.204,1080,socks4
103.151.155.18,11080,socks4
190.122.88.116,6969,http
116.98.196.218,20007,socks4
67.43.236.18,2285,http
12.7.109.1,9812,http
45.61.188.134,44499,socks4
95.165.134.69,8080,http
46.105.105.223,32706,socks4
218.26.101.226,53813,socks4
114.80.37.192,3081,http
42.113.34.221,20004,socks5
178.236.112.175,5678,socks4
122.96.62.178,1080,socks4
45.166.26.81,53695,socks4
192.95.33.162,20624,socks5
121.66.105.19,51080,socks4
159.89.164.144,55689,socks4
171.224.49.175,20005,socks5
77.238.226.64,3258,socks4
163.172.163.128,16379,socks4
103.189.116.180,1111,http
113.23.200.85,8081,http
201.157.61.166,999,http
67.43.236.19,32873,http
115.85.72.204,5678,socks4
67.43.236.18,19865,http
170.187.145.238,1080,socks4
50.63.12.101,54885,socks4
23.81.207.110,5256,socks5
169.239.45.51,4153,socks4
185.35.130.168,64042,socks5
51.210.111.216,60686,socks4
51.75.126.150,14602,socks4
42.113.34.221,20002,socks4
103.95.98.93,1080,socks4
103.39.51.55,8080,http
154.159.243.94,4673,socks4
72.10.160.93,2263,http
202.97.173.152,5678,socks4
190.96.97.202,4153,socks4
67.43.227.228,1431,http
51.210.111.216,16466,socks4
177.101.135.89,5678,socks4
72.10.160.174,6193,http
37.186.66.36,3629,socks4
220.169.194.49,12666,http
88.214.25.251,5162,socks5
212.47.251.132,16379,socks5
67.43.236.18,15075,http
162.19.107.54,45790,socks4
67.43.228.250,19561,http
103.87.171.72,32650,http
51.178.68.226,62202,socks4
38.56.70.75,999,http
123.125.174.5,5906,http
103.247.14.166,9285,http
191.102.250.2,8085,http
72.10.164.178,27161,http
59.37.18.243,3128,http
103.234.27.221,9990,socks5
115.127.141.154,1088,socks5
202.166.197.177,2121,http
103.48.71.6,83,http
39.107.253.174,8088,http
179.125.172.210,4153,socks4
45.181.88.146,4153,socks4
171.224.79.180,20043,socks5
27.254.67.114,50729,socks4
46.105.105.223,63425,socks5
51.15.226.238,16379,socks5
76.26.114.253,39593,socks4
176.241.82.149,5678,socks4
101.255.149.202,8080,http
170.150.154.98,5678,socks4
103.233.152.18,8080,http
190.4.205.226,4153,socks4
72.10.160.90,28151,http
187.95.136.46,5678,socks4
188.165.220.50,62878,socks5
72.10.164.178,13487,http
173.249.28.218,27387,socks5
72.167.133.229,56913,socks5
103.200.135.230,4145,socks4
45.191.7.249,8080,http
103.159.78.227,8080,http
218.91.230.253,1080,socks4
58.209.71.117,8089,http
27.79.237.17,16000,http
139.196.191.172,443,http
41.65.163.88,1981,http
218.1.197.51,2324,socks4
51.89.21.99,8636,socks4
67.43.228.253,20033,http
221.230.77.10,10800,socks4
181.119.107.110,999,http
194.44.74.118,1080,socks4
186.251.255.45,31337,socks4
121.236.239.170,8089,http
121.224.156.152,8089,http
64.202.184.249,6282,socks5
114.216.205.229,8089,http
125.27.24.41,8080,http
103.88.169.106,33149,socks4
51.15.205.29,16379,socks4
103.148.45.60,8833,http
45.5.4.223,8080,http
51.158.78.130,16379,socks4
119.148.39.241,9990,socks5
72.10.164.178,30703,http
51.89.21.99,61693,socks5
51.178.68.226,6042,socks4
202.137.122.4,8082,http
185.130.219.10,4153,socks4
82.129.233.7,1976,http
103.138.71.167,8183,http
77.238.245.102,1080,socks5
203.138.197.13,3128,http
67.43.236.18,7353,http
82.114.68.42,5678,socks4
190.180.34.163,5678,socks4
51.75.126.150,9676,socks5
115.74.6.170,10002,http
94.103.188.138,3128,http
103.227.187.13,6080,http
46.105.105.223,43470,socks4
51.15.226.238,16379,socks4
154.16.214.14,3128,http
117.80.188.249,8089,http
45.130.8.198,3128,http
144.126.201.25,8192,socks5
47.100.223.33,12080,http
197.234.13.27,4145,socks4
192.95.33.162,1129,socks4
114.80.36.171,3081,http
103.156.74.154,8199,socks5
51.75.126.150,6960,socks4
181.48.193.42,2580,socks4
65.49.82.7,32774,socks4
141.94.70.195,46797,socks5
192.95.33.162,37594,socks4
51.210.111.216,29963,socks5
103.110.10.132,8080,http
177.131.113.108,3128,http
116.202.48.78,61969,socks4
190.11.198.89,4153,socks4
51.75.126.150,7635,socks5
67.43.227.227,17891,http
31.172.186.69,16650,socks5
67.43.228.252,33223,http
194.1.188.8,60606,socks4
212.47.232.161,16379,socks4
67.43.236.20,24933,http
69.49.234.59,55781,socks5
190.139.5.202,3388,http
176.88.117.137,8080,http
103.69.20.131,10888,socks4
190.5.234.34,5678,socks4
72.10.164.178,28011,http
103.148.130.42,8080,http
159.224.66.253,5678,socks4
37.131.164.124,59341,socks4
51.75.126.150,9532,socks4
110.188.37.114,2324,socks5
179.125.172.177,4153,socks4
82.64.186.155,8080,http
197.156.240.66,5678,socks4
192.95.33.162,10974,socks4
163.172.140.107,16379,socks4
212.47.237.84,16379,socks4
141.94.206.106,57704,socks4
217.182.61.189,10725,socks5
138.59.177.117,5678,socks4
218.91.158.230,7302,socks5
67.43.227.227,24547,http
67.43.227.227,10861,http
45.6.95.67,4153,socks4
167.172.159.43,62365,socks4
45.65.138.48,999,http
175.111.129.154,8080,http
115.76.207.76,30350,socks4
45.70.236.195,999,http
220.95.101.112,8080,http
154.38.161.76,18030,socks5
118.113.246.207,2324,http
46.105.105.223,51869,socks4
94.159.106.252,1080,socks4
213.165.185.211,4153,socks4
51.75.126.150,12202,socks5
67.43.228.250,33223,http
103.169.132.70,8085,http
93.184.7.26,1080,socks4
180.92.231.220,6969,socks4
186.96.74.140,999,http
105.29.93.193,4145,socks4
182.48.93.129,8080,socks4
79.137.70.208,9331,socks5
118.174.233.113,4153,socks4
191.102.107.237,999,http
51.210.111.216,43520,socks5
36.67.7.74,8080,http
103.189.218.76,6969,socks5
5.161.146.73,26653,socks4
47.224.228.131,4228,http
51.210.111.216,47878,socks5
45.191.7.250,8080,http
51.75.202.177,8493,socks5
60.2.44.182,34659,socks4
94.130.69.253,51296,socks4
