dest_ip,dest_port,metadata_comment
185.93.89.187,9422,socks5
118.113.245.76,1080,http
103.103.88.103,8888,socks4
64.202.184.249,25118,socks5
54.36.176.100,29077,socks4
64.202.184.249,32102,socks5
82.223.165.28,4733,socks4
68.183.187.96,3128,http
172.233.14.116,1080,socks5
188.163.170.130,35578,socks4
35.168.113.102,8888,http
46.105.105.223,34570,socks4
103.231.236.142,8182,http
51.79.166.152,10084,socks5
45.142.193.15,4419,socks5
177.55.191.22,60606,socks4
51.79.166.151,10084,socks5
82.223.165.28,62284,socks4
91.228.245.196,60606,socks4
185.93.89.189,14940,socks5
103.115.255.225,36331,socks4
101.255.166.134,1111,http
172.105.193.238,1080,socks5
64.202.184.249,31239,socks4
186.10.102.218,5678,socks4
49.51.207.125,13001,http
103.63.26.149,8082,http
93.184.4.254,1080,socks5
220.167.89.46,1080,socks4
45.91.92.45,20815,socks5
82.223.165.28,18757,socks4
203.205.34.58,5678,socks4
103.73.193.130,8080,http
103.206.129.150,60606,socks4
177.67.136.109,4153,socks4
54.36.62.238,25810,socks4
118.113.246.216,2324,socks4
64.202.184.249,7652,socks4
103.155.199.63,8080,http
64.202.184.249,18087,socks5
103.163.80.70,8090,http
216.154.201.132,54321,socks4
118.113.246.101,2324,socks4
160.19.16.86,1080,socks5
198.50.124.27,5256,socks5
152.53.36.109,42127,socks5
111.202.18.100,8080,http
86.98.23.121,8080,http
14.241.241.185,4145,socks4
185.93.89.183,5242,socks5
103.148.45.139,1080,socks4
23.108.92.225,5256,socks5
103.169.133.46,8085,http
47.109.102.214,6004,http
82.223.165.28,5527,socks5
185.93.89.151,4381,socks5
64.202.184.249,7652,socks5
43.130.59.122,13001,http
200.41.182.243,4145,socks4
64.139.79.35,54321,socks4
82.223.165.28,64094,socks4
152.53.36.109,42963,socks5
125.87.89.206,2324,socks4
8.42.68.109,39593,socks4
46.105.105.223,41448,socks4
23.81.207.112,5256,socks5
77.238.245.102,1080,socks4
118.113.246.87,2324,socks4
82.223.165.28,62284,socks5
82.223.165.28,9863,socks5
46.105.105.223,29489,socks4
103.39.51.207,8080,http
185.93.89.190,16759,socks5
45.128.133.239,1080,socks4
45.128.135.1,1080,socks4
185.93.89.180,4020,socks5
64.202.184.249,25118,socks4
118.113.246.101,2324,socks5
82.223.165.28,16883,socks5
45.128.133.197,1080,socks4
145.239.254.55,58488,socks5
111.229.242.96,1088,socks5
157.20.252.30,8080,http
219.154.210.157,9999,socks5
185.134.99.41,4153,socks4
82.223.165.28,4733,socks5
190.13.147.93,5678,socks4
45.91.92.45,20815,socks4
8.210.81.216,8888,socks5
185.35.130.23,59790,socks5
190.119.160.29,56160,socks5
23.81.45.202,5256,socks5
36.151.194.43,8087,http
125.87.87.111,2324,socks4
91.99.72.171,11973,socks5
38.191.43.224,999,http
152.53.36.109,43322,socks5
159.54.181.105,8090,socks5
91.99.72.171,58642,socks5
46.105.105.223,55303,socks4
118.113.246.87,2324,socks5
125.87.83.149,2324,socks4
185.93.89.190,10076,socks5
103.160.205.238,8199,socks5
77.239.210.121,1080,socks5
82.223.165.28,16883,socks4
152.53.36.109,35052,socks5
185.93.89.146,4482,socks5
110.188.37.76,2324,socks5
111.72.199.244,2324,socks5
111.202.18.47,8080,http
112.19.241.37,19999,http
111.72.195.233,2324,socks5
43.153.91.13,13001,http
77.239.123.175,1080,socks4
111.72.194.80,2324,socks5
64.202.184.249,18087,socks4
125.87.82.235,2324,socks4
185.93.89.144,4489,socks5
185.93.89.143,4005,socks5
103.191.171.146,8181,http
89.110.105.167,47120,socks5
185.93.89.155,15889,socks5
178.32.202.54,26045,socks4
185.93.89.147,15423,socks5
185.93.89.155,4103,socks5
64.202.184.249,32102,socks4
185.93.89.146,4065,socks5
67.43.236.21,28533,http
82.223.165.28,42281,socks4
115.85.74.114,5678,socks4
125.87.82.235,2324,socks5
185.93.89.191,11835,socks5
104.223.103.220,3428,http
54.36.176.100,52638,socks4
89.213.106.253,999,http
154.197.119.182,39181,http
50.92.154.24,5678,socks4
78.128.124.108,5678,socks4
152.53.36.109,12439,socks5
89.46.249.170,12345,socks4
175.111.129.154,8080,http
194.195.122.51,1080,socks5
84.52.123.163,4145,socks4
124.220.175.102,1234,socks5
45.142.193.18,6378,socks5
185.93.89.187,8192,socks5
176.121.48.78,60606,socks4
185.93.89.165,4241,socks5
80.78.70.153,65530,socks4
185.93.89.189,4009,socks5
79.106.36.85,8989,http
151.80.24.32,26392,socks4
82.223.165.28,42281,socks5
45.142.193.26,47563,socks5
187.44.211.118,4153,socks4
185.93.89.151,11480,socks5
38.191.204.160,999,http
45.142.193.26,4003,socks5
103.139.126.31,8080,http
114.231.73.41,8989,socks5
112.5.33.179,999,socks5
115.85.72.204,5678,socks4
162.223.89.83,1080,socks5
125.87.89.206,2324,socks5
203.188.245.98,52837,socks4
103.147.77.254,8080,http
31.211.142.115,8192,socks5
82.223.165.28,39998,socks4
103.249.200.254,1147,socks4
37.58.62.59,5256,socks5
185.93.89.191,9946,socks5
185.93.89.157,4100,socks5
109.106.196.250,4145,socks4
125.87.86.43,2324,socks5
185.93.89.145,4222,socks5
103.12.246.113,4145,socks4
8.212.161.91,1080,socks5
82.223.165.28,18757,socks5
163.172.164.115,16379,socks5
38.156.75.174,8080,http
45.181.12.10,999,http
185.93.89.174,4445,socks5
92.42.8.20,4145,socks4
51.210.111.216,16490,socks5
134.209.18.96,59358,socks4
103.151.155.20,11080,socks4
185.93.89.190,9090,socks5
171.7.4.102,8080,http
113.160.132.195,8080,http
202.51.124.166,1080,socks4
183.89.250.246,1080,socks4
103.146.185.5,1083,socks4
185.93.89.153,5430,socks5
46.29.116.3,4145,socks4
141.94.206.106,49548,socks5
43.134.123.32,1090,socks4
111.68.31.134,40385,socks4
43.135.139.98,13001,http
180.211.158.90,6080,socks4
152.53.36.109,33317,socks5
110.188.37.76,2324,socks4
190.246.116.2,6881,socks5
103.153.155.249,9169,socks5
191.37.156.29,5678,socks4
103.102.141.39,4145,socks4
92.42.8.23,4153,socks4
163.172.176.95,16379,socks4
181.192.2.23,8080,http
185.93.89.190,9002,socks5
125.87.87.157,2324,socks5
185.93.89.165,12062,socks5
118.70.211.121,60606,socks4
103.37.82.134,39873,socks4
46.105.105.223,25482,socks5
185.93.89.190,14659,socks5
47.243.28.251,5555,socks5
180.94.28.114,6969,socks4
172.232.236.34,1080,socks4
152.53.36.109,36624,socks5
163.53.204.178,9813,socks5
185.93.89.156,4517,socks5
34.124.190.108,8080,socks5
175.178.136.39,8080,http
152.53.36.109,57512,socks5
58.247.113.130,5678,socks4
31.131.135.247,4153,socks4
182.93.69.74,5678,socks4
36.89.56.127,5678,socks4
218.91.230.253,1080,socks4
13.126.184.76,3128,http
45.78.215.204,20000,socks5
182.16.171.42,51459,socks4
189.39.118.210,5678,socks4
134.35.164.62,8080,http
125.87.85.212,2324,socks5
178.32.202.54,45704,socks5
103.230.81.124,8080,http
181.119.94.16,999,http
82.223.165.28,9526,socks4
64.202.184.249,6282,socks4
82.223.165.28,9863,socks4
212.47.251.132,16379,socks4
82.223.165.28,38245,socks4
54.36.176.100,45704,socks4
198.23.143.41,443,socks5
113.172.154.115,20034,socks4
172.188.122.92,80,http
45.142.193.27,4005,socks5
212.47.226.206,16379,socks5
23.108.92.221,5256,socks5
162.223.89.83,1080,socks4
123.112.211.187,9000,http
82.223.165.28,38245,socks5
185.93.89.181,12892,socks5
82.223.165.28,18390,socks4
82.223.165.28,5527,socks4
50.63.12.101,61120,socks5
103.180.203.201,6969,socks5
103.174.178.138,2021,socks5
114.129.19.250,4145,socks4
72.10.160.172,24223,http
185.93.89.164,4120,socks5
64.202.184.249,62162,socks5
111.177.48.18,9501,socks5
152.53.36.109,44664,socks5
64.202.184.249,60221,socks4
103.163.244.106,1080,socks5
45.142.193.26,4038,socks5
46.105.105.223,16480,socks5
185.93.89.190,11864,socks5
45.142.193.15,8276,socks5
202.47.188.193,7777,http
45.133.107.238,81,http
171.95.247.230,9999,http
72.10.160.94,18345,http
109.135.16.145,49879,socks4
51.158.117.213,16379,socks5
23.108.99.40,5258,socks5
103.234.255.210,57413,http
64.202.184.249,60221,socks5
64.202.184.249,6282,socks5
103.46.11.92,8080,http
46.105.105.223,4498,socks4
185.93.89.149,11700,socks5
90.182.147.170,4145,socks4
185.93.89.156,11997,socks5
103.151.247.246,8081,http
51.178.68.226,46753,socks4
45.234.100.102,1080,socks4
185.93.89.151,4511,socks5
185.252.234.80,8116,socks5
45.142.193.18,4213,socks5
185.93.89.179,8607,socks5
185.93.89.149,4105,socks5
51.210.111.216,56241,socks4
185.93.89.182,14017,socks5
46.105.105.223,21130,socks5
138.117.116.30,44009,socks4
91.99.72.171,36942,socks5
64.202.184.249,62162,socks4
103.189.218.83,6969,socks5
103.41.32.250,51951,socks4
109.123.254.43,58211,socks4
76.169.129.241,8080,http
111.1.61.47,3128,http
37.131.165.19,59341,socks4
49.87.0.188,1080,http
82.223.165.28,13238,socks5
152.53.36.109,20027,socks5
185.93.89.145,8075,socks5
192.95.33.162,1129,socks5
27.123.1.46,3128,http
125.87.90.162,2324,http
37.53.90.82,12542,socks5
113.172.154.115,20045,socks4
141.94.206.106,21875,socks5
185.93.89.169,7511,socks5
45.142.193.26,42131,socks5
188.165.220.50,62878,socks4
185.93.89.174,14408,socks5
51.158.117.213,16379,socks4
162.243.172.98,1080,socks5
195.138.65.34,5678,socks4
152.53.36.109,34117,socks5
152.53.36.109,32876,socks5
188.132.222.247,8080,http
213.81.222.119,60606,socks4
152.53.36.109,41546,socks5
185.93.89.189,10001,socks5
185.93.89.190,5846,socks5
177.10.184.61,999,http
82.223.165.28,18356,socks5
162.243.172.98,1080,socks4
103.16.62.138,10888,socks5
76.81.6.107,31008,socks4
103.76.190.37,31756,socks4
91.247.250.215,4145,socks4
103.213.218.9,24926,http
175.203.138.160,5678,socks4
202.154.18.1,4996,socks4
196.0.87.98,5678,socks4
178.215.163.218,4145,socks4
91.121.173.38,23881,socks5
82.223.165.28,18356,socks4
101.255.119.205,8080,http
152.53.36.109,46491,socks5
116.197.129.170,4145,socks4
31.42.6.125,5678,socks4
123.136.24.161,1080,socks5
39.107.249.241,3883,http
222.165.234.242,41541,socks4
188.191.164.55,4890,socks5
185.215.53.253,3629,socks4
45.142.193.15,4347,socks5
51.15.206.101,16379,socks4
113.172.154.115,20040,socks4
45.177.80.213,1080,socks4
141.94.206.106,57704,socks4
46.105.105.223,43470,socks4
8.212.161.91,1080,socks4
45.65.233.227,4145,socks4
46.105.105.223,44290,socks4
45.175.237.152,999,http
185.215.53.201,3629,socks4
125.87.83.149,2324,socks5
46.197.82.24,1453,http
103.179.124.10,1080,socks5
207.248.23.50,1080,socks4
27.71.71.110,8080,http
113.172.154.115,10077,http
212.47.237.84,16379,socks4
182.253.152.7,5678,socks4
111.72.194.80,2324,socks4
185.93.89.157,12146,socks5
51.210.111.216,29733,socks5
185.93.89.155,13001,socks5
23.108.92.222,5256,socks5
152.53.36.109,39517,socks5
152.53.36.109,30845,socks5
159.89.164.144,47023,socks4
111.202.19.28,8080,http
157.66.170.100,7777,http
186.211.6.137,4145,socks4
45.142.193.20,4006,socks5
103.43.128.123,5678,socks4
103.151.74.129,6969,socks5
46.105.50.211,3128,http
85.119.120.55,8080,http
194.195.122.51,1080,socks4
37.58.62.52,5256,socks5
152.53.36.109,33661,socks5
202.57.26.150,8888,http
45.123.143.18,8080,http
189.50.45.105,1995,http
185.93.89.144,22678,socks5
200.105.192.6,5678,socks4
54.36.176.100,45704,socks5
45.91.92.45,21812,socks4
45.142.193.20,31598,socks5
180.92.239.146,8080,http
152.53.36.109,36185,socks5
120.55.13.183,3128,http
103.126.86.91,7777,http
82.223.165.28,44432,socks4
157.66.36.13,8181,http
154.236.191.44,1981,http
185.35.130.147,52252,socks5
45.142.193.15,4002,socks5
103.158.250.118,8787,http
45.236.215.111,60955,http
125.87.81.45,2324,socks4
61.9.32.58,1,http
185.93.89.169,6376,socks5
185.93.89.187,9992,socks5
110.77.145.159,4145,socks4
113.172.154.115,20070,socks4
185.93.89.159,8075,socks5
103.187.165.6,8080,http
64.202.184.249,50615,socks4
185.93.89.182,15938,socks5
192.95.33.162,2887,socks5
192.95.33.162,38793,socks5
141.94.195.25,25043,socks4
125.22.172.99,8080,http
45.70.85.33,58080,http
221.202.27.194,10808,socks5
103.247.23.53,4317,http
198.199.86.11,8080,http
179.57.254.39,4145,socks4
188.165.227.67,26530,socks5
185.138.120.109,8080,http
37.157.217.144,10810,socks5
113.192.48.53,8080,http
152.53.36.109,10001,socks5
185.93.89.145,4092,socks5
178.33.164.238,64958,socks4
185.93.89.157,4049,socks5
190.2.104.201,4153,socks4
82.223.165.28,8352,socks4
46.105.105.223,32706,socks5
51.254.142.81,22218,socks5
103.189.218.130,6969,socks5
185.93.89.189,10321,socks5
23.108.92.224,5256,socks5
103.247.21.229,3231,http
198.244.147.24,1212,socks5
103.156.248.55,8080,http
51.75.126.150,9532,socks5
45.142.193.20,5227,socks5
103.25.81.116,8080,http
27.254.67.114,19902,socks5
51.195.102.120,10084,socks5
51.75.126.150,3639,socks5
152.53.36.109,44433,socks5
103.80.210.116,5678,socks4
64.202.184.249,23616,socks5
222.212.85.149,5678,socks4
72.10.164.178,9949,http
45.142.193.15,4012,socks5
182.253.159.141,1080,socks5
208.87.243.199,7878,http
185.93.89.155,10249,socks5
190.121.145.115,999,http
185.93.89.189,14156,socks5
185.93.89.153,14148,socks5
112.201.187.253,8085,http
181.114.43.74,5678,socks4
103.210.35.182,8080,http
103.169.255.203,6080,http
51.210.111.216,62160,socks4
128.199.5.121,20043,socks4
83.236.130.211,3128,http
152.53.36.109,13135,socks5
125.87.81.45,2324,socks5
109.238.222.1,4153,socks4
46.105.105.223,15640,socks4
103.134.246.69,8787,http
192.95.33.162,24794,socks4
185.93.89.168,7777,socks5
181.129.74.58,30431,socks4
51.83.190.248,19050,socks4
131.100.51.145,999,http
213.169.39.234,31098,socks5
152.53.36.109,41423,socks5
80.78.74.8,65530,socks4
46.171.28.162,59311,socks4
171.234.220.140,1452,http
45.91.92.45,21812,socks5
198.177.125.181,63173,socks5
197.157.195.37,6699,socks4
185.93.89.168,16396,socks5
202.179.90.233,51951,socks4
51.75.126.150,6424,socks4
152.53.36.109,44965,socks5
185.93.89.191,13456,socks5
103.171.245.154,1080,http
206.189.57.182,1080,socks5
181.78.27.34,999,http
183.96.222.70,28572,socks5
213.149.154.213,5678,socks4
45.142.193.15,4011,socks5
45.142.193.20,6465,socks5
103.147.118.240,8080,http
134.209.232.237,12040,socks5
195.140.226.32,5678,socks4
167.71.171.141,1080,socks4
81.228.44.187,65530,socks4
103.143.214.77,5678,socks4
51.158.113.139,16379,socks4
196.204.83.232,1981,http
51.210.111.216,47878,socks5
45.142.193.15,4007,socks5
77.239.123.175,1080,socks5
46.105.105.223,51869,socks5
185.93.89.147,6598,socks5
111.177.48.18,9501,socks4
181.129.62.2,47377,socks4
109.86.228.165,5678,socks4
118.173.230.149,1080,socks4
185.93.89.189,9946,socks5
103.130.83.6,8080,http
137.184.174.32,4857,http
114.244.79.131,9000,http
161.97.163.52,64710,socks4
185.93.89.144,23044,socks5
185.93.89.187,7526,socks5
51.158.105.157,16379,socks5
194.152.50.92,5678,socks5
117.54.113.35,4145,socks4
103.39.51.51,8095,http
51.75.126.150,6960,socks5
101.109.245.200,4153,socks4
119.92.69.184,8080,http
103.94.5.210,8080,http
180.180.124.248,49992,socks4
180.191.49.95,8080,http
185.93.89.157,4103,socks5
23.128.168.7,999,http
103.179.156.62,1080,socks5
157.66.170.99,7777,http
103.44.19.220,3127,http
103.146.185.34,1083,socks4
103.152.238.83,1080,http
178.33.162.89,56922,socks4
45.91.92.45,14838,socks5
105.214.102.45,5678,socks4
185.93.89.157,14541,socks5
119.148.39.241,9990,socks5
51.75.126.150,7635,socks4
45.171.145.34,8080,http
152.53.36.109,44839,socks5
41.170.80.74,60606,socks4
192.95.33.162,37594,socks4
38.54.17.237,1080,socks5
103.175.127.230,60606,socks4
49.0.2.243,5430,socks4
46.105.105.223,34293,socks5
185.93.89.158,17818,socks5
196.204.83.237,1981,http
45.224.150.142,999,http
185.93.89.178,6080,socks5
64.49.67.164,5678,socks4
103.112.55.166,1088,socks4
58.136.168.224,8080,http
221.202.27.194,10807,socks5
201.234.24.89,4153,socks4
41.139.147.86,5678,socks4
86.59.141.2,4145,socks4
159.89.174.192,35059,socks5
185.93.89.191,9002,socks5
101.37.12.43,8000,socks4
160.20.165.231,8587,http
163.172.144.96,16379,socks5
185.93.89.155,4017,socks5
81.177.224.173,1337,socks5
