dest_ip,dest_port,metadata_comment
181.205.203.202,4153,socks4
109.86.190.92,1080,socks4
103.143.8.126,51951,socks4
43.153.85.209,13001,http
43.153.100.6,13001,http
39.108.2.73,3838,http
121.237.165.92,1080,http
143.110.217.153,1080,socks5
180.94.28.114,6969,socks4
172.233.78.254,7890,socks4
219.154.210.157,9999,socks4
43.153.36.97,13001,http
43.153.67.10,13001,http
91.150.77.57,56921,socks4
43.153.98.70,13001,http
43.153.109.22,13001,http
43.153.11.118,13001,http
43.153.43.169,13001,http
111.34.87.64,80,http
177.92.78.138,1080,socks4
43.153.76.88,13001,http
103.151.227.218,8080,http
43.153.13.149,13001,http
27.72.73.143,4153,socks4
43.153.23.198,13001,http
72.10.164.178,29265,http
80.65.80.230,5678,socks4
160.19.18.209,8080,http
169.239.45.51,4153,socks4
39.105.25.91,80,http
46.105.105.223,54030,socks5
121.224.170.248,8089,http
47.100.223.33,12080,http
182.253.7.146,8180,http
43.153.16.50,13001,http
111.68.31.134,40385,socks4
43.153.93.137,13001,http
67.43.228.254,29345,http
43.167.217.108,13001,http
43.167.165.5,13001,http
43.167.170.25,13001,http
202.181.16.45,52929,socks5
171.253.60.101,1080,socks4
51.79.166.151,10084,socks4
43.167.197.46,13001,http
115.76.207.76,30174,socks4
43.167.196.61,13001,http
43.167.209.36,13001,http
43.167.185.50,13001,http
43.153.78.11,13001,http
115.76.192.128,30350,socks4
222.68.32.220,8118,http
221.224.140.140,51080,socks4
43.167.196.242,13001,http
103.38.183.18,1088,socks4
43.167.164.59,13001,http
43.167.168.182,13001,http
43.167.188.121,13001,http
43.167.177.161,13001,http
43.167.177.229,13001,http
43.167.196.194,13001,http
43.167.164.111,13001,http
203.115.98.194,60606,socks4
43.153.121.88,13001,http
43.153.131.93,13001,http
103.87.81.86,5678,socks4
43.167.169.38,13001,http
171.248.216.139,1080,socks4
43.167.191.125,13001,http
113.195.172.194,655,http
43.167.194.225,13001,http
43.167.171.151,13001,http
43.167.197.126,13001,http
43.167.192.90,13001,http
43.167.177.234,13001,http
43.167.191.116,13001,http
43.167.193.59,13001,http
103.112.234.113,5678,socks4
43.167.185.107,13001,http
43.167.172.63,13001,http
201.46.29.115,5678,socks4
43.153.111.137,13001,http
43.167.167.60,13001,http
121.227.179.138,8089,http
43.167.172.162,13001,http
116.100.221.192,1080,socks4
43.153.8.196,13001,http
113.160.132.195,8080,http
43.167.168.122,13001,http
43.167.210.38,13001,http
43.167.196.73,13001,http
182.105.82.38,655,http
43.167.175.189,13001,http
43.153.80.136,13001,http
111.72.199.188,2324,socks4
67.43.228.250,19205,http
114.218.165.38,8089,http
43.167.168.76,13001,http
43.167.173.225,13001,http
43.167.172.103,13001,http
65.108.203.37,28080,http
43.167.176.198,13001,http
43.167.174.249,13001,http
190.104.8.142,14888,socks4
43.167.166.60,13001,http
39.107.253.174,8088,http
43.167.177.160,13001,http
171.248.214.89,1080,socks4
51.79.166.152,10084,socks4
43.167.194.227,13001,http
43.167.214.226,13001,http
43.167.165.8,13001,http
43.167.190.61,13001,http
43.167.216.139,13001,http
72.10.160.172,21777,http
5.250.183.76,3128,http
43.153.119.231,13001,http
43.167.174.92,13001,http
43.167.165.133,13001,http
43.167.163.216,13001,http
185.58.7.209,7258,socks4
111.72.198.225,2324,socks4
181.15.154.156,52033,socks4
58.247.113.130,5678,socks4
188.125.169.93,8080,http
14.97.132.226,5678,socks4
141.94.195.25,22563,socks5
43.153.8.210,13001,http
43.167.208.7,13001,http
118.113.245.248,2324,socks5
183.89.250.246,1080,socks4
43.167.190.248,13001,http
201.186.41.103,999,http
43.167.194.66,13001,http
43.167.194.150,13001,http
125.87.84.199,2324,http
118.113.246.148,2324,socks5
38.250.127.81,999,http
43.167.214.242,13001,http
54.36.176.100,53968,socks4
223.25.109.146,1080,socks5
43.167.185.118,13001,http
202.162.212.165,4153,socks4
27.147.136.69,10888,socks4
43.167.171.33,13001,http
43.167.210.207,13001,http
180.114.27.102,8089,http
43.167.184.189,13001,http
43.167.188.254,13001,http
72.10.160.94,19175,http
67.43.236.18,18119,http
179.27.86.36,4153,socks4
129.146.177.165,8081,http
43.167.197.236,13001,http
114.224.79.210,8089,http
43.167.196.43,13001,http
172.233.14.116,1080,socks4
43.153.26.163,13001,http
43.167.195.161,13001,http
116.203.139.209,8081,http
36.67.161.3,4153,socks4
43.167.187.209,13001,http
67.43.227.228,25489,http
43.167.177.112,13001,http
43.167.186.228,13001,http
43.167.172.176,13001,http
82.165.137.115,7061,socks4
89.19.175.122,8008,http
43.167.185.232,13001,http
27.147.152.106,10888,socks4
67.43.236.18,3629,http
171.248.210.66,1080,socks4
43.167.166.79,13001,http
172.233.14.116,1080,socks5
117.81.229.192,8089,http
186.1.181.6,60606,socks4
43.153.79.4,13001,http
172.105.193.238,1080,socks4
114.218.150.36,8089,http
118.113.245.172,2324,socks5
122.102.41.226,4153,socks4
43.153.139.129,13001,http
202.40.179.18,4145,socks4
181.115.207.115,1080,socks4
118.113.246.35,2324,socks5
183.6.34.36,3128,http
43.167.166.46,13001,http
115.42.67.186,8080,http
125.87.87.86,2324,socks5
43.153.65.34,13001,http
192.95.33.162,1129,socks5
58.209.137.144,8089,http
125.87.92.207,2324,http
202.40.177.186,1088,socks4
43.153.41.82,13001,http
67.43.227.226,32995,http
45.87.68.9,15321,http
143.110.190.60,1080,socks5
149.78.186.176,32566,socks5
51.210.111.216,47878,socks4
27.75.155.200,1080,socks4
81.90.39.82,3128,http
95.178.108.189,5678,socks4
103.52.252.18,5678,socks4
110.188.37.58,2324,socks5
121.227.109.60,8089,http
118.113.246.35,2324,socks4
70.80.75.236,5678,socks4
103.209.36.58,81,http
192.145.228.226,8083,http
38.22.17.50,3128,http
103.73.101.16,1080,socks4
72.10.164.178,26465,http
58.209.137.160,8089,http
177.132.188.44,4153,socks4
125.87.95.79,2324,socks5
177.101.135.89,5678,socks4
125.87.93.100,2324,socks5
98.152.200.61,8081,socks5
72.10.160.170,19991,http
139.162.78.109,3128,http
221.158.136.160,41012,socks5
212.47.249.156,16379,socks5
43.153.71.55,13001,http
14.232.166.150,5678,socks4
44.226.29.99,3128,http
117.80.188.5,8089,http
43.153.69.184,13001,http
43.153.50.230,13001,http
221.158.136.160,41014,socks5
180.92.231.220,6969,socks4
115.178.49.119,8080,http
43.153.5.109,13001,http
43.167.168.17,13001,http
81.199.14.17,1088,socks4
72.10.160.90,14065,http
43.167.209.108,13001,http
200.41.182.243,4145,socks4
1.202.174.38,80,http
43.167.192.99,13001,http
43.167.165.103,13001,http
185.79.241.34,42756,socks4
103.158.121.74,1080,http
200.217.126.217,4145,socks4
118.113.244.169,2324,socks5
43.167.164.152,13001,http
175.100.70.72,1080,socks4
43.153.1.149,13001,http
51.79.166.152,10084,socks5
41.190.69.38,60606,socks4
43.167.192.39,13001,http
118.113.244.195,2324,socks4
43.153.70.163,13001,http
178.32.202.54,39188,socks5
49.0.2.243,5430,socks4
51.210.111.216,56241,socks4
195.8.52.207,8080,http
27.254.67.114,50729,socks5
217.79.152.134,60606,socks4
77.246.102.182,8888,http
203.173.94.2,60606,socks4
125.87.91.251,2324,socks5
43.153.19.19,13001,http
185.191.236.162,3128,http
43.153.73.252,13001,http
222.212.85.149,5678,socks4
43.167.188.234,13001,http
113.172.136.170,20049,socks5
27.189.129.179,8089,http
45.188.125.33,999,http
185.9.75.195,8080,http
51.210.111.216,16490,socks4
125.87.89.95,2324,socks5
114.219.174.5,8089,http
171.221.174.230,10800,socks4
67.43.227.228,1347,http
27.76.102.78,17000,socks5
117.80.188.38,8089,http
43.153.132.169,13001,http
43.252.236.114,1080,socks4
182.253.158.140,1080,socks5
190.14.5.163,5678,socks4
49.70.190.146,2324,socks4
43.153.39.124,13001,http
171.238.70.43,1014,http
114.219.174.15,8089,http
58.57.75.142,63000,http
193.70.42.206,56358,socks5
46.105.105.223,4498,socks4
103.168.254.81,1111,http
125.87.85.155,2324,socks5
50.96.204.6,18351,socks4
176.126.84.126,34561,socks4
43.153.17.69,13001,http
111.132.16.54,3389,http
103.239.254.70,56457,socks4
103.245.96.124,6969,socks5
54.36.176.100,39188,socks5
115.76.207.76,30094,socks4
103.169.254.101,6080,http
213.159.67.176,3128,http
51.210.111.216,43311,socks4
45.177.80.214,1080,socks4
67.43.236.18,30425,http
179.48.198.159,8080,socks4
179.96.28.58,80,http
202.141.161.54,7890,socks5
31.42.184.146,57752,socks5
171.221.240.17,10800,socks4
213.19.205.198,1080,socks4
43.153.102.29,13001,http
89.46.249.252,8765,socks5
164.70.67.78,8080,http
94.159.106.39,50001,socks4
125.87.84.19,8089,http
219.154.210.157,9999,socks5
43.167.175.28,13001,http
188.132.150.247,1080,socks4
39.175.80.225,1080,socks4
218.1.197.133,2324,socks5
187.17.201.203,38737,socks4
212.47.249.56,16379,socks4
67.43.227.227,14751,http
170.245.248.45,60606,socks4
200.76.28.204,999,http
36.90.223.125,4153,socks4
121.224.231.171,8089,http
202.176.1.25,4343,http
72.10.164.178,1931,http
72.10.160.170,6105,http
51.210.111.216,56241,socks5
43.167.188.78,13001,http
212.47.232.197,16379,socks5
198.44.171.113,7088,socks4
41.65.160.174,1976,http
162.19.107.54,49062,socks4
27.189.130.206,8089,http
112.19.241.37,19999,http
200.43.231.15,4153,socks4
5.78.124.240,40001,socks5
43.167.163.132,13001,http
58.214.243.92,8080,http
43.153.62.83,13001,http
103.60.138.2,4153,socks4
121.232.181.134,8089,http
51.89.21.99,9537,socks4
173.249.28.218,27387,socks4
210.61.207.92,80,http
118.113.245.20,2324,socks4
118.113.244.44,2324,socks5
125.87.90.25,2324,socks5
80.87.200.140,9050,socks4
94.155.175.135,8080,http
31.172.186.69,53163,socks4
121.224.170.205,8089,http
115.74.154.1,1080,socks4
111.72.193.127,2324,socks4
113.59.113.4,1088,http
122.52.185.72,8080,http
43.167.174.53,13001,http
27.116.53.9,5678,socks4
27.76.102.78,17000,socks4
117.80.188.6,8089,http
51.210.111.216,29733,socks4
178.32.202.54,48169,socks5
31.172.186.69,22723,socks4
114.80.40.130,3081,http
34.126.183.70,8080,socks4
43.153.5.31,13001,http
93.91.148.34,9898,socks4
45.177.80.212,1080,socks4
185.170.233.102,47574,socks4
185.86.5.162,8975,socks4
125.87.93.100,2324,http
27.66.200.238,25100,http
193.122.105.251,65535,socks5
103.178.21.92,3125,http
194.4.57.199,3128,http
125.87.81.125,2324,socks5
203.150.128.219,8080,http
72.10.164.178,7265,http
91.203.165.23,5678,socks4
43.167.165.72,13001,http
105.214.11.232,5678,socks4
82.209.165.206,4153,socks4
117.80.188.52,8089,http
120.25.199.3,10001,http
192.95.33.162,31572,socks5
202.93.244.242,8080,http
109.123.254.43,63756,socks5
118.113.247.20,2324,socks5
83.234.147.166,6363,socks4
119.10.177.107,1080,socks4
176.120.32.135,5678,socks4
222.128.18.60,8081,socks5
187.94.84.130,4153,socks4
103.167.87.67,39064,http
200.50.249.224,4153,socks4
103.131.19.134,8082,http
43.153.38.153,13001,http
195.225.49.138,55774,socks4
103.174.178.131,1020,socks5
59.63.205.36,655,http
117.80.190.168,8089,http
51.158.70.246,16379,socks5
58.209.139.162,8089,http
43.167.174.159,13001,http
103.159.225.30,1080,socks4
45.228.151.157,1088,socks4
44.215.100.135,8118,http
186.96.31.46,7070,http
111.1.61.50,3128,http
159.89.164.144,58237,socks5
27.68.172.114,1080,socks4
118.113.246.54,2324,socks5
188.132.221.52,8080,http
103.149.118.51,8080,http
36.91.115.133,80,http
146.190.16.167,3129,socks4
31.43.33.55,4153,socks4
121.224.156.144,8089,http
27.65.28.191,1080,socks4
195.133.250.173,3127,http
116.118.98.26,5678,socks4
89.58.45.94,34836,socks4
61.164.204.130,4999,http
46.29.116.3,4145,socks4
173.249.28.218,63338,socks5
45.181.12.10,999,http
43.153.46.103,13001,http
197.157.195.37,6699,socks4
103.112.234.97,5678,socks4
202.5.54.70,4145,socks4
51.75.126.150,2184,socks4
193.70.32.184,54923,socks4
51.89.21.99,24057,socks4
183.237.2.243,1080,socks4
171.224.66.8,20032,socks5
103.96.106.230,1080,socks4
121.232.181.129,8089,http
85.172.5.74,3629,socks4
103.154.113.244,4153,socks4
115.85.72.204,5678,socks4
206.189.57.182,1080,socks4
115.76.207.76,30350,socks4
212.47.227.134,16379,socks4
183.88.247.52,4153,socks4
177.93.36.151,999,http
209.14.112.14,1080,socks4
43.167.177.77,13001,http
58.22.60.174,1080,socks5
39.129.129.165,10800,socks4
159.223.202.0,8080,socks4
178.22.168.44,44252,socks4
51.158.70.246,16379,socks4
118.113.247.100,2324,socks4
185.35.130.168,64042,socks5
185.138.120.109,8080,http
188.132.222.146,8080,http
177.67.86.96,999,http
112.74.173.47,8837,http
200.111.158.234,5678,socks4
67.210.146.50,11080,socks5
187.251.224.167,8081,http
109.110.76.139,60606,socks4
114.219.174.37,8089,http
217.15.166.95,80,http
49.70.190.146,2324,socks5
81.177.224.173,1337,socks5
111.1.61.47,3128,http
103.224.48.41,31433,socks4
45.191.47.3,999,http
103.124.137.251,1080,socks4
89.110.105.167,47120,socks5
103.102.141.39,4145,socks4
51.89.21.99,14890,socks5
46.10.229.243,7777,socks5
190.2.104.201,4153,socks4
114.220.155.201,8089,http
121.224.170.208,8089,http
68.185.253.190,5678,socks4
113.23.40.49,20002,socks5
105.214.48.51,5678,socks4
187.1.166.212,4145,socks4
66.29.138.31,9758,socks4
104.128.103.32,64312,socks4
173.249.28.218,22474,socks5
118.113.246.207,2324,socks5
149.78.206.146,3600,http
163.172.172.161,16379,socks4
184.95.220.42,1080,socks5
103.48.71.2,83,http
206.84.201.101,999,http
103.102.141.40,4145,socks4
178.33.42.161,42141,socks4
45.128.133.153,1080,socks4
118.113.244.164,2324,socks5
157.20.253.173,8080,http
171.224.66.228,20015,socks5
38.44.243.32,999,http
208.89.96.187,16494,socks4
212.47.250.252,16379,socks5
103.145.34.186,8081,http
27.98.187.152,8080,http
103.220.23.251,8090,http
27.189.134.159,8089,http
51.75.126.150,6960,socks4
173.249.28.218,27387,socks5
103.151.22.26,8082,http
45.87.68.2,15321,http
178.33.162.89,56922,socks5
38.65.172.81,999,http
173.249.33.122,64958,socks4
163.172.163.128,16379,socks4
181.39.27.170,999,http
88.214.25.246,5162,socks5
1.160.74.253,4153,socks4
45.249.79.190,3629,socks4
51.75.126.150,8177,socks4
27.147.145.185,58080,http
34.126.183.70,8080,socks5
182.253.21.26,46977,http
51.75.126.150,59091,socks4
145.239.254.55,58488,socks5
134.122.43.203,56442,socks4
103.189.116.181,1111,http
113.160.188.21,1080,socks5
195.191.158.172,80,http
188.120.243.197,8080,socks5
212.126.5.242,42344,socks4
121.224.170.255,8089,http
201.150.119.170,999,http
101.46.49.17,1080,socks5
185.46.170.253,4145,socks4
114.231.75.96,8089,http
51.158.71.156,16379,socks4
144.76.98.208,25611,socks5
51.15.226.238,16379,socks5
51.89.21.99,38675,socks5
181.143.59.140,4153,socks4
121.224.156.161,8089,http
200.35.34.130,999,http
181.204.217.194,4145,socks4
216.229.112.25,8080,http
139.162.78.109,80,http
196.204.83.233,1981,http
103.37.82.134,39873,socks4
38.183.146.25,3333,http
46.173.175.81,10801,socks4
103.126.172.245,8080,http
103.55.22.247,8199,socks5
121.232.181.183,8089,http
104.250.56.209,8888,socks5
49.70.190.154,2324,http
35.180.172.243,3128,http
103.54.217.81,8199,socks5
202.165.92.206,8080,http
31.172.186.69,57881,socks4
212.5.132.74,5678,socks4
185.59.100.55,1080,socks5
103.1.105.10,4153,socks4
91.192.2.100,60606,socks4
213.149.156.87,5678,socks4
45.123.142.50,8181,http
103.75.96.142,1111,http
117.80.190.160,8089,http
8.39.228.25,39593,socks4
91.200.115.49,1080,socks4
121.224.156.178,8089,http
163.172.178.154,16379,socks4
195.133.250.173,3128,socks4
118.113.244.94,2324,socks4
195.91.129.101,1337,socks5
200.106.124.81,999,http
163.172.134.29,16379,socks4
89.179.112.252,5678,socks4
121.235.202.77,8089,http
103.75.85.115,1111,http
186.167.80.235,8090,http
167.172.159.43,53666,socks5
129.205.244.158,1080,socks4
173.249.33.122,22239,socks4
154.117.154.194,8080,http
202.179.73.218,51951,socks4
212.47.250.252,16379,socks4
118.113.245.144,2324,socks4
45.238.57.1,3629,socks4
51.75.126.150,9532,socks5
118.113.245.242,2324,socks4
121.224.156.154,8089,http
117.44.64.85,655,http
94.103.86.110,13485,socks5
181.129.62.2,47377,socks4
77.225.198.220,4673,socks4
176.32.2.193,8080,http
173.249.28.218,62058,socks4
209.14.98.6,8080,http
51.158.125.47,16379,socks5
192.203.0.78,999,http
222.128.18.60,8081,socks4
43.167.176.19,13001,http
117.82.93.193,8089,http
157.66.251.226,1080,socks5
36.68.28.8,8080,http
31.209.96.173,51688,socks4
103.147.134.85,1111,http
103.167.86.27,39024,http
27.189.135.94,8089,http
125.27.240.130,8080,http
200.71.123.77,60606,socks4
178.33.42.161,53930,socks4
165.16.92.193,8104,http
157.20.253.167,8080,http
37.186.66.36,3629,socks4
103.75.26.174,8080,http
112.78.39.252,8080,http
45.188.76.179,999,http
103.106.112.166,1234,http
129.146.177.165,8082,http
180.92.231.126,6969,socks4
222.174.178.122,4999,http
31.131.135.247,4153,socks4
110.78.82.233,5678,socks4
31.184.240.132,3128,socks5
51.158.71.156,16379,socks5
102.38.29.36,8080,http
49.0.87.62,8080,http
103.132.92.110,1080,socks4
91.192.33.52,43801,http
171.237.124.25,1021,http
217.182.61.189,13975,socks5
103.160.41.138,3829,socks4
58.209.139.169,8089,http
212.69.114.161,8080,http
103.242.104.160,3128,http
192.95.33.162,44012,socks4
103.172.70.191,8181,http
58.69.212.156,8082,http
13.234.24.116,1080,http
116.107.122.73,20005,socks5
51.210.111.216,29733,socks5
1.0.170.50,80,http
103.147.134.91,8090,http
102.0.3.234,8083,http
168.196.115.18,56000,http
103.169.187.101,6080,http
45.87.68.4,15321,http
43.153.102.53,13001,http
112.78.134.133,7777,http
78.38.67.95,4153,socks4
45.142.193.37,34159,socks5
14.161.33.150,8080,http
51.155.10.0,8000,socks5
111.1.61.51,3128,http
51.210.111.216,62160,socks5
1.179.151.165,31948,socks4
67.222.106.44,26039,socks5
220.81.123.23,48678,http
103.171.240.138,8181,http
195.211.219.147,5555,http
103.155.196.144,8080,http
103.174.236.83,8080,http
185.191.107.89,1080,http
103.227.187.11,6080,http
118.113.245.7,2324,socks4
45.224.150.142,999,http
45.116.230.79,4673,socks4
177.93.39.73,999,http
103.112.144.46,9191,http
186.31.140.215,999,http
46.105.124.216,18586,socks4
161.97.163.52,64710,socks5
190.195.225.34,80,http
103.42.242.51,3125,http
14.137.85.98,8118,http
36.136.27.2,4999,http
118.113.244.169,2324,socks4
103.131.156.90,6789,socks4
192.95.33.162,55106,socks5
134.35.171.171,8080,http
202.183.236.220,8080,http
72.10.164.178,1617,http
181.78.84.79,999,http
177.10.201.170,45780,socks4
92.126.239.241,8080,http
46.105.124.216,41994,socks4
121.224.170.239,8089,http
54.36.13.94,37368,socks5
60.174.167.40,4999,http
103.187.162.75,8085,http
61.7.147.227,4145,socks4
43.230.196.98,48200,socks4
51.75.126.150,9532,socks4
180.75.93.74,8080,http
213.141.128.113,8080,http
45.87.68.5,15321,http
170.81.108.47,4153,socks4
170.210.80.161,4153,socks4
192.95.33.162,15735,socks5
67.43.228.250,12911,http
43.248.27.11,54730,socks4
38.45.46.2,6332,http
51.210.111.216,22302,socks5
66.29.138.67,1171,socks4
161.97.163.52,64710,socks4
51.89.21.99,38675,socks4
31.172.186.69,35562,socks4
114.80.32.8,3081,http
171.224.66.64,20009,socks4
164.52.42.2,4145,socks4
66.29.138.67,8751,socks5
163.172.163.128,16379,socks5
211.225.214.241,80,http
102.64.116.254,4145,socks4
45.5.116.177,999,http
186.96.160.202,999,http
157.66.16.54,8989,http
192.141.232.12,33998,socks4
79.101.45.94,56921,socks4
192.95.33.162,44012,socks5
213.239.221.24,8888,http
65.49.82.7,55079,socks5
163.172.185.252,16379,socks5
45.191.7.249,8080,http
103.163.244.106,1080,socks5
212.47.226.206,16379,socks4
207.180.208.185,63206,socks5
193.70.42.206,58070,socks4
43.157.34.94,1777,socks5
118.172.47.97,51327,socks4
95.159.105.21,8080,http
109.236.91.157,24441,socks5
191.102.104.163,999,http
72.10.160.170,29287,http
222.128.18.60,8081,http
80.253.255.138,3128,http
163.172.164.115,16379,socks4
51.210.111.216,33123,socks4
192.95.33.162,38793,socks5
207.244.254.27,7000,socks5
139.135.141.12,8095,http
103.191.250.165,8083,http
103.226.232.197,8099,http
51.210.111.216,39811,socks4
222.66.69.78,13344,http
75.41.145.46,5678,socks4
39.187.67.226,1080,socks5
121.224.156.179,8089,http
188.165.236.42,37158,socks5
101.255.118.9,3127,http
103.133.27.247,8181,http
138.186.187.194,8080,http
88.214.25.251,5162,socks5
103.155.167.230,8070,http
121.224.156.158,8089,http
176.121.48.78,60606,socks4
109.68.189.22,54643,socks4
201.91.82.155,3128,http
125.87.82.12,2324,socks5
103.48.69.33,83,http
103.179.84.117,8080,http
51.75.126.150,6053,socks4
105.214.78.255,5678,socks4
103.171.255.188,8080,http
120.28.216.126,8082,http
109.123.254.43,19839,socks4
90.156.202.59,3128,http
102.164.252.150,8080,http
46.105.124.216,45512,socks4
150.107.136.205,39843,http
203.175.102.80,8080,http
138.197.73.150,48143,socks4
202.154.18.24,6969,http
112.199.40.53,8080,http
94.130.69.253,51296,socks4
64.176.6.165,13920,http
46.99.210.63,3629,socks4
27.79.203.133,16000,http
177.234.194.71,999,http
201.184.75.212,4145,socks4
120.28.220.26,8080,http
157.20.144.233,1111,http
47.252.29.28,11222,http
