dest_ip,dest_port,metadata_comment
181.119.84.87,999,http
212.111.89.204,39199,socks5
111.72.198.204,2324,socks5
89.161.88.25,5678,socks4
46.105.105.223,29267,socks4
101.47.56.250,20000,socks4
62.24.109.53,60606,socks4
51.210.111.216,43311,socks5
103.197.46.178,4153,socks4
94.250.60.60,4153,socks4
82.117.212.234,5678,socks4
82.130.202.219,43429,socks4
27.189.135.190,8089,http
72.10.164.178,14311,http
185.190.90.2,4145,socks4
51.89.21.99,64856,socks4
78.83.237.146,4153,socks4
101.47.57.214,20000,socks4
101.47.166.236,20000,socks4
101.47.134.119,20000,socks5
198.44.189.211,7088,socks4
101.47.144.113,20000,socks5
110.43.221.121,7088,http
101.47.22.177,20000,socks5
162.19.107.54,33210,socks4
112.124.34.196,9081,http
202.166.211.89,60606,socks4
80.92.224.141,5678,socks4
182.16.171.65,51459,socks4
77.238.226.64,3258,socks4
91.199.93.32,4153,socks4
45.91.92.45,20310,socks5
51.89.21.99,37470,socks4
41.164.247.154,1088,socks4
180.94.28.114,6969,socks4
101.47.30.68,20000,socks5
198.100.154.198,6001,socks5
109.86.228.165,5678,socks4
103.174.178.131,1020,socks5
51.178.68.226,62202,socks5
101.47.58.219,20000,socks5
91.203.165.23,5678,socks4
83.220.46.106,4145,socks4
72.10.160.90,16705,http
103.196.7.38,4153,socks4
27.74.251.99,8080,http
103.166.39.9,3629,socks4
72.10.160.92,20653,http
202.162.219.12,1080,socks4
67.43.228.250,1263,http
103.171.245.137,1080,http
20.40.91.188,3128,http
47.110.90.254,1080,socks5
201.77.108.160,999,http
101.47.5.140,20000,socks5
179.96.28.58,80,http
121.200.60.198,8010,socks4
202.166.219.80,4153,socks4
72.10.164.178,23259,http
101.47.5.15,20000,socks5
105.214.32.49,5678,socks4
46.29.116.6,4145,socks4
101.47.153.79,20000,socks5
103.184.180.226,4153,socks4
31.170.19.241,4153,socks4
116.111.46.146,1080,socks4
101.47.29.99,20000,socks5
37.187.73.7,63263,socks5
120.50.13.41,40308,socks4
118.113.245.56,2324,socks5
111.72.198.76,2324,socks5
101.47.31.113,20000,socks4
103.175.127.230,60606,socks4
190.104.8.142,14888,socks4
72.10.164.178,31263,http
117.80.188.43,8089,http
45.91.92.45,17483,socks4
103.148.45.184,8080,http
121.227.44.163,8089,http
45.91.92.45,14580,socks4
121.227.183.134,8089,http
67.43.227.227,20585,http
223.25.109.146,1080,socks5
46.105.105.223,50160,socks5
171.247.97.42,1080,socks4
101.47.144.187,20000,socks5
125.234.90.254,1080,socks4
67.43.228.250,30509,http
67.43.228.250,5479,http
101.47.10.121,20000,socks5
101.47.28.143,20000,socks5
172.233.254.134,1080,socks4
45.91.92.45,35841,socks4
194.36.59.186,1500,http
141.94.106.195,63036,socks4
101.47.23.129,20000,socks5
180.103.244.14,1080,http
192.95.33.162,33513,socks5
101.47.21.147,20000,socks5
103.195.140.18,9096,socks5
101.47.28.117,20000,socks5
171.248.214.81,1080,socks4
171.250.219.164,1080,socks4
111.72.193.223,2324,socks5
31.172.186.69,35562,socks4
5.160.103.246,8080,socks4
103.110.10.154,4153,socks4
101.47.166.128,20000,socks5
149.78.186.176,32566,socks4
37.120.162.180,46717,socks4
138.255.240.66,40736,socks4
171.248.209.118,1080,socks4
72.10.160.171,27007,http
171.247.98.46,1080,socks4
51.89.21.99,6912,socks4
114.80.38.120,3081,http
125.87.91.255,2324,socks5
171.247.97.69,1080,socks4
111.72.193.227,2324,socks5
101.47.129.114,20000,socks5
103.118.47.74,4145,socks4
116.202.48.78,58322,socks5
110.188.37.27,2324,socks5
187.95.80.141,3629,socks4
101.47.23.44,20000,socks5
67.43.227.230,15403,http
141.94.190.221,31861,socks4
101.47.15.113,20000,socks5
201.93.159.234,4145,socks4
101.47.142.114,20000,socks5
83.219.1.130,5678,socks4
190.108.84.168,4145,socks4
58.240.211.250,7890,socks4
67.43.228.250,5427,http
77.41.168.189,1080,socks5
171.250.220.245,1080,socks4
101.47.13.109,20000,socks5
125.87.91.202,2324,http
101.47.20.130,20000,socks4
115.85.72.204,5678,socks4
213.21.48.24,1080,socks5
101.47.166.87,20000,socks5
51.89.21.99,22548,socks5
51.77.92.155,55448,socks5
109.123.254.43,8808,socks4
101.47.57.11,20000,socks4
101.47.12.177,20000,socks4
101.47.152.123,20000,socks4
171.248.222.252,1080,socks4
178.254.62.52,29664,socks5
103.73.69.57,5678,socks4
116.106.104.186,1080,socks4
193.70.32.184,63144,socks4
118.113.245.146,2324,socks4
49.146.54.94,8082,http
101.47.14.188,20000,socks4
116.129.250.48,1080,socks5
103.141.106.142,6969,socks5
101.47.144.10,20000,socks5
45.91.92.45,35904,socks5
45.91.92.45,19756,socks4
101.47.164.162,20000,socks5
66.29.138.67,60096,socks4
152.228.215.163,21809,socks4
101.47.6.199,20000,socks4
125.87.91.161,2324,http
185.82.126.227,8590,socks5
58.208.159.244,8089,http
185.82.126.227,8590,socks4
101.47.154.159,20000,socks4
101.47.28.65,20000,socks4
178.20.47.19,14552,socks5
101.47.142.21,20000,socks4
152.42.170.187,9090,http
27.79.138.191,17000,socks4
216.155.93.238,5678,socks4
176.9.45.185,1080,socks5
182.204.182.78,1080,http
117.80.188.34,8089,http
180.112.180.35,8089,http
101.47.142.136,20000,socks5
103.165.64.86,4153,socks4
27.79.224.167,17000,socks4
190.220.1.173,35376,socks4
121.237.165.71,1080,http
101.47.31.44,20000,socks5
171.248.209.166,1080,socks4
101.47.140.103,20000,socks5
193.70.42.206,56358,socks5
1.32.59.217,31981,socks4
45.4.144.232,4153,socks4
113.192.30.183,8080,http
101.47.18.125,20000,socks5
27.79.224.121,17000,socks4
3.29.100.218,3128,http
186.145.192.251,5678,socks4
51.210.111.216,22302,socks4
8.209.208.126,3389,http
45.91.92.45,10000,socks5
67.43.227.227,24805,http
101.47.57.59,20000,socks5
125.87.85.105,2324,socks5
101.47.142.164,20000,socks5
101.47.154.197,20000,socks5
45.91.92.45,14580,socks5
101.47.14.130,20000,socks5
220.167.89.46,1080,socks5
67.43.236.20,12127,http
51.89.21.99,41112,socks4
101.47.166.30,20000,socks5
115.127.28.21,6969,socks4
221.158.136.160,41010,socks5
125.87.91.161,2324,socks4
125.87.91.229,2324,socks5
67.43.227.227,8147,http
41.186.174.167,1088,socks4
14.19.133.104,1080,socks5
101.47.19.16,20000,socks4
47.109.29.77,7890,http
67.43.228.251,31575,http
101.47.10.103,20000,socks5
103.183.10.175,1111,http
101.47.29.154,20000,socks4
5.161.146.73,26653,socks5
58.209.139.132,8089,http
101.47.154.216,20000,socks4
101.47.18.87,20000,socks5
51.210.111.216,39811,socks4
51.210.111.216,29733,socks4
27.79.229.3,17000,socks5
103.96.38.161,80,socks4
101.47.154.78,20000,socks5
101.47.142.22,20000,socks5
115.72.168.208,28839,http
101.47.165.66,20000,socks5
119.39.5.93,3128,http
45.234.77.86,4153,socks4
101.47.141.93,20000,socks5
180.114.96.207,8089,http
202.79.35.143,4153,socks4
101.47.9.106,20000,socks5
101.47.20.128,20000,socks5
101.47.129.180,20000,socks4
27.79.138.191,17000,socks5
101.47.30.60,20000,socks5
45.91.92.45,35904,socks4
101.47.154.36,20000,socks5
103.69.20.131,10888,socks4
51.89.21.99,38675,socks4
51.89.21.99,9537,socks4
184.105.133.1,48324,socks4
182.176.164.41,8080,http
111.72.196.225,2324,socks5
101.47.144.140,20000,socks4
102.165.125.102,5678,socks4
173.249.33.122,64958,socks4
36.37.244.41,5678,socks4
31.172.186.69,41080,socks4
51.89.21.99,17572,socks4
171.248.221.191,1080,socks4
101.47.30.73,20000,socks5
37.187.73.7,57437,socks5
180.92.231.126,6969,socks4
117.80.188.2,8089,http
101.47.20.179,20000,socks5
222.67.12.73,2324,socks5
101.47.134.215,20000,socks5
109.123.254.43,30513,socks4
125.87.91.229,2324,socks4
51.89.21.99,10966,socks5
101.47.144.27,20000,socks5
103.25.111.246,8080,http
31.172.186.69,57623,socks5
45.228.151.157,1088,socks4
118.113.244.13,2324,socks4
171.250.222.84,1080,socks4
159.89.164.144,43740,socks4
37.187.73.7,64415,socks4
101.47.154.80,20000,socks5
66.29.138.67,30391,socks5
101.47.30.236,20000,socks4
101.47.133.124,20000,socks5
67.43.228.250,7123,http
185.166.24.221,1976,http
178.32.202.54,10231,socks4
103.158.253.162,8199,socks5
167.172.159.43,62365,socks4
75.81.166.118,39593,socks4
101.47.139.101,20000,socks5
45.91.92.45,20310,socks4
47.95.203.57,8080,socks5
43.252.106.114,1080,socks4
178.33.42.161,41548,socks5
178.33.42.161,51836,socks5
218.26.101.226,53813,socks4
101.47.8.249,20000,socks5
27.75.158.156,1080,socks4
111.72.197.151,2324,socks4
72.10.164.178,22551,http
46.105.105.223,34570,socks4
45.87.153.219,3129,socks5
46.105.105.223,50160,socks4
101.47.167.70,20000,socks5
125.87.91.161,2324,socks5
67.43.236.20,29135,http
101.47.156.9,20000,socks4
141.94.195.25,22558,socks5
101.47.21.174,20000,socks4
191.102.82.83,4153,socks4
54.37.95.218,35146,socks5
47.122.124.35,7890,http
103.227.187.3,6080,http
103.99.27.146,8181,http
27.79.224.167,17000,socks5
54.36.176.100,23155,socks4
72.10.164.178,17847,http
181.129.182.138,5678,socks4
66.29.138.67,38097,socks4
125.87.87.18,2324,socks5
45.128.133.65,1080,socks4
72.10.160.170,25523,http
67.43.228.251,15459,http
51.210.111.216,62160,socks4
103.227.186.61,6080,http
101.47.11.154,20000,socks4
101.47.4.23,20000,socks5
91.150.77.58,56921,socks4
101.47.10.123,20000,socks4
101.47.152.104,20000,socks4
49.0.156.20,32000,socks4
192.95.33.162,15735,socks5
46.29.116.83,80,socks4
101.47.11.120,20000,socks4
101.47.5.220,20000,socks4
101.47.24.12,20000,socks4
72.167.133.229,23460,socks5
171.217.69.113,10800,socks4
103.220.23.111,8090,http
183.240.46.42,443,http
101.47.183.213,20000,socks5
152.228.134.142,34860,socks4
101.47.157.25,20000,socks5
50.250.205.21,32100,socks4
101.47.30.8,20000,socks4
45.91.92.45,19756,socks5
109.107.187.49,8080,socks4
101.47.157.169,20000,socks5
103.75.85.126,1080,http
190.2.212.94,999,http
173.249.33.122,15910,socks4
51.91.149.61,49871,socks5
202.91.186.177,4145,socks4
196.204.38.254,8080,http
72.170.223.9,3128,http
112.19.241.37,19999,http
125.87.84.25,2324,socks5
38.51.188.31,999,http
114.223.182.78,8089,http
173.249.33.122,24285,socks4
101.47.19.234,20000,socks4
117.81.238.104,8089,http
114.80.40.130,3081,http
101.47.12.148,20000,socks4
89.216.47.137,5678,socks4
46.105.105.223,43470,socks5
51.75.121.63,21185,socks4
49.233.156.20,80,http
67.43.228.251,5055,http
212.47.254.121,16379,socks4
182.93.69.74,5678,socks4
51.89.21.99,10631,socks5
103.224.48.38,31433,socks4
109.123.254.43,59693,socks5
115.85.74.114,5678,socks4
101.47.144.147,20000,socks5
66.29.138.67,3862,socks5
177.21.100.156,60606,socks4
5.58.33.187,5678,socks4
125.87.90.216,2324,socks5
139.255.86.226,5678,socks4
51.89.21.99,42757,socks5
36.94.110.49,5678,socks4
101.255.117.193,8095,http
51.89.21.99,6912,socks5
101.47.183.44,20000,socks5
131.221.182.14,4153,socks4
101.47.155.116,20000,socks4
101.47.132.212,20000,socks5
37.120.162.180,46717,socks5
180.190.200.107,8082,http
101.47.152.123,20000,socks5
111.72.199.133,2324,socks5
101.47.21.18,20000,socks5
101.47.136.199,20000,socks5
31.148.174.134,3629,socks4
190.12.95.170,37209,socks4
101.47.31.44,20000,socks4
101.47.24.19,20000,socks4
170.106.151.187,42576,socks5
101.47.132.97,20000,socks5
101.47.9.169,20000,socks5
101.47.57.11,20000,socks5
212.47.237.84,16379,socks5
46.105.105.223,4498,socks5
213.149.154.213,5678,socks4
182.253.159.124,5678,socks4
51.15.205.29,16379,socks5
212.175.88.208,8080,http
125.87.85.205,2324,socks4
101.47.164.162,20000,socks4
177.137.148.191,4153,socks4
51.210.111.216,43311,socks4
115.147.20.37,8082,http
46.183.130.89,1080,socks5
103.41.33.246,51951,socks4
212.47.229.46,16379,socks4
187.17.201.203,38737,socks4
67.43.236.18,18913,http
101.47.22.248,20000,socks4
117.80.188.5,8089,http
101.47.135.255,20000,socks4
101.47.132.179,20000,socks5
62.84.99.78,56248,socks5
101.47.140.103,20000,socks4
72.10.164.178,23585,http
101.47.144.118,20000,socks4
101.47.21.15,20000,socks5
58.209.137.226,8089,http
72.10.160.170,31333,http
118.70.212.110,60606,socks4
38.45.247.99,999,http
168.227.158.13,4145,socks4
187.103.74.137,5678,socks4
101.47.141.224,20000,socks5
101.47.152.198,20000,socks4
103.131.156.90,6789,socks4
103.217.216.67,8000,http
212.244.235.217,4153,socks4
51.15.236.150,16379,socks4
37.187.73.7,63263,socks4
101.47.16.132,20000,socks5
51.89.21.99,41112,socks5
141.94.70.195,46797,socks5
46.105.105.223,5589,socks5
72.10.164.178,18243,http
101.47.157.191,20000,socks5
113.160.132.195,8080,http
172.104.129.235,1080,socks5
58.247.113.130,5678,socks4
38.224.97.12,999,http
101.47.183.134,20000,socks5
103.144.18.95,80,socks4
113.53.29.228,13629,socks4
101.47.143.136,20000,socks4
101.47.133.46,20000,socks5
51.210.111.216,56241,socks4
101.47.156.85,20000,socks5
51.89.21.99,10631,socks4
103.87.81.86,5678,socks4
27.189.128.76,8089,http
125.87.85.90,2324,http
121.224.231.152,8089,http
51.15.226.238,16379,socks5
103.160.57.172,10101,socks4
101.47.140.105,20000,socks4
101.47.157.252,20000,socks5
101.47.153.70,20000,socks4
14.97.132.226,5678,socks4
83.234.76.155,4145,socks4
192.95.33.162,51374,socks4
92.42.8.21,4145,socks4
51.210.111.216,26732,socks5
194.44.208.62,80,socks5
92.42.8.20,4145,socks4
101.47.141.78,20000,socks5
101.47.28.62,20000,socks5
101.47.58.250,20000,socks5
51.89.21.99,30094,socks5
177.222.60.138,5678,socks4
173.249.28.218,62058,socks5
46.8.60.2,1080,socks4
184.95.235.194,1080,socks5
101.47.167.9,20000,socks5
1.179.148.33,1080,socks4
200.27.110.29,57702,socks4
5.8.240.91,4153,socks4
101.47.23.32,20000,socks5
82.223.165.28,13238,socks5
58.209.139.183,8089,http
45.87.153.219,3129,socks4
118.113.247.85,2324,socks4
101.47.166.241,20000,socks4
212.47.243.66,16379,socks5
103.189.218.76,6969,socks5
114.220.115.89,8089,http
101.47.12.42,20000,socks5
200.214.154.135,4145,socks4
101.47.152.250,20000,socks4
187.94.84.130,4153,socks4
5.161.146.73,24079,socks4
125.87.92.107,2324,socks4
103.162.50.13,6969,socks5
118.113.245.218,2324,socks5
8.138.178.13,8088,http
185.139.56.133,4145,socks4
101.47.17.223,20000,socks5
103.122.137.68,8080,http
101.47.133.219,20000,socks5
141.94.190.221,39557,socks5
101.47.132.208,20000,socks5
101.47.166.96,20000,socks5
101.47.6.199,20000,socks5
31.172.186.69,13972,socks4
101.47.142.2,20000,socks5
51.75.126.150,59091,socks4
101.47.157.180,20000,socks5
101.47.159.78,20000,socks5
101.47.136.105,20000,socks5
103.13.193.247,8080,http
178.236.112.175,5678,socks4
114.219.174.38,8089,http
101.47.21.49,20000,socks5
103.148.130.5,1080,socks4
139.84.135.239,1080,socks5
101.47.132.165,20000,socks4
46.105.105.223,54030,socks5
88.214.25.251,7833,socks5
221.158.136.11,41012,socks5
101.47.10.197,20000,socks5
94.158.155.138,58903,socks5
101.47.134.21,20000,socks4
190.2.104.201,4153,socks4
101.47.167.66,20000,socks4
188.164.197.178,64520,socks4
143.47.52.163,9150,socks5
101.47.27.108,20000,socks4
101.47.14.130,20000,socks4
41.169.151.154,4153,socks4
101.47.25.126,20000,socks4
51.89.21.99,61693,socks5
177.93.59.246,999,http
187.95.82.38,3629,socks4
101.47.132.126,20000,socks5
101.47.18.139,20000,socks4
46.105.105.223,41448,socks5
46.105.105.223,40167,socks4
122.252.179.66,5678,socks4
188.127.82.194,62244,http
101.47.136.199,20000,socks4
194.1.188.8,60606,socks4
67.43.236.20,33057,http
203.81.75.202,8080,http
88.214.25.251,7789,socks5
101.47.132.173,20000,socks5
101.47.142.207,20000,socks5
101.47.26.96,20000,socks5
51.75.121.63,33881,socks5
144.76.26.117,8273,socks4
12.11.59.114,1080,socks4
103.160.12.147,8199,socks5
66.29.138.67,8970,socks5
103.140.74.200,5678,socks4
163.172.164.115,16379,socks4
101.47.30.248,20000,socks5
64.139.79.35,54321,socks4
101.47.10.153,20000,socks4
101.47.22.190,20000,socks4
103.224.54.233,31433,socks4
101.47.16.132,20000,socks4
178.32.202.54,12550,socks4
101.47.137.74,20000,socks5
118.174.143.38,4153,socks4
212.47.251.132,16379,socks4
138.197.73.150,48143,socks4
45.91.92.45,17483,socks5
101.47.15.186,20000,socks4
101.47.4.203,20000,socks5
103.155.199.57,8080,http
101.47.20.45,20000,socks4
103.127.84.248,8080,http
78.128.124.108,5678,socks4
51.89.21.99,24057,socks4
170.78.210.123,999,http
101.47.4.101,20000,socks4
178.254.62.52,61673,socks4
101.47.28.45,20000,socks4
101.47.165.252,20000,socks4
121.232.181.138,8089,http
101.47.166.65,20000,socks4
82.114.68.42,5678,socks4
101.47.13.50,20000,socks4
27.189.128.193,8089,http
112.74.173.47,8837,http
190.2.115.33,4153,socks4
101.47.136.239,20000,socks4
217.160.61.23,54554,socks5
101.47.25.222,20000,socks5
72.10.160.170,11581,http
5.189.140.148,12259,socks5
51.75.126.150,6960,socks4
185.132.1.221,4145,socks4
101.47.17.195,20000,socks5
101.47.14.8,20000,socks5
187.251.224.167,8081,http
101.47.131.254,20000,socks4
101.47.30.202,20000,socks5
14.103.245.80,6666,http
101.47.8.96,20000,socks4
46.105.105.223,29489,socks5
45.181.12.10,999,http
101.47.25.155,20000,socks4
101.47.22.184,20000,socks4
163.172.172.161,16379,socks5
141.94.206.106,49548,socks4
39.175.80.225,1080,socks4
101.47.20.173,20000,socks4
114.9.24.102,8082,http
103.189.218.130,6969,socks5
101.47.30.243,20000,socks4
101.47.137.136,20000,socks4
202.40.179.18,4145,socks4
41.33.14.238,1976,http
101.47.134.126,20000,socks4
119.60.38.86,10800,socks4
101.47.30.156,20000,socks4
45.140.147.86,42792,socks4
159.89.164.144,55689,socks5
101.47.166.64,20000,socks5
178.254.61.34,32250,socks5
101.47.143.215,20000,socks5
67.43.227.227,3153,http
101.47.133.92,20000,socks5
101.47.143.229,20000,socks5
109.123.254.43,45304,socks5
51.89.21.99,10966,socks4
103.184.180.21,8080,http
167.172.159.43,19361,socks4
51.210.111.216,47878,socks4
51.75.126.150,8177,socks4
178.33.42.161,45790,socks4
101.47.166.236,20000,socks5
207.180.208.185,23598,socks4
27.79.229.3,17000,socks4
101.47.131.20,20000,socks4
45.142.193.37,5725,socks5
103.163.135.56,7777,http
51.15.132.213,16379,socks5
101.47.144.174,20000,socks5
46.105.105.223,64464,socks5
103.189.254.29,8080,http
101.47.159.179,20000,socks5
50.63.12.101,59998,socks5
101.47.159.16,20000,socks5
27.254.67.114,39835,socks4
101.47.30.202,20000,socks4
101.47.133.121,20000,socks5
51.75.126.150,2184,socks5
51.75.126.150,14602,socks4
46.105.105.223,32706,socks4
178.32.202.54,45704,socks5
66.29.138.67,51175,socks5
103.26.110.125,84,http
181.204.217.194,4145,socks4
103.143.170.12,8199,socks5
47.121.192.50,1080,socks5
195.133.250.173,3128,socks5
38.9.48.212,8080,http
51.75.126.150,9676,socks5
46.105.105.223,44290,socks5
193.70.42.206,55076,socks4
46.105.127.74,45108,socks5
101.47.136.8,20000,socks4
51.75.126.150,7635,socks5
27.254.67.114,50729,socks4
64.202.184.249,60221,socks5
66.29.128.190,46333,socks4
101.47.8.199,20000,socks5
27.154.32.94,10800,socks4
5.252.224.41,30206,socks5
91.142.222.105,61406,socks5
101.47.156.97,20000,socks5
103.152.92.134,21080,socks4
196.202.91.43,8080,http
51.210.111.216,43520,socks4
101.47.137.7,20000,socks5
101.47.57.240,20000,socks4
101.47.6.20,20000,socks5
101.47.29.76,20000,socks4
94.198.211.217,5678,socks4
186.1.181.6,60606,socks4
124.41.213.174,5678,socks4
102.219.208.86,3346,http
185.58.7.209,7258,socks4
147.45.170.65,1080,socks4
103.84.178.2,4153,socks4
186.224.225.26,42648,socks4
49.70.190.136,2324,http
218.98.160.110,12798,http
47.90.205.231,33333,http
36.66.170.25,4153,socks4
213.210.67.186,3629,socks4
118.113.244.27,2324,socks4
101.47.144.240,20000,socks4
101.47.17.113,20000,socks4
101.47.30.156,20000,socks5
114.80.37.200,3081,http
101.47.134.126,20000,socks5
101.47.17.171,20000,socks4
101.47.142.162,20000,socks4
173.249.28.218,47525,socks5
101.47.9.208,20000,socks5
101.109.245.200,4153,socks4
101.47.21.4,20000,socks5
185.231.204.221,6115,socks5
51.158.125.47,16379,socks4
101.47.20.96,20000,socks5
171.224.49.175,20051,socks4
101.47.24.19,20000,socks5
193.70.42.206,56358,socks4
101.47.15.186,20000,socks5
173.249.28.218,3111,socks5
82.223.165.28,18356,socks4
50.63.12.101,27071,socks4
101.47.166.26,20000,socks5
145.239.254.55,11001,socks5
51.75.126.150,9676,socks4
103.156.86.76,8080,http
101.47.144.138,20000,socks5
101.47.18.122,20000,socks4
101.47.137.47,20000,socks4
101.47.31.228,20000,socks4
77.46.138.1,33608,socks4
101.47.22.34,20000,socks5
51.89.21.99,42757,socks4
38.41.0.60,11201,http
58.209.137.229,8089,http
101.47.154.178,20000,socks5
58.208.159.210,8089,http
125.25.57.57,4153,socks4
60.248.77.76,3000,socks5
101.47.31.205,20000,socks5
101.47.22.229,20000,socks5
101.47.31.56,20000,socks5
212.47.254.121,16379,socks5
101.47.26.164,20000,socks5
43.252.236.114,1080,socks4
101.47.132.97,20000,socks4
179.27.86.36,4153,socks4
101.47.21.141,20000,socks5
72.167.133.229,1321,socks5
72.167.133.229,60674,socks5
101.47.58.56,20000,socks4
101.47.137.255,20000,socks4
125.87.85.205,2324,socks5
103.247.14.37,8199,socks5
101.47.5.238,20000,socks4
101.47.159.178,20000,socks4
51.89.21.99,8636,socks5
101.47.31.32,20000,socks4
45.184.152.97,999,http
38.156.235.34,999,http
94.103.86.110,13485,socks4
101.47.152.217,20000,socks4
89.110.65.39,9999,socks4
101.47.144.146,20000,socks4
187.210.136.88,4153,socks4
101.47.157.243,20000,socks5
103.151.30.49,1080,socks5
101.47.20.47,20000,socks5
27.147.221.140,5678,socks4
101.47.156.8,20000,socks5
109.123.254.43,24862,socks5
172.105.193.238,1080,socks4
101.47.144.174,20000,socks4
101.47.167.34,20000,socks4
218.1.197.152,2324,socks5
101.47.159.159,20000,socks5
101.47.58.69,20000,socks4
111.72.200.100,2324,socks5
101.47.158.134,20000,socks4
66.29.138.31,58590,socks4
162.19.107.54,41548,socks5
101.47.59.234,20000,socks4
101.47.136.213,20000,socks5
173.249.28.218,47525,socks4
101.47.167.66,20000,socks5
103.111.136.82,8199,socks5
103.189.218.85,6969,socks5
46.105.105.223,34293,socks4
43.156.145.109,1080,socks4
46.173.35.229,3629,socks4
161.97.163.52,54450,socks5
