dest_ip,dest_port,metadata_comment
173.249.28.218,8219,socks5
134.209.180.128,1080,socks4
128.199.202.122,3128,http
185.139.56.133,4145,socks4
89.249.62.8,3128,http
77.242.98.39,8080,http
45.142.193.20,44287,socks5
198.12.249.249,60093,socks5
78.46.212.196,1387,http
78.46.212.196,1027,http
173.249.28.218,47190,socks5
50.96.204.50,18351,socks4
221.202.27.194,10809,http
198.12.249.249,30546,socks5
50.63.12.101,47544,socks5
98.152.200.61,8081,socks5
81.16.248.246,25566,socks4
198.12.249.249,24929,socks5
45.142.193.8,4022,socks5
132.148.167.56,50917,socks5
189.125.109.66,3128,http
50.96.204.250,18351,socks4
219.112.242.119,8080,http
198.12.249.249,64999,socks5
198.12.249.249,59709,socks5
132.148.167.56,26337,socks5
72.10.164.178,15095,http
77.83.241.93,55555,http
132.148.167.56,18611,socks5
178.32.202.54,45704,socks4
45.142.193.34,5211,socks5
60.28.38.131,10304,http
198.12.249.249,14083,socks5
34.143.143.61,7777,http
120.25.199.3,10001,http
198.12.249.249,30546,socks4
15.165.53.36,3128,http
43.153.98.70,13001,http
43.130.61.237,13001,http
198.12.249.249,64999,socks4
198.12.249.249,58711,socks4
41.190.69.38,60606,socks4
198.12.249.249,60093,socks4
43.153.92.57,13001,http
50.63.12.101,59998,socks5
198.12.249.249,10705,socks4
72.10.164.178,31959,http
198.12.249.249,26829,socks4
45.142.193.201,8085,socks5
198.12.249.249,26829,socks5
198.12.249.249,59709,socks4
103.189.96.168,8070,http
132.148.167.56,50917,socks4
35.73.28.87,3128,http
69.64.85.167,42709,socks4
45.142.193.8,6311,socks5
198.12.249.249,24929,socks4
172.188.122.92,80,http
72.10.164.178,6513,http
116.197.129.170,4145,socks4
43.153.66.252,13001,http
139.59.1.14,80,http
45.142.193.37,4022,socks5
203.150.128.111,8080,http
198.12.249.249,14083,socks4
132.148.167.56,26337,socks4
218.98.160.110,12798,http
78.46.212.196,1112,http
172.233.155.25,1080,socks4
121.232.178.162,8089,http
221.202.27.194,10808,socks5
162.19.107.54,52529,socks5
43.153.27.172,13001,http
58.214.243.92,8080,http
78.46.212.196,1351,http
50.63.12.101,54885,socks4
45.129.141.143,3128,http
47.176.213.210,39593,socks4
170.106.83.149,13001,http
221.202.27.194,10811,http
72.10.164.178,30281,http
188.164.199.34,27572,socks5
49.207.177.65,5678,socks4
166.62.121.196,61764,socks5
178.33.42.161,49969,socks5
5.35.45.121,8080,socks4
43.153.100.212,13001,http
27.189.134.197,8089,http
103.253.153.242,41762,socks4
43.153.102.53,13001,http
31.170.17.141,4153,socks4
31.43.33.56,4153,socks4
58.214.243.91,80,http
115.85.86.114,5678,socks4
177.131.113.108,3128,http
104.236.114.255,25466,socks5
91.150.189.122,60647,socks4
195.140.226.32,5678,socks4
186.47.213.158,5678,socks4
89.161.90.203,5678,socks4
103.41.32.250,51951,socks4
31.42.2.113,5678,socks4
179.1.110.87,5678,socks4
67.43.228.253,18133,http
46.188.2.42,5678,socks4
157.10.67.236,1080,socks4
194.44.74.118,1080,socks4
132.148.167.56,18611,socks4
198.12.249.249,10705,socks5
198.44.171.161,7088,socks4
103.189.218.85,6969,socks5
5.189.190.187,8090,http
67.206.213.202,55555,socks4
105.214.76.64,5678,socks4
66.29.138.67,43767,socks5
203.160.58.194,4145,socks4
31.44.91.218,8080,http
103.81.194.124,5555,socks4
181.205.46.178,4666,socks4
109.166.210.170,5678,socks4
185.41.152.110,3128,http
46.105.105.223,32706,socks5
46.105.124.216,5322,socks5
72.10.164.178,1889,http
72.10.160.93,21795,http
103.166.38.10,3629,socks4
164.90.154.111,6074,socks5
66.29.138.31,15906,socks4
72.10.160.90,17967,http
50.63.12.101,46403,socks5
103.86.135.34,5678,socks4
67.43.236.19,12091,http
72.10.160.93,26763,http
120.25.209.50,10101,http
112.78.138.163,5678,socks4
185.130.219.10,4153,socks4
146.190.80.158,9090,http
72.10.160.90,12397,http
45.87.154.85,3128,http
115.74.153.134,1080,socks4
54.36.176.100,49280,socks5
198.12.249.249,30563,socks4
77.68.17.178,34171,socks4
128.199.202.122,1080,socks5
114.4.200.222,5678,socks4
218.91.158.230,7302,socks5
103.81.194.17,5555,socks4
27.75.151.14,1080,socks4
72.10.160.90,7753,http
72.10.160.90,17133,http
111.72.197.188,2324,socks4
72.10.160.91,3871,http
171.248.209.216,1080,socks4
27.65.114.205,1080,socks4
46.105.105.223,4498,socks4
171.248.218.124,1080,socks4
171.248.209.210,1080,socks4
39.107.249.241,3883,http
64.202.184.249,18087,socks4
218.26.101.226,53813,socks4
217.15.166.95,80,http
27.189.131.62,8089,http
210.77.19.151,4781,socks5
177.91.255.35,5678,socks4
67.43.228.253,17213,http
43.153.106.210,13001,http
72.10.160.94,1349,http
41.190.92.50,60606,socks4
171.248.222.72,1080,socks4
78.46.212.196,1194,http
183.240.196.53,38080,http
43.153.39.191,13001,http
114.224.142.245,8089,http
43.252.237.150,1083,socks4
182.53.216.4,4153,socks4
8.219.97.248,80,http
188.163.170.130,35578,socks4
27.75.158.78,1080,socks4
95.31.35.210,3629,socks4
72.10.164.178,3989,http
67.43.228.250,30231,http
143.110.239.243,1081,socks5
176.241.82.149,5678,socks4
67.43.228.252,17213,http
27.65.119.136,1080,socks4
27.65.240.43,1080,socks4
198.12.249.249,48086,socks5
198.12.249.249,58711,socks5
67.43.228.254,15341,http
45.142.193.37,4011,socks5
91.211.177.37,3629,socks4
72.10.164.178,26045,http
103.81.194.165,5555,socks4
50.63.12.101,47544,socks4
114.96.77.222,1024,socks5
45.142.193.14,11020,socks5
94.247.241.70,51006,socks4
138.197.73.150,44855,socks4
125.87.91.234,2324,http
132.148.167.56,14593,socks5
193.33.153.47,3128,http
198.12.249.249,30563,socks5
67.43.236.20,4915,http
194.183.189.253,49847,socks5
103.81.194.120,5555,socks4
118.113.247.176,2324,socks4
43.153.23.65,13001,http
134.209.29.120,1080,socks5
118.174.14.65,44336,socks4
166.62.121.196,47509,socks4
103.176.96.136,8080,http
115.74.157.32,1080,socks4
154.73.28.241,8080,http
82.223.165.28,39998,socks4
27.75.149.199,1080,socks4
12.7.109.1,8899,socks4
103.81.194.163,5555,socks4
132.148.167.56,44276,socks5
89.36.65.133,3128,http
43.153.4.199,13001,http
117.86.6.251,8089,http
81.214.70.235,3310,http
45.142.193.35,4021,socks5
194.195.122.51,1080,socks4
64.229.99.171,5678,socks4
139.255.86.226,5678,socks4
45.142.193.15,4489,socks5
103.148.45.31,8080,http
65.49.14.150,3128,http
45.142.193.24,15865,socks5
72.10.164.178,11729,http
106.251.66.243,59480,http
38.65.174.48,999,http
27.65.115.117,1080,socks4
112.19.241.37,19999,http
58.65.167.165,4145,socks4
78.46.212.196,1019,http
49.70.190.206,2324,socks5
5.135.254.255,53212,socks4
160.22.22.85,5678,socks4
83.218.186.22,5678,socks4
45.4.144.232,4153,socks4
208.89.96.187,47812,socks4
78.46.212.196,1155,http
72.10.160.90,6689,http
114.46.167.146,4145,socks4
27.68.171.164,1080,socks4
58.209.137.196,8089,http
113.176.118.150,1080,socks5
72.10.160.93,13817,http
67.43.236.18,13499,http
45.175.58.207,61950,http
103.197.46.178,4153,socks4
107.172.89.110,49268,socks5
154.90.49.55,9090,http
67.43.236.19,15651,http
51.79.193.217,30000,http
23.81.207.109,5256,socks5
67.43.228.253,29153,http
46.105.105.223,51869,socks5
190.94.212.216,999,http
47.238.225.138,9000,http
46.105.124.216,18586,socks4
72.10.164.178,12687,http
58.209.32.112,8089,http
69.202.164.128,1080,socks5
103.17.90.6,5678,socks4
1.202.174.38,80,http
45.142.193.34,42748,socks5
45.142.193.22,5457,socks5
13.212.200.59,5555,socks5
46.105.105.223,32706,socks4
192.248.95.98,54126,socks5
188.117.108.66,9480,http
67.43.228.254,2679,http
183.80.130.9,4145,socks4
72.10.164.178,11381,http
14.241.182.44,5678,socks4
27.189.135.101,8089,http
219.154.210.157,9999,socks4
45.142.193.15,4631,socks5
178.32.202.54,10635,socks5
72.10.164.178,7309,http
202.74.48.66,1088,socks4
182.253.158.44,1452,http
91.121.173.38,19392,socks5
144.126.201.25,8192,socks5
125.87.82.250,2324,socks4
67.225.137.109,61891,socks4
190.186.1.126,999,http
50.63.12.101,54885,socks5
115.72.167.132,10002,http
178.33.42.161,49969,socks4
66.29.138.31,32271,socks5
50.63.12.101,61120,socks5
45.142.193.42,4166,socks5
64.202.184.249,15986,socks5
212.126.5.245,42344,socks4
162.19.107.54,49969,socks5
103.209.187.98,8080,http
198.12.249.249,62529,socks4
183.237.2.243,1080,socks4
45.142.193.201,4354,socks5
45.115.1.14,5678,socks4
45.142.193.10,4166,socks5
49.71.105.196,3712,http
64.202.184.249,15986,socks4
5.135.254.255,35400,socks5
149.202.80.220,29768,socks4
185.4.229.132,8080,http
139.224.225.66,6847,http
66.29.138.67,29941,socks4
109.123.254.43,63756,socks5
49.76.17.144,8089,http
185.196.178.40,4145,socks4
64.202.184.249,25118,socks4
64.202.184.249,32102,socks5
1.32.59.217,31981,socks4
66.29.138.31,56598,socks5
103.28.86.241,57230,socks4
167.172.159.43,19361,socks5
118.71.75.59,10004,http
159.89.164.144,47023,socks4
170.106.135.2,13001,http
193.70.42.206,55076,socks5
45.142.193.10,4026,socks5
118.71.75.59,20021,socks5
50.63.12.101,1376,socks5
78.46.212.196,1418,http
45.142.193.8,4244,socks5
116.118.98.26,5678,socks4
198.12.249.249,62529,socks5
103.101.218.113,8080,socks4
50.63.12.101,27071,socks5
50.63.12.101,61120,socks4
131.0.245.82,60606,socks4
43.251.86.69,1080,socks5
27.189.131.160,8089,http
46.105.127.74,61079,socks5
162.243.17.117,30084,socks5
67.43.228.250,33267,http
200.41.182.243,4145,socks4
23.81.207.110,5256,socks5
202.93.244.242,8080,http
45.142.193.37,4683,socks5
130.255.160.60,39123,socks5
72.10.160.91,17883,http
186.125.235.253,999,http
176.112.96.2,3629,socks4
46.105.105.223,18579,socks4
143.110.232.239,1071,socks5
31.172.186.69,57623,socks4
67.43.228.253,32227,http
64.202.184.249,31239,socks5
5.161.146.73,4310,socks4
67.222.110.81,18049,socks4
201.76.179.249,31337,socks4
181.28.137.18,5678,socks4
51.75.126.150,3307,socks5
190.109.72.25,33633,socks4
72.10.160.90,33259,http
66.29.138.31,35531,socks5
64.202.184.249,23616,socks4
141.105.107.152,5678,socks4
67.222.106.44,18049,socks4
46.105.105.223,21130,socks4
60.174.167.40,4999,http
51.75.126.150,12202,socks5
45.142.193.17,4115,socks5
58.214.243.92,443,http
45.249.100.209,56457,socks4
49.76.17.242,8089,http
103.206.129.150,60606,socks4
5.189.140.148,12259,socks4
103.132.54.18,8080,http
43.155.196.88,9090,http
54.36.176.100,23155,socks5
27.54.117.222,4444,http
166.62.121.196,61764,socks4
46.105.105.223,34570,socks5
213.6.68.94,5678,socks4
5.35.45.121,8080,socks5
45.142.193.8,4153,socks5
103.96.38.161,80,socks4
103.227.187.201,6080,http
45.142.193.13,4721,socks5
185.82.98.73,5678,socks4
103.82.134.199,8888,http
117.80.190.140,8089,http
143.110.239.243,1002,socks5
172.233.14.116,1080,socks5
195.8.52.207,8080,http
78.46.212.196,1075,http
168.194.226.178,4153,socks4
103.75.209.190,8080,http
132.148.167.56,14593,socks4
103.213.218.57,42480,http
157.100.63.48,999,http
222.64.8.171,4145,socks4
78.189.169.90,3310,http
46.105.105.223,54030,socks5
103.153.246.54,8181,http
54.36.176.100,53968,socks5
186.251.253.53,31337,socks4
115.127.141.154,1088,socks5
39.102.210.12,443,http
109.123.254.43,63756,socks4
172.105.193.238,1080,socks5
46.10.229.243,7777,socks5
51.75.126.150,14602,socks5
103.239.254.70,56457,socks4
45.142.193.6,4005,socks5
58.209.71.122,8089,http
37.34.72.11,4145,socks4
157.230.145.244,1080,socks5
132.148.167.56,44276,socks4
181.78.27.39,999,http
114.9.27.54,1080,socks4
201.234.24.89,4153,socks4
103.245.205.142,35158,socks5
130.255.160.60,52939,socks4
208.89.96.187,56312,socks5
182.16.175.164,5678,socks4
194.124.36.29,8080,http
150.129.115.253,6667,socks5
38.123.220.173,999,http
154.90.48.10,9090,http
185.191.236.162,3128,http
45.167.80.84,8080,http
194.28.162.12,1080,socks5
43.202.54.198,7188,http
116.105.167.226,10002,http
163.53.204.178,9813,socks5
67.43.236.20,15585,http
192.95.33.162,20624,socks5
157.15.166.74,8090,http
103.190.94.114,10801,socks4
46.105.105.223,16480,socks5
109.109.166.176,8104,http
45.142.193.36,4021,socks5
168.196.24.29,60606,socks4
125.87.91.244,2324,socks4
157.20.100.23,1111,http
183.6.57.161,5678,socks4
159.89.164.144,58237,socks5
64.202.184.249,50615,socks4
193.70.42.206,56358,socks4
207.180.208.185,13758,socks5
64.202.184.249,62162,socks4
50.63.12.101,27071,socks4
154.64.219.61,8888,http
65.49.68.199,3128,http
178.33.42.161,33210,socks4
170.79.181.188,60606,socks4
202.137.8.149,8080,http
64.202.184.249,25118,socks5
45.142.193.201,14320,socks5
200.122.92.211,5678,socks4
171.221.176.132,10800,socks4
72.167.133.229,49534,socks4
45.142.193.34,4022,socks5
46.105.105.223,63425,socks5
109.234.38.35,3128,http
78.46.212.196,1148,http
198.12.249.249,7971,socks5
23.94.0.213,10086,socks4
50.250.205.21,32100,socks4
51.75.126.150,3639,socks4
45.142.193.35,8566,socks5
125.87.91.244,2324,http
159.65.157.30,35711,socks4
154.66.110.78,60606,socks4
64.202.184.249,32102,socks4
43.153.100.6,13001,http
38.158.83.241,999,http
49.229.36.213,4153,socks4
150.109.37.211,3128,http
113.53.89.45,8080,http
103.125.50.234,8080,http
103.80.81.53,8080,http
64.202.184.249,18087,socks5
36.152.20.72,12890,http
154.113.172.58,5678,socks4
31.172.186.69,64613,socks4
159.89.164.144,57557,socks4
64.62.219.199,3128,http
31.172.186.69,46021,socks5
85.117.60.163,8080,http
117.80.188.16,8089,http
103.188.168.87,1080,socks4
103.189.218.83,6969,socks5
38.152.72.235,2335,http
190.14.5.163,5678,socks4
143.110.239.243,1083,socks5
46.105.105.223,51869,socks4
103.179.218.15,1080,http
213.132.76.9,8081,http
190.53.46.11,45535,socks4
136.232.116.2,43314,socks4
23.95.34.32,44888,http
51.75.126.150,8177,socks5
45.142.193.33,5107,socks5
154.73.29.201,8080,http
193.70.42.206,55076,socks4
45.142.193.22,4372,socks5
103.18.77.25,1111,http
103.196.179.81,8080,http
95.188.83.216,1080,socks5
45.142.193.13,10076,socks5
114.31.15.190,2024,http
45.142.193.10,4056,socks5
45.142.193.13,10938,socks5
178.33.164.238,64958,socks4
60.248.77.76,3000,socks5
59.6.3.55,7739,socks5
220.95.101.112,8080,http
109.123.254.43,30513,socks5
45.142.193.234,4005,socks5
191.37.156.29,5678,socks4
27.116.53.13,5678,socks4
66.29.138.31,60096,socks4
181.48.243.194,4153,socks4
45.142.193.24,38154,socks5
114.9.27.246,8080,http
91.199.93.32,4153,socks4
200.192.236.242,1080,socks4
103.189.234.161,1080,socks4
177.130.104.106,33333,http
200.201.134.184,8787,http
103.14.251.77,46951,http
111.1.61.47,3128,http
46.105.105.223,54030,socks4
64.202.184.249,23616,socks5
66.29.138.31,38488,socks4
82.200.106.177,5225,http
60.248.77.86,3000,socks5
180.211.158.90,6080,socks4
154.73.45.58,60606,socks4
78.46.212.196,1482,http
81.199.14.17,1088,socks4
72.167.133.229,7507,socks5
103.78.1.209,39206,http
77.239.233.19,1080,socks5
89.46.249.252,8765,socks5
168.121.242.66,999,http
223.204.49.108,8080,http
188.117.108.68,80,http
47.101.129.162,6020,http
103.151.226.11,12,socks4
208.89.96.187,1673,socks4
79.133.180.142,10220,socks4
112.74.173.47,8837,http
91.211.177.32,3629,socks4
91.121.106.55,4444,http
36.129.129.215,9000,http
64.202.184.249,7652,socks4
38.152.72.173,2335,http
176.88.175.242,8080,http
113.192.2.23,7777,http
141.94.206.106,57704,socks5
106.14.251.34,7897,socks4
72.10.160.90,14397,http
64.62.219.99,3128,http
91.135.205.125,60606,socks4
94.159.106.39,50001,socks4
149.34.215.173,3333,http
103.224.48.38,31433,socks4
185.242.119.236,1080,socks5
188.93.64.242,4153,socks4
23.94.0.213,10086,socks5
190.239.220.59,999,http
58.209.137.111,8089,http
103.165.155.45,8080,http
45.142.193.37,4005,socks5
103.7.26.82,60606,socks4
182.253.39.242,8080,http
66.29.138.67,40528,socks4
181.193.12.82,6969,socks4
94.103.86.110,13485,socks4
190.109.72.33,33633,socks4
192.95.33.162,44012,socks5
65.49.2.199,3128,http
190.108.84.168,4145,socks4
46.105.105.223,21130,socks5
208.89.96.187,59423,socks4
208.89.96.187,35709,socks4
192.95.33.162,38793,socks4
91.142.222.105,59089,socks4
82.114.68.42,5678,socks4
45.142.193.8,4021,socks5
77.104.75.97,5678,socks4
67.43.228.250,10387,http
45.142.193.18,4021,socks5
64.202.184.249,31239,socks4
38.152.72.206,2335,http
192.95.33.162,55106,socks4
74.82.60.199,3128,http
50.63.12.101,59998,socks4
51.75.126.150,7622,socks5
67.43.228.254,28353,http
45.181.168.6,4153,socks4
51.210.111.216,29963,socks5
91.185.236.239,4145,socks4
103.156.248.173,3128,http
115.23.87.171,54787,socks5
198.44.171.161,7088,socks5
140.82.29.208,9547,socks5
38.152.72.226,2335,http
198.177.125.109,3949,socks5
188.132.222.29,8080,http
183.6.71.50,1080,socks5
65.49.2.99,3128,http
5.183.70.46,1080,socks5
1.179.148.9,36476,socks4
45.142.193.187,9648,socks5
58.208.159.213,8089,http
188.191.164.55,4890,socks5
45.142.193.224,4153,socks5
51.75.126.150,1964,socks4
178.32.202.54,23155,socks5
147.45.170.65,1080,socks4
143.110.232.239,1038,socks5
58.247.113.130,5678,socks4
67.222.110.88,18049,socks4
5.160.246.29,8080,http
118.71.75.59,10002,http
86.110.189.154,4145,socks4
183.6.71.50,1080,socks4
103.78.201.242,3128,socks5
45.142.193.234,4021,socks5
101.255.209.242,8080,http
190.82.105.122,33949,socks4
109.107.187.49,8080,socks5
161.49.97.9,8095,http
67.43.236.18,27529,http
51.15.210.190,16379,socks5
200.125.170.11,999,http
212.42.99.22,4145,socks4
67.43.236.20,7109,http
140.82.29.208,44925,socks5
177.130.25.76,8080,http
165.165.241.190,8085,http
190.109.72.17,33633,socks4
149.62.193.91,4153,socks4
216.155.93.238,5678,socks4
162.19.107.54,45790,socks5
185.208.102.58,8080,http
173.249.28.218,63338,socks5
103.166.158.105,8199,socks5
45.142.193.187,4005,socks5
45.142.193.34,4103,socks5
45.142.193.201,10231,socks5
120.28.212.240,5050,http
103.181.255.227,3128,http
66.29.138.31,39336,socks5
103.159.194.191,3128,http
51.75.126.150,6424,socks5
139.59.36.226,45077,socks5
183.88.214.44,8080,http
188.117.108.76,9400,http
103.242.104.146,3127,http
46.105.105.223,29267,socks4
201.174.175.138,999,http
45.128.135.65,1080,socks4
103.130.219.1,45315,socks4
51.75.126.150,15816,socks4
85.117.56.41,8080,http
46.105.105.223,43470,socks5
36.67.88.77,4153,socks4
186.233.25.112,5678,socks4
152.42.170.187,9090,http
190.246.55.235,5678,socks4
54.36.176.100,41611,socks5
46.105.105.223,29267,socks5
196.204.83.229,1976,http
46.105.105.223,51020,socks5
183.80.54.224,1080,socks5
103.97.198.253,8080,http
64.202.184.249,62162,socks5
171.5.11.62,4153,socks4
190.93.191.19,999,http
77.68.17.178,34171,socks5
5.161.146.73,24079,socks5
72.10.160.90,5441,http
67.43.236.22,14669,http
119.148.39.241,9990,socks5
45.189.239.24,999,http
103.213.218.9,24926,http
198.12.249.249,48086,socks4
50.63.12.101,46403,socks4
72.52.87.199,3128,http
109.123.254.43,22963,socks4
78.46.212.196,1091,http
105.209.147.168,5678,socks4
114.219.174.5,8089,http
31.172.186.69,55475,socks4
45.154.116.20,39215,socks4
12.11.59.114,1080,socks4
45.142.193.15,4056,socks5
103.160.40.10,8080,http
72.10.164.178,15027,http
187.216.144.170,5678,socks4
202.79.52.244,5678,socks4
46.105.105.223,34570,socks4
103.130.158.242,8080,http
178.32.202.54,49280,socks5
45.142.193.33,4295,socks5
45.133.107.246,81,http
204.199.140.26,999,http
45.142.193.8,19031,socks5
65.49.14.6,3128,http
103.160.148.103,8082,http
187.103.74.137,5678,socks4
51.178.68.226,6042,socks4
51.222.108.216,35253,socks5
82.223.165.28,38245,socks4
201.159.99.37,8081,http
103.151.75.17,6969,socks5
202.51.126.241,1080,socks4
89.169.55.200,1080,socks5
64.202.184.249,46528,socks4
45.142.193.13,5823,socks5
103.189.11.63,3838,http
36.134.116.226,8081,socks5
141.94.206.106,21875,socks5
31.169.65.90,1080,socks4
89.46.249.253,53018,http
45.142.193.8,4264,socks5
208.89.96.187,8346,socks4
202.46.84.226,65437,socks4
82.223.165.28,16883,socks5
45.142.193.35,4847,socks5
46.105.105.223,15640,socks5
46.98.184.203,5678,socks4
172.167.161.8,8080,http
45.142.193.234,4017,socks5
103.25.192.126,8181,http
45.142.193.18,4005,socks5
103.217.224.129,1080,socks4
51.158.68.28,16379,socks5
203.150.128.101,5678,socks4
45.95.235.75,8080,socks5
212.47.250.36,16379,socks4
182.48.93.129,8080,socks4
37.53.90.82,12542,socks5
45.65.138.48,999,http
103.122.1.62,8181,http
200.71.123.77,60606,socks4
51.210.111.216,16466,socks4
45.142.193.35,5050,socks5
185.65.254.161,8081,http
192.95.33.162,31572,socks5
27.147.169.66,1080,socks4
168.227.158.89,4145,socks4
38.41.53.145,9090,http
91.192.33.52,43801,http
45.142.193.7,4461,socks5
103.133.26.11,8080,http
115.127.23.138,1088,socks4
203.190.8.35,42541,socks5
51.75.126.150,59091,socks4
207.180.208.185,63206,socks5
103.48.68.83,83,http
46.105.105.223,41448,socks5
82.223.165.28,39998,socks5
141.94.206.106,49548,socks4
221.226.188.218,10800,socks4
5.189.140.148,17416,socks4
154.16.214.14,3128,http
183.88.212.167,4153,socks4
128.92.239.190,8080,http
173.249.28.218,63338,socks4
198.12.249.249,36988,socks4
186.211.2.54,4145,socks4
107.172.96.11,24283,socks4
45.142.193.224,4072,socks5
45.142.193.18,46434,socks5
65.109.155.26,52018,socks5
51.75.126.150,14602,socks4
170.246.176.221,3182,http
202.183.236.220,8080,http
45.142.193.7,4002,socks5
139.59.24.173,1080,socks5
85.25.117.11,12779,socks4
172.105.14.39,48729,socks5
93.177.126.79,8088,http
45.142.193.6,4314,socks5
78.187.53.60,8080,http
37.220.81.36,3785,http
103.158.253.162,8199,socks5
45.142.193.22,4007,socks5
181.198.115.179,999,http
114.219.174.52,8089,http
72.167.133.229,8174,socks5
160.20.165.231,8586,http
197.232.47.122,5678,socks4
103.153.247.118,8387,http
103.126.172.245,8080,http
45.142.193.36,4002,socks5
192.95.33.162,1129,socks5
45.142.193.15,46244,socks5
192.95.33.162,36749,socks4
113.23.155.110,1231,http
38.255.84.142,999,http
38.156.72.25,8080,http
103.146.185.140,1111,http
31.43.194.174,1080,socks5
94.41.246.203,3128,http
204.199.81.90,999,http
102.66.221.38,8080,http
112.198.133.246,8181,http
103.158.252.103,5678,socks4
45.142.193.26,41012,socks5
206.189.57.182,1080,socks5
112.201.237.199,8082,http
103.245.36.15,1111,http
103.227.107.4,1111,http
178.252.177.43,3128,http
36.95.173.90,8899,http
103.81.117.225,4153,socks4
103.191.218.115,8080,http
80.78.128.94,8080,http
77.243.15.83,3246,http
103.113.3.29,8080,http
129.154.225.163,8100,http
181.78.105.156,999,http
49.145.50.192,8080,http
37.61.232.132,6667,socks4
207.230.8.1,999,http
61.191.119.134,10800,socks4
1.4.195.114,4145,socks4
125.87.83.94,2324,socks5
134.209.18.96,59358,socks4
103.169.254.101,6080,http
78.100.212.14,8080,http
203.175.126.229,8080,http
192.95.33.162,10974,socks4
177.93.49.203,999,http
45.174.191.19,20183,http
213.21.53.119,4153,socks4
173.249.28.218,22474,socks4
213.32.104.189,8080,http
188.132.150.66,8080,http
37.44.238.2,60796,socks4
181.129.198.58,5678,socks4
200.125.170.222,999,http
51.75.126.150,9532,socks5
179.189.219.98,4145,socks4
51.75.126.150,12202,socks4
45.123.142.100,8181,http
66.29.138.31,15906,socks5
182.253.158.140,1080,socks5
67.43.236.20,22385,http
202.179.81.41,51951,socks4
159.223.45.119,17171,socks5
103.249.86.48,3128,http
45.142.193.22,7878,socks5
187.103.105.22,8999,http
181.209.122.114,999,http
103.247.20.106,1111,http
103.125.154.161,8080,http
188.138.56.215,32098,socks5
131.100.51.143,999,http
45.142.193.33,14824,socks5
103.101.193.46,1111,http
38.183.215.126,999,http
172.105.193.238,1080,socks4
188.125.169.144,8080,http
188.117.108.68,8800,http
27.254.67.114,37328,socks4
45.142.193.6,4007,socks5
95.164.23.104,1080,socks4
103.166.159.165,7777,http
51.15.210.190,16379,socks4
121.200.50.33,3128,http
78.46.212.196,1427,http
72.167.133.229,12602,socks5
186.97.144.98,5678,socks4
