dest_ip,dest_port,metadata_comment
113.22.187.102,10004,http
43.153.44.254,13001,http
72.10.160.90,21025,http
67.43.236.20,15359,http
72.10.160.170,7523,http
67.43.228.253,2025,http
72.10.164.178,1661,http
72.10.160.172,5555,http
72.10.160.174,27767,http
67.43.236.18,26267,http
103.20.96.174,8080,http
125.87.91.234,2324,http
72.10.160.170,22583,http
67.43.228.250,16475,http
47.90.205.231,33333,http
72.10.160.93,29651,http
72.10.160.92,10755,http
72.10.160.90,14899,http
159.148.146.65,5678,socks4
72.10.160.93,20177,http
109.232.106.150,52435,socks4
170.106.84.6,13001,http
72.10.160.90,24321,http
112.19.241.37,19999,http
72.10.160.90,14789,http
72.10.160.90,22381,http
147.75.34.103,10002,http
114.229.32.55,8089,http
8.138.178.13,8088,http
67.43.236.20,24447,http
109.237.224.30,1080,socks5
213.184.242.144,1337,socks5
222.189.82.88,8089,http
94.198.211.217,5678,socks4
72.10.160.90,33255,http
39.191.223.109,4096,http
72.10.164.178,14761,http
89.46.249.170,12345,socks5
38.51.243.81,999,http
58.240.211.250,7890,http
154.90.49.55,9090,http
171.240.118.170,5170,http
125.87.83.158,2324,http
65.108.232.33,60006,http
206.189.57.182,1080,socks5
67.43.236.18,24019,http
103.213.218.71,32008,http
1.202.174.38,80,http
43.135.138.66,13001,http
117.92.234.172,1080,http
172.234.67.180,1080,socks5
67.43.236.22,28203,http
72.10.160.90,2105,http
187.190.55.136,30001,http
8.219.97.248,80,http
43.153.4.37,13001,http
43.153.61.52,13001,http
72.10.160.174,16279,http
72.10.164.178,13289,http
72.10.160.170,3283,http
122.3.55.18,8082,http
15.235.53.20,28003,http
72.10.160.90,2475,http
45.140.143.77,18080,socks5
43.153.1.164,13001,http
38.123.220.11,999,http
146.59.16.105,3128,http
170.106.172.59,13001,http
188.173.14.99,36835,socks4
43.153.4.121,13001,http
45.5.116.177,999,http
116.106.106.2,1080,socks4
103.172.70.173,8080,http
91.192.2.100,60606,socks4
72.10.160.94,8585,http
103.189.197.83,8181,http
72.10.160.173,10493,http
198.145.118.55,8080,http
209.74.86.193,1071,socks5
67.43.228.252,5869,http
171.248.210.68,1080,socks4
72.10.160.172,16815,http
45.78.229.15,20000,socks4
209.74.83.105,1061,socks5
200.188.246.122,60606,socks4
27.79.11.87,12413,socks4
171.240.118.170,5193,http
72.10.160.90,16129,http
209.74.83.212,1035,socks5
67.43.228.253,22797,http
198.199.86.11,8080,http
195.225.49.137,55774,socks4
116.106.104.247,1080,socks4
171.254.1.44,1080,socks4
172.233.254.134,1080,socks4
45.142.193.8,4007,socks5
157.230.152.217,1024,socks5
212.55.99.157,1080,socks5
27.77.231.219,1080,socks4
157.230.149.107,1040,socks5
185.32.4.110,4153,socks4
190.14.5.163,5678,socks4
125.27.102.77,8080,http
45.78.215.68,20000,socks4
15.207.35.241,80,http
116.106.110.135,1080,socks4
209.74.83.105,1080,socks5
190.211.161.211,32410,socks4
103.126.29.225,9797,http
143.110.239.243,1019,socks5
72.10.160.90,18631,http
125.234.95.221,1080,socks4
1.4.151.78,8080,http
103.172.71.222,8081,http
51.195.119.226,28003,http
185.209.161.64,1080,socks4
209.74.83.55,1004,socks5
64.227.131.240,1080,socks4
14.39.239.79,52710,http
45.142.193.22,4120,socks5
157.20.252.30,8080,http
67.43.228.250,31617,http
45.12.132.28,51791,socks4
196.204.83.229,1981,http
46.146.220.177,1080,socks5
45.78.227.145,20000,socks4
200.6.178.61,8080,http
178.33.77.209,10880,socks5
159.146.116.55,8080,http
209.74.86.193,1061,socks5
5.172.24.68,1080,socks5
209.74.86.152,1031,socks5
65.109.89.248,60007,socks5
164.90.242.76,3128,http
51.195.102.120,10084,socks4
185.59.100.55,1080,socks5
91.221.177.40,80,socks4
79.124.72.23,60606,socks4
78.133.163.190,4145,socks4
164.92.87.189,1071,socks5
206.189.230.240,1083,socks5
104.248.187.88,1035,socks5
209.74.83.55,1035,socks5
177.231.162.11,999,http
139.59.24.173,1080,socks4
164.92.87.189,1038,socks5
143.110.239.243,1040,socks5
45.78.210.138,20000,socks4
43.130.33.54,13001,http
67.73.240.1,8081,http
27.79.9.59,12413,socks4
103.160.205.238,8231,http
89.46.249.252,5080,http
209.74.81.111,1061,socks5
185.21.13.91,40969,http
72.10.160.91,18031,http
193.243.154.146,4145,socks4
209.74.83.55,1014,socks5
78.46.212.196,1244,socks5
209.74.83.212,1055,socks5
83.217.23.35,8090,http
45.12.132.30,51791,socks5
84.2.239.42,4153,socks4
186.0.144.81,9797,http
181.198.63.142,999,http
209.74.86.193,1024,socks5
72.10.160.170,32019,http
79.106.170.126,4145,socks4
96.70.52.227,48324,socks4
45.12.132.28,51791,socks5
93.183.105.107,1080,socks5
186.251.253.53,31337,socks4
67.43.228.250,12243,http
78.46.212.196,1284,socks5
172.99.187.33,4145,socks4
219.135.229.196,7890,http
209.74.83.55,1015,socks5
78.46.212.196,1268,socks5
38.188.52.210,1080,socks4
171.228.146.141,10089,http
45.78.228.88,20000,socks4
188.235.146.220,40754,http
45.12.132.25,51791,socks5
223.206.50.131,8080,http
188.165.227.67,37484,socks4
203.76.98.21,45958,http
143.110.232.239,1058,socks5
50.63.12.101,59998,socks4
103.175.240.54,9191,http
209.74.83.105,1071,socks5
171.233.183.250,1080,socks4
209.74.86.193,1019,socks5
45.142.193.15,4026,socks5
45.78.228.53,20000,socks5
202.57.26.58,8080,http
103.247.15.83,8080,http
222.127.171.128,8082,http
50.63.12.101,61120,socks5
23.81.207.111,5256,socks5
78.189.169.90,3310,http
46.173.175.81,10801,socks4
103.60.138.33,4153,socks4
208.89.96.187,16494,socks5
89.42.70.1,8899,socks4
209.74.83.105,1014,socks5
172.104.129.235,1080,socks4
18.193.252.170,3128,http
209.74.83.105,1003,socks5
209.74.83.212,1019,socks5
45.78.225.174,20000,socks4
103.174.178.144,2022,socks5
209.74.83.212,1022,socks5
164.92.87.189,1081,socks5
46.98.199.154,1111,socks4
45.142.193.224,4637,socks5
185.35.130.81,60477,socks5
209.74.86.152,1061,socks5
203.190.117.106,8076,http
207.166.179.212,20000,socks4
45.78.215.209,20000,socks4
209.74.83.212,1031,socks5
45.78.225.179,20000,socks5
157.230.149.107,1055,socks5
209.74.83.212,1062,socks5
209.74.83.105,1066,socks5
190.102.1.247,1111,http
78.46.212.196,1095,socks5
207.166.179.138,20000,socks5
45.78.228.151,20000,socks4
78.46.212.196,1047,socks5
209.74.83.212,1007,socks5
83.234.147.166,6363,socks4
45.78.229.128,20000,socks5
95.128.142.76,1080,socks4
185.209.161.64,1080,socks5
107.189.8.111,33951,socks4
45.80.198.110,999,http
67.43.236.18,7539,http
200.121.48.195,999,http
103.166.39.17,3629,socks4
115.72.12.38,10007,http
180.105.128.177,8089,http
45.78.226.208,20000,socks5
202.52.48.46,4444,http
109.86.228.165,5678,socks4
178.130.127.125,1080,socks4
8.219.63.77,8888,socks5
185.200.38.215,8080,http
50.63.12.101,1376,socks4
45.78.208.87,20000,socks4
101.255.150.170,1080,socks4
172.234.67.180,1080,socks4
207.166.179.45,20000,socks4
78.46.212.196,1160,socks5
145.239.95.118,10084,socks4
78.46.212.196,1031,socks5
209.74.83.212,1009,socks5
190.52.100.248,999,http
45.78.224.182,20000,socks5
119.18.146.174,5020,http
46.161.195.171,1080,socks4
185.26.201.73,8080,http
45.78.212.124,20000,socks4
209.74.86.152,1055,socks5
45.78.227.98,20000,socks4
89.134.125.5,4153,socks4
166.62.36.126,45982,socks4
188.132.222.46,8080,http
147.75.88.45,10019,http
187.188.169.169,59329,socks5
27.73.16.57,1080,socks4
104.248.187.88,1001,socks5
157.20.128.247,8080,http
45.78.212.8,20000,socks4
43.252.107.103,1111,http
143.110.239.243,1008,socks5
45.78.228.148,20000,socks5
209.74.86.152,1009,socks5
209.74.86.152,1013,socks5
1.34.97.238,3128,http
209.74.83.212,1014,socks5
103.155.196.40,8080,http
143.110.232.239,1003,socks5
93.171.62.206,1080,socks5
157.66.84.24,1983,http
103.187.165.6,8080,http
102.68.128.214,8080,http
78.46.212.196,1217,socks5
209.74.81.111,1033,socks5
209.74.83.55,1019,socks5
188.132.150.43,8080,http
27.72.122.228,51067,socks4
82.137.250.156,4145,socks4
103.130.158.242,8080,http
103.194.46.34,8082,http
78.46.212.196,2142,http
45.78.227.252,20000,socks5
45.78.227.92,20000,socks5
209.74.83.105,1088,socks5
131.72.71.5,40033,http
49.48.93.222,8080,http
85.117.56.41,8080,http
103.205.128.109,4145,socks4
116.106.106.247,1080,socks4
51.15.205.29,16379,socks5
67.43.228.254,24805,http
78.46.212.196,2123,http
103.112.162.225,8199,socks5
157.20.50.238,8080,http
209.74.83.55,1033,socks5
45.78.229.214,20000,socks5
37.18.73.60,5566,socks4
109.135.16.145,49879,socks4
103.157.224.1,5678,socks4
209.74.86.193,1083,socks5
45.78.227.92,20000,socks4
185.25.119.34,6128,socks5
45.142.193.15,10292,socks5
45.78.224.208,20000,socks4
77.65.50.118,34159,socks4
45.78.211.62,20000,socks5
209.74.86.152,1082,socks5
78.46.212.196,1076,socks5
113.23.195.9,1231,http
45.78.215.214,20000,socks4
116.254.96.111,8080,http
91.230.111.48,5317,socks4
209.74.83.105,1058,socks5
45.78.224.30,20000,socks4
45.78.215.52,20000,socks4
45.78.215.218,20000,socks4
45.78.228.22,20000,socks5
45.78.227.70,20000,socks4
45.78.208.139,20000,socks4
209.74.83.212,1030,socks5
45.78.224.96,20000,socks4
104.248.179.136,1033,socks5
45.12.132.30,51791,socks4
143.110.239.243,1014,socks5
209.74.86.152,1020,socks5
190.153.121.2,4145,socks4
45.78.229.16,20000,socks5
45.78.226.146,20000,socks4
45.78.212.178,20000,socks4
62.80.166.106,8888,http
45.78.211.56,20000,socks4
209.74.83.105,1001,socks5
45.78.215.166,20000,socks4
45.78.226.142,20000,socks5
172.233.14.116,1080,socks5
171.233.183.239,1080,socks4
45.78.208.5,20000,socks5
203.112.134.74,5678,socks4
67.222.110.79,43667,socks5
45.78.211.199,20000,socks5
45.78.211.244,20000,socks4
195.140.226.32,5678,socks4
51.210.111.216,39811,socks5
45.78.225.248,20000,socks5
64.202.184.249,23616,socks4
130.255.160.60,11813,socks4
143.110.239.243,1058,socks5
45.78.215.189,20000,socks5
185.35.130.23,59790,socks5
45.142.193.18,6080,socks5
78.46.212.196,1008,socks5
116.107.140.129,5566,socks4
209.74.83.212,1004,socks5
209.74.83.55,1009,socks5
18.236.67.82,8888,socks5
14.97.132.226,5678,socks4
45.78.226.207,20000,socks5
128.199.202.122,3128,http
45.78.211.5,20000,socks4
45.78.227.69,20000,socks4
45.78.215.109,20000,socks5
45.78.225.161,20000,socks4
78.46.212.196,1021,socks5
209.74.86.193,1033,socks5
27.124.80.58,82,http
209.74.83.55,1001,socks5
45.78.228.192,20000,socks4
164.70.72.24,3128,http
169.56.21.242,3128,http
45.78.227.53,20000,socks5
103.247.14.38,9285,http
27.79.73.102,8001,socks5
104.248.179.136,1009,socks5
45.78.229.150,20000,socks4
45.78.230.116,20000,socks4
154.73.29.201,8080,http
78.46.212.196,1176,socks5
209.74.86.193,1031,socks5
206.189.230.240,1061,socks5
45.78.211.164,20000,socks4
45.78.228.146,20000,socks4
72.10.160.91,1451,http
190.120.252.174,999,http
45.78.212.159,20000,socks4
27.54.71.231,8080,http
45.78.211.4,20000,socks4
157.230.149.107,1058,socks5
177.131.113.108,3128,http
209.74.86.193,1038,socks5
83.69.109.106,1080,socks5
103.155.196.110,8080,http
157.230.152.217,1031,socks5
207.166.179.217,20000,socks5
45.78.212.47,20000,socks4
197.234.13.16,4145,socks4
78.46.212.196,1166,socks5
168.227.40.126,9192,http
172.233.155.25,1080,socks5
179.107.50.183,4153,socks4
91.185.45.167,8080,http
89.22.227.95,4445,socks4
202.47.65.146,3128,http
45.78.229.7,20000,socks5
78.187.53.60,8080,http
170.39.119.109,1080,socks5
45.142.193.7,4008,socks5
45.78.226.190,20000,socks5
188.165.39.7,24399,socks4
202.79.35.143,4153,socks4
45.78.230.139,20000,socks4
49.236.212.134,8888,http
219.135.229.197,7891,socks4
209.74.86.152,1062,socks5
209.74.83.212,1086,socks5
1.20.214.81,4145,socks4
104.248.187.88,1036,socks5
81.201.62.152,1080,socks4
50.63.12.101,47544,socks4
104.248.179.136,1014,socks5
89.19.175.122,8008,http
207.166.179.153,20000,socks4
171.6.50.111,4153,socks4
45.78.228.26,20000,socks4
77.246.102.182,3128,http
64.139.79.35,54321,socks4
93.117.72.27,55770,socks4
172.104.129.235,1080,socks5
162.223.89.83,1080,socks5
147.75.88.45,10089,http
58.147.171.110,10801,socks4
143.110.239.243,1009,socks5
116.106.109.32,1080,socks4
72.10.160.93,18631,http
104.248.179.136,1038,socks5
50.63.12.101,54885,socks4
173.249.28.218,42702,socks4
103.86.1.9,4145,socks4
209.74.83.212,1082,socks5
157.230.155.10,1009,socks5
104.248.179.136,1007,socks5
209.74.83.105,1022,socks5
45.78.210.83,20000,socks4
45.78.226.157,20000,socks5
113.176.118.150,1080,socks5
109.123.254.43,57495,socks4
27.77.224.116,1080,socks4
116.104.162.74,1080,socks4
45.78.225.190,20000,socks4
109.127.82.18,8080,http
209.74.83.55,1036,socks5
45.78.211.149,20000,socks5
50.63.12.101,54885,socks5
104.248.187.88,1003,socks5
164.92.87.189,1061,socks5
45.78.228.75,20000,socks4
165.0.100.149,5678,socks4
45.78.230.161,20000,socks4
31.28.253.63,10810,socks5
51.79.166.151,10084,socks4
172.233.254.134,1080,socks5
103.18.47.79,4145,socks4
54.189.137.222,8001,http
45.78.210.57,20000,socks4
104.248.187.88,1014,socks5
120.55.163.237,10086,http
50.63.12.101,46403,socks5
121.227.44.175,8089,http
45.123.142.42,8181,http
45.78.229.108,20000,socks4
45.78.225.187,20000,socks5
209.74.83.212,1050,socks5
103.172.42.111,8080,http
45.78.208.48,20000,socks5
78.46.212.196,1148,socks5
121.232.178.25,8089,http
45.78.227.24,20000,socks4
45.78.209.205,20000,socks5
170.187.145.238,1080,socks4
45.78.215.155,20000,socks5
93.182.26.66,1080,socks5
157.230.145.244,1014,socks5
72.10.164.178,19237,http
14.177.13.221,8080,http
27.75.156.237,1080,socks4
103.163.103.56,8080,http
185.95.186.177,60606,socks4
45.142.193.234,4120,socks5
209.74.81.111,1030,socks5
27.77.230.169,1080,socks4
209.74.86.193,1007,socks5
43.156.4.49,20000,socks4
157.230.145.244,1061,socks5
157.230.152.217,1040,socks5
209.74.86.152,1033,socks5
45.78.209.161,20000,socks5
45.78.214.78,20000,socks5
209.74.86.152,1014,socks5
213.6.68.94,5678,socks4
103.162.141.85,8888,http
209.74.83.105,1031,socks5
45.123.142.57,8181,http
49.51.34.110,20000,socks5
103.55.224.254,8181,http
202.179.88.233,51951,socks4
45.78.215.219,20000,socks5
209.74.86.193,1086,socks5
209.74.83.55,1027,socks5
111.90.177.100,60606,socks4
