dest_ip,dest_port,metadata_comment
43.135.136.84,13001,http
137.175.66.66,24741,socks5
43.153.25.185,13001,http
43.153.55.169,18088,http
45.142.193.37,6138,socks5
198.12.249.249,7971,socks5
62.24.109.53,60606,socks4
43.130.38.18,13001,http
49.51.232.89,13001,http
72.10.160.91,7607,http
49.51.179.77,13001,http
212.47.254.121,16379,socks4
66.29.138.31,8017,socks4
67.43.227.227,21355,http
66.29.138.67,61886,socks5
43.153.14.2,13001,http
43.135.185.22,13001,http
72.10.160.90,30905,http
43.153.26.163,13001,http
27.189.130.74,8089,http
67.43.236.20,20661,http
103.11.193.67,8080,http
67.43.236.19,10993,http
43.135.148.218,13001,http
43.153.85.209,13001,http
49.70.172.13,2324,socks5
67.43.228.250,2417,http
46.105.105.223,34570,socks5
43.159.129.136,13001,http
1.94.132.72,8000,socks5
67.43.227.227,28375,http
27.189.134.177,8089,http
179.1.110.88,5678,socks4
72.10.160.94,18211,http
72.10.160.90,21953,http
103.82.8.197,4153,socks4
67.43.236.19,23189,http
49.67.129.17,8089,http
202.166.219.80,4153,socks4
37.58.62.52,5256,socks5
67.43.227.228,8947,http
67.43.236.20,30027,http
72.10.160.170,9749,http
67.43.227.229,1301,http
72.10.164.178,2833,http
1.202.174.38,80,http
67.43.228.250,31423,http
27.189.133.100,8089,http
67.43.227.228,1301,http
72.10.160.93,26977,http
67.43.228.252,27665,http
176.48.34.225,1080,socks5
187.188.169.169,59329,socks5
37.58.48.134,5256,socks5
72.10.164.178,2229,http
27.189.132.15,8089,http
67.43.227.227,29549,http
120.25.209.50,10101,http
170.106.64.187,13001,http
72.10.160.170,6411,http
103.167.156.51,1080,socks4
67.43.227.227,8947,http
39.105.25.91,80,http
77.68.17.178,34171,socks4
51.79.166.152,10084,socks4
67.43.227.227,9393,http
72.10.160.171,18281,http
72.10.160.174,2363,http
67.43.227.228,16669,http
67.43.228.250,3169,http
35.176.148.8,3128,http
67.43.228.251,3169,http
27.147.148.182,10888,socks4
103.42.242.51,3125,http
72.10.164.178,6579,http
103.166.39.233,3629,socks4
72.10.160.174,29617,http
67.43.228.253,7859,http
72.10.164.178,6025,http
67.43.228.250,9477,http
43.135.138.21,13001,http
198.12.249.249,30563,socks5
170.106.83.149,13001,http
171.229.164.3,1080,socks4
195.91.129.101,1337,socks5
202.84.76.190,5678,socks4
125.87.82.75,2324,http
72.10.160.90,5629,http
160.22.74.110,39106,http
67.43.228.251,11067,http
67.43.236.18,30027,http
103.139.246.166,5678,socks4
121.235.201.70,8089,http
43.135.179.240,13001,http
171.253.51.17,1080,socks4
116.100.222.203,1080,socks4
67.43.228.252,3395,http
67.43.236.18,28999,http
72.10.160.93,18211,http
45.6.192.192,5678,socks4
72.10.160.173,24501,http
67.43.228.253,13301,http
31.172.186.69,62230,socks4
171.236.90.93,1080,socks4
72.10.164.178,21385,http
171.247.99.147,1080,socks4
125.87.93.94,2324,http
67.43.227.226,15871,http
46.105.105.223,4498,socks5
170.106.135.2,13001,http
125.87.91.197,2324,http
192.95.33.162,44012,socks5
67.43.228.250,6189,http
67.43.228.251,10175,http
125.234.90.28,1080,socks4
67.43.227.230,21355,http
121.224.170.212,8089,http
89.46.249.170,12345,socks5
72.10.160.171,13107,http
125.87.88.12,2324,http
171.248.218.124,1080,socks4
67.43.236.20,25391,http
58.248.175.134,80,http
72.10.160.173,31951,http
171.247.97.69,1080,socks4
72.10.160.170,25783,http
67.43.227.227,27567,http
72.10.160.173,12207,http
67.43.228.250,28061,http
72.10.164.178,30457,http
36.134.119.13,8081,socks5
170.106.183.91,13001,http
85.113.18.209,3629,socks4
171.248.217.255,1080,socks4
187.95.136.46,5678,socks4
171.248.213.236,1080,socks4
121.227.118.180,8089,http
67.43.228.253,9185,http
72.10.160.90,6007,http
111.72.195.107,2324,socks4
72.10.160.173,25783,http
182.253.109.197,8080,http
134.209.29.120,1080,socks5
171.248.216.139,1080,socks4
67.43.227.227,6375,http
103.180.223.7,1080,socks4
72.10.160.170,13173,http
72.10.160.170,22587,http
206.189.57.182,1080,socks5
46.105.105.223,18579,socks4
68.183.184.35,9090,http
220.243.154.49,54321,http
125.87.86.188,2324,http
51.210.111.216,11926,socks5
67.43.236.18,15301,http
27.75.147.231,1080,socks4
67.43.227.227,1749,http
67.43.228.251,31423,http
72.10.164.178,20569,http
67.43.227.227,16669,http
72.10.160.93,2657,http
72.10.160.171,27501,http
67.43.228.250,14231,http
67.43.228.253,11399,http
67.43.228.254,27335,http
45.6.95.67,4153,socks4
67.43.228.253,12319,http
72.10.160.90,29441,http
180.103.244.14,1080,http
43.153.77.83,13001,http
170.106.100.130,13001,http
72.10.160.93,3831,http
51.75.126.150,54612,socks4
67.43.236.21,27153,http
72.10.160.173,22587,http
125.87.91.42,2324,http
45.234.77.86,4153,socks4
46.105.105.223,43853,socks5
67.43.227.228,9423,http
77.91.70.115,59620,http
177.104.87.23,5678,socks4
67.43.228.250,24943,http
72.10.160.92,18439,http
67.43.228.252,14599,http
72.10.164.178,17219,http
51.210.111.216,22302,socks5
72.10.164.178,20255,http
64.202.184.249,32102,socks5
72.10.160.90,14669,http
43.153.106.210,13001,http
67.43.228.250,25947,http
46.105.105.223,4498,socks4
67.43.236.20,17713,http
67.43.227.227,30335,http
222.67.145.227,1080,socks4
67.43.236.20,30897,http
72.10.164.178,6039,http
103.191.196.79,1080,socks5
125.87.84.112,2324,socks4
72.10.160.170,19345,http
116.100.223.64,1080,socks4
171.250.217.203,1080,socks4
13.126.79.133,80,http
67.43.227.227,25661,http
72.10.160.170,8261,http
67.43.227.230,10823,http
72.10.164.178,5777,http
67.43.236.18,30153,http
170.106.64.217,13001,http
72.10.160.90,13477,http
49.51.70.77,13001,http
218.26.101.226,53813,socks4
67.43.227.227,2779,http
49.70.172.13,2324,socks4
67.43.228.253,27711,http
43.153.85.204,18088,http
72.10.160.90,21477,http
72.10.160.90,8575,http
72.10.160.90,17675,http
67.43.236.18,6519,http
125.234.88.126,1080,socks4
72.10.160.170,26025,http
77.246.102.182,1080,socks5
198.12.249.249,48086,socks5
72.10.164.178,14615,http
159.203.61.169,1080,socks5
67.43.228.251,4505,http
103.209.38.133,81,http
67.43.236.20,7821,http
221.202.27.194,10808,socks5
43.135.132.181,13001,http
67.43.228.250,2693,http
72.10.164.178,28403,http
170.106.106.9,13001,http
178.49.151.17,8999,http
67.43.227.230,9461,http
67.43.227.228,1495,http
72.10.164.178,26543,http
212.47.254.121,16379,socks5
171.248.208.134,1080,socks4
180.250.159.49,4153,socks4
43.135.172.243,13001,http
72.10.160.172,16895,http
170.106.184.49,13001,http
67.43.236.22,14943,http
67.43.227.227,1165,http
46.105.105.223,55303,socks5
51.210.111.216,43311,socks4
72.10.160.92,28037,http
64.202.184.249,32102,socks4
51.75.126.150,3307,socks5
49.51.75.54,13001,http
111.177.48.18,9501,socks4
220.243.154.49,10210,http
72.10.160.91,8299,http
72.10.160.171,10431,http
67.43.227.227,3381,http
67.43.228.250,5463,http
46.105.124.216,42902,socks5
72.10.160.91,22629,http
72.10.164.178,27999,http
89.110.105.167,47120,socks5
43.153.92.75,13001,http
66.29.138.31,1171,socks5
125.87.83.127,2324,socks5
102.176.178.66,4145,socks4
125.87.86.188,2324,socks5
103.146.137.137,1081,socks4
67.43.236.20,12879,http
198.12.249.249,7971,socks4
67.43.228.250,12319,http
72.10.160.91,21477,http
198.177.125.181,3949,socks5
203.160.61.102,4145,socks4
8.219.97.248,80,http
67.43.227.228,17659,http
67.43.227.228,14975,http
221.158.136.160,41010,socks5
103.163.244.106,1080,socks5
72.10.160.90,28487,http
72.10.164.178,26585,http
72.10.160.170,8127,http
125.87.86.188,2324,socks4
198.12.249.249,10705,socks4
67.43.236.18,11161,http
192.95.33.162,51374,socks5
67.43.227.228,1375,http
72.10.164.178,5989,http
67.43.228.250,4505,http
138.68.60.8,1080,socks5
203.130.22.115,1080,socks4
141.94.206.106,21875,socks5
67.43.236.20,6251,http
206.189.157.82,17171,socks5
72.10.164.178,12271,http
198.44.171.161,7088,socks4
159.192.142.24,5678,socks4
67.43.236.20,25217,http
125.87.81.115,2324,socks4
64.202.184.249,50615,socks4
46.105.105.223,35749,socks4
66.29.128.190,35550,socks4
67.43.228.250,29169,http
72.10.160.174,6309,http
67.43.228.254,24903,http
117.80.190.147,8089,http
200.41.182.243,4145,socks4
66.29.138.67,28535,socks4
103.69.243.162,4153,socks4
72.10.160.90,18721,http
72.10.160.91,4105,http
72.10.160.170,17665,http
116.96.12.125,1080,socks4
72.10.164.178,8165,http
45.142.193.34,5678,socks5
125.87.90.175,2324,socks5
51.210.111.216,16466,socks4
5.161.146.73,4310,socks4
149.78.186.176,32566,socks4
189.203.181.34,1080,socks4
170.106.141.154,13001,http
125.87.87.227,2324,http
72.10.164.178,30959,http
134.209.18.96,40584,socks5
67.43.228.250,2133,http
72.10.164.178,1825,http
67.43.236.18,18797,http
72.10.160.172,28745,http
67.43.236.21,7235,http
67.43.236.19,31099,http
104.129.194.38,10089,http
36.255.211.1,55438,socks4
46.105.105.223,16480,socks5
124.16.111.2,7890,socks4
67.43.228.253,3395,http
67.43.227.229,6661,http
43.153.11.118,13001,http
72.10.160.170,16879,http
51.210.111.216,60686,socks5
43.156.145.109,1080,socks5
117.80.188.31,8089,http
219.154.210.157,9999,socks5
5.78.124.240,40000,http
185.35.130.23,60982,http
67.43.236.18,3073,http
64.202.184.249,62162,socks4
139.224.225.66,6847,http
95.217.152.184,28908,socks5
45.117.29.137,10888,socks4
45.142.193.15,46244,socks5
41.57.38.219,6060,http
72.10.164.178,18797,http
67.43.236.22,7821,http
72.10.160.91,21475,http
91.230.111.48,5317,socks5
212.34.152.172,8081,socks4
72.10.164.178,6537,http
213.165.185.211,4153,socks4
72.10.160.90,16079,http
46.105.105.223,29267,socks4
67.43.236.20,13433,http
64.202.184.249,6282,socks5
171.237.122.99,1030,http
111.34.87.64,80,http
125.87.83.127,2324,socks4
64.202.184.249,6282,socks4
188.165.39.160,24399,socks4
112.19.241.37,19999,http
170.233.30.33,4153,socks5
67.43.236.18,27975,http
64.202.184.249,7652,socks5
125.87.91.197,2324,socks5
43.153.22.230,13001,http
18.134.236.231,80,http
120.28.139.29,8081,http
72.10.160.171,25921,http
39.175.80.225,1080,socks4
72.10.160.90,23865,http
51.210.111.216,16490,socks5
139.5.155.97,57413,http
51.210.111.216,39811,socks5
5.161.146.73,4310,socks5
51.75.126.150,12202,socks5
103.156.141.55,1080,socks5
187.94.84.130,4153,socks4
67.43.227.227,4799,http
42.114.226.95,10018,http
103.112.162.225,8199,socks5
185.32.4.102,4153,socks4
72.10.160.92,11383,http
125.87.81.115,2324,http
218.98.160.110,12798,http
159.223.45.119,17171,socks5
125.87.81.115,2324,socks5
190.13.147.241,5678,socks4
50.250.205.21,32100,socks4
103.66.233.185,4145,socks4
125.87.83.252,2324,http
125.87.84.112,2324,http
144.76.98.208,26088,socks4
125.87.92.157,8089,http
163.172.185.252,16379,socks5
104.129.194.46,10030,http
197.96.157.93,8080,http
72.10.160.90,11673,http
195.9.146.246,3629,socks4
67.43.228.253,2693,http
67.43.227.226,30803,http
31.43.33.56,4153,socks4
64.202.184.249,23616,socks5
105.214.79.117,5678,socks4
190.119.167.154,5678,socks4
125.87.90.175,2324,http
192.95.33.162,10974,socks4
67.43.228.250,20553,http
190.82.105.122,33949,socks4
72.10.164.178,15785,http
72.10.164.178,25513,http
103.167.170.186,6767,http
117.80.188.215,8089,http
125.87.90.175,2324,socks4
202.162.198.252,5678,socks4
178.236.112.175,5678,socks4
27.66.8.156,4003,http
51.210.111.216,29733,socks4
198.12.249.249,26829,socks4
46.105.105.223,44290,socks4
186.251.255.129,31337,socks4
46.105.105.223,63425,socks4
105.214.6.140,5678,socks4
202.21.114.134,4153,socks4
67.43.227.228,3381,http
188.164.196.11,61678,socks5
45.142.193.37,42756,socks5
67.43.227.226,1165,http
104.129.194.38,10525,http
85.116.120.106,3629,socks4
51.210.111.216,43311,socks5
72.10.160.170,10757,http
185.68.109.63,17974,socks4
125.87.88.198,2324,http
186.251.253.53,31337,socks4
67.43.236.18,7235,http
72.10.160.174,24181,http
72.10.164.178,15135,http
67.43.227.229,25661,http
64.202.184.249,25118,socks4
103.130.82.42,8080,http
72.10.160.90,6087,http
212.47.226.225,16379,socks4
83.218.186.22,5678,socks4
72.10.160.172,9465,http
116.254.99.157,8097,http
104.129.194.46,11143,http
125.87.83.238,2324,http
64.202.184.249,46528,socks4
163.172.178.154,16379,socks4
218.83.201.226,10800,socks4
171.237.121.209,1009,http
51.210.111.216,56241,socks5
45.142.193.17,4653,socks5
95.217.152.184,5165,socks5
192.95.33.162,8296,socks4
31.148.174.134,3629,socks4
72.10.160.170,30809,http
198.12.249.249,24929,socks4
64.202.184.249,7652,socks4
51.210.111.216,22302,socks4
111.132.17.247,3389,http
194.87.49.12,1080,socks4
85.239.149.117,3128,http
43.153.8.196,13001,http
163.172.178.154,16379,socks5
72.10.160.90,3677,http
66.29.128.190,35550,socks5
54.36.176.100,23155,socks4
103.227.187.11,6080,http
64.202.184.249,60221,socks4
67.43.228.253,28601,http
188.235.139.93,1080,socks5
123.25.116.228,1080,socks4
103.17.90.6,5678,socks4
188.165.39.246,35353,socks5
66.29.138.31,1171,socks4
162.19.107.54,42141,socks4
177.68.149.141,1080,socks4
27.189.131.220,8089,http
111.72.194.53,2324,http
72.10.164.178,18415,http
119.92.75.252,8181,http
45.123.142.77,8181,http
159.223.45.119,17171,socks4
67.43.236.18,4785,http
46.105.105.223,43470,socks4
146.190.16.167,3129,socks5
45.142.193.17,10583,socks5
188.165.34.159,24399,socks5
43.153.22.138,13001,http
198.12.249.249,36988,socks5
125.87.94.135,2324,socks4
221.158.136.160,41012,socks5
42.114.226.95,10030,http
119.39.5.93,3128,http
212.42.99.22,4145,socks4
42.114.226.95,10002,http
213.239.221.24,8888,http
198.12.249.249,62529,socks5
46.105.105.223,15640,socks5
51.210.111.216,33123,socks4
111.72.130.76,2324,socks4
94.159.106.252,1080,socks4
125.87.94.227,2324,socks5
190.85.34.202,3629,socks4
45.142.193.35,4115,socks5
27.79.201.121,16000,http
46.105.105.223,41448,socks5
117.80.188.42,8089,http
156.67.214.169,3128,http
194.195.122.51,1080,socks4
124.121.122.168,8080,http
72.10.164.178,18453,http
45.142.193.33,5502,socks5
67.43.227.227,10845,http
139.255.86.226,5678,socks4
103.189.218.83,6969,socks5
192.95.33.162,44012,socks4
91.230.111.48,25983,socks4
206.189.57.182,1080,socks4
8.140.105.75,8009,http
67.43.228.250,8927,http
198.12.249.249,64999,socks5
67.43.228.253,11521,http
49.70.172.32,8089,http
103.154.113.244,4153,socks4
27.45.184.112,8118,http
213.250.198.66,4145,socks4
46.105.105.223,51020,socks5
49.74.230.46,1080,http
103.82.193.29,5555,socks5
67.43.228.250,11231,http
51.210.111.216,43520,socks5
64.202.184.249,23616,socks4
13.234.24.116,3128,http
193.70.42.206,58070,socks5
159.148.146.65,5678,socks4
121.224.170.211,8089,http
45.142.193.14,4928,socks5
67.43.236.22,16161,http
109.123.254.43,48175,socks4
167.172.159.43,62365,socks4
103.41.32.250,51951,socks4
58.209.137.83,8089,http
51.75.126.150,1964,socks5
84.22.45.25,8080,http
14.18.126.57,3128,http
185.190.90.2,4145,socks4
46.105.124.216,12515,socks5
176.31.69.137,56789,http
125.87.93.89,2324,socks5
67.43.227.227,28705,http
45.142.193.13,4999,socks5
163.44.196.127,49536,socks5
72.10.160.172,9705,http
103.121.22.192,8080,http
46.105.105.223,63462,socks4
72.10.160.170,12591,http
212.47.227.134,16379,socks5
165.225.72.38,10919,http
194.61.24.198,1080,socks4
185.58.7.209,7258,socks4
167.172.159.43,19361,socks4
130.255.160.60,11813,socks4
103.36.11.18,8199,socks5
141.136.56.104,999,http
188.191.164.55,4890,socks5
78.128.124.108,5678,socks4
46.146.220.177,1080,socks5
67.43.227.226,5969,http
43.130.17.84,13001,http
92.42.8.5,4145,socks4
117.80.188.224,8089,http
46.105.105.223,40167,socks5
103.88.169.106,33149,socks4
46.105.105.223,43470,socks5
198.12.249.249,10705,socks5
103.173.244.210,58080,http
110.173.190.206,60606,socks4
58.209.71.111,8089,http
103.171.240.198,8080,http
72.10.160.91,31045,http
117.80.188.229,8089,http
103.160.57.61,10101,socks4
121.200.50.33,3128,http
36.134.113.190,8081,socks5
64.202.184.249,25118,socks5
46.105.105.223,63425,socks5
179.61.154.26,8050,http
114.219.174.61,8089,http
192.95.33.162,15735,socks5
103.74.227.130,56417,socks4
46.147.65.44,61986,socks5
104.129.194.43,11141,http
163.172.185.252,16379,socks4
103.111.54.148,1080,socks4
51.75.126.150,6053,socks5
51.75.126.150,6053,socks4
103.153.247.50,3125,http
103.76.109.54,8080,http
103.171.244.201,5678,socks4
121.224.231.128,8089,http
51.210.111.216,16490,socks4
45.12.132.243,51791,socks4
23.81.207.32,5256,socks5
210.61.207.92,80,http
208.87.243.199,7878,http
51.75.126.150,14602,socks5
128.199.62.86,1080,socks5
67.43.228.250,19935,http
103.101.218.113,8080,socks4
193.70.42.206,56358,socks4
198.12.249.249,60093,socks5
125.87.90.188,2324,socks4
157.119.184.134,1080,socks4
72.10.164.178,27869,http
51.75.126.150,7635,socks4
91.247.92.63,5678,socks4
64.202.184.249,18087,socks5
188.117.108.66,443,http
139.159.97.82,10900,http
159.65.157.30,62873,socks5
72.10.164.178,6211,http
51.210.111.216,29963,socks4
104.129.194.38,80,http
125.87.88.198,2324,socks5
125.87.84.112,2324,socks5
38.242.215.226,8888,http
51.75.202.177,35840,socks4
190.119.160.29,56160,socks5
103.189.218.130,6969,socks5
60.217.64.237,35292,socks4
13.53.235.19,443,http
45.142.193.36,6311,socks5
105.214.28.184,5678,socks4
190.144.238.66,8080,http
64.202.184.249,50615,socks5
103.243.238.38,51772,http
5.35.45.121,8080,socks4
195.218.231.98,3128,http
66.29.138.67,61883,socks4
202.51.179.105,3629,socks4
203.205.34.58,5678,socks4
212.47.226.206,16379,socks5
31.172.186.69,16650,socks5
45.142.193.33,5013,socks5
140.82.29.208,9547,socks5
103.75.54.230,8080,http
111.90.177.100,60606,socks4
143.255.43.206,999,http
72.10.160.90,19217,http
69.64.85.167,34852,socks5
47.252.29.28,11222,http
166.62.121.196,61764,socks5
125.87.87.245,2324,socks5
50.234.24.129,32100,socks4
67.43.228.252,8927,http
192.141.232.12,33998,socks4
51.75.126.150,3307,socks4
67.43.227.227,6147,http
103.102.141.39,4145,socks4
114.223.78.95,8089,http
104.244.74.206,38118,socks4
45.142.193.36,5837,socks5
72.10.160.171,9541,http
37.114.37.82,2019,http
45.142.193.37,5541,socks5
50.96.204.49,18351,socks4
198.12.249.249,30546,socks5
46.105.105.223,51869,socks4
192.95.33.162,10036,socks4
154.236.177.100,1976,http
46.105.127.74,45108,socks4
87.98.129.151,34356,socks5
46.20.146.41,6929,socks5
72.10.160.173,3945,http
111.72.194.138,2324,socks4
72.10.160.90,17189,http
82.223.165.28,5527,socks5
38.51.188.31,999,http
121.232.181.129,8089,http
31.172.186.69,22723,socks4
221.217.48.181,9000,http
31.172.186.69,41080,socks5
186.96.67.42,999,http
192.95.33.162,38793,socks5
117.80.188.51,8089,http
103.22.99.235,8080,http
173.249.28.218,63338,socks4
103.78.1.209,39206,http
45.142.193.37,6864,socks5
178.32.202.54,10231,socks4
110.76.145.4,89,http
212.47.232.161,16379,socks5
212.47.251.132,16379,socks5
51.75.126.150,3639,socks4
58.208.159.195,8089,http
198.12.249.249,36988,socks4
121.224.170.208,8089,http
51.75.126.150,7635,socks5
202.165.92.206,8080,http
204.157.185.2,999,http
43.156.183.113,443,http
185.139.155.155,43448,socks4
198.12.249.249,60093,socks4
58.214.243.92,443,http
67.43.227.227,13135,http
152.67.219.111,3128,http
201.204.47.66,5678,socks4
51.75.126.150,8177,socks4
41.164.247.154,1088,socks4
76.81.6.107,31008,socks4
72.10.160.90,17865,http
47.109.157.61,10087,socks5
72.10.160.173,30809,http
103.156.248.78,8080,http
109.123.254.43,48175,socks5
185.191.107.89,1080,http
14.187.222.93,3725,http
51.75.126.150,9676,socks5
51.210.111.216,39811,socks4
102.209.148.10,8080,http
176.88.175.235,8585,http
51.178.68.226,6042,socks5
67.43.227.226,3693,http
46.105.124.216,42902,socks4
36.67.205.183,5678,socks4
188.165.34.159,61944,socks4
125.87.90.188,2324,socks5
212.34.152.172,8081,socks5
36.93.73.154,8080,http
213.178.39.170,8080,http
45.142.193.24,38594,socks5
77.246.100.210,8080,socks4
45.12.132.243,51691,socks5
186.194.234.18,4153,socks4
66.29.138.67,3908,socks4
181.48.243.194,4153,socks4
104.129.194.46,10945,http
163.172.166.240,16379,socks5
185.82.99.242,1973,http
149.202.80.220,29768,socks5
77.242.21.133,8080,http
51.75.126.150,1964,socks4
41.33.14.238,1976,http
43.203.244.142,7188,http
117.80.188.30,8089,http
45.142.193.24,17180,socks5
64.202.184.249,62162,socks5
45.142.193.13,6822,socks5
72.10.160.90,32129,http
198.12.249.249,48086,socks4
212.175.61.2,8080,http
192.95.33.162,10974,socks5
58.84.31.62,5678,socks4
95.46.140.214,1081,socks4
202.79.35.143,4153,socks4
152.228.134.212,55000,socks5
198.12.249.249,14083,socks4
103.82.37.235,8888,http
78.83.237.146,4153,socks4
89.151.134.157,3629,socks4
46.105.105.223,25482,socks5
185.130.219.12,4153,socks4
5.58.33.187,5678,socks4
72.10.160.174,28463,http
45.142.193.34,17113,socks5
64.202.184.249,31239,socks5
104.129.194.46,10784,http
125.87.90.210,2324,http
72.52.87.199,3128,http
89.110.112.141,1080,socks4
113.176.118.150,1080,socks5
