dest_ip,dest_port,metadata_comment
111.72.196.105,2324,socks5
103.247.21.44,1111,http
41.190.69.38,60606,socks4
89.110.105.167,47120,socks4
51.210.111.216,56241,socks5
47.252.29.28,11222,http
103.88.169.106,33149,socks4
177.128.44.130,31337,socks4
70.60.132.130,5678,socks4
164.52.42.2,4145,socks4
118.70.131.249,1080,socks4
54.36.176.100,45704,socks4
182.16.171.42,51459,socks4
109.123.254.43,44011,socks5
67.43.227.227,11291,http
219.135.102.83,8893,http
216.229.112.25,8080,http
46.105.105.223,40167,socks4
160.22.22.85,5678,socks4
183.6.7.103,4145,socks4
51.75.126.150,15816,socks4
66.29.138.31,19851,socks5
198.12.249.249,14083,socks4
200.81.122.235,4153,socks4
46.105.105.223,43470,socks5
222.67.145.227,1080,socks4
27.147.144.230,58080,http
212.47.232.249,16379,socks5
185.191.107.89,1080,http
185.209.220.255,1080,socks4
104.236.114.255,25466,socks4
103.146.137.57,1081,socks4
46.105.105.223,44290,socks5
45.12.132.237,51791,socks5
95.142.35.221,1080,socks4
192.169.233.191,25441,socks5
31.172.186.69,48867,socks4
115.72.3.37,10001,http
114.223.78.76,8089,http
157.15.41.142,8082,http
103.170.160.177,5678,socks4
51.210.111.216,11926,socks5
171.237.48.135,1080,socks4
222.67.12.180,2324,socks4
182.253.40.49,8080,http
178.252.177.33,3128,http
186.43.32.50,999,http
103.133.27.159,8085,http
103.146.185.180,1083,socks4
221.202.27.194,10807,socks5
192.9.188.22,8101,http
111.1.61.50,3128,http
27.189.130.187,8089,http
210.61.207.92,3128,http
103.146.185.34,1083,socks4
58.209.137.184,8089,http
46.105.124.216,42902,socks4
172.105.14.39,48729,socks5
51.210.111.216,60686,socks5
51.89.21.99,10966,socks5
111.132.17.126,3389,http
45.12.132.243,51791,socks5
89.46.249.252,5080,http
171.238.70.76,1001,http
45.12.132.237,51691,socks5
103.151.246.54,7777,http
123.201.140.154,5678,socks4
51.15.210.52,16379,socks5
193.8.87.85,4444,socks4
103.206.105.193,3629,socks4
213.250.198.146,8080,http
94.159.106.39,50001,socks4
46.105.124.216,18586,socks4
197.232.158.189,41890,http
50.238.47.86,32100,socks4
51.75.126.150,7635,socks4
109.238.219.241,4153,socks4
103.133.61.165,1111,http
51.89.21.99,64856,socks4
91.236.74.10,8080,http
163.172.146.42,16379,socks5
192.95.33.162,36749,socks4
47.100.223.33,12080,http
77.238.79.111,5678,socks4
23.81.207.113,5256,socks5
203.190.117.107,8076,http
91.150.77.57,56921,socks4
217.27.149.190,4153,socks4
103.63.26.230,8080,http
103.156.74.186,8080,http
46.105.105.223,16480,socks4
171.4.84.252,4153,socks4
103.127.223.126,1080,socks5
46.105.105.223,16480,socks5
201.220.140.6,30575,socks4
109.86.228.165,5678,socks4
202.179.72.138,51951,socks4
38.172.130.216,999,http
173.249.28.218,22474,socks5
79.106.79.154,8989,http
103.220.206.138,59417,http
45.128.133.169,1080,socks4
51.158.117.213,16379,socks5
202.51.103.154,5678,socks4
51.89.21.99,61693,socks4
172.105.14.39,48729,socks4
41.169.151.154,4153,socks4
79.100.2.191,3128,http
222.128.18.60,8081,http
47.90.205.231,33333,http
193.70.32.184,11668,socks5
120.25.199.3,10001,http
46.105.105.223,18579,socks5
115.127.124.234,1080,socks5
200.110.209.16,9080,http
103.152.92.131,21080,socks4
103.199.214.48,1009,http
212.103.118.77,5678,socks4
48.210.13.194,3128,http
141.94.195.25,25043,socks4
39.107.249.241,3883,http
48.210.8.141,3128,http
222.74.73.202,42055,http
46.105.105.223,51869,socks4
178.32.202.54,23155,socks5
212.47.250.252,16379,socks5
163.172.146.42,16379,socks4
91.201.115.137,25217,http
36.67.56.18,60606,socks4
92.126.239.241,8080,http
154.73.109.241,1981,http
51.210.111.216,26732,socks5
103.151.247.242,7777,http
58.209.137.164,8089,http
103.46.11.92,8080,http
210.61.207.92,80,http
223.25.110.41,8085,http
58.209.137.180,8089,http
5.134.48.59,8080,http
72.10.164.178,6555,http
163.172.187.22,16379,socks5
51.89.21.99,64856,socks5
178.33.42.161,53930,socks4
51.250.108.153,1080,socks5
203.170.146.146,4153,socks4
66.29.138.31,43767,socks4
64.201.87.248,8899,socks4
67.43.228.250,3891,http
46.105.105.223,40167,socks5
192.95.33.162,10974,socks4
88.245.138.87,1080,socks4
163.172.185.252,16379,socks5
181.209.82.196,999,http
38.51.48.234,999,http
51.210.111.216,29963,socks5
103.231.239.6,58080,http
132.148.167.56,44276,socks5
38.253.95.59,999,http
45.116.230.79,4673,socks4
103.173.139.22,8080,http
48.210.12.226,3128,http
48.210.11.11,3128,http
46.105.105.223,34293,socks5
192.95.33.162,51374,socks5
54.36.176.100,5330,socks5
124.158.186.254,8080,http
51.75.126.150,59091,socks4
48.210.11.151,3128,http
43.252.236.114,1080,socks4
122.3.77.27,8082,http
163.172.140.107,16379,socks5
170.244.0.179,4145,socks4
188.113.168.37,3629,socks4
103.61.116.138,5678,socks4
103.148.44.99,8080,http
103.124.196.218,8080,http
171.224.66.8,20015,socks5
177.72.115.25,31164,socks4
162.241.125.171,55804,socks5
51.89.21.99,18284,socks5
103.124.196.130,8080,http
78.109.139.51,5678,socks4
103.171.83.199,1111,http
134.122.43.203,56442,socks5
103.176.96.242,1565,http
222.64.8.171,4145,socks4
93.190.14.205,8080,http
188.132.222.46,8080,http
192.163.204.80,19829,socks4
183.6.34.36,3128,http
101.255.104.38,1080,http
81.177.224.173,1337,socks5
51.75.126.150,3639,socks4
110.147.230.122,5678,socks4
190.97.239.25,999,http
167.172.159.43,48264,socks5
51.89.21.99,58178,socks4
103.189.249.141,1111,http
103.151.74.129,6969,socks5
212.47.227.134,16379,socks5
121.66.105.19,51080,socks4
27.76.102.78,17000,socks4
51.75.126.150,3217,socks4
103.75.52.193,8989,http
36.67.14.195,5678,socks4
157.15.144.82,8080,http
51.89.21.99,38675,socks5
163.172.87.130,17572,socks5
64.124.191.98,32688,socks4
159.223.202.0,8080,socks5
92.205.60.110,55539,socks5
46.105.105.223,34293,socks4
115.178.53.114,8080,http
46.105.105.223,43470,socks4
103.81.115.210,8080,http
94.159.106.39,50000,http
46.105.105.223,25482,socks5
51.158.70.181,16379,socks4
46.105.105.223,25482,socks4
188.165.227.67,37484,socks4
66.29.138.31,22746,socks5
157.20.252.15,8080,http
8.39.228.21,39593,socks4
186.179.103.249,999,http
173.249.33.122,22239,socks4
220.167.89.10,10800,socks4
136.228.162.179,5678,socks4
103.165.93.65,1080,socks5
103.137.83.120,8080,http
68.183.122.221,21537,socks5
96.70.52.227,48324,socks4
114.9.27.142,8080,http
58.209.71.95,8089,http
14.177.13.221,8080,http
149.202.80.220,29768,socks5
181.225.78.66,4153,socks4
51.89.21.99,6912,socks4
91.150.189.122,30389,http
51.15.241.236,16379,socks5
212.47.250.252,16379,socks4
103.156.14.18,8080,http
176.115.15.198,5678,socks4
179.108.228.50,8080,http
51.210.111.216,29733,socks4
103.220.23.177,8080,http
124.41.213.174,5678,socks4
186.1.181.6,60606,socks4
46.105.124.216,64156,socks5
46.105.105.223,4498,socks5
109.123.254.43,63756,socks4
145.239.254.55,58488,socks4
1.212.157.114,4145,socks4
103.48.71.138,82,http
103.156.249.13,8080,http
103.191.196.33,8080,http
122.96.62.178,1080,socks4
186.125.235.253,999,http
154.79.248.156,5678,socks4
46.175.253.125,8088,http
203.160.61.103,4145,socks4
103.133.61.160,8080,http
45.116.114.37,5678,socks4
103.180.118.99,8044,http
114.219.102.58,8089,http
178.32.202.54,45704,socks4
125.87.84.224,2324,socks4
41.93.63.66,8080,http
163.172.134.29,16379,socks4
54.36.176.100,29077,socks5
5.161.146.73,4310,socks5
48.210.13.142,3128,http
212.47.254.121,16379,socks4
114.219.174.24,8089,http
115.242.204.122,5678,socks4
27.75.153.20,1080,socks4
192.95.33.162,51374,socks4
103.165.40.85,8080,http
91.121.173.38,54233,socks5
51.89.21.99,57867,socks5
178.130.91.74,1080,socks4
172.105.14.39,36019,socks4
51.89.21.99,47700,socks5
109.123.254.43,19839,socks5
38.51.236.36,999,http
113.23.157.34,1231,http
27.147.221.140,5678,socks4
103.124.110.57,8080,http
103.158.253.32,5678,socks4
103.66.232.169,4145,socks4
114.224.142.93,8089,http
64.202.184.249,15986,socks5
51.89.21.99,59577,socks5
186.233.25.112,5678,socks4
180.107.218.49,8089,http
51.89.21.99,30094,socks5
46.105.105.223,5589,socks4
103.215.60.14,8080,http
51.210.111.216,29733,socks5
38.41.4.129,999,http
51.75.126.150,6424,socks5
184.105.133.1,48324,socks4
209.97.169.41,13108,socks4
66.29.138.31,29941,socks5
27.254.67.114,50729,socks5
48.210.14.37,3128,http
36.94.100.114,1080,socks4
114.32.176.158,4145,socks4
36.93.4.58,8080,http
185.170.233.106,47574,socks4
36.95.78.156,3128,http
221.225.66.46,8089,http
46.105.105.223,5589,socks5
103.61.240.198,9090,http
27.254.67.114,50729,socks4
152.228.134.212,58044,socks5
58.247.113.130,5678,socks4
77.246.100.210,8080,socks4
198.145.118.8,1080,http
159.89.164.144,52342,socks5
41.139.147.86,5678,socks4
186.251.253.53,31337,socks4
193.68.17.141,60606,socks4
154.64.215.193,999,http
190.211.6.196,999,http
46.105.105.223,51020,socks4
43.248.25.6,4145,socks4
163.172.164.115,16379,socks4
207.154.230.54,14273,socks5
43.224.116.125,8080,http
43.246.201.92,9080,http
138.68.21.132,52639,socks4
169.239.85.121,8080,http
95.31.35.210,3629,socks4
171.224.66.228,20017,socks4
103.60.90.39,8181,http
31.172.186.69,35309,socks4
102.182.134.53,8082,http
103.174.236.98,8080,socks4
178.33.42.161,45790,socks5
46.105.105.223,35749,socks4
178.130.105.255,1080,socks4
163.172.187.22,16379,socks4
36.89.56.127,5678,socks4
109.248.236.150,60606,socks4
178.254.62.52,61673,socks4
212.47.229.46,16379,socks4
223.25.109.146,1080,socks5
51.89.21.99,9537,socks5
144.76.98.208,26088,socks5
31.172.186.69,55475,socks4
159.89.164.144,53013,socks4
69.36.63.128,1080,socks4
38.156.233.75,999,http
46.105.105.223,43853,socks5
66.29.138.31,39336,socks5
106.225.164.39,655,http
72.10.164.178,8431,http
51.75.126.150,8177,socks5
111.68.31.134,40385,socks4
58.209.137.186,8089,http
103.86.1.25,4145,socks4
45.73.0.118,5678,socks4
51.75.126.150,9532,socks5
158.101.157.64,8902,socks5
159.192.121.240,4145,socks4
58.136.96.254,8080,http
51.89.21.99,41112,socks5
72.10.164.178,30551,http
116.97.240.147,4996,socks5
109.224.22.35,51372,socks4
49.232.59.192,1080,socks5
72.167.133.229,53402,socks4
49.49.56.152,8080,http
103.233.103.237,4153,socks4
157.15.0.160,7777,http
103.133.26.45,8080,http
183.88.231.188,34599,http
103.88.169.6,3629,socks4
212.47.232.249,16379,socks4
51.75.126.150,12202,socks5
171.224.66.64,20017,socks5
103.122.0.162,8181,http
103.165.234.46,8080,http
116.118.98.25,5678,socks4
170.254.92.198,4153,socks4
51.158.70.223,16379,socks4
103.188.173.55,8082,http
117.80.188.30,8089,http
186.96.160.202,999,http
31.172.186.69,21132,socks5
91.121.106.55,4444,http
103.125.19.34,8080,http
157.66.84.27,8181,http
91.203.179.72,65056,http
41.72.213.182,8090,http
46.105.105.223,44290,socks4
163.172.162.184,16379,socks5
27.76.102.78,17000,socks5
103.189.218.158,1080,socks5
51.89.21.99,22548,socks5
51.75.126.150,9532,socks4
121.101.134.236,8080,http
188.164.199.34,27572,socks4
103.48.68.242,82,http
160.25.222.205,8181,http
103.31.133.102,8080,http
51.89.21.99,36880,socks4
54.36.13.94,37368,socks5
49.150.50.137,8082,http
103.80.110.190,8080,http
45.142.193.37,36182,socks5
51.210.111.216,51550,socks5
186.251.255.45,31337,socks4
188.165.227.67,26530,socks4
192.95.33.162,20624,socks5
144.76.98.208,13214,socks4
144.76.98.208,25611,socks4
141.94.206.106,57704,socks5
67.73.240.1,8081,http
51.158.117.213,16379,socks4
46.105.105.223,54030,socks5
48.210.11.148,3128,http
51.79.248.208,27915,socks4
51.210.111.216,60686,socks4
129.146.177.165,8082,http
192.95.33.162,8296,socks4
103.213.218.79,12591,http
51.75.126.150,8177,socks4
103.176.97.223,3127,http
45.123.142.20,8181,http
46.105.105.223,4498,socks4
72.10.164.178,25933,http
195.133.250.173,3127,http
95.217.152.184,32831,socks4
54.36.13.94,12855,socks4
210.16.85.42,8080,http
181.114.43.74,5678,socks4
103.173.141.4,8080,http
66.29.138.67,8017,socks5
208.89.96.187,16494,socks5
192.9.188.22,6221,http
103.69.243.162,43826,http
181.188.238.145,999,http
195.78.100.186,3629,socks4
185.190.90.2,4145,socks4
51.210.111.216,33123,socks5
101.37.12.43,1080,http
