dest_ip,dest_port,metadata_comment
67.43.227.227,22119,http
45.6.192.192,5678,socks4
67.43.236.18,26231,http
67.43.227.228,33083,http
67.43.228.250,17189,http
46.173.35.229,3629,socks4
177.85.65.177,4153,socks4
67.43.227.226,12143,http
178.33.42.161,53930,socks4
47.112.104.213,9074,http
167.172.159.43,62365,socks5
114.220.155.236,8089,http
39.98.110.245,10030,http
41.164.247.154,1088,socks4
103.229.83.106,6789,socks4
67.43.236.19,21959,http
72.10.160.90,16753,http
92.114.157.221,4145,socks4
72.10.160.171,22635,http
72.10.164.178,2447,http
103.152.92.1,21080,socks4
187.94.84.130,4153,socks4
67.43.228.250,30727,http
67.43.227.227,19239,http
116.106.104.9,1080,socks4
67.43.236.20,12773,http
67.43.228.250,4877,http
121.224.170.202,8089,http
142.93.211.107,3128,http
190.211.161.212,32410,socks4
171.248.208.245,1080,socks4
67.43.227.230,24877,http
49.70.190.156,2324,http
27.65.118.52,1080,socks4
31.184.240.132,3128,socks5
67.43.236.20,25709,http
177.131.29.209,4153,socks4
67.43.227.227,1227,http
72.10.160.170,3809,http
171.248.209.166,1080,socks4
67.43.228.254,17027,http
27.68.169.245,1080,socks4
65.1.40.47,3128,http
37.58.48.132,5256,socks5
67.43.227.227,13443,http
103.140.188.155,2121,socks4
72.10.160.170,11393,http
67.43.236.18,2517,http
67.43.228.250,19699,http
67.43.228.250,9831,http
103.146.137.81,1081,socks4
27.65.242.28,1080,socks4
85.237.62.189,3629,socks4
171.248.208.177,1080,socks4
67.43.228.251,7263,http
88.87.72.134,4145,socks4
27.65.30.162,1080,socks4
39.98.68.73,12902,http
171.250.220.205,1080,socks4
103.88.169.106,33149,socks4
190.2.104.201,4153,socks4
67.43.228.253,18547,http
171.250.220.64,1080,socks4
72.10.164.178,10941,http
67.43.236.20,15683,http
125.87.92.34,2324,socks5
67.43.236.18,22479,http
161.35.70.249,1080,socks5
101.109.245.200,4153,socks4
67.43.227.226,23675,http
72.10.164.178,3697,http
67.43.236.18,28115,http
103.148.130.5,1080,socks4
67.43.236.18,32297,http
67.43.228.251,29541,http
67.43.228.250,31361,http
67.43.228.251,10059,http
67.43.228.253,3841,http
67.43.236.18,9167,http
118.174.233.113,4153,socks4
72.10.164.178,12573,http
67.43.227.227,4333,http
27.189.129.217,8089,http
114.80.38.120,3081,http
185.32.44.1,4153,socks4
114.219.102.3,8089,http
72.10.160.170,25861,http
85.113.93.166,80,http
23.81.207.122,5257,socks5
103.43.128.123,5678,socks4
139.84.135.239,1080,socks5
67.43.227.227,33083,http
72.10.160.170,6787,http
121.224.170.201,8089,http
200.41.182.243,4145,socks4
114.229.213.223,8089,http
67.43.236.19,14669,http
72.10.160.170,9863,http
178.33.42.161,49969,socks4
72.10.160.173,8609,http
72.10.164.178,31575,http
72.10.160.173,16611,http
67.43.227.228,4333,http
72.10.164.178,29599,http
27.75.155.200,1080,socks4
46.241.20.54,4145,socks4
72.10.164.178,3019,http
67.43.228.250,32909,http
72.10.160.172,1889,http
218.24.16.198,36180,socks4
72.10.160.91,21689,http
72.10.160.90,3941,http
67.43.228.253,24537,http
187.102.16.66,51327,socks4
103.227.187.3,6080,http
125.87.89.160,2324,socks5
67.43.228.250,23345,http
72.10.160.173,29697,http
103.19.79.245,999,http
41.57.182.11,6060,http
128.140.113.110,1080,http
67.43.228.251,9649,http
67.43.227.226,20947,http
67.43.228.253,4907,http
45.91.92.45,35904,socks4
67.43.236.20,7899,http
72.10.164.178,3495,http
70.60.132.130,5678,socks4
67.43.227.226,15133,http
67.43.228.250,24537,http
67.43.228.253,2637,http
72.10.164.178,19897,http
119.204.64.145,41016,socks5
67.43.227.226,6487,http
72.10.164.178,32293,http
72.10.160.170,16115,http
67.43.227.226,1899,http
180.180.124.248,49992,socks4
72.10.164.178,32447,http
67.43.227.226,21477,http
72.10.160.173,1889,http
171.248.223.98,1080,socks4
67.43.228.250,14659,http
67.43.227.226,25281,http
67.43.228.253,14923,http
67.43.228.252,23549,http
72.10.164.178,20333,http
67.43.236.18,12487,http
27.189.131.200,8089,http
72.10.164.178,22777,http
177.128.44.130,31337,socks4
46.105.105.223,29489,socks4
72.10.164.178,4035,http
54.36.13.94,54923,socks4
67.43.236.18,26757,http
67.43.228.253,7423,http
72.10.160.170,8315,http
72.10.160.170,9933,http
37.187.73.7,63263,socks4
46.105.124.216,5322,socks4
72.10.164.178,1127,http
72.10.164.178,14275,http
119.204.64.145,41014,socks5
171.248.222.97,1080,socks4
67.43.227.226,24791,http
67.43.227.228,6167,http
222.68.37.168,2324,socks5
67.43.228.250,7423,http
67.43.227.226,20607,http
39.102.210.12,443,http
67.43.236.22,14669,http
72.10.160.90,10937,http
103.228.118.130,1080,socks4
46.105.105.223,18579,socks4
188.120.243.197,8080,socks5
178.33.42.161,53930,socks5
45.142.193.37,5725,socks5
67.43.228.254,33237,http
36.94.100.114,1080,socks4
72.10.160.90,23585,http
58.209.137.174,8089,http
162.19.107.54,49969,socks4
67.43.228.250,25111,http
163.172.163.128,16379,socks5
125.87.94.65,8089,http
152.228.134.212,55000,socks4
45.91.92.45,19057,socks4
67.43.228.250,10527,http
67.43.227.227,4931,http
203.130.22.115,1080,socks4
67.43.227.228,1475,http
51.75.121.63,59049,socks5
72.10.160.90,10625,http
45.128.133.253,1080,socks4
120.25.209.50,10101,http
188.125.167.11,8080,http
114.229.213.220,8089,http
45.91.92.45,20445,socks5
23.81.207.32,5257,socks5
95.142.35.221,1080,socks4
72.10.164.178,8661,http
72.10.164.178,18199,http
51.75.126.150,3217,socks4
72.10.160.90,22075,http
72.10.164.178,15543,http
72.10.160.92,8165,http
128.140.113.110,8080,http
72.10.164.178,7389,http
51.38.145.50,3128,http
67.43.236.19,26977,http
49.67.128.138,1080,http
72.10.164.178,30459,http
67.43.228.251,6285,http
67.43.227.226,11937,http
51.75.126.150,7622,socks4
27.189.130.177,8089,http
82.146.37.142,1080,socks5
67.43.227.227,1899,http
72.10.160.92,3935,http
72.10.160.170,24369,http
67.43.236.20,25051,http
67.43.227.226,5161,http
72.10.160.91,5735,http
51.89.17.109,38514,socks4
178.254.62.52,29664,socks4
72.10.160.91,19111,http
46.105.105.223,54030,socks4
31.172.186.69,23448,socks5
72.10.164.178,13565,http
188.165.39.7,24399,socks5
72.10.160.172,20187,http
157.15.166.74,8090,http
8.209.200.234,3389,http
89.46.249.248,5432,socks4
54.36.176.100,10231,socks5
72.10.164.178,32211,http
67.43.227.227,3911,http
51.178.68.226,46753,socks4
138.59.177.117,5678,socks4
49.70.190.157,8089,http
109.236.91.157,24441,socks4
72.10.160.91,14301,http
111.72.196.234,2324,socks5
67.43.236.22,4979,http
67.43.227.227,11937,http
201.76.179.249,31337,socks4
51.89.21.99,13070,socks5
49.49.196.156,8080,http
178.32.202.54,48169,socks4
103.148.28.218,3125,http
67.43.236.22,25209,http
72.10.160.172,28983,http
72.10.160.93,1403,http
67.43.236.20,19313,http
27.254.67.114,37328,socks5
177.125.212.244,4145,socks4
67.43.228.250,20637,http
162.19.107.54,42141,socks4
67.43.228.253,28613,http
31.220.42.52,11223,socks4
67.43.228.252,4877,http
186.97.144.98,5678,socks4
91.211.100.35,44744,socks4
27.116.53.9,5678,socks4
72.10.160.170,8713,http
15.207.35.241,1080,http
72.10.160.173,28053,http
111.72.194.191,2324,socks4
72.10.164.178,26145,http
43.231.192.105,4145,socks4
222.68.37.184,2324,http
186.1.181.6,60606,socks4
58.18.39.58,10800,socks4
103.224.48.41,31433,socks4
67.43.236.18,20555,http
72.10.164.178,11121,http
72.10.164.178,13965,http
171.236.119.235,8080,http
72.10.160.92,27595,http
91.142.222.105,59089,socks4
72.10.160.90,30985,http
27.79.236.245,16000,http
103.112.234.97,5678,socks4
67.43.228.250,29499,http
119.39.5.93,3128,http
181.129.74.58,30431,socks4
67.43.227.226,4523,http
178.32.202.54,49280,socks5
160.22.22.85,5678,socks4
67.43.228.251,10527,http
101.255.150.238,1080,socks4
143.137.116.72,1080,socks4
67.43.228.252,4907,http
178.33.162.89,51156,socks4
94.247.241.70,51006,socks4
45.127.120.178,5678,socks4
172.105.193.238,1080,socks5
103.59.203.161,4145,socks4
67.43.228.250,31835,http
103.189.218.130,6969,socks5
117.80.188.41,8089,http
103.225.125.161,4153,socks4
65.21.169.142,43260,socks5
202.179.88.233,51951,socks4
67.43.236.20,32677,http
83.220.46.106,4145,socks4
72.10.160.170,9027,http
72.10.164.178,18893,http
67.43.228.250,16705,http
85.172.5.74,3629,socks4
222.68.37.56,2324,socks4
67.43.227.228,23131,http
125.87.87.235,2324,socks4
103.172.71.204,1080,socks4
103.169.254.105,8080,http
212.175.88.208,8080,http
72.10.160.91,24713,http
200.215.251.168,999,http
67.43.228.253,2143,http
176.108.59.40,29667,http
67.43.236.20,10717,http
190.104.26.227,33638,socks4
103.196.7.38,4153,socks4
190.97.243.20,999,http
93.184.7.26,1080,socks4
72.10.160.174,4815,http
186.251.255.141,31337,socks4
129.18.210.10,8080,http
218.90.167.205,1080,socks4
163.172.164.115,16379,socks4
67.43.227.226,17745,http
95.31.35.210,3629,socks4
5.189.140.148,12259,socks4
202.51.105.102,1080,socks4
54.212.22.168,3128,http
27.189.129.83,8089,http
45.79.189.110,55222,socks4
182.52.70.117,4145,socks4
46.105.105.223,63425,socks4
112.19.241.37,19999,http
181.13.142.45,5678,socks4
114.219.174.53,8089,http
27.65.29.86,1080,socks4
72.10.160.91,4591,http
45.177.80.213,1080,socks4
178.32.202.54,45704,socks4
67.43.228.253,15273,http
27.147.149.132,52596,socks4
118.70.135.1,60001,http
125.87.80.66,2324,socks5
121.236.239.147,8089,http
72.10.160.92,3771,http
72.10.160.90,30297,http
190.211.161.211,32410,socks4
161.35.70.249,8080,http
67.43.236.20,6117,http
93.157.193.139,5678,socks4
159.89.164.144,57557,socks5
91.241.131.179,9834,socks4
212.182.119.149,8080,http
207.244.254.27,7000,socks5
167.172.159.43,53666,socks5
157.10.67.236,1080,socks4
183.88.240.53,4145,socks4
72.10.164.178,13897,http
66.29.138.67,56438,socks4
72.10.160.91,22277,http
41.93.78.218,1088,socks4
163.44.196.127,50955,socks5
118.70.212.110,60606,socks4
50.63.12.101,59998,socks4
103.155.62.141,8081,http
67.43.227.227,5161,http
46.10.229.243,7777,socks5
51.210.111.216,62160,socks5
103.111.82.134,8080,http
103.184.67.37,1080,socks4
103.191.155.70,8080,http
185.82.126.227,8590,socks5
72.10.164.178,16305,http
202.182.59.225,10001,http
82.223.151.8,53817,socks4
67.43.227.226,6763,http
105.214.81.147,5678,socks4
118.70.135.1,60001,socks5
173.249.33.122,54670,socks4
103.162.62.250,8181,http
72.10.160.170,22591,http
27.189.131.30,8089,http
141.94.195.25,22563,socks4
67.43.228.251,21371,http
202.93.244.242,8080,http
115.76.195.63,51374,socks4
117.103.68.226,9941,http
195.133.250.173,3128,socks5
173.249.28.218,47190,socks5
14.103.77.152,6666,http
91.121.173.38,62630,socks5
72.10.160.170,2251,http
41.21.182.179,5678,socks4
51.89.21.99,64856,socks4
191.97.121.228,60606,socks4
178.32.202.54,5330,socks5
47.110.90.254,1080,socks5
72.10.164.178,26767,http
112.198.186.104,8082,http
103.153.191.9,8085,http
114.231.74.150,8989,socks4
103.112.55.166,1088,socks4
154.82.131.39,8080,http
72.10.160.171,7585,http
61.245.9.174,8082,http
203.210.235.91,5678,socks4
103.37.82.134,39873,socks4
103.156.86.130,8080,http
49.0.87.62,8088,http
49.229.36.214,4153,socks4
72.10.160.90,14763,http
201.150.119.170,999,http
180.178.104.106,5678,socks4
173.249.28.218,47890,socks5
181.114.43.74,5678,socks4
51.89.21.99,47700,socks5
72.10.160.90,10897,http
72.10.160.171,30471,http
104.236.171.128,41047,socks5
185.59.100.55,1080,socks4
141.94.206.106,57704,socks4
61.9.34.118,1,http
72.10.160.91,17737,http
46.105.105.223,34570,socks4
109.123.254.43,24862,socks5
46.105.105.223,4498,socks4
125.87.80.66,2324,socks4
185.231.204.223,6115,socks4
51.75.202.177,8493,socks5
72.10.164.178,14939,http
51.68.165.65,35146,socks4
177.184.64.2,4145,socks4
89.46.249.170,12345,socks5
51.89.21.99,17572,socks5
164.90.154.111,6077,socks5
51.75.123.157,33999,socks5
109.127.82.4,8085,http
3.10.93.50,3128,http
72.10.160.170,27895,http
67.43.227.226,1729,http
103.179.84.254,8080,http
139.224.225.66,6847,http
72.10.160.90,11473,http
172.232.236.34,1080,socks4
141.94.206.106,1296,socks4
72.10.160.90,2361,http
72.10.160.173,31205,http
159.89.164.144,55689,socks4
167.172.159.43,19361,socks4
103.169.254.11,6080,http
27.189.134.18,8089,http
122.52.213.79,64147,socks4
72.10.160.90,18491,http
72.10.160.90,1287,http
72.10.160.90,5479,http
125.87.87.235,2324,socks5
109.107.187.49,8080,socks5
51.89.21.99,38675,socks4
72.10.160.171,30653,http
185.161.186.82,54321,socks4
125.87.80.44,2324,socks5
166.62.121.196,61764,socks5
103.197.46.178,4153,socks4
111.72.199.209,2324,socks5
46.105.105.223,25482,socks4
192.95.33.162,15735,socks5
46.105.124.216,48481,socks5
60.248.77.76,3000,socks5
67.43.228.253,1385,http
103.115.255.225,36331,socks4
102.22.106.6,8080,http
67.43.236.20,1469,http
111.72.194.191,2324,socks5
72.10.160.93,19253,http
154.73.109.241,1981,http
50.63.12.101,27071,socks5
67.43.236.20,26231,http
82.223.165.28,9526,socks4
46.105.105.223,16480,socks4
72.10.164.178,29231,http
67.43.228.250,32881,http
72.10.160.90,17737,http
201.150.119.171,999,http
51.89.21.99,30094,socks4
119.148.23.210,9990,socks4
72.10.160.94,9043,http
162.19.107.54,33210,socks5
103.164.214.122,8080,http
115.231.181.40,8128,http
185.43.249.148,39316,socks4
62.103.186.66,4153,socks4
188.165.39.160,24399,socks5
125.87.81.28,2324,socks4
49.70.190.156,2324,socks4
206.81.31.215,80,http
109.123.254.43,59693,socks5
103.172.42.81,8080,http
47.100.67.65,7890,http
103.12.246.49,4145,socks4
51.89.21.99,58178,socks5
51.210.111.216,39811,socks4
202.70.80.153,5678,socks4
67.43.228.250,22023,http
84.17.27.253,9105,socks5
114.80.37.199,3081,http
49.229.71.150,8080,http
72.10.164.178,30433,http
103.155.168.89,8299,http
94.159.106.39,50001,socks4
39.175.80.225,1080,socks4
46.105.105.223,43853,socks4
103.36.11.18,8199,socks5
191.52.236.39,8080,http
114.219.174.4,8089,http
98.152.200.61,8081,socks5
185.170.233.101,47574,socks4
165.16.92.193,8104,http
51.89.21.99,5501,socks5
23.138.88.65,999,http
67.43.227.226,22331,http
67.43.236.19,8053,http
8.209.211.110,3389,http
212.47.250.252,16379,socks4
51.15.241.236,16379,socks5
172.105.193.238,1080,socks4
72.10.160.90,17881,http
72.10.164.178,18939,http
72.10.160.90,19737,http
5.78.124.240,40000,http
67.43.227.228,2135,http
51.89.21.99,59577,socks5
72.10.160.90,7093,http
66.29.138.67,53597,socks4
103.159.196.149,8080,http
51.89.21.99,14890,socks5
198.12.249.249,48086,socks5
171.248.221.113,1080,socks4
103.186.184.116,23996,socks5
221.230.77.10,10800,socks4
172.105.14.39,48729,socks5
141.94.206.106,1296,socks5
4.36.157.45,8080,http
67.43.228.250,30377,http
66.29.138.31,15951,socks4
125.87.80.66,2324,http
103.156.15.130,1111,http
67.43.228.253,29791,http
154.38.161.76,40041,socks5
91.201.115.137,33456,socks5
67.43.236.19,19149,http
173.249.28.218,62058,socks4
202.181.16.45,52929,socks5
67.43.227.227,1475,http
38.191.146.6,999,http
47.100.223.33,12080,http
72.10.160.94,14851,http
54.37.207.54,3128,http
66.29.138.31,19851,socks5
102.176.178.66,4145,socks4
67.43.227.227,6487,http
45.73.0.118,5678,socks4
103.160.202.138,8070,http
186.203.163.53,5678,socks4
66.29.138.31,38925,socks4
67.43.236.18,3349,http
67.43.227.227,8477,http
72.10.164.178,32333,http
46.105.105.223,44290,socks5
72.10.164.178,27293,http
178.153.182.24,8080,http
51.89.21.99,37470,socks5
72.10.164.178,29473,http
54.36.176.100,10635,socks4
67.43.227.226,27955,http
46.105.105.223,34293,socks4
72.10.160.170,5561,http
67.210.146.50,11080,socks5
50.207.130.198,54321,socks4
190.104.8.142,14888,socks4
103.57.134.250,45958,socks4
27.189.128.44,8089,http
111.72.194.205,2324,socks5
212.42.99.22,4145,socks4
51.75.126.150,56270,socks4
112.74.173.47,8837,http
66.29.138.31,30943,socks5
72.10.160.90,9623,http
103.238.232.130,8080,http
116.254.96.111,8080,http
141.94.206.106,21875,socks5
51.75.126.150,2184,socks4
103.97.94.22,4153,socks4
117.80.188.54,8089,http
167.172.159.43,53666,socks4
109.107.187.49,8080,socks4
200.111.158.234,5678,socks4
67.43.236.20,29511,http
188.132.222.68,8080,http
89.169.55.200,1080,socks5
119.82.254.164,8080,http
173.249.28.218,47525,socks4
77.238.226.64,3129,http
103.146.185.172,1083,socks4
37.58.48.161,5256,socks5
190.111.209.207,3128,http
163.172.132.115,16379,socks5
103.181.255.219,7777,http
46.105.105.223,50160,socks5
67.43.227.228,19471,http
193.70.32.184,12921,socks4
82.223.165.28,8352,socks5
51.210.156.30,12721,socks5
131.161.68.41,35944,socks4
51.222.108.216,5868,socks4
72.167.133.229,56913,socks5
45.12.132.237,51691,socks4
54.39.41.20,65000,socks4
47.95.203.57,8080,socks5
186.145.192.251,5678,socks4
72.10.160.91,15071,http
103.48.68.19,83,http
41.190.232.26,1080,socks4
46.105.105.223,5589,socks5
185.35.130.81,60477,socks5
51.158.65.148,16379,socks5
51.75.126.150,3639,socks4
102.165.125.102,5678,socks4
191.102.82.83,4153,socks4
67.43.228.250,1385,http
72.10.164.178,8547,http
198.0.198.132,54321,socks4
37.128.107.102,4145,socks4
188.165.34.159,35353,socks5
208.89.96.187,35677,socks4
46.105.105.223,50160,socks4
51.210.111.216,56241,socks5
72.10.160.93,5735,http
66.29.138.67,8751,socks4
54.212.22.168,1080,http
125.87.92.61,2324,socks5
82.223.165.28,64094,socks4
171.224.79.180,20031,socks4
117.80.188.11,8089,http
27.189.130.235,8089,http
24.106.221.230,10838,socks4
114.80.32.8,3081,http
36.91.135.141,40,http
171.224.49.175,20031,socks5
147.182.182.143,31950,socks5
212.244.235.217,4153,socks4
103.146.185.168,1083,socks4
173.249.28.218,27387,socks5
72.10.160.171,19717,http
183.80.130.9,4145,socks4
72.10.160.170,12355,http
121.227.118.150,8089,http
195.9.146.246,3629,socks4
171.217.69.113,10800,socks4
72.10.160.90,19111,http
171.224.79.180,20012,socks4
177.93.36.46,999,http
125.87.88.5,2324,socks5
103.55.22.246,8199,socks5
72.10.160.90,15071,http
67.43.228.251,20539,http
46.214.153.223,5678,socks4
192.95.33.162,38793,socks5
67.43.227.227,16461,http
36.89.56.127,5678,socks4
81.23.152.244,8090,http
103.184.181.71,8090,http
172.233.14.116,1080,socks4
105.214.10.226,5678,socks4
103.189.234.161,1080,socks4
159.89.164.144,49012,socks5
103.146.185.34,1083,socks4
103.151.226.61,8080,http
72.10.160.170,19605,http
47.122.124.35,7890,http
103.175.46.13,8080,http
138.0.60.20,1080,socks4
181.129.158.134,999,http
67.43.236.19,28017,http
67.43.228.250,2143,http
190.13.147.241,5678,socks4
61.164.204.130,4999,http
157.66.50.73,1111,http
72.10.160.90,24101,http
41.169.151.154,4153,socks4
181.209.78.75,999,http
38.156.72.28,8080,http
8.219.97.248,80,http
178.254.62.52,61673,socks5
89.46.249.254,5555,socks4
117.68.110.16,9443,http
161.97.163.52,58253,socks4
192.95.33.162,8296,socks4
81.12.169.254,4153,socks4
51.210.111.216,16466,socks5
200.125.44.242,4145,socks4
109.123.254.43,18871,socks5
31.129.147.102,1080,socks5
172.233.254.134,1080,socks5
38.65.172.4,999,http
165.22.94.230,41820,http
38.52.158.93,999,http
103.247.14.37,8199,socks5
51.75.202.177,35840,socks5
67.43.228.250,3883,http
51.210.111.216,51550,socks5
31.172.186.69,64613,socks5
67.43.236.18,8053,http
179.57.254.39,4145,socks4
159.89.164.144,57557,socks4
130.255.160.60,39123,socks5
161.97.163.52,58253,socks5
27.185.27.44,10020,http
188.136.208.253,8080,http
54.37.77.32,38514,socks5
46.105.105.223,34570,socks5
103.155.65.65,8181,http
72.10.160.92,15071,http
185.95.186.192,60606,socks4
41.190.69.38,60606,socks4
103.156.248.173,3128,http
116.118.98.10,5678,socks4
51.210.156.30,51771,socks4
54.36.13.94,12855,socks4
50.96.204.250,18351,socks4
104.128.228.69,8118,http
103.155.198.129,1080,http
103.206.129.150,60606,socks4
43.138.211.50,3129,http
103.112.162.225,8199,socks5
121.224.156.169,8089,http
51.75.123.157,3851,socks5
67.43.227.230,19239,http
72.10.160.174,16941,http
178.236.112.175,5678,socks4
90.156.168.160,1080,socks4
51.89.21.99,37470,socks4
129.126.99.254,4153,socks4
208.72.109.49,16088,http
27.115.33.94,4153,socks4
113.160.154.7,4153,socks4
38.41.4.136,999,http
72.10.160.90,19263,http
181.232.190.213,999,http
120.24.69.221,1090,http
109.123.254.43,63756,socks5
37.187.73.7,63263,socks5
193.68.17.141,60606,socks4
91.228.51.26,3128,http
72.10.160.94,11819,http
121.232.181.7,8089,http
51.75.126.150,8177,socks4
173.249.33.122,24285,socks4
103.167.170.22,1111,http
103.186.184.116,30037,socks5
67.43.228.250,7911,http
66.29.138.31,51175,socks5
195.225.48.177,55774,socks4
51.89.21.99,41112,socks4
67.43.228.250,7655,http
154.38.161.76,35562,socks5
172.105.14.39,36019,socks5
103.153.135.58,8083,http
66.29.138.31,19757,socks5
103.124.139.177,4145,socks4
51.15.232.175,16379,socks4
178.32.202.54,23155,socks5
116.118.98.21,5678,socks4
