dest_ip,dest_port,metadata_comment
180.113.40.230,8089,http
178.32.202.54,23155,socks4
121.232.181.147,8089,http
51.75.121.63,33881,socks5
141.94.206.106,57704,socks4
118.113.244.119,2324,socks4
103.78.113.9,8080,http
103.112.144.46,9191,http
51.75.126.150,14602,socks4
54.36.13.94,12921,socks5
123.201.140.154,5678,socks4
67.43.228.250,14303,http
171.224.79.180,20009,socks4
118.113.247.14,2324,http
45.177.80.214,1080,socks4
34.124.190.108,8080,socks5
114.216.205.212,8089,http
51.89.21.99,61693,socks5
222.165.234.242,41541,socks4
203.210.235.91,5678,socks4
45.120.38.246,1088,socks4
112.19.241.37,19999,http
181.118.150.14,999,http
111.72.198.5,2324,http
103.114.106.229,5084,http
117.68.110.16,9443,http
88.87.72.134,4145,socks4
111.72.194.68,2324,socks4
51.89.21.99,37470,socks5
160.22.22.85,5678,socks4
115.76.192.128,55010,socks4
118.113.245.1,2324,socks4
51.210.111.216,29733,socks5
141.94.195.25,25043,socks5
118.113.245.99,2324,socks5
138.117.110.106,8081,http
162.19.107.54,41548,socks5
12.89.124.138,4145,socks4
92.118.169.34,3129,socks4
45.172.176.1,59341,socks4
54.39.41.20,43281,socks4
202.79.47.194,1080,socks4
113.160.132.195,8080,http
106.227.5.2,655,http
51.75.202.177,3384,socks4
112.124.34.196,9081,http
80.65.80.230,5678,socks4
118.113.246.113,2324,socks5
51.75.121.63,21185,socks5
103.162.222.243,8080,http
200.27.110.30,57702,socks4
105.214.32.49,5678,socks4
117.82.227.160,8089,http
103.158.253.162,8199,socks5
27.147.136.69,10888,socks4
114.80.37.200,3081,http
122.3.139.85,1080,socks4
103.146.137.217,1081,socks4
190.14.5.163,5678,socks4
103.80.210.116,5678,socks4
91.203.165.23,5678,socks4
51.75.202.177,8493,socks5
111.72.197.150,2324,socks5
212.47.250.252,16379,socks5
67.43.236.19,11071,http
103.172.42.175,1080,http
183.237.2.243,1080,socks4
149.62.193.91,4153,socks4
95.169.197.204,5678,socks4
118.103.140.114,8080,http
51.75.123.157,3851,socks4
125.87.88.75,2324,http
102.64.116.254,4145,socks4
161.97.163.52,50697,socks5
138.68.60.8,1080,socks5
103.30.0.5,4145,socks4
192.95.33.162,10974,socks5
103.47.228.68,1080,socks4
101.47.183.230,20000,socks5
121.227.44.163,8089,http
203.190.46.159,3127,http
178.33.42.161,51836,socks5
72.10.160.171,23445,http
46.36.123.53,81,http
103.110.10.154,4153,socks4
54.39.41.20,65000,socks4
51.210.111.216,62160,socks5
194.44.208.62,80,socks5
59.63.205.36,655,http
60.174.167.40,4999,http
101.47.183.204,20000,socks4
200.41.148.2,12000,socks4
37.26.86.206,4145,socks4
103.217.224.129,1080,socks4
62.103.186.66,4153,socks4
221.158.136.160,41010,socks5
58.208.159.207,8089,http
139.255.86.226,5678,socks4
72.10.160.170,3623,http
51.89.21.99,22548,socks4
103.217.213.124,32650,http
103.229.47.120,4153,socks4
170.238.239.71,60606,socks4
49.207.177.65,5678,socks4
118.113.247.103,2324,socks4
114.219.174.25,8089,http
125.87.80.198,2324,http
115.76.192.144,24778,socks4
103.120.202.53,5678,socks4
182.23.108.163,4153,socks4
178.236.112.175,5678,socks4
51.89.21.99,37470,socks4
89.46.249.170,12345,socks4
101.47.183.52,20000,socks5
187.95.80.137,3629,socks4
5.255.27.26,5678,socks4
103.140.35.11,4145,socks4
123.113.254.200,3128,http
118.71.99.233,5678,socks4
51.75.121.63,52515,socks4
82.223.151.8,53817,socks5
114.216.205.221,8089,http
39.129.129.165,10800,socks4
118.113.246.40,2324,socks4
101.47.183.212,20000,socks4
58.209.71.126,8089,http
163.172.87.130,17572,socks5
181.78.75.211,999,http
192.95.33.162,33513,socks5
49.84.175.93,8089,http
101.47.183.243,20000,socks5
49.70.172.9,2324,socks5
118.113.244.74,2324,socks4
85.237.51.73,4145,socks4
49.229.36.212,4153,socks4
101.47.183.176,20000,socks4
116.106.110.172,1080,socks4
118.113.246.183,2324,socks5
103.232.20.162,3127,http
101.47.177.165,20000,socks5
103.112.234.97,5678,socks4
203.188.245.98,52837,socks4
46.241.20.54,4145,socks4
45.229.56.64,999,http
41.70.106.1,5678,socks4
139.59.36.226,10752,socks5
117.81.238.101,8089,http
49.74.230.22,1080,http
103.206.129.150,60606,socks4
58.209.137.133,8089,http
39.102.210.12,443,http
45.236.152.21,4145,socks4
125.87.89.254,2324,http
103.53.110.45,10801,socks4
163.172.172.161,16379,socks5
27.147.244.93,10888,socks4
118.179.198.226,1088,socks4
176.241.82.149,5678,socks4
101.47.183.18,20000,socks5
37.157.217.144,10810,socks5
117.3.250.95,18141,socks4
100.1.53.24,5678,socks4
58.240.211.250,7890,socks4
36.37.244.41,5678,socks4
115.85.74.114,5678,socks4
49.84.134.58,8089,http
103.195.140.18,9096,socks5
51.178.68.226,62202,socks5
103.158.252.102,5678,socks4
72.10.164.178,15417,http
58.209.137.187,8089,http
49.86.49.203,3712,http
120.76.54.17,3128,http
2.138.49.5,3128,http
31.42.184.144,57752,socks5
188.132.150.68,8080,http
82.223.165.28,18390,socks5
109.123.254.43,22963,socks4
103.106.219.204,8585,http
118.113.246.40,2324,socks5
114.219.174.41,8089,http
46.105.127.74,45108,socks4
72.167.133.229,2399,socks4
162.19.107.54,45790,socks5
121.227.44.162,8089,http
51.75.121.63,52515,socks5
212.47.244.254,16379,socks5
47.245.62.83,3389,http
101.47.165.255,20000,socks4
51.89.21.99,42757,socks5
58.209.32.96,8089,http
139.185.42.86,3128,http
114.218.165.28,8089,http
46.105.105.223,51020,socks4
173.249.33.122,31123,socks5
114.218.150.31,8089,http
177.137.207.124,4153,socks4
119.10.177.107,1080,socks4
139.159.118.14,5678,socks4
51.89.21.99,57867,socks5
103.173.72.3,1111,http
27.189.133.141,8089,http
123.108.98.89,5678,socks4
103.217.224.75,8082,http
12.218.209.130,13326,socks4
46.105.105.223,55303,socks4
51.210.111.216,22302,socks4
46.105.105.223,44290,socks5
212.2.234.165,8080,http
169.255.136.8,60279,socks4
178.33.42.161,53930,socks4
217.160.61.23,62760,socks4
111.1.61.52,3128,http
87.98.129.151,34356,socks4
180.114.27.45,8089,http
46.105.105.223,64464,socks5
212.47.226.206,16379,socks4
82.223.165.28,9863,socks4
221.202.27.194,10810,http
118.113.245.115,2324,socks4
103.146.184.101,8090,http
192.95.33.162,20624,socks4
163.172.185.252,16379,socks4
118.113.245.132,2324,http
221.202.27.194,10807,socks5
203.138.145.62,3128,http
185.249.68.112,21184,socks4
51.210.111.216,39811,socks4
119.60.38.86,10800,socks4
92.51.122.174,8080,http
125.26.4.197,4145,socks4
202.178.120.30,1080,socks5
113.160.154.7,4153,socks4
91.185.236.24,4145,socks4
54.39.41.20,38208,socks4
103.239.147.250,55438,socks4
46.105.105.223,43470,socks5
47.180.63.37,54321,socks4
82.223.165.28,59602,socks4
47.109.157.61,10087,socks4
54.36.176.100,23155,socks5
103.143.214.77,5678,socks4
117.80.188.34,8089,http
103.75.96.70,8080,http
64.202.184.249,62162,socks5
168.228.44.66,999,http
217.182.61.189,13975,socks4
103.48.181.189,4145,socks4
101.47.165.225,20000,socks5
101.47.167.120,20000,socks4
103.134.180.185,4153,socks4
31.172.186.69,22723,socks4
111.72.197.249,2324,socks5
139.224.225.66,6847,http
121.236.239.159,8089,http
34.124.190.108,8080,socks4
115.75.163.225,5678,socks4
5.35.45.121,8080,socks4
102.209.148.2,8080,http
51.89.21.99,10966,socks5
101.255.150.238,1080,socks4
66.29.138.31,31425,socks4
46.105.105.223,32706,socks4
125.87.80.198,2324,socks5
51.210.111.216,33123,socks5
101.47.183.30,20000,socks4
114.214.165.78,10810,socks5
94.232.125.200,5678,socks4
103.247.22.129,8080,http
78.61.27.207,5678,socks4
170.79.181.188,60606,socks4
138.59.177.117,5678,socks4
101.47.165.162,20000,socks4
204.199.140.14,999,http
196.204.83.237,1981,http
121.224.156.135,8089,http
103.116.82.139,8080,http
101.47.165.74,20000,socks4
125.87.95.78,2324,socks4
91.142.222.105,64327,socks5
193.105.62.11,58973,socks4
135.181.197.141,43653,socks5
54.36.62.238,25810,socks5
77.46.138.33,33608,socks4
138.68.21.132,40467,socks5
136.232.116.2,43314,socks4
101.47.183.185,20000,socks4
61.91.202.210,8080,http
51.75.126.150,8177,socks4
163.172.147.188,16379,socks4
66.29.138.67,32271,socks4
41.65.227.118,1976,http
163.53.180.115,60606,socks4
222.165.223.138,41541,socks4
103.22.99.234,8080,http
101.47.183.35,20000,socks4
49.76.42.115,8089,http
51.75.126.150,54612,socks4
47.242.198.40,1080,socks5
46.105.105.223,50160,socks5
115.127.139.106,48134,http
200.116.230.212,8080,http
103.105.40.9,4145,socks4
195.140.226.32,5678,socks4
181.204.183.251,999,http
180.114.63.82,8089,http
51.75.126.150,2184,socks5
103.228.118.130,1080,socks4
51.89.21.99,14890,socks4
46.98.185.160,5678,socks4
193.70.32.184,37368,socks4
103.133.24.5,8080,http
202.154.19.165,8080,http
109.123.254.43,44011,socks4
168.121.253.18,1080,socks4
54.39.41.20,62608,socks4
95.128.142.76,1080,socks4
118.113.246.217,2324,http
115.178.49.132,8080,http
182.160.124.214,1080,socks4
170.187.145.238,1080,socks5
54.39.41.20,1670,socks4
103.171.255.189,8080,http
101.47.183.243,20000,socks4
103.141.180.254,3128,http
46.105.105.223,35749,socks5
177.10.193.82,5678,socks4
38.45.247.139,999,http
222.174.178.122,4999,http
186.189.66.18,4153,socks4
200.10.28.185,8083,http
37.46.62.98,8080,http
81.16.9.222,3629,socks4
46.105.105.223,34570,socks4
54.37.95.218,37044,socks4
211.174.99.161,4153,socks4
77.238.245.102,1080,socks4
58.209.137.161,8089,http
187.63.9.62,63253,socks5
51.75.121.63,21185,socks4
46.105.127.74,41863,socks5
50.63.12.101,1376,socks4
51.75.126.150,3307,socks5
130.255.133.228,50080,socks5
103.169.255.203,6080,http
46.105.105.223,5589,socks5
118.113.245.248,2324,socks5
51.210.111.216,16466,socks4
186.96.160.202,999,http
101.47.183.200,20000,socks5
185.82.99.242,1973,http
82.223.151.8,51492,socks5
156.200.116.68,1981,http
82.223.151.8,53347,socks4
31.43.63.70,4145,socks4
171.224.49.175,20011,socks5
212.47.250.36,16379,socks5
8.217.195.141,12345,socks4
78.187.53.60,8080,http
82.137.250.156,4145,socks4
188.164.197.178,64520,socks5
82.223.151.8,53817,socks4
51.158.78.130,16379,socks5
45.117.63.56,6250,socks5
103.151.227.219,8080,http
190.61.116.246,999,http
190.103.83.106,9100,http
51.210.111.216,29733,socks4
218.83.201.226,10800,socks4
220.169.194.49,12666,socks4
125.27.10.84,4153,socks4
212.47.243.66,16379,socks5
170.150.154.98,5678,socks4
191.7.195.230,8080,http
203.205.34.58,5678,socks4
51.158.70.246,16379,socks4
120.24.174.172,12121,http
143.137.116.72,1080,socks4
101.47.183.16,20000,socks4
207.180.208.185,23598,socks4
190.95.202.210,999,http
180.113.40.205,8089,http
190.246.55.235,5678,socks4
31.172.186.69,13972,socks4
177.85.157.25,4153,socks4
49.84.134.59,8089,http
103.125.16.55,8080,http
67.204.3.1,13135,socks4
101.47.183.200,20000,socks4
83.218.186.22,5678,socks4
162.19.107.54,52529,socks5
41.190.69.38,60606,socks4
192.145.228.209,8082,http
159.89.164.144,55689,socks5
203.190.8.35,42541,socks4
141.94.106.195,63036,socks5
188.132.222.146,8080,http
114.219.174.22,8089,http
103.138.71.167,8183,http
66.29.138.67,61883,socks5
208.67.28.29,58090,http
31.172.186.69,51816,socks5
217.15.166.95,80,http
118.113.246.227,2324,socks5
91.121.173.38,54233,socks4
154.159.247.119,8080,http
103.102.141.39,4145,socks4
46.105.105.223,40167,socks4
101.47.183.204,20000,socks5
103.171.163.66,8080,http
87.98.148.34,54165,socks4
27.254.67.114,19902,socks5
101.47.183.229,20000,socks5
202.74.77.14,8080,http
115.76.192.144,24778,socks5
51.15.210.190,16379,socks5
103.122.1.26,8080,http
46.105.105.223,29489,socks5
212.237.125.216,6969,socks5
180.250.143.189,9333,http
103.152.92.134,21080,socks4
38.137.252.6,999,http
185.30.43.65,60606,socks4
103.82.132.136,8080,http
101.47.165.49,20000,socks5
141.94.206.106,57704,socks5
51.75.126.150,2184,socks4
49.232.59.192,1080,socks5
46.105.105.223,25482,socks4
46.105.105.223,41448,socks5
190.52.104.197,999,http
31.172.186.69,22776,socks4
177.136.124.46,56113,socks4
118.113.245.115,2324,socks5
101.47.165.121,20000,socks4
54.39.41.20,64083,socks4
46.105.124.216,5322,socks5
66.29.138.67,8970,socks5
178.33.162.89,56922,socks5
54.39.41.20,33885,socks4
163.172.167.106,16379,socks5
185.35.130.144,55210,socks5
46.105.105.223,50160,socks4
51.155.10.0,8000,socks5
46.105.105.223,34293,socks5
103.160.12.147,8199,socks5
103.172.71.222,8081,http
103.80.230.26,8090,http
64.202.184.249,31239,socks4
45.123.142.57,8181,http
114.223.42.69,8089,http
51.89.21.99,17572,socks5
24.152.58.203,999,http
185.139.155.155,39123,socks5
118.113.247.39,2324,socks4
178.215.163.218,4145,socks4
46.105.105.223,25482,socks5
38.191.43.95,999,http
46.105.105.223,29267,socks4
103.82.36.63,8080,http
60.217.64.237,35292,socks4
209.14.98.5,8080,http
82.223.165.28,59602,socks5
101.47.165.76,20000,socks5
192.95.33.162,33513,socks4
49.0.87.62,8088,http
49.88.62.91,1080,http
117.102.86.148,8080,http
46.209.15.187,8080,http
101.47.183.73,20000,socks4
101.47.183.252,20000,socks4
81.199.14.17,1088,socks4
34.100.253.96,80,http
103.93.193.141,51951,socks4
207.180.208.185,63206,socks4
103.187.165.6,8080,http
2.60.120.138,8080,http
103.44.19.220,3127,http
51.15.210.52,16379,socks4
51.89.17.109,38514,socks4
116.107.112.146,20020,socks4
46.105.105.223,21130,socks4
114.216.205.234,8089,http
51.210.111.216,51550,socks5
173.249.33.122,51726,socks5
141.94.206.106,49548,socks4
51.210.111.216,26732,socks5
111.72.200.140,2324,socks5
66.29.138.31,38918,socks4
203.114.66.85,59876,http
190.0.15.18,5678,socks4
163.172.134.222,16379,socks4
36.67.14.151,5678,socks4
114.214.165.78,10810,http
190.140.31.195,9900,socks4
163.172.190.59,16379,socks4
141.94.206.106,1296,socks4
201.217.55.97,43110,socks4
51.15.205.29,16379,socks4
54.39.41.20,48218,socks4
43.252.236.114,1080,socks4
178.32.202.54,39188,socks5
159.224.66.253,5678,socks4
66.29.138.67,56438,socks4
177.94.225.218,8080,http
37.52.50.28,5678,socks4
159.203.32.250,63516,socks4
149.202.80.220,29768,socks4
89.46.249.248,25585,http
101.47.183.154,20000,socks4
103.155.234.9,8080,http
54.36.13.94,54923,socks5
88.214.25.246,5162,socks5
51.15.139.14,16379,socks4
103.189.218.76,6969,socks5
119.148.23.210,9990,socks4
110.147.230.122,5678,socks4
175.139.201.193,4153,socks4
180.112.42.242,8089,http
64.181.240.152,3128,http
139.255.94.122,39635,http
79.101.45.94,56921,socks4
202.46.146.1,3417,http
103.247.23.201,8080,http
103.73.69.57,5678,socks4
171.224.79.180,20010,socks5
36.93.8.34,11000,http
27.72.73.143,4153,socks4
46.105.105.223,35749,socks4
177.137.148.191,4153,socks4
36.136.27.2,4999,http
116.197.129.170,4145,socks4
47.101.129.162,6020,http
51.158.105.157,16379,socks4
64.139.79.35,54321,socks4
5.161.146.73,34246,socks5
157.66.85.37,8080,http
91.92.213.58,8080,http
51.158.70.223,16379,socks5
54.39.41.20,14905,socks4
103.154.53.230,1080,socks4
5.58.33.187,5678,socks4
82.223.165.28,18356,socks5
103.229.83.106,6789,socks4
49.229.36.170,4153,socks4
190.108.84.168,4145,socks4
103.84.176.122,8084,http
186.211.6.137,4145,socks4
123.253.124.28,5678,socks4
171.224.49.175,20055,socks4
154.64.215.193,999,http
192.9.188.22,8080,http
101.47.183.141,20000,socks5
31.172.186.69,60890,socks4
51.75.126.150,14602,socks5
51.89.21.99,14890,socks5
54.36.176.100,10635,socks5
104.128.103.32,64312,socks4
54.37.95.218,35146,socks4
139.59.68.143,48722,socks4
103.191.250.170,8083,http
49.229.71.150,8080,http
103.174.238.105,8090,http
185.82.126.227,8590,socks4
82.223.165.28,39998,socks5
196.192.76.185,3128,http
185.9.75.195,8080,http
103.91.149.140,8080,http
103.78.54.13,4153,socks4
117.80.188.32,8089,http
218.90.167.205,1080,socks4
103.156.86.76,8080,http
101.47.165.175,20000,socks4
38.41.4.165,999,http
178.254.61.34,32250,socks4
173.249.33.122,8292,socks5
103.245.205.26,6969,socks5
200.105.252.170,5678,socks4
159.65.157.30,8668,socks5
185.138.113.182,8080,http
95.188.83.216,1080,socks5
1.179.148.9,36476,socks4
212.47.226.225,16379,socks5
46.105.105.223,55303,socks5
186.232.160.246,8080,http
192.95.33.162,36308,socks5
51.210.111.216,43311,socks4
45.71.113.121,999,http
193.122.105.251,65535,socks5
192.248.95.98,54126,socks4
202.40.177.186,1088,socks4
136.228.160.250,5678,socks4
168.227.158.5,4145,socks4
163.172.162.184,16379,socks5
102.64.116.1,4145,socks4
36.93.56.58,1080,socks4
103.81.117.225,4153,socks4
31.7.65.18,443,socks4
192.140.93.6,3128,http
49.70.190.90,2324,socks5
47.109.157.61,10087,socks5
119.2.42.201,8085,http
103.215.187.68,8080,http
51.15.226.238,16379,socks5
163.172.160.230,16379,socks4
168.181.87.49,8080,http
46.105.105.223,44290,socks4
37.120.206.88,8080,http
46.105.127.74,19939,socks4
118.113.247.39,2324,socks5
66.29.138.67,3862,socks4
41.169.151.154,4153,socks4
101.47.183.137,20000,socks4
192.95.33.162,51374,socks5
101.47.183.35,20000,socks5
24.72.215.236,8246,http
192.158.15.201,50877,socks4
160.22.206.75,8181,http
157.15.62.100,8080,http
132.148.167.56,50917,socks4
51.89.21.99,47700,socks5
103.189.218.85,6969,socks5
183.6.57.161,5678,socks4
205.177.85.130,39593,socks4
51.158.71.156,16379,socks5
202.92.6.70,21239,socks4
200.95.184.50,999,http
188.132.150.69,8080,http
51.89.21.99,22548,socks5
38.83.108.16,5678,socks4
46.105.105.223,63462,socks5
109.123.254.43,19839,socks5
51.75.126.150,6960,socks4
31.220.43.248,7080,socks4
41.164.30.66,60606,socks4
103.112.162.225,8199,socks5
51.195.200.115,31280,http
41.93.78.218,1088,socks4
154.73.108.206,1981,http
103.140.167.185,8080,http
31.172.186.69,50244,socks5
180.112.242.67,8089,http
101.47.165.162,20000,socks5
116.97.240.147,4996,socks5
101.47.183.32,20000,socks4
193.68.115.14,8080,http
159.65.157.30,62873,socks4
201.46.24.174,3128,http
179.189.219.98,4145,socks4
38.159.229.72,999,http
45.128.133.217,1080,socks4
36.92.140.113,80,http
138.197.73.150,44855,socks4
103.181.255.225,1080,http
121.224.170.201,8089,http
201.234.24.89,4153,socks4
103.142.60.190,2023,http
185.82.126.227,8590,socks5
50.96.204.50,18351,socks4
51.89.21.99,59577,socks4
24.106.221.230,10838,socks4
183.60.141.27,443,http
200.217.165.114,8080,http
212.47.226.206,16379,socks5
103.59.203.161,4145,socks4
46.105.105.223,16480,socks4
167.172.159.43,48264,socks5
103.172.120.51,8080,http
212.47.250.36,16379,socks4
212.47.237.84,16379,socks5
89.169.55.200,1080,socks5
101.47.183.65,20000,socks4
101.47.183.72,20000,socks5
101.47.183.45,20000,socks4
183.88.241.167,8080,http
101.47.183.187,20000,socks4
27.254.67.114,19902,socks4
178.32.202.54,10635,socks5
