dest_ip,dest_port,metadata_comment
78.46.212.196,2471,socks5
185.87.121.35,8975,socks5
43.153.43.120,13001,http
43.130.15.214,13001,http
185.140.242.154,5678,socks4
195.46.172.190,4153,socks4
60.248.77.76,3000,socks5
72.10.160.172,29805,http
183.89.250.246,1080,socks4
14.241.80.37,8080,http
172.233.14.116,1080,socks4
43.153.27.248,13001,http
118.113.247.140,2324,http
103.93.193.141,51951,socks4
168.227.158.89,4145,socks4
111.72.193.24,2324,socks5
146.56.142.114,1080,http
202.162.219.10,1080,socks4
43.153.22.138,13001,http
43.153.46.29,13001,http
116.106.105.149,1080,socks4
154.90.48.10,9090,http
221.158.136.160,41012,socks5
114.224.143.245,8089,http
51.210.111.216,22302,socks5
162.223.89.83,1080,socks5
154.66.108.52,3629,socks4
72.10.160.170,31815,http
27.189.129.225,8089,http
47.103.103.132,8443,http
72.10.160.90,30691,http
27.76.194.53,1080,socks4
143.110.239.243,1086,socks5
183.240.46.42,443,http
45.142.193.201,14778,socks5
91.192.2.100,60606,socks4
139.59.1.14,3128,http
213.165.185.211,4153,socks4
64.202.184.249,15986,socks4
43.159.141.118,13001,http
45.142.193.252,4326,socks5
143.110.232.239,1062,socks5
58.247.113.130,5678,socks4
111.72.198.49,2324,socks5
81.12.169.254,4153,socks4
209.121.164.50,31147,http
37.186.66.36,3629,socks4
218.98.160.110,12798,http
209.74.86.193,1071,socks5
177.136.124.46,56113,socks4
103.213.218.230,36095,http
111.72.193.24,2324,socks4
78.46.212.196,2328,socks5
82.222.194.204,1453,http
43.130.14.101,13001,http
41.190.69.38,60606,socks4
114.219.174.40,8089,http
209.74.83.105,1080,socks5
178.33.42.161,49062,socks4
45.142.193.234,10058,socks5
170.106.136.15,13001,http
159.65.157.30,62873,socks4
198.12.249.249,64999,socks5
121.200.60.198,8010,socks4
78.189.169.90,3310,http
78.46.212.196,2093,socks5
221.158.136.160,41010,socks5
49.51.206.38,13001,http
190.104.8.142,14888,socks4
82.114.68.42,5678,socks4
43.201.77.135,3128,http
164.92.87.189,1004,socks5
115.72.0.125,10024,http
188.113.168.37,3629,socks4
220.167.89.46,1080,socks5
49.233.156.20,80,http
190.12.95.170,37209,socks4
182.53.186.146,4153,socks4
45.191.13.6,4153,socks4
115.127.67.26,1080,socks5
157.230.145.244,1024,socks5
182.160.124.214,1080,socks4
46.105.127.74,41863,socks5
220.95.101.112,8080,http
103.134.220.145,8080,http
51.210.111.216,26732,socks4
171.240.117.30,5540,socks5
122.252.234.123,1313,http
116.104.1.99,1080,socks4
113.173.161.245,10077,http
197.157.254.34,4145,socks4
35.73.28.87,3128,http
172.233.78.254,7890,http
209.74.86.193,1022,socks5
115.77.172.116,10022,http
64.202.184.249,32102,socks5
110.77.236.54,4145,socks4
118.113.247.234,2324,socks5
67.43.228.250,11099,http
77.241.20.215,55915,socks4
111.72.194.239,2324,socks4
170.106.83.59,13001,http
209.74.86.193,1066,socks5
72.10.164.178,5195,http
67.43.236.18,29611,http
171.240.118.170,5540,socks5
114.218.150.33,8089,http
103.151.155.20,11080,socks4
120.29.156.46,60606,socks4
118.113.244.241,2324,socks5
43.130.9.63,13001,http
54.36.176.100,48169,socks4
58.209.68.252,8089,http
125.87.94.135,2324,http
45.142.193.13,4721,socks5
134.199.157.223,30000,http
177.55.191.22,60606,socks4
170.106.151.90,13001,http
118.113.247.26,2324,socks5
45.87.68.7,15321,http
177.93.79.5,4145,socks4
202.137.141.183,5678,socks4
170.106.158.82,13001,http
209.97.150.167,8080,http
103.81.194.162,5555,socks4
45.181.168.6,4153,socks4
43.130.35.202,13001,http
157.230.149.107,1030,socks5
188.125.169.221,5678,socks4
209.74.86.193,1050,socks5
45.187.76.2,3629,socks4
118.113.247.26,2324,socks4
78.46.212.196,1176,http
172.104.164.41,1080,socks5
103.165.157.246,8080,http
143.110.232.239,1035,socks5
114.224.221.29,8089,http
78.46.212.196,2424,socks5
179.189.219.98,4145,socks4
67.43.236.18,17545,http
51.15.241.236,16379,socks5
46.105.105.223,63462,socks5
138.0.60.23,1080,socks4
31.169.65.90,1080,socks4
54.36.176.100,39188,socks5
72.10.160.92,2987,http
157.230.145.244,1009,socks5
43.153.103.58,13001,http
110.77.149.50,5678,socks4
118.113.244.241,2324,socks4
143.110.232.239,1066,socks5
81.7.86.154,4145,socks4
14.232.166.150,5678,socks4
45.6.101.98,4153,socks4
64.202.184.249,60221,socks4
51.210.111.216,11926,socks5
203.130.22.115,1080,socks4
1.33.111.12,8080,http
187.1.166.210,4145,socks4
170.106.108.142,13001,http
78.46.212.196,2216,socks5
157.230.145.244,1083,socks5
38.188.52.210,1080,socks4
43.130.16.61,13001,http
51.210.111.216,11926,socks4
113.22.187.102,10005,http
54.189.137.222,8001,http
64.202.184.249,60221,socks5
120.25.199.3,10001,http
103.87.170.133,32650,http
103.168.246.3,4153,socks4
212.34.152.172,8081,socks4
92.255.88.219,1080,socks5
157.230.155.10,1004,socks5
219.135.229.197,7891,socks5
78.46.212.196,2273,socks5
103.148.108.37,1080,socks4
103.151.226.148,8080,http
125.87.94.135,2324,socks5
49.51.180.75,13001,http
36.103.180.245,8888,socks5
78.46.212.196,2317,socks5
45.142.193.22,4145,socks5
118.174.143.38,4153,socks4
45.123.142.13,8181,http
49.70.190.168,8989,socks5
72.10.164.178,9333,http
43.153.32.127,13001,http
98.152.200.61,8081,socks5
72.10.164.178,2805,http
181.15.154.154,52033,socks4
43.159.142.191,13001,http
200.41.182.243,4145,socks4
143.110.232.239,1088,socks5
43.130.62.137,13001,http
45.142.193.7,4008,socks5
192.203.0.254,999,http
45.142.193.192,4257,socks5
103.156.141.55,1080,socks5
209.74.86.193,1009,socks5
67.43.236.20,23039,http
78.46.212.196,2026,socks5
164.68.123.56,3128,http
14.97.132.226,5678,socks4
89.22.227.95,4445,socks4
161.97.163.52,50697,socks4
157.230.152.217,1009,socks5
5.135.254.255,20281,socks4
186.248.87.172,5678,socks4
176.88.17.94,6062,http
103.30.0.5,4145,socks4
103.172.121.26,8989,http
113.173.161.245,10055,http
45.12.136.192,1080,socks5
72.10.164.178,15907,http
157.230.145.244,1022,socks5
47.96.104.159,880,http
212.220.13.98,4153,socks4
51.210.111.216,29733,socks4
171.240.116.127,5540,socks4
45.128.133.209,1080,socks4
43.153.113.65,13001,http
64.202.184.249,6282,socks4
39.107.253.174,8088,http
157.230.152.217,1030,socks5
94.131.104.13,1080,socks4
125.87.93.15,2324,socks5
114.219.174.32,8089,http
219.135.229.197,7891,socks4
154.113.172.58,5678,socks4
115.72.172.67,10020,http
78.46.212.196,2147,socks5
222.127.227.102,8082,http
58.147.171.110,10801,socks4
172.233.14.116,1080,socks5
143.110.239.243,1062,socks5
1.179.151.165,31948,socks4
40.162.206.40,3128,http
125.234.94.119,1080,socks4
157.230.145.244,1050,socks5
45.142.193.252,10440,socks5
209.74.83.212,1055,socks5
157.230.149.107,1003,socks5
170.106.153.160,13001,http
172.233.155.25,1080,socks5
49.229.36.210,4153,socks4
78.46.212.196,1326,http
72.10.160.170,11779,http
115.74.157.78,1080,socks4
103.180.118.97,1090,http
43.251.86.69,1080,socks5
112.2.21.18,51080,socks4
209.74.86.193,1007,socks5
49.51.207.125,13001,http
49.51.232.92,13001,http
180.106.65.29,8089,http
38.253.95.59,999,http
187.1.166.211,4145,socks4
140.227.81.191,3128,http
140.227.61.201,3128,http
209.74.83.212,1009,socks5
45.142.193.192,4022,socks5
51.75.126.150,6424,socks4
45.142.193.9,4005,socks5
76.81.6.107,31008,socks4
67.43.236.18,26653,http
149.78.186.176,32566,socks4
118.113.244.193,2324,socks5
103.161.69.217,8469,http
67.43.228.253,29629,http
183.240.196.53,38080,http
171.249.211.187,10007,http
128.199.62.86,1080,socks4
51.158.71.156,16379,socks5
221.217.48.181,9000,http
45.142.193.13,4004,socks5
157.230.155.10,1009,socks5
150.220.8.228,64312,socks4
168.194.75.98,8888,socks4
45.142.193.224,4583,socks5
173.208.246.194,40000,http
78.46.212.196,2425,socks5
134.199.157.223,30001,http
103.167.68.35,8080,http
47.90.205.231,33333,http
89.169.55.200,1080,socks5
117.80.188.6,8089,http
41.223.234.116,37259,socks4
170.106.199.158,13001,http
170.81.141.49,61437,socks4
164.92.87.189,1007,socks5
151.80.24.32,26392,socks5
109.121.57.30,8080,http
39.191.223.109,4096,http
111.1.61.47,3128,http
115.77.172.116,20001,socks4
54.36.176.100,10635,socks5
103.53.110.45,10801,socks4
41.190.232.26,1080,socks4
114.219.174.14,8089,http
170.106.136.235,13001,http
64.202.184.249,32102,socks4
43.153.101.244,13001,http
114.214.168.11,4780,http
49.51.200.62,13001,http
72.10.164.178,20591,http
8.219.97.248,80,http
187.216.144.170,5678,socks4
78.46.212.196,1027,http
171.240.117.38,5540,socks5
103.204.129.42,3128,http
132.148.167.56,26337,socks4
46.105.105.223,40167,socks5
109.123.254.43,18871,socks5
103.160.12.147,8199,socks5
94.159.106.39,50001,socks5
157.230.145.244,1088,socks5
72.10.160.90,30931,http
5.161.146.73,34246,socks5
103.59.203.65,4145,socks4
103.171.244.201,5678,socks4
45.142.193.15,4002,socks5
46.173.175.166,10801,socks4
118.113.247.187,2324,socks4
65.109.61.30,60009,socks5
45.142.193.10,4054,socks5
222.189.81.95,8089,http
196.0.111.186,46048,socks4
103.224.73.77,3128,http
121.200.50.33,3128,http
209.74.86.193,1003,socks5
47.238.149.53,30000,socks5
45.142.193.214,13972,socks5
43.153.16.91,13001,http
103.166.158.105,8199,socks5
64.202.184.249,25118,socks5
58.18.39.58,10800,socks4
222.212.85.149,5678,socks4
64.202.184.249,50615,socks5
195.78.100.186,3629,socks4
80.65.80.230,5678,socks4
181.204.4.74,5678,socks4
117.102.101.52,5678,socks4
146.56.142.114,1080,socks5
109.238.208.130,4153,socks4
78.108.108.9,8080,http
8.39.228.25,39593,socks4
103.172.71.204,1080,socks4
143.110.232.239,1086,socks5
27.147.136.69,10888,socks4
113.173.161.245,10080,http
212.5.132.74,5678,socks4
171.4.22.95,5678,socks4
105.214.75.137,5678,socks4
208.89.96.187,35709,socks5
187.103.74.137,5678,socks4
223.25.109.146,1080,socks5
188.163.170.130,35578,socks4
114.219.102.13,8089,http
78.31.92.145,1080,socks4
113.22.187.102,10008,http
129.205.138.174,4145,socks4
190.5.234.34,5678,socks4
103.41.33.169,51951,socks4
143.110.239.243,1082,socks5
209.74.86.152,1086,socks5
112.19.241.37,19999,http
31.148.174.134,3629,socks4
115.72.172.67,10004,http
23.81.45.202,5258,socks5
95.216.4.61,60483,socks4
197.157.195.37,6699,socks4
38.7.3.16,999,http
180.94.28.114,6969,socks4
162.19.107.54,49062,socks5
171.240.117.33,5540,socks5
171.240.117.21,5540,socks4
81.16.248.246,25566,socks4
209.74.83.212,1050,socks5
23.81.207.109,5256,socks5
181.114.62.1,8085,http
113.173.161.245,20036,socks5
171.240.116.127,5540,socks5
46.173.211.221,12880,http
96.70.52.227,48324,socks4
171.240.117.38,5540,socks4
159.192.133.250,8088,http
103.124.251.12,8081,http
54.36.176.100,49864,socks4
43.248.27.11,54730,socks4
157.230.145.244,1071,socks5
172.105.193.238,1080,socks4
163.172.134.29,16379,socks4
202.12.245.139,8080,http
198.145.118.55,8080,http
200.188.246.122,60606,socks4
173.249.28.218,8219,socks4
190.140.31.195,9900,socks4
157.230.155.10,1024,socks5
208.87.243.199,7878,http
64.202.184.249,18087,socks4
103.76.109.54,8080,http
45.87.68.6,15321,http
93.117.72.27,55770,socks4
177.234.217.86,999,http
203.76.151.50,49200,http
185.34.22.224,1080,socks5
60.174.167.40,4999,http
182.48.93.129,8080,socks4
78.46.212.196,2296,socks5
154.6.189.35,3128,http
47.106.73.57,8118,http
91.135.205.125,60606,socks4
197.234.13.58,4145,socks4
51.158.68.28,16379,socks5
111.177.48.18,9501,socks5
103.158.252.102,5678,socks4
212.47.227.134,16379,socks4
45.142.193.13,4005,socks5
103.152.92.134,21080,socks4
171.248.215.150,1080,socks4
171.240.117.161,5540,socks5
187.95.82.53,3629,socks4
45.142.193.18,4007,socks5
209.74.83.212,1062,socks5
103.86.117.49,80,socks4
103.154.113.242,4153,socks4
103.217.224.129,1080,socks4
46.105.105.223,4498,socks5
43.159.144.69,13001,http
173.249.28.218,47190,socks4
27.147.244.93,10888,socks4
113.173.161.245,10092,http
103.147.134.177,8090,http
45.142.193.224,4002,socks5
221.230.77.10,10800,socks4
50.92.154.24,5678,socks4
157.230.152.217,1024,socks5
180.105.128.154,8089,http
138.97.117.181,35010,socks4
190.180.34.163,5678,socks4
212.16.73.229,8888,socks4
37.157.217.144,10810,socks5
112.78.39.91,4153,socks4
113.173.161.245,10074,http
170.106.193.157,13001,http
38.54.107.158,1080,socks5
159.65.128.194,1080,socks5
74.82.60.199,3128,http
125.87.82.91,2324,socks5
180.211.161.110,8080,http
208.89.96.187,35709,socks4
64.62.219.99,3128,http
37.53.90.82,12542,socks5
122.3.139.85,1080,socks4
37.187.109.70,10111,http
68.185.253.190,5678,socks4
103.158.253.162,8199,socks5
113.22.187.102,10001,http
36.66.111.81,1080,socks4
49.51.73.96,13001,http
113.173.161.245,10051,http
78.46.212.196,1359,http
49.51.198.19,13001,http
159.192.142.24,5678,socks4
45.142.193.18,4005,socks5
164.90.242.76,3128,http
50.233.111.162,32100,socks4
103.41.32.250,51951,socks4
103.19.79.234,999,http
113.173.161.245,20101,socks5
109.224.22.35,51372,socks4
43.153.78.139,13001,http
45.142.193.22,4120,socks5
74.82.60.99,3128,http
157.230.145.244,1082,socks5
45.142.193.9,4020,socks5
157.230.145.244,1055,socks5
163.172.128.222,16379,socks4
157.230.155.10,1022,socks5
190.0.15.18,5678,socks4
113.173.161.245,20101,socks4
141.94.70.195,46797,socks4
186.145.192.251,5678,socks4
45.142.193.224,4004,socks5
167.172.159.43,62365,socks4
64.202.184.249,25118,socks4
45.142.193.13,4354,socks5
146.190.80.158,9090,http
46.105.105.223,44290,socks5
163.172.153.82,16379,socks5
27.147.152.106,10888,socks4
78.46.212.196,2342,socks5
154.66.110.78,60606,socks4
77.246.102.182,1080,socks4
164.92.87.189,1024,socks5
45.87.153.219,3129,socks5
143.110.239.243,1066,socks5
51.210.111.216,16466,socks5
45.142.193.252,10243,socks5
159.203.61.169,3128,http
143.110.232.239,1050,socks5
103.156.16.175,8818,http
27.254.67.114,39835,socks5
89.46.249.143,13266,http
201.148.42.22,999,http
45.142.193.14,42543,socks5
58.69.137.62,8081,http
163.172.163.128,16379,socks4
81.30.196.146,8080,http
115.85.74.114,5678,socks4
72.10.164.178,24033,http
45.142.193.224,4244,socks5
103.4.118.130,5678,socks4
77.239.123.175,1080,socks4
185.59.100.55,1080,socks5
27.109.125.195,443,http
117.80.188.10,8089,http
46.105.105.223,63425,socks4
115.77.172.116,10010,http
51.210.111.216,43520,socks4
8.134.92.232,8080,http
51.210.111.216,43311,socks5
113.173.161.245,20050,socks4
157.230.149.107,1024,socks5
97.79.251.186,80,http
109.123.254.43,45304,socks5
157.230.149.107,1009,socks5
36.64.62.111,5678,socks4
54.36.176.100,48169,socks5
43.135.147.140,13001,http
171.240.117.33,5540,socks4
187.172.203.143,999,http
150.230.211.74,8080,http
103.130.82.42,8080,http
182.16.175.165,5678,socks4
185.59.100.55,1080,socks4
91.185.236.24,4145,socks4
51.75.126.150,7622,socks4
111.72.195.252,2324,socks4
72.10.160.90,16757,http
188.166.217.4,47553,socks5
171.240.117.30,5540,socks4
38.156.74.242,8080,http
115.72.172.67,10011,http
103.81.194.167,5555,socks4
125.87.88.208,2324,socks5
45.142.193.215,4343,socks5
219.154.210.157,9999,socks4
51.75.126.150,15816,socks5
43.135.137.249,13001,http
46.105.105.223,55303,socks5
103.159.96.195,2117,http
187.125.52.250,8080,http
58.209.68.249,8089,http
150.109.37.211,3128,http
202.179.93.137,51951,socks4
157.230.149.107,1062,socks5
190.13.147.93,5678,socks4
45.128.133.239,1080,socks4
77.46.138.37,33608,socks4
67.43.228.250,28305,http
157.230.145.244,1019,socks5
103.160.182.169,1080,http
90.182.147.170,4145,socks4
115.72.172.67,10024,http
157.15.0.160,7777,http
160.19.18.223,7777,http
103.163.171.203,6598,http
188.166.217.4,33340,socks4
157.20.253.208,1111,http
5.135.254.255,17643,socks4
8.134.92.232,8080,socks5
221.202.27.194,10808,socks5
45.142.193.6,4257,socks5
82.193.103.54,5678,socks4
51.75.126.150,59091,socks5
203.201.171.114,64321,http
128.199.113.85,9090,http
103.195.0.212,8137,http
114.219.174.2,8089,http
209.74.86.193,1086,socks5
164.92.87.189,1082,socks5
103.160.205.238,8199,socks5
171.228.178.70,10089,http
163.172.190.59,16379,socks5
157.230.152.217,1022,socks5
157.119.184.134,1080,socks4
51.68.180.46,39488,socks4
38.51.233.146,60606,socks4
157.20.253.195,1111,http
121.235.143.254,8089,http
92.118.169.34,3129,socks4
178.32.202.54,49864,socks4
196.250.225.146,60606,socks4
45.238.57.1,3629,socks4
103.138.46.11,4145,socks4
182.253.71.122,5678,socks4
91.203.165.23,5678,socks4
180.180.124.248,49992,socks4
111.177.48.18,9501,socks4
8.211.36.153,3128,http
36.136.27.2,4999,http
103.186.99.142,1111,socks4
64.202.184.249,7652,socks5
80.92.224.141,5678,socks4
103.176.96.138,8082,http
93.187.188.30,1080,socks5
117.102.77.201,4145,socks4
163.172.140.107,16379,socks4
38.158.83.129,999,http
164.126.135.99,5678,socks5
125.87.82.91,2324,socks4
109.107.187.49,8080,socks4
177.85.205.157,3629,socks4
163.172.178.154,16379,socks5
51.210.111.216,16466,socks4
46.105.127.74,63906,socks5
171.249.211.187,10024,http
72.10.160.170,4905,http
186.121.214.210,57775,socks4
