dest_ip,dest_port,metadata_comment
66.29.154.105,1080,socks5
51.210.111.216,33123,socks4
49.84.175.82,8089,http
190.60.44.233,999,http
198.12.249.249,26829,socks4
8.209.202.87,3389,http
103.109.212.85,1080,socks4
219.154.210.157,9999,socks4
77.93.143.119,37002,socks5
143.47.59.115,9050,socks4
43.138.211.50,3129,http
31.43.33.56,4153,socks4
51.89.21.99,41112,socks5
67.43.227.228,1319,http
170.81.141.49,61437,socks4
15.235.215.10,1080,socks4
94.232.145.158,5678,socks4
77.246.100.210,8080,socks4
115.127.124.234,1080,socks5
103.184.180.226,4153,socks4
58.209.32.65,8089,http
178.33.42.161,42141,socks5
103.14.251.16,4153,socks4
42.113.34.221,20018,socks5
190.52.100.211,999,http
51.89.21.99,8636,socks4
118.113.246.121,2324,socks4
54.36.176.100,5330,socks5
82.223.165.28,59602,socks5
51.89.21.99,24057,socks4
118.113.247.253,2324,socks5
219.154.210.157,9999,socks5
103.122.1.169,8181,http
54.37.207.54,3128,http
202.179.88.49,51951,socks4
103.48.71.46,83,http
43.252.236.114,1080,socks4
202.92.6.70,11686,socks4
51.89.21.99,9537,socks5
202.151.163.10,1080,socks4
72.10.164.178,29915,http
72.10.164.178,2093,http
45.140.143.77,18080,socks5
157.100.56.47,999,http
72.10.160.172,19825,http
51.210.111.216,47878,socks5
43.252.107.119,1111,http
162.19.107.54,49062,socks5
66.29.138.67,38589,socks4
131.100.51.143,999,http
138.97.117.181,35010,socks4
161.35.70.249,8080,http
8.42.68.109,39593,socks4
64.202.184.249,23616,socks4
45.6.95.68,4153,socks4
72.167.133.229,49534,socks4
41.190.69.38,60606,socks4
72.10.164.178,11749,http
115.72.32.172,10001,http
103.172.249.234,3128,http
46.105.105.223,32706,socks4
95.47.239.65,3128,http
64.202.184.249,23616,socks5
200.116.198.177,32072,socks4
201.184.239.75,5678,socks4
185.82.126.227,8590,socks5
138.186.166.250,48088,http
188.34.156.126,24572,http
35.180.172.243,8080,http
67.43.227.227,3827,http
176.126.196.10,3128,http
51.89.21.99,22548,socks5
201.159.97.109,8081,http
173.249.28.218,62058,socks4
45.128.133.199,1080,socks4
67.43.236.19,14823,http
51.89.21.99,14890,socks5
114.229.213.218,8089,http
54.212.162.236,3128,http
182.160.110.154,9898,http
103.169.255.203,6080,http
163.172.134.222,16379,socks4
46.105.105.223,50160,socks4
45.140.143.77,18080,http
118.70.206.161,60606,socks4
114.224.140.212,8089,http
70.35.213.226,4153,socks4
88.222.244.158,3128,http
181.204.113.250,11211,http
176.98.248.2,4153,socks4
103.76.151.114,8080,http
54.36.176.100,53968,socks5
103.155.198.45,1090,http
72.167.133.229,10617,socks5
54.36.13.94,12921,socks4
125.87.91.155,2324,http
64.202.184.249,31239,socks4
114.216.205.243,8089,http
51.210.111.216,56241,socks5
116.98.196.218,20042,socks5
67.43.228.253,25785,http
103.85.12.184,1234,http
89.110.112.141,1080,socks5
180.191.20.5,8081,http
51.75.126.150,9532,socks4
178.252.177.40,3128,http
102.222.231.25,2333,http
111.72.198.50,2324,socks5
109.201.13.186,8080,http
93.184.7.26,1080,socks4
213.197.136.218,5678,socks4
51.210.111.216,29963,socks5
125.209.110.83,1981,socks4
45.169.84.21,8080,http
163.172.163.128,16379,socks5
51.222.108.216,5868,socks4
103.247.23.202,8080,http
118.113.247.77,2324,http
116.97.240.147,4995,http
103.166.254.222,3124,http
85.15.21.102,8080,http
67.43.228.253,15693,http
72.10.164.178,12287,http
129.205.244.158,1080,socks4
109.123.254.43,58211,socks4
212.220.13.98,4153,socks4
103.59.203.161,4145,socks4
66.29.138.31,56598,socks5
198.12.249.249,24929,socks4
45.179.185.93,8083,http
138.197.73.150,48143,socks4
27.254.67.114,37328,socks4
114.231.73.67,8989,socks4
1.20.227.66,4145,socks4
51.158.113.139,16379,socks5
67.43.227.226,9999,http
44.227.181.1,3128,http
103.74.107.215,65379,socks5
103.146.185.34,1083,socks4
83.234.147.166,6363,socks4
118.113.244.252,2324,socks4
51.89.21.99,10966,socks4
103.143.214.81,5678,socks4
134.209.29.120,1080,socks5
120.25.199.3,10001,http
115.76.193.29,30350,socks4
166.140.44.195,5678,socks4
58.209.137.171,8089,http
34.124.190.108,8080,socks5
59.173.29.168,8118,http
112.74.173.47,8837,http
4.155.2.13,9480,http
103.166.241.2,1080,socks4
203.112.223.126,5678,socks4
18.133.16.21,3128,http
185.46.170.253,4145,socks4
198.12.249.249,48086,socks5
163.172.166.240,16379,socks5
45.169.219.166,5678,socks4
36.37.189.64,5678,socks4
5.160.247.48,8443,socks4
198.44.206.1,1337,socks4
51.89.21.99,6912,socks4
203.160.57.87,5678,socks4
57.128.201.50,3128,http
103.155.199.57,8080,http
51.210.111.216,22302,socks5
150.129.115.253,6667,socks4
60.249.94.59,3128,http
118.113.246.11,2324,socks5
203.160.61.101,4145,socks4
119.95.182.180,8082,http
131.221.140.225,8080,http
160.19.18.57,8080,http
103.247.14.166,9285,http
78.38.67.95,4153,socks4
72.10.160.172,2859,http
64.202.184.249,32102,socks5
103.151.227.218,8080,http
170.187.145.238,1080,socks5
162.240.165.200,10086,socks5
178.32.202.54,26045,socks5
103.76.108.56,8080,http
171.228.181.0,5104,http
221.202.27.194,10811,http
104.128.103.32,64312,socks4
103.69.20.57,10888,socks4
192.95.33.162,38793,socks4
31.172.186.69,22723,socks5
67.43.227.227,20441,http
45.249.225.245,8080,http
103.179.84.126,3127,http
118.97.30.42,8099,http
67.43.228.250,12869,http
103.153.149.204,8035,http
157.20.50.218,8080,http
111.90.177.100,60606,socks4
67.43.227.227,28455,http
103.124.137.31,3128,http
198.12.249.249,59709,socks5
23.132.28.133,3128,http
89.46.249.252,8765,socks5
138.204.12.16,999,http
207.180.208.185,23598,socks4
51.75.126.150,7622,socks4
37.232.13.2,8080,http
14.224.218.210,8080,http
46.105.105.223,18579,socks4
173.249.28.218,27387,socks5
72.167.133.229,3859,socks4
143.110.217.153,1080,socks4
91.247.92.63,5678,socks4
219.112.242.119,8080,http
128.199.202.122,8080,http
178.220.148.82,10801,socks4
51.89.21.99,10631,socks4
5.9.98.142,2700,socks5
221.202.27.194,10806,socks5
67.43.227.227,4849,http
185.83.144.206,26051,socks4
163.172.166.240,16379,socks4
45.87.68.4,15321,http
46.105.105.223,63425,socks4
66.29.138.67,51175,socks5
62.201.233.59,4145,socks4
103.105.76.65,8080,http
51.89.21.99,13070,socks5
198.12.249.249,62529,socks5
103.174.178.166,2017,socks5
1.32.57.85,5678,socks4
72.10.160.170,2657,http
198.12.249.249,24929,socks5
64.202.184.249,7652,socks5
113.255.59.226,8080,http
188.40.59.208,1080,socks5
58.214.243.91,80,http
186.224.225.26,42648,socks4
51.210.111.216,39811,socks4
103.239.147.250,55438,socks4
46.105.105.223,16480,socks4
122.248.46.26,4145,socks4
44.215.100.135,8118,http
182.16.175.167,5678,socks4
91.202.133.37,4153,socks4
51.75.126.150,1964,socks4
222.127.132.5,8080,http
45.232.79.0,9292,http
51.210.111.216,43520,socks5
103.60.187.1,52195,socks4
4.149.210.210,3128,http
84.2.239.42,4153,socks4
83.212.126.168,3128,http
77.104.75.97,5678,socks4
117.81.238.94,8089,http
123.253.124.28,5678,socks4
92.205.25.101,45012,socks5
46.105.105.223,21130,socks5
157.20.50.238,8080,http
77.246.102.182,1080,socks5
217.15.166.95,80,http
103.155.190.242,8080,http
218.87.232.108,655,http
79.106.226.202,8989,http
46.105.105.223,55303,socks5
122.54.119.79,8080,http
103.189.96.96,2022,http
79.106.165.246,8989,http
103.149.239.105,8080,http
51.89.21.99,23563,socks5
186.96.50.113,999,http
86.96.115.68,3128,http
164.70.72.23,3128,http
103.173.244.210,58080,http
2.56.179.115,3128,http
103.112.144.46,9191,http
200.10.28.185,8083,http
198.12.249.249,26829,socks5
173.249.33.122,31123,socks4
167.172.159.43,19361,socks4
94.41.84.187,1080,socks5
213.156.124.3,33333,socks4
61.29.96.146,8000,http
188.164.197.178,64520,socks4
185.186.17.57,5678,socks4
92.114.157.221,4145,socks4
89.110.65.39,9999,socks5
187.63.9.62,63253,socks5
27.189.133.40,8089,http
103.206.129.150,60606,socks4
192.248.95.98,54126,socks5
109.123.254.43,18871,socks5
171.228.181.0,5103,http
51.89.21.99,57274,socks5
23.81.207.32,5257,socks5
117.80.188.24,8089,http
198.12.249.249,62529,socks4
37.52.50.28,5678,socks4
212.47.249.56,16379,socks5
