dest_ip,dest_port,metadata_comment
186.31.140.217,999,http
186.31.140.218,999,http
213.210.67.186,3629,socks4
213.239.221.24,8888,http
142.93.211.107,3128,http
186.31.140.213,999,http
198.12.249.249,60093,socks5
81.16.9.222,3629,socks4
198.12.249.249,48086,socks5
5.250.183.76,3128,http
198.12.249.249,14083,socks5
198.12.249.249,10705,socks5
198.12.249.249,36988,socks5
92.118.169.34,3129,socks4
198.12.249.249,26829,socks5
198.12.249.249,7971,socks5
103.204.55.221,1080,socks4
200.30.165.2,60606,socks4
45.140.143.77,18080,socks5
186.31.140.216,999,http
198.12.249.249,58711,socks5
18.141.48.117,443,http
198.12.249.249,30563,socks5
198.44.171.113,7088,socks4
198.12.249.249,64999,socks5
186.31.140.214,999,http
39.108.74.44,4120,http
198.12.249.249,59709,socks5
9.223.187.19,3128,http
178.32.202.54,52638,socks5
178.141.240.140,1080,socks5
1.94.132.72,8000,socks5
170.78.211.161,1080,socks4
209.97.150.167,80,http
198.44.171.113,7088,socks5
35.73.28.87,3128,http
198.12.249.249,24929,socks5
198.12.249.249,26829,socks4
198.12.249.249,30563,socks4
128.199.202.122,1080,socks5
108.62.60.32,3128,http
198.12.249.249,24929,socks4
198.12.249.249,58711,socks4
198.12.249.249,59709,socks4
92.207.253.226,4145,socks4
54.36.176.100,49864,socks4
198.12.249.249,7971,socks4
170.187.145.238,1080,socks5
72.10.164.178,23099,http
121.237.165.90,1080,http
113.45.53.67,3128,http
95.178.108.189,5678,socks4
198.12.249.249,36988,socks4
182.66.207.139,1888,socks5
198.12.249.249,64999,socks4
201.144.8.115,5678,socks4
219.154.210.157,9999,socks5
2.189.106.114,5678,socks5
49.74.230.46,1080,http
72.10.160.90,27909,http
190.53.46.11,45535,socks4
114.231.73.110,1080,http
46.105.127.74,45108,socks4
172.105.58.227,1080,socks5
121.237.165.94,1080,http
51.75.126.150,3217,socks4
51.75.86.68,3128,http
182.66.207.139,1888,http
103.209.38.132,81,http
202.166.219.80,4153,socks4
177.131.113.108,3128,http
190.242.60.118,60606,socks4
115.76.207.76,30222,socks4
184.168.124.233,5402,socks5
51.210.111.216,16466,socks5
145.239.254.55,58488,socks5
49.67.129.63,1080,http
111.72.196.164,2324,http
181.205.203.202,4153,socks4
72.10.160.93,27909,http
54.37.207.54,3128,http
27.189.135.28,8089,http
51.89.21.99,61693,socks4
121.235.201.73,8089,http
60.248.77.76,3000,socks5
124.41.213.174,5678,socks4
141.94.195.25,22558,socks5
91.202.133.37,4153,socks4
103.197.46.178,4153,socks4
185.79.243.74,5678,socks4
27.189.132.165,8089,http
51.210.111.216,62160,socks5
72.10.160.90,14421,http
118.113.247.27,2324,http
23.81.207.113,5257,socks5
46.105.127.74,63906,socks4
72.10.164.178,26433,http
111.72.198.120,2324,socks5
201.186.41.108,999,http
23.81.207.108,5257,socks5
186.145.192.251,5678,socks4
103.96.106.230,1080,socks4
72.10.160.90,20165,http
27.189.134.203,8089,http
187.44.211.118,4153,socks4
201.186.41.103,999,http
124.6.225.124,1088,socks4
51.210.111.216,60686,socks5
105.214.126.7,5678,socks4
51.75.126.150,3307,socks5
202.97.173.152,5678,socks4
115.76.207.76,30094,socks4
172.233.14.116,1080,socks4
67.43.228.253,26901,http
51.89.21.99,42757,socks5
46.105.105.223,25482,socks5
51.89.21.99,30094,socks5
111.68.31.134,40385,socks4
193.70.42.206,55076,socks5
1.202.174.38,80,http
115.231.181.40,8128,http
198.12.249.249,30546,socks4
45.87.68.8,15321,http
171.253.51.124,1080,socks4
218.91.158.230,7302,socks5
171.41.130.186,2324,socks5
125.87.80.226,2324,http
198.12.249.249,60093,socks4
176.62.188.158,3629,socks4
198.12.249.249,30546,socks5
66.29.138.67,39336,socks5
139.159.97.82,10900,http
170.187.145.238,1080,socks4
103.148.108.36,1080,socks4
103.47.228.68,1080,socks4
45.91.92.45,27291,socks4
27.76.196.123,1080,socks4
31.172.186.69,21513,socks5
67.43.227.226,24565,http
159.148.146.65,5678,socks4
49.207.177.65,5678,socks4
154.236.177.101,1977,http
105.214.6.140,5678,socks4
193.70.42.206,55076,socks4
172.105.193.238,1080,socks4
121.224.156.149,8089,http
46.105.105.223,34570,socks4
222.67.15.59,2324,socks4
139.162.78.109,3128,http
138.68.60.8,1080,socks5
183.88.240.53,4145,socks4
221.158.136.160,41012,socks5
103.225.125.161,4153,socks4
185.161.186.92,54321,socks4
116.106.108.245,1080,socks4
180.92.231.126,6969,socks4
38.250.127.81,999,http
27.75.158.198,1080,socks4
116.106.111.128,1080,socks4
116.100.222.41,1080,socks4
46.105.105.223,51020,socks4
171.248.210.66,1080,socks4
221.158.136.160,41014,socks5
171.247.98.23,1080,socks4
67.43.236.18,16643,http
171.248.209.74,1080,socks4
198.12.249.249,48086,socks4
192.169.233.191,25441,socks4
67.43.227.226,11721,http
171.250.216.69,1080,socks4
111.72.198.203,2324,socks5
128.199.121.61,9090,http
181.193.12.82,6969,socks4
125.234.88.126,1080,socks4
116.118.98.21,5678,socks4
125.27.10.84,4153,socks4
171.248.217.74,1080,socks4
101.46.49.17,1080,socks4
171.250.220.248,1080,socks4
118.113.247.27,2324,socks5
171.250.216.34,1080,socks4
223.25.109.146,1080,socks5
178.32.202.54,39188,socks4
111.72.194.10,2324,socks5
171.247.99.141,1080,socks4
27.75.155.200,1080,socks4
117.80.190.150,8089,http
194.183.189.253,49847,socks5
171.233.181.210,1080,socks4
171.248.217.217,1080,socks4
67.43.227.228,11755,http
45.191.13.6,4153,socks4
185.215.53.205,3629,socks4
190.104.8.142,14888,socks4
116.106.110.114,1080,socks4
198.12.249.249,10705,socks4
116.100.222.87,1080,socks4
200.43.231.15,4153,socks4
138.186.222.129,5678,socks4
125.234.95.77,1080,socks4
121.224.156.173,8089,http
188.235.5.145,1080,socks5
171.247.243.18,1080,socks4
94.159.107.126,1080,socks5
67.43.236.18,33087,http
27.65.28.191,1080,socks4
41.190.92.50,60606,socks4
171.253.61.66,1080,socks4
45.91.92.45,23506,socks4
177.10.201.170,45780,socks4
27.75.153.234,1080,socks4
95.31.35.210,3629,socks4
45.91.92.45,27291,socks5
23.81.207.123,5257,socks5
125.87.87.240,2324,socks5
27.75.147.233,1080,socks4
72.10.160.93,14337,http
114.219.102.58,8089,http
116.100.221.64,1080,socks4
200.174.198.86,8888,http
115.74.152.173,1080,socks4
45.115.113.126,9090,socks5
65.21.169.142,43260,socks4
125.87.86.67,2324,socks5
121.200.50.33,3128,http
72.10.160.90,5465,http
146.190.80.158,9090,http
123.253.124.28,5678,socks4
103.146.137.57,1081,socks4
188.128.86.74,1080,socks5
49.232.59.192,1080,socks5
149.78.186.176,32566,socks5
31.129.147.102,1080,socks5
103.14.251.16,4153,socks4
210.22.100.242,1080,socks4
103.130.219.1,45315,socks4
171.41.130.238,2324,socks4
67.43.236.21,14431,http
114.219.174.60,8089,http
203.160.57.87,5678,socks4
221.225.66.8,8089,http
111.72.197.163,2324,socks4
51.159.194.220,30837,socks5
167.172.159.43,53666,socks5
177.92.78.138,1080,socks4
121.232.178.161,8089,http
171.253.51.132,1080,socks4
114.224.141.190,8089,http
51.89.21.99,59577,socks5
34.124.190.108,8080,socks4
172.105.193.238,1080,socks5
103.132.92.110,1080,socks4
103.112.162.225,8199,socks5
72.10.160.170,15607,http
72.10.160.93,26993,http
171.247.240.30,1080,socks4
67.43.228.252,8051,http
200.41.182.243,4145,socks4
46.105.105.223,5589,socks4
72.10.164.178,30655,http
172.105.58.227,1080,socks4
197.232.43.224,1080,socks4
103.189.218.83,6969,socks5
51.89.21.99,8636,socks5
111.72.129.82,2324,socks4
51.89.21.99,36880,socks5
67.43.228.251,8211,http
178.32.202.54,45704,socks5
27.189.132.120,8089,http
118.172.47.97,51327,socks4
51.89.21.99,64856,socks5
190.15.216.237,4153,socks4
125.87.88.243,2324,http
67.43.236.20,11407,http
27.75.147.71,1080,socks4
180.250.159.49,4153,socks4
110.77.149.227,4153,socks4
208.89.96.187,1425,socks5
114.32.176.158,4145,socks4
45.4.144.232,4153,socks4
187.94.84.130,4153,socks4
190.216.69.230,4153,socks4
83.169.255.92,1080,socks5
72.10.160.93,18293,http
125.87.87.123,2324,socks4
125.87.91.30,2324,socks5
23.81.207.32,5256,socks5
111.72.196.153,2324,http
125.87.82.8,2324,http
67.43.227.227,22311,http
72.10.160.92,20145,http
41.32.39.118,3128,http
209.14.112.14,1080,socks4
121.224.170.194,8089,http
51.89.21.99,5501,socks4
27.76.102.78,17000,socks5
211.222.61.108,3128,http
72.10.160.171,14525,http
171.245.235.118,1080,socks4
125.87.93.28,2324,socks5
116.97.240.147,4996,socks5
27.189.128.12,8089,http
46.105.105.223,51869,socks5
171.41.130.238,2324,socks5
143.110.217.153,1080,socks4
83.234.76.155,4145,socks4
125.87.80.226,2324,socks4
121.224.156.137,8089,http
125.87.91.245,2324,socks4
72.10.164.178,2359,http
202.162.197.57,4145,socks4
46.98.193.59,5678,socks4
115.76.207.76,30350,socks4
114.231.75.244,8989,socks4
72.10.164.178,6209,http
5.78.124.240,40001,socks4
114.229.213.250,8089,http
125.234.95.18,1080,socks4
118.113.246.167,2324,socks5
45.128.135.65,1080,socks4
44.215.100.135,8118,http
117.80.188.57,8089,http
51.210.111.216,43311,socks4
200.122.92.211,5678,socks4
46.105.105.223,5589,socks5
72.10.160.171,12401,http
148.251.86.76,16379,http
51.89.21.99,23563,socks4
192.95.33.162,20624,socks5
189.124.85.77,33333,http
200.43.231.16,4153,socks4
36.64.238.83,1080,socks4
51.89.21.99,10966,socks5
213.226.122.5,7788,socks5
51.89.21.99,13070,socks4
121.224.156.163,8089,http
167.172.159.43,53666,socks4
182.16.171.42,51459,socks4
51.210.111.216,29733,socks4
188.132.222.149,8080,http
46.105.105.223,50160,socks4
51.89.21.99,37470,socks5
46.146.220.180,1080,socks5
114.219.102.56,8089,http
72.10.164.178,16477,http
219.135.229.165,7890,http
67.43.228.254,16265,http
72.10.160.90,31147,http
23.81.207.112,5256,socks5
111.34.87.64,80,http
72.10.164.178,16377,http
72.10.164.178,13905,http
31.172.186.69,16650,socks4
72.10.164.178,25283,http
121.66.105.19,51080,socks4
45.237.45.4,4153,socks4
46.105.124.216,64156,socks4
218.24.16.198,36180,socks4
41.190.232.26,1080,socks4
103.247.22.148,8080,http
111.72.129.82,2324,socks5
59.6.3.55,7739,socks5
51.79.193.217,30000,http
103.172.71.204,1080,socks4
190.8.34.211,999,http
37.58.62.59,5256,socks5
122.96.62.178,1080,socks4
95.164.62.124,3128,http
67.43.227.228,18097,http
94.232.125.200,5678,socks4
46.105.105.223,63425,socks4
161.97.163.52,54450,socks5
37.128.107.102,4145,socks4
202.91.186.177,4145,socks4
138.68.21.132,45793,socks5
51.210.111.216,33123,socks5
185.78.148.189,5678,socks4
181.48.193.42,2580,socks4
103.105.40.21,4145,socks4
46.188.2.42,5678,socks4
67.43.227.226,19347,http
72.10.160.91,24165,http
67.43.236.18,21559,http
114.219.174.55,8089,http
72.10.160.173,19141,http
171.247.96.204,1080,socks4
58.209.137.158,8089,http
109.72.100.118,60606,socks4
51.89.21.99,24057,socks5
125.87.95.5,2324,http
49.84.175.82,8089,http
121.227.109.42,8089,http
91.247.250.215,4145,socks4
112.19.241.37,19999,http
121.227.179.138,8089,http
51.75.126.150,8177,socks4
27.147.153.34,10888,socks4
72.10.164.178,24483,http
47.102.148.5,7890,http
85.237.51.73,4145,socks4
176.120.32.135,5678,socks4
114.80.38.120,3081,http
125.87.87.178,2324,http
121.224.156.178,8089,http
31.148.174.134,3629,socks4
109.123.254.43,37290,socks4
177.184.72.22,4145,socks4
51.75.126.150,6424,socks4
167.172.159.43,62365,socks4
109.107.187.49,8080,socks4
121.224.156.148,8089,http
46.173.35.229,3629,socks4
125.87.91.245,2324,socks5
114.231.74.32,1080,http
51.89.21.99,8636,socks4
125.87.80.98,2324,socks4
124.90.45.58,10800,socks4
103.112.55.166,1088,socks4
46.105.105.223,34570,socks5
114.219.174.52,8089,http
116.104.43.235,1080,socks4
51.89.21.99,61693,socks5
157.20.253.187,8080,http
81.18.50.89,1080,socks4
46.214.153.223,5678,socks4
54.36.13.94,35755,socks5
41.65.160.171,1976,http
66.29.138.31,51175,socks5
185.170.233.104,47574,socks4
51.89.21.99,57867,socks4
45.117.228.97,4145,socks4
125.87.80.126,2324,socks5
46.29.116.6,4145,socks4
110.77.232.10,4145,socks4
172.233.14.116,1080,socks5
121.224.156.145,8089,http
125.87.85.5,2324,socks5
177.234.217.231,4153,socks4
125.87.86.210,2324,socks5
46.105.105.223,4498,socks4
192.95.33.162,51374,socks4
46.105.105.223,35749,socks4
51.89.21.99,23563,socks5
188.191.164.55,4890,socks5
65.108.159.129,5678,http
51.210.111.216,39811,socks5
190.211.161.211,32410,socks4
125.87.82.244,2324,socks5
51.79.193.217,30000,socks5
121.224.156.147,8089,http
125.87.86.210,2324,socks4
170.78.210.123,999,http
216.155.93.238,5678,socks4
103.125.38.82,8080,http
117.80.188.11,8089,http
171.224.66.8,20011,socks4
152.228.134.212,58044,socks5
46.105.105.223,29489,socks5
103.230.81.22,8080,http
66.29.138.31,30391,socks5
72.10.160.90,12019,http
118.113.247.27,2324,socks4
51.89.21.99,30094,socks4
200.27.110.30,57702,socks4
58.209.137.167,8089,http
51.89.21.99,13070,socks5
46.105.105.223,54030,socks5
149.78.186.176,32566,socks4
170.244.64.198,31476,socks4
51.89.21.99,42757,socks4
64.49.67.166,5678,socks4
203.170.146.146,4153,socks4
111.72.196.164,2324,socks5
177.132.188.44,4153,socks4
139.159.102.236,3128,http
125.87.93.86,2324,socks4
185.208.102.58,8080,http
54.36.13.94,63144,socks4
171.221.176.132,10800,socks4
103.189.218.85,6969,socks5
103.247.23.53,4317,http
46.105.105.223,41448,socks4
190.246.55.235,5678,socks4
125.87.89.77,2324,socks5
72.10.160.170,5915,http
125.87.90.6,2324,socks5
51.89.21.99,38675,socks4
31.172.186.69,55475,socks4
31.172.186.69,57881,socks4
111.1.61.53,3128,http
46.105.124.216,45512,socks4
72.10.164.178,8961,http
67.43.236.19,1779,http
125.87.84.251,2324,socks5
83.218.186.22,5678,socks4
27.65.243.172,1080,socks4
190.120.248.65,4145,socks4
103.230.81.33,8080,http
77.246.102.182,1080,socks5
67.43.227.227,17595,http
178.178.2.177,1080,socks5
186.216.195.1,4153,socks4
67.43.227.227,13511,http
183.237.2.243,1080,socks4
185.35.130.81,58911,http
121.224.156.175,8089,http
51.89.21.99,9537,socks5
222.165.223.139,41541,socks4
103.60.187.1,52195,socks4
221.202.27.194,10806,socks5
51.89.21.99,17572,socks4
67.43.228.250,2237,http
193.70.42.206,58070,socks4
125.87.80.48,2324,socks4
118.113.246.167,2324,socks4
131.100.51.143,999,http
27.147.137.90,2005,socks4
51.75.126.150,22196,socks5
117.80.188.9,8089,http
95.164.32.212,3128,http
163.172.164.115,16379,socks4
27.189.128.179,8089,http
193.33.132.22,1080,socks5
121.224.156.176,8089,http
125.87.87.123,2324,socks5
49.70.172.224,8089,http
46.105.105.223,43853,socks4
103.112.234.33,5678,socks4
117.80.188.41,8089,http
45.12.132.243,51791,socks5
162.19.107.54,52529,socks5
207.244.254.27,7000,socks4
125.87.86.108,2324,socks4
138.186.166.250,48088,http
50.96.204.220,18351,socks4
125.87.91.245,2324,http
171.250.223.174,1080,socks4
114.80.40.130,3081,http
51.89.21.99,57867,socks5
51.75.126.150,54612,socks4
186.167.80.235,8090,http
36.67.205.183,5678,socks4
187.62.193.92,5678,socks4
178.32.202.54,12550,socks5
207.180.208.185,23598,socks5
103.59.44.33,8181,http
114.80.37.90,3081,http
51.89.21.99,6912,socks5
193.70.42.206,56358,socks4
45.12.132.237,51691,socks4
111.72.198.80,2324,socks5
218.90.167.205,1080,socks4
193.70.32.184,35755,socks5
189.127.35.50,60606,socks4
45.73.0.118,5678,socks4
212.47.235.189,16379,socks4
80.78.128.94,8080,http
59.17.116.71,3131,http
138.0.60.20,1080,socks4
193.70.32.184,12921,socks5
87.229.198.198,3629,socks4
178.33.164.238,53695,socks4
212.237.125.216,6969,socks5
173.249.28.218,47890,socks4
114.9.26.122,8080,http
64.202.184.249,25118,socks5
51.75.126.150,6960,socks5
38.52.158.76,999,http
193.70.42.206,61337,socks5
209.240.50.56,39593,socks4
67.43.227.226,7123,http
51.210.111.216,11926,socks5
188.132.150.247,1080,socks4
210.23.187.54,8081,http
121.227.109.57,8089,http
79.7.101.98,5678,socks4
111.72.195.228,2324,socks5
51.178.56.74,8080,http
212.47.251.132,16379,socks5
178.32.202.54,10635,socks4
222.70.16.215,5678,socks4
115.75.99.65,4153,socks4
171.224.66.64,20007,socks5
34.92.88.81,33333,http
39.187.67.226,1080,socks5
113.176.118.150,1080,socks5
121.224.156.166,8089,http
186.97.144.98,5678,socks4
82.129.233.7,1976,http
202.74.48.66,1088,socks4
194.44.166.65,1080,socks4
111.1.61.51,3128,http
77.65.50.118,34159,socks4
197.157.254.162,4145,socks4
23.81.207.113,5256,socks5
123.201.140.154,5678,socks4
103.143.235.17,58526,socks4
222.67.145.227,1080,socks4
125.87.84.64,2324,http
148.251.86.68,16379,http
38.41.53.145,9090,http
31.170.19.5,4153,socks4
81.12.157.98,5678,socks4
125.87.89.77,2324,http
111.72.198.123,2324,socks5
125.87.87.153,2324,socks5
125.87.84.64,2324,socks5
91.228.245.196,60606,socks4
185.35.130.147,58904,http
185.58.7.209,7258,socks5
129.146.177.165,8080,http
125.87.80.98,2324,socks5
103.9.188.20,8080,http
114.108.177.104,60984,socks4
119.148.39.241,9990,socks5
38.51.233.146,60606,socks4
46.105.105.223,55303,socks5
166.62.121.196,47509,socks4
51.89.21.99,18284,socks5
103.155.167.230,8070,http
221.224.140.140,51080,socks4
103.217.224.129,1080,socks4
65.49.67.1,48324,socks4
192.95.33.162,1129,socks5
103.147.118.142,7777,http
42.123.100.91,3128,http
45.79.189.110,42999,socks4
31.209.98.18,51688,socks4
198.12.249.249,62529,socks5
125.87.87.178,2324,socks4
65.20.188.244,9090,http
51.210.111.216,16466,socks4
202.74.243.182,228,socks4
121.224.156.154,8089,http
190.220.25.42,4153,socks4
111.72.198.201,2324,socks5
208.89.96.187,56312,socks5
120.28.194.248,8282,http
46.105.105.223,16480,socks4
77.246.102.182,1080,socks4
196.0.111.194,48009,socks4
51.210.111.216,29733,socks5
111.68.26.237,8080,http
162.19.107.54,51836,socks4
72.10.160.90,7203,http
171.6.170.216,4145,socks4
121.227.44.148,8089,http
115.127.67.26,1080,socks5
66.29.138.67,5394,socks5
51.210.111.216,56241,socks5
46.105.105.223,50160,socks5
36.92.166.196,1080,socks4
51.89.21.99,6912,socks4
51.75.202.177,35840,socks4
103.162.50.13,6969,socks5
67.43.228.253,4785,http
163.53.150.137,1080,socks4
125.87.93.177,2324,socks5
188.165.227.67,37484,socks5
193.59.26.224,4153,socks4
202.47.188.25,5566,http
45.140.147.86,42792,socks4
66.29.138.31,3862,socks4
51.89.21.99,5501,socks5
67.43.236.21,9121,http
77.238.245.102,1080,socks4
125.87.85.5,2324,http
160.22.22.85,5678,socks4
51.89.21.99,17572,socks5
82.223.165.28,9863,socks4
51.89.21.99,57274,socks4
51.89.21.99,64856,socks4
190.52.100.8,999,http
62.241.133.227,1981,http
103.46.11.148,3000,http
188.165.39.160,37158,socks5
58.209.137.152,8089,http
5.160.247.48,8443,socks4
178.49.236.109,1080,socks5
121.224.156.168,8089,http
67.43.236.18,30445,http
5.78.124.240,40000,http
220.158.234.166,3128,http
49.13.28.157,5567,socks5
67.43.236.20,22925,http
103.169.186.173,3125,http
46.105.105.223,51869,socks4
27.189.129.73,8089,http
103.158.96.198,8080,http
5.160.103.246,8080,socks4
132.148.167.56,44276,socks5
72.167.133.229,7507,socks5
111.72.198.181,2324,socks5
104.248.163.184,3128,http
12.218.209.130,13326,socks4
113.53.29.228,13629,socks4
189.125.109.66,3128,http
54.36.176.100,52638,socks4
212.47.232.161,16379,socks4
202.92.6.70,21239,socks4
46.105.105.223,55303,socks4
178.33.42.161,52529,socks5
46.105.105.223,63425,socks5
103.227.24.194,3128,http
188.165.220.50,10434,socks4
46.105.105.223,44290,socks4
212.47.235.189,16379,socks5
125.87.80.226,2324,socks5
188.235.61.70,4153,socks5
64.202.184.249,15986,socks4
46.105.105.223,18579,socks4
46.98.184.203,5678,socks4
221.225.67.203,8089,http
51.75.126.150,54612,socks5
46.105.105.223,44290,socks5
67.43.228.253,30197,http
192.95.33.162,36749,socks5
27.76.102.78,17000,socks4
38.7.18.103,999,http
113.195.172.194,655,http
94.23.171.143,50001,http
119.18.155.66,4153,socks4
192.9.188.22,6245,http
46.147.65.44,61986,socks5
125.87.90.6,2324,socks4
115.72.0.87,10001,http
125.87.86.108,2324,socks5
202.154.18.1,4996,socks4
190.2.212.94,999,http
51.89.21.99,18284,socks4
2.59.213.124,1080,socks5
159.89.164.144,57557,socks4
54.36.176.100,5330,socks4
66.29.138.67,31425,socks4
8.154.28.146,9999,http
192.95.33.162,31572,socks5
185.215.53.253,3629,socks4
128.199.254.13,9090,http
161.97.163.52,54450,socks4
103.173.140.151,8080,http
51.210.111.216,11926,socks4
171.221.174.230,10800,socks4
51.89.21.99,10631,socks5
129.146.177.165,8081,http
159.89.164.144,47023,socks4
195.74.72.111,5678,socks4
218.91.79.11,3712,http
198.12.249.249,62529,socks4
221.202.27.194,10811,http
161.248.190.83,8080,http
51.89.21.99,22548,socks5
46.105.105.223,64464,socks4
187.188.169.169,59329,socks5
178.33.42.161,41548,socks4
51.210.111.216,47878,socks5
187.63.9.62,63253,socks5
103.153.62.246,8181,http
222.165.215.117,52667,socks4
202.57.25.134,8080,http
51.75.126.150,7635,socks5
181.198.1.85,999,http
47.90.205.231,33333,http
117.80.188.46,8089,http
188.136.142.97,8182,http
187.210.136.88,4153,socks4
64.202.184.249,31239,socks5
24.37.245.42,51056,socks4
46.105.105.223,64464,socks5
45.238.112.231,56789,http
117.80.188.16,8089,http
178.32.202.54,23155,socks4
45.12.132.237,51691,socks5
90.174.128.42,3128,http
103.105.103.17,3629,socks4
103.143.214.77,5678,socks4
51.89.21.99,41112,socks5
190.61.61.66,9991,http
103.84.178.193,4153,socks4
101.46.49.17,1080,socks5
27.189.130.192,8089,http
102.222.173.33,8080,http
210.61.207.92,3128,http
103.148.28.218,3125,http
51.75.126.150,6053,socks4
182.253.37.83,443,http
163.172.176.95,16379,socks5
111.72.198.181,2324,http
103.109.212.85,1080,socks4
103.180.223.7,1080,socks4
105.214.32.49,5678,socks4
38.52.161.196,999,http
103.169.148.2,1111,http
85.116.120.106,3629,socks4
79.137.70.208,9331,socks5
62.24.109.53,60606,socks4
51.210.111.216,22302,socks4
54.36.13.94,11668,socks4
67.43.227.227,9307,http
23.138.88.65,999,http
51.75.126.150,3217,socks5
58.214.243.91,80,http
45.143.108.115,8080,http
178.178.100.188,8080,http
200.52.157.138,999,http
117.80.188.19,8089,http
221.202.27.194,10807,socks5
46.105.127.74,45108,socks5
54.37.77.32,38514,socks5
46.105.105.223,29267,socks5
123.200.6.58,5678,socks4
103.131.104.125,10800,socks5
103.95.98.93,1080,socks4
212.47.237.84,16379,socks4
8.42.68.121,39593,socks4
190.2.210.115,999,http
212.47.253.40,16379,socks5
129.205.244.185,5678,socks4
45.117.29.129,10888,socks4
123.253.37.209,8080,http
103.20.85.4,7643,http
171.224.66.64,20017,socks5
138.197.73.150,44855,socks4
141.94.195.25,22563,socks5
102.68.128.210,8080,http
103.120.202.53,5678,socks4
51.89.21.99,47700,socks5
90.161.186.147,3128,http
162.19.107.54,49062,socks4
114.219.102.35,8089,http
51.89.21.99,38675,socks5
103.105.41.209,4145,socks4
103.54.148.34,1080,socks4
177.137.148.191,4153,socks4
195.9.146.246,3629,socks4
54.36.13.94,12855,socks5
185.186.17.57,5678,socks4
103.245.205.142,35158,socks5
51.89.21.99,36880,socks4
103.115.255.225,36331,socks4
173.249.28.218,3111,socks5
38.65.172.43,999,http
58.209.137.110,8089,http
54.36.13.94,63144,socks5
197.156.240.66,5678,socks4
103.93.93.220,3127,http
51.210.111.216,47878,socks4
82.223.165.28,13238,socks5
114.219.174.37,8089,http
92.42.8.5,4145,socks4
103.176.96.140,8082,http
114.224.79.240,8089,http
58.209.137.162,8089,http
66.29.138.31,45698,socks4
161.97.163.52,50697,socks4
72.10.160.91,31147,http
139.255.33.242,8080,http
172.105.14.39,48729,socks5
85.239.149.117,1080,socks4
121.236.236.54,8089,http
66.29.138.67,61886,socks5
217.145.199.47,56746,socks4
130.193.123.34,5678,socks4
138.197.73.150,48143,socks4
103.125.16.56,8080,http
58.136.170.248,8080,http
45.228.235.10,999,http
103.141.106.142,6969,socks5
172.104.129.235,1080,socks4
139.59.68.143,48722,socks5
82.223.165.28,39998,socks4
45.191.7.250,8080,http
91.121.173.38,19392,socks5
219.135.229.197,7890,http
89.46.249.252,8765,socks4
46.105.105.223,34293,socks5
192.95.33.162,33513,socks4
218.3.253.238,10800,socks4
116.98.166.251,8080,http
102.219.208.86,3346,http
49.229.71.150,8080,http
115.127.23.138,1088,socks4
128.199.62.86,1080,socks4
103.111.22.26,58563,socks4
66.29.138.67,15951,socks5
31.172.186.69,24569,socks5
103.148.130.37,8090,http
95.217.152.184,5165,socks5
213.131.85.28,1981,http
103.173.138.177,8080,http
192.95.33.162,38793,socks4
51.75.126.150,1964,socks5
163.172.166.240,16379,socks5
103.20.88.121,8080,http
217.169.211.82,6666,http
212.47.229.46,16379,socks4
94.181.33.149,40840,socks4
185.82.99.210,8080,http
38.156.233.75,999,http
