dest_ip,dest_port,metadata_comment
27.189.134.197,8089,http
116.202.48.78,52497,socks4
51.75.126.150,9676,socks5
64.202.184.249,50615,socks5
64.202.184.249,15986,socks4
35.73.28.87,3128,http
89.38.129.15,3128,http
50.192.195.69,39792,socks4
51.75.126.150,14602,socks4
54.37.207.54,3128,http
182.66.207.139,1888,socks4
113.160.133.32,8080,http
15.235.215.10,1080,socks5
106.225.164.39,655,http
8.211.129.117,3389,http
49.70.190.157,2324,socks5
66.29.138.31,40528,socks4
167.172.159.43,48264,socks4
178.32.202.54,49280,socks4
114.219.174.41,8089,http
45.6.192.192,5678,socks4
121.224.156.177,8089,http
67.43.227.226,7939,http
121.228.255.229,1080,http
121.224.156.175,8089,http
103.127.223.126,1080,socks5
187.95.34.36,4145,socks4
157.119.184.134,1080,socks4
82.223.165.28,59602,socks4
103.209.36.58,81,http
27.79.149.200,16000,http
178.32.202.54,53968,socks4
128.199.202.122,1080,socks5
114.231.74.168,8089,http
177.85.65.177,4153,socks4
15.235.215.10,1080,socks4
45.140.147.86,42792,socks4
167.172.159.43,62365,socks5
27.73.21.45,1080,socks4
72.10.164.178,12895,http
118.113.244.188,2324,socks5
46.105.105.223,35749,socks5
187.94.84.130,4153,socks4
27.66.100.63,1080,socks4
27.77.230.134,1080,socks4
177.104.87.23,5678,socks4
93.184.7.65,1080,socks4
185.215.53.241,3629,socks4
64.202.184.249,18087,socks4
67.43.236.18,2299,http
58.209.137.171,8089,http
139.162.78.109,1080,socks5
51.75.126.150,9532,socks5
171.248.221.139,1080,socks4
198.12.249.249,36988,socks4
166.62.36.126,45982,socks5
167.172.159.43,19361,socks4
1.202.174.38,80,http
89.46.249.254,60729,http
121.224.156.174,8089,http
103.115.198.179,8082,http
114.219.174.2,8089,http
118.113.244.135,2324,socks5
5.8.240.92,4153,socks4
51.75.202.177,8493,socks5
173.249.33.122,31123,socks4
113.195.172.194,655,http
45.12.132.243,51691,socks5
121.224.156.172,8089,http
8.209.200.126,3389,http
178.32.202.54,26045,socks4
115.127.67.26,1080,socks5
103.130.219.1,45315,socks5
46.105.105.223,55303,socks4
171.247.99.178,1080,socks4
198.12.249.249,59709,socks4
120.50.13.41,40308,socks4
14.19.133.104,1080,socks5
118.113.244.188,2324,socks4
130.255.160.60,11813,socks4
72.10.160.173,22449,http
121.224.156.160,8089,http
66.29.138.31,22746,socks5
121.227.109.14,8089,http
103.148.108.37,1080,socks4
103.189.116.107,8080,http
198.12.249.249,14083,socks4
171.247.247.172,1080,socks4
202.92.6.70,25029,socks4
114.224.142.209,8089,http
114.96.77.222,1024,socks5
182.105.82.38,655,http
172.233.155.25,1080,socks4
189.125.109.66,3128,http
200.41.182.243,4145,socks4
8.209.250.117,3389,http
103.175.240.117,9191,http
121.224.156.150,8089,http
72.10.164.178,2665,http
117.80.188.27,8089,http
94.159.106.252,1080,socks5
221.158.136.160,41010,socks5
117.82.227.190,8089,http
221.158.136.160,41012,socks5
121.224.170.198,8089,http
49.87.172.48,8989,socks4
166.62.121.127,45248,socks4
117.80.188.61,8089,http
178.32.202.54,12550,socks4
103.22.99.235,8080,http
125.87.84.147,2324,socks5
121.224.156.173,8089,http
117.80.188.54,8089,http
121.224.156.176,8089,http
171.248.218.243,1080,socks4
118.113.244.73,2324,socks4
112.74.52.118,81,http
54.36.176.100,23155,socks4
46.105.105.223,29489,socks4
14.18.126.57,3128,http
190.15.216.237,4153,socks4
51.178.68.226,62202,socks4
59.63.205.36,655,http
72.10.164.178,19459,http
72.10.160.170,21867,http
109.195.113.65,8080,http
190.180.34.163,5678,socks4
50.238.47.86,32100,socks4
51.75.126.150,7622,socks4
125.87.91.212,2324,socks4
172.104.129.235,1080,socks5
112.19.241.37,19999,http
54.36.176.100,49864,socks4
177.125.212.244,4145,socks4
190.216.69.230,4153,socks4
23.81.207.112,5256,socks5
188.166.144.212,8118,http
103.217.217.106,8080,http
64.202.184.249,46528,socks4
182.253.140.250,5678,socks4
179.125.51.54,27234,http
46.105.105.223,44290,socks4
125.87.80.42,2324,socks4
67.43.236.20,22477,http
185.35.130.147,58904,http
103.155.168.88,8299,http
37.52.50.28,5678,socks4
114.224.142.79,8089,http
103.82.246.49,6080,http
121.237.165.94,1080,http
103.138.46.11,4145,socks4
45.181.88.146,4153,socks4
173.249.33.122,31123,socks5
103.247.22.151,7777,http
45.120.38.246,1088,socks4
121.66.105.19,51080,socks4
121.224.170.212,8089,http
60.248.77.76,3000,socks5
47.251.43.115,33333,http
94.247.129.244,3128,http
51.210.111.216,64861,socks5
118.113.245.107,2324,socks5
139.224.225.66,6847,http
51.89.21.99,57867,socks5
109.123.254.43,63756,socks4
190.109.72.10,33633,socks4
220.167.89.46,1080,socks4
45.170.102.225,999,http
51.210.111.216,29733,socks5
8.219.97.248,80,http
122.52.213.79,64147,socks4
178.32.202.54,49280,socks5
115.178.49.119,8080,http
219.135.102.83,8893,http
58.214.243.91,80,http
61.164.204.130,4999,http
77.238.79.111,5678,socks4
125.87.93.25,2324,http
51.75.126.150,54612,socks5
118.113.244.73,2324,socks5
114.219.174.57,8089,http
121.224.170.210,8089,http
51.210.111.216,16466,socks4
103.124.196.134,8080,http
200.105.252.170,5678,socks4
113.23.40.146,20013,socks5
37.114.192.104,3128,http
185.82.126.227,8590,socks4
23.81.207.112,5257,socks5
188.113.168.37,3629,socks4
121.224.170.234,8089,http
139.84.135.239,1080,socks4
141.95.1.186,3128,http
103.78.113.9,8080,http
58.69.137.62,8081,http
114.80.32.8,3081,http
45.125.222.97,47239,socks4
38.156.73.51,8080,http
187.44.211.118,4153,socks4
67.43.236.20,19159,http
54.36.176.100,45704,socks4
112.78.138.163,5678,socks4
161.97.163.52,49690,socks5
115.85.72.204,5678,socks4
103.206.129.150,60606,socks4
51.89.21.99,61693,socks5
46.105.105.223,4498,socks5
139.159.102.236,3128,http
121.236.239.145,8089,http
190.104.8.142,14888,socks4
46.105.105.223,25482,socks4
103.163.244.106,1080,socks5
163.53.150.137,1080,socks4
212.47.232.249,16379,socks5
72.10.160.90,22811,http
51.89.21.99,64856,socks5
31.172.186.69,22776,socks5
51.89.21.99,10966,socks4
72.10.164.178,5291,http
178.32.202.54,41611,socks5
188.164.197.178,50760,socks5
103.210.29.201,31433,socks4
154.79.248.156,5678,socks4
206.84.104.126,8080,http
46.105.105.223,43470,socks5
58.209.137.126,8089,http
188.132.222.69,8080,http
27.189.131.44,8089,http
91.241.131.179,9834,socks4
66.29.138.31,8970,socks4
103.130.116.39,8090,http
118.113.247.76,2324,socks5
82.223.151.8,53817,socks4
178.32.202.54,10635,socks4
66.29.138.31,56438,socks4
103.119.51.158,8080,http
184.95.235.194,1080,socks5
50.96.204.51,18351,socks4
104.248.163.184,3128,http
103.186.90.133,3125,http
193.70.32.184,63144,socks4
222.174.178.122,4999,http
198.12.249.249,64999,socks5
178.32.202.54,52638,socks4
183.88.247.52,4153,socks4
103.160.12.147,8199,socks5
109.123.254.43,19839,socks4
178.32.202.54,10231,socks4
51.89.21.99,64856,socks4
181.115.207.114,1080,socks4
51.210.111.216,11926,socks4
54.36.176.100,53968,socks4
193.70.42.206,58070,socks5
72.10.160.173,21867,http
66.29.138.31,59377,socks5
114.219.174.60,8089,http
186.83.28.190,999,http
78.26.146.59,443,http
49.84.175.115,8089,http
185.82.98.142,1973,http
27.147.221.140,5678,socks4
103.82.246.43,6080,http
51.89.21.99,5501,socks4
121.224.156.179,8089,http
45.252.183.249,5619,http
36.95.245.81,5678,socks4
45.12.132.237,51691,socks5
103.186.184.118,23996,socks4
46.105.105.223,32706,socks4
103.76.149.162,8080,http
121.224.156.166,8089,http
58.208.159.225,8089,http
103.39.51.73,8181,http
116.98.196.218,20014,socks4
159.89.164.144,49012,socks4
205.177.85.130,39593,socks4
143.110.217.153,1080,socks4
101.109.245.200,4153,socks4
179.43.96.178,8080,http
103.67.80.126,8199,socks5
157.66.16.48,8181,http
46.105.105.223,50160,socks5
46.105.105.223,34293,socks5
66.29.138.31,31425,socks4
140.227.176.95,3128,http
103.155.246.42,8080,http
103.233.103.241,4153,socks4
94.68.245.147,8080,http
103.166.90.170,8080,http
45.153.165.68,999,http
51.89.21.99,57867,socks4
54.36.176.100,45704,socks5
58.209.137.144,8089,http
103.126.119.246,8080,http
103.154.118.154,57413,http
179.42.78.58,999,http
51.89.21.99,37470,socks5
117.3.253.56,18141,socks4
51.89.21.99,59577,socks5
103.133.61.165,1111,http
49.87.154.98,10800,socks4
103.180.118.184,8080,http
187.188.169.169,59329,socks5
45.115.115.37,9090,socks4
54.36.176.100,52638,socks5
103.53.28.61,8080,http
130.36.36.29,443,http
177.87.126.39,31288,http
120.25.199.3,10001,http
115.127.139.106,48134,http
141.94.206.106,49548,socks5
117.80.188.38,8089,http
51.89.21.99,30094,socks4
218.98.160.110,12798,http
178.32.202.54,5330,socks4
51.75.126.150,54612,socks4
58.11.14.161,8080,http
51.75.126.150,59091,socks4
103.156.15.83,1111,http
103.225.125.161,4153,socks4
201.217.55.97,43110,socks4
103.151.226.148,8080,http
65.49.82.7,59207,socks5
159.89.164.144,52133,socks5
177.184.67.1,4145,socks4
202.79.52.244,5678,socks4
178.32.202.54,26045,socks5
114.219.174.25,8089,http
203.138.145.212,3128,http
51.89.21.99,42757,socks4
178.32.202.54,39188,socks5
103.80.88.77,8080,http
157.66.50.95,8080,http
149.78.186.176,32566,socks4
163.53.180.115,60606,socks4
170.187.145.238,1080,socks4
122.3.139.85,1080,socks4
43.156.145.109,1080,socks5
109.205.126.6,8080,http
66.29.138.67,59377,socks4
84.201.134.130,8090,http
51.89.21.99,9537,socks4
51.210.111.216,29963,socks5
114.219.174.15,8089,http
179.43.167.195,1080,socks5
78.189.169.90,3310,http
103.245.159.52,8080,http
67.43.228.253,2859,http
101.255.150.238,1080,socks4
104.238.232.210,999,http
72.10.164.178,7841,http
109.123.254.43,44011,socks4
182.204.176.89,1080,http
121.139.218.165,43295,socks4
198.12.249.249,7971,socks4
103.184.21.102,8080,http
45.151.70.237,8080,http
103.159.78.227,8080,http
103.171.255.89,8080,http
38.41.53.144,9090,http
177.137.207.124,4153,socks4
72.10.160.91,1665,http
1.179.151.165,31948,socks4
46.105.105.223,29489,socks5
177.86.207.2,42864,http
46.105.105.223,51869,socks5
185.4.229.132,8080,http
113.23.195.5,1231,http
91.142.222.105,54102,socks5
72.10.164.178,7271,http
161.49.176.173,1338,socks5
103.172.42.227,8080,http
67.43.227.226,19067,http
46.105.105.223,16480,socks5
46.105.105.223,34570,socks4
101.37.12.43,5000,socks5
194.44.208.62,80,socks5
117.81.238.97,8089,http
103.156.248.77,8080,http
31.133.58.106,3128,http
190.109.75.253,33633,socks4
116.98.196.218,20019,socks4
141.94.195.25,22558,socks5
46.105.105.223,43853,socks5
27.79.157.183,16000,http
187.190.0.144,999,http
51.89.21.99,10631,socks5
83.54.174.141,3128,http
27.147.136.69,10888,socks4
170.187.145.238,1080,socks5
103.69.243.162,4153,socks4
79.101.45.94,56921,socks4
64.202.184.249,18087,socks5
188.165.236.42,24399,socks4
51.75.126.150,9676,socks4
114.130.153.70,58080,http
51.15.206.101,16379,socks5
51.210.111.216,47878,socks5
62.4.37.104,60606,socks4
219.135.229.203,7890,http
171.224.79.180,20049,socks5
141.94.206.106,1296,socks5
103.167.23.139,8080,http
187.95.82.38,3629,socks4
51.210.111.216,43311,socks4
161.49.87.222,8095,http
186.233.25.112,5678,socks4
51.89.21.99,47700,socks5
51.222.108.216,35253,socks5
103.227.187.11,6080,http
51.210.111.216,33123,socks5
103.165.93.65,1080,socks5
103.131.19.45,8080,http
45.191.4.253,8080,http
103.111.136.82,8199,socks5
51.158.117.213,16379,socks4
102.206.206.2,8080,http
115.127.28.10,8674,http
43.157.34.94,1777,socks5
77.50.100.180,8080,http
163.172.164.115,16379,socks4
118.113.244.127,2324,socks5
103.159.96.149,8085,http
218.91.230.253,1080,socks4
66.29.138.31,5394,socks4
188.165.39.246,24399,socks4
103.160.56.65,10101,socks4
190.202.60.89,80,socks4
64.202.184.249,7652,socks4
188.132.222.131,8080,http
117.80.188.46,8089,http
177.74.200.69,5678,socks4
77.246.102.182,8888,http
213.207.195.178,8080,http
103.160.182.115,8080,http
49.48.93.31,8080,http
51.210.111.216,26732,socks4
189.51.168.106,999,http
51.89.21.99,8636,socks4
46.36.70.104,46964,socks5
103.41.250.97,8080,http
115.243.142.185,5678,socks4
109.123.254.43,19839,socks5
37.187.73.7,63263,socks5
103.85.157.9,8080,http
67.43.228.250,7959,http
68.183.122.221,32890,socks4
38.45.46.2,6332,http
114.219.102.49,8089,http
47.106.73.57,8118,http
114.219.174.37,8089,http
171.224.49.175,20001,socks5
168.121.253.18,1080,socks4
103.155.116.239,8080,http
54.36.176.100,48169,socks4
46.105.124.216,45512,socks4
103.46.4.93,8080,http
46.105.105.223,32706,socks5
121.224.156.143,8089,http
103.48.183.113,4145,socks4
103.254.106.156,8010,http
188.132.150.200,8080,http
115.147.34.99,8082,http
188.235.61.70,4153,socks5
162.19.107.54,49969,socks5
103.67.46.243,8080,http
103.187.86.26,8080,http
181.78.94.22,9991,http
64.202.184.249,7652,socks5
190.5.234.34,5678,socks4
46.105.105.223,15640,socks5
103.165.157.79,8090,http
103.191.196.76,8080,http
103.217.216.70,8080,http
103.162.153.157,3030,http
103.57.39.151,8080,http
51.75.126.150,7622,socks5
51.89.21.99,57274,socks4
51.210.111.216,22302,socks4
103.159.194.249,8080,http
51.75.126.150,56270,socks5
51.158.78.130,16379,socks5
64.202.184.249,31239,socks5
38.156.74.48,8080,http
27.189.130.202,8089,http
163.172.144.96,16379,socks5
109.68.189.22,54643,socks4
160.22.134.3,1111,http
202.154.18.1,4996,socks4
92.51.122.174,8080,http
202.51.103.154,5678,socks4
37.187.73.7,56115,socks5
64.202.184.249,25118,socks5
103.175.46.55,3125,http
82.223.165.28,59602,socks5
103.143.197.38,8080,http
45.87.154.85,3128,http
54.36.13.94,54923,socks4
212.33.205.42,8118,http
202.179.73.13,51951,socks4
171.224.79.180,20051,socks4
113.142.152.75,8088,http
47.90.205.231,33333,http
213.6.68.94,5678,socks4
177.234.194.226,999,http
103.186.193.135,8080,http
178.33.42.161,49969,socks4
221.181.174.15,4153,socks4
103.57.150.135,8080,http
103.99.27.146,8181,http
119.18.149.9,5020,http
46.105.127.74,19939,socks4
138.197.73.150,48143,socks4
185.161.186.92,54321,socks4
103.112.234.33,5678,socks4
183.6.7.103,4145,socks4
103.186.99.142,1111,socks4
51.89.21.99,5501,socks5
36.67.147.222,4153,socks4
189.205.215.202,8080,http
200.81.122.235,4153,socks4
115.72.162.94,10001,http
103.76.190.37,31756,socks4
157.66.50.118,1111,http
103.105.78.230,8080,http
103.125.16.58,8080,http
115.72.170.55,10001,http
51.89.21.99,36880,socks5
154.79.246.18,9898,socks4
180.74.171.206,8080,http
173.249.33.122,51726,socks5
192.95.33.162,33513,socks5
46.105.105.223,21130,socks5
37.186.66.36,3629,socks4
103.154.230.85,8080,http
121.237.165.92,1080,http
72.10.160.90,17429,http
72.10.164.178,22811,http
58.209.137.180,8089,http
218.255.90.106,8002,http
51.89.21.99,6912,socks5
119.11.205.202,8082,http
45.226.83.146,4153,socks4
54.36.176.100,12550,socks5
103.1.105.10,4153,socks4
109.123.254.43,44011,socks5
116.98.196.218,20007,socks4
103.209.38.133,81,http
103.180.223.7,1080,socks4
72.167.133.229,44065,socks4
51.75.126.150,3639,socks4
103.242.105.111,8080,http
185.30.43.65,60606,socks4
51.75.126.150,3217,socks4
94.182.199.249,8080,socks4
103.154.230.100,8080,http
200.111.158.234,5678,socks4
101.109.218.229,8080,http
51.89.21.99,17572,socks5
103.159.225.30,1080,socks4
46.105.105.223,41448,socks4
45.175.58.207,61950,http
51.75.126.150,2184,socks5
5.160.247.48,8443,socks4
46.105.105.223,15640,socks4
101.37.12.43,8000,socks4
103.80.110.190,80,http
177.234.192.231,999,http
41.33.219.131,1981,http
46.105.105.223,34293,socks4
178.32.202.54,10635,socks5
51.89.21.99,42757,socks5
46.105.105.223,29267,socks5
41.60.157.209,8080,http
103.112.162.225,8199,socks5
121.227.109.59,8089,http
185.35.130.81,58911,http
103.194.46.34,8082,http
8.138.185.185,8118,http
114.240.225.93,3128,http
5.9.98.142,3629,socks5
185.249.68.112,21184,socks4
182.53.143.200,8180,http
41.60.26.210,32650,http
103.165.157.237,8080,http
54.36.176.100,29077,socks5
178.32.202.54,39188,socks4
103.22.99.12,2020,http
212.175.61.2,8080,http
38.159.223.159,999,http
103.186.204.52,8089,http
221.225.67.226,8089,http
138.197.73.150,41031,socks5
159.255.163.153,47193,http
192.95.33.162,36308,socks5
5.128.120.101,8181,http
27.79.169.46,16000,http
154.73.29.65,8080,http
36.93.56.58,8080,http
181.37.240.89,999,http
91.201.115.137,33456,socks4
177.136.125.202,9999,http
212.47.226.206,16379,socks5
103.169.255.203,6080,http
89.46.249.248,25585,http
103.163.244.4,83,http
45.117.29.137,10888,socks4
223.70.245.73,3128,http
103.184.180.204,8080,http
5.17.6.83,8080,http
161.97.163.52,49690,socks4
149.19.175.243,8081,http
38.41.0.62,11201,http
192.203.0.78,999,http
203.190.8.35,50725,socks4
91.142.222.105,49410,socks5
45.225.25.192,8080,http
37.131.164.124,59341,socks4
190.217.13.251,999,http
88.214.25.246,5095,socks5
109.194.22.112,3128,http
35.212.152.89,8118,http
93.177.126.79,8088,http
163.172.176.95,16379,socks5
103.227.187.1,6080,http
103.196.179.81,8080,http
181.209.77.162,999,http
51.210.111.216,39811,socks5
103.121.199.138,62797,http
102.209.18.28,8080,http
50.63.12.101,59998,socks4
38.159.229.74,999,http
103.155.197.179,8282,http
212.47.232.249,16379,socks4
181.78.75.211,999,http
103.52.252.18,5678,socks4
58.247.113.130,5678,socks4
85.237.62.189,3629,socks4
45.249.122.198,8080,http
202.179.72.138,51951,socks4
58.84.31.62,5678,socks4
119.2.42.201,8085,http
72.167.133.229,9990,socks5
208.89.96.187,8346,socks5
45.252.183.227,5619,http
103.131.232.5,8080,http
37.187.73.7,59841,socks5
192.95.33.162,33513,socks4
45.177.16.136,999,http
202.154.18.148,8080,http
213.239.221.24,8888,http
171.224.79.180,20019,socks5
51.210.111.216,56241,socks5
45.191.7.249,8080,http
41.190.69.38,60606,socks4
8.242.178.190,999,http
190.52.100.195,999,http
