dest_ip,dest_port,metadata_comment
66.29.138.67,22746,socks4
134.209.29.120,3128,http
27.189.130.156,8089,http
51.75.126.150,14602,socks5
106.14.251.34,7897,socks5
27.189.128.172,8089,http
89.161.88.25,5678,socks4
49.70.190.128,2324,socks5
120.25.199.3,10001,http
182.253.40.33,4153,socks4
170.106.107.197,13001,http
170.106.181.190,13001,http
49.51.72.228,13001,http
115.75.99.65,8080,http
60.248.77.76,3000,socks5
72.10.160.171,21845,http
212.34.152.172,8081,socks4
49.51.41.61,13001,http
1.202.174.38,80,http
121.232.181.152,8089,http
109.205.126.6,8080,http
170.106.67.179,13001,http
103.97.140.157,1080,socks4
43.135.172.149,13001,http
45.142.193.36,4667,socks5
185.139.56.133,4145,socks4
170.106.137.158,13001,http
210.77.19.151,4781,socks5
47.96.104.159,880,http
91.150.189.122,60647,socks4
217.197.151.182,5678,socks4
72.10.164.178,6341,http
46.188.2.42,5678,socks4
39.102.210.12,443,http
103.197.32.205,5678,socks4
45.142.193.32,4021,socks5
203.160.61.104,4145,socks4
177.136.124.36,3629,socks4
188.173.14.99,36835,socks4
200.214.154.135,4145,socks4
64.202.184.249,62162,socks4
128.199.202.122,1080,socks5
67.43.228.254,16851,http
103.41.88.6,84,http
72.10.160.93,25669,http
198.12.249.249,30546,socks5
51.210.111.216,29733,socks4
166.62.121.127,45248,socks5
66.29.138.31,16272,socks5
64.202.184.249,25118,socks5
63.151.67.7,8080,http
103.152.106.2,1080,socks4
93.123.98.80,5678,socks4
54.36.176.100,10635,socks4
128.199.254.13,9090,http
117.102.101.52,5678,socks4
45.142.193.6,4295,socks5
219.154.210.157,9999,socks4
43.159.138.46,13001,http
43.153.22.230,13001,http
103.196.7.38,4153,socks4
172.105.58.227,1080,socks4
179.96.28.58,80,http
212.50.19.150,4153,socks4
105.214.10.226,5678,socks4
162.19.107.54,41548,socks5
111.72.195.204,2324,socks4
140.82.29.208,35730,socks5
45.249.101.97,56457,socks4
67.43.236.20,4629,http
202.84.76.190,5678,socks4
101.2.165.177,1088,socks4
43.153.65.34,13001,http
43.153.98.220,13001,http
46.105.105.223,43470,socks4
202.40.178.166,1088,socks4
117.80.188.10,8089,http
218.24.16.198,36180,socks4
120.28.196.78,8080,http
112.198.18.206,8080,http
171.237.121.209,1027,http
201.174.175.179,999,http
180.250.91.50,5678,socks4
64.202.184.249,31239,socks4
202.91.186.177,4145,socks4
198.12.249.249,30563,socks4
103.87.148.40,1111,http
113.160.132.195,8080,http
77.242.98.39,8080,http
141.94.206.106,1296,socks5
67.43.227.227,19105,http
121.236.239.190,8089,http
188.165.236.42,24399,socks4
67.43.228.250,23931,http
111.72.195.204,2324,socks5
60.188.49.53,1999,http
121.232.178.150,8089,http
103.81.194.161,5555,socks4
45.129.141.143,3128,http
103.47.228.68,1080,socks4
172.105.193.238,1080,socks4
172.233.14.116,1080,socks4
118.113.246.222,2324,socks5
72.10.164.178,19307,http
46.105.124.216,12515,socks5
15.235.10.31,28003,http
222.165.234.242,41541,socks4
212.103.118.77,5678,socks4
103.122.66.220,8080,http
166.62.121.127,45248,socks4
67.43.227.228,11541,http
72.10.160.93,4513,http
125.87.87.151,2324,socks5
198.12.249.249,30546,socks4
103.81.194.166,5555,socks4
183.88.240.53,4145,socks4
128.199.202.122,8080,http
200.108.50.254,4145,socks4
72.10.164.178,29261,http
221.202.27.194,10807,socks5
49.51.248.107,13001,http
140.82.29.208,57952,socks4
43.252.236.114,1080,socks4
54.36.176.100,45704,socks5
43.159.139.58,13001,http
67.43.236.18,1307,http
118.113.245.98,2324,socks5
118.71.75.59,10024,http
87.229.198.198,3629,socks4
78.189.169.90,3310,http
49.51.197.116,13001,http
72.10.160.91,32473,http
69.64.85.167,34852,socks5
130.61.114.175,3128,http
213.239.221.24,8888,http
64.202.184.249,32102,socks5
35.73.28.87,3128,http
220.167.89.46,1080,socks5
134.209.18.96,59358,socks5
117.80.188.4,8089,http
111.68.26.237,8080,http
67.43.227.226,1523,http
103.148.108.38,1080,socks4
172.105.193.238,1080,socks5
103.105.76.10,3125,http
171.248.218.124,1080,socks4
170.231.64.254,5678,socks4
200.41.182.243,4145,socks4
58.209.137.180,8089,http
67.222.110.80,33803,socks5
201.148.125.126,4153,socks4
114.219.174.20,8089,http
46.105.105.223,43470,socks5
103.67.84.66,7717,http
67.43.227.227,11541,http
45.142.193.252,10286,socks5
110.74.195.152,1080,socks4
217.145.199.47,56746,socks4
72.10.164.178,20299,http
103.210.29.25,31433,socks4
117.93.176.53,8089,http
67.43.236.18,9415,http
118.113.244.70,2324,socks4
141.94.195.25,22558,socks5
64.202.184.249,46528,socks5
147.75.34.103,10002,http
27.75.157.8,1080,socks4
1.179.148.9,36476,socks4
110.78.82.70,5678,socks4
118.113.245.147,2324,socks5
118.113.246.140,2324,socks4
111.177.48.18,9501,socks5
45.142.193.20,44287,socks5
45.177.80.212,1080,socks4
64.202.184.249,15986,socks5
27.65.113.132,1080,socks4
46.105.105.223,64464,socks4
221.202.27.194,10808,socks5
27.75.158.78,1080,socks4
118.113.246.222,2324,http
45.142.193.15,4354,socks5
27.77.224.5,1080,socks4
67.43.227.227,11139,http
72.10.164.178,2031,http
103.174.238.105,8090,http
72.10.164.178,17477,http
111.177.48.18,9501,socks4
46.98.199.154,1111,socks4
66.29.138.67,1371,socks5
72.10.160.170,31797,http
41.223.232.34,4145,socks4
45.142.193.33,4295,socks5
103.250.130.230,1234,http
43.153.69.199,13001,http
8.42.71.224,39593,socks4
31.172.186.69,21132,socks4
114.5.196.81,8080,http
159.223.45.119,17171,socks4
103.179.216.46,8080,http
104.247.51.75,8080,http
217.15.166.95,80,http
118.113.247.59,2324,socks4
167.172.159.43,48264,socks5
103.169.132.58,8085,http
103.210.122.27,8080,http
67.43.228.251,5683,http
96.70.52.227,48324,socks4
103.130.219.1,45315,socks5
45.220.12.13,8081,http
78.85.164.215,1080,socks5
45.123.142.100,8181,http
103.209.88.70,8080,http
113.173.161.245,10040,http
72.10.164.178,1295,http
45.142.193.35,8824,socks5
103.86.117.13,8080,http
103.1.105.10,4153,socks4
185.250.38.211,3128,http
39.107.249.241,3883,http
138.68.60.8,1080,socks5
67.43.228.251,28423,http
23.94.0.213,10086,socks5
103.166.159.163,8080,http
198.12.249.249,10705,socks5
103.147.246.189,3127,http
67.43.228.253,9639,http
27.75.147.244,1080,socks4
177.128.44.131,31337,socks4
118.113.247.59,2324,socks5
176.241.82.149,5678,socks4
91.186.97.212,3128,http
114.219.174.56,8089,http
72.10.164.178,3337,http
37.128.107.102,4145,socks4
190.104.8.142,14888,socks4
72.10.160.90,25437,http
64.202.184.249,60221,socks5
102.176.178.66,4145,socks4
103.143.214.77,5678,socks4
116.105.167.226,20021,socks5
46.105.105.223,15640,socks5
103.195.65.209,8080,http
198.12.249.249,58711,socks4
117.80.188.24,8089,http
46.105.105.223,25482,socks5
144.126.201.25,8192,socks5
65.49.67.161,48324,socks4
110.77.145.159,4145,socks4
197.96.157.93,8080,http
103.146.185.94,8080,http
170.106.140.154,13001,http
103.127.223.126,1080,socks5
103.189.249.141,1111,http
170.106.183.91,13001,http
116.68.170.117,8080,http
45.142.193.7,6051,socks5
171.7.72.148,8080,http
186.97.138.69,999,http
141.94.195.25,22563,socks4
102.208.228.196,8888,http
43.153.77.83,13001,http
117.92.234.147,1080,http
163.172.163.128,16379,socks5
13.212.200.59,5555,socks5
193.70.42.206,56358,socks5
192.95.33.162,10974,socks4
188.165.220.50,62878,socks5
72.10.160.90,3215,http
171.247.151.196,20021,socks5
45.142.193.14,4021,socks5
103.160.12.147,8199,socks5
170.106.110.139,13001,http
116.97.39.112,1002,http
143.110.232.239,1015,socks5
206.189.157.82,17171,socks5
50.234.24.129,32100,socks4
198.12.249.249,48086,socks5
46.105.105.223,40167,socks5
197.232.43.224,1080,socks4
157.66.16.54,8989,http
27.116.21.46,8080,http
49.70.190.128,2324,socks4
103.55.22.246,8199,socks5
118.113.247.13,2324,socks5
118.113.246.56,2324,socks5
103.163.171.202,5126,http
118.113.246.222,2324,socks4
103.210.28.154,31433,socks4
103.171.255.204,8080,http
60.2.44.182,34659,socks4
143.110.190.60,1080,socks4
72.10.160.90,15177,http
152.70.104.79,1080,socks5
91.230.111.48,18944,socks4
27.72.122.228,51067,socks4
103.191.115.252,83,http
197.232.47.122,5678,socks4
103.87.81.86,5678,socks4
177.234.217.231,4153,socks4
220.95.101.112,8080,http
43.153.11.118,13001,http
203.190.117.107,8076,http
103.151.155.18,11080,socks4
87.121.49.238,4145,socks4
177.234.194.226,999,http
181.205.203.202,4153,socks4
103.203.234.20,7777,http
181.39.24.74,999,http
190.14.5.163,5678,socks4
178.165.42.166,3128,http
58.214.243.92,80,http
67.43.236.20,15581,http
45.142.193.22,6256,socks5
201.46.29.115,5678,socks4
94.24.236.42,8080,http
84.46.236.238,8000,http
38.180.2.107,3128,http
170.106.168.138,13001,http
83.220.46.106,4145,socks4
45.142.193.234,4169,socks5
171.5.11.62,4153,socks4
46.105.105.223,44290,socks5
157.20.218.38,8780,http
103.112.162.225,8199,socks5
171.248.214.87,1080,socks4
178.20.47.19,14552,socks5
195.218.231.98,3128,http
103.39.51.156,1090,socks4
118.113.247.138,2324,socks5
110.43.221.121,7088,http
198.12.249.249,59709,socks4
102.220.14.20,3346,http
67.43.227.226,27367,http
67.43.227.227,11371,http
188.166.144.212,8118,http
89.179.112.252,5678,socks4
141.94.206.106,1296,socks4
212.47.232.161,16379,socks5
72.10.164.178,31455,http
64.202.184.249,62162,socks5
198.12.249.249,60093,socks5
177.107.20.149,3128,http
188.136.162.151,5678,socks5
167.172.159.43,19361,socks4
201.47.88.20,3128,http
38.156.73.51,8080,http
201.144.8.115,5678,socks4
103.73.193.243,8080,http
175.100.70.72,1080,socks4
51.75.126.150,54612,socks4
188.165.220.50,14640,socks5
118.113.245.119,2324,socks4
177.144.69.43,4145,socks4
139.159.102.236,3128,http
147.75.34.103,10004,http
82.223.165.28,16883,socks4
138.68.21.132,40467,socks5
46.105.105.223,18579,socks4
51.210.111.216,60686,socks4
45.181.168.6,4153,socks4
103.197.46.178,4153,socks4
103.25.192.126,8181,http
178.33.42.161,52529,socks5
138.197.73.150,44855,socks5
200.217.126.217,4145,socks4
51.75.126.150,12202,socks4
182.253.140.250,8080,http
89.151.134.157,3629,socks4
60.217.64.237,35292,socks4
64.202.184.249,25118,socks4
64.202.184.249,50615,socks5
114.219.174.11,8089,http
188.125.167.12,8080,http
212.51.157.178,8080,http
14.143.172.246,8080,http
192.158.15.201,50877,socks4
186.10.102.218,5678,socks4
170.238.239.71,60606,socks4
141.94.206.106,57704,socks5
78.46.212.196,40441,socks5
72.10.164.178,4135,http
118.113.245.114,2324,socks5
170.244.64.12,31476,socks4
102.164.220.220,8080,http
46.105.105.223,44290,socks4
103.82.11.209,4153,socks4
77.68.17.178,34171,socks4
159.69.73.200,44183,socks5
103.141.150.187,7777,http
36.95.231.205,5678,socks4
43.130.38.18,13001,http
201.218.189.209,4153,socks4
111.132.16.36,3389,http
72.10.164.178,16321,http
125.87.88.52,2324,socks5
183.6.71.50,1080,socks5
198.12.249.249,7971,socks4
51.210.111.216,60686,socks5
49.146.169.142,8080,http
118.113.247.7,2324,socks4
103.242.104.160,3128,http
188.165.39.7,24399,socks4
49.145.56.89,8082,http
212.220.13.98,4153,socks4
103.148.45.31,8080,http
182.16.175.163,5678,socks4
185.46.141.18,8080,http
198.12.249.249,59709,socks5
114.9.27.54,1080,socks4
171.247.151.196,10003,http
217.182.61.189,13975,socks4
103.215.60.14,8080,http
163.172.190.59,16379,socks5
157.15.63.208,8082,http
186.224.225.30,42648,socks4
200.52.157.138,999,http
97.83.40.67,5678,socks4
178.32.202.54,53968,socks4
109.160.97.49,4145,socks4
170.79.181.188,60606,socks4
203.150.128.194,8080,http
72.10.160.90,21465,http
118.113.246.140,2324,socks5
36.95.245.81,5678,socks4
103.162.37.82,8080,http
103.154.77.47,89,http
112.74.173.47,8837,http
198.12.249.249,60093,socks4
124.90.45.58,10800,socks4
103.76.108.56,8080,http
64.202.184.249,23616,socks4
212.47.243.66,16379,socks4
103.111.82.134,8080,http
46.105.124.216,48481,socks4
85.117.60.163,8080,http
41.65.160.174,1976,http
72.10.164.178,32647,http
49.0.39.182,1080,socks4
103.173.165.2,7777,http
103.213.218.22,13137,http
118.113.246.90,2324,socks4
43.248.27.11,54730,socks4
79.106.170.126,4145,socks4
141.94.206.106,49548,socks5
41.169.150.194,8080,http
115.178.49.119,8080,http
103.171.83.55,1111,http
206.189.157.82,17171,socks4
161.97.163.52,54450,socks4
216.155.93.238,5678,socks4
186.65.107.2,666,http
38.156.14.195,999,http
51.68.180.46,39488,socks4
183.6.71.50,1080,socks4
190.119.167.154,5678,socks4
36.67.161.3,4153,socks4
102.223.23.250,82,http
64.202.184.249,18087,socks5
202.138.240.255,8080,http
103.189.218.130,6969,socks5
103.82.37.93,8888,http
180.180.80.207,8080,http
51.210.111.216,16490,socks5
183.89.250.246,1080,socks4
45.142.193.13,21464,socks5
64.202.184.249,6282,socks5
163.172.172.161,16379,socks4
154.90.49.55,9090,http
101.108.64.89,8080,http
154.70.134.151,6969,http
44.226.167.102,80,http
41.190.92.50,60606,socks4
222.209.81.12,10800,socks4
45.123.142.65,8181,http
51.75.126.150,3307,socks4
112.19.241.37,19999,http
141.94.70.195,46797,socks5
118.97.107.65,5430,socks4
198.12.249.249,24929,socks5
168.194.75.98,8888,socks4
103.184.180.21,8080,http
198.12.249.249,10705,socks4
207.180.208.185,13758,socks5
31.172.186.69,60890,socks5
160.22.22.85,5678,socks4
103.195.0.212,8137,http
114.219.174.45,8089,http
118.113.246.90,2324,socks5
118.113.247.13,2324,socks4
172.233.14.116,1080,socks5
67.43.227.227,23449,http
185.32.4.102,4153,socks4
190.13.147.93,5678,socks4
115.186.185.6,3128,http
46.105.105.223,63425,socks4
27.64.218.85,4002,http
168.194.0.246,252,http
115.72.161.100,20002,socks5
67.43.228.253,29645,http
210.87.125.210,8080,http
114.80.37.90,3081,http
38.156.238.207,999,http
51.158.103.0,16379,socks4
193.70.42.206,64191,socks5
103.169.255.203,6080,http
103.60.187.129,52195,socks4
166.62.121.196,61764,socks5
38.188.52.210,1080,socks4
193.70.42.206,58070,socks5
168.121.242.66,999,http
45.142.193.37,4007,socks5
46.105.124.216,45512,socks5
128.199.62.86,1080,socks5
118.113.244.143,2324,socks5
181.129.198.58,5678,socks4
186.190.228.83,4153,socks4
77.46.138.1,33608,socks4
180.211.158.90,6080,socks4
45.142.193.37,4056,socks5
38.194.233.172,1010,http
117.80.188.22,8089,http
110.235.250.77,8080,http
27.109.125.195,443,http
105.214.76.64,5678,socks4
46.243.9.113,8080,http
109.123.254.43,63756,socks5
163.172.167.106,16379,socks5
190.13.147.241,5678,socks4
66.29.138.31,42576,socks5
51.75.126.150,14602,socks4
103.174.178.131,1020,socks5
147.75.34.103,9400,http
198.12.249.249,14083,socks4
212.47.249.156,16379,socks5
103.171.244.201,5678,socks4
58.214.182.66,8118,http
103.155.184.122,1088,socks5
180.103.244.14,1080,http
36.134.112.249,8081,socks5
138.68.60.8,3128,http
192.95.33.162,51374,socks5
198.12.249.249,26829,socks5
46.105.105.223,16480,socks4
51.15.205.29,16379,socks5
103.69.243.162,4153,socks4
64.202.184.249,6282,socks4
45.154.116.20,50436,socks4
157.66.16.41,8070,http
118.113.244.205,2324,http
114.219.174.57,8089,http
103.245.205.142,35158,socks5
66.29.138.31,38918,socks5
41.21.182.179,5678,socks4
64.202.184.249,18087,socks4
8.219.97.248,80,http
36.133.145.16,8081,socks5
200.110.209.16,9080,http
103.161.69.217,8469,http
103.181.255.227,3128,http
200.116.198.177,32072,socks4
114.80.36.171,3081,http
51.75.126.150,7622,socks5
51.158.105.157,16379,socks5
2.188.229.150,7020,http
72.10.160.90,8565,http
122.193.251.90,1080,socks4
8.42.71.5,39593,socks4
103.139.98.167,8080,http
67.43.236.20,24655,http
34.143.143.61,7777,http
38.156.75.227,8080,http
172.188.122.92,80,http
196.251.221.5,8104,http
46.105.105.223,34293,socks5
144.76.98.208,26088,socks5
85.237.62.189,3629,socks4
125.87.88.52,2324,socks4
177.92.78.138,1080,socks4
218.3.253.238,10800,socks4
103.184.180.226,4153,socks4
46.105.105.223,63462,socks4
92.42.8.5,4145,socks4
31.172.186.69,41080,socks4
188.117.108.72,3128,http
109.233.211.82,1080,socks4
119.252.173.26,8080,http
140.82.29.208,35730,socks4
103.227.186.73,6080,http
198.12.249.249,14083,socks5
72.10.160.90,19743,http
177.85.65.177,4153,socks4
64.202.184.249,15986,socks4
103.162.54.121,8080,http
188.117.108.71,9400,http
118.113.244.205,2324,socks5
157.20.244.163,1111,http
51.75.126.150,8177,socks4
64.202.184.249,50615,socks4
103.83.97.46,7777,http
103.153.62.86,8090,http
203.190.46.27,8080,http
103.154.230.78,8080,http
192.95.33.162,33513,socks4
149.86.137.246,10820,socks5
195.35.3.190,63305,socks5
49.157.62.205,8181,http
43.155.196.88,9090,http
188.117.108.76,443,http
103.213.218.71,32008,http
103.247.216.70,8080,http
103.213.218.65,33674,http
46.105.105.223,51869,socks4
115.72.8.215,20021,socks4
114.115.154.100,6125,http
154.90.48.152,9090,http
50.63.12.101,54885,socks4
202.79.52.244,5678,socks4
188.117.108.67,9443,http
103.67.85.146,3127,http
39.100.70.103,10800,socks5
103.26.108.254,84,http
41.186.174.167,1088,socks4
188.117.108.67,9401,http
38.137.252.10,999,http
46.105.105.223,15640,socks4
163.172.190.59,16379,socks4
202.93.245.18,8080,http
178.32.202.54,49280,socks5
72.10.164.178,22607,http
107.172.96.11,24283,socks4
103.171.83.199,1111,http
190.122.88.144,8080,http
45.142.193.33,4021,socks5
115.72.13.153,10006,http
103.103.89.55,8090,http
195.35.3.190,3852,socks5
36.91.15.241,8080,http
103.165.157.79,8090,http
51.15.236.150,16379,socks4
181.174.228.155,999,http
46.105.105.223,50160,socks5
141.94.195.25,25043,socks5
5.135.254.255,35400,socks4
45.167.124.138,999,http
94.159.106.39,50001,socks4
51.15.210.52,16379,socks4
45.115.113.182,4334,http
64.202.184.249,32102,socks4
190.220.25.42,4153,socks4
188.125.169.71,8080,http
51.178.68.226,6042,socks4
47.88.18.204,8023,http
46.105.105.223,63462,socks5
103.187.164.66,8080,http
157.66.16.40,8787,http
181.10.235.27,56034,socks4
43.135.129.111,13001,http
139.59.24.173,1080,socks5
212.47.249.56,16379,socks5
213.97.158.42,3128,http
31.172.186.69,22776,socks4
103.70.145.139,5678,socks4
45.142.193.26,17625,socks5
103.111.54.148,1080,socks4
114.219.174.49,8089,http
195.35.3.190,3852,socks4
134.209.18.96,59358,socks4
67.222.110.81,18049,socks4
164.52.42.2,4145,socks4
185.26.201.73,8080,http
157.15.166.22,7777,http
200.27.110.29,57702,socks4
190.144.238.66,8080,http
143.110.239.243,1015,socks5
1.179.151.165,31948,socks4
168.196.246.118,8080,http
51.75.126.150,12202,socks5
194.124.36.26,8080,http
171.217.69.113,10800,socks4
134.209.232.237,12040,socks5
72.167.133.229,30166,socks4
38.52.161.118,999,http
202.79.47.194,1080,socks4
91.121.173.38,62630,socks5
172.233.254.134,1080,socks5
70.60.132.130,5678,socks4
5.181.178.46,8080,http
179.1.142.129,8080,http
103.151.30.49,1080,socks5
94.130.177.190,9999,http
193.70.42.206,58070,socks4
51.15.232.175,16379,socks4
187.63.9.62,63253,socks5
103.162.54.151,8080,http
200.35.148.204,999,http
66.29.138.67,16272,socks5
38.46.235.3,8088,http
45.142.193.36,5897,socks5
45.116.114.37,5678,socks4
72.10.164.178,26751,http
181.129.183.19,53281,http
38.46.233.26,8080,http
103.81.194.126,8080,http
45.224.96.245,999,http
103.86.1.9,4145,socks4
212.47.251.132,16379,socks5
159.69.73.200,44183,socks4
103.39.51.93,8099,http
145.239.254.55,58488,socks5
222.165.223.140,41541,socks4
1.53.204.137,8080,http
95.214.123.59,8080,http
45.142.193.9,4007,socks5
198.12.249.249,62529,socks4
114.219.174.39,8089,http
185.79.241.34,42756,socks4
212.47.235.189,16379,socks4
67.222.110.81,48409,socks5
103.23.196.21,8080,http
46.105.105.223,16480,socks5
78.155.218.75,3128,http
38.194.254.134,999,http
117.2.48.206,8080,http
183.81.153.25,5678,socks4
180.92.239.146,8080,http
159.89.164.144,43740,socks4
188.136.208.244,8080,http
177.93.37.35,999,http
177.93.59.246,999,http
45.178.52.19,999,http
51.75.126.150,3217,socks4
137.175.66.66,24741,socks5
45.142.193.15,4005,socks5
132.148.167.56,14593,socks5
195.230.26.231,60606,socks4
132.148.167.56,26337,socks4
45.142.193.18,4026,socks5
138.59.177.117,5678,socks4
45.179.201.33,80,http
102.213.248.17,8080,http
79.127.118.57,8080,http
101.37.12.43,5000,socks4
36.134.119.173,8081,socks5
141.94.195.25,22563,socks5
46.209.115.130,2022,socks4
62.103.186.66,4153,socks4
45.142.193.222,4017,socks5
37.44.238.2,57167,socks5
45.6.1.97,999,http
180.94.28.114,6969,socks4
218.5.173.234,8080,http
178.207.11.148,3129,http
103.123.249.15,5678,socks4
45.142.193.34,4103,socks5
177.93.79.5,4145,socks4
182.44.74.200,1081,socks5
109.123.254.43,37290,socks5
103.124.139.177,4145,socks4
103.152.116.82,8080,http
103.171.182.106,7777,http
67.222.110.80,54666,socks4
103.172.35.64,8080,http
61.245.29.126,53128,http
51.75.126.150,9532,socks5
103.247.13.46,1081,socks4
202.97.173.152,5678,socks4
45.142.193.9,4169,socks5
36.64.10.162,8080,http
103.174.236.72,8080,http
46.105.105.223,21130,socks4
38.65.174.10,999,http
198.12.249.249,7971,socks5
72.10.160.94,2523,http
182.253.140.250,5678,socks4
27.147.139.226,58080,http
103.189.110.50,7200,http
166.62.38.100,20654,socks5
49.0.87.62,1080,socks4
103.109.2.94,4153,socks4
94.159.106.252,1080,socks4
103.152.93.156,11080,socks4
45.237.184.161,999,http
38.191.204.160,999,http
200.205.60.2,8080,http
209.14.115.101,999,http
51.210.111.216,43311,socks4
103.152.93.211,21080,socks4
103.197.48.54,9898,socks4
180.114.169.210,8089,http
14.97.132.226,5678,socks4
170.78.144.41,8080,http
172.104.129.235,1080,socks5
196.251.222.205,8104,http
103.249.86.48,3128,http
46.20.146.41,51935,socks5
167.172.159.43,48264,socks4
188.117.108.76,9443,http
181.78.3.170,999,http
95.217.152.184,32831,socks5
170.254.92.198,4153,socks4
181.65.169.37,999,http
51.210.111.216,39811,socks5
154.64.215.132,999,http
190.108.95.104,999,http
170.83.76.22,999,http
114.219.174.47,8089,http
103.111.22.26,58563,socks4
31.172.186.69,5516,socks5
202.179.83.169,51951,socks4
178.136.154.2,81,http
36.93.120.95,8080,http
36.134.113.190,8081,socks5
51.75.126.150,7635,socks5
78.46.212.196,1128,http
38.183.194.133,999,http
47.252.29.28,11222,http
103.145.34.10,55443,http
203.128.75.196,8080,http
31.7.65.18,443,socks4
51.158.113.139,16379,socks5
209.14.119.219,999,http
45.142.193.22,4103,socks5
122.248.46.26,4145,socks4
45.142.193.36,4115,socks5
67.43.236.22,6023,http
188.117.108.76,3128,http
212.47.248.107,16379,socks4
51.75.126.150,60821,socks5
103.41.88.6,83,http
186.233.25.112,5678,socks4
103.88.169.106,33149,socks4
161.248.190.83,8080,http
46.105.105.223,50160,socks4
77.242.24.49,8089,http
115.72.8.215,10003,http
103.236.191.101,8082,http
45.142.193.8,4007,socks5
163.53.204.178,9813,socks5
102.0.9.114,8080,http
222.67.82.128,4145,socks4
45.142.193.24,25343,socks5
103.166.32.221,1111,http
45.142.193.37,4005,socks5
103.168.149.48,8181,http
103.138.71.38,8080,http
