dest_ip,dest_port,metadata_comment
101.47.131.178,20000,socks5
103.153.134.150,8080,http
38.255.85.157,999,http
58.214.243.92,80,http
118.113.245.56,2324,socks4
103.44.19.225,34340,http
72.10.160.173,31267,http
180.112.242.105,8089,http
111.132.16.82,3389,http
101.47.132.213,20000,socks5
46.105.127.74,45108,socks4
67.43.228.250,13331,http
51.75.126.150,59091,socks4
85.89.184.87,5678,socks4
41.223.234.116,37259,socks4
116.202.48.78,58322,socks4
192.171.119.166,53149,socks4
101.47.23.52,20000,socks4
162.19.60.219,58997,socks5
101.47.133.108,20000,socks5
101.47.137.224,20000,socks5
141.94.195.25,22563,socks4
167.172.159.43,19361,socks4
103.169.139.13,8081,http
101.47.167.0,20000,socks5
141.94.195.25,25043,socks5
51.158.125.47,16379,socks5
51.89.21.99,24057,socks5
101.47.16.195,20000,socks5
58.209.137.144,8089,http
51.210.111.216,29733,socks4
101.47.142.172,20000,socks4
27.98.187.152,8080,http
201.174.17.126,7755,socks4
45.91.92.45,14580,socks4
46.105.105.223,63462,socks5
128.199.113.85,9090,http
67.43.227.226,17627,http
116.203.139.209,5153,http
124.105.186.206,8181,http
101.47.31.51,20000,socks5
67.43.228.250,14229,http
177.38.72.49,9292,http
67.43.227.229,22639,http
190.61.101.72,8080,http
101.47.12.148,20000,socks4
101.47.137.224,20000,socks4
101.47.31.43,20000,socks5
178.32.202.54,48169,socks5
101.47.24.169,20000,socks4
72.10.160.171,32393,http
50.92.154.24,5678,socks4
67.43.228.252,8449,http
66.29.138.67,19851,socks4
101.47.6.158,20000,socks5
101.47.21.34,20000,socks4
54.39.41.20,43281,socks4
54.36.176.100,26045,socks4
200.80.227.234,4145,socks4
67.43.227.226,6799,http
72.10.160.90,11627,http
103.154.77.32,89,http
72.10.160.90,9013,http
101.47.24.16,20000,socks5
101.47.20.4,20000,socks4
101.47.26.246,20000,socks4
51.210.111.216,39811,socks5
66.29.138.67,16272,socks4
67.43.236.20,26615,http
101.47.142.140,20000,socks5
66.29.138.31,22746,socks4
101.47.133.120,20000,socks5
154.73.45.58,60606,socks4
92.249.219.47,59587,socks4
105.214.32.49,5678,socks4
101.47.144.76,20000,socks4
101.47.142.236,20000,socks4
101.47.18.137,20000,socks5
51.210.111.216,56241,socks5
179.1.110.87,5678,socks4
103.53.110.45,10801,socks4
213.197.136.218,5678,socks4
51.89.21.99,10631,socks5
170.254.175.209,4153,socks4
67.43.228.250,25587,http
27.189.130.157,8089,http
163.47.174.47,1080,socks4
101.47.59.60,20000,socks4
101.47.133.87,20000,socks5
185.198.2.113,11223,http
37.131.164.39,59341,socks4
101.47.29.97,20000,socks4
101.47.19.130,20000,socks4
101.47.15.16,20000,socks4
51.210.111.216,60686,socks4
185.191.165.28,1080,socks4
101.47.133.116,20000,socks4
177.222.60.138,5678,socks4
125.87.81.92,2324,socks5
114.216.205.242,8089,http
101.47.12.79,20000,socks5
72.10.160.91,7307,http
66.29.138.67,59377,socks4
101.47.133.82,20000,socks5
163.172.187.22,16379,socks4
101.47.134.187,20000,socks4
101.47.28.204,20000,socks4
101.47.167.70,20000,socks5
101.47.144.32,20000,socks4
102.130.192.104,8080,http
45.91.92.45,22317,socks5
101.47.8.10,20000,socks5
103.156.86.76,8080,http
109.86.228.165,5678,socks4
138.0.207.18,38328,socks4
101.47.9.133,20000,socks4
101.47.56.199,20000,socks5
101.47.17.223,20000,socks5
101.47.133.85,20000,socks4
101.47.132.35,20000,socks5
52.48.78.67,3128,http
67.43.228.251,12659,http
51.210.111.216,43311,socks4
37.255.214.97,8080,http
101.47.133.102,20000,socks5
172.233.254.134,1080,socks4
101.47.183.7,20000,socks5
67.43.227.229,25429,http
101.47.154.194,20000,socks4
150.107.207.137,57230,socks4
181.143.21.146,4153,socks4
101.47.23.174,20000,socks4
115.85.72.204,5678,socks4
103.195.140.177,4153,socks4
101.47.134.203,20000,socks5
101.47.27.161,20000,socks5
200.192.236.242,1080,socks4
72.10.160.90,3495,http
101.47.140.103,20000,socks5
171.249.21.107,8080,http
101.47.30.51,20000,socks5
101.47.137.47,20000,socks5
60.217.64.237,35292,socks4
47.110.90.254,1080,socks5
197.157.195.37,6699,socks4
101.47.5.105,20000,socks5
201.93.159.234,4145,socks4
103.146.185.178,1083,socks4
89.110.65.39,9999,socks5
91.226.79.220,5678,socks4
103.131.16.108,8080,http
218.26.101.226,53813,socks4
114.4.200.222,5678,socks4
103.112.234.65,5678,socks4
67.43.236.20,24523,http
65.20.205.85,1971,http
183.88.240.53,4145,socks4
138.97.117.181,35010,socks4
101.47.20.238,20000,socks5
42.123.100.91,3128,http
203.112.223.126,5678,socks4
101.47.136.93,20000,socks4
64.124.191.98,32688,socks4
72.10.160.90,8763,http
101.47.24.140,20000,socks4
101.47.141.124,20000,socks5
101.47.26.194,20000,socks5
213.6.68.94,5678,socks4
139.135.189.175,8081,http
208.87.243.199,7878,http
101.47.142.66,20000,socks4
66.29.138.67,58590,socks5
117.81.238.69,8089,http
35.154.78.253,1080,http
125.87.95.54,2324,socks4
82.114.68.42,5678,socks4
101.47.152.49,20000,socks5
101.47.24.169,20000,socks5
101.47.143.214,20000,socks5
81.177.224.173,1337,socks5
46.105.105.223,34570,socks5
115.127.124.234,1080,socks5
101.47.59.78,20000,socks5
101.47.131.184,20000,socks5
162.19.60.219,54407,socks5
58.209.137.229,8089,http
101.47.145.5,20000,socks4
103.137.110.34,5678,socks4
103.88.169.6,3629,socks4
101.47.164.173,20000,socks5
101.47.9.181,20000,socks4
112.19.241.37,19999,http
101.47.58.7,20000,socks4
101.47.142.169,20000,socks5
101.47.31.56,20000,socks4
101.47.16.167,20000,socks4
8.138.178.13,8088,http
103.30.0.249,4145,socks4
101.47.56.53,20000,socks4
67.43.228.252,13331,http
171.228.146.173,10089,http
8.42.68.197,39593,socks4
101.47.10.3,20000,socks4
45.143.108.114,8080,http
67.43.228.252,9779,http
45.234.100.112,1080,socks4
101.47.20.193,20000,socks5
101.47.7.66,20000,socks5
101.47.19.57,20000,socks4
221.225.67.198,8089,http
101.47.23.84,20000,socks4
101.47.31.103,20000,socks4
67.43.228.250,24121,http
101.47.9.100,20000,socks4
103.153.96.147,8181,http
154.73.87.241,8080,http
101.47.15.157,20000,socks5
101.47.22.225,20000,socks4
101.47.19.161,20000,socks5
178.32.202.54,10635,socks4
101.47.58.7,20000,socks5
188.124.15.13,3629,socks4
50.207.130.198,54321,socks4
101.47.31.190,20000,socks4
154.159.243.94,4673,socks4
101.47.10.153,20000,socks4
39.102.210.12,443,http
101.47.134.201,20000,socks4
67.43.227.227,8143,http
177.55.191.22,60606,socks4
101.47.17.26,20000,socks4
177.37.217.45,8080,http
45.117.28.193,10888,socks4
212.47.227.134,16379,socks4
45.70.202.161,999,http
101.47.29.208,20000,socks5
101.47.29.120,20000,socks5
101.47.57.38,20000,socks4
101.47.157.224,20000,socks5
41.190.69.38,60606,socks4
101.47.20.87,20000,socks5
101.47.17.195,20000,socks5
101.47.131.105,20000,socks5
103.228.243.144,8085,http
185.95.0.197,55284,socks5
177.67.86.96,999,http
154.90.49.55,9090,http
82.213.29.203,19000,http
187.86.153.254,30660,socks4
39.107.112.115,10057,socks5
101.47.22.86,20000,socks4
66.29.138.31,46308,socks4
163.53.204.178,9813,socks5
101.47.140.149,20000,socks5
101.47.136.180,20000,socks5
101.47.9.150,20000,socks5
101.47.156.167,20000,socks5
101.47.138.8,20000,socks5
51.89.21.99,57274,socks5
50.63.12.101,47544,socks5
101.47.4.81,20000,socks5
101.47.10.80,20000,socks4
101.47.147.114,20000,socks5
101.47.31.111,20000,socks4
101.47.26.96,20000,socks5
103.18.77.86,8080,http
101.47.24.30,20000,socks5
101.47.17.205,20000,socks5
201.159.107.165,8081,http
51.15.132.213,16379,socks5
198.44.189.211,7088,socks4
61.218.155.200,24741,socks5
68.185.253.190,5678,socks4
46.60.15.90,8080,http
101.47.22.153,20000,socks4
125.124.225.211,3128,http
101.47.23.66,20000,socks4
101.47.156.155,20000,socks4
221.158.136.11,41010,socks5
101.47.167.0,20000,socks4
173.249.28.218,47190,socks5
189.39.118.210,5678,socks4
123.108.98.89,5678,socks4
101.47.22.34,20000,socks5
101.47.154.195,20000,socks5
101.47.132.244,20000,socks5
101.47.12.176,20000,socks4
171.224.49.175,20038,socks5
101.47.132.211,20000,socks4
185.191.236.162,3128,http
101.47.128.32,20000,socks5
172.104.129.235,1080,socks5
51.89.21.99,23563,socks5
101.47.183.180,20000,socks5
193.70.32.184,54923,socks5
46.105.105.223,63462,socks4
31.172.186.69,46021,socks5
27.79.167.107,16000,http
101.47.9.100,20000,socks5
101.47.29.239,20000,socks5
101.47.137.139,20000,socks5
103.132.92.110,1080,socks4
51.210.111.216,16490,socks5
149.86.137.246,10820,socks5
101.47.147.166,20000,socks4
101.47.134.203,20000,socks4
163.172.166.240,16379,socks4
51.75.126.150,6424,socks5
190.94.212.221,999,http
144.76.26.117,46773,socks5
101.47.147.135,20000,socks5
103.171.255.58,8080,http
203.175.127.240,8080,http
31.172.186.69,22723,socks5
101.47.133.81,20000,socks5
101.47.18.139,20000,socks4
101.47.30.70,20000,socks4
101.47.22.167,20000,socks4
95.156.83.139,1080,socks5
103.88.169.106,33149,socks4
186.248.87.172,5678,socks4
101.47.152.53,20000,socks4
38.156.238.121,999,http
46.105.105.223,5589,socks5
101.47.15.14,20000,socks5
202.131.246.250,5678,socks4
51.89.21.99,6912,socks4
101.47.133.101,20000,socks5
63.34.176.150,3128,http
103.140.188.155,2121,socks4
101.47.24.16,20000,socks4
45.4.148.69,8080,http
177.55.247.174,8080,http
101.47.22.38,20000,socks5
46.105.105.223,16480,socks5
101.47.23.195,20000,socks4
123.200.22.70,58080,http
192.95.33.162,10974,socks5
109.224.12.170,52015,socks4
72.10.160.90,2727,http
101.47.8.11,20000,socks4
101.47.25.117,20000,socks5
101.47.19.214,20000,socks4
101.47.142.43,20000,socks4
101.47.17.200,20000,socks4
101.47.140.178,20000,socks5
103.149.194.11,32650,http
72.167.133.229,2399,socks4
51.15.139.14,16379,socks4
101.47.31.203,20000,socks4
180.191.34.229,8081,http
91.199.93.32,4153,socks4
125.25.57.57,4153,socks4
47.121.192.50,1080,socks4
103.154.230.88,8080,http
101.47.9.253,20000,socks5
101.47.22.188,20000,socks5
172.104.209.44,1080,socks4
101.47.19.76,20000,socks5
103.172.71.222,8081,http
101.47.143.123,20000,socks4
101.47.10.236,20000,socks5
101.47.136.94,20000,socks5
171.224.79.180,20016,socks5
101.47.21.27,20000,socks5
82.223.165.28,59602,socks5
103.163.244.52,83,http
101.47.19.59,20000,socks5
46.105.105.223,32706,socks5
101.47.5.238,20000,socks5
159.89.164.144,47023,socks5
31.43.33.56,4153,socks4
51.210.111.216,11926,socks5
51.210.111.216,56241,socks4
101.47.137.227,20000,socks5
101.47.142.69,20000,socks5
101.47.15.33,20000,socks4
170.238.239.71,60606,socks4
51.158.105.157,16379,socks4
212.47.253.24,16379,socks5
144.76.98.208,13214,socks5
168.121.253.18,1080,socks4
101.47.24.140,20000,socks5
101.47.31.103,20000,socks5
171.224.79.180,20004,socks4
172.104.209.44,1080,socks5
101.47.10.80,20000,socks5
177.234.209.87,999,http
103.158.253.187,8027,http
27.254.67.114,50729,socks5
101.47.156.165,20000,socks5
67.206.213.202,55555,socks4
101.47.25.252,20000,socks5
101.47.30.68,20000,socks4
101.47.30.99,20000,socks5
101.47.28.39,20000,socks5
27.79.229.3,16000,http
103.155.184.122,1088,socks5
101.47.9.150,20000,socks4
101.47.133.42,20000,socks5
101.47.22.190,20000,socks4
101.47.131.15,20000,socks5
101.47.144.186,20000,socks5
159.89.164.144,56950,socks4
46.105.105.223,54030,socks4
168.227.158.29,4145,socks4
101.47.152.250,20000,socks5
82.117.212.234,5678,socks4
81.143.236.200,443,socks5
101.47.8.178,20000,socks4
46.105.105.223,15640,socks4
101.47.144.188,20000,socks5
45.91.92.45,18111,socks4
168.227.158.89,4145,socks4
101.47.18.125,20000,socks4
101.47.159.155,20000,socks4
101.47.137.213,20000,socks5
202.163.127.244,5678,socks4
101.47.22.190,20000,socks5
101.47.142.8,20000,socks5
101.47.144.125,20000,socks5
101.47.152.159,20000,socks4
46.105.124.216,18586,socks5
122.96.62.178,1080,socks4
170.78.208.236,999,http
190.2.104.201,4153,socks4
101.47.164.107,20000,socks4
202.74.245.83,5020,http
101.47.31.113,20000,socks5
83.234.147.166,6363,socks4
51.15.226.238,16379,socks4
46.105.105.223,55303,socks5
101.47.183.230,20000,socks5
178.254.62.52,61673,socks5
72.10.160.93,8815,http
101.47.13.251,20000,socks5
138.186.133.161,4153,socks4
101.47.129.190,20000,socks4
51.210.111.216,26732,socks4
101.47.31.152,20000,socks4
180.92.231.126,6969,socks4
192.95.33.162,55106,socks4
172.105.193.238,1080,socks5
51.15.226.238,16379,socks5
202.179.88.233,51951,socks4
105.214.81.147,5678,socks4
101.47.16.184,20000,socks5
185.170.233.101,47574,socks4
62.201.212.198,4673,socks4
103.166.32.130,11080,socks4
103.160.205.38,8080,socks4
101.47.137.54,20000,socks5
187.17.201.203,38737,socks4
117.80.188.29,8089,http
101.47.16.143,20000,socks4
154.79.248.156,5678,socks4
202.137.141.212,5678,socks4
91.121.173.38,54233,socks4
185.95.0.197,23761,socks4
190.205.99.186,5678,socks4
94.159.106.252,1080,socks4
51.75.202.177,35840,socks5
103.141.180.254,80,http
101.47.20.238,20000,socks4
103.82.134.197,8080,http
54.36.176.100,5330,socks5
103.146.185.174,1083,socks4
194.164.148.90,1080,socks5
31.172.186.69,41080,socks4
118.67.216.94,4145,socks4
101.47.21.205,20000,socks4
101.47.140.48,20000,socks4
193.70.42.206,55076,socks4
101.47.8.19,20000,socks4
192.95.33.162,36749,socks4
101.47.15.166,20000,socks5
101.47.21.198,20000,socks5
101.47.132.205,20000,socks4
101.47.136.153,20000,socks5
103.40.122.194,1080,socks4
101.47.9.165,20000,socks5
36.92.111.49,52471,socks5
101.47.140.215,20000,socks4
101.47.132.240,20000,socks5
101.47.144.186,20000,socks4
101.47.26.194,20000,socks4
101.47.143.104,20000,socks5
101.47.18.12,20000,socks5
103.69.20.57,10888,socks4
101.47.142.15,20000,socks4
101.47.143.23,20000,socks4
101.47.183.75,20000,socks4
101.47.156.154,20000,socks4
101.47.142.43,20000,socks5
101.47.23.114,20000,socks5
167.172.159.43,53666,socks5
51.68.165.65,35146,socks4
190.95.209.180,999,http
85.113.18.209,3629,socks4
101.47.21.233,20000,socks5
38.7.23.179,999,http
172.105.193.238,1080,socks4
141.94.195.25,25043,socks4
172.233.254.134,1080,socks5
88.119.139.237,53281,http
212.111.89.204,39199,socks4
101.47.129.141,20000,socks5
101.47.28.184,20000,socks4
91.236.74.5,8080,http
101.47.31.51,20000,socks4
66.29.138.67,56438,socks5
216.155.93.238,5678,socks4
101.47.23.246,20000,socks5
46.105.105.223,15640,socks5
101.47.133.180,20000,socks5
101.47.183.150,20000,socks5
171.224.49.175,20055,socks5
101.47.133.105,20000,socks4
101.47.165.239,20000,socks4
101.47.141.224,20000,socks5
103.166.124.249,8085,http
101.47.147.85,20000,socks5
103.146.185.83,1081,socks4
103.146.185.169,1083,socks4
190.246.55.235,5678,socks4
62.255.223.195,8080,http
139.224.225.66,6847,http
113.160.133.32,8080,http
163.172.164.115,16379,socks5
101.47.14.27,20000,socks4
101.47.12.168,20000,socks5
1.32.59.217,47045,http
212.5.132.74,5678,socks4
101.47.31.207,20000,socks4
101.47.142.214,20000,socks5
163.172.153.82,16379,socks4
154.38.161.76,40041,socks4
51.210.111.216,47878,socks5
51.77.92.155,55448,socks5
101.47.144.94,20000,socks4
45.87.68.18,15321,http
101.47.183.255,20000,socks4
101.47.131.178,20000,socks4
101.47.128.32,20000,socks4
36.93.56.58,8080,http
202.51.103.154,5678,socks4
101.47.138.163,20000,socks4
101.47.183.150,20000,socks4
101.47.166.68,20000,socks4
101.47.56.72,20000,socks4
51.75.126.150,59091,socks5
101.47.20.87,20000,socks4
101.47.23.161,20000,socks5
101.47.132.119,20000,socks4
101.47.22.70,20000,socks5
101.47.30.22,20000,socks5
101.47.14.5,20000,socks5
101.47.23.32,20000,socks5
171.224.49.175,20002,socks4
178.33.42.161,33210,socks5
101.47.128.43,20000,socks4
101.47.152.250,20000,socks4
101.47.30.160,20000,socks5
138.255.240.66,40736,socks4
101.47.183.75,20000,socks5
145.239.254.55,58488,socks5
72.167.133.229,1321,socks5
162.19.60.219,42052,socks4
101.47.133.74,20000,socks4
101.47.137.74,20000,socks5
101.47.14.27,20000,socks5
101.47.6.33,20000,socks4
101.47.11.169,20000,socks5
178.33.162.89,56922,socks5
51.75.126.150,6053,socks4
179.107.50.223,4153,socks4
181.13.142.45,5678,socks4
101.47.165.225,20000,socks5
66.29.138.31,9758,socks4
141.94.195.25,22558,socks4
178.33.42.161,52529,socks4
66.29.138.67,25998,socks4
101.47.29.4,20000,socks5
101.47.14.118,20000,socks5
146.190.80.158,9090,http
161.49.215.28,10101,http
91.142.222.105,61406,socks4
101.47.14.118,20000,socks4
121.66.105.19,51080,socks4
192.95.33.162,15735,socks4
58.219.93.48,7890,socks5
212.47.253.24,16379,socks4
175.203.138.160,5678,socks4
101.47.9.181,20000,socks5
101.47.30.68,20000,socks5
101.47.142.169,20000,socks4
188.165.39.246,35353,socks5
101.47.11.202,20000,socks5
101.47.13.137,20000,socks4
192.95.33.162,10036,socks5
101.47.21.34,20000,socks5
101.47.137.180,20000,socks5
192.169.233.191,25441,socks4
163.172.156.60,16379,socks5
101.47.132.191,20000,socks4
