dest_ip,dest_port,metadata_comment
185.184.26.38,50137,http
78.109.139.51,5678,socks4
141.94.206.106,1296,socks4
27.189.133.66,8089,http
36.134.116.226,8081,socks5
72.10.164.178,1685,http
43.153.103.45,13001,http
111.177.48.18,9501,socks4
27.75.147.231,1080,socks4
1.202.174.38,80,http
77.246.102.182,1080,socks4
36.134.119.173,8081,socks5
64.202.184.249,62162,socks5
167.172.159.43,53666,socks4
212.1.86.225,81,http
184.168.124.233,5402,http
64.62.219.199,3128,http
72.10.164.178,1081,http
43.153.98.220,13001,http
200.122.92.211,5678,socks4
12.11.59.114,1080,socks4
45.22.209.157,8888,http
72.10.164.178,20539,http
202.5.54.70,4145,socks4
72.10.164.178,15285,http
125.87.93.177,2324,socks5
43.153.59.228,13001,http
125.87.93.177,2324,socks4
125.87.83.170,8089,http
65.49.14.168,3128,http
114.96.77.222,1024,socks5
67.43.228.254,14941,http
118.113.245.180,2324,socks4
124.121.122.168,8080,http
67.43.236.20,27981,http
67.43.236.20,2931,http
43.153.110.56,13001,http
178.32.202.54,45704,socks5
103.97.140.157,1080,socks4
178.212.35.85,3128,http
159.223.202.0,8080,socks4
14.239.28.98,1004,http
43.153.60.103,13001,http
110.77.145.159,4145,socks4
64.202.184.249,25118,socks4
54.36.13.94,35755,socks5
103.133.61.165,1111,http
23.81.207.108,5256,socks5
103.131.19.134,8082,http
27.189.132.120,8089,http
181.209.82.154,14888,socks4
208.98.42.123,20002,http
39.175.80.225,1080,socks4
223.25.109.146,1080,socks5
43.153.98.107,13001,http
45.140.143.77,18080,socks5
102.220.142.193,8080,http
195.140.226.32,5678,socks4
46.105.105.223,32706,socks4
51.158.65.148,16379,socks4
36.94.30.238,8080,http
103.164.229.173,8085,http
45.128.133.197,1080,socks4
187.63.9.62,63253,socks5
45.140.143.77,18080,http
46.209.115.130,2022,socks4
46.105.105.223,63425,socks5
49.88.254.164,3328,http
114.80.40.130,3081,http
46.105.105.223,16480,socks5
27.189.132.107,8089,http
54.36.176.100,5330,socks5
79.137.70.208,60443,socks4
64.202.184.249,50615,socks4
106.14.251.34,7897,socks4
27.76.163.28,5101,http
67.43.228.253,7699,http
125.87.95.77,2324,socks5
45.174.176.161,8088,http
157.180.40.36,9720,socks5
54.36.176.100,48169,socks5
103.151.226.11,12,socks4
109.123.254.43,63756,socks4
43.153.54.212,13001,http
54.36.176.100,12550,socks4
43.153.98.70,13001,http
67.210.146.50,11080,socks5
51.210.111.216,29733,socks4
173.249.33.122,7497,socks4
54.36.176.100,39188,socks5
80.242.86.42,1080,socks5
75.41.145.46,5678,socks4
125.87.89.128,2324,socks5
125.87.95.203,2324,socks5
51.75.126.150,9532,socks4
213.239.221.24,8888,http
125.87.89.129,2324,socks4
43.153.114.83,13001,http
103.105.103.1,3629,socks4
221.158.136.130,41012,socks5
72.52.87.199,3128,http
115.74.156.201,1080,socks4
112.19.241.37,19999,http
111.72.195.220,2324,socks4
45.65.233.226,4145,socks4
43.159.143.195,13001,http
27.189.132.125,8089,http
54.36.176.100,49280,socks4
46.105.105.223,34570,socks4
46.105.105.223,55303,socks4
138.59.177.117,5678,socks4
54.36.176.100,49864,socks4
87.117.11.57,1080,socks5
103.41.33.169,51951,socks4
111.72.197.157,2324,socks4
72.10.160.171,30587,http
115.74.153.134,1080,socks4
85.143.249.88,3128,http
43.153.78.11,13001,http
117.44.64.85,655,http
103.156.141.55,1080,socks5
125.87.92.131,2324,socks4
124.41.213.174,5678,socks4
121.224.170.201,8089,http
67.222.110.80,33803,socks5
125.99.106.250,3128,http
46.160.90.81,5678,socks4
31.43.33.56,4153,socks4
27.189.134.92,8089,http
61.164.204.130,4999,http
95.31.42.199,3629,socks4
148.251.194.247,1080,socks5
54.212.162.236,1080,http
37.52.50.28,5678,socks4
103.180.122.105,8080,http
80.78.64.70,4145,socks4
114.219.174.31,8089,http
121.227.118.131,8089,http
45.87.154.85,3128,http
27.254.67.114,37328,socks4
202.123.183.66,5678,socks4
45.118.74.113,4153,socks4
103.196.7.38,4153,socks4
64.202.184.249,6282,socks4
111.72.197.157,2324,socks5
58.209.71.68,8089,http
43.153.69.199,13001,http
114.141.54.75,8080,http
46.105.105.223,5589,socks5
27.189.135.43,8089,http
187.95.82.175,3629,socks4
27.189.134.138,8089,http
51.158.113.139,16379,socks5
187.103.74.137,5678,socks4
200.41.182.243,4145,socks4
212.47.226.206,16379,socks4
212.47.229.46,16379,socks4
177.53.155.204,999,http
43.153.33.188,13001,http
2.50.143.197,3128,http
220.167.89.46,1080,socks4
120.28.216.126,8082,http
103.30.0.5,4145,socks4
212.34.152.172,8081,socks4
78.83.237.146,4153,socks4
125.87.85.225,2324,socks4
36.95.189.165,5678,socks4
72.10.160.90,22289,http
186.203.163.53,5678,socks4
176.120.32.135,5678,socks4
201.93.159.234,4145,socks4
27.189.130.236,8089,http
94.159.106.252,1080,socks5
116.254.98.184,8097,http
105.214.48.51,5678,socks4
114.219.174.60,8089,http
193.29.62.48,20912,socks4
46.146.196.217,1080,socks5
154.66.108.52,3629,socks4
90.161.186.147,3128,http
125.87.91.221,2324,http
185.68.109.63,17974,socks5
187.44.211.118,4153,socks4
103.115.255.225,36331,socks4
54.36.176.100,26045,socks4
5.161.146.73,24079,socks4
77.104.75.97,5678,socks4
222.67.145.227,1080,socks4
103.189.218.83,6969,socks5
114.219.102.40,8089,http
103.160.205.38,8080,socks4
49.70.190.141,2324,socks4
190.13.147.93,5678,socks4
47.102.148.5,7890,http
178.141.240.140,1080,socks5
208.98.42.124,20002,http
67.43.228.251,15333,http
51.210.111.216,33123,socks5
51.178.68.226,18522,socks4
51.15.236.150,16379,socks5
103.141.106.142,6969,socks5
54.36.176.100,45704,socks4
8.42.71.225,39593,socks4
125.87.91.221,2324,socks4
72.10.160.90,9757,http
186.167.81.252,999,http
125.87.88.74,2324,socks4
5.161.146.73,26653,socks5
5.78.124.240,40000,socks5
45.117.63.56,6250,socks5
186.215.87.194,30010,http
178.33.42.161,51836,socks5
103.169.132.70,8085,http
103.169.131.46,8080,http
101.255.209.242,8080,http
49.229.36.172,4153,socks4
113.172.136.170,20038,socks5
140.82.29.208,57952,socks5
23.81.207.32,5256,socks5
121.235.202.80,8089,http
118.113.245.44,2324,socks4
173.249.33.122,50781,socks5
62.84.98.48,7788,http
66.29.138.67,15906,socks5
38.230.165.25,9090,http
72.10.160.90,18119,http
103.46.11.148,3000,http
54.36.176.100,23155,socks4
27.74.251.99,8080,http
162.19.107.54,51836,socks5
113.172.136.170,20038,socks4
103.81.117.225,4153,socks4
54.36.176.100,39188,socks4
141.95.1.186,3128,http
54.36.176.100,29077,socks4
185.95.186.179,60606,socks4
51.210.111.216,56241,socks5
190.6.162.3,8080,http
123.200.7.110,8080,http
45.128.135.1,1080,socks4
103.189.197.117,3125,http
65.49.14.150,3128,http
187.95.136.46,5678,socks4
12.218.209.130,13326,socks4
141.94.206.106,49548,socks4
67.43.227.227,4729,http
223.82.60.230,655,http
46.105.127.74,19755,socks5
163.172.167.106,16379,socks5
77.68.17.178,34171,socks4
51.210.111.216,43311,socks4
54.36.176.100,49280,socks5
45.128.133.169,1080,socks4
103.230.81.33,8080,http
41.190.92.50,60606,socks4
173.249.28.218,47190,socks5
124.6.168.26,8282,http
163.172.146.42,16379,socks5
46.105.105.223,21130,socks4
115.77.142.218,10001,http
103.209.38.132,81,http
109.123.254.43,44011,socks5
13.217.232.199,3128,http
186.96.50.113,999,http
177.184.67.93,4145,socks4
218.91.158.230,7302,socks5
103.133.27.159,8085,http
1.212.157.114,4145,socks4
163.5.182.127,6666,http
170.245.132.86,999,http
27.189.133.222,8089,http
109.166.210.170,5678,socks4
51.210.111.216,16466,socks4
46.105.127.74,41863,socks4
124.109.44.126,4145,socks4
105.214.78.255,5678,socks4
125.87.92.131,2324,socks5
188.235.139.93,1080,socks5
103.189.218.76,6969,socks5
110.147.230.122,5678,socks4
113.255.59.226,8080,http
5.58.33.187,55507,http
103.41.34.185,58080,http
197.157.195.37,6699,socks4
45.71.186.175,999,http
51.75.126.150,7622,socks5
105.214.115.130,5678,socks4
109.94.182.9,4145,socks4
194.44.208.62,80,socks5
201.150.119.170,999,http
201.204.47.66,5678,socks4
67.43.228.250,9827,http
139.59.36.226,45077,socks5
105.214.10.226,5678,socks4
115.124.75.57,8080,http
200.116.198.180,56940,socks4
187.19.127.246,8011,socks4
202.40.180.22,1088,socks4
103.184.50.102,9090,http
180.114.27.90,8089,http
45.226.83.146,4153,socks4
190.12.95.170,37209,socks4
46.105.105.223,54030,socks4
36.37.189.64,5678,socks4
157.15.144.80,8080,http
94.68.130.242,8080,http
103.167.156.102,1080,socks4
51.155.10.0,8000,socks5
39.102.210.12,443,http
139.59.36.226,10752,socks5
36.93.56.58,1080,socks4
67.43.236.20,1077,http
139.135.189.175,8081,http
121.224.170.204,8089,http
43.153.112.164,13001,http
193.70.42.206,55076,socks5
190.52.104.197,999,http
31.209.98.18,51688,socks4
18.135.133.116,1080,http
43.153.26.6,13001,http
103.111.54.148,1080,socks4
186.96.72.111,999,http
41.170.80.74,60606,socks4
192.95.33.162,31572,socks4
46.105.105.223,51020,socks5
178.32.202.54,52638,socks4
8.210.158.189,9065,socks5
129.154.225.163,8100,http
177.85.65.177,4153,socks4
194.87.219.41,35571,socks5
103.53.28.61,8080,http
41.216.232.213,4153,socks4
103.189.218.130,6969,socks5
31.131.199.127,3629,socks4
109.195.113.65,8080,http
83.143.24.66,80,http
5.161.146.73,4310,socks4
171.224.66.228,20034,socks4
103.76.151.114,8080,http
46.105.105.223,43470,socks4
36.94.110.49,5678,socks4
192.141.232.12,33998,socks4
221.202.27.194,10811,http
65.49.2.199,3128,http
185.68.109.63,17974,socks4
113.172.136.170,20049,socks5
206.189.157.82,17171,socks4
103.155.190.242,8080,http
109.123.254.43,37290,socks5
212.47.250.36,16379,socks4
74.56.228.180,4145,socks4
171.224.66.8,20042,socks5
103.156.74.156,8083,http
81.177.224.173,1337,socks5
103.52.252.18,5678,socks4
116.102.106.229,8080,http
51.210.111.216,43311,socks5
61.218.155.200,24741,socks4
66.29.138.67,42576,socks4
88.213.214.254,4145,socks4
82.223.165.28,9526,socks4
27.75.155.97,1080,socks4
141.94.195.25,22563,socks5
162.19.107.54,42141,socks5
212.47.250.36,16379,socks5
114.31.15.190,2024,http
121.99.106.96,3128,http
45.170.172.216,8080,http
103.215.60.14,8080,http
38.65.172.3,999,http
138.59.227.248,999,http
201.150.119.171,999,http
110.232.83.27,8080,http
116.107.122.73,20033,socks5
171.221.176.132,10800,socks4
178.32.202.54,45704,socks4
103.26.110.41,84,http
160.19.18.75,8080,http
109.123.254.43,58211,socks5
162.19.107.54,41548,socks5
168.121.242.66,999,http
112.78.47.187,8080,http
66.29.138.31,2001,socks5
178.32.202.54,48169,socks4
45.237.45.4,4153,socks4
154.73.28.157,8080,http
51.158.117.213,16379,socks5
169.56.21.242,3128,http
188.124.230.43,32199,http
8.219.97.248,80,http
185.216.18.138,44550,socks4
154.79.248.156,5678,socks4
117.80.190.183,8089,http
45.142.193.37,40831,socks5
109.238.208.130,4153,socks4
103.148.130.107,8080,http
51.210.111.216,29733,socks5
185.79.241.34,42756,socks4
103.191.196.76,8080,http
45.6.95.69,4153,socks4
170.231.64.254,5678,socks4
31.172.186.69,24569,socks4
95.38.149.139,8080,http
43.153.2.82,13001,http
171.224.66.8,20015,socks4
67.43.228.250,2245,http
210.22.100.242,1080,socks4
82.223.165.28,42281,socks4
195.230.26.231,60606,socks4
66.29.138.31,22216,socks4
41.60.157.209,8080,http
203.115.98.194,60606,socks4
81.162.195.35,4153,socks4
89.46.249.253,9876,socks4
103.189.218.158,1080,socks5
176.105.220.74,3129,http
45.65.65.18,4145,socks4
103.69.20.111,10888,socks4
103.151.226.161,12,socks4
105.29.93.193,4145,socks4
31.172.186.69,49235,socks4
188.138.56.215,32098,socks4
192.95.33.162,36749,socks4
103.104.142.165,8080,http
177.55.49.39,8085,http
175.29.175.22,13482,http
64.62.219.99,3128,http
178.33.42.161,42141,socks4
157.15.63.208,8082,http
72.10.164.178,26469,http
178.33.164.238,64958,socks5
193.68.17.141,60606,socks4
65.49.68.199,3128,http
154.73.45.58,60606,socks4
141.94.206.106,57704,socks5
103.177.199.69,1111,http
50.63.12.101,46403,socks4
51.75.126.150,6960,socks4
143.110.217.153,1080,socks4
103.151.227.166,12,socks4
203.190.8.35,55634,socks4
163.172.162.184,16379,socks5
31.169.65.90,1080,socks4
104.244.74.206,38118,socks4
103.156.74.154,8199,socks5
190.94.212.150,999,http
103.245.205.142,35158,socks5
138.68.60.8,1080,socks5
116.118.98.10,5678,socks4
103.47.228.68,1080,socks4
213.21.48.24,1080,socks5
103.147.246.188,8080,http
91.211.177.37,3629,socks4
202.154.18.1,4996,socks4
103.247.21.116,1111,http
159.223.202.0,8080,socks5
112.198.179.242,8080,http
170.83.219.164,8080,http
91.121.173.38,62630,socks4
178.32.202.54,49280,socks4
178.32.202.54,10635,socks4
177.72.112.169,31164,socks4
103.79.96.194,4153,socks4
171.224.66.228,20029,socks5
187.19.200.217,8090,http
219.135.229.203,7890,http
203.150.128.110,8080,http
200.188.246.122,60606,socks4
118.113.245.180,2324,socks5
103.148.131.177,8080,http
167.172.159.43,19361,socks4
184.95.220.42,1080,socks5
192.95.33.162,36308,socks5
103.112.234.33,5678,socks4
50.63.12.101,61120,socks5
157.20.238.247,8080,http
173.249.28.218,27387,socks5
47.113.105.96,3388,http
115.127.124.234,1080,socks5
220.169.194.49,12666,socks4
202.93.245.18,8080,http
192.95.33.162,51374,socks5
24.123.120.100,4228,http
186.216.195.1,4153,socks4
159.192.97.129,5678,socks4
38.159.223.18,999,http
103.63.26.119,8080,http
45.114.88.214,8080,http
50.238.47.86,32100,socks4
14.63.49.131,4145,socks4
82.137.250.156,4145,socks4
51.75.126.150,59091,socks4
192.95.33.162,1129,socks5
181.188.238.146,999,http
119.92.188.29,8080,http
8.218.39.40,10800,socks5
93.184.8.22,1080,socks5
193.70.42.206,61337,socks4
72.10.160.170,5719,http
113.172.136.170,20049,socks4
160.25.196.17,8090,http
103.189.116.131,7777,http
64.202.184.249,50615,socks5
46.105.105.223,18579,socks4
103.88.169.106,33149,socks4
84.19.3.69,3128,http
46.105.124.216,44825,socks4
109.123.254.43,30513,socks4
178.32.202.54,53968,socks4
103.133.26.72,8080,http
103.86.135.34,5678,socks4
51.210.111.216,60686,socks5
67.43.228.253,25525,http
162.19.107.54,51836,socks4
51.210.111.216,56241,socks4
61.149.134.61,8000,http
202.40.186.66,9090,socks5
103.153.246.130,8282,http
41.254.63.18,8080,http
45.173.12.141,1994,http
103.60.187.129,52195,socks4
5.161.146.73,43101,socks4
24.152.58.138,999,http
38.253.94.26,999,http
94.251.95.138,5225,http
51.75.126.150,12202,socks5
141.94.206.106,1296,socks5
192.95.33.162,44012,socks5
89.36.65.133,3128,http
51.210.111.216,22302,socks4
46.105.105.223,32706,socks5
191.102.123.196,999,http
167.172.159.43,48264,socks5
51.210.111.216,47878,socks5
168.196.161.80,8080,http
221.181.174.15,4153,socks4
148.251.66.167,8520,http
201.144.8.115,5678,socks4
89.46.249.170,12345,socks4
103.25.111.246,8080,http
195.211.219.147,5555,http
66.29.138.31,1171,socks4
45.180.16.212,9292,http
66.29.138.31,12617,socks4
177.91.255.35,5678,socks4
45.7.243.245,4153,socks4
103.124.137.99,8080,http
125.87.92.241,2324,socks4
191.97.68.42,8080,http
105.214.39.84,5678,socks4
81.201.62.152,1080,socks4
103.172.71.138,8089,http
119.148.39.241,9990,socks5
115.85.86.114,5678,socks4
103.120.45.221,6969,socks5
51.210.111.216,29963,socks4
103.173.140.151,8080,http
103.87.81.86,5678,socks4
202.179.13.161,443,http
54.38.217.92,22929,socks5
46.105.105.223,63462,socks5
72.167.133.229,10333,socks4
110.164.128.124,8080,http
165.22.245.215,3128,http
103.217.224.129,1080,socks4
162.19.107.54,41548,socks4
202.179.93.137,51951,socks4
45.142.193.37,4153,socks5
187.102.217.12,999,http
178.252.177.33,3128,http
103.106.219.114,1080,http
121.227.118.168,8089,http
103.23.196.21,8080,http
51.210.111.216,22302,socks5
115.77.143.111,10001,http
