dest_ip,dest_port,metadata_comment
14.181.42.33,5112,http
181.119.67.133,999,http
221.202.27.194,10811,http
128.199.202.122,8080,http
89.134.125.5,4153,socks4
218.29.16.184,8080,http
67.43.228.251,27727,http
125.87.95.220,2324,http
193.200.151.69,32777,socks4
180.105.114.44,8089,http
176.214.78.230,5678,socks4
67.43.228.253,10195,http
186.121.234.93,80,http
27.189.129.33,8089,http
83.234.147.166,6363,socks4
117.83.43.36,8089,http
67.43.228.252,18413,http
67.43.228.250,2017,http
72.10.160.91,6215,http
170.39.119.109,1060,socks5
170.39.119.109,1024,socks5
43.135.164.4,13001,http
72.10.164.178,16477,http
14.181.42.33,5114,http
180.127.207.51,1080,http
170.39.119.109,1041,socks5
72.10.160.90,22197,http
117.80.188.34,8089,http
43.135.177.135,13001,http
72.10.164.178,16687,http
83.236.130.212,3128,http
186.31.140.216,999,http
114.219.174.2,8089,http
35.161.172.205,3128,http
170.106.197.21,13001,http
125.87.86.111,2324,http
119.235.112.42,3128,http
67.43.228.253,31033,http
72.10.160.90,24433,http
58.209.137.129,8089,http
43.153.102.53,13001,http
103.215.60.14,8080,http
64.49.67.166,5678,socks4
167.172.159.43,62365,socks4
60.191.54.163,10081,http
114.229.213.223,8089,http
103.156.74.156,8083,http
170.39.119.109,1120,socks5
77.225.198.220,4673,socks4
72.10.164.178,11253,http
8.138.178.13,8088,http
154.39.156.61,8888,http
90.150.21.10,3128,http
208.87.243.199,7878,http
27.189.133.220,8089,http
177.131.113.108,3128,http
113.172.221.59,10077,http
170.39.119.109,1035,socks5
41.65.236.52,1976,http
24.152.58.138,999,http
67.43.236.20,14905,http
43.153.121.25,13001,http
114.219.174.32,8089,http
121.227.44.155,8089,http
8.137.112.117,3128,http
65.52.126.35,3128,http
190.60.41.26,999,http
114.219.102.52,8089,http
206.189.57.182,1080,socks4
213.19.205.198,1080,socks4
190.111.193.84,8080,http
171.245.15.83,10010,http
185.172.214.59,8080,http
43.153.79.36,13001,http
186.215.87.194,30006,http
45.142.193.26,4011,socks5
221.202.27.194,10809,http
45.4.144.232,4153,socks4
111.199.236.110,9000,http
179.96.28.58,80,http
182.253.159.7,5678,socks4
45.12.132.30,51791,socks4
103.132.40.58,7777,http
38.183.146.25,3333,http
13.91.96.195,3128,http
130.61.114.175,3128,http
154.117.220.13,3128,http
202.162.194.221,5678,socks4
157.66.16.40,8787,http
46.105.105.223,43470,socks4
115.72.35.15,10004,http
47.96.104.159,880,http
170.39.119.109,1111,socks5
81.0.101.130,4153,socks4
103.154.118.154,57413,http
171.246.75.181,4017,http
45.142.193.26,26506,socks5
166.62.121.102,45886,socks5
45.233.170.61,999,http
116.106.111.17,1080,socks4
101.255.118.9,3127,http
172.232.236.34,1080,socks5
72.10.160.171,2887,http
187.245.214.11,999,http
103.155.167.158,1080,socks4
103.156.86.161,8080,http
120.28.152.190,8082,http
31.170.19.233,4153,socks4
190.8.164.25,8086,http
46.249.49.205,10802,socks4
27.189.132.221,8089,http
37.58.62.59,5256,socks5
45.87.68.2,15321,http
222.174.178.122,4999,http
58.209.137.180,8089,http
43.130.28.33,13001,http
120.24.174.172,12121,http
45.142.193.15,4509,socks5
103.181.255.219,7777,http
115.74.1.179,10006,http
157.66.170.100,7777,http
67.43.228.251,31195,http
38.156.75.27,4230,http
51.79.166.152,10084,socks4
103.168.44.210,8088,http
37.58.48.142,5256,socks5
4.178.171.74,3128,http
89.44.137.170,1080,socks5
58.209.137.181,8089,http
91.107.254.226,7777,socks5
37.58.48.134,5256,socks5
141.94.206.106,1296,socks4
110.78.151.98,4145,socks4
171.238.63.236,1080,socks4
114.219.102.49,8089,http
188.132.221.131,8080,http
43.153.100.212,13001,http
80.78.73.148,65530,socks4
80.209.243.231,2323,socks5
45.142.193.233,4037,socks5
103.72.137.241,8080,http
161.97.164.142,3128,http
171.237.111.30,1007,http
45.128.133.241,1080,socks4
111.1.61.54,3128,http
103.160.205.38,8080,socks4
52.160.65.152,3128,http
170.39.119.109,1058,socks5
103.213.218.23,22466,http
202.38.78.123,4780,http
170.39.119.109,1083,socks5
191.97.14.189,999,http
91.199.93.32,4153,socks4
62.20.104.56,65530,socks4
114.80.37.199,3081,http
103.230.81.126,8080,http
38.156.75.50,4230,http
64.229.99.171,5678,socks4
170.39.119.109,1075,socks5
5.17.6.83,8080,http
113.172.221.59,10073,http
50.63.12.101,1376,socks4
170.39.119.109,1062,socks5
170.39.119.109,1095,socks5
23.81.207.32,5256,socks5
65.108.232.33,60007,http
47.122.92.59,3128,http
79.106.170.126,4145,socks4
1.2.233.8,4145,socks4
72.10.164.178,10383,http
78.61.27.207,5678,socks4
161.97.163.52,58253,socks5
72.10.164.178,19315,http
45.172.202.84,1080,socks4
43.135.164.2,13001,http
45.142.193.22,4004,socks5
128.199.113.85,9090,http
118.113.244.29,2324,socks4
49.156.23.217,8077,http
103.109.204.108,8080,http
117.80.188.21,8089,http
103.147.134.121,8080,http
170.239.205.185,999,http
188.132.222.6,8080,http
188.165.227.67,37484,socks4
213.132.76.96,7777,socks5
45.236.215.111,54029,socks5
45.142.193.26,19624,socks5
103.227.187.11,6080,http
103.173.244.210,58080,http
103.187.86.23,8085,http
8.219.63.77,8888,socks4
45.142.193.10,29645,socks5
49.48.68.170,8080,http
170.39.119.109,1027,socks5
203.111.253.146,8080,http
201.77.96.160,999,http
185.132.1.221,4145,socks4
177.136.32.202,54443,http
23.81.207.109,5256,socks5
34.215.74.117,1080,http
1.33.111.12,8080,http
83.217.23.34,8090,http
27.189.135.254,8089,http
95.217.219.164,3128,http
139.255.33.242,8080,http
50.63.12.101,27071,socks4
185.190.90.2,4145,socks4
157.66.251.227,8080,http
121.227.44.164,8089,http
94.130.177.190,9999,http
46.105.105.223,55303,socks4
203.190.44.230,8080,http
115.69.218.118,65432,http
80.78.74.66,65530,socks4
193.243.154.146,4145,socks4
150.107.245.149,8080,http
103.82.39.100,8888,http
93.176.172.143,8080,http
119.39.5.93,3128,http
103.143.214.77,5678,socks4
103.85.157.9,8080,http
103.188.173.55,8082,http
178.33.77.209,10880,socks5
190.140.31.195,9900,socks4
119.123.244.207,9000,http
180.191.40.45,9999,http
125.234.95.205,1080,socks4
171.247.246.211,1080,socks4
45.12.132.28,51791,socks4
45.142.193.9,4396,socks5
170.39.119.109,1061,socks5
45.140.143.77,18080,socks5
103.172.121.55,8080,http
45.236.105.138,999,http
1.2.216.129,8080,http
202.181.16.45,52929,socks5
45.128.133.239,1080,socks4
134.209.180.128,1080,socks4
45.142.193.18,4047,socks5
190.97.230.50,999,http
167.172.159.43,19361,socks4
103.254.106.156,8010,http
78.109.139.51,5678,socks4
92.42.8.23,4153,socks4
103.102.13.107,8080,socks4
192.141.205.106,4145,socks4
91.202.133.37,4153,socks4
65.109.89.248,60104,http
54.189.137.222,8001,http
103.70.93.77,8097,http
45.142.193.224,4330,socks5
190.119.90.114,8080,http
47.238.149.53,30004,http
171.245.15.83,10009,http
45.128.133.199,1080,socks4
113.172.221.59,10100,http
202.58.77.170,8081,http
45.12.132.25,51791,socks5
46.105.105.223,25482,socks4
159.203.61.169,3128,http
185.21.13.91,40969,http
103.165.151.86,8080,http
43.138.211.50,3129,http
46.105.105.223,54030,socks4
46.105.105.223,5589,socks4
103.189.11.63,3838,http
34.143.143.61,7777,http
91.107.254.226,7777,socks4
172.105.193.238,1080,socks4
118.173.230.149,1080,socks4
45.142.193.8,5105,socks5
47.238.149.53,30005,http
97.74.237.222,45219,socks4
50.63.12.101,27071,socks5
110.44.126.27,8080,http
49.88.62.125,1080,http
82.117.212.234,5678,socks4
80.78.75.95,65530,socks4
187.111.144.102,8080,http
177.55.191.22,60606,socks4
170.39.119.109,1036,socks5
78.63.115.20,8899,socks5
50.63.12.101,45801,socks4
103.172.70.173,8080,http
45.144.31.63,3228,http
198.23.143.41,443,socks5
202.43.191.14,5430,socks4
89.58.45.94,37983,socks4
116.102.106.111,10006,http
103.220.23.177,8080,http
175.100.70.72,8080,http
186.96.66.144,999,http
157.20.253.19,3128,http
171.233.176.5,1080,socks4
49.205.160.115,8080,http
5.9.98.142,3333,socks5
161.248.190.83,8080,http
91.228.245.196,60606,socks4
190.61.80.98,999,http
194.195.122.51,1080,socks5
46.161.196.10,8077,http
14.177.236.212,55443,http
200.118.238.71,8080,http
103.82.37.110,8888,http
45.142.193.15,4396,socks5
103.180.123.225,8080,http
181.49.100.190,8080,http
46.105.105.223,44290,socks5
102.0.3.234,8083,http
191.243.46.33,43241,http
45.142.193.20,4190,socks5
186.96.50.113,999,http
212.16.73.229,8888,socks4
103.23.196.21,8080,http
114.9.52.210,8080,http
38.224.97.12,999,http
216.250.11.178,3128,http
50.63.12.101,1376,socks5
37.58.48.161,5256,socks5
116.107.190.227,1080,socks4
212.34.152.172,8081,socks5
103.171.83.199,1111,http
195.78.100.186,3629,socks4
43.252.106.114,1080,socks4
38.183.194.132,999,http
170.39.119.109,1081,socks5
45.12.132.30,51791,socks5
190.216.69.232,4153,socks4
116.102.106.111,10009,http
5.189.190.187,10808,socks4
91.211.177.37,3629,socks4
143.110.190.60,1080,socks5
190.104.8.142,14888,socks4
23.81.207.110,5256,socks5
58.247.113.130,5678,socks4
160.22.22.85,5678,socks4
15.220.169.219,80,http
202.162.194.214,5678,socks4
103.112.162.225,8199,socks5
125.87.94.165,2324,http
103.160.202.180,8080,http
171.248.208.211,1080,socks4
103.226.232.197,8099,http
117.92.234.170,1080,http
185.200.36.105,8080,http
125.234.94.153,1080,socks4
101.37.12.43,80,http
103.193.144.193,8080,http
190.2.214.137,9992,http
27.77.230.57,1080,socks4
139.59.24.173,1080,socks5
