dest_ip,dest_port,metadata_comment
154.18.255.25,1111,http
116.196.150.180,17981,http
104.161.23.122,5077,socks5
185.32.4.210,8070,http
8.138.217.152,21001,http
45.74.31.30,5934,socks5
18.163.182.106,39385,http
160.250.54.6,9000,socks4
167.233.169.253,1081,http
85.17.145.160,9150,socks5
45.74.31.42,11801,socks5
78.38.67.210,3636,socks4
45.74.31.30,5669,socks5
123.176.126.95,8080,http
182.253.109.133,1256,http
92.247.12.136,9510,http
47.110.226.74,19991,http
79.150.80.204,80,socks5
103.172.71.135,3127,http
49.0.156.20,32000,socks4
174.138.165.211,36089,http
45.74.31.42,10901,socks5
50.238.47.86,32100,socks4
160.238.65.9,3128,http
103.248.47.230,1080,socks5
70.60.132.130,5678,socks4
45.74.31.42,5076,socks5
85.189.13.70,8080,http
85.234.116.5,1080,socks5
152.53.183.107,8081,socks4
81.158.71.182,8888,http
120.0.23.171,1083,socks4
45.74.31.30,7160,socks5
111.192.25.85,8888,http
89.46.219.130,8080,http
111.119.162.248,10949,socks5
179.1.182.19,999,http
114.245.165.34,8888,http
147.45.60.124,1082,socks5
221.221.159.97,8888,http
45.74.31.30,5929,socks5
163.128.138.4,8080,http
47.86.234.46,9898,socks4
45.74.31.30,4197,socks5
223.85.21.195,8080,http
72.56.106.48,443,socks4
201.71.2.25,999,http
178.130.47.21,1082,socks4
122.246.3.12,17981,http
110.240.249.224,1081,socks5
45.74.31.30,6640,socks5
90.151.59.8,1080,socks5
202.87.210.20,57833,socks4
157.20.27.132,1080,socks4
160.19.16.101,8181,http
23.138.88.65,999,http
35.207.220.88,8899,http
45.74.31.30,34829,socks5
112.203.102.88,8082,http
45.74.31.42,10442,socks5
47.107.107.24,80,http
160.238.65.4,3128,http
201.71.2.27,999,http
45.175.39.64,8080,http
123.60.155.1,3128,http
45.74.31.42,11870,socks5
205.235.1.34,999,http
181.189.132.74,5678,socks4
94.158.46.228,1080,socks5
182.160.101.193,1080,socks4
180.191.235.172,8080,http
123.200.15.226,1080,socks4
160.22.206.37,8082,http
123.121.123.216,8888,http
123.200.28.149,1080,socks4
103.80.168.9,1080,socks4
110.34.3.144,1080,socks4
180.191.229.193,5050,http
101.206.186.99,8080,http
201.71.2.26,999,http
179.189.248.125,5432,socks4
114.248.179.223,8888,http
45.74.31.30,4905,socks5
120.24.202.132,19000,http
103.176.97.57,8082,http
166.1.232.89,7890,socks5
103.243.82.38,8008,socks5
185.103.134.36,8080,http
45.74.31.42,5100,socks5
174.138.162.37,33069,http
167.233.169.253,1084,http
122.160.47.30,8080,http
103.88.204.70,1080,socks4
118.179.93.216,9090,socks5
186.167.113.103,999,http
160.25.222.41,7979,http
157.66.16.77,8080,http
190.0.246.210,4040,http
202.142.169.142,1080,socks4
88.87.79.18,3629,socks4
85.198.102.172,1080,socks5
103.179.252.170,3127,http
14.241.242.177,1080,socks4
157.20.144.179,8080,http
167.249.30.17,8080,http
179.189.246.165,5432,socks4
167.99.74.174,9090,http
49.149.208.160,8082,http
123.121.78.138,8888,http
181.209.96.154,999,http
147.45.66.116,1082,socks5
89.31.189.39,1080,socks5
45.74.31.42,11965,socks5
103.168.149.45,8181,http
72.255.38.180,1080,socks5
45.74.31.30,34935,socks5
186.194.62.91,999,http
47.86.235.198,9898,socks5
89.43.135.181,1080,socks4
73.109.227.116,8081,http
81.91.157.133,5678,socks4
45.74.31.30,4869,socks5
91.84.98.74,12546,socks5
160.191.56.1,8082,http
45.74.31.47,25802,socks5
190.97.241.106,999,http
103.208.102.93,1080,http
64.49.67.166,5678,socks4
185.115.75.65,8080,http
190.0.246.211,4040,http
45.74.31.30,35147,socks5
147.45.60.136,1082,socks4
95.140.113.74,6666,http
119.93.207.214,8082,http
102.36.231.77,1080,socks4
45.144.53.63,6014,http
203.205.49.2,10163,http
165.22.221.209,3128,http
165.99.30.34,7777,http
45.74.31.30,4970,socks5
203.150.128.6,8080,http
85.187.224.21,8080,http
147.45.60.110,1082,socks5
167.233.169.253,1082,http
206.135.38.38,999,http
174.138.162.37,37678,http
172.85.99.37,16062,http
194.58.97.165,9050,socks5
103.191.219.129,3128,http
111.192.19.39,8888,http
5.104.174.199,23500,http
45.194.41.141,8080,http
85.17.145.160,9150,socks4
45.74.31.30,5675,socks5
201.46.86.37,8080,http
157.85.111.64,3128,http
193.233.139.106,1080,socks5
189.51.168.164,999,http
103.167.156.82,1080,socks4
40.160.136.215,8081,http
152.69.211.50,40001,http
174.138.165.211,32830,http
182.160.100.142,12331,http
103.176.96.158,8082,http
83.143.24.29,5678,socks4
47.86.236.109,9898,socks4
45.74.31.42,12622,socks5
39.101.175.37,17691,http
103.169.135.41,8080,http
103.142.255.227,8080,http
83.143.24.66,1080,socks4
160.19.146.123,2022,http
45.74.31.30,13685,socks5
89.42.71.194,999,http
93.187.26.134,58080,http
160.250.54.8,9000,socks4
174.138.165.204,33074,http
203.175.103.169,8080,http
147.189.169.226,9050,socks5
200.59.191.27,999,http
212.115.17.195,9090,http
190.89.4.182,1080,socks4
46.50.144.9,8080,http
58.65.167.165,4145,socks4
96.9.77.71,51080,socks4
212.252.71.20,8080,http
180.191.143.157,8081,http
103.149.177.29,1080,socks4
142.93.211.73,3128,http
174.138.165.204,37364,http
45.74.31.30,5599,socks5
45.74.31.42,12465,socks5
45.10.41.194,1080,socks4
45.167.125.201,999,http
138.99.248.202,8080,http
103.141.164.203,8080,http
103.135.48.30,8089,http
85.143.254.38,1080,socks5
185.188.217.166,8080,http
177.93.59.115,8080,http
101.37.23.47,21056,http
139.255.36.82,2080,socks4
78.109.200.189,9910,socks4
174.138.165.204,33341,http
46.47.82.16,4153,socks4
174.138.162.37,36757,http
114.254.49.43,8888,http
103.156.16.241,8081,http
80.78.74.8,65530,socks4
81.12.157.98,5678,socks4
125.122.35.253,8087,http
160.19.146.117,2022,http
150.241.70.126,1080,http
160.19.146.72,2022,http
62.103.186.66,4153,socks4
31.172.133.253,4153,socks4
144.124.251.24,10366,http
177.93.44.34,999,http
118.172.125.214,8080,http
103.184.181.103,8181,http
174.138.165.211,36131,http
199.38.169.219,8080,http
103.145.176.162,8080,http
46.146.242.142,1080,socks5
45.74.31.30,4528,socks5
104.251.93.167,16062,http
185.255.90.40,3128,http
45.74.31.30,4478,socks5
94.73.200.55,1080,socks5
45.74.31.30,4894,socks5
45.74.31.42,4005,socks5
31.41.227.175,1080,socks5
174.138.165.211,34355,http
210.211.113.35,80,http
103.46.8.61,8080,http
203.76.123.6,1080,socks5
177.53.155.24,999,http
103.168.44.83,8081,http
96.36.50.99,39593,socks4
143.246.197.187,1082,socks4
8.219.97.248,80,http
177.234.193.150,999,http
147.45.60.246,1082,socks5
195.133.26.196,1080,socks5
221.221.160.159,8888,http
41.33.173.85,8080,http
174.138.162.37,31179,http
167.172.76.176,9090,http
38.58.182.147,1080,socks5
95.46.148.11,8080,http
180.183.200.187,8080,http
45.74.31.30,6121,socks5
110.38.234.74,1256,http
46.173.26.104,1080,socks5
165.101.102.27,8083,http
103.133.61.184,8080,http
114.218.59.11,7890,socks5
12.154.48.194,5678,socks4
181.129.192.138,5678,socks4
103.130.129.231,10001,http
77.238.237.253,41414,socks4
103.147.246.93,88,http
162.4.225.33,8082,http
157.15.212.38,8080,http
126.209.13.2,8085,http
77.163.47.213,3128,http
103.147.134.117,8082,http
190.89.29.28,999,http
174.138.165.211,37061,http
23.185.192.66,8181,http
104.238.21.113,8888,http
103.147.134.209,8082,http
176.88.191.150,1080,socks4
151.241.86.129,999,http
103.165.212.26,8080,http
174.138.165.202,30052,http
202.73.27.116,1080,http
203.177.217.222,8082,http
37.59.125.131,8888,http
123.58.219.171,10808,socks5
45.74.31.30,34403,socks5
177.93.49.112,999,http
157.15.62.165,8080,http
182.253.70.241,8080,http
196.1.182.158,1080,socks4
45.74.31.42,11712,socks5
187.85.151.57,5432,socks4
45.74.31.42,4291,socks5
220.135.195.152,10801,socks5
47.238.236.151,5555,socks5
85.189.13.81,8080,http
185.146.138.15,8080,http
45.74.31.42,13237,socks5
123.119.179.161,8888,http
174.138.165.213,36717,http
111.206.4.163,18888,http
103.183.58.250,8082,http
152.53.183.107,8081,socks5
180.211.93.111,8080,http
47.86.236.10,9898,socks5
43.98.172.166,3128,http
186.246.31.197,9050,socks4
45.74.31.42,11755,socks5
5.255.113.177,1080,socks5
45.74.31.41,4370,socks5
165.154.162.73,8888,http
45.74.31.41,10811,socks5
103.173.162.61,8080,http
