dest_ip,dest_port,metadata_comment
198.12.249.249,30546,socks5
190.120.249.129,4145,socks4
165.16.92.193,8080,http
72.10.164.178,11449,http
186.31.140.216,999,http
198.12.249.249,26829,socks5
216.229.112.25,8080,http
46.105.105.223,51020,socks4
103.189.254.29,8080,http
51.210.111.216,43311,socks5
198.12.249.249,26829,socks4
91.247.92.63,5678,socks4
198.12.249.249,64999,socks4
41.216.232.213,4153,socks4
219.135.229.197,7890,http
72.10.164.178,2249,http
121.232.178.149,8089,http
67.43.236.19,16621,http
198.199.86.11,1080,socks5
198.12.249.249,58711,socks5
27.189.134.148,8089,http
46.105.105.223,51020,socks5
213.74.223.85,4153,socks4
198.12.249.249,30546,socks4
198.12.249.249,10705,socks4
198.12.249.249,58711,socks4
198.12.249.249,60093,socks4
49.86.49.222,3712,http
181.115.74.172,5678,socks4
81.201.62.152,1080,socks4
198.12.249.249,30563,socks4
114.231.74.23,1080,http
51.75.126.150,14602,socks4
114.231.73.30,1080,http
139.162.78.109,8080,http
178.32.202.54,49864,socks5
72.10.160.90,18313,http
67.43.228.250,3669,http
171.238.70.43,1014,http
42.123.100.91,3128,http
47.111.229.63,11003,http
173.249.33.122,50781,socks4
198.12.249.249,10705,socks5
103.170.160.177,5678,socks4
102.176.178.66,4145,socks4
27.189.132.169,8089,http
114.224.221.56,8089,http
188.165.227.67,26530,socks4
219.135.229.203,7890,http
38.250.127.81,999,http
171.6.170.216,4145,socks4
198.12.249.249,59709,socks4
182.66.207.139,1888,socks4
103.143.214.81,5678,socks4
1.94.132.72,8000,socks5
118.113.246.177,2324,http
5.250.183.76,3128,http
105.214.22.82,5678,socks4
170.78.211.161,1080,socks4
201.186.41.103,999,http
27.189.129.110,8089,http
89.58.45.94,42145,socks5
194.183.189.253,49847,socks5
128.199.121.61,9090,http
27.189.133.13,8089,http
1.202.174.38,80,http
109.232.106.150,52435,socks4
103.36.35.251,5678,socks4
200.30.165.2,60606,socks4
72.10.160.91,23447,http
152.42.170.187,9090,http
37.58.62.59,5256,socks5
195.224.198.222,3128,http
72.10.160.170,4331,http
93.157.193.139,5678,socks4
89.46.249.254,60729,http
109.123.254.43,19839,socks5
94.198.211.217,5678,socks4
117.82.227.137,8089,http
188.165.227.67,37484,socks5
47.101.129.162,6020,http
49.70.190.214,2324,socks4
125.87.81.142,2324,http
139.162.78.109,80,http
189.240.60.171,9090,http
103.174.178.140,2016,socks5
67.43.228.250,5941,http
45.142.193.37,11743,socks5
51.89.21.99,24057,socks4
8.219.97.248,80,http
103.191.250.146,8083,http
72.10.160.172,31689,http
181.143.21.146,4153,socks4
72.10.160.90,32207,http
103.134.180.185,4153,socks4
172.233.14.116,1080,socks4
203.190.8.59,1088,socks4
171.250.216.34,1080,socks4
49.70.190.214,2324,socks5
31.172.186.69,24569,socks5
114.224.221.33,8089,http
198.12.249.249,64999,socks5
171.248.214.152,1080,socks4
182.23.79.162,50862,socks4
111.72.131.82,2324,socks5
117.80.188.34,8089,http
198.12.249.249,62529,socks4
109.94.182.128,4145,socks4
27.68.168.41,1080,socks4
171.250.220.184,1080,socks4
125.87.83.157,2324,socks5
172.233.14.116,1080,socks5
27.75.159.152,1080,socks4
134.35.8.143,1080,socks4
202.5.54.70,4145,socks4
27.65.31.83,1080,socks4
171.248.209.74,1080,socks4
58.209.137.171,8089,http
200.214.154.135,4145,socks4
95.164.117.150,16478,socks4
171.248.210.66,1080,socks4
172.233.155.25,1080,socks4
27.65.28.8,1080,socks4
139.162.78.109,1080,socks5
116.100.221.192,1080,socks4
221.202.27.194,10811,http
195.91.129.101,1337,socks5
27.73.22.24,1080,socks4
103.96.106.230,1080,socks4
125.87.83.157,2324,socks4
5.8.240.91,4153,socks4
171.254.217.236,1080,socks4
116.104.43.6,1080,socks4
121.237.165.75,1080,http
184.168.124.233,5402,socks5
121.235.202.69,8089,http
103.81.223.6,8080,http
196.204.83.229,1976,http
171.248.213.220,1080,socks4
23.81.207.32,5257,socks5
51.75.202.177,3384,socks4
69.202.164.128,1080,socks5
117.80.188.227,8089,http
125.234.94.243,1080,socks4
46.105.105.223,25482,socks4
118.173.230.149,1080,socks4
27.68.173.4,1080,socks4
171.253.60.73,1080,socks4
172.232.236.34,1080,socks4
220.95.101.112,8080,http
125.234.91.180,1080,socks4
67.43.228.250,19353,http
221.158.136.160,41014,socks5
23.81.207.108,5257,socks5
58.209.71.116,8089,http
121.224.156.160,8089,http
183.240.46.42,443,http
141.94.206.106,49548,socks5
118.113.245.53,2324,socks5
202.74.48.66,1088,socks4
27.75.149.63,1080,socks4
58.209.137.186,8089,http
31.131.135.247,4153,socks4
171.250.219.29,1080,socks4
118.113.244.225,2324,socks5
89.58.45.94,41306,socks4
103.73.101.16,1080,socks4
23.81.207.114,5257,socks5
83.219.1.130,5678,socks4
95.164.117.150,16478,socks5
49.70.190.155,2324,http
118.113.244.52,2324,socks5
103.172.70.138,1111,http
45.22.209.157,8888,http
201.144.20.231,5678,socks4
103.174.178.166,2017,socks5
180.114.27.88,8089,http
116.100.217.96,1080,socks4
200.41.182.243,4145,socks4
220.167.89.46,1080,socks4
187.94.84.130,4153,socks4
109.86.228.165,5678,socks4
72.10.160.91,20679,http
111.72.195.176,2324,socks4
221.225.66.46,8089,http
31.146.73.192,4153,socks4
118.113.245.155,2324,socks4
192.95.33.162,36308,socks4
125.87.83.144,2324,socks5
202.162.212.165,4153,socks4
103.154.113.244,4153,socks4
121.227.109.44,8089,http
122.146.95.183,4145,socks4
112.74.173.47,8837,http
46.105.105.223,43853,socks4
14.63.49.131,4145,socks4
49.87.154.98,10800,socks4
220.132.41.160,1088,socks4
182.253.140.250,5678,socks4
35.73.28.87,3128,http
67.206.213.202,55555,socks4
185.139.56.133,4145,socks4
121.224.156.164,8089,http
178.220.113.138,4153,socks4
77.104.75.97,5678,socks4
27.75.147.233,1080,socks4
125.87.88.248,2324,socks4
51.89.21.99,57274,socks5
27.75.158.130,1080,socks4
67.43.228.250,7799,http
222.67.9.237,1080,http
5.78.124.240,40000,socks5
172.233.254.134,1080,socks5
115.76.207.76,30222,socks4
103.189.218.85,6969,socks5
103.112.162.225,8199,socks5
103.221.220.22,45069,socks4
5.35.100.144,3128,http
111.34.87.64,80,http
141.94.206.106,1296,socks5
51.89.21.99,18284,socks4
181.114.43.74,5678,socks4
58.209.137.248,8089,http
121.227.44.148,8089,http
118.113.246.177,2324,socks4
103.180.123.93,8080,http
51.210.111.216,26732,socks5
27.123.254.158,6969,socks4
139.59.1.14,1080,socks5
203.130.22.115,1080,socks4
198.12.249.249,7971,socks4
72.10.164.178,2985,http
187.190.0.144,999,http
51.89.21.99,10966,socks5
72.10.160.170,22251,http
183.88.214.84,8080,http
139.159.102.236,3128,http
221.158.136.160,41012,socks5
23.81.207.110,5257,socks5
51.89.21.99,6912,socks5
141.94.70.195,46797,socks4
116.106.105.69,1080,socks4
114.231.73.43,8989,socks4
51.158.103.0,16379,socks5
51.158.71.156,16379,socks4
54.36.176.100,49280,socks4
51.89.21.99,9537,socks4
51.158.117.213,16379,socks4
118.113.245.103,2324,socks4
8.243.163.126,3128,http
171.247.96.204,1080,socks4
51.75.126.150,54612,socks5
114.229.213.231,8089,http
192.95.33.162,8296,socks5
217.182.61.189,10725,socks4
66.29.138.67,8751,socks5
39.175.80.225,1080,socks4
51.210.111.216,16466,socks4
36.64.238.82,1080,socks4
118.113.244.26,2324,socks4
96.70.52.227,48324,socks4
27.65.243.172,1080,socks4
82.223.165.28,4733,socks4
72.10.160.90,27057,http
46.98.193.59,5678,socks4
116.106.108.180,1080,socks4
51.89.21.99,41112,socks4
89.161.88.25,5678,socks4
155.93.96.210,8080,http
114.219.102.40,8089,http
51.89.21.99,8636,socks5
125.87.82.119,2324,socks4
162.19.107.54,49969,socks4
114.224.79.243,8089,http
103.165.151.81,8080,http
201.217.55.97,43110,socks4
41.33.203.115,1982,http
43.231.192.105,4145,socks4
124.41.213.174,5678,socks4
200.215.160.210,5678,socks4
115.245.46.173,8080,http
62.24.109.53,60606,socks4
103.101.218.113,8080,socks4
38.156.14.194,999,http
105.214.32.49,5678,socks4
44.215.100.135,8118,http
118.113.245.155,2324,socks5
163.53.204.178,9813,socks5
189.240.60.168,9090,http
58.147.171.110,10801,socks4
112.19.241.37,19999,http
149.78.186.176,32566,socks4
118.70.206.161,60606,socks4
89.151.134.157,3629,socks4
118.113.246.47,2324,socks4
103.151.246.18,7777,http
109.68.189.22,54643,socks4
51.75.126.150,9676,socks4
67.43.228.250,28047,http
219.154.210.157,9999,socks4
118.113.244.15,2324,socks5
178.32.202.54,45704,socks4
65.108.203.36,18080,http
189.240.60.164,9090,http
125.87.88.248,2324,socks5
51.75.126.150,3217,socks4
178.32.202.54,49280,socks5
37.58.48.161,5256,socks5
202.51.112.169,5430,socks4
163.5.182.127,6666,http
58.209.137.164,8089,http
185.191.236.162,3128,http
114.219.102.14,8089,http
36.255.211.1,55438,socks4
110.188.37.34,2324,socks4
103.159.96.148,1080,http
190.97.236.144,999,http
173.249.33.122,50781,socks5
45.238.57.1,3629,socks4
103.120.146.32,5678,socks4
205.177.85.130,39593,socks4
51.89.21.99,13070,socks4
118.113.246.196,2324,socks5
177.85.65.177,4153,socks4
191.97.15.101,999,http
60.248.77.76,3000,socks5
103.95.97.179,60606,socks4
88.87.78.94,3629,socks4
111.72.196.72,2324,socks4
101.255.209.82,8080,socks4
80.87.200.140,9050,socks5
51.75.126.150,1964,socks4
4.149.210.210,3128,http
186.233.25.112,5678,socks4
198.12.249.249,48086,socks4
212.47.243.66,16379,socks4
31.209.98.18,51688,socks4
183.6.34.36,3128,http
114.224.143.244,8089,http
203.210.235.91,5678,socks4
103.151.226.11,8080,http
192.95.33.162,36308,socks5
66.94.108.138,3128,http
46.105.105.223,64464,socks4
139.224.225.66,6847,http
36.67.56.18,60606,socks4
110.74.195.142,8080,http
129.146.177.165,8080,http
202.40.186.66,9090,socks5
144.76.98.208,26088,socks5
118.71.99.233,5678,socks4
46.105.105.223,43853,socks5
121.200.50.33,3128,http
27.189.133.229,8089,http
190.180.34.163,5678,socks4
5.250.180.187,3128,http
154.73.28.89,8080,http
1.179.172.45,31225,socks4
121.224.156.157,8089,http
82.137.245.41,1080,socks4
80.65.80.230,5678,socks4
201.150.119.171,999,http
58.209.137.210,8089,http
221.228.155.41,8089,http
121.224.156.176,8089,http
111.72.199.68,2324,socks4
8.138.185.185,8118,http
61.164.204.130,4999,http
109.248.236.150,60606,socks4
103.169.255.203,6080,http
182.53.216.73,4145,socks4
51.158.70.246,16379,socks4
121.224.231.182,8089,http
103.48.71.130,83,http
45.160.74.1,999,http
181.129.62.2,47377,socks4
201.48.62.65,4145,socks4
54.36.62.238,25810,socks5
118.113.245.103,2324,http
89.46.249.252,8765,socks4
51.15.205.29,16379,socks4
154.90.48.152,9090,http
38.156.14.198,999,http
51.89.21.99,13070,socks5
201.234.24.89,4153,socks4
103.69.20.57,10888,socks4
50.233.111.162,32100,socks4
118.113.244.45,2324,socks4
114.224.142.98,8089,http
91.142.222.105,60164,socks4
200.24.153.7,999,http
146.190.80.158,9090,http
45.6.101.97,4153,socks4
117.80.188.38,8089,http
149.86.137.246,10820,socks5
51.178.56.74,8080,http
72.10.160.90,26337,http
186.148.195.165,999,http
103.133.26.11,8080,http
162.241.204.101,60526,socks4
162.19.107.54,53930,socks4
114.240.231.93,808,http
103.229.47.120,4153,socks4
51.210.111.216,43520,socks5
143.255.43.206,999,http
128.199.254.13,9090,http
103.169.254.11,6080,http
103.186.99.142,1111,socks4
141.94.206.106,49548,socks4
103.145.68.201,8181,http
118.174.143.38,4153,socks4
70.60.132.130,5678,socks4
36.95.245.81,5678,socks4
114.219.174.2,8089,http
207.180.208.185,13758,socks5
69.36.63.128,1080,socks4
190.175.52.80,1080,socks4
190.108.84.168,4145,socks4
49.229.36.213,4153,socks4
118.113.246.17,2324,socks4
110.76.145.59,89,http
190.94.213.108,999,http
39.129.129.165,10800,socks4
114.219.174.54,8089,http
125.87.94.2,2324,socks5
51.89.21.99,36880,socks5
190.202.60.89,80,socks4
51.89.21.99,41112,socks5
103.186.204.52,8089,http
46.105.105.223,18579,socks5
103.163.244.106,1080,socks5
212.47.254.121,16379,socks4
1.179.231.130,8080,http
141.94.206.106,57704,socks5
38.25.172.53,1080,socks4
89.46.249.145,36918,http
114.80.37.192,3081,http
192.95.33.162,33513,socks4
5.75.199.188,1080,socks5
188.191.164.55,4890,socks5
181.129.74.58,30431,socks4
91.239.17.22,8080,http
38.156.72.29,8080,http
118.172.47.97,51327,socks4
189.203.181.34,1080,socks4
50.92.154.24,5678,socks4
221.202.27.194,10807,socks5
196.29.231.1,4145,socks4
111.72.195.139,2324,socks4
192.9.188.22,8082,http
117.80.190.143,8089,http
45.189.108.161,8899,socks4
45.161.201.204,3386,http
177.75.1.33,8080,http
192.95.33.162,31572,socks4
201.204.47.66,5678,socks4
198.12.249.249,24929,socks5
46.105.105.223,29267,socks5
103.11.193.67,8080,http
192.95.33.162,8296,socks4
178.32.202.54,10635,socks4
176.98.248.2,4153,socks4
49.232.59.192,1080,socks5
39.187.67.226,1080,socks5
66.29.138.31,1171,socks5
109.123.254.43,41005,socks5
36.67.125.137,5678,socks4
103.174.238.67,8080,http
198.0.198.132,54321,socks4
177.92.78.138,1080,socks4
103.191.196.76,8080,http
51.89.21.99,36880,socks4
58.209.71.70,8089,http
103.48.69.170,83,http
192.95.33.162,1129,socks4
15.206.25.41,1080,http
38.86.249.14,999,http
212.47.254.121,16379,socks5
60.2.44.182,34659,socks4
125.70.227.214,10800,socks4
49.0.156.20,32000,socks4
176.120.32.135,5678,socks4
103.158.252.103,5678,socks4
91.236.74.10,8080,http
161.97.163.52,49690,socks5
190.97.236.150,999,http
77.241.20.215,55915,socks4
103.70.79.3,8080,http
103.41.33.246,51951,socks4
43.248.25.6,4145,socks4
51.89.21.99,42757,socks5
103.171.240.138,8181,http
51.89.21.99,47700,socks4
180.94.28.114,6969,socks4
27.254.67.114,37328,socks5
103.122.1.62,8181,http
105.214.11.232,5678,socks4
179.60.53.28,999,http
178.33.42.161,41548,socks4
45.162.225.114,59341,socks4
46.105.105.223,40167,socks4
23.81.207.112,5257,socks5
202.138.242.6,38373,socks4
41.190.232.26,1080,socks4
54.212.22.168,1080,http
178.254.62.52,61673,socks4
46.173.175.121,10801,socks4
188.132.150.68,8080,http
111.72.198.86,2324,socks4
110.147.230.122,5678,socks4
103.197.48.53,9898,socks4
45.126.169.217,4145,socks4
167.172.159.43,62365,socks4
94.73.251.19,1080,socks5
103.111.22.65,58563,socks4
188.165.227.67,37484,socks4
102.132.76.29,5678,socks4
118.113.247.110,2324,socks5
103.85.103.129,5678,socks4
103.88.169.6,3629,socks4
45.191.7.250,8080,http
103.127.23.10,5678,socks4
39.107.253.174,8088,http
187.103.74.137,5678,socks4
149.86.159.4,8080,http
120.50.13.38,40308,socks4
188.240.106.196,1080,socks4
130.193.123.34,5678,socks4
143.110.217.153,1080,socks5
77.222.58.239,14541,socks4
103.155.196.27,8080,http
188.132.221.52,8080,http
47.113.105.96,3388,http
221.120.216.57,5678,socks4
75.81.166.118,39593,socks4
181.198.1.84,999,http
103.147.246.189,3127,http
181.78.108.225,999,http
23.81.207.123,5256,socks5
114.219.174.25,8089,http
15.207.35.241,3128,http
103.102.142.98,4145,socks4
125.87.85.24,2324,socks4
46.105.105.223,54030,socks4
46.147.65.44,61986,socks5
186.251.255.17,31337,socks4
125.87.95.128,2324,socks5
103.105.86.46,8090,http
103.155.199.57,8080,http
201.184.75.212,4145,socks4
142.93.211.107,3128,http
38.183.144.89,8080,http
198.12.249.249,24929,socks4
51.75.126.150,6424,socks5
188.165.227.67,26530,socks5
203.205.34.58,5678,socks4
181.174.231.30,999,http
120.50.13.41,40308,socks4
103.102.141.40,4145,socks4
103.82.246.249,6080,http
103.141.106.142,6969,socks5
114.32.176.158,4145,socks4
181.48.193.42,2580,socks4
58.136.170.248,8080,http
163.172.166.240,16379,socks5
83.218.186.22,5678,socks4
121.227.179.136,8089,http
119.39.5.93,3128,http
223.206.62.218,8080,http
198.12.249.249,36988,socks4
91.192.25.158,4145,socks4
102.219.231.22,8080,http
103.166.158.33,8080,http
27.189.134.158,8089,http
200.174.198.86,8888,http
45.117.29.169,10888,socks4
72.10.160.170,23505,http
64.49.67.164,5678,socks4
96.36.50.99,39593,socks4
46.105.105.223,5589,socks5
150.129.115.253,6667,socks5
202.178.120.30,1080,socks5
177.10.201.170,45780,socks4
36.95.189.165,5678,socks4
103.25.111.246,8080,http
103.134.180.241,4153,socks4
51.89.21.99,23563,socks4
198.44.206.1,1337,socks4
45.234.100.112,1080,socks4
103.105.55.243,8082,http
66.29.138.67,28340,socks5
79.106.79.154,8989,http
192.163.200.93,17071,socks4
110.77.232.10,4145,socks4
178.215.163.218,4145,socks4
51.210.111.216,16466,socks5
202.40.188.2,1088,socks4
27.147.215.56,13457,http
185.35.130.147,52252,socks5
202.40.179.18,4145,socks4
38.83.108.16,5678,socks4
110.77.145.159,4145,socks4
102.214.104.56,8080,http
51.89.21.99,10966,socks4
103.165.238.114,4145,socks4
103.220.23.57,8080,http
187.188.169.169,59329,socks5
185.200.38.215,8080,http
106.225.164.39,655,http
203.188.245.98,52837,socks4
51.15.210.52,16379,socks4
36.50.115.180,8081,http
103.146.185.5,1083,socks4
118.113.245.4,2324,socks5
110.49.34.126,32650,http
109.94.182.9,4145,socks4
80.92.227.185,5678,socks4
178.130.96.106,1080,socks4
51.89.21.99,10631,socks5
36.93.73.154,8080,http
171.224.66.8,20034,socks4
45.123.142.65,8181,http
50.63.12.101,54885,socks4
68.185.253.190,5678,socks4
114.229.213.221,8089,http
66.29.138.31,8017,socks4
169.239.236.201,10801,socks4
46.105.105.223,5589,socks4
173.249.28.218,47525,socks5
151.80.24.32,26392,socks5
110.43.221.121,7088,http
103.25.81.116,8080,http
103.130.116.39,8090,http
177.184.67.25,4145,socks4
182.253.40.149,8080,http
190.94.198.68,999,http
212.47.243.66,16379,socks5
111.72.197.35,2324,socks4
189.201.187.3,4145,socks4
66.29.138.31,8751,socks4
166.62.38.100,20654,socks5
177.54.229.115,9292,http
45.79.189.110,42999,socks4
103.166.32.221,1111,http
152.228.134.212,55000,socks5
121.235.201.94,8089,http
181.205.46.178,4666,socks4
103.227.187.13,6080,http
103.231.239.137,58080,http
200.125.40.38,5678,socks4
114.224.143.201,8089,http
101.37.12.43,5000,socks4
212.47.232.249,16379,socks4
203.150.128.84,8080,http
64.20.59.204,8080,socks5
189.240.60.162,9090,http
154.113.17.106,5678,socks4
46.105.105.223,35749,socks5
115.127.139.90,58080,http
190.95.202.210,999,http
51.210.111.216,26732,socks4
121.66.105.19,51080,socks4
118.113.245.65,2324,socks4
185.252.146.41,8000,http
109.224.22.34,51372,socks4
102.164.252.150,8080,http
103.247.21.226,4320,http
163.172.185.252,16379,socks5
38.191.161.116,999,http
154.16.214.14,3128,http
194.44.208.62,80,socks5
83.234.147.166,6363,socks4
193.200.151.69,32777,socks4
51.75.126.150,7635,socks4
45.87.153.219,3130,http
95.158.15.161,8080,http
203.175.103.87,1080,http
37.46.56.150,8080,http
202.69.38.42,5678,socks4
36.93.163.219,8080,http
91.121.173.38,54233,socks4
103.189.117.142,8080,http
163.172.166.240,16379,socks4
204.199.81.90,999,http
38.156.14.196,999,http
118.113.245.61,2324,socks4
41.21.182.179,5678,socks4
109.123.254.43,19839,socks4
46.173.35.229,3629,socks4
170.244.0.179,4145,socks4
51.158.105.157,16379,socks5
103.155.198.161,8037,http
103.75.85.126,1080,http
46.34.165.86,443,http
103.180.118.99,8044,http
46.105.105.223,51869,socks5
103.215.187.68,8080,http
81.7.86.154,4145,socks4
51.89.21.99,38675,socks4
143.110.217.153,1080,socks4
50.63.12.101,1376,socks4
103.116.174.125,5678,socks4
119.8.175.159,3128,http
103.180.118.138,1111,http
154.79.248.156,5678,socks4
103.165.157.237,8080,http
177.125.212.244,4145,socks4
168.227.158.57,4145,socks4
120.25.199.3,10001,http
154.73.85.1,57932,socks4
38.183.212.14,999,http
159.89.164.144,53013,socks5
45.116.230.79,4673,socks4
218.85.5.108,597,http
163.172.134.29,16379,socks5
38.65.172.81,999,http
188.132.203.106,8080,http
59.37.18.243,3128,http
45.70.202.161,999,http
122.3.121.231,8082,http
163.172.137.227,16379,socks4
107.148.42.218,1234,http
60.217.64.237,35292,socks4
103.1.105.10,4153,socks4
171.224.66.8,20012,socks5
45.117.62.37,6250,socks5
212.47.229.46,16379,socks5
208.89.96.187,36484,socks5
163.172.187.22,16379,socks5
202.137.8.149,8080,http
89.46.249.253,9876,socks5
51.89.21.99,38675,socks5
218.98.160.110,12798,http
181.198.1.85,999,http
66.29.138.67,43767,socks4
51.89.21.99,59577,socks5
206.42.55.99,3128,http
178.33.42.161,51836,socks5
91.228.245.196,60606,socks4
152.70.104.79,1080,socks5
170.245.132.86,999,http
47.102.148.5,7890,http
103.127.220.70,8181,http
144.76.98.208,26088,socks4
103.143.197.212,8010,http
202.52.48.46,4444,http
14.102.155.233,3128,http
46.105.105.223,63462,socks4
173.249.28.218,62058,socks5
36.91.148.36,8080,http
27.112.66.122,8181,http
38.65.174.48,999,http
167.172.159.43,53666,socks4
38.83.108.88,5678,socks4
125.87.82.119,2324,socks5
204.157.185.2,999,http
131.221.182.14,4153,socks4
82.223.165.28,5527,socks5
89.169.55.200,1080,socks4
171.224.66.8,20034,socks5
39.108.2.73,3838,http
103.88.169.106,33149,socks4
8.42.71.225,39593,socks4
202.51.106.229,8080,http
171.224.66.8,20011,socks4
218.26.101.226,53813,socks4
103.231.236.26,8182,http
178.32.202.54,5330,socks4
165.140.184.2,39593,socks4
163.172.140.107,16379,socks4
168.194.248.18,8080,http
193.70.42.206,64191,socks4
121.232.181.171,8089,http
163.172.190.59,16379,socks4
51.89.21.99,61693,socks4
38.56.23.193,999,http
161.97.163.52,50697,socks5
193.70.42.206,61337,socks4
51.75.126.150,2184,socks4
103.133.26.7,8080,http
103.146.185.34,1083,socks4
213.169.39.234,31098,socks5
202.92.6.70,21239,socks5
46.105.105.223,4498,socks4
171.237.125.154,1009,http
121.224.156.186,8089,http
72.10.160.170,32733,http
217.219.173.237,8080,http
103.209.36.58,81,http
103.153.135.58,8083,http
101.37.12.43,1234,socks5
103.156.248.173,3128,http
31.172.186.69,57623,socks5
121.224.156.174,8089,http
171.217.69.113,10800,socks4
41.33.89.100,1981,http
51.210.111.216,39811,socks4
138.197.73.150,38662,socks5
90.156.202.59,3128,http
213.132.76.9,8081,http
207.180.208.185,13758,socks4
173.249.33.122,15910,socks4
103.155.65.71,8080,http
181.198.1.82,999,http
38.156.75.46,8080,http
45.184.111.202,999,http
175.138.75.137,8080,http
103.97.198.253,8080,http
200.116.198.180,56940,socks4
27.147.235.238,58080,http
188.132.221.131,8080,http
41.223.234.116,37259,socks4
103.94.250.151,8080,http
45.163.72.29,8080,http
202.40.185.247,100,http
162.239.194.73,8080,http
185.32.4.65,4153,socks4
192.95.33.162,2887,socks4
159.223.202.0,8080,socks5
41.33.14.234,1976,http
114.80.37.199,3081,http
201.184.239.75,5678,socks4
95.163.20.1,4153,socks4
103.68.214.108,8080,http
202.183.236.220,8080,http
12.146.127.33,9080,http
164.52.42.2,4145,socks4
94.247.241.70,51006,socks4
45.233.170.61,999,http
163.172.154.174,32766,socks5
206.189.57.182,1080,socks4
103.127.223.126,1080,socks5
103.31.235.102,8080,http
82.137.250.156,4145,socks4
181.10.200.154,3128,http
163.172.146.42,16379,socks4
31.172.186.69,13972,socks5
103.247.14.37,8199,socks5
200.105.192.6,5678,socks4
102.66.104.162,8865,http
103.169.254.101,6080,http
103.138.123.242,8082,socks5
112.78.47.187,8080,http
88.213.214.254,4145,socks4
115.72.169.143,10006,http
103.217.224.129,1080,socks4
51.89.21.99,22548,socks4
103.125.16.56,8080,http
5.181.178.46,8080,http
46.105.105.223,18579,socks4
103.245.96.124,6969,socks5
103.163.244.52,83,http
103.179.182.255,8080,http
208.87.243.199,7878,http
47.236.8.166,11080,socks5
191.6.112.5,8086,http
103.159.225.30,1080,socks4
49.70.190.68,2324,socks4
103.195.65.162,8080,http
103.169.148.7,1111,http
41.139.147.86,5678,socks4
185.200.38.195,8080,http
198.12.249.249,14083,socks5
51.210.111.216,56241,socks4
67.43.228.252,25429,http
163.172.167.106,16379,socks5
181.209.82.195,999,http
46.161.194.211,8077,http
103.10.99.110,5678,socks4
180.92.231.220,6969,socks4
149.113.84.36,8080,http
