dest_ip,dest_port,metadata_comment
149.78.186.176,32566,socks4
46.105.105.223,5589,socks4
218.1.197.38,2324,socks5
171.6.169.205,4153,socks4
36.232.140.106,4145,socks4
222.68.36.204,2324,socks5
27.75.153.20,1080,socks4
171.233.179.77,1080,socks4
85.113.18.209,3629,socks4
36.66.111.81,1080,socks4
103.168.246.3,4153,socks4
128.199.253.195,9090,http
172.105.193.238,1080,socks5
72.10.160.173,25265,http
188.125.169.221,5678,socks4
111.72.197.138,2324,socks5
94.130.69.253,51296,socks4
114.219.174.6,8089,http
208.89.96.187,1425,socks4
138.97.117.181,35010,socks4
36.90.223.125,4153,socks4
67.43.227.226,19589,http
188.165.227.67,37484,socks4
187.95.136.46,5678,socks4
171.4.20.105,5678,socks4
200.174.198.86,8888,http
72.10.164.178,15925,http
218.1.197.229,2324,socks4
121.224.170.206,8089,http
109.248.236.150,60606,socks4
27.75.147.233,1080,socks4
72.10.160.171,15759,http
114.219.102.42,8089,http
27.77.226.34,1080,socks4
31.172.186.69,24569,socks4
46.105.105.223,21130,socks4
58.209.71.88,8089,http
125.87.85.174,2324,socks5
51.75.126.150,22196,socks4
96.93.124.209,31060,http
172.105.193.238,1080,socks4
187.17.201.203,38737,socks4
125.87.93.50,2324,socks5
183.89.250.246,1080,socks4
67.43.236.18,13693,http
141.94.206.106,1296,socks5
103.94.250.151,8080,http
103.164.112.132,4145,socks4
171.250.217.143,1080,socks4
67.43.236.18,20543,http
221.158.136.160,41012,socks5
159.192.139.42,5678,socks4
103.110.10.132,8080,http
94.130.69.253,51296,socks5
109.224.22.35,51372,socks4
27.254.67.114,19902,socks5
72.10.160.170,23367,http
121.227.109.46,8089,http
202.154.18.148,8080,http
62.24.109.53,60606,socks4
125.87.83.236,2324,socks5
125.87.87.240,2324,socks5
72.10.160.90,1825,http
103.174.178.166,2017,socks5
117.80.188.23,8089,http
190.15.216.237,4153,socks4
117.81.229.249,8089,http
72.10.164.178,31239,http
72.10.160.174,13291,http
183.6.57.161,5678,socks4
27.76.196.123,1080,socks4
162.19.107.54,53930,socks4
187.1.166.212,4145,socks4
103.131.19.134,8082,http
121.66.105.19,51080,socks4
39.107.253.174,8088,http
125.87.81.20,2324,socks4
50.63.12.101,46403,socks4
116.107.123.40,20003,socks4
111.132.16.153,3389,http
201.186.41.108,999,http
200.111.158.234,5678,socks4
136.233.136.41,43314,socks4
222.68.36.191,2324,socks4
121.224.156.157,8089,http
202.162.197.57,4145,socks4
112.2.21.18,51080,socks4
114.32.176.158,4145,socks4
201.144.8.115,5678,socks4
200.41.182.243,4145,socks4
72.10.164.178,12963,http
67.43.227.227,19589,http
163.172.87.130,17572,socks5
112.124.34.196,9081,http
122.54.135.155,8080,http
178.22.168.44,44252,socks4
27.189.134.177,8089,http
125.87.83.236,2324,socks4
67.43.227.227,13217,http
125.87.87.248,2324,socks4
51.75.126.150,7635,socks4
49.13.28.157,5567,socks5
111.223.3.83,4145,socks4
121.224.170.219,8089,http
170.79.181.188,60606,socks4
31.172.186.69,35309,socks5
81.31.146.177,3128,http
140.227.119.17,3128,http
72.10.160.171,18813,http
51.75.126.150,7622,socks4
27.71.153.181,18102,socks4
181.10.235.27,56034,socks4
190.14.5.163,5678,socks4
125.87.82.182,2324,socks5
190.120.250.31,4145,socks4
181.129.252.123,999,http
178.32.202.54,10635,socks5
5.189.140.148,12259,socks5
125.87.85.174,2324,socks4
51.89.21.99,24057,socks4
168.194.75.98,8888,socks4
39.98.110.245,10030,http
132.148.244.30,45157,socks4
5.250.183.76,3128,http
103.160.12.147,8199,socks5
111.72.193.219,2324,socks4
67.43.227.227,13351,http
39.108.121.127,1081,socks5
91.185.236.24,4145,socks4
101.255.209.82,8080,socks4
125.87.82.182,2324,socks4
113.195.172.194,655,http
167.172.159.43,19361,socks5
50.63.12.101,59998,socks4
178.33.42.161,49969,socks5
111.72.197.90,2324,socks4
27.71.157.139,18102,socks4
123.201.140.154,5678,socks4
85.239.149.128,1080,socks4
72.10.160.171,19373,http
50.63.12.101,27071,socks4
45.142.193.37,34159,socks5
46.36.65.117,1080,socks4
65.49.14.150,3128,http
121.227.109.40,8089,http
182.253.159.7,5678,socks4
31.220.43.248,7080,socks4
51.89.21.99,41112,socks5
175.139.201.193,4153,socks4
180.94.28.114,6969,socks4
114.224.221.50,8089,http
111.132.16.115,3389,http
1.32.59.217,31981,socks4
200.71.123.77,60606,socks4
111.72.198.119,2324,socks4
125.87.83.236,2324,http
200.192.236.242,1080,socks4
54.36.13.94,63144,socks4
51.210.111.216,43520,socks5
38.180.116.106,1080,http
118.113.245.134,2324,socks4
27.189.133.91,8089,http
72.10.160.171,25265,http
51.89.21.99,6912,socks5
82.223.165.28,59602,socks5
190.5.234.34,5678,socks4
203.174.26.129,4153,socks4
58.209.137.245,8089,http
34.124.190.108,8080,socks4
111.72.195.236,2324,socks5
186.159.3.43,51445,socks4
66.29.138.67,25998,socks4
112.19.241.37,19999,http
111.72.193.219,2324,socks5
65.49.14.168,3128,http
220.167.89.46,1080,socks4
203.206.235.153,50042,socks4
27.254.67.114,37328,socks5
121.224.156.144,8089,http
23.81.207.32,5257,socks5
82.223.165.28,4733,socks5
105.214.115.130,5678,socks4
159.223.202.0,8080,socks4
67.43.228.250,33191,http
195.46.172.190,4153,socks4
91.192.25.158,4145,socks4
185.9.75.195,8080,http
54.36.13.94,63144,socks5
114.229.213.213,8089,http
116.100.222.41,1080,socks4
115.72.174.135,10006,http
206.189.57.182,1080,socks5
109.86.228.165,5678,socks4
66.29.138.31,25998,socks4
186.145.192.251,5678,socks4
46.214.153.223,5678,socks4
121.224.170.234,8089,http
102.64.116.97,4145,socks4
87.126.64.193,4145,socks4
103.156.74.154,8199,socks5
12.11.59.114,1080,socks4
46.105.127.74,25489,socks4
118.113.247.85,2324,socks5
95.217.152.184,5165,socks5
89.19.175.122,8017,http
58.209.137.131,8089,http
209.240.50.56,39593,socks4
212.47.249.56,16379,socks5
188.164.196.17,57614,socks5
117.81.229.250,8089,http
103.163.135.57,7777,http
196.0.111.194,48009,socks4
79.106.170.126,4145,socks4
157.66.16.48,8181,http
45.79.189.110,55222,socks4
115.76.192.128,55010,socks4
46.29.116.6,4145,socks4
181.143.59.140,4153,socks4
212.47.254.121,16379,socks4
186.190.228.83,4153,socks4
77.241.20.215,55915,socks4
177.234.217.231,4153,socks4
45.191.7.249,8080,http
69.202.164.128,1080,socks5
64.62.219.199,3128,http
103.164.190.221,5430,socks4
51.89.21.99,36880,socks5
114.224.140.241,8089,http
221.202.27.194,10809,http
91.121.173.38,54233,socks4
221.202.27.194,10806,socks5
103.160.205.38,8080,socks4
85.117.63.207,8080,http
223.205.180.241,5678,socks4
110.53.162.12,5678,socks4
72.10.160.174,29205,http
168.121.220.68,999,http
60.174.167.40,4999,http
182.253.158.140,1080,socks5
5.35.45.121,8080,socks4
103.79.118.247,8118,http
182.23.79.162,50862,socks4
203.138.145.206,3128,http
125.87.93.96,2324,socks4
125.87.87.171,2324,socks5
60.248.77.76,3000,socks5
187.62.193.92,5678,socks4
190.119.160.29,56160,socks5
125.87.87.248,2324,socks5
121.236.239.142,8089,http
46.105.105.223,43470,socks5
66.29.138.31,16272,socks4
121.224.156.178,8089,http
177.85.65.177,4153,socks4
149.78.206.146,3600,http
46.105.124.216,18586,socks4
121.224.170.207,8089,http
91.211.177.37,3629,socks4
72.167.133.229,10333,socks5
51.89.21.99,58178,socks4
46.98.193.59,5678,socks4
103.106.181.10,83,http
222.67.145.227,1080,socks4
177.131.29.208,4153,socks4
109.107.187.49,8080,socks4
87.229.198.198,3629,socks4
39.112.232.27,8080,http
103.172.71.113,1111,http
50.234.24.129,32100,socks4
118.113.244.109,2324,socks4
125.87.87.171,2324,socks4
122.102.41.226,4153,socks4
141.94.206.106,49548,socks5
125.87.86.79,2324,socks5
125.209.108.106,3128,http
47.102.148.5,7890,http
130.255.160.60,52939,socks5
5.8.240.92,4153,socks4
187.157.30.202,4153,socks4
94.159.106.39,50001,socks5
188.132.222.29,8080,http
189.39.118.210,5678,socks4
202.93.245.18,8080,http
42.123.100.91,3128,http
45.12.132.243,51691,socks5
173.249.33.122,22239,socks4
212.175.61.5,8080,http
51.210.111.216,29733,socks5
114.80.36.171,3081,http
45.79.189.110,6437,socks4
185.30.43.65,60606,socks4
192.158.15.201,50877,socks4
193.70.42.206,58070,socks5
103.156.15.83,1111,http
94.247.241.70,51006,socks4
46.105.105.223,32706,socks5
162.19.107.54,51836,socks4
176.115.15.198,5678,socks4
111.72.196.205,2324,socks5
103.28.86.241,57230,socks4
121.224.170.204,8089,http
202.92.6.70,21239,socks5
185.132.1.221,4145,socks4
123.112.211.187,9000,http
94.41.84.187,1080,socks5
198.44.206.1,1337,socks4
46.105.105.223,25482,socks5
138.59.177.117,5678,socks4
178.32.202.54,29077,socks5
89.58.45.94,34732,socks5
103.167.170.62,1111,http
218.1.197.195,2324,socks4
139.59.36.226,45077,socks5
177.132.188.44,4153,socks4
104.128.103.32,64312,socks4
221.202.27.194,10811,http
103.158.253.162,8199,socks5
72.10.160.90,14817,http
167.172.86.46,10471,socks4
114.229.213.215,8089,http
110.77.145.159,4145,socks4
179.57.254.39,4145,socks4
51.89.21.99,30094,socks4
89.46.249.248,25585,http
38.156.73.51,8080,http
125.87.83.14,2324,socks4
200.106.167.228,999,http
103.163.102.104,3125,http
103.106.219.114,1080,http
121.224.156.169,8089,http
167.172.159.43,48264,socks5
185.35.130.81,58911,http
103.160.182.169,1080,http
101.255.150.238,1080,socks4
115.31.160.91,1419,http
154.73.29.205,8080,http
178.32.202.54,29077,socks4
125.234.95.18,1080,socks4
121.224.170.239,8089,http
31.172.186.69,29913,socks4
51.75.126.150,6053,socks5
140.227.118.202,3128,http
51.89.21.99,37470,socks4
77.242.24.49,8089,http
180.114.169.228,8089,http
31.172.186.69,55475,socks5
72.10.160.174,25533,http
202.92.6.70,21239,socks4
103.59.44.171,8080,http
141.94.195.25,25043,socks4
152.228.215.163,21809,socks4
201.174.17.126,7755,socks4
163.172.128.222,16379,socks4
72.10.164.178,11651,http
51.89.21.99,38675,socks4
46.105.105.223,15640,socks4
65.49.82.7,32774,socks5
161.35.134.16,1080,socks4
103.174.236.98,8080,socks4
72.167.133.229,1321,socks5
103.174.236.72,8080,http
188.235.6.210,1080,socks5
67.43.227.230,14939,http
121.235.143.215,8089,http
125.209.110.83,1981,socks4
58.209.137.247,8089,http
103.155.198.128,1080,http
171.4.88.214,8081,http
38.183.146.129,8090,http
220.169.194.49,12666,http
194.1.188.8,60606,socks4
45.140.147.86,42792,socks4
103.13.205.41,8080,http
103.60.138.2,4153,socks4
103.172.249.234,3128,http
94.103.92.163,3128,http
46.105.127.74,19939,socks5
221.144.252.148,5678,socks4
38.172.128.21,999,http
125.87.83.222,2324,socks5
103.10.99.110,5678,socks4
46.105.105.223,34570,socks4
103.105.76.65,8080,http
38.52.220.171,999,http
46.105.127.74,45108,socks5
38.156.14.196,999,http
89.58.45.94,44485,socks4
92.205.25.101,45012,socks4
119.10.177.107,1080,socks4
121.224.156.134,8089,http
124.158.153.218,8180,http
103.75.26.50,8080,http
103.72.79.250,62430,socks5
84.39.241.125,8080,http
51.89.21.99,58178,socks5
109.236.91.157,24441,socks5
68.185.253.190,5678,socks4
105.214.39.84,5678,socks4
113.161.59.136,8080,http
110.147.230.122,5678,socks4
159.223.202.0,8080,socks5
134.209.29.120,1080,socks5
103.165.238.114,4145,socks4
177.131.29.213,4153,socks4
192.163.200.82,17071,socks5
36.94.100.114,1080,socks4
72.52.87.99,3128,http
103.123.235.42,8080,http
209.14.112.14,1080,socks4
103.147.250.198,83,http
198.12.249.249,60093,socks4
143.110.190.60,1080,socks4
137.59.12.209,8080,http
187.251.224.167,8081,http
109.123.254.43,41005,socks4
178.254.62.52,29664,socks4
103.184.67.37,1080,socks4
114.80.32.8,3081,http
24.76.16.12,5678,socks4
41.164.30.66,60606,socks4
51.89.21.99,47700,socks4
91.241.131.179,9834,socks4
60.53.115.29,8123,http
103.125.16.58,8080,http
202.179.91.97,51951,socks4
193.70.32.184,12855,socks4
120.50.13.41,40308,socks4
36.67.125.137,5678,socks4
218.98.160.110,12798,http
103.245.205.33,35158,socks5
103.105.40.241,4145,socks4
58.209.137.140,8089,http
45.174.80.83,20183,http
103.234.35.136,1080,socks4
49.156.23.90,1080,socks4
202.182.59.225,10001,http
46.105.105.223,54030,socks5
82.137.245.41,1080,socks4
31.131.199.127,3629,socks4
64.62.219.99,3128,http
177.244.34.58,999,http
186.251.255.233,31337,socks4
138.197.73.150,38662,socks4
49.73.63.74,8089,http
115.231.181.40,8128,http
81.12.157.98,5678,socks4
89.110.112.141,1080,socks5
51.158.70.223,16379,socks5
117.103.71.77,8715,http
116.118.98.26,5678,socks4
111.132.16.171,3389,http
146.120.160.148,5678,socks4
118.113.244.109,2324,socks5
51.75.126.150,59091,socks4
103.122.1.26,8080,http
51.89.21.99,10631,socks4
89.58.45.94,45480,socks5
171.224.66.64,20018,socks5
74.82.60.199,3128,http
105.214.22.82,5678,socks4
92.42.8.20,4145,socks4
51.89.21.99,42757,socks4
187.103.74.137,5678,socks4
182.53.216.4,4153,socks4
5.8.240.90,4153,socks4
206.189.57.182,1080,socks4
49.254.213.17,29377,http
58.209.137.188,8089,http
36.93.56.58,1080,socks4
65.49.68.199,3128,http
189.231.222.146,999,http
101.255.166.134,1111,http
51.75.126.150,8177,socks5
170.150.154.98,5678,socks4
5.58.33.187,5678,socks4
103.76.149.162,8080,http
46.105.105.223,55303,socks4
72.52.87.199,3128,http
95.188.79.3,1080,socks5
159.65.157.30,35711,socks5
173.249.28.218,27387,socks5
27.189.135.212,8089,http
5.8.240.91,4153,socks4
208.89.96.187,56312,socks5
178.32.202.54,39188,socks4
103.176.96.138,8082,http
179.49.113.230,999,http
72.10.160.90,13241,http
45.228.235.10,999,http
79.137.70.208,60443,socks4
200.125.40.38,5678,socks4
89.46.249.252,8765,socks4
200.217.126.217,4145,socks4
185.82.126.227,8590,socks5
209.141.53.160,9061,socks5
3.108.115.48,3128,http
72.10.160.94,30009,http
109.123.254.43,58211,socks4
192.141.232.12,33998,socks4
103.48.71.30,83,http
203.210.192.159,8080,http
8.218.39.40,10800,socks5
192.95.33.162,10974,socks5
77.104.75.97,5678,socks4
51.178.68.226,62202,socks5
58.209.139.139,8089,http
121.224.156.149,8089,http
162.19.107.54,51836,socks5
178.32.202.54,48169,socks4
5.250.180.187,3128,http
117.82.227.131,8089,http
116.102.106.229,8080,http
119.39.5.93,3128,http
141.94.195.25,25043,socks5
185.144.156.61,21032,socks5
216.9.227.171,3128,http
109.123.254.43,63756,socks5
103.233.103.241,4153,socks4
188.165.227.67,26530,socks5
203.173.94.2,60606,socks4
116.129.250.48,1080,socks5
27.76.102.78,17000,socks5
45.5.118.138,999,http
203.76.98.21,45958,http
103.126.86.29,9090,http
103.102.141.40,4145,socks4
149.113.84.36,8080,http
54.36.62.238,25810,socks5
36.37.244.41,5678,socks4
110.78.82.233,5678,socks4
187.19.127.246,8011,socks4
194.67.112.35,3128,http
66.29.138.67,8751,socks4
103.147.134.177,8090,http
12.165.234.253,16096,http
118.113.247.85,2324,socks4
163.172.154.174,32766,socks5
103.148.130.107,8080,http
115.127.139.106,48134,http
103.158.252.102,5678,socks4
1.179.148.33,1080,socks4
46.105.105.223,16480,socks4
185.237.85.233,8080,http
193.70.42.206,56358,socks5
117.80.188.57,8089,http
141.94.195.25,22563,socks4
103.53.78.123,8050,http
66.29.138.31,28340,socks5
51.158.70.181,16379,socks5
46.105.105.223,29267,socks4
45.128.133.65,1080,socks4
51.15.139.14,16379,socks4
67.225.137.109,61891,socks5
41.73.243.39,8080,http
163.172.144.96,16379,socks4
58.209.137.126,8089,http
51.89.21.99,13070,socks4
163.172.154.174,32766,socks4
103.13.193.247,8080,http
140.227.118.200,3128,http
140.227.123.54,3128,http
36.64.62.111,5678,socks4
165.22.94.230,41820,http
46.105.105.223,34570,socks5
143.47.59.115,8118,socks4
1.179.148.9,36476,socks4
121.227.109.18,8089,http
46.105.105.223,5589,socks5
66.29.138.67,3862,socks4
139.255.210.106,8080,http
51.75.126.150,14602,socks5
50.63.12.101,46403,socks5
101.37.12.43,5000,socks4
39.187.67.226,1080,socks5
157.15.144.82,8080,http
192.95.33.162,51374,socks5
51.210.111.216,22302,socks5
138.255.240.66,40736,socks4
27.109.125.195,443,http
103.57.80.38,10888,socks4
72.10.160.170,1541,http
38.253.94.26,999,http
103.217.216.70,8080,http
70.80.75.236,5678,socks4
103.172.197.223,8089,http
69.202.164.128,1080,socks4
159.89.164.144,52133,socks4
90.156.194.71,8080,http
130.255.160.60,39123,socks5
192.95.33.162,15735,socks4
89.161.90.203,5678,socks4
45.128.133.241,1080,socks4
181.48.243.194,4153,socks4
51.75.126.150,8177,socks4
157.15.166.74,8090,http
49.232.59.192,1080,socks5
67.43.228.250,25553,http
51.15.139.14,16379,socks5
103.122.1.61,8181,http
51.15.236.150,16379,socks5
44.215.100.135,8118,http
37.58.62.52,5256,socks5
51.75.207.239,10119,socks4
27.71.154.123,18102,socks4
68.183.122.221,5469,socks5
94.250.60.60,4153,socks4
212.47.253.40,16379,socks4
103.248.120.5,8080,http
27.189.131.44,8089,http
195.158.8.123,3128,http
79.137.70.208,9331,socks4
47.109.39.34,3389,http
77.65.50.118,34159,socks4
103.159.46.14,83,http
192.95.33.162,55106,socks5
129.146.177.165,8081,http
51.75.126.150,56270,socks4
202.123.183.66,5678,socks4
114.9.26.238,8080,http
103.103.3.6,8080,http
212.1.86.225,81,http
