dest_ip,dest_port,metadata_comment
23.81.207.109,5257,socks5
66.29.138.31,30943,socks4
186.97.144.98,5678,socks4
198.12.249.249,14083,socks4
198.12.249.249,7971,socks5
198.12.249.249,60093,socks4
182.253.109.80,8080,http
222.254.93.219,8080,http
72.10.164.178,11827,http
94.159.106.39,50000,http
67.43.236.20,19059,http
103.53.110.45,10801,socks4
182.253.109.27,8080,http
91.150.189.122,60647,socks4
72.10.160.170,2353,http
67.43.227.227,1745,http
72.10.160.170,26527,http
72.10.164.178,16789,http
185.130.219.10,4153,socks4
198.12.249.249,64999,socks4
27.189.130.99,8089,http
67.43.228.250,11559,http
72.10.160.170,28847,http
111.72.194.203,2324,http
222.68.32.220,8118,http
31.43.63.70,4145,socks4
72.10.160.94,4427,http
62.33.53.248,3128,http
27.189.128.251,8089,http
72.10.164.178,32451,http
116.197.129.170,4145,socks4
152.228.134.212,55000,socks4
80.92.227.185,5678,socks4
8.211.139.218,3389,http
188.113.134.208,1080,socks5
51.89.21.99,57274,socks4
39.107.249.241,3883,http
114.218.150.60,8089,http
177.128.44.126,31337,socks4
125.87.88.2,2324,http
129.205.244.185,5678,socks4
67.43.236.22,15269,http
172.233.14.116,1080,socks4
111.132.16.106,3389,http
67.43.227.228,1745,http
27.79.170.90,17000,socks5
67.43.228.250,25837,http
125.87.89.87,2324,http
46.214.153.223,5678,socks4
45.142.193.37,8293,socks5
149.78.186.176,32566,socks4
27.79.220.9,17000,socks5
31.13.239.4,5678,socks4
31.128.157.207,1080,socks5
213.6.68.210,4145,socks4
173.249.33.122,50781,socks4
72.10.164.178,21331,http
67.43.227.226,26253,http
213.149.156.87,5678,socks4
190.5.234.34,5678,socks4
67.43.236.19,30795,http
18.141.48.117,443,http
172.105.193.238,1080,socks4
60.248.77.76,3000,socks5
84.214.150.146,8080,http
72.10.164.178,9891,http
176.112.96.2,3629,socks4
67.43.228.251,11405,http
67.43.228.250,16433,http
187.94.84.130,4153,socks4
51.89.21.99,24057,socks4
112.64.134.154,1443,http
64.202.184.249,46528,socks5
64.202.184.249,6282,socks5
103.96.106.230,1080,socks4
111.72.193.192,2324,socks5
139.180.143.168,1080,socks4
116.100.221.182,1080,socks4
27.189.130.147,8089,http
182.23.108.164,4153,socks4
171.248.211.69,1080,socks4
27.79.78.137,18102,socks4
42.123.100.91,3128,http
67.43.228.253,9679,http
130.36.36.29,443,http
45.169.219.166,5678,socks4
125.87.91.101,2324,http
72.10.160.170,25129,http
72.10.160.170,16363,http
72.10.164.178,21703,http
27.79.73.244,18102,socks4
117.81.229.223,8089,http
72.10.164.178,29613,http
121.224.156.154,8089,http
27.79.79.237,18102,socks4
51.210.111.216,29733,socks5
49.84.175.65,8089,http
51.210.111.216,16490,socks4
66.29.138.67,8017,socks5
118.173.230.149,1080,socks4
210.22.100.242,1080,socks4
103.171.150.158,1081,socks4
58.209.32.113,8089,http
83.219.1.130,5678,socks4
67.43.236.18,1425,http
72.10.160.91,3883,http
125.87.91.101,2324,socks5
113.192.31.69,8080,http
183.81.153.9,5678,socks4
27.77.228.141,1080,socks4
92.241.92.218,14888,socks4
110.78.82.233,5678,socks4
54.36.13.94,37368,socks4
121.227.44.138,8089,http
159.226.72.206,7891,socks4
72.10.160.170,25895,http
27.73.18.92,1080,socks4
116.129.250.48,1080,socks5
114.9.27.54,1080,socks4
186.1.181.6,60606,socks4
182.53.216.4,4153,socks4
121.224.156.188,8089,http
72.10.164.178,6519,http
202.40.180.22,1088,socks4
67.43.228.250,9679,http
103.171.255.60,8080,http
72.10.160.90,3645,http
103.120.45.221,6969,socks5
45.82.246.174,3128,http
67.43.236.18,31777,http
121.227.109.32,8089,http
171.248.217.146,1080,socks4
27.79.77.172,18102,socks4
202.154.18.1,4996,socks4
67.43.228.253,1393,http
58.65.167.165,4145,socks4
125.87.81.107,2324,http
118.113.247.78,2324,http
36.67.56.18,60606,socks4
66.29.138.67,46308,socks4
43.138.211.50,3129,http
72.10.160.170,2717,http
27.189.132.14,8089,http
114.219.174.9,8089,http
121.224.156.158,8089,http
46.105.105.223,34570,socks4
171.6.81.235,8080,http
171.41.129.13,2324,socks4
118.113.244.41,2324,socks4
58.209.137.178,8089,http
112.19.241.37,19999,http
82.114.68.42,5678,socks4
67.43.236.20,9653,http
72.10.164.178,12827,http
72.10.160.92,23019,http
141.94.195.25,25043,socks5
187.1.166.212,4145,socks4
66.29.138.31,46308,socks4
103.130.219.1,45315,socks4
45.87.68.2,15321,http
45.228.151.157,1088,socks4
46.105.127.74,41863,socks4
74.122.101.11,25340,socks5
139.196.191.172,443,http
141.94.206.106,49548,socks5
24.37.245.42,51056,socks4
208.89.96.187,16494,socks5
121.224.170.209,8089,http
221.158.136.160,41012,socks5
121.232.181.182,8089,http
111.72.193.192,2324,socks4
27.189.131.105,8089,http
125.87.82.196,2324,socks5
130.255.133.228,50080,socks5
67.43.236.20,13845,http
121.224.156.186,8089,http
125.87.93.123,2324,socks4
23.81.207.114,5257,socks5
200.41.182.243,4145,socks4
114.218.165.15,8089,http
49.84.175.72,8089,http
106.227.5.2,655,http
77.50.100.180,8080,http
178.32.202.54,48169,socks5
149.78.186.176,32566,socks5
185.95.0.197,57032,socks4
115.72.37.194,20010,socks5
157.20.253.194,1111,http
54.36.13.94,35755,socks5
72.167.133.229,2399,socks5
185.35.130.168,64042,socks5
64.202.184.249,32102,socks5
117.80.188.41,8089,http
64.202.184.249,31239,socks4
125.87.88.2,2324,socks4
118.91.175.146,5678,socks4
163.172.178.154,16379,socks5
220.167.89.46,1080,socks4
47.122.132.164,9999,http
167.172.159.43,62365,socks4
144.126.229.211,1080,socks5
218.1.197.132,2324,http
38.172.128.238,999,http
195.98.77.179,1080,socks5
79.137.70.208,60443,socks4
27.189.134.158,8089,http
141.164.42.23,1080,socks4
121.227.109.34,8089,http
187.95.82.53,3629,socks4
67.43.227.226,9481,http
198.12.249.249,48086,socks4
114.219.174.57,8089,http
118.113.245.223,2324,socks4
103.82.8.237,4153,socks4
46.105.105.223,43470,socks4
27.65.241.52,1080,socks4
116.100.220.105,1080,socks4
125.87.80.100,2324,socks4
79.133.180.235,1080,socks5
27.185.27.44,10020,http
67.43.228.250,24175,http
78.189.169.90,3310,http
67.43.228.250,19875,http
66.29.138.31,12617,socks4
114.224.142.201,8089,http
27.77.224.105,1080,socks4
51.75.126.150,3307,socks4
168.196.24.29,60606,socks4
201.93.159.234,4145,socks4
67.43.236.20,17427,http
27.189.134.195,8089,http
139.159.102.236,3128,http
141.164.42.23,1080,socks5
23.81.207.108,5257,socks5
103.248.120.5,8080,http
198.12.249.249,7971,socks4
51.89.21.99,58178,socks5
72.10.160.174,29721,http
117.80.188.56,8089,http
125.87.86.175,2324,socks4
103.168.254.81,1111,http
51.210.111.216,16490,socks5
67.43.227.226,1609,http
91.121.173.38,19392,socks5
222.212.85.149,5678,socks4
72.10.160.170,14099,http
103.155.169.68,8299,http
45.128.133.199,1080,socks4
51.89.21.99,13070,socks5
140.227.118.197,3128,http
192.95.33.162,36749,socks4
67.43.236.20,2563,http
45.128.133.209,1080,socks4
165.22.94.230,41820,http
91.121.173.38,62630,socks4
72.10.164.178,29731,http
64.202.184.249,50615,socks4
51.178.68.226,6042,socks4
38.191.161.118,999,http
192.95.33.162,1129,socks4
196.29.231.1,4145,socks4
117.80.188.49,8089,http
212.47.248.107,16379,socks5
171.250.217.135,1080,socks4
171.247.99.59,1080,socks4
193.70.32.184,63144,socks4
45.142.193.37,34159,socks5
159.255.163.153,47193,http
114.224.141.187,8089,http
155.254.9.107,5678,socks4
103.209.38.133,81,http
125.87.88.93,2324,socks4
51.89.21.99,47700,socks4
64.202.184.249,62162,socks4
111.72.195.177,2324,socks4
72.10.160.90,4427,http
117.80.188.50,8089,http
51.75.126.150,3217,socks4
125.87.82.53,2324,http
67.43.227.228,1609,http
58.209.137.200,8089,http
125.87.91.77,2324,socks4
213.197.136.218,5678,socks4
117.81.127.220,8089,http
172.233.254.134,1080,socks5
125.87.95.165,2324,socks5
64.202.184.249,31239,socks5
121.227.109.48,8089,http
212.39.114.139,5678,socks4
125.87.94.185,2324,socks5
202.47.188.76,8087,http
103.37.82.134,39873,socks4
31.172.186.69,50244,socks5
190.13.147.93,5678,socks4
51.178.68.226,62202,socks4
194.183.189.253,49847,socks5
39.107.253.174,8088,http
216.229.112.25,8080,http
125.87.88.59,2324,socks4
31.169.65.90,1080,socks4
103.169.187.101,6080,http
190.0.15.18,5678,socks4
46.105.105.223,35749,socks5
51.75.126.150,9532,socks5
121.227.109.57,8089,http
23.81.207.122,5257,socks5
67.43.236.20,27919,http
57.128.169.167,3128,http
101.255.150.238,1080,socks4
91.142.222.105,64327,socks4
185.132.1.221,4145,socks4
27.79.165.197,16000,http
121.224.170.250,8089,http
72.10.160.170,26249,http
46.105.105.223,44290,socks4
192.95.33.162,1129,socks5
31.148.174.134,3629,socks4
45.115.114.57,9090,socks5
27.189.131.155,8089,http
141.94.206.106,1296,socks5
94.247.241.70,51006,socks4
177.240.4.125,999,http
103.176.96.134,8082,http
46.105.105.223,29267,socks4
82.117.212.234,5678,socks4
54.36.176.100,49864,socks5
51.89.21.99,36880,socks4
51.89.21.99,10966,socks5
125.87.92.179,2324,socks4
103.148.44.155,8085,http
67.43.227.227,7279,http
51.89.21.99,5501,socks4
103.124.196.130,8080,http
141.94.206.106,1296,socks4
103.227.107.4,1111,http
146.120.160.148,5678,socks4
67.43.227.228,12663,http
46.160.90.81,5678,socks4
95.217.152.184,28908,socks5
103.155.65.65,8181,http
185.140.102.218,5678,socks4
177.85.65.177,4153,socks4
125.87.80.86,2324,socks4
221.202.27.194,10806,socks5
118.113.244.134,2324,socks4
125.87.95.160,2324,http
51.210.111.216,43520,socks5
178.32.202.54,49864,socks4
193.68.17.141,60606,socks4
51.89.21.99,42757,socks4
121.224.170.219,8089,http
51.158.65.148,16379,socks4
138.255.240.66,40736,socks4
121.236.236.33,8089,http
138.117.63.102,3629,socks4
103.123.249.15,5678,socks4
213.16.81.147,5678,socks4
188.164.197.178,50760,socks5
125.87.95.165,2324,http
64.202.184.249,25118,socks5
204.199.140.23,999,http
144.76.98.208,26088,socks4
212.47.232.197,16379,socks4
27.254.67.114,37328,socks4
103.88.239.178,82,http
111.72.198.230,2324,socks5
47.100.223.33,12080,http
222.68.37.97,1080,http
51.89.21.99,24057,socks5
59.173.29.168,8118,http
47.247.218.27,3129,http
2.138.49.5,3128,http
36.67.205.183,5678,socks4
46.29.116.3,4145,socks4
72.10.160.172,25129,http
121.224.170.223,8089,http
121.227.109.58,8089,http
103.112.144.46,9191,http
102.209.148.2,8080,http
159.89.164.144,58237,socks5
46.105.105.223,4498,socks4
72.10.160.170,24533,http
54.36.176.100,10635,socks4
125.87.93.75,2324,socks4
45.191.7.249,8080,http
202.162.195.76,8080,http
51.178.68.226,62202,socks5
46.105.105.223,43470,socks5
103.175.46.13,8080,http
58.209.137.105,8089,http
64.202.184.249,6282,socks4
64.202.184.249,15986,socks4
54.36.176.100,49280,socks4
130.255.160.60,43448,socks5
125.87.85.254,2324,socks4
58.147.171.110,10801,socks4
125.87.88.93,2324,http
64.202.184.249,60221,socks5
154.73.109.241,1981,http
188.113.168.37,3629,socks4
101.128.87.83,8282,http
188.165.227.67,37484,socks4
51.89.21.99,37470,socks4
125.87.89.87,2324,socks5
49.0.87.62,8080,http
193.70.42.206,58070,socks5
5.160.103.246,8080,socks4
118.113.245.175,2324,socks5
134.35.3.125,8080,http
218.1.197.132,2324,socks4
67.43.228.254,9929,http
200.10.29.129,9991,http
114.32.176.158,4145,socks4
132.148.167.56,26337,socks5
111.72.198.243,2324,socks5
125.87.83.241,2324,socks5
125.87.92.179,2324,http
109.236.91.157,24441,socks5
109.94.182.9,4145,socks4
46.105.105.223,21130,socks5
51.89.21.99,14890,socks5
125.87.87.82,2324,socks5
190.109.72.41,33633,socks4
66.29.128.190,35550,socks5
185.95.0.197,55284,socks5
64.202.184.249,50615,socks5
76.81.6.107,31008,socks4
109.123.254.43,37290,socks4
51.75.202.177,35840,socks5
51.89.21.99,59577,socks4
67.43.236.18,9653,http
91.192.25.158,4145,socks4
51.89.21.99,59577,socks5
72.10.160.90,11155,http
186.225.230.32,8080,http
189.39.118.210,5678,socks4
64.202.184.249,60221,socks4
178.32.202.54,26045,socks5
66.29.138.31,14023,socks4
208.89.96.187,12963,socks5
1.32.48.212,8081,http
173.249.28.218,62058,socks4
67.43.236.19,9569,http
203.174.15.50,60606,socks4
51.210.111.216,11926,socks5
103.189.218.85,6969,socks5
172.233.14.116,1080,socks5
54.36.62.238,25810,socks4
125.87.95.160,2324,socks5
77.238.79.111,5678,socks4
103.148.44.197,8080,http
51.75.126.150,12202,socks4
121.224.156.169,8089,http
163.172.178.154,16379,socks4
46.105.105.223,55303,socks5
124.6.225.124,1088,socks4
163.172.166.240,16379,socks4
149.86.137.246,10820,socks5
46.105.127.74,60170,socks4
23.81.207.123,5256,socks5
51.89.21.99,57274,socks5
181.204.4.74,5678,socks4
103.179.124.10,1080,socks5
218.24.16.198,36180,socks4
193.70.32.184,11668,socks4
64.202.184.249,15986,socks5
125.87.95.231,2324,socks5
182.16.171.65,51459,socks4
109.123.254.43,24862,socks4
118.113.247.78,2324,socks5
67.43.228.252,8839,http
49.86.21.207,3712,http
154.66.110.164,60606,socks4
51.75.123.157,33999,socks5
212.47.240.97,16379,socks5
51.210.111.216,43311,socks4
178.33.42.161,53930,socks5
125.87.80.191,2324,socks5
51.75.126.150,14602,socks5
46.105.105.223,63462,socks5
47.176.213.210,39593,socks4
125.87.95.229,2324,socks5
51.89.21.99,6912,socks4
58.209.137.171,8089,http
198.12.249.249,48086,socks5
160.22.190.10,8080,http
103.39.51.55,8080,http
192.163.200.82,17071,socks4
125.87.94.60,2324,socks4
72.10.160.174,28847,http
54.36.176.100,48169,socks4
121.227.109.13,8089,http
192.248.95.98,54126,socks4
190.211.4.139,999,http
176.98.248.2,4153,socks4
89.169.55.200,3128,http
104.128.103.32,64312,socks4
163.172.156.60,16379,socks4
64.202.184.249,18087,socks5
198.12.249.249,58711,socks4
115.72.2.162,20002,socks4
91.202.133.37,4153,socks4
222.174.178.122,4999,http
115.72.2.162,20002,socks5
88.214.25.246,5095,socks5
64.202.184.249,62162,socks5
46.105.127.74,19755,socks4
43.243.140.18,8080,http
72.10.160.90,9035,http
141.94.206.106,21875,socks4
201.144.20.231,5678,socks4
178.33.42.161,41548,socks4
103.139.126.85,8080,http
103.151.30.25,6969,http
114.80.37.90,3081,http
68.183.122.221,5469,socks5
178.33.42.161,41548,socks5
85.89.184.87,5678,socks4
200.27.110.29,57702,socks4
54.36.176.100,45704,socks5
125.87.93.9,2324,socks4
115.187.30.171,1111,http
121.101.131.142,8181,http
200.30.165.2,60606,socks4
67.43.227.226,8949,http
103.46.11.148,3000,http
113.195.172.194,655,http
72.167.133.229,2399,socks4
111.68.127.170,4153,socks4
103.234.28.50,8181,http
47.90.205.231,33333,http
185.186.17.57,5678,socks4
114.224.143.199,8089,http
91.187.121.211,2080,socks4
51.89.21.99,8636,socks5
193.70.42.206,56358,socks5
58.209.137.65,8089,http
36.92.44.82,8080,http
192.145.228.209,8082,http
78.31.93.76,1080,socks4
54.36.176.100,12550,socks4
109.123.254.43,41005,socks4
212.231.197.29,4145,socks4
51.89.21.99,37470,socks5
109.123.254.43,30513,socks5
13.126.184.76,1080,http
67.43.228.250,17241,http
178.32.202.54,53968,socks4
103.82.8.201,4153,socks4
58.209.71.95,8089,http
72.10.164.178,23279,http
103.155.246.42,8080,http
157.20.218.28,8080,http
185.191.165.28,1080,socks4
93.157.12.234,8080,http
125.87.83.241,2324,socks4
194.61.24.198,1080,socks4
60.48.122.114,8080,http
51.75.126.150,15816,socks4
121.227.118.154,8089,http
179.96.28.58,80,http
103.228.118.130,1080,socks4
190.104.8.142,14888,socks4
118.113.247.76,2324,socks4
51.210.111.216,33123,socks5
202.179.95.210,51951,socks4
111.72.194.203,2324,socks5
162.19.107.54,33210,socks5
187.19.127.246,8011,socks4
184.168.124.233,5402,http
46.105.105.223,25482,socks5
51.158.70.181,16379,socks5
66.29.138.31,30391,socks5
59.37.18.243,3128,http
188.132.150.247,1080,socks4
192.95.33.162,8296,socks4
218.98.160.110,12798,http
150.136.4.250,3128,http
185.215.54.66,3629,socks4
95.128.142.76,1080,socks4
46.105.105.223,43853,socks5
46.105.127.74,61079,socks5
185.35.130.23,60982,http
46.105.127.74,45108,socks5
115.72.37.194,20004,socks5
182.52.176.99,4145,socks4
156.225.70.152,39151,http
162.19.107.54,41548,socks5
103.160.205.38,8080,socks4
186.96.97.203,999,http
45.249.77.145,83,http
173.249.33.122,54670,socks5
58.218.169.186,10800,socks4
46.105.105.223,5589,socks4
51.75.123.157,3851,socks4
46.105.124.216,64156,socks5
125.87.95.215,2324,http
67.225.137.108,61891,socks5
1.179.172.45,31225,socks4
125.87.95.165,2324,socks4
185.215.53.193,3629,socks4
220.95.101.112,8080,http
46.105.105.223,16480,socks5
49.84.134.35,8089,http
187.17.166.66,92,http
121.236.236.61,8089,http
125.87.91.15,2324,socks4
200.108.50.254,4145,socks4
200.52.157.138,999,http
152.228.215.163,21809,socks4
1.179.148.33,1080,socks4
89.46.249.253,53018,http
121.227.109.3,8089,http
185.103.134.36,8080,http
72.167.133.229,23460,socks4
36.93.73.154,8080,http
43.252.107.119,1111,http
190.13.85.82,999,http
198.12.249.249,58711,socks5
5.187.9.10,8080,http
190.61.61.66,9991,http
58.209.137.165,8089,http
51.15.236.150,16379,socks5
202.57.25.61,8080,http
38.156.23.12,999,http
177.85.157.25,4153,socks4
170.150.154.98,5678,socks4
111.1.61.51,3128,http
92.118.169.34,3129,socks4
208.89.96.187,12963,socks4
117.80.188.34,8089,http
103.73.69.57,5678,socks4
114.224.140.196,8089,http
94.231.165.94,60606,socks4
39.102.210.12,443,http
51.210.111.216,26732,socks5
50.250.56.129,9898,socks4
125.87.80.69,2324,socks5
65.49.82.7,59207,socks4
60.174.167.40,4999,http
65.21.169.142,43260,socks4
31.172.186.69,22776,socks4
72.10.164.178,3483,http
27.72.73.143,4153,socks4
51.15.241.236,16379,socks4
218.75.78.106,10800,socks4
103.191.196.79,1080,socks5
202.137.8.149,8080,http
20.243.184.137,3128,http
103.247.14.51,9285,http
77.238.226.64,3129,http
5.78.124.240,40000,socks5
46.105.105.223,35749,socks4
178.32.202.54,26045,socks4
51.210.111.216,16466,socks5
49.145.118.117,8080,http
103.18.77.23,1111,http
139.135.141.12,8095,http
200.174.198.86,8888,http
111.1.61.54,3128,http
190.242.60.118,60606,socks4
125.87.81.107,2324,socks5
115.72.10.177,10001,http
125.87.89.87,2324,socks4
51.89.21.99,38675,socks4
188.164.196.16,57614,socks4
178.32.202.54,10635,socks5
72.10.160.171,23985,http
221.230.77.10,10800,socks4
109.123.254.43,57495,socks5
125.87.92.42,2324,socks4
178.32.202.54,53968,socks5
54.36.13.94,11668,socks4
67.43.228.253,27215,http
187.188.169.169,8080,http
125.87.80.69,2324,socks4
14.18.126.57,3128,http
114.80.37.199,3081,http
41.65.160.174,1976,http
203.190.8.35,42541,socks5
45.236.215.111,60955,http
46.105.105.223,63425,socks4
45.233.90.10,443,http
23.81.207.114,5256,socks5
149.14.76.99,8080,http
51.210.111.216,29733,socks4
204.157.251.225,999,http
51.15.226.238,16379,socks4
203.138.197.13,3128,http
38.191.209.202,999,http
5.9.98.142,3128,socks5
51.89.21.99,36880,socks5
45.159.250.127,8118,http
144.126.201.25,8192,socks5
121.224.156.185,8089,http
163.172.187.22,16379,socks5
81.223.55.43,8080,http
157.15.63.192,8080,http
72.10.164.178,26013,http
212.47.249.56,16379,socks5
103.145.68.202,8181,http
202.40.177.94,5678,socks4
47.97.65.22,8081,http
41.254.48.66,1976,http
43.156.145.109,1080,socks4
192.95.33.162,20624,socks5
212.47.235.205,16379,socks5
46.105.105.223,21130,socks4
46.105.105.223,16480,socks4
103.167.170.62,1111,http
27.79.74.251,18102,socks4
157.66.16.36,8866,http
79.106.33.26,8079,http
160.22.134.3,1111,http
66.29.138.31,19757,socks4
192.95.33.162,33513,socks4
46.105.105.223,43853,socks4
66.29.138.67,28340,socks5
5.9.98.142,3865,socks5
103.160.40.251,8080,http
186.65.104.52,2020,http
103.242.104.233,8080,http
46.105.105.223,15640,socks4
190.180.34.163,5678,socks4
92.114.157.221,4145,socks4
186.113.232.105,8080,http
92.249.219.47,59587,socks4
82.223.165.28,62284,socks5
45.118.74.113,4153,socks4
64.202.184.249,18087,socks4
185.83.144.53,60096,socks5
38.41.0.62,11201,http
103.132.54.18,8080,http
51.210.111.216,33123,socks4
67.225.137.109,61891,socks4
121.224.170.228,8089,http
36.89.56.127,5678,socks4
176.120.32.135,5678,socks4
64.202.184.249,32102,socks4
46.105.105.223,18579,socks4
50.63.12.101,61120,socks5
187.63.9.62,63253,socks5
187.210.136.88,4153,socks4
51.210.111.216,47878,socks4
118.113.245.11,2324,socks5
212.47.250.36,16379,socks5
103.156.141.55,1080,socks5
67.43.236.19,18633,http
66.29.138.67,8017,socks4
51.210.111.216,22302,socks4
115.72.14.158,20004,socks5
46.105.105.223,51020,socks4
115.243.142.185,5678,socks4
111.1.61.47,3128,http
41.46.173.222,8080,http
109.109.166.176,8103,http
103.124.97.12,8080,http
72.10.164.178,13853,http
103.229.83.106,6789,socks4
180.92.231.126,6969,socks4
58.247.113.130,5678,socks4
190.104.143.94,4153,socks4
51.89.21.99,6912,socks5
72.10.160.173,13787,http
218.1.197.132,2324,socks5
103.138.46.11,4145,socks4
188.164.196.31,56509,socks4
109.123.254.43,44011,socks5
103.149.194.30,32650,http
187.125.52.251,8080,http
46.105.105.223,50160,socks5
173.249.33.122,8292,socks5
66.29.138.67,15906,socks5
200.116.198.180,56940,socks4
159.65.157.30,35711,socks5
72.10.160.171,2353,http
170.80.78.211,8088,http
103.179.252.74,8181,http
106.14.205.114,483,http
46.105.127.74,24764,socks5
118.113.245.107,2324,socks5
51.158.70.223,16379,socks5
93.125.3.22,8080,http
157.66.85.77,8008,http
67.43.236.18,31709,http
81.16.248.246,25566,socks4
130.255.160.60,11813,socks4
103.144.102.109,8085,http
103.189.218.83,6969,socks5
95.216.205.32,8118,http
203.170.146.146,4153,socks4
125.87.87.47,2324,socks4
150.129.115.253,6667,socks4
138.186.222.129,5678,socks4
163.172.145.226,16379,socks5
125.87.80.69,2324,http
46.105.105.223,41448,socks4
103.97.140.157,1080,socks4
51.210.111.216,64861,socks5
23.81.207.112,5257,socks5
222.67.145.227,1080,socks4
51.178.68.226,6042,socks5
103.234.35.136,1080,socks4
51.89.21.99,10631,socks4
103.97.140.76,8080,http
186.96.73.190,999,http
202.40.177.186,1088,socks4
