dest_ip,dest_port,metadata_comment
14.241.182.44,5678,socks4
221.158.136.130,41012,socks5
38.46.233.26,8080,http
43.135.179.240,13001,http
2.59.213.124,1080,socks5
103.183.10.205,1111,http
103.63.26.75,3128,http
178.32.202.54,39188,socks4
103.221.220.22,45069,socks5
103.4.118.130,5678,socks4
85.175.219.236,1080,socks5
139.224.225.66,6847,http
198.12.249.249,48086,socks4
67.43.227.227,19215,http
66.29.138.67,1171,socks5
43.153.14.2,13001,http
43.130.61.237,13001,http
194.195.122.51,1080,socks4
43.153.112.164,13001,http
170.106.143.168,13001,http
37.58.62.52,5256,socks5
157.20.253.208,1111,http
43.153.46.52,13001,http
208.98.45.110,20005,socks4
103.130.219.1,45315,socks4
67.43.227.227,33023,http
45.140.143.77,18080,socks5
182.53.96.56,4145,socks4
101.255.104.38,1080,http
23.81.207.113,5256,socks5
27.75.146.146,1080,socks4
45.128.135.249,1080,socks4
103.82.193.29,5555,socks5
147.75.34.103,9400,http
221.158.136.160,41010,socks5
72.10.160.90,25985,http
43.130.48.100,13001,http
218.98.160.110,12798,http
43.135.137.152,13001,http
23.81.207.111,5256,socks5
164.90.154.111,6074,socks5
125.87.92.43,2324,socks5
103.169.255.203,6080,http
183.240.46.42,443,http
188.128.86.74,1080,socks4
159.223.45.119,17171,socks5
103.82.246.43,6080,http
118.173.245.246,8081,http
103.154.77.212,58,http
43.153.92.57,13001,http
178.32.202.54,52638,socks4
185.252.146.220,9191,http
85.237.62.189,3629,socks4
51.178.68.226,18522,socks5
5.253.142.119,1453,http
51.210.111.216,43520,socks4
45.142.193.36,4999,socks5
113.160.133.32,8080,http
206.84.104.126,8080,http
149.78.186.176,32566,socks5
72.10.160.90,33069,http
37.220.81.36,3785,http
89.46.249.253,9876,socks5
43.153.106.210,13001,http
103.154.77.52,54,http
45.128.133.205,1080,socks4
43.153.98.125,13001,http
43.153.7.172,13001,http
64.202.184.249,18087,socks4
170.106.183.91,13001,http
77.68.17.178,34171,socks5
46.105.105.223,21130,socks4
51.75.126.150,59091,socks4
77.91.70.115,12977,http
72.10.160.171,23991,http
180.232.171.210,8080,http
103.213.218.58,21929,http
170.106.192.157,13001,http
198.12.249.249,7971,socks4
181.115.74.172,5678,socks4
43.159.139.58,13001,http
112.19.241.37,19999,http
67.43.228.253,2909,http
197.96.157.93,8080,http
38.22.17.50,3128,http
190.184.144.222,5678,socks4
198.199.86.11,8080,http
43.154.134.238,50001,socks4
178.73.218.5,8118,http
50.250.205.21,32100,socks4
31.44.91.218,8080,http
188.120.243.197,8080,socks5
5.253.140.214,1453,http
31.172.186.69,55475,socks4
213.248.39.166,4153,socks4
43.135.154.71,13001,http
139.59.24.173,1080,socks4
121.237.165.90,1080,http
46.105.105.223,4498,socks5
5.253.142.126,1453,http
95.164.23.104,1080,socks4
43.153.23.198,13001,http
91.202.133.37,4153,socks4
5.253.140.220,1453,http
45.142.193.36,4971,socks5
89.46.249.254,5555,socks4
83.220.46.106,4145,socks4
193.70.32.184,11668,socks4
60.188.49.53,1999,http
179.96.28.58,80,http
45.142.193.15,4007,socks5
103.233.103.241,4153,socks4
38.52.135.215,3128,http
72.10.160.90,21335,http
43.135.166.82,13001,http
23.81.207.109,5256,socks5
194.183.189.253,49847,socks5
75.63.76.92,8080,http
64.202.184.249,6282,socks4
45.142.193.37,8393,socks5
202.178.120.30,1080,socks5
161.97.136.251,3128,http
72.10.160.90,20647,http
192.95.33.162,37594,socks4
188.165.220.50,62878,socks5
103.189.218.85,6969,socks5
64.202.184.249,31239,socks5
196.0.111.194,48009,socks4
186.233.25.112,5678,socks4
64.202.184.249,46528,socks4
101.133.159.99,5200,http
92.113.42.171,1080,socks4
118.113.244.54,2324,socks4
185.26.201.73,8080,http
117.80.188.10,8089,http
141.94.206.106,21875,socks5
103.160.205.38,8080,socks4
43.153.92.75,13001,http
179.61.154.26,8050,http
49.84.134.42,8089,http
103.247.14.37,8199,socks5
58.214.243.91,80,http
118.179.198.226,1088,socks4
103.10.99.110,5678,socks4
103.152.92.134,21080,socks4
159.223.45.119,17171,socks4
45.123.142.101,8181,http
62.201.212.198,4673,socks4
43.252.107.119,1111,http
141.94.206.106,1296,socks5
100.1.53.24,5678,socks4
78.109.139.51,5678,socks4
54.36.176.100,23155,socks4
118.113.244.27,2324,socks5
46.105.105.223,64464,socks5
185.68.109.63,40878,socks5
105.214.24.125,5678,socks4
45.87.154.85,3128,http
43.153.27.33,13001,http
43.153.102.53,13001,http
27.79.201.121,16000,http
46.105.105.223,51020,socks4
141.94.206.106,1296,socks4
70.80.75.236,5678,socks4
46.105.105.223,34570,socks4
141.94.206.106,49548,socks5
45.73.0.118,5678,socks4
46.105.105.223,25482,socks4
50.234.24.129,32100,socks4
43.130.42.164,13001,http
38.123.220.110,999,http
202.138.242.6,38373,socks4
103.125.16.58,8080,http
115.127.95.81,8080,http
110.74.195.152,1080,socks4
46.105.105.223,43853,socks4
103.124.196.218,8080,http
192.169.233.191,25441,socks4
115.77.142.218,10001,http
45.179.203.83,999,http
105.209.147.168,5678,socks4
193.70.42.206,56358,socks4
213.239.221.24,8888,http
46.105.105.223,50160,socks4
179.107.50.193,4153,socks4
159.192.121.240,4145,socks4
46.105.105.223,50160,socks5
121.237.165.92,1080,http
212.47.244.254,16379,socks4
188.124.15.13,3629,socks4
103.106.219.204,8585,http
45.140.143.77,18080,http
201.217.55.97,43110,socks4
66.29.138.67,1371,socks4
77.68.17.178,34171,socks4
188.132.221.188,8080,http
51.210.111.216,39811,socks5
212.47.253.24,16379,socks4
171.221.176.132,10800,socks4
36.134.112.249,8081,socks5
45.142.193.7,6379,socks5
51.210.111.216,16466,socks5
121.232.73.205,8989,socks4
109.123.254.43,58211,socks5
188.113.168.37,3629,socks4
212.34.152.172,8081,socks5
43.135.153.235,13001,http
168.194.0.246,252,http
66.29.138.67,1171,socks4
43.157.34.94,1777,socks5
46.105.105.223,15640,socks5
50.96.204.48,18351,socks4
47.88.12.198,8888,socks5
43.153.35.252,13001,http
118.113.244.27,2324,socks4
8.210.158.189,9065,socks4
45.142.193.15,4408,socks5
54.36.176.100,5330,socks5
185.35.130.168,64042,socks5
193.70.42.206,55076,socks4
104.129.194.45,11048,http
114.80.38.120,3081,http
36.134.119.173,8081,socks5
103.160.68.201,8095,http
67.43.227.229,5397,http
109.238.219.225,4153,socks4
1.212.157.114,4145,socks4
103.101.193.38,1111,http
45.142.193.33,4274,socks5
5.253.142.125,1453,http
104.129.194.38,10945,http
5.253.140.243,1453,http
114.4.200.222,5678,socks4
194.141.79.1,6660,http
5.253.140.242,1453,http
221.158.136.130,41010,socks5
200.80.227.234,4145,socks4
160.19.18.135,2211,http
177.91.255.35,5678,socks4
201.184.239.75,5678,socks4
165.225.72.38,10001,http
85.117.56.41,8080,http
3.96.19.90,3128,http
212.47.251.132,16379,socks4
119.10.177.107,1080,socks4
102.68.129.54,8080,http
43.153.65.34,13001,http
223.25.109.146,1080,socks5
140.82.29.208,44925,socks5
45.170.157.251,8080,http
187.94.84.130,4153,socks4
51.158.68.28,16379,socks5
103.120.202.53,5678,socks4
125.87.90.247,2324,socks5
92.114.157.221,4145,socks4
195.91.129.101,1337,socks5
43.135.130.88,13001,http
47.252.29.28,11222,http
46.105.105.223,43853,socks5
104.129.194.38,10030,http
46.105.105.223,29489,socks5
103.131.234.122,8080,http
54.36.176.100,12550,socks5
66.29.138.31,39336,socks4
111.34.87.64,80,http
188.125.169.67,8080,http
103.115.255.225,36331,socks4
45.142.193.8,6999,socks5
64.202.184.249,25118,socks4
51.210.111.216,43311,socks5
46.105.105.223,29267,socks4
8.210.158.189,9065,socks5
194.190.169.197,3701,socks5
31.43.63.70,4145,socks4
103.112.55.166,1088,socks4
188.117.108.73,3128,http
23.81.45.202,5257,socks5
172.233.14.116,1080,socks5
104.129.194.46,11143,http
186.97.138.69,999,http
23.81.207.123,5256,socks5
27.77.132.33,25810,http
69.36.63.128,1080,socks4
156.200.116.73,1981,http
104.129.194.38,11510,http
45.133.107.234,81,http
209.97.150.167,8080,http
111.1.61.50,3128,http
41.60.239.160,8081,http
128.199.62.86,1080,socks5
64.202.184.249,60221,socks5
51.75.126.150,15816,socks4
104.129.194.38,10865,http
49.84.175.112,8089,http
178.252.177.32,3128,http
103.242.105.65,7200,http
170.106.64.187,13001,http
103.155.198.50,3127,http
177.93.48.26,999,http
46.105.105.223,63425,socks5
103.146.185.161,1083,socks4
157.20.202.145,83,http
195.142.25.194,19000,http
81.177.224.173,1337,socks5
45.207.198.12,5555,socks5
66.85.185.104,30071,socks5
137.175.66.66,24741,socks5
41.65.103.15,1981,http
64.64.152.248,39593,socks4
64.202.184.249,7652,socks5
220.169.194.49,12666,http
103.189.110.50,7200,http
65.49.82.7,32774,socks5
203.81.67.22,8080,http
109.123.254.43,19839,socks4
212.47.229.46,16379,socks4
66.29.138.67,12617,socks5
187.202.210.3,3128,http
188.165.39.246,24399,socks5
103.52.252.18,5678,socks4
192.95.33.162,10036,socks5
77.242.24.49,8089,http
103.227.187.201,6080,http
163.172.128.222,16379,socks4
104.129.194.38,11143,http
38.253.88.242,999,http
103.133.27.247,8181,http
143.110.190.60,1080,socks5
212.111.89.182,443,http
103.141.200.189,8080,http
216.122.181.210,999,http
103.51.205.92,5678,socks4
193.70.42.206,58070,socks4
80.209.243.231,8443,http
74.82.60.199,3128,http
212.47.232.249,16379,socks4
51.75.126.150,14602,socks4
41.164.30.66,60606,socks4
201.77.14.239,50806,http
206.189.157.82,17171,socks5
64.202.184.249,50615,socks5
159.89.164.144,53013,socks5
138.197.73.150,29344,socks5
31.172.186.69,49235,socks5
203.112.79.90,8080,http
46.105.105.223,4498,socks4
201.150.119.170,999,http
192.203.0.78,999,http
202.21.113.86,4153,socks4
27.189.129.7,8089,http
5.253.140.221,1453,http
212.47.243.66,16379,socks4
87.121.77.130,4145,socks4
93.157.12.234,8080,http
78.38.100.121,8080,http
45.115.114.57,9090,socks5
200.116.198.180,56940,socks4
125.87.82.83,2324,socks5
104.129.194.46,10945,http
85.89.184.87,5678,socks4
88.27.254.232,8080,http
77.246.100.210,8080,socks4
61.7.147.227,4145,socks4
103.155.62.141,8081,http
141.95.1.186,3128,http
23.28.246.152,8080,http
5.253.142.120,1453,http
171.7.64.173,8080,http
125.87.92.43,2324,socks4
45.65.138.48,999,http
175.144.198.226,31694,socks4
5.253.140.75,1453,http
122.154.129.2,8080,http
92.118.169.34,3129,socks4
105.214.22.82,5678,socks4
45.14.37.33,27500,http
103.156.86.76,8080,http
24.76.16.12,5678,socks4
37.34.72.11,4145,socks4
46.105.127.74,60170,socks4
85.25.117.11,1159,socks4
46.105.105.223,35749,socks4
116.129.250.48,1080,socks5
105.214.7.19,5678,socks4
110.77.145.159,4145,socks4
192.95.33.162,36308,socks4
137.59.48.20,8080,http
58.214.243.92,443,http
46.105.105.223,35749,socks5
103.123.168.202,3932,http
192.95.33.162,2887,socks5
58.248.175.134,80,http
34.124.190.108,8080,socks5
118.113.245.199,2324,socks4
185.254.96.22,3030,http
45.12.132.243,51691,socks4
103.124.110.57,8080,http
121.224.170.200,8089,http
103.245.205.142,35158,socks5
74.82.60.99,3128,http
47.109.39.34,3389,http
103.247.21.229,3231,http
196.0.87.98,5678,socks4
41.216.186.52,8182,http
139.5.155.206,37777,http
163.172.128.222,16379,socks5
104.247.51.75,8080,http
103.124.139.137,8080,http
117.80.188.23,8089,http
110.74.195.142,8080,http
202.181.16.45,52929,socks5
82.223.165.28,18757,socks4
93.91.148.34,9898,socks4
193.70.42.206,58070,socks5
45.142.193.33,5519,socks5
51.83.70.247,7330,socks4
161.49.94.215,8095,http
190.121.153.92,999,http
85.117.56.151,8080,http
50.63.12.101,27071,socks5
45.191.7.250,8080,http
103.175.202.182,8090,http
125.87.86.232,2324,socks5
177.130.104.86,33333,http
175.106.10.227,7878,http
1.179.172.45,31225,socks4
163.172.172.161,16379,socks5
201.220.140.6,30575,socks4
46.105.105.223,29489,socks4
187.210.136.88,4153,socks4
103.85.157.10,8080,http
51.210.111.216,56241,socks4
212.47.249.56,16379,socks5
49.13.28.157,5567,socks4
66.96.235.141,8080,http
110.43.221.121,7088,http
46.105.105.223,43470,socks4
103.166.241.2,1080,socks4
46.105.105.223,34293,socks4
103.234.35.136,1080,socks4
66.29.138.31,13162,socks4
67.222.110.80,54666,socks4
64.202.184.249,60221,socks4
51.75.126.150,6053,socks5
27.147.219.198,58080,http
103.110.10.198,702,http
103.247.21.236,8080,http
50.233.111.162,32100,socks4
51.75.126.150,1964,socks4
193.243.154.146,4145,socks4
190.60.36.210,999,http
188.125.169.241,8080,http
45.142.193.24,10087,socks5
38.183.146.91,2101,http
83.217.23.36,8090,http
103.197.47.42,8080,http
66.29.138.67,28340,socks5
51.75.126.150,2184,socks5
49.70.190.132,2324,socks4
67.43.228.250,12499,http
51.210.111.216,43311,socks4
182.48.93.129,8080,socks4
103.68.63.123,9715,socks4
38.152.65.107,2335,http
117.80.190.161,8089,http
45.142.193.37,5168,socks5
163.44.196.127,55219,socks4
46.105.105.223,29267,socks5
217.182.61.189,10725,socks5
45.142.193.32,24675,socks5
177.253.227.22,999,http
178.32.202.54,26045,socks4
74.62.179.122,8080,http
136.233.136.41,43314,socks4
192.95.33.162,33513,socks4
103.169.255.201,6080,http
38.7.18.147,999,http
163.172.144.96,16379,socks4
43.153.25.185,13001,http
103.13.205.46,8090,http
193.38.224.169,8081,http
38.45.247.139,999,http
118.113.245.217,2324,socks4
181.129.74.58,30431,socks4
173.249.28.218,63338,socks4
155.93.96.210,8080,http
65.49.68.99,3128,http
103.172.71.113,1111,http
46.105.105.223,32706,socks5
103.159.96.149,8085,http
45.142.193.24,34858,socks5
45.142.193.6,5555,socks5
186.207.148.71,8787,http
103.156.74.156,8083,http
190.5.234.34,5678,socks4
217.145.199.47,56746,socks4
193.70.42.206,56358,socks5
46.105.105.223,5589,socks5
47.113.106.9,8118,http
103.41.35.153,58080,http
103.215.187.68,8080,http
187.172.203.143,999,http
192.95.33.162,15735,socks4
103.184.167.26,8080,http
38.7.16.197,999,http
103.154.117.186,8080,http
163.172.167.106,16379,socks4
161.97.163.52,50697,socks5
109.123.254.43,58211,socks4
36.88.129.140,9999,http
27.109.125.195,443,http
178.33.42.161,45790,socks5
195.29.122.132,60606,socks4
103.123.64.234,3128,http
34.226.247.201,8080,http
114.218.150.33,8089,http
104.129.194.45,11195,http
200.123.109.166,4153,socks4
143.110.190.60,1080,socks4
45.142.193.9,19951,socks5
5.79.247.87,8888,socks5
109.123.254.43,44011,socks4
190.61.47.78,999,http
34.124.254.47,8888,http
167.172.138.48,49167,socks4
197.164.101.21,1981,http
185.139.155.155,43448,socks5
157.15.166.22,7777,http
193.70.42.206,55076,socks5
192.95.33.162,38793,socks4
