dest_ip,dest_port,metadata_comment
66.29.138.67,30943,socks5
198.12.249.249,14083,socks5
46.161.195.171,1080,socks4
78.46.212.196,1213,http
182.253.71.122,5678,socks4
46.105.124.216,44825,socks4
176.124.215.226,1080,socks5
116.107.137.168,5598,socks4
38.156.73.61,8080,http
172.233.155.25,1080,socks5
39.107.249.241,3883,http
46.105.105.223,63462,socks5
103.167.156.16,1080,socks4
46.105.105.223,51020,socks5
134.209.29.120,8080,http
43.153.79.36,13001,http
114.9.27.54,1080,socks4
51.79.166.152,10084,socks4
198.12.249.249,30563,socks4
201.48.62.65,4145,socks4
152.231.66.204,5678,socks4
220.132.41.160,1088,socks4
49.51.232.92,13001,http
125.234.95.12,1080,socks4
170.106.183.233,13001,http
116.101.28.77,53507,socks4
157.230.155.10,1036,socks5
43.135.164.4,13001,http
66.29.138.31,1371,socks5
157.230.149.107,1036,socks5
45.142.193.201,5020,socks5
198.12.249.249,30546,socks4
134.199.157.223,30000,http
66.29.138.67,53597,socks5
66.29.138.67,29941,socks4
114.216.224.184,8089,http
24.37.245.42,51056,socks4
23.81.207.112,5256,socks5
43.130.33.67,13001,http
43.153.115.164,13001,http
121.227.44.186,8089,http
141.94.206.106,21875,socks5
222.189.81.74,8089,http
66.29.138.67,22746,socks5
170.106.151.187,42576,socks5
98.103.88.158,46104,socks4
105.214.37.4,5678,socks4
143.110.239.243,1007,socks5
66.29.138.67,15906,socks4
94.131.104.13,1080,socks4
149.78.186.176,32566,socks5
103.146.137.81,1081,socks4
154.90.49.55,9090,http
46.105.105.223,41448,socks4
198.12.249.249,24929,socks5
51.178.68.226,46753,socks5
50.233.111.162,32100,socks4
23.81.207.110,5256,socks5
78.46.212.196,1097,http
145.239.254.55,11001,socks5
64.64.152.248,39593,socks4
116.107.137.168,5566,socks4
172.105.14.39,48729,socks4
116.101.28.77,53507,socks5
109.123.254.43,58211,socks5
78.189.169.90,3310,http
67.222.110.88,47669,socks5
67.43.228.253,32495,http
181.114.43.74,5678,socks4
41.33.14.237,1976,http
198.12.249.249,62529,socks5
35.73.28.87,3128,http
72.10.160.170,28177,http
51.178.68.226,46753,socks4
128.199.253.195,9090,http
212.237.125.216,6969,socks5
43.130.28.65,13001,http
103.159.169.210,1111,http
203.190.8.35,50725,socks5
40.86.97.120,3128,http
8.219.97.248,80,http
103.158.27.126,8090,http
39.107.253.174,8088,http
27.154.32.94,10800,socks4
109.224.22.35,51372,socks4
183.80.54.224,1080,socks5
45.142.193.13,4022,socks5
46.172.36.213,8080,http
219.154.210.157,9999,socks4
51.210.111.216,47878,socks5
43.130.9.63,13001,http
120.76.54.17,3128,http
146.56.142.114,1080,socks5
34.124.190.108,8080,socks4
170.106.108.142,13001,http
66.29.138.31,1371,socks4
86.109.3.24,9401,http
51.210.111.216,62160,socks5
110.77.145.159,4145,socks4
198.12.249.249,58711,socks4
54.36.176.100,29077,socks4
78.109.139.51,5678,socks4
45.128.135.65,1080,socks4
31.172.186.69,35309,socks5
46.105.105.223,35749,socks4
43.153.99.158,13001,http
113.173.161.245,10089,http
198.12.249.249,10705,socks5
72.10.160.90,12979,http
202.178.120.30,1080,socks5
45.142.193.252,4002,socks5
45.142.193.22,4002,socks5
188.132.150.77,8080,http
50.96.204.220,18351,socks4
121.232.181.183,8089,http
220.167.89.10,10800,socks4
202.181.16.45,52929,socks5
138.197.73.150,41031,socks4
66.29.138.67,30391,socks5
91.150.67.17,8080,http
51.210.111.216,33123,socks5
60.248.77.76,3000,socks5
162.19.107.54,53930,socks5
157.230.149.107,1035,socks5
162.19.107.54,52529,socks4
72.10.160.170,2949,http
43.135.177.135,13001,http
45.142.193.42,10032,socks5
23.81.207.123,5256,socks5
49.49.60.119,8080,http
170.106.113.58,13001,http
114.219.102.0,8089,http
111.72.194.58,2324,socks4
124.105.180.29,8082,http
130.255.160.60,52939,socks5
46.105.105.223,51869,socks5
72.10.160.170,5457,http
170.106.76.17,13001,http
213.197.136.218,5678,socks4
51.158.117.213,16379,socks5
49.67.129.4,1080,http
45.234.77.86,4153,socks4
139.224.225.66,6847,http
103.143.214.81,5678,socks4
213.251.238.26,8080,http
77.104.75.97,5678,socks4
95.188.83.216,1080,socks5
54.36.176.100,10231,socks4
185.32.4.65,4153,socks4
95.31.42.199,3629,socks4
207.244.254.27,7002,socks4
154.90.48.10,9090,http
93.184.7.73,1080,socks4
157.230.152.217,1007,socks5
198.12.249.249,36988,socks5
198.12.249.249,58711,socks5
49.84.134.54,8089,http
103.191.196.79,1080,socks5
194.195.122.51,1080,socks4
46.105.105.223,18579,socks5
161.97.163.52,49690,socks4
125.70.227.214,10800,socks4
121.232.181.165,8089,http
66.29.138.31,15906,socks5
130.255.160.60,11813,socks5
139.255.86.226,5678,socks4
109.107.187.49,8080,socks4
39.175.80.225,1080,socks4
36.64.238.83,1080,socks4
202.179.88.73,51951,socks4
94.232.125.200,5678,socks4
187.94.84.130,4153,socks4
103.61.116.138,5678,socks4
182.53.96.56,4145,socks4
46.105.105.223,29267,socks4
43.135.165.192,13001,http
140.82.29.208,44925,socks5
46.105.105.223,55303,socks5
91.108.130.18,3128,http
103.160.57.61,10101,socks4
67.43.228.251,18185,http
43.155.196.88,9090,http
141.94.195.25,25043,socks5
200.188.246.122,60606,socks4
117.81.238.99,8089,http
27.189.134.219,8089,http
111.68.31.134,40385,socks4
191.242.111.26,8080,http
157.230.155.10,1007,socks5
176.121.48.78,60606,socks4
5.161.146.73,24079,socks5
188.132.222.172,8080,http
31.172.186.69,57881,socks4
192.95.33.162,10974,socks5
138.59.177.117,5678,socks4
117.102.101.52,5678,socks4
67.222.110.88,33803,socks4
105.214.76.64,5678,socks4
178.33.42.161,49062,socks5
45.142.193.13,4354,socks5
109.86.228.165,5678,socks4
103.10.55.137,8664,http
114.80.32.8,3081,http
193.122.105.251,65535,socks4
72.10.160.170,19935,http
182.23.108.164,4153,socks4
46.105.105.223,40167,socks4
144.24.70.136,1080,socks5
105.214.107.84,5678,socks4
93.190.14.205,8080,http
72.167.133.229,7507,socks4
51.210.111.216,29733,socks5
159.223.45.119,17171,socks4
198.12.249.249,64999,socks5
194.195.122.51,1080,socks5
45.142.193.15,4034,socks5
103.115.255.225,36331,socks4
45.87.68.18,15321,http
177.221.44.89,49999,http
115.127.141.154,1088,socks5
182.23.79.162,50862,socks4
42.117.214.127,10017,http
172.104.209.44,1080,socks4
54.36.176.100,49280,socks4
13.126.184.76,3128,http
188.166.217.4,47553,socks4
192.95.33.162,15735,socks4
52.90.250.194,6001,http
51.210.111.216,16490,socks4
103.112.55.166,1088,socks4
45.142.193.26,4642,socks5
46.105.105.223,32706,socks5
103.165.156.171,8090,http
45.249.100.209,56457,socks4
183.88.247.52,4153,socks4
103.163.244.106,1080,socks5
167.172.159.43,62365,socks4
111.1.61.54,3128,http
183.88.212.167,4153,socks4
14.161.17.4,4153,socks4
58.209.71.64,8089,http
114.224.141.191,8089,http
43.153.98.70,13001,http
202.5.54.70,4145,socks4
109.123.254.43,8808,socks5
27.189.135.226,8089,http
157.230.145.244,1089,socks5
13.126.79.133,3128,http
44.226.167.102,1080,http
34.124.190.108,8080,socks5
27.189.129.93,8089,http
54.36.176.100,39188,socks5
51.210.111.216,47878,socks4
64.176.41.252,30001,socks5
61.177.11.6,1080,http
58.209.137.176,8089,http
141.94.206.106,1296,socks5
202.40.179.18,4145,socks4
45.142.193.7,4388,socks5
50.63.12.101,47544,socks4
66.29.138.31,39336,socks4
118.113.245.28,2324,socks5
38.252.213.35,999,http
23.81.207.32,5256,socks5
23.81.207.109,5256,socks5
172.188.122.92,80,http
202.179.93.137,51951,socks4
51.210.111.216,33123,socks4
178.33.42.161,49969,socks4
64.202.184.249,32102,socks4
45.142.193.24,4436,socks5
139.59.234.208,52873,socks4
65.108.232.33,60109,socks5
78.46.212.196,1231,http
82.223.165.28,59602,socks4
92.207.253.226,4145,socks4
117.80.188.19,8089,http
43.130.61.237,13001,http
167.172.159.43,48264,socks4
221.144.252.148,5678,socks4
36.50.224.27,7777,http
81.177.224.173,1337,socks5
46.105.124.216,42902,socks5
103.156.74.154,8199,socks5
64.229.99.171,5678,socks4
103.67.84.66,7717,http
46.105.105.223,41448,socks5
180.118.239.173,8089,http
179.189.219.98,4145,socks4
186.215.87.194,30011,http
65.108.100.60,33207,http
103.127.23.10,5678,socks4
43.135.136.212,13001,http
198.12.249.249,7971,socks5
46.105.105.223,21130,socks5
23.81.207.114,5256,socks5
208.89.96.187,35677,socks4
86.109.3.24,10054,http
160.191.180.159,7777,http
51.210.111.216,60686,socks5
178.33.42.161,51836,socks5
188.165.39.7,24399,socks4
168.227.158.21,4145,socks4
66.29.138.67,60096,socks5
46.105.105.223,63425,socks4
27.254.67.114,39835,socks5
67.222.106.44,45454,socks5
13.212.200.59,5555,socks5
147.182.248.150,35405,http
103.126.119.246,8080,http
45.142.193.18,4018,socks5
46.105.105.223,44290,socks4
113.173.161.245,10070,http
66.29.138.31,51175,socks5
105.209.147.168,5678,socks4
113.53.29.228,13629,socks4
51.210.111.216,26732,socks5
203.156.190.5,5678,socks4
118.113.246.89,2324,socks5
46.105.105.223,34293,socks5
198.12.249.249,48086,socks5
78.46.212.196,1387,http
50.63.12.101,1376,socks4
201.174.175.36,999,http
118.70.211.121,60606,socks4
185.32.4.102,4153,socks4
46.105.105.223,63462,socks4
103.161.31.41,5678,socks4
157.15.172.30,8080,http
67.43.236.20,28187,http
186.43.32.50,999,http
103.36.11.18,8199,socks5
103.141.106.142,6969,socks5
163.172.187.22,16379,socks5
200.41.182.243,4145,socks4
14.226.148.31,8080,http
27.156.0.184,5080,socks4
157.230.149.107,1038,socks5
172.105.58.227,1080,socks4
113.173.161.245,10092,http
109.234.160.51,50175,socks4
91.92.213.58,8080,http
195.225.49.138,55774,socks4
103.4.118.130,5678,socks4
181.168.88.76,8080,http
212.47.237.84,16379,socks4
91.142.222.105,49410,socks4
103.174.178.140,2016,socks5
198.12.249.249,7971,socks4
51.210.111.216,43311,socks5
143.110.232.239,1038,socks5
180.191.22.50,4153,socks4
202.40.180.22,1088,socks4
103.180.122.116,9090,http
190.0.15.18,5678,socks4
103.79.96.214,4153,socks4
46.105.105.223,4498,socks5
111.1.61.53,3128,http
38.51.48.18,999,http
36.67.205.183,5678,socks4
103.171.240.138,8181,http
47.121.192.50,1080,socks5
213.149.154.213,5678,socks4
212.47.243.66,16379,socks5
159.89.164.144,57557,socks4
46.105.124.216,41994,socks4
114.80.40.130,3081,http
38.158.83.193,999,http
177.136.124.36,3629,socks4
179.125.172.177,4153,socks4
45.142.193.7,6062,socks5
31.148.174.134,3629,socks4
182.160.114.214,8080,http
202.51.124.166,1080,socks4
198.12.249.249,30563,socks5
46.105.105.223,34570,socks5
124.156.192.233,3128,http
173.44.141.43,8080,http
202.74.243.182,228,socks4
50.63.12.101,27071,socks5
45.142.193.215,4764,socks5
27.71.164.216,1080,socks5
77.246.102.182,1080,socks5
132.148.167.56,26337,socks4
72.167.133.229,61609,socks4
162.19.107.54,33210,socks5
46.105.105.223,35749,socks5
116.101.28.77,22400,http
186.251.253.53,31337,socks4
103.160.205.38,8080,socks4
173.249.28.218,47525,socks4
47.120.54.177,11081,http
103.156.86.85,7777,http
54.36.176.100,53968,socks4
188.165.236.42,24399,socks5
103.99.27.188,8080,http
177.85.205.121,3629,socks4
103.160.57.171,10101,socks4
181.129.183.19,53281,http
103.40.122.194,1080,socks4
54.36.176.100,10635,socks4
128.199.5.121,20043,socks5
91.142.222.105,61406,socks4
36.50.112.132,8082,http
179.96.28.58,80,http
117.68.110.16,9443,http
223.25.109.146,1080,socks5
103.141.67.50,51935,http
163.172.178.154,16379,socks5
183.89.250.246,1080,socks4
38.253.95.57,999,http
51.15.210.52,16379,socks5
23.81.207.108,5256,socks5
89.46.249.170,12345,socks5
95.216.4.61,60483,socks5
72.10.160.90,21483,http
190.96.97.202,4153,socks4
66.29.138.67,30391,socks4
111.72.194.58,2324,socks5
38.156.75.40,8080,http
46.105.105.223,43853,socks5
91.203.165.23,5678,socks4
201.65.173.179,8080,http
187.19.127.246,8011,socks4
178.153.2.69,8080,http
178.33.42.161,45790,socks5
14.235.225.67,29075,http
45.236.152.21,4145,socks4
51.68.180.46,39488,socks4
58.214.243.92,443,http
163.172.163.128,16379,socks5
51.210.111.216,51550,socks5
128.199.202.122,80,http
27.189.135.195,8089,http
14.19.133.104,1080,socks5
50.63.12.101,54885,socks5
89.110.112.141,1080,socks5
51.75.126.150,1964,socks5
54.36.176.100,5330,socks5
72.10.160.173,22151,http
118.113.244.61,2324,socks5
185.186.17.57,5678,socks4
51.210.111.216,29963,socks4
190.60.46.199,999,http
103.174.238.67,8080,http
117.92.234.144,1080,http
114.224.140.249,8089,http
103.245.205.226,6969,http
198.12.249.249,36988,socks4
182.48.93.129,8080,socks4
45.142.193.7,4018,socks5
182.52.70.117,4145,socks4
118.113.244.119,2324,socks4
90.174.128.42,3128,http
45.4.1.193,999,http
198.12.249.249,62529,socks4
212.34.152.172,8081,socks4
161.97.136.251,3128,http
203.150.128.37,8080,http
103.247.23.73,8081,http
45.142.193.192,10949,socks5
45.142.193.6,4257,socks5
180.245.223.1,8080,http
41.93.78.218,1088,socks4
38.51.233.146,60606,socks4
177.47.183.27,41276,socks4
41.79.148.233,8084,http
109.123.254.43,30513,socks4
67.43.228.253,6025,http
38.188.52.210,1080,socks4
45.4.203.115,999,http
101.255.140.202,8181,http
192.145.228.226,8083,http
198.12.249.249,64999,socks4
103.16.62.138,10888,socks5
187.62.222.73,8080,http
114.9.24.102,8082,http
89.46.249.253,9876,socks4
141.94.195.25,22563,socks5
103.171.255.59,8080,http
190.119.90.114,8080,http
188.117.108.72,9400,http
103.159.224.90,1080,socks4
103.220.23.251,8090,http
45.142.193.252,4052,socks5
72.167.133.229,44065,socks4
138.197.73.150,48143,socks5
45.142.193.7,4021,socks5
140.82.29.208,44925,socks4
114.229.213.233,8089,http
163.172.185.252,16379,socks4
138.197.73.150,44855,socks5
45.142.193.252,4309,socks5
178.32.202.54,26045,socks4
72.167.133.229,61609,socks5
45.142.193.15,9648,socks5
103.189.218.85,6969,socks5
82.202.138.242,1080,socks5
114.224.221.44,8089,http
173.249.28.218,3111,socks5
150.129.115.253,6667,socks4
89.46.249.252,8765,socks5
92.118.169.34,3129,socks5
179.1.95.213,999,http
103.152.93.157,8080,http
78.46.212.196,40328,socks5
5.78.124.240,40000,http
103.143.197.38,8080,http
45.142.193.252,10132,socks5
173.249.28.218,62058,socks5
187.190.127.212,8081,http
89.161.90.203,5678,socks4
212.47.227.134,16379,socks4
54.36.176.100,12550,socks5
103.106.112.230,8090,http
220.134.5.4,8080,http
82.223.165.28,42281,socks4
34.211.92.223,3128,http
46.105.105.223,55303,socks4
5.58.47.25,3629,socks4
31.172.186.69,48867,socks5
203.190.8.35,55634,socks4
186.7.72.220,999,http
103.158.252.102,5678,socks4
212.47.226.206,16379,socks4
192.95.33.162,2887,socks5
180.191.40.45,9999,http
157.230.145.244,1071,socks5
46.105.105.223,16480,socks4
49.87.154.98,10800,socks4
196.29.231.1,4145,socks4
114.9.27.246,8080,http
91.142.222.105,60164,socks5
203.190.8.35,42541,socks5
186.215.87.194,30002,http
103.233.103.237,4153,socks4
5.135.254.255,53212,socks4
38.152.72.154,2335,http
188.165.227.67,26530,socks4
172.105.193.238,1080,socks4
103.228.246.134,3344,http
89.46.249.252,8765,socks4
103.154.230.84,8080,http
101.37.12.43,8888,socks4
203.153.121.131,8080,http
51.158.103.0,16379,socks5
111.90.169.178,5678,socks4
176.124.215.226,1080,socks4
159.192.142.24,5678,socks4
78.46.212.196,1245,http
198.177.125.181,3949,socks4
41.65.160.174,1976,http
41.65.103.18,1981,http
194.87.219.41,35571,socks4
118.113.246.56,2324,socks5
38.152.72.225,2335,http
109.123.254.43,63756,socks5
103.111.22.26,58563,socks4
160.19.16.101,8181,http
103.19.59.218,2134,http
103.127.223.126,1080,socks5
49.0.39.182,1080,socks4
82.223.165.28,42281,socks5
103.152.92.134,21080,socks4
198.12.249.249,48086,socks4
198.12.249.249,59709,socks5
138.68.21.132,40467,socks4
91.211.177.245,3629,socks4
94.130.69.253,51296,socks4
178.32.202.54,10635,socks5
45.249.101.1,56457,socks4
81.16.9.222,3629,socks4
51.75.126.150,6960,socks4
83.143.24.29,5678,socks4
103.51.205.92,5678,socks4
192.95.33.162,15735,socks5
110.78.82.233,5678,socks4
181.114.224.37,8080,http
163.172.176.95,16379,socks5
114.219.174.14,8089,http
78.46.212.196,1155,http
67.222.106.44,34272,socks4
105.214.21.198,5678,socks4
178.32.202.54,39188,socks4
188.235.61.70,4153,socks5
103.245.205.26,6969,socks5
206.189.157.82,17171,socks5
181.118.143.1,999,http
183.88.240.53,4145,socks4
185.34.17.72,60606,socks4
193.70.42.206,55076,socks4
103.195.140.177,4153,socks4
103.135.139.121,6969,socks5
109.123.254.43,24862,socks4
182.253.140.250,5678,socks4
177.132.188.44,4153,socks4
36.134.116.226,8081,socks5
170.245.248.45,60606,socks4
118.113.245.239,2324,socks4
194.87.219.41,35571,socks5
120.50.1.126,1088,socks4
103.72.79.250,62430,socks4
51.75.126.150,15816,socks4
207.180.208.185,63206,socks5
197.232.43.224,1080,socks4
181.236.221.138,4145,socks4
48.218.42.243,3128,http
172.232.236.34,1080,socks4
185.26.201.73,8080,http
104.244.74.206,38118,socks4
116.118.98.25,5678,socks4
112.204.127.150,8082,http
45.142.193.252,4484,socks5
14.241.182.44,5678,socks4
162.19.107.54,33210,socks4
82.223.165.28,9863,socks5
212.47.240.97,16379,socks4
103.111.136.82,8199,socks5
58.209.137.132,8089,http
103.112.162.225,8199,socks5
178.32.202.54,23155,socks4
202.43.122.156,1111,http
67.43.228.250,1319,http
103.162.154.14,8888,http
103.191.196.96,8080,http
103.167.229.147,8080,http
46.105.105.223,29267,socks5
67.43.228.253,8429,http
118.113.246.114,2324,socks5
5.8.240.90,4153,socks4
54.36.176.100,49280,socks5
103.36.35.251,5678,socks4
103.83.97.11,8090,http
103.67.46.222,8080,http
163.172.166.240,16379,socks4
202.138.238.28,1212,http
93.184.7.26,1080,socks4
64.202.184.249,6282,socks4
38.83.108.90,5678,socks4
96.227.245.221,999,http
103.141.148.62,5678,socks4
14.63.49.131,4145,socks4
179.27.86.36,4153,socks4
