dest_ip,dest_port,metadata_comment
209.74.86.152,1035,socks5
180.118.239.146,8089,http
50.63.12.101,1376,socks4
206.189.230.240,1027,socks5
212.50.19.150,4153,socks4
49.51.191.97,13001,http
219.135.229.197,7891,socks5
64.202.184.249,50615,socks5
27.189.130.239,8089,http
39.105.25.91,80,http
149.78.186.176,32566,socks4
188.166.217.4,50831,socks4
157.66.170.102,1080,socks4
103.245.205.142,35158,socks5
78.46.212.196,2213,http
78.46.212.196,1107,socks5
78.46.212.196,2221,http
202.138.242.6,38373,socks4
78.46.212.196,1053,socks5
171.254.218.176,1080,socks4
72.10.160.90,21101,http
72.10.160.170,17277,http
178.32.202.54,52638,socks4
67.43.236.20,12125,http
27.189.135.92,8089,http
72.10.160.170,13423,http
157.230.152.217,1019,socks5
125.234.88.126,1080,socks4
185.186.17.57,5678,socks4
209.74.83.55,1035,socks5
45.142.193.9,4004,socks5
43.135.162.60,13001,http
171.247.243.6,1080,socks4
209.74.83.55,1031,socks5
8.219.63.77,8888,socks5
15.165.53.36,3128,http
59.173.30.119,8118,http
72.10.160.171,17277,http
167.172.159.43,48264,socks5
186.145.192.251,5678,socks4
172.233.14.116,1080,socks4
143.110.190.60,1080,socks4
72.10.160.170,1993,http
67.43.228.251,5977,http
103.81.194.120,4444,socks4
209.74.86.152,1015,socks5
180.127.223.118,8089,http
103.138.46.11,4145,socks4
103.112.162.225,8199,socks5
103.81.194.125,4444,socks4
209.74.86.152,1013,socks5
27.189.130.213,8089,http
51.210.111.216,22302,socks5
116.106.109.32,1080,socks4
31.170.19.233,4153,socks4
209.74.86.193,1027,socks5
72.10.160.170,22935,http
209.74.83.212,1009,socks5
163.53.180.115,60606,socks4
78.46.212.196,1071,socks5
14.182.208.207,5525,socks5
54.36.176.100,41611,socks5
45.189.108.161,8899,socks4
176.121.48.78,60606,socks4
5.189.190.187,10808,socks5
195.66.156.196,1080,socks5
131.0.245.82,60606,socks4
209.74.83.55,1027,socks5
200.71.123.77,60606,socks4
116.100.223.30,1080,socks4
139.255.86.226,5678,socks4
202.40.181.220,31247,socks4
178.32.202.54,49280,socks5
45.142.193.18,4149,socks5
103.82.8.237,4153,socks4
116.99.59.102,1080,socks4
72.10.160.170,17837,http
103.110.10.154,4153,socks4
105.214.76.64,5678,socks4
213.149.156.87,5678,socks4
183.88.240.139,4153,socks4
35.73.28.87,3128,http
209.74.83.105,1080,socks5
190.104.8.142,14888,socks4
118.113.244.15,2324,socks5
209.74.86.152,1066,socks5
43.130.28.33,13001,http
103.167.156.16,1080,socks4
180.105.114.38,8089,http
180.106.65.7,8089,http
116.100.216.155,1080,socks4
43.153.21.13,13001,http
78.46.212.196,1258,socks5
89.22.227.95,4444,http
45.12.132.25,51791,socks5
143.110.232.239,1022,socks5
163.172.190.59,16379,socks5
27.189.129.50,8089,http
209.74.86.152,1038,socks5
209.74.83.212,1066,socks5
171.240.118.170,5540,socks4
39.107.253.174,8088,http
113.22.187.102,10026,http
67.43.236.20,27087,http
43.153.107.10,13001,http
209.74.83.212,1038,socks5
219.154.210.157,9999,socks5
45.4.144.232,4153,socks4
209.74.83.55,1013,socks5
209.74.86.193,1019,socks5
45.142.193.13,4005,socks5
78.46.212.196,1106,socks5
143.255.140.28,5678,socks4
157.230.149.107,1062,socks5
39.98.110.245,10030,http
67.43.236.20,17317,http
154.117.220.13,3128,http
103.81.194.121,5555,socks5
190.109.72.25,33633,socks4
72.10.160.90,29795,http
172.233.14.116,1080,socks5
103.184.67.25,1080,socks4
114.219.102.29,8089,http
202.5.54.70,4145,socks4
170.106.197.21,13001,http
103.179.124.10,1080,socks5
191.37.156.29,5678,socks4
190.119.160.29,56160,socks5
78.189.169.90,3310,http
209.74.86.193,1071,socks5
72.10.160.174,17837,http
143.110.232.239,1009,socks5
209.74.86.193,1055,socks5
114.224.141.189,8089,http
134.199.157.223,30001,http
200.215.160.210,5678,socks4
143.110.239.243,1022,socks5
209.74.83.212,1003,socks5
27.189.132.104,8089,http
157.230.152.217,1024,socks5
72.10.160.90,19491,http
5.129.70.128,1080,socks5
188.128.86.74,1080,socks4
159.89.164.144,53013,socks4
209.74.83.55,1004,socks5
157.230.145.244,1019,socks5
177.93.79.5,4145,socks4
78.46.212.196,2217,http
167.172.159.43,19361,socks5
45.142.193.252,10286,socks5
67.43.228.253,3291,http
186.10.102.218,5678,socks4
177.99.160.98,4145,socks4
45.191.12.6,4153,socks4
43.135.168.60,13001,http
171.240.118.170,5534,socks4
115.72.34.5,10003,http
157.230.149.107,1088,socks5
67.43.228.253,25985,http
27.189.134.122,8089,http
31.209.96.173,51688,socks4
67.43.236.19,6035,http
43.135.129.37,13001,http
181.204.217.194,4145,socks4
219.154.210.157,9999,socks4
115.72.164.231,10027,http
209.74.83.105,1033,socks5
209.74.83.105,1015,socks5
72.10.164.178,4349,http
45.142.193.234,4160,socks5
62.24.109.53,60606,socks4
103.147.246.77,8199,socks5
72.10.160.171,29745,http
103.168.246.3,4153,socks4
209.97.150.167,3128,http
152.231.66.204,5678,socks4
72.10.160.171,19123,http
45.142.193.10,4011,socks5
39.107.249.241,3883,http
58.209.137.151,8089,http
103.135.139.121,6969,socks5
187.94.84.130,4153,socks4
109.123.254.43,8808,socks4
209.74.86.193,1082,socks5
67.43.228.253,30237,http
113.22.187.102,10040,http
50.116.30.54,80,http
213.168.210.76,80,http
72.10.160.174,6963,http
216.155.93.238,5678,socks4
51.210.111.216,43311,socks5
64.202.184.249,7652,socks4
176.110.164.6,1080,socks5
78.46.212.196,1009,socks5
195.230.26.231,60606,socks4
67.43.236.22,31385,http
118.113.245.247,2324,socks4
67.43.236.20,2121,http
72.10.164.178,6557,http
36.37.244.41,5678,socks4
180.114.27.78,8089,http
43.153.76.64,13001,http
103.81.194.167,5555,socks4
27.189.128.143,8089,http
72.10.164.178,32723,http
157.230.155.10,1033,socks5
194.195.122.51,1080,socks4
45.142.193.252,4855,socks5
72.10.160.170,9209,http
67.43.236.18,26521,http
82.151.210.135,5678,socks5
186.251.252.9,31337,socks4
15.207.35.241,1080,http
200.111.158.234,5678,socks4
112.19.241.37,19999,http
185.170.233.102,47574,socks4
200.81.127.113,4153,socks4
157.230.149.107,1019,socks5
43.130.35.14,13001,http
67.43.228.253,5737,http
198.44.171.0,7088,socks5
209.74.86.193,1080,socks5
219.135.229.197,7891,socks4
221.158.136.160,41010,socks5
103.229.47.120,4153,socks4
67.43.228.250,7349,http
58.18.39.58,10800,socks4
43.135.158.192,13001,http
72.10.164.178,24135,http
118.113.244.221,2324,socks4
115.74.7.120,10004,http
141.94.206.106,1296,socks4
81.177.224.173,1337,socks5
50.96.204.4,18351,socks4
198.12.249.249,48086,socks4
124.122.9.106,4153,socks4
157.230.152.217,1022,socks5
157.230.155.10,1022,socks5
171.233.183.250,1080,socks4
34.124.190.108,8080,socks4
72.10.164.178,16905,http
67.43.228.250,27697,http
72.10.164.178,1827,http
103.225.125.161,4153,socks4
78.46.212.196,2087,http
157.230.152.217,1009,socks5
209.74.86.193,1083,socks5
177.67.136.241,4153,socks4
180.94.28.114,6969,socks4
5.78.124.240,40000,socks4
72.10.164.178,3241,http
114.219.174.16,8089,http
115.72.14.68,10012,http
183.60.141.27,443,http
111.177.48.18,9501,socks5
72.10.160.170,22987,http
95.142.35.221,1080,socks5
65.1.244.232,3128,http
72.10.164.178,27405,http
209.74.83.55,1036,socks5
140.82.29.208,35730,socks5
43.135.144.61,13001,http
209.74.83.55,1030,socks5
209.74.83.105,1036,socks5
141.94.206.106,49548,socks5
67.43.236.19,4651,http
91.214.62.121,8053,socks5
45.142.193.252,11170,socks5
180.127.42.30,8089,http
72.10.160.173,2785,http
45.142.193.8,6640,socks5
78.46.212.196,2225,http
209.74.83.212,1062,socks5
103.81.194.17,4444,socks4
178.33.42.161,53930,socks4
78.46.212.196,2157,http
45.142.193.187,4115,socks5
46.105.105.223,21130,socks5
177.10.84.192,4145,socks4
78.46.212.196,1286,socks5
222.209.81.12,10800,socks4
209.74.83.212,1035,socks5
171.248.202.240,10016,http
45.142.193.201,9597,socks5
39.191.223.109,4096,http
64.202.184.249,60221,socks4
47.88.17.136,18080,http
45.142.193.14,4005,socks5
67.43.228.250,9269,http
78.46.212.196,1151,socks5
157.230.149.107,1086,socks5
209.74.86.193,1035,socks5
186.225.60.74,8089,http
141.94.206.106,57704,socks4
194.195.122.51,1080,socks5
103.244.107.65,1086,socks4
118.113.244.74,2324,socks4
157.230.149.107,1033,socks5
157.230.149.107,1055,socks5
172.105.193.238,1080,socks5
49.88.62.125,1080,http
72.10.160.173,8551,http
209.74.83.105,1019,socks5
49.51.207.125,13001,http
209.74.83.105,1009,socks5
170.106.170.3,13001,http
209.74.86.152,1050,socks5
67.43.236.20,5947,http
141.94.195.25,25043,socks4
170.106.172.59,13001,http
50.63.12.101,46403,socks4
209.74.86.193,1030,socks5
209.74.83.105,1031,socks5
72.10.160.170,8551,http
67.43.236.20,32247,http
206.189.230.240,1086,socks5
31.44.91.218,8080,http
82.223.165.28,44765,socks5
209.74.83.105,1022,socks5
209.74.83.55,1019,socks5
78.46.212.196,1246,socks5
89.58.46.123,9100,http
178.32.202.54,41611,socks4
27.123.3.139,4145,socks4
67.43.236.20,24105,http
72.10.164.178,21735,http
103.165.64.86,4153,socks4
157.230.145.244,1083,socks5
45.177.80.213,1080,socks4
76.81.6.107,31008,socks4
51.210.111.216,43311,socks4
102.165.125.102,5678,socks4
187.1.166.214,4145,socks4
134.209.232.237,12040,socks5
45.142.193.15,4034,socks5
209.74.86.193,1009,socks5
50.63.12.101,47544,socks4
150.107.207.137,57230,socks4
103.95.97.179,60606,socks4
27.254.67.114,37328,socks5
50.63.12.101,59998,socks4
78.46.212.196,2025,http
67.43.236.20,17379,http
103.160.12.147,8199,socks5
209.74.83.212,1031,socks5
72.10.160.90,30355,http
95.46.140.214,1081,socks4
91.192.2.100,60606,socks4
125.26.224.143,8080,http
78.46.212.196,1015,socks5
118.113.245.247,2324,socks5
103.84.178.2,4153,socks4
43.153.4.125,13001,http
171.248.202.240,10015,http
209.74.83.105,1013,socks5
200.41.182.243,4145,socks4
72.10.160.172,8263,http
64.202.184.249,25118,socks4
45.142.193.222,4052,socks5
51.158.70.181,16379,socks4
89.110.105.167,47120,socks4
201.204.47.67,5678,socks4
78.46.212.196,2101,http
102.219.209.86,3346,http
82.132.19.108,4153,socks4
67.43.228.252,3153,http
5.189.190.187,10808,socks4
51.210.111.216,22302,socks4
103.253.18.6,8080,http
65.21.89.179,60103,http
187.188.169.169,59329,socks5
72.10.160.173,6963,http
101.255.209.82,8080,socks4
45.142.193.15,4066,socks5
43.153.101.244,13001,http
103.151.74.129,6969,socks5
35.189.150.216,3128,http
61.245.29.126,8015,socks5
175.144.198.226,31694,socks4
103.66.233.161,4145,socks4
209.74.86.193,1007,socks5
46.36.65.117,1080,socks4
190.82.105.122,33949,socks4
141.94.195.25,22563,socks4
95.216.4.61,60483,socks4
183.88.219.206,34676,socks4
45.142.193.214,4257,socks5
212.103.118.77,5678,socks4
103.184.180.226,4153,socks4
43.153.103.58,13001,http
46.105.105.223,63425,socks5
67.43.236.20,3827,http
178.32.202.54,49864,socks5
118.67.220.225,4145,socks4
209.74.83.212,1015,socks5
158.140.191.185,8080,http
119.148.39.241,9990,socks5
45.142.193.22,4159,socks5
103.158.253.32,5678,socks4
172.105.193.238,1080,socks4
82.147.153.6,4153,socks4
43.224.43.42,8080,http
51.178.68.226,46753,socks4
46.105.105.223,5589,socks5
182.44.74.200,1081,socks5
31.169.65.90,1080,socks4
221.158.136.160,41012,socks5
103.95.97.43,4153,socks4
94.75.76.3,8080,http
91.121.173.38,54233,socks5
1.20.227.66,4145,socks4
91.211.177.245,3629,socks4
190.111.218.141,999,http
41.186.174.167,1088,socks4
138.59.177.117,5678,socks4
115.77.143.19,10004,http
67.43.236.19,4205,http
134.209.180.128,1080,socks5
163.172.162.184,16379,socks5
92.255.88.219,1080,socks5
185.78.16.76,5678,socks4
103.245.96.124,6969,socks5
69.160.10.78,3128,http
103.79.96.169,4153,socks4
209.74.83.212,1071,socks5
103.1.105.10,4153,socks4
43.153.98.125,13001,http
51.210.111.216,43520,socks4
46.105.105.223,50160,socks5
45.142.193.252,4522,socks5
77.225.198.220,4673,socks4
65.21.89.179,60009,socks5
103.133.24.51,8080,http
103.102.13.107,8080,socks4
38.156.75.233,10820,socks4
81.12.169.254,4153,socks4
115.72.14.68,10002,http
45.142.193.187,4012,socks5
202.29.214.22,4153,socks4
15.235.53.20,28003,http
46.8.60.2,1080,socks4
103.155.167.158,1080,socks4
78.46.212.196,1003,socks5
43.153.8.210,13001,http
177.72.113.237,31164,socks4
181.115.207.115,1080,socks4
43.130.57.214,13001,http
72.10.160.90,7445,http
45.142.193.22,4034,socks5
177.253.227.22,999,http
83.143.24.29,5678,socks4
54.36.176.100,52638,socks4
64.202.184.249,7652,socks5
122.15.255.229,60606,socks4
171.7.134.114,8080,http
41.164.30.66,60606,socks4
209.97.150.167,1080,socks5
209.74.86.152,1004,socks5
45.142.193.14,10132,socks5
64.202.184.249,32102,socks5
67.43.228.253,19367,http
78.46.212.196,2084,http
46.171.28.162,59311,socks4
109.107.187.49,8080,socks4
103.189.218.76,6969,socks5
105.214.85.239,5678,socks4
51.210.111.216,43520,socks5
157.10.183.2,8080,http
223.206.194.199,8080,http
115.72.164.231,10001,http
64.202.184.249,50615,socks4
200.105.192.6,5678,socks4
221.202.27.194,10807,socks5
64.202.184.249,31239,socks4
212.47.229.46,16379,socks5
43.130.59.122,13001,http
77.246.102.182,1080,socks4
78.46.212.196,1023,socks5
49.51.198.19,13001,http
206.189.157.82,17171,socks4
194.150.71.227,4153,socks4
157.230.155.10,1003,socks5
27.189.131.107,8089,http
67.43.228.254,15359,http
64.202.184.249,15986,socks4
139.224.225.66,6847,http
125.87.82.178,2324,socks5
181.10.235.27,56034,socks4
46.101.118.157,10402,socks5
163.172.144.96,16379,socks4
178.32.202.54,12550,socks4
37.18.73.60,5566,socks5
50.63.12.101,54885,socks4
209.74.86.193,1022,socks5
45.142.193.6,4007,socks5
128.199.62.86,1080,socks5
90.156.200.4,3128,http
163.172.172.161,16379,socks5
188.132.150.247,1080,socks4
43.159.130.175,13001,http
110.77.145.159,4145,socks4
38.7.18.103,999,http
115.74.2.196,10035,http
185.40.80.143,4153,socks4
51.75.126.150,8177,socks4
116.129.250.48,1080,socks5
109.238.219.225,4153,socks4
31.211.69.52,3128,http
202.79.52.244,5678,socks4
72.10.164.178,26617,http
27.254.67.114,19902,socks5
51.210.111.216,29733,socks4
222.175.153.34,7101,http
43.153.45.169,13001,http
111.177.48.18,9501,socks4
72.10.160.170,19377,http
95.188.83.216,1080,socks4
181.232.190.96,999,http
72.10.160.90,18989,http
31.7.65.18,443,socks4
222.189.81.81,8089,http
45.142.193.187,4419,socks5
23.81.207.112,5256,socks5
9.223.187.19,3128,http
209.74.86.193,1086,socks5
112.2.21.18,51080,socks4
45.142.193.10,4005,socks5
180.191.22.50,4153,socks4
103.57.36.252,8080,http
180.211.158.90,6080,socks4
74.82.60.199,3128,http
41.70.106.1,5678,socks4
46.105.105.223,16480,socks5
23.81.207.108,5256,socks5
157.66.50.105,8181,http
46.105.105.223,15640,socks5
114.80.36.171,3081,http
125.141.133.49,5566,socks4
65.49.14.150,3128,http
14.97.132.226,5678,socks4
171.4.84.252,4153,socks4
27.116.53.13,5678,socks4
220.167.89.10,10800,socks4
109.197.10.223,1080,socks5
43.153.74.136,13001,http
147.45.125.54,3128,socks4
45.142.193.9,4007,socks5
198.12.249.249,58711,socks4
141.94.195.25,22558,socks5
72.10.160.90,19167,http
82.223.165.28,44765,socks4
115.72.14.92,10009,http
45.142.193.252,5506,socks5
50.63.12.101,59998,socks5
118.113.244.133,2324,socks4
223.205.208.233,4153,socks4
38.188.52.210,1080,socks4
209.74.86.193,1062,socks5
209.74.83.212,1086,socks5
72.10.160.171,20781,http
186.251.253.53,31337,socks4
49.84.134.17,8089,http
72.10.160.92,26037,http
115.74.2.196,10015,http
209.74.83.212,1088,socks5
43.252.106.114,1080,socks4
117.68.110.16,9443,http
162.19.107.54,49062,socks4
45.142.193.214,4221,socks5
178.32.202.54,23155,socks5
46.105.105.223,64464,socks4
168.194.226.178,4153,socks4
46.105.105.223,64464,socks5
115.72.14.92,10001,http
45.128.133.209,1080,socks4
46.105.105.223,43853,socks5
115.72.14.92,10021,http
115.74.2.196,10002,http
118.113.247.251,2324,socks4
51.75.126.150,8177,socks5
47.101.129.162,6020,http
115.72.14.92,10028,http
46.105.105.223,63462,socks5
124.40.55.141,8082,http
103.105.40.97,4145,socks4
103.163.171.203,6598,http
78.46.212.196,1085,socks5
39.102.210.12,443,http
67.43.236.20,3455,http
184.105.134.166,48324,socks4
209.240.50.56,39593,socks4
72.10.164.178,29415,http
31.129.147.102,1080,socks5
51.158.68.28,16379,socks5
115.74.2.196,10013,http
181.114.43.74,5678,socks4
157.230.155.10,1027,socks5
43.153.4.199,13001,http
36.89.56.127,5678,socks4
45.142.193.201,4245,socks5
89.46.249.253,9876,socks4
5.58.47.25,3629,socks4
164.90.242.76,3128,http
138.97.117.181,35010,socks4
209.74.86.193,1024,socks5
146.190.16.167,3129,socks5
78.46.212.196,1183,socks5
192.95.33.162,31572,socks5
190.13.147.241,5678,socks4
36.50.224.27,7777,http
114.219.174.15,8089,http
54.36.176.100,52638,socks5
115.77.143.19,10014,http
45.142.193.9,4121,socks5
47.245.117.43,80,http
157.230.145.244,1088,socks5
67.222.110.88,43667,socks4
