dest_ip,dest_port,metadata_comment
139.159.102.236,3128,http
103.22.98.69,8080,http
217.64.149.146,8118,http
103.57.80.154,10888,socks4
115.76.207.76,30174,socks4
67.43.227.228,22523,http
66.29.138.31,8970,socks4
5.35.45.121,8080,socks5
5.161.146.73,24299,socks4
43.153.98.70,13001,http
64.202.184.249,6282,socks4
64.202.184.249,32102,socks4
39.108.2.73,3838,http
167.57.202.140,3128,http
43.153.103.58,13001,http
114.224.221.46,8089,http
172.104.124.242,8181,http
64.202.184.249,46528,socks4
64.202.184.249,18087,socks4
152.228.206.180,63650,http
178.32.202.54,39188,socks4
35.73.28.87,3128,http
52.197.93.49,3128,http
193.70.42.206,55076,socks5
72.10.164.178,21319,http
8.218.199.62,3128,http
64.202.184.249,25118,socks4
152.70.98.211,8081,http
67.43.227.226,21379,http
60.248.77.76,3000,socks5
64.202.184.249,62162,socks4
103.187.86.27,8182,http
77.242.98.39,8080,http
64.202.184.249,60221,socks4
171.237.127.219,1019,http
66.29.138.67,26447,socks4
121.232.181.172,8089,http
85.194.244.91,55420,socks5
89.232.192.75,1080,socks5
103.166.39.17,3629,socks4
171.238.70.63,1014,http
64.202.184.249,7652,socks4
51.75.202.177,8493,socks4
51.75.126.150,6960,socks5
152.69.229.220,3128,http
198.0.198.132,54321,socks4
43.167.253.179,13001,http
43.167.159.233,13001,http
43.167.254.134,13001,http
43.167.161.17,13001,http
190.14.224.244,3629,socks4
43.167.161.86,13001,http
31.172.186.69,22776,socks4
1.94.132.72,8000,socks5
43.167.178.26,13001,http
43.167.159.95,13001,http
43.167.177.113,13001,http
65.21.169.142,43260,socks4
43.167.254.64,13001,http
43.167.161.193,13001,http
43.153.139.110,13001,http
43.153.142.65,13001,http
43.153.133.44,13001,http
43.153.45.136,13001,http
43.153.149.194,13001,http
43.167.179.193,13001,http
43.167.176.129,13001,http
43.153.92.41,13001,http
43.153.60.103,13001,http
43.153.103.45,13001,http
43.167.198.254,13001,http
43.153.93.213,13001,http
43.153.88.129,13001,http
43.153.157.110,13001,http
43.153.158.190,13001,http
43.167.202.25,13001,http
43.153.85.209,13001,http
43.153.94.8,13001,http
43.153.68.236,13001,http
43.153.102.29,13001,http
43.153.69.5,13001,http
43.167.253.34,13001,http
43.167.198.132,13001,http
43.153.92.57,13001,http
43.153.152.118,13001,http
209.97.150.167,8080,http
43.167.179.139,13001,http
128.199.121.61,9090,http
182.105.82.38,655,http
43.153.22.64,13001,http
43.167.164.55,13001,http
43.153.98.107,13001,http
43.153.15.127,13001,http
43.153.71.24,13001,http
43.153.59.133,13001,http
43.153.23.197,13001,http
43.167.186.218,13001,http
43.153.65.34,13001,http
43.153.10.85,13001,http
125.87.89.157,2324,http
43.153.33.188,13001,http
43.153.102.118,13001,http
43.153.14.194,13001,http
43.153.61.52,13001,http
91.150.189.122,60647,socks4
112.74.173.47,8837,http
60.188.49.53,1999,http
180.114.169.225,8089,http
43.153.26.6,13001,http
64.202.184.249,31239,socks4
43.167.192.11,13001,http
43.153.152.20,13001,http
201.186.41.103,999,http
43.153.79.4,13001,http
3.110.66.8,3128,http
43.153.148.124,13001,http
177.200.82.190,5678,socks4
43.153.157.175,13001,http
43.167.253.205,13001,http
43.167.213.221,13001,http
31.172.186.69,54718,socks5
43.153.57.46,13001,http
166.62.35.102,45775,socks4
43.167.199.115,13001,http
27.189.128.114,8089,http
139.159.97.82,10900,http
43.167.214.77,13001,http
178.33.42.161,45790,socks4
27.189.129.22,8089,http
109.166.207.162,3629,socks4
43.167.207.175,13001,http
43.153.114.83,13001,http
43.153.70.163,13001,http
80.92.227.185,5678,socks4
43.167.173.78,13001,http
43.167.169.26,13001,http
43.153.76.240,13001,http
43.167.195.106,13001,http
43.167.160.85,13001,http
66.29.138.31,5394,socks4
109.107.187.49,8080,socks5
43.153.137.55,13001,http
31.43.33.55,4153,socks4
43.167.168.31,13001,http
203.74.125.18,8888,http
46.105.105.223,21130,socks5
171.237.125.154,1016,http
43.167.203.28,13001,http
202.40.181.220,31247,socks4
43.167.168.170,13001,http
43.153.18.198,13001,http
43.167.177.246,13001,http
43.153.38.153,13001,http
178.33.42.161,52529,socks4
37.114.192.104,3128,http
43.153.59.228,13001,http
43.153.119.217,13001,http
91.202.133.37,4153,socks4
189.127.35.50,60606,socks4
149.78.186.176,32566,socks5
43.153.50.230,13001,http
58.209.137.160,8089,http
114.219.174.46,8089,http
180.92.212.178,5678,socks4
43.153.74.112,13001,http
105.214.6.140,5678,socks4
162.19.107.54,49969,socks5
43.153.36.97,13001,http
103.155.184.122,1088,socks5
154.205.159.44,3128,http
43.153.100.212,13001,http
43.153.21.33,13001,http
43.153.5.31,13001,http
43.167.180.72,13001,http
43.167.253.216,13001,http
103.146.42.179,8086,socks4
67.43.227.227,6837,http
194.4.57.199,3128,http
43.153.153.38,13001,http
193.200.151.69,32777,socks4
223.82.60.230,655,http
103.191.196.79,1080,socks5
103.245.205.142,35158,socks5
43.153.22.138,13001,http
120.50.13.38,40308,socks4
192.95.33.162,36308,socks5
43.153.132.207,13001,http
116.106.108.245,1080,socks4
195.230.26.231,60606,socks4
43.167.166.40,13001,http
43.167.253.7,13001,http
43.167.195.141,13001,http
171.248.210.66,1080,socks4
45.234.100.102,1080,socks4
43.167.209.171,13001,http
49.84.134.18,8089,http
43.167.179.194,13001,http
171.250.217.143,1080,socks4
43.153.18.13,13001,http
43.167.169.161,13001,http
43.133.21.213,13001,http
67.43.228.253,3033,http
103.163.103.50,8070,http
43.153.27.172,13001,http
103.30.0.5,4145,socks4
67.43.227.230,32831,http
117.80.190.142,8089,http
38.250.127.81,999,http
1.202.174.38,80,http
39.105.154.188,10057,socks5
139.162.78.109,1080,socks5
125.234.92.210,1080,socks4
64.202.184.249,6282,socks5
115.74.152.59,1080,socks4
67.43.227.226,17269,http
43.153.110.201,13001,http
202.58.199.229,5678,socks4
43.153.85.174,13001,http
43.153.158.105,13001,http
115.74.155.67,1080,socks4
43.153.154.108,13001,http
43.153.43.169,13001,http
43.167.207.184,13001,http
58.209.32.109,8089,http
106.75.226.193,8119,http
45.22.209.157,8888,http
72.10.160.90,27979,http
111.34.87.64,80,http
43.167.180.134,13001,http
182.253.7.146,8180,http
43.153.29.230,13001,http
115.74.159.139,1080,socks4
117.80.190.133,8089,http
119.28.64.63,8081,http
103.174.237.71,7777,http
115.74.154.1,1080,socks4
58.209.137.163,8089,http
43.167.190.180,13001,http
185.140.102.218,5678,socks4
43.153.98.220,13001,http
190.14.5.163,5678,socks4
125.87.86.91,2324,socks5
177.101.135.89,5678,socks4
177.128.44.126,31337,socks4
38.253.139.36,999,http
117.80.188.30,8089,http
103.144.18.34,1080,socks4
219.135.229.197,7890,http
171.41.129.119,2324,socks5
5.8.240.94,4153,socks4
220.167.89.46,1080,socks5
116.100.219.205,1080,socks4
177.125.212.244,4145,socks4
171.248.215.150,1080,socks4
43.248.25.6,4145,socks4
64.202.184.249,50615,socks4
103.165.157.79,8090,http
171.224.66.228,20011,socks5
171.247.97.69,1080,socks4
125.87.81.68,22563,http
102.164.252.150,8080,http
43.167.159.148,13001,http
114.96.77.222,1024,socks5
45.228.151.157,1088,socks4
72.10.160.90,29853,http
64.124.191.98,32688,socks4
191.54.232.93,8080,http
46.105.105.223,54030,socks4
23.81.207.109,5256,socks5
171.250.216.69,1080,socks4
125.234.88.126,1080,socks4
43.167.178.188,13001,http
45.125.222.125,47239,socks4
43.167.169.254,13001,http
43.153.35.252,13001,http
115.72.163.105,20015,socks5
64.202.184.249,32102,socks5
27.185.27.44,10020,http
171.247.99.147,1080,socks4
103.234.27.221,9990,socks5
139.224.225.66,6847,http
117.80.188.31,8089,http
116.106.111.128,1080,socks4
23.81.207.114,5256,socks5
1.180.51.194,8800,http
103.112.144.46,9191,http
43.153.23.198,13001,http
116.100.221.137,1080,socks4
111.72.199.102,2324,socks4
38.65.172.81,999,http
14.241.182.44,5678,socks4
189.125.109.66,3128,http
43.167.161.190,13001,http
72.10.160.170,17369,http
67.43.228.250,4507,http
117.80.188.50,8089,http
125.87.88.134,2324,http
213.210.67.186,3629,socks4
125.87.95.178,2324,socks4
101.99.13.76,3128,http
202.40.186.66,9090,socks5
49.70.190.98,2324,socks5
200.41.182.243,4145,socks4
125.87.81.35,2324,socks4
43.153.148.203,13001,http
58.209.137.255,8089,http
103.163.231.106,3127,http
186.103.143.214,4153,socks4
110.188.37.121,2324,socks4
125.87.81.227,2324,socks5
69.36.63.128,1080,socks4
43.153.83.171,13001,http
43.167.202.147,13001,http
23.81.207.122,5256,socks5
43.167.199.164,13001,http
46.105.105.223,15640,socks4
186.189.66.18,4153,socks4
117.80.190.146,8089,http
118.172.47.97,51327,socks4
43.153.153.76,13001,http
58.209.137.174,8089,http
118.113.247.190,2324,socks4
45.91.92.45,11019,socks4
43.153.16.91,13001,http
178.33.42.161,41548,socks5
44.227.181.1,3128,http
116.106.104.30,1080,socks4
47.107.85.150,8888,http
103.158.96.198,8080,http
177.137.148.191,4153,socks4
67.222.106.44,26039,socks4
125.87.91.23,2324,socks5
188.165.220.50,62878,socks5
141.94.206.106,1296,socks5
43.153.20.192,13001,http
43.153.119.231,13001,http
103.174.238.105,8090,http
43.153.2.82,13001,http
67.43.227.227,1887,http
114.229.213.214,8089,http
46.99.178.155,1339,http
43.167.172.102,13001,http
181.198.1.85,999,http
27.189.129.6,8089,http
103.151.223.203,8080,http
51.75.126.150,7635,socks4
185.35.130.168,64042,socks5
43.167.179.192,13001,http
171.41.129.164,2324,socks5
72.10.160.170,29655,http
117.80.188.32,8089,http
117.80.188.52,8089,http
43.167.166.103,13001,http
43.252.107.103,1111,http
180.103.244.52,1080,http
111.72.195.192,2324,socks5
115.72.14.183,10001,http
43.153.91.13,13001,http
43.167.217.110,13001,http
139.59.36.226,45077,socks5
51.75.126.150,6053,socks4
66.29.138.67,51175,socks5
43.153.22.230,13001,http
203.150.128.2,8080,http
193.70.32.184,63144,socks4
117.80.188.35,8089,http
198.44.190.229,7088,socks4
58.209.137.214,8089,http
43.153.23.64,13001,http
51.210.111.216,43520,socks5
182.253.158.140,1080,socks5
89.36.65.133,3128,http
65.49.14.6,3128,http
51.210.111.216,43311,socks4
103.70.93.77,8097,http
54.36.176.100,10231,socks4
5.161.146.73,41914,socks4
117.80.190.187,8089,http
114.219.174.25,8089,http
64.62.219.99,3128,http
171.224.66.8,20043,socks5
213.178.250.33,8080,http
68.185.253.190,5678,socks4
74.82.60.199,3128,http
72.10.160.90,17133,http
43.153.159.106,13001,http
118.113.246.201,2324,socks5
111.72.200.28,2324,socks4
72.52.87.199,3128,http
45.71.15.2,8080,http
37.58.48.151,5256,socks5
118.113.245.234,2324,socks5
159.203.61.169,3128,http
51.75.126.150,3639,socks4
181.129.198.58,5678,socks4
41.223.108.13,1080,socks4
39.105.25.91,80,http
103.225.125.161,4153,socks4
31.172.186.69,22723,socks4
91.226.79.220,5678,socks4
171.224.66.228,20029,socks4
27.189.134.0,8089,http
195.29.122.132,60606,socks4
64.202.184.249,23616,socks5
27.189.131.209,8089,http
43.153.25.42,13001,http
103.82.11.233,4153,socks4
50.116.30.54,80,http
77.238.79.111,5678,socks4
109.232.106.150,52435,socks4
178.33.42.161,49969,socks4
91.203.165.23,5678,socks4
115.231.181.40,8128,http
117.80.190.191,8089,http
27.74.251.99,8080,http
43.153.147.180,13001,http
58.209.137.145,8089,http
82.223.165.28,9526,socks4
125.26.4.197,4145,socks4
14.18.126.57,3128,http
146.190.16.167,3129,socks4
118.113.245.143,2324,socks5
119.39.5.93,3128,http
217.15.166.95,80,http
180.114.27.122,8089,http
178.33.42.161,52529,socks5
91.142.222.105,54102,socks4
171.41.129.102,2324,http
51.75.202.177,35840,socks5
31.211.69.52,3128,http
170.79.181.188,60606,socks4
67.225.137.108,61891,socks5
37.58.48.161,5256,socks5
114.219.174.31,8089,http
93.117.72.27,55770,socks4
177.136.124.47,56113,socks4
89.19.175.122,8008,http
67.43.227.227,20613,http
118.113.245.126,2324,socks5
202.131.246.250,5678,socks4
85.239.149.117,1080,socks4
194.195.122.51,1080,socks4
159.223.45.119,17171,socks4
177.104.87.23,5678,socks4
103.196.7.38,4153,socks4
185.208.102.182,8080,http
65.49.14.168,3128,http
67.43.228.250,22039,http
187.103.74.137,5678,socks4
125.87.88.134,2324,socks4
103.101.193.46,1111,http
81.143.236.200,443,socks5
61.164.204.130,4999,http
200.233.147.14,3128,http
150.136.153.231,80,http
103.112.55.166,1088,socks4
223.25.110.41,8085,http
45.191.7.249,8080,http
103.189.249.141,1111,http
58.209.137.122,8089,http
81.12.157.98,5678,socks4
186.248.87.172,5678,socks4
43.167.204.67,13001,http
177.55.191.22,60606,socks4
147.75.34.103,10002,http
37.58.48.142,5256,socks5
67.43.228.251,31149,http
171.238.70.63,1002,http
193.70.32.184,11668,socks4
43.153.83.136,13001,http
192.3.36.170,5050,http
116.197.129.170,4145,socks4
82.114.92.222,4145,socks4
118.113.245.48,2324,http
115.127.188.214,1080,socks4
95.214.123.53,8080,http
62.84.98.48,7788,http
103.24.213.141,8090,http
27.189.135.45,8089,http
91.142.222.105,64327,socks5
91.185.55.35,8080,http
51.75.126.150,8177,socks4
163.172.167.106,16379,socks5
163.172.144.96,16379,socks5
223.25.109.146,1080,socks5
43.154.134.238,50001,http
188.235.6.210,1080,socks5
190.8.34.211,999,http
114.218.165.41,8089,http
188.132.222.15,8080,http
187.172.203.143,999,http
64.202.184.249,15986,socks5
91.204.190.140,81,http
207.244.254.27,7002,socks5
68.183.122.221,32890,socks4
72.10.164.178,23685,http
51.75.126.150,7635,socks5
114.219.174.9,8089,http
46.105.105.223,32706,socks4
118.113.245.2,2324,socks4
113.195.172.194,655,http
167.172.159.43,48264,socks4
72.10.164.178,17971,http
109.127.82.4,8085,http
103.245.159.52,8080,http
72.10.160.94,7727,http
103.163.135.57,7777,http
1.1.189.58,8080,http
122.54.119.79,8080,http
45.5.116.145,999,http
103.171.240.198,8080,http
37.58.62.59,5256,socks5
24.37.245.42,51056,socks4
27.254.67.114,39835,socks4
45.191.4.253,8080,http
149.86.137.246,10820,socks5
45.55.123.126,8080,http
103.191.250.146,8083,http
114.219.174.52,8089,http
39.187.67.226,1080,socks5
103.160.182.115,8080,http
178.32.202.54,26045,socks4
46.105.105.223,29267,socks4
118.113.246.160,2324,socks4
109.123.254.43,48175,socks5
89.46.249.253,9876,socks5
121.236.239.183,8089,http
190.13.147.241,5678,socks4
45.128.135.65,1080,socks4
112.221.46.117,4153,socks4
36.92.111.49,52471,socks5
45.174.249.4,999,http
74.82.60.99,3128,http
50.63.12.101,61120,socks5
115.127.95.81,8080,http
157.20.233.184,8080,http
171.224.66.64,20035,socks5
51.75.126.150,22196,socks5
103.179.84.126,3127,http
223.205.176.53,8080,http
190.60.41.26,999,http
43.157.34.94,1777,socks5
217.182.61.189,10725,socks4
103.152.238.178,1080,http
212.47.229.46,16379,socks4
163.172.137.227,16379,socks4
179.107.130.43,8080,http
72.10.160.90,31731,http
111.1.61.47,3128,http
103.174.237.67,8080,http
51.210.111.216,29733,socks5
87.121.77.130,4145,socks4
212.47.232.161,16379,socks5
221.219.99.76,9000,http
89.46.249.254,60729,http
83.143.29.225,1080,socks4
27.189.128.247,8089,http
125.87.93.89,2324,socks4
85.248.57.129,4153,socks4
171.224.66.228,20035,socks4
38.46.233.246,3127,http
103.105.78.230,8080,http
125.87.93.158,2324,http
188.164.196.11,61678,socks5
103.138.71.38,8080,http
103.147.73.35,3088,http
51.75.202.177,8493,socks5
114.219.174.23,8089,http
103.164.223.53,8080,http
188.132.221.188,8080,http
162.19.107.54,45790,socks5
95.216.4.61,60483,socks4
202.52.48.46,4444,http
46.105.105.223,54030,socks5
190.120.251.9,8989,http
141.94.206.106,49548,socks5
213.16.81.147,5678,socks4
103.191.250.165,8083,http
103.180.122.116,9090,http
77.241.20.215,55915,socks4
181.49.100.190,8080,http
171.224.66.228,20041,socks5
49.73.4.118,8089,http
163.172.187.22,16379,socks4
77.65.50.118,34159,socks4
186.145.192.251,5678,socks4
161.97.163.52,50697,socks4
213.248.39.166,4153,socks4
103.134.180.10,4153,socks4
51.210.111.216,16490,socks5
94.247.241.70,51006,socks4
14.187.189.196,19132,http
64.233.212.194,8080,http
113.172.136.170,20041,socks4
1.4.162.128,8080,http
8.219.97.248,80,http
103.169.254.11,6080,http
92.247.12.136,9510,http
103.144.18.35,8080,http
45.162.225.114,59341,socks4
195.219.98.27,5678,socks4
106.227.5.2,655,http
65.49.2.199,3128,http
103.156.74.154,8199,socks5
45.65.137.218,999,http
89.169.55.200,1080,socks5
103.173.140.151,8080,http
117.82.227.168,8089,http
220.169.194.49,12666,http
103.66.233.177,4145,socks4
112.198.194.145,8082,http
85.116.120.106,3629,socks4
194.190.169.197,3701,socks4
51.75.126.150,8177,socks5
59.63.205.36,655,http
103.160.57.169,10101,socks4
186.96.66.144,999,http
192.95.33.162,36749,socks5
72.10.160.172,7815,http
103.152.92.1,21080,socks4
46.105.105.223,32706,socks5
113.160.132.195,8080,http
103.138.46.11,4145,socks4
103.210.29.25,31433,socks4
125.87.88.140,2324,socks4
8.210.158.189,9063,socks5
179.43.3.5,8080,http
72.167.133.229,54473,socks5
103.154.113.245,4153,socks4
113.172.136.170,20035,socks5
203.130.22.115,1080,socks4
206.42.19.65,8080,http
138.255.240.66,40736,socks4
109.123.254.43,48175,socks4
27.76.102.78,17000,socks5
222.70.16.215,5678,socks4
49.49.33.14,8080,http
113.59.113.4,1088,http
187.63.9.62,63253,socks5
66.29.138.67,8017,socks4
118.113.245.2,2324,socks5
103.165.155.45,8080,http
103.245.109.57,39355,http
204.199.139.71,999,http
51.75.126.150,9532,socks4
9.223.187.19,3128,http
103.167.30.238,64999,http
109.107.187.49,8080,socks4
41.190.69.38,60606,socks4
185.95.186.179,60606,socks4
202.138.247.146,8009,http
139.5.155.97,57413,http
51.210.111.216,60686,socks4
212.47.244.254,16379,socks4
103.234.124.133,8181,http
94.140.224.134,65056,http
216.229.112.25,8080,http
170.81.108.153,4153,socks4
212.47.249.56,16379,socks4
209.13.96.172,39921,socks4
171.221.176.132,10800,socks4
116.107.122.73,20005,socks4
118.113.246.63,2324,socks5
193.70.32.184,12921,socks5
83.54.174.141,3128,http
179.57.254.39,4145,socks4
45.188.76.179,999,http
103.88.90.117,8080,http
103.18.77.23,1111,http
27.72.122.228,51067,socks4
212.47.253.24,16379,socks4
91.142.222.105,64327,socks4
24.123.120.100,4228,http
190.181.29.114,999,http
185.95.186.192,60606,socks4
103.102.12.105,8080,http
181.15.154.154,52033,socks4
188.132.222.46,8080,http
51.210.111.216,47878,socks5
41.254.63.18,8080,http
171.224.66.64,20024,socks5
212.47.227.134,16379,socks5
36.89.56.127,5678,socks4
143.110.190.60,1080,socks4
103.186.204.42,8085,http
27.189.134.37,8089,http
173.249.33.122,24285,socks4
46.105.105.223,51869,socks5
192.95.33.162,36749,socks4
103.153.134.22,8089,http
46.105.105.223,34570,socks5
103.171.255.246,8080,http
114.219.174.16,8089,http
46.105.105.223,43853,socks4
212.47.248.107,16379,socks5
114.80.37.192,3081,http
31.172.186.69,64613,socks5
103.245.96.124,6969,socks5
197.234.13.11,4145,socks4
163.172.132.115,16379,socks4
54.36.176.100,10231,socks5
45.87.68.7,15321,http
115.178.49.117,8080,http
51.210.111.216,51550,socks4
207.244.254.27,7000,socks5
212.112.125.44,4145,socks4
45.234.100.112,1080,socks4
152.228.134.212,55000,socks4
177.101.0.199,8080,http
188.132.222.40,8080,http
193.70.42.206,56358,socks4
103.151.17.177,8080,http
103.156.248.78,8080,http
182.78.196.18,8080,http
202.191.123.228,58080,http
45.169.219.166,5678,socks4
195.26.224.136,27231,socks5
157.20.253.194,1111,http
103.133.26.7,8080,http
177.234.210.56,999,http
157.10.183.2,8080,http
192.95.33.162,55106,socks5
213.250.198.66,4145,socks4
173.249.28.218,22474,socks4
193.70.42.206,58070,socks4
222.174.178.122,4999,http
38.65.172.43,999,http
31.172.186.69,13972,socks5
111.68.25.49,8080,http
41.223.246.148,8080,http
51.210.111.216,39811,socks5
27.50.29.166,8085,http
38.183.213.248,999,http
51.158.68.28,16379,socks4
66.29.138.67,13162,socks4
130.255.160.60,11813,socks5
170.150.154.98,5678,socks4
46.105.105.223,55303,socks4
179.1.203.53,999,http
213.97.139.20,3128,http
91.185.236.239,4145,socks4
181.78.17.78,999,http
91.142.222.105,59089,socks5
104.128.103.32,64312,socks4
118.113.246.132,2324,socks5
103.189.254.20,8080,http
103.155.116.247,1080,http
212.244.235.217,4153,socks4
115.76.207.76,30350,socks4
81.223.55.43,8080,http
51.15.139.14,16379,socks4
175.100.70.72,8080,http
180.180.81.115,8080,http
54.37.77.32,38514,socks5
58.214.243.92,80,http
178.212.35.85,3128,http
142.93.211.107,3128,http
66.94.108.138,3128,http
37.58.48.171,5256,socks5
176.214.78.230,5678,socks4
161.97.163.52,49690,socks4
115.127.124.234,1080,socks5
212.47.226.206,16379,socks5
193.70.42.206,61337,socks4
204.199.139.76,999,http
171.224.66.8,20031,socks5
124.109.44.126,4145,socks4
163.53.180.115,60606,socks4
88.99.126.109,8080,http
119.18.158.130,4153,socks4
177.85.65.177,4153,socks4
90.150.21.10,3128,http
190.220.1.173,35376,socks4
103.162.63.65,8080,http
85.119.120.55,8080,http
177.86.207.2,42864,http
112.78.138.163,5678,socks4
27.76.102.78,17000,socks4
182.253.121.62,8080,http
46.105.105.223,51020,socks4
58.147.187.20,8080,http
201.77.48.147,8080,http
116.118.98.21,5678,socks4
43.167.210.184,13001,http
94.155.175.135,8080,http
193.70.32.184,54923,socks4
222.165.215.117,52667,socks4
116.212.149.218,8080,http
198.199.86.11,8080,http
182.52.70.117,4145,socks4
103.168.149.48,8181,http
38.183.144.89,8080,http
46.105.105.223,63425,socks5
103.189.223.58,8080,http
188.113.168.37,3629,socks4
203.189.153.19,8083,http
184.95.235.194,1080,socks5
157.66.37.52,8080,http
200.116.198.180,56940,socks4
45.235.252.41,999,http
3.108.115.48,3128,http
109.75.42.82,3629,socks4
45.177.16.133,999,http
188.132.150.162,8080,http
18.193.252.170,3128,http
36.90.223.125,4153,socks4
200.52.157.138,999,http
188.132.222.45,8080,http
51.210.111.216,60686,socks5
157.66.84.24,1983,http
27.147.218.18,63680,http
209.97.150.167,1080,socks5
103.86.1.9,4145,socks4
163.172.146.42,16379,socks5
103.195.140.177,4153,socks4
103.173.165.2,7777,http
190.52.100.49,999,http
36.134.119.173,8081,socks5
198.199.86.11,1080,socks5
212.47.253.40,16379,socks4
190.52.100.170,999,http
210.61.207.92,3128,http
188.136.162.151,5678,socks5
168.121.242.66,999,http
38.224.223.248,9991,http
103.95.150.13,8080,http
72.10.160.170,31333,http
103.122.1.94,8181,http
51.75.126.150,6424,socks5
64.64.152.248,39593,socks4
163.172.190.59,16379,socks4
200.111.158.234,5678,socks4
116.106.111.151,1080,socks4
103.71.111.198,39072,http
103.146.185.178,1083,socks4
61.91.202.210,8080,http
103.131.156.90,6789,socks4
72.167.133.229,3859,socks4
202.144.134.150,5678,socks4
122.252.179.66,5678,socks4
202.5.37.104,17382,http
177.93.59.70,999,http
157.66.51.33,1111,http
103.124.136.207,8080,http
125.87.93.199,2324,socks4
201.204.47.66,5678,socks4
105.214.79.117,5678,socks4
45.87.68.17,15321,http
125.87.84.1,2324,socks5
103.154.76.2,8080,http
67.43.227.227,10439,http
51.210.111.216,62160,socks4
103.228.246.75,8090,http
109.123.254.43,45304,socks5
111.72.197.112,2324,socks5
181.30.67.132,3663,http
85.62.10.82,8080,http
202.51.103.154,5678,socks4
67.43.227.228,25351,http
101.109.0.170,8080,http
125.87.84.208,2324,socks4
36.89.85.249,5678,socks4
124.90.45.58,10800,socks4
72.10.164.178,21331,http
47.95.202.129,1991,http
202.123.183.66,5678,socks4
8.140.105.75,8009,http
46.105.127.74,24764,socks5
43.167.192.192,13001,http
171.224.66.8,20034,socks4
87.98.129.151,34356,socks5
209.14.98.5,8080,http
138.121.161.175,8390,http
175.103.33.126,7777,http
171.224.66.228,20011,socks4
45.123.142.69,8181,http
116.104.211.111,20019,socks5
103.66.149.194,8080,http
58.209.139.148,8089,http
124.158.184.21,64999,http
103.189.197.113,8181,http
157.20.252.228,3127,http
51.210.111.216,56241,socks5
221.217.48.181,9000,http
130.255.160.60,39123,socks5
163.53.204.178,9813,socks5
51.210.111.216,26732,socks4
45.228.235.10,999,http
65.49.14.150,3128,http
103.40.120.85,50000,http
187.1.16.36,92,http
43.153.61.103,13001,http
69.49.234.59,55781,socks5
117.81.238.112,8089,http
188.132.222.149,8080,http
190.184.144.222,5678,socks4
8.242.184.213,999,http
43.153.100.6,13001,http
110.137.26.233,8080,http
