dest_ip,dest_port,metadata_comment
154.16.214.14,3128,http
72.10.164.178,23143,http
91.247.92.63,5678,socks4
54.37.95.218,47154,socks4
41.164.30.66,60606,socks4
72.10.160.174,20741,http
117.80.188.205,8089,http
149.86.151.180,10820,socks4
117.80.188.50,8089,http
67.43.228.251,16123,http
45.117.29.129,10888,socks4
72.10.164.178,18203,http
203.205.34.58,5678,socks4
72.10.160.90,4965,http
67.43.228.250,13975,http
162.19.107.54,49969,socks5
118.70.212.110,60606,socks4
38.172.130.222,999,http
200.43.231.14,4153,socks4
121.224.170.202,8089,http
178.115.255.177,5678,socks4
72.10.164.178,32347,http
114.219.174.57,8089,http
103.101.216.2,8080,http
54.36.176.100,5330,socks5
201.91.82.155,3128,http
103.95.97.179,60606,socks4
96.93.124.209,31060,http
115.127.124.234,1080,socks5
83.234.147.166,6363,socks4
36.89.56.127,5678,socks4
208.89.96.187,12963,socks5
213.250.198.146,7777,socks5
194.44.166.65,1080,socks4
58.209.137.134,8089,http
34.124.190.108,8080,socks4
187.16.255.69,4153,socks4
72.10.160.93,13591,http
118.113.247.39,2324,socks5
193.200.151.69,32777,socks4
51.178.68.226,6042,socks4
67.43.228.253,2101,http
187.95.82.57,3629,socks4
118.97.107.65,5430,socks4
189.50.138.10,5678,socks4
190.104.26.227,33638,socks4
72.167.133.229,60674,socks5
198.12.249.249,64999,socks5
190.104.8.142,14888,socks4
27.131.248.143,8081,http
72.10.160.94,17407,http
51.89.21.99,57867,socks5
114.4.200.222,5678,socks4
51.75.202.177,35840,socks5
27.189.133.208,8089,http
181.48.193.42,2580,socks4
45.189.236.254,999,http
27.254.67.114,37328,socks5
72.10.160.91,11805,http
115.127.180.90,5678,socks4
38.86.249.50,999,http
188.132.222.167,10820,socks5
167.172.159.43,19361,socks4
103.99.136.38,8080,http
72.10.160.170,19663,http
8.154.28.146,9999,http
190.12.95.170,37209,socks4
157.66.50.212,8080,http
114.80.37.200,3081,http
198.12.249.249,24929,socks5
141.94.206.106,1296,socks4
168.227.158.65,4145,socks4
103.112.162.225,8199,socks5
118.113.244.193,2324,socks4
103.19.59.218,2134,http
45.236.107.159,8080,http
188.136.142.97,8182,http
139.255.86.226,5678,socks4
67.43.227.227,26915,http
188.165.220.50,62878,socks5
5.252.224.41,30206,socks5
118.113.244.221,2324,socks5
46.98.193.59,5678,socks4
51.89.21.99,61693,socks4
72.10.160.90,5931,http
72.167.133.229,3859,socks5
198.12.249.249,62529,socks5
72.10.164.178,25151,http
200.217.126.217,4145,socks4
213.251.252.89,1080,socks5
68.185.253.190,5678,socks4
118.113.244.162,2324,socks4
45.188.125.49,999,http
36.95.176.38,8080,http
72.10.164.178,17577,http
125.87.82.235,2324,socks4
121.224.170.212,8089,http
81.143.236.200,443,socks5
114.219.102.7,8089,http
47.95.203.57,8080,socks5
119.252.173.26,8080,http
116.98.196.218,20032,socks5
162.19.107.54,42141,socks4
103.141.149.194,8080,http
203.188.245.98,52837,socks4
173.249.28.218,47190,socks5
103.127.23.10,5678,socks4
188.170.48.114,1080,socks5
113.53.29.228,13629,socks4
178.162.201.169,1080,socks5
72.10.160.91,32987,http
64.202.184.249,15986,socks4
196.202.91.43,8080,http
159.89.164.144,53013,socks5
38.188.178.246,999,http
137.59.12.209,8080,http
124.29.249.56,5678,socks4
47.95.203.57,8080,socks4
45.128.133.253,1080,socks4
103.209.250.70,8080,http
51.89.21.99,42757,socks5
51.75.126.150,12202,socks5
72.10.164.178,28039,http
147.45.77.58,3128,http
171.224.49.175,20038,socks5
180.191.20.5,8081,http
67.43.227.226,7099,http
67.43.236.18,17805,http
51.89.21.99,59577,socks5
43.138.211.50,3129,http
51.75.126.150,3307,socks5
141.94.206.106,49548,socks5
8.209.241.44,3389,http
67.43.227.226,9723,http
120.25.199.3,10001,http
103.155.198.128,1080,http
190.2.104.201,4153,socks4
154.73.29.33,8080,http
213.97.158.42,3128,http
203.112.223.126,5678,socks4
193.70.32.184,63144,socks5
103.23.141.253,8181,http
72.10.160.170,11031,http
67.43.228.250,3913,http
117.80.188.240,8089,http
49.0.156.20,32000,socks4
67.43.228.251,20283,http
140.227.176.95,3128,http
77.65.50.118,34159,socks4
212.92.204.54,80,http
125.26.165.245,8080,http
103.156.233.33,8080,http
67.43.228.250,21403,http
13.212.182.108,3128,http
51.89.21.99,14890,socks4
160.22.22.85,5678,socks4
54.36.62.238,25810,socks4
159.148.146.65,5678,socks4
146.190.16.167,3129,socks5
201.222.28.37,8080,http
47.109.157.61,10087,socks5
46.99.210.63,3629,socks4
111.68.25.49,8080,http
103.205.128.81,4145,socks4
67.43.228.250,28827,http
157.20.253.173,8080,http
141.94.206.106,21875,socks4
67.43.228.251,9803,http
117.80.188.41,8089,http
41.164.247.154,1088,socks4
186.203.163.53,5678,socks4
140.238.61.95,1080,socks4
72.10.160.90,15171,http
83.17.222.146,5678,socks4
103.162.154.3,8888,http
51.75.126.150,7622,socks5
5.189.140.148,20091,socks4
170.239.18.106,1830,http
27.254.67.114,50729,socks5
38.156.75.233,10820,socks4
89.110.105.167,47120,socks4
67.43.227.227,16347,http
103.167.156.102,1080,socks4
114.224.142.98,8089,http
37.53.90.82,12542,socks5
114.219.174.12,8089,http
45.12.132.237,51691,socks4
72.10.160.170,32891,http
160.191.180.234,8080,http
51.210.111.216,43311,socks5
46.105.124.216,5322,socks5
72.167.133.229,53402,socks5
72.10.164.178,18847,http
195.78.100.186,3629,socks4
36.67.194.162,8042,http
163.172.163.128,16379,socks4
46.105.105.223,51869,socks4
101.51.55.153,8080,http
51.210.111.216,64861,socks5
27.79.236.245,16000,http
46.105.105.223,64464,socks4
72.10.160.171,18009,http
54.36.176.100,12550,socks4
67.43.228.250,11547,http
193.70.42.206,61337,socks5
103.155.196.110,8080,http
103.87.81.86,5678,socks4
213.239.221.24,8888,http
190.121.207.161,999,http
67.43.228.251,4753,http
51.158.78.130,16379,socks5
116.203.7.46,8080,http
163.172.156.60,16379,socks5
103.155.198.141,1080,http
5.9.98.142,3129,socks5
31.170.19.241,4153,socks4
177.136.124.36,3629,socks4
150.129.115.253,6667,socks5
51.210.111.216,16466,socks4
50.238.47.86,32100,socks4
185.82.126.227,8590,socks5
142.93.211.107,3128,http
51.75.126.150,6424,socks5
90.156.202.59,3128,http
51.89.21.99,58178,socks4
193.70.42.206,56358,socks4
72.10.160.90,18707,http
72.10.160.170,31651,http
45.117.228.97,4145,socks4
51.89.21.99,17572,socks5
190.8.34.212,999,http
202.57.2.19,8080,http
111.72.197.137,2324,socks4
51.158.113.139,16379,socks5
66.29.138.67,51175,socks5
103.18.77.23,1111,http
138.255.240.66,40736,socks4
114.229.213.228,8089,http
50.250.205.21,32100,socks4
103.131.19.134,8082,http
109.123.254.43,48175,socks5
222.64.8.171,4145,socks4
141.94.195.25,22563,socks4
152.228.215.163,21809,socks5
162.19.107.54,41548,socks4
222.67.14.169,2324,socks5
103.179.252.75,8181,http
67.43.236.20,8993,http
51.210.111.216,47878,socks4
27.72.122.228,51067,socks4
114.219.174.46,8089,http
46.105.124.216,41994,socks5
27.189.132.247,8089,http
103.155.184.122,1088,socks5
114.220.155.230,8089,http
186.211.6.137,4145,socks4
109.233.211.82,1080,socks4
51.89.21.99,36880,socks5
72.10.160.170,29675,http
202.154.19.165,8080,http
103.151.226.33,8080,http
46.105.105.223,41448,socks4
200.105.192.6,5678,socks4
38.51.235.50,999,http
103.162.54.250,8066,http
103.162.54.121,8080,http
34.132.119.108,3128,http
51.15.232.175,16379,socks5
115.72.11.249,20010,socks5
87.98.129.151,34356,socks5
67.43.236.20,9133,http
192.95.33.162,36749,socks4
51.210.111.216,43520,socks4
91.142.222.105,61406,socks5
85.112.71.208,8080,http
46.105.105.223,35749,socks5
103.172.120.227,8080,http
5.189.140.148,12299,socks5
171.224.79.180,20004,socks5
177.184.67.109,4145,socks4
181.188.238.148,999,http
178.33.162.89,56922,socks5
46.105.105.223,51869,socks5
122.252.179.66,5678,socks4
46.105.105.223,44290,socks5
103.172.249.234,3128,http
67.43.228.251,29401,http
82.213.29.203,19000,http
72.10.164.178,15419,http
103.120.76.253,8181,http
118.113.245.180,2324,socks4
207.180.208.185,63206,socks4
188.165.34.159,35353,socks4
51.89.17.109,38514,socks5
116.98.196.218,20010,socks5
45.123.142.69,8181,http
103.166.90.170,8080,http
202.40.181.220,31247,socks4
94.159.98.179,38773,socks4
31.170.19.4,4153,socks4
202.183.236.220,8080,http
46.105.105.223,63462,socks4
152.228.134.142,34860,socks4
171.248.216.41,1080,socks4
160.22.134.3,1111,http
95.182.78.6,5678,socks4
5.58.47.25,3629,socks4
152.228.134.142,44284,socks4
103.146.185.178,1083,socks4
82.223.165.28,4733,socks4
103.163.244.106,1080,socks5
200.118.238.71,8080,http
171.224.79.180,20043,socks5
171.224.49.175,20009,socks4
185.130.219.10,4153,socks4
193.70.42.206,56358,socks5
51.89.21.99,23563,socks4
34.124.190.108,8080,socks5
46.38.41.150,58357,socks4
202.154.18.160,8087,http
222.174.178.122,4999,http
91.203.165.23,5678,socks4
117.80.188.61,8089,http
67.43.228.251,20045,http
103.191.59.246,80,socks5
51.89.21.99,24057,socks5
103.48.68.138,83,http
67.43.227.226,30771,http
117.102.72.114,4153,socks4
92.205.25.101,6695,socks4
47.101.129.162,6020,http
171.221.176.132,10800,socks4
190.109.72.41,33633,socks4
51.75.126.150,3217,socks5
210.246.200.135,3128,http
189.127.35.50,60606,socks4
185.186.17.57,5678,socks4
103.233.103.241,4153,socks4
103.176.96.140,8082,http
72.10.160.90,2861,http
178.33.42.161,33210,socks4
31.172.186.69,57881,socks4
103.105.55.243,8082,http
115.231.181.40,8128,http
46.105.105.223,64464,socks5
141.94.206.106,1296,socks5
51.89.21.99,38675,socks4
27.254.67.114,19902,socks4
159.89.164.144,47023,socks4
31.172.186.69,35562,socks5
46.161.194.88,8085,http
166.62.121.196,47509,socks5
190.140.31.195,9900,socks4
51.210.111.216,60686,socks4
201.20.94.93,8080,http
209.14.112.14,1080,socks4
47.251.43.115,33333,http
103.160.202.180,8080,http
45.70.56.252,3629,socks4
103.155.168.92,8299,http
143.47.59.115,8118,socks5
43.224.43.42,8080,http
186.96.50.113,999,http
182.253.7.146,8180,http
81.16.1.71,5678,socks4
183.88.231.188,34599,http
122.52.109.3,8081,http
190.69.157.208,999,http
163.172.160.230,16379,socks5
80.73.89.78,8080,http
187.95.82.109,3629,socks4
103.130.116.39,8090,http
91.150.77.57,56921,socks4
72.10.160.90,16511,http
176.88.175.197,8080,http
103.165.156.171,8090,http
46.8.60.2,1080,socks4
66.29.138.31,53597,socks5
8.209.203.77,3389,http
118.113.246.54,2324,socks4
188.138.254.218,4145,socks4
27.154.32.94,10800,socks4
163.172.132.115,16379,socks5
38.156.75.40,8080,http
180.94.80.18,8080,http
103.112.144.46,9191,http
204.199.129.38,999,http
193.70.32.184,54923,socks4
221.158.136.160,41016,socks5
119.92.75.48,8181,http
46.105.105.223,54030,socks5
185.252.234.80,8116,socks4
46.105.105.223,55303,socks4
188.166.217.4,9945,socks4
103.159.224.90,1080,socks4
45.174.78.41,999,http
101.47.131.196,3390,http
103.254.85.66,8080,http
98.103.88.158,46104,socks4
130.255.160.60,39123,socks5
103.247.242.22,8080,http
47.122.124.35,7890,http
138.68.21.132,40467,socks4
139.59.36.226,26482,socks4
128.199.254.13,9090,http
70.80.75.236,5678,socks4
46.105.124.216,60450,socks4
72.10.160.170,19429,http
95.188.83.216,1080,socks5
207.177.122.144,8080,http
203.190.8.35,50725,socks4
141.94.206.106,49548,socks4
72.10.160.93,17407,http
181.233.62.9,999,http
46.10.229.243,7777,socks5
190.242.60.118,60606,socks4
192.95.33.162,15735,socks4
119.18.147.179,96,http
87.126.64.193,4145,socks4
115.178.49.47,8080,http
72.10.160.172,32177,http
190.104.219.148,4153,socks4
103.226.232.164,8099,http
159.89.164.144,47023,socks5
103.148.45.184,8080,http
124.16.101.116,4780,http
188.132.222.67,8080,http
51.75.126.150,9676,socks4
101.255.148.113,8080,http
103.242.105.111,8080,http
110.147.230.122,5678,socks4
186.251.255.61,31337,socks4
46.105.127.74,19755,socks4
67.43.227.226,19967,http
193.70.32.184,54923,socks5
178.165.42.166,3128,http
173.249.28.218,3111,socks5
186.96.72.97,999,http
173.249.28.218,47890,socks4
67.43.236.20,21983,http
96.36.50.99,39593,socks4
51.89.21.99,36880,socks4
185.35.130.23,59790,socks5
188.165.227.67,37484,socks5
193.105.62.11,58973,socks4
177.85.201.14,3629,socks4
143.47.52.163,9150,socks4
103.125.174.72,7777,http
176.36.190.253,8080,http
171.224.79.180,20032,socks5
103.133.61.179,3127,http
154.38.161.76,40041,socks4
182.253.71.122,5678,socks4
51.75.126.150,14602,socks4
46.105.127.74,24764,socks5
103.18.77.86,8080,http
125.87.92.30,8089,http
103.176.96.136,8080,http
103.189.249.138,1111,http
171.224.79.180,20049,socks5
103.168.169.245,8080,http
103.238.232.130,8080,http
85.248.37.184,8083,http
115.147.20.37,8082,http
38.65.172.4,999,http
118.67.170.121,4153,socks4
5.53.23.106,8080,http
198.12.249.249,62529,socks4
103.153.149.204,8035,http
109.123.254.43,59693,socks5
103.127.106.209,2024,http
82.129.233.7,1976,http
190.52.100.233,999,http
46.105.105.223,54030,socks4
103.168.254.81,1111,http
130.255.160.60,43448,socks4
186.1.181.6,60606,socks4
43.157.34.94,1777,socks5
122.185.198.242,7999,http
170.254.92.198,4153,socks4
171.224.49.175,20045,socks5
212.47.248.107,16379,socks5
82.223.165.28,44432,socks5
116.98.196.218,20050,socks5
46.105.105.223,4498,socks4
157.20.50.238,8080,http
190.97.228.66,999,http
51.75.126.150,54612,socks4
89.135.59.71,8090,http
171.224.49.175,20032,socks4
79.137.70.208,9331,socks5
187.188.169.169,59329,socks5
190.52.100.8,999,http
67.43.236.20,29485,http
176.88.117.137,8080,http
103.97.94.22,4153,socks4
36.136.27.2,4999,http
51.75.126.150,2184,socks5
185.202.165.1,53281,http
182.16.171.65,43188,http
217.79.152.134,60606,socks4
163.172.178.154,16379,socks5
185.32.4.65,4153,socks4
111.72.195.14,2324,socks5
103.191.254.2,8080,http
12.218.209.130,13326,socks4
167.172.138.48,49167,socks5
46.105.124.216,18586,socks4
38.172.130.211,999,http
51.89.21.99,22548,socks5
51.75.126.150,6960,socks4
51.75.126.150,1964,socks5
103.63.26.119,8080,http
117.80.188.14,8089,http
42.113.34.221,10001,http
38.156.233.142,999,http
103.153.247.118,8387,http
192.95.33.162,10974,socks5
185.215.53.193,3629,socks4
161.35.70.249,3128,http
194.87.49.12,1080,socks4
195.140.226.32,5678,socks4
204.216.152.229,3128,http
185.198.2.113,11223,http
78.108.108.9,8080,http
186.47.213.158,5678,socks4
51.210.111.216,11926,socks5
95.214.123.59,8080,http
114.219.174.30,8089,http
202.181.16.45,52929,socks5
163.172.134.222,16379,socks5
193.70.42.206,58070,socks4
51.210.111.216,16466,socks5
103.135.1.239,8080,http
103.189.250.37,8080,socks4
27.254.67.114,37328,socks4
178.33.42.161,42141,socks4
102.0.15.216,3346,http
96.30.79.84,8081,http
113.192.30.217,8081,http
51.210.111.216,26732,socks5
103.159.96.149,8085,http
